# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365562709
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.731921
# Diagonal elements of inverse mass matrix:
# 0.0654622, 0.00183699, 0.00154407
-747.356,0.879676,0.731921,2,3,0,747.654,154.377,0.872689,5.34234
-746.84,1,0.731921,1,1,0,747.319,154.381,0.879701,5.2676
-746.215,0.915089,0.731921,2,3,0,748.132,154.525,0.933039,5.13444
-747.762,0.908609,0.731921,2,7,0,747.976,154.118,0.888038,4.98317
-746.162,1,0.731921,2,7,0,747.804,154.551,0.922543,4.98097
-746.841,0.928904,0.731921,2,3,0,747.1,154.706,0.913613,5.33596
-746.745,0.986659,0.731921,3,7,0,747.425,154.512,0.896515,4.85339
-747.063,0.935793,0.731921,3,7,0,748.249,154.845,0.899754,4.86386
-746.714,0.929694,0.731921,3,7,0,748.533,154.65,0.85537,5.01545
-746.128,0.995276,0.731921,2,3,0,746.825,154.633,0.888001,4.98933
-747.248,0.890261,0.731921,2,3,0,747.452,154.697,0.8574,4.88321
-748.076,0.955702,0.731921,2,3,0,748.295,154.632,0.858873,4.76831
-747.809,0.938366,0.731921,2,3,0,749.87,154.602,0.823238,5.1108
-747.269,1,0.731921,2,3,0,747.91,154.58,0.837341,5.03705
-747.294,1,0.731921,3,7,0,747.404,154.57,0.974141,5.13583
-747.376,0.995878,0.731921,2,7,0,747.662,154.672,0.974,5.17323
-746.737,0.998301,0.731921,2,3,0,747.908,154.408,0.92928,5.2632
-746.539,0.890433,0.731921,3,7,0,748.564,154.668,0.900464,5.29292
-746.107,0.969923,0.731921,2,3,0,747.096,154.715,0.887112,5.07656
-747.677,0.879835,0.731921,3,7,0,748.147,154.84,0.845931,5.26881
-746.058,0.939112,0.731921,2,5,0,748.595,154.645,0.900836,5.17314
-747.262,0.903088,0.731921,2,3,0,747.352,154.801,0.881233,4.83886
-747.18,0.920149,0.731921,3,7,0,748.82,154.634,0.924913,4.80474
-747.225,0.974539,0.731921,3,7,0,748.356,154.568,0.844592,4.95711
