# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3730531390
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.100976
# Diagonal elements of inverse mass matrix:
# 3.32674, 0.00161803, 0.00149006
-747.513,0.955945,0.100976,4,27,0,749.471,114.665,0.878968,5.16816
-748.801,0.881319,0.100976,2,3,0,749.359,115.004,0.893412,5.19129
-746.765,0.999958,0.100976,5,35,0,748.851,112.079,0.942444,5.12932
-747.02,0.967541,0.100976,3,15,0,747.593,111.729,0.950398,5.17632
-747.532,0.965468,0.100976,5,43,0,748.646,116.597,0.841711,5.02989
-749.895,0.973194,0.100976,5,31,0,752.702,116.109,0.8546,4.65642
-747.737,0.999912,0.100976,5,47,0,751.255,111.709,0.95197,5.34655
-748.335,0.794503,0.100976,3,15,0,750.322,111.57,0.952584,5.4092
-747.158,0.989589,0.100976,5,31,0,748.84,112.161,0.94689,4.96161
-748.979,0.983897,0.100976,5,31,0,749.388,110.276,0.983008,4.85111
-747.462,0.903524,0.100976,5,31,0,750.175,112.177,0.935284,5.20453
-750.234,0.998469,0.100976,5,31,0,751.858,114.091,0.901647,5.67046
-751.103,0.900188,0.100976,4,15,0,752.104,113.503,0.923352,5.64583
-750.227,0.990234,0.100976,5,31,0,753.231,116.126,0.865005,5.53662
-748.758,0.703197,0.100976,3,11,0,753.123,115.889,0.861638,5.49329
-749.361,0.997276,0.100976,3,15,0,750.292,115.967,0.860104,5.5518
-747.272,0.995899,0.100976,5,31,0,750.234,116.602,0.847321,5.10086
-748.891,0.592624,0.100976,3,11,0,752.348,116.042,0.869886,5.06884
-747.873,0.994033,0.100976,6,63,0,750.669,113.166,0.927316,4.83914
-749.308,0.983632,0.100976,5,63,0,750.661,117.728,0.812492,5.15719
-748.25,0.996515,0.100976,2,7,0,749.448,117.705,0.820793,5.15216
-747.348,0.999042,0.100976,5,31,0,749.658,116.364,0.851085,4.95014
-747.5,0.963842,0.100976,5,31,0,748.044,116.806,0.838878,5.05216
-746.436,0.999996,0.100976,5,47,0,747.99,112.82,0.926654,5.104
-746.851,0.980408,0.100976,5,31,0,747.725,113.647,0.914222,4.92282
-746.66,0.995105,0.100976,4,31,0,748.036,113.238,0.923988,5.11325
-747.804,0.86072,0.100976,4,19,0,748.613,113.167,0.912063,4.91142
-747.133,0.958688,0.100976,3,15,0,748.836,113.334,0.909248,5.04609
-747.573,0.986971,0.100976,4,27,0,748.505,113.384,0.922569,5.3165
-747.936,0.981501,0.100976,5,63,0,750.157,116.08,0.854174,4.83876
-747.629,0.9595,0.100976,5,31,0,749.335,114.386,0.889767,5.38183
-747.072,0.838133,0.100976,5,47,0,750.093,111.639,0.952371,5.17602
-749.571,0.707034,0.100976,4,31,0,751.993,114.227,0.882038,5.13452
-747.194,0.993982,0.100976,4,23,0,750.545,112.783,0.924843,4.88882
-746.887,0.999292,0.100976,6,63,0,747.492,113.912,0.902131,5.29325
-746.547,0.952599,0.100976,5,31,0,747.522,112.683,0.930714,4.99546
-746.809,0.949702,0.100976,5,31,0,747.179,112.76,0.934611,5.05858
-746.378,0.955003,0.100976,4,23,0,749.335,113.731,0.910392,5.00757
-747.337,0.921204,0.100976,3,15,0,747.605,113.528,0.920137,4.94562
-749.323,0.957726,0.100976,5,31,0,749.774,110.654,0.985893,5.04815
-747.445,0.999988,0.100976,5,63,0,750.227,116.664,0.84154,5.03478
-747.517,0.905431,0.100976,5,53,0,749.471,114.89,0.881331,4.80864
-748.169,0.934421,0.100976,2,7,0,748.504,114.827,0.878257,4.79492
-747.864,0.91789,0.100976,5,63,0,750.948,110.815,0.976417,5.06577
-748.022,0.923625,0.100976,2,3,0,748.903,110.538,0.973962,5.05821
-747.042,0.999193,0.100976,5,63,0,748.57,113.857,0.901087,5.28583
-747.399,0.944933,0.100976,2,3,0,747.825,113.94,0.909843,5.30943
-751.015,0.767529,0.100976,5,39,0,751.902,110.7,0.958736,5.10539
-749.104,1,0.100976,1,1,0,750.759,110.778,0.962124,5.1001
