# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 244527776
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.749328
# Diagonal elements of inverse mass matrix:
# 0.0727265, 0.00186506, 0.00133211
-746.748,0.992381,0.749328,3,7,0,748.714,154.738,0.895124,4.86839
-746.543,0.741057,0.749328,1,3,0,749.873,154.498,0.94592,5.16545
-748.238,0.821507,0.749328,2,3,0,749.488,154.947,0.883617,4.79242
-746.953,0.995878,0.749328,2,3,0,748.914,154.313,0.944026,5.03082
-745.996,0.900158,0.749328,1,3,0,748.245,154.598,0.888853,5.07106
-746.067,0.831789,0.749328,3,7,0,747.972,154.587,0.926199,5.11813
-746.236,0.986106,0.749328,2,3,0,746.319,154.593,0.873476,5.13265
-746.143,0.999695,0.749328,3,7,0,746.389,154.698,0.928071,5.07021
-746.381,0.938088,0.749328,3,7,0,747.093,154.629,0.869213,5.00429
-746.186,0.992655,0.749328,2,3,0,746.698,154.506,0.909654,5.20455
-746.313,0.868104,0.749328,1,3,0,748.062,154.707,0.904904,4.93293
-746.674,0.965071,0.749328,2,3,0,746.933,154.702,0.936278,4.91682
-746.827,0.990184,0.749328,3,7,0,747.118,154.459,0.872594,5.27884
-747.99,0.9071,0.749328,2,3,0,748.423,154.34,0.832649,5.21135
-749.562,0.913784,0.749328,2,3,0,750.076,154.32,0.800911,5.05458
-747.917,0.911636,0.749328,2,3,0,751.354,154.201,0.865176,4.9177
-750.04,0.639531,0.749328,3,7,0,754.527,153.849,0.9004,4.98027
-749.826,1,0.749328,3,7,0,751.264,155.354,0.905347,5.19193
-752.106,0.793059,0.749328,3,7,0,755.609,154.006,1.01854,5.3067
-751.347,1,0.749328,1,1,0,752.541,154.053,1.01444,5.24128
-747.389,0.941276,0.749328,3,7,0,752.597,154.457,0.95797,4.899
-747.491,0.987457,0.749328,3,7,0,748.753,155.067,0.920511,5.10875
-747.726,0.985859,0.749328,2,3,0,748.044,155.056,0.940066,5.05848
-746.602,0.975364,0.749328,3,7,0,748.807,154.445,0.901262,5.2833
-747.522,0.944126,0.749328,2,3,0,747.743,154.975,0.916002,4.89113
-753.395,0.462601,0.749328,2,3,0,756.52,155.164,1.03235,4.93761
-751.853,0.995488,0.749328,3,7,0,756.361,155.477,0.95335,5.08354
-748.179,0.938655,0.749328,2,3,0,753.448,154.163,0.848104,5.0406
-748.183,0.9921,0.749328,2,7,0,748.907,154.138,0.867708,4.93073
-746.269,1,0.749328,2,3,0,748.198,154.704,0.935612,5.10294
-747.78,0.86069,0.749328,2,3,0,748.334,154.172,0.866975,4.97665
-749.101,0.932578,0.749328,3,7,0,749.532,154.029,0.885656,4.86582
-748.997,1,0.749328,3,7,0,750.594,155.187,0.933181,5.31568
-746.88,0.990149,0.749328,2,3,0,749.397,154.891,0.941035,5.07217
-747.67,0.831772,0.749328,2,3,0,749.609,154.711,0.91514,5.44784
-748.469,0.961773,0.749328,3,7,0,749.52,155.041,0.918519,4.82015
-746.311,1,0.749328,2,3,0,748.485,154.442,0.876823,5.07697
-746.674,0.970505,0.749328,2,3,0,746.949,154.542,0.856148,5.15418
-746.274,1,0.749328,2,3,0,746.869,154.466,0.897415,5.2106
-747.313,0.884804,0.749328,2,3,0,747.891,155.003,0.879634,5.01731
-747.353,0.917373,0.749328,3,7,0,749.665,154.275,0.935978,5.28197
-746.377,1,0.749328,2,3,0,747.6,154.643,0.944406,5.09921
-747.505,0.892447,0.749328,3,7,0,748.029,154.498,0.853322,5.33756
-747.082,0.974079,0.749328,3,7,0,748.258,154.459,0.846588,5.16577
-747.404,0.871124,0.749328,2,3,0,749.71,154.694,0.855532,4.86711
-749.145,0.887741,0.749328,3,7,0,749.591,154.657,0.812137,4.88429
-746.872,1,0.749328,2,3,0,749.613,154.817,0.92923,5.27504
-746.341,0.749952,0.749328,3,7,0,751.19,154.508,0.870462,5.04025
-746.266,0.99992,0.749328,3,7,0,746.623,154.718,0.933161,5.04555
-746.668,0.978048,0.749328,3,7,0,746.87,154.754,0.91964,4.89318
-747.11,0.952587,0.749328,2,3,0,747.708,154.448,0.897263,4.8194
-746.261,0.995391,0.749328,2,7,0,747.31,154.428,0.886939,5.02234
-746.019,0.934341,0.749328,3,7,0,747.117,154.534,0.889275,5.08729
-748.785,0.796021,0.749328,3,7,0,749.202,154.066,0.911864,4.85468
-745.988,1,0.749328,2,3,0,748.443,154.63,0.918274,5.05309
-747.064,0.785789,0.749328,1,3,0,748.537,154.371,0.931491,5.30387
-746.347,0.998841,0.749328,3,7,0,747.181,154.682,0.90616,4.91802
-747.033,0.923985,0.749328,2,3,0,747.394,154.738,0.876286,4.85944
-748.468,0.931874,0.749328,2,7,0,748.709,154.497,0.9178,5.53493
-747.954,0.907468,0.749328,3,7,0,751.526,154.675,0.887013,4.72905
-748.515,0.862717,0.749328,3,7,0,750.558,154.504,0.924399,5.53534
-748.418,1,0.749328,2,7,0,749.117,154.603,0.950021,5.48858
-746.681,0.984468,0.749328,2,3,0,748.939,154.668,0.855466,5.04218
-746.199,0.995843,0.749328,4,23,0,746.906,154.467,0.882576,5.04565
-747.14,0.914824,0.749328,2,3,0,747.377,154.211,0.915621,4.98276
-749.392,0.804611,0.749328,3,7,0,750.571,154.915,0.824944,5.39805
-747.184,0.965753,0.749328,2,3,0,750.247,154.574,0.969962,5.16827
-747.432,0.9615,0.749328,1,1,0,747.554,154.581,0.977585,5.14188
-749.457,0.825238,0.749328,2,3,0,750.728,153.926,0.86953,5.23159
-747.887,0.961182,0.749328,2,3,0,750.955,154.229,0.920034,5.37507
-747.332,0.894902,0.749328,3,7,0,750.448,154.65,0.966066,4.94035
-747.721,0.954294,0.749328,3,7,0,749.144,154.459,0.844923,5.32293
-747.037,0.964155,0.749328,3,7,0,749.195,154.401,0.919204,4.85073
-746.507,0.856332,0.749328,2,3,0,749.061,154.425,0.868441,5.10936
-746.509,0.950014,0.749328,3,7,0,747.499,154.764,0.941693,5.05193
-747.06,0.737726,0.749328,2,3,0,749.779,154.802,0.850291,5.07471
-746.684,0.992769,0.749328,3,7,0,747.681,154.327,0.896519,5.22405
-748.027,0.897612,0.749328,3,7,0,748.676,154.785,0.986387,5.11716
-746.357,0.97677,0.749328,2,3,0,748.758,154.499,0.940741,5.05825
-747.209,0.909215,0.749328,2,3,0,747.861,154.213,0.934957,5.14637
-748.159,0.94083,0.749328,2,3,0,748.858,154.111,0.910198,5.32524
-748.379,0.978329,0.749328,3,7,0,749.551,155.128,0.861697,5.07533
-746.916,0.996201,0.749328,2,3,0,749.051,154.605,0.845726,5.09366
-748.989,0.80826,0.749328,2,3,0,749.866,154.185,0.986819,5.17764
-746.24,1,0.749328,2,3,0,748.788,154.509,0.932069,5.14912
-746.217,0.997175,0.749328,3,7,0,746.478,154.701,0.878723,5.03909
-747.835,0.84292,0.749328,2,3,0,748.185,154.531,0.953819,5.40344
-745.986,0.972196,0.749328,3,7,0,748.415,154.63,0.916833,5.04324
-746.671,0.935715,0.749328,2,3,0,746.735,154.318,0.877278,5.08573
-749.274,0.841435,0.749328,3,7,0,749.958,154.47,0.905207,5.61104
-746.869,1,0.749328,2,3,0,749.646,154.834,0.942426,5.20512
-749.709,0.837127,0.749328,2,7,0,750.303,154.964,0.85456,5.53005
-747.318,1,0.749328,2,3,0,750.172,154.978,0.921627,5.25514
-747.684,0.873082,0.749328,3,7,0,750.216,154.138,0.892608,5.25002
-748.24,0.956179,0.749328,2,7,0,749.461,154.55,0.895295,5.518
-746.877,1,0.749328,2,3,0,748.704,154.782,0.862316,5.21626
-747.731,0.911156,0.749328,2,3,0,748.572,154.223,0.933087,5.32074
-748.145,0.867131,0.749328,3,7,0,750.845,154.976,0.870487,4.84867
-747,1,0.749328,3,7,0,748.907,154.205,0.915715,5.09646
-748.757,0.847415,0.749328,2,3,0,749.53,154.016,0.861832,5.16582
-746.668,1,0.749328,2,3,0,748.719,154.842,0.934429,5.00703
-746.796,0.653953,0.749328,1,3,0,751,154.368,0.867192,5.18306
-748.778,0.832102,0.749328,2,3,0,749.605,155.245,0.908161,5.15599
-752.262,0.741868,0.749328,3,7,0,756.001,154.06,0.916384,4.58841
-745.969,1,0.749328,3,7,0,751.453,154.557,0.915405,5.05787
-748.65,0.569769,0.749328,1,3,0,751.54,154.228,0.950178,5.4183
-747.001,0.999518,0.749328,3,7,0,749.227,154.358,0.88263,4.89217
-750.039,0.813739,0.749328,3,7,0,750.896,155.166,0.940581,4.79244
-747.906,0.980651,0.749328,2,7,0,751.61,154.757,0.850007,4.83935
-746.067,1,0.749328,2,3,0,747.78,154.467,0.897913,5.04771
-747.17,0.778746,0.749328,2,3,0,748.848,154.605,0.936403,4.82726
-747.557,0.93843,0.749328,3,7,0,748.771,154.248,0.864977,5.26406
-747.37,0.933432,0.749328,3,7,0,749.538,154.913,0.954199,5.01906
-748.798,0.914641,0.749328,3,7,0,749.375,154.468,0.821346,5.36156
-747.788,0.991572,0.749328,2,7,0,749.962,154.284,0.878253,5.37536
-747.473,0.975075,0.749328,3,7,0,749.406,154.967,0.926031,4.90877
-746.134,1,0.749328,2,3,0,747.473,154.744,0.916011,5.13055
-746.198,0.993215,0.749328,3,7,0,746.395,154.697,0.914317,4.96589
-748.268,0.75093,0.749328,2,3,0,749.259,155.009,0.903481,5.4079
-749.739,0.873624,0.749328,2,3,0,750.954,154.873,0.880185,5.6099
-747.812,1,0.749328,3,7,0,750.719,155.108,0.887092,5.15278
