# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 572025018
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.787806
# Diagonal elements of inverse mass matrix:
# 0.0726492, 0.00175197, 0.00131427
-751.631,1,0.787806,3,7,0,754.896,153.905,0.905214,4.72448
-746.271,1,0.787806,2,3,0,751.218,154.674,0.883442,4.96955
-747.104,0.912801,0.787806,2,3,0,747.432,154.455,0.914173,5.36834
-749.666,0.807564,0.787806,2,3,0,750.399,154.001,0.838946,5.22773
-746.832,0.995538,0.787806,3,7,0,749.856,154.711,0.883663,5.31663
-747.754,0.910868,0.787806,5,39,0,748.879,154.53,0.905841,4.73615
-748.56,0.862934,0.787806,3,15,0,750.453,154.255,0.824873,5.06499
-747.792,0.893066,0.787806,2,3,0,750.589,154.365,0.86617,4.82111
-747.782,0.969658,0.787806,4,23,0,749.24,154.334,0.874785,4.81379
-747.319,0.992176,0.787806,4,27,0,748.849,155.007,0.905309,4.96183
-747.204,0.999911,0.787806,5,63,0,747.874,155.018,0.921009,5.07916
-748.032,0.928575,0.787806,7,151,0,749.256,154.305,0.849706,5.3305
-746.444,1,0.787806,2,3,0,748.25,154.798,0.876768,5.04715
-747.585,0.645429,0.787806,2,3,0,751.131,154.221,0.85544,5.07517
-746.768,0.998119,0.787806,4,23,0,747.713,154.272,0.884262,5.11006
-746.062,0.980023,0.787806,2,3,0,747.165,154.684,0.904056,5.16193
-746.7,0.941401,0.787806,2,3,0,746.818,154.928,0.896657,5.059
-746.392,0.963502,0.787806,5,47,0,747.396,154.441,0.936269,5.04053
-747.074,0.933509,0.787806,2,3,0,747.444,155.004,0.901614,5.05424
-747.751,0.932503,0.787806,8,255,0,748.846,154.39,0.837403,5.24082
-746.739,0.997811,0.787806,7,139,0,748.348,154.272,0.893355,5.15694
-747.51,0.959923,0.787806,2,3,0,747.605,155.047,0.904853,4.97624
-748.802,0.887946,0.787806,4,23,0,749.753,154.014,0.950439,5.11451
-746.919,0.977917,0.787806,5,39,0,749.374,154.232,0.893259,5.15407
-746.118,0.876128,0.787806,2,3,0,748.475,154.595,0.888516,4.98778
-746.706,0.911566,0.787806,2,3,0,747.145,154.699,0.854802,5.08247
-746.531,0.984517,0.787806,2,3,0,747.149,154.41,0.933893,4.98796
-750.288,0.733857,0.787806,2,3,0,750.715,155.281,0.865839,4.89852
-748.27,1,0.787806,2,3,0,750.733,154.111,0.956165,5.13686
-746.698,0.998686,0.787806,2,7,0,748.684,154.342,0.871355,5.12123
-746.568,0.948208,0.787806,2,7,0,747.713,154.61,0.881749,5.27775
-746.062,0.999656,0.787806,5,39,0,746.539,154.576,0.896132,4.98893
-746.366,0.903491,0.787806,2,3,0,747.06,154.43,0.882437,5.17492
-748.057,0.856693,0.787806,2,3,0,748.379,154.849,0.83078,5.21517
-748.863,0.956544,0.787806,2,3,0,749.157,154.835,0.809649,5.12698
-750.843,0.730527,0.787806,1,1,0,750.934,154.829,0.777823,5.10103
-746.65,1,0.787806,2,3,0,750.823,154.918,0.911083,5.12545
-747.121,0.919825,0.787806,7,131,0,748.265,154.564,0.966573,5.00122
-747.449,0.979731,0.787806,8,255,0,748.25,154.211,0.947406,5.07869
-747.541,0.998405,0.787806,3,7,0,747.788,154.241,0.954971,5.16581
-746.227,0.832606,0.787806,1,3,0,749.808,154.563,0.874953,5.13845
-747.515,0.85235,0.787806,2,3,0,747.951,154.637,0.976269,5.20727
-746.928,1,0.787806,1,1,0,747.475,154.677,0.95967,5.18683
-746.844,0.987981,0.787806,3,15,0,747.486,154.512,0.853407,4.99833
-747.626,0.923559,0.787806,3,11,0,748.529,155.089,0.918782,5.07626
-747.578,0.987939,0.787806,6,95,0,748.783,154.777,0.974113,5.18467
-746.323,1,0.787806,2,3,0,747.739,154.75,0.882608,4.99927
-746.316,0.954681,0.787806,4,19,0,747.14,154.421,0.920427,5.17765
-746.081,0.97307,0.787806,2,3,0,746.753,154.696,0.923143,5.08021
-747.121,0.867825,0.787806,2,3,0,747.547,154.414,0.875201,5.32525
-747.678,0.958193,0.787806,3,7,0,748.487,154.116,0.893869,4.99766
-747.895,0.945895,0.787806,2,3,0,749.483,154.466,0.824134,5.13813
-748.568,0.892637,0.787806,2,3,0,750.035,154.9,0.975384,4.89963
-752.932,0.527706,0.787806,2,3,0,756.76,154.447,0.963914,4.50096
-751.152,1,0.787806,1,1,0,753.244,154.343,0.95711,4.59581
-747.987,1,0.787806,2,3,0,750.955,154.606,0.926262,4.72559
-746.181,0.987547,0.787806,2,3,0,748.17,154.586,0.902019,4.94496
-746.439,0.973576,0.787806,3,15,0,746.675,154.398,0.933569,5.12339
-746.926,0.943896,0.787806,2,3,0,747.371,154.642,0.963884,5.12278
-747.288,0.884141,0.787806,5,47,0,748.941,154.847,0.847335,5.08789
-747.67,0.906382,0.787806,2,3,0,748.784,154.208,0.949823,5.21186
-748.053,0.981082,0.787806,7,211,0,749.195,154.179,0.94102,4.90138
-747.165,0.917934,0.787806,2,3,0,749.344,154.193,0.918442,5.01876
-747.943,0.958517,0.787806,3,7,0,748.038,154.122,0.927235,4.94638
-750.095,0.78283,0.787806,2,3,0,752.066,153.854,0.874059,5.25695
-746.839,0.95712,0.787806,2,3,0,751.083,154.8,0.950458,5.02864
-747.006,0.981711,0.787806,8,255,0,747.794,154.225,0.882729,5.09188
-748.875,0.818707,0.787806,2,3,0,750.483,155.011,0.943222,4.79801
-748.152,1,0.787806,5,59,0,749.464,154.855,0.892012,4.74918
-746.515,1,0.787806,2,3,0,748.196,154.788,0.913467,4.93189
-747.892,0.872506,0.787806,2,3,0,748.424,154.466,0.877475,4.75535
-748.086,0.954453,0.787806,3,15,0,749.789,154.74,0.923247,5.48404
-747.913,0.963573,0.787806,3,7,0,749.027,154.506,0.888136,4.73302
-750.35,0.685677,0.787806,3,7,0,752.931,154.605,0.844246,4.63222
-748.365,0.982812,0.787806,5,63,0,751.649,155.03,0.905013,5.40648
-749.21,0.896936,0.787806,2,3,0,750.9,154.572,0.871254,5.58913
-746.235,1,0.787806,2,3,0,748.991,154.512,0.921454,5.20086
-745.981,1,0.787806,2,3,0,746.242,154.551,0.903975,5.13727
-747.757,0.682553,0.787806,1,3,0,749.465,155.038,0.894159,5.29289
-746.843,0.995957,0.787806,6,103,0,748.011,154.658,0.879189,5.31913
-747.504,0.948742,0.787806,5,47,0,748.237,155.012,0.877005,5.2205
-748.073,0.899517,0.787806,5,39,0,749.987,154.803,0.981643,4.98565
-747.069,0.994767,0.787806,2,3,0,748.8,154.755,0.847499,5.03918
-746.509,0.760051,0.787806,2,3,0,750.298,154.624,0.924034,4.89835
-746.318,0.792402,0.787806,2,3,0,749.077,154.423,0.895945,4.97401
-749.21,0.704675,0.787806,2,3,0,749.802,153.967,0.938489,4.97846
-750.279,0.940019,0.787806,5,55,0,752.655,155.164,0.951975,5.48158
-746.868,1,0.787806,2,3,0,750.276,154.722,0.926023,5.32091
-746.305,0.970032,0.787806,2,3,0,747.606,154.781,0.890954,4.99994
-745.947,0.930542,0.787806,2,3,0,747.055,154.595,0.89602,5.0645
-747.479,0.701365,0.787806,1,3,0,749.114,155.015,0.914004,5.2615
-747.376,0.986169,0.787806,3,7,0,747.985,154.199,0.896091,4.93702
-747.68,0.946111,0.787806,3,7,0,749.179,154.711,0.885002,4.76147
-748.415,0.815858,0.787806,3,7,0,750.737,154.881,0.882362,5.47658
-748.059,0.989349,0.787806,4,23,0,749.62,154.815,0.836317,5.29819
-746.016,0.850215,0.787806,1,3,0,750.293,154.55,0.918486,5.12631
-747.4,0.771321,0.787806,2,3,0,748.667,154.451,0.83829,5.02501
-747.747,0.988029,0.787806,8,255,0,748.686,154.173,0.867069,5.22618
-746.776,1,0.787806,2,3,0,748.067,154.381,0.86142,5.08939
-747.53,0.794549,0.787806,3,7,0,750.124,154.762,0.931745,4.79883
-748.034,0.964104,0.787806,4,23,0,748.849,155.018,0.938752,4.89879
-749.575,0.767418,0.787806,2,3,0,752.05,154.663,1.00768,4.90799
-746.199,1,0.787806,2,3,0,749.537,154.607,0.934098,5.03008
-747.326,0.771945,0.787806,3,7,0,749.235,154.794,0.950817,5.29942
-746.278,1,0.787806,2,3,0,747.434,154.54,0.936179,5.15042
-746.467,0.970894,0.787806,2,3,0,746.752,154.641,0.865059,5.16393
-747.904,0.878161,0.787806,2,3,0,748.275,154.943,0.883965,5.38318
-746.144,1,0.787806,2,3,0,747.838,154.726,0.924615,5.07416
-747.406,0.755649,0.787806,2,3,0,748.932,154.87,0.919107,5.35953
-746.773,0.995477,0.787806,5,43,0,748.049,154.948,0.911409,5.1067
-746.725,0.980563,0.787806,3,7,0,747.422,154.773,0.926653,4.90533
-748.545,0.856112,0.787806,6,123,0,749.301,154.711,0.978762,5.38762
