# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 296268764
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.747287
# Diagonal elements of inverse mass matrix:
# 0.0828724, 0.00162709, 0.00127311
-746.716,1,0.747287,3,7,0,747.311,154.734,0.902591,4.86754
-751.155,0.618966,0.747287,2,3,0,752.552,154.907,0.991502,5.58151
-747,1,0.747287,2,3,0,750.967,154.515,0.941301,5.31392
-747.848,0.962506,0.747287,3,7,0,748.095,154.746,0.854068,4.82675
-746.817,1,0.747287,2,7,0,747.838,154.541,0.948976,5.24682
-747.977,0.782965,0.747287,2,3,0,750.48,154.391,0.969081,4.89465
-749.88,0.887025,0.747287,2,3,0,750.846,154.571,1.01816,4.97098
-747.069,0.938912,0.747287,3,7,0,752.155,154.862,0.906241,5.31639
-747.017,0.899219,0.747287,3,7,0,749.571,154.371,0.911476,4.86005
-749.316,0.729027,0.747287,2,3,0,751.069,154.787,0.889311,4.6423
-746.548,1,0.747287,2,3,0,749.648,154.801,0.938517,5.04301
-746.705,0.964646,0.747287,3,7,0,747.651,154.427,0.911321,4.88332
-746.489,0.986572,0.747287,3,7,0,747.164,154.502,0.878427,4.9365
-746.921,0.895178,0.747287,3,7,0,748.015,154.222,0.907575,5.03754
-748.405,0.873719,0.747287,3,7,0,749.604,155.193,0.907837,5.03919
-745.991,1,0.747287,3,7,0,748.112,154.65,0.917382,5.10377
-747.702,0.679106,0.747287,3,7,0,750.741,154.837,0.957646,4.89156
-746.487,0.999109,0.747287,2,3,0,748.11,154.554,0.905512,5.28785
-746.616,0.995776,0.747287,3,7,0,746.844,154.718,0.919997,4.89004
-748.022,0.882362,0.747287,2,3,0,748.512,154.473,0.912104,4.72175
-748.022,0.602341,0.747287,2,7,0,754.703,154.473,0.912104,4.72175
-748.94,0.968489,0.747287,3,7,0,749.377,154.731,0.892818,5.57654
-748.519,1,0.747287,2,3,0,749.223,154.588,0.885817,5.54076
-746.657,0.876954,0.747287,3,7,0,752.737,154.618,0.872557,4.90975
-746.435,0.977628,0.747287,3,7,0,747.313,154.764,0.906532,5.24001
-746.521,0.873157,0.747287,2,3,0,748.243,154.438,0.943571,5.10933
-746.634,0.994695,0.747287,3,7,0,747.002,154.785,0.866726,5.02404
-746.437,0.965187,0.747287,3,7,0,747.529,154.509,0.864669,5.0757
-746.434,1,0.747287,3,7,0,746.509,154.685,0.945073,5.10801
-747.143,0.941247,0.747287,2,7,0,747.645,154.799,0.881689,5.33657
-748.146,0.954994,0.747287,3,7,0,749.057,154.531,0.988621,4.98131
-746.244,1,0.747287,2,3,0,748.156,154.686,0.922067,4.96608
-746.43,0.968872,0.747287,3,7,0,746.918,154.481,0.933777,5.20197
-746.823,0.899802,0.747287,2,7,0,747.813,154.852,0.940985,5.17539
-746.942,0.984153,0.747287,3,7,0,747.704,154.605,0.954734,4.93916
-747.08,0.969318,0.747287,3,7,0,748.029,154.532,0.848423,5.22392
-747.296,0.971748,0.747287,3,15,0,748.066,154.687,0.839393,5.18596
-746.186,0.97705,0.747287,2,3,0,747.709,154.54,0.882282,5.16655
-747.446,0.899831,0.747287,2,3,0,747.662,154.628,0.845677,4.90325
-746.066,0.961633,0.747287,2,3,0,748.127,154.469,0.914833,5.10178
-746.554,0.822088,0.747287,1,3,0,747.946,154.882,0.889364,5.1162
-747.208,0.931457,0.747287,2,3,0,747.707,154.315,0.900076,5.32924
-746.008,0.963525,0.747287,2,3,0,747.883,154.525,0.901338,5.02065
