# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.548001
# Diagonal elements of inverse mass matrix:
# 0.123321, 0.0583347, 0.0454163, 0.0405035
-752.01,0.9059,0.548001,2,3,0,752.585,155.356,5.97396,-0.439018,4.77125
-748.202,0.996112,0.548001,2,3,0,752.515,154.694,5.96519,-0.186307,5.02904
-752.113,0.814117,0.548001,3,7,0,753.054,154.497,6.48925,-0.0460996,4.80727
-749.041,0.998339,0.548001,3,7,0,752.264,154.519,6.17071,-0.067715,4.91479
-748.785,0.883084,0.548001,3,11,0,751.041,154.59,5.49687,-0.104849,5.06002
-753.023,0.535272,0.548001,2,3,0,753.541,155.275,5.63026,0.146607,5.02283
-750.571,0.974783,0.548001,3,7,0,755.393,155.046,6.38276,-0.154389,5.22867
-748.371,0.918198,0.548001,3,7,0,754.412,154.392,5.65033,0.173432,4.99945
-749.34,0.974456,0.548001,3,7,0,749.594,154.248,5.58797,0.220978,5.30532
-748.911,0.999507,0.548001,2,3,0,749.526,154.277,5.54342,0.186844,5.19383
-748.5,0.987087,0.548001,4,23,0,750.167,154.618,6.14623,0.0166278,5.16298
-749.014,0.974323,0.548001,3,7,0,749.711,154.752,5.46927,-0.023452,5.21301
-748.507,0.967492,0.548001,2,7,0,750.216,154.312,5.85844,-0.0270525,5.16616
-748.882,0.963907,0.548001,2,7,0,750.85,154.454,6.09452,-0.03176,5.27775
-750.954,0.943512,0.548001,3,7,0,752.318,154.539,5.51346,0.0649957,4.68528
-749.929,0.99392,0.548001,2,3,0,751.988,154.411,5.36441,0.130461,4.90272
-748.295,0.972275,0.548001,2,7,0,751.767,154.342,6.01555,0.0616097,5.0524
-748.106,0.923513,0.548001,2,7,0,749.334,154.471,5.63239,0.0818734,5.07363
-751.908,0.672173,0.548001,3,7,0,753.167,154.826,6.37362,0.223354,5.21657
-749.182,0.989511,0.548001,2,7,0,752.142,154.382,6.07582,0.0745353,5.33547
-748.453,0.995226,0.548001,3,7,0,749.826,154.672,5.71851,-0.0944335,4.88566
-752.361,0.743194,0.548001,3,7,0,755.262,154.12,6.12133,0.337421,4.69654
-748.829,0.983393,0.548001,3,7,0,753.354,154.623,5.98321,-0.140364,5.3168
-748.928,0.958363,0.548001,3,7,0,750.156,154.51,6.1897,-0.114527,5.03565
-751.388,0.900138,0.548001,3,7,0,752.281,155.262,5.78214,-0.26525,5.49234
-749.39,0.98467,0.548001,3,7,0,752.452,154.759,6.0814,-0.197359,4.82466
-749.132,0.959691,0.548001,3,7,0,750.727,154.734,6.06247,-0.304171,4.99551
-749.266,0.907113,0.548001,2,3,0,750.466,154.627,6.11179,-0.252401,4.9643
-750.774,0.979776,0.548001,3,7,0,751.379,154.758,6.38789,0.0949003,5.27375
-752.095,0.949301,0.548001,3,7,0,755.212,154.879,5.69706,-0.41664,5.54743
-751.025,0.964292,0.548001,3,7,0,754.681,155.368,6.09073,-0.448934,4.93841
-750.81,0.772214,0.548001,3,7,0,756.543,154.114,5.43534,0.411011,5.29371
-748.611,0.914095,0.548001,3,7,0,752.389,154.453,6.0513,0.171479,4.97794
-748.433,0.954257,0.548001,3,15,0,749.511,154.64,5.599,-0.128949,5.1446
-748.508,0.922871,0.548001,3,7,0,750.732,154.546,5.96786,-0.00840098,5.29622
-748.28,0.992889,0.548001,3,7,0,748.726,154.716,5.86029,-0.108812,4.89826
-747.881,0.949808,0.548001,3,11,0,748.863,154.633,5.778,0.0618795,5.07915
-748.788,0.908009,0.548001,2,7,0,750.487,154.525,5.94104,0.234442,4.98399
-751.006,0.787466,0.548001,2,7,0,755.184,154.45,6.02189,0.427214,5.29834
