# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3551178276
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.958414
# Diagonal elements of inverse mass matrix:
# 0.0783444, 0.00172647, 0.00142161
-747.562,1,0.958414,1,1,0,748.473,154.172,0.939403,5.18003
-746.621,0.994007,0.958414,2,3,0,747.463,154.913,0.902711,5.04957
-748.911,0.822906,0.958414,2,3,0,748.964,155.196,0.878062,4.95925
-749.831,0.92531,0.958414,2,7,0,751.783,154.552,0.916472,5.66285
-749.137,0.998085,0.958414,2,3,0,750.848,154.679,0.84756,4.71233
-746.842,1,0.958414,2,7,0,748.932,154.853,0.887556,4.92242
-746.124,0.969603,0.958414,2,3,0,747.207,154.73,0.906542,5.15931
-747.659,0.727977,0.958414,2,3,0,748.041,154.32,0.923464,5.38922
-746.243,1,0.958414,2,3,0,747.396,154.742,0.915229,4.9786
-746.096,0.936309,0.958414,2,3,0,746.602,154.534,0.92295,5.14636
-746.1,0.949374,0.958414,2,3,0,746.589,154.649,0.888642,5.00255
-746.861,0.809891,0.958414,2,3,0,747.694,154.923,0.894832,4.97404
-748.153,0.452722,0.958414,2,3,0,750.797,154.421,0.846402,5.38799
-747.56,1,0.958414,2,3,0,748.959,154.569,0.981058,5.08965
-748.554,0.797426,0.958414,1,1,0,748.741,154.479,0.999805,5.08922
-747.015,0.974815,0.958414,2,3,0,749.514,154.285,0.874189,4.98467
-749.168,0.749504,0.958414,2,3,0,749.896,154.477,0.867169,4.66784
-747.929,1,0.958414,1,1,0,749.148,154.576,0.873481,4.74686
-749.478,0.883937,0.958414,2,3,0,750.437,154.889,0.927365,4.66435
-746.357,0.873497,0.958414,2,3,0,750.816,154.701,0.937413,5.15449
-747.327,0.900927,0.958414,2,3,0,747.675,154.428,0.902295,4.79756
-747.612,0.886173,0.958414,2,3,0,748.928,154.74,0.905985,5.43862
-746.339,0.993871,0.958414,2,7,0,747.395,154.609,0.916095,4.91649
-746.629,0.814949,0.958414,1,3,0,747.855,154.413,0.876168,5.22223
-747.324,0.870098,0.958414,1,1,0,747.354,154.349,0.860541,5.27594
-747.472,0.860052,0.958414,2,3,0,749.461,154.491,0.834254,5.03458
-746.351,1,0.958414,2,3,0,747.52,154.389,0.886436,5.03206
-746.382,0.846304,0.958414,2,7,0,747.465,154.77,0.933178,5.1346
-751.257,0.297908,0.958414,2,3,0,753.835,155.178,0.821246,5.44203
-750.647,1,0.958414,2,3,0,751.832,154.028,0.970502,4.82821
-747.179,1,0.958414,2,3,0,750.406,154.646,0.858981,5.31338
-746.107,0.972797,0.958414,2,3,0,747.454,154.618,0.890353,5.17626
-747.115,0.775947,0.958414,2,3,0,747.636,154.488,0.944493,5.31765
-746.923,0.995044,0.958414,2,3,0,747.531,154.777,0.905483,4.85167
-746.686,1,0.958414,2,3,0,747.446,154.55,0.867899,4.92644
-746.256,0.972516,0.958414,2,3,0,747.119,154.812,0.906502,5.04594
-751.185,0.378018,0.958414,2,3,0,753.955,154.468,0.769537,5.19685
-748.251,1,0.958414,2,3,0,751.296,154.217,0.837738,5.18629
-746.378,1,0.958414,2,3,0,748.015,154.631,0.944217,5.1175
-746.415,0.952546,0.958414,2,3,0,747.034,154.557,0.864222,5.05717
-746.362,1,0.958414,2,3,0,746.475,154.634,0.943442,5.11675
-746.572,0.958703,0.958414,2,3,0,746.763,154.452,0.864977,5.15164
-752.193,0.412345,0.958414,1,3,0,753.038,154.357,0.769122,5.40427
-748.4,1,0.958414,2,3,0,751.855,154.498,0.812906,5.1557
-746.538,0.900535,0.958414,2,3,0,749.468,154.519,0.893789,4.88726
-746.376,0.906589,0.958414,2,3,0,747.526,154.471,0.926171,4.95795
-750.699,0.56463,0.958414,2,3,0,751.196,154.333,0.963919,5.6398
-752.065,0.816894,0.958414,1,1,0,752.697,154.388,0.9948,5.67986
-749.309,0.9709,0.958414,2,3,0,754.438,154.971,0.906461,5.54845
-748.844,0.997429,0.958414,3,11,0,750.93,154.469,0.930367,5.55715
-747.975,0.772368,0.958414,2,3,0,753.299,154.776,0.861115,4.79644
-747.396,0.991653,0.958414,2,3,0,748.571,154.6,0.973303,5.20815
-748.272,0.711124,0.958414,2,3,0,750.223,154.738,0.917038,4.70655
-747.19,0.632324,0.958414,1,3,0,751.853,154.706,0.87193,5.35002
-747.5,0.965872,0.958414,2,3,0,747.958,154.568,0.912387,4.75896
-749.63,0.56511,0.958414,1,1,0,749.819,154.692,0.894096,4.60551
-747.517,1,0.958414,2,3,0,749.77,154.271,0.901744,5.35378
-747.757,0.983575,0.958414,2,3,0,748.732,154.173,0.94982,5.16701
-748.031,0.708188,0.958414,2,3,0,751.099,155.137,0.885772,5.15285
-746.345,0.929107,0.958414,2,3,0,748.739,154.611,0.893941,4.91537
-747.392,0.768855,0.958414,2,3,0,748.517,154.255,0.94436,4.96663
-746.495,1,0.958414,2,7,0,747.358,154.855,0.887191,5.04041
-747.553,0.744185,0.958414,2,3,0,748.853,154.789,0.946137,5.35906
-747.209,1,0.958414,1,1,0,747.703,154.67,0.945662,5.33659
-747.196,0.984493,0.958414,2,3,0,748.198,154.546,0.859831,4.87195
-746.677,0.901748,0.958414,2,3,0,748.182,154.662,0.864507,5.2285
-746.128,1,0.958414,2,3,0,746.739,154.472,0.898391,5.00131
-748.122,0.349024,0.958414,2,3,0,752.528,154.923,0.932215,5.41465
-747.627,0.979056,0.958414,2,3,0,748.785,154.294,0.878059,4.84707
-747.616,0.896682,0.958414,2,3,0,749.516,154.256,0.915138,5.35599
-746.092,0.984431,0.958414,2,3,0,747.796,154.454,0.89467,5.08566
-746.092,0.362906,0.958414,1,3,0,750.922,154.454,0.89467,5.08566
-747.264,0.865878,0.958414,2,3,0,747.344,154.758,0.96444,5.2101
-747.197,0.787661,0.958414,2,3,0,749.535,154.322,0.882661,5.30999
-746.803,0.951256,0.958414,2,3,0,748.35,154.858,0.908562,4.91616
-747.362,0.955955,0.958414,2,3,0,747.759,155.05,0.898929,5.0491
-747.647,0.895731,0.958414,2,3,0,749.378,154.843,0.908426,5.41251
-747.502,0.93046,0.958414,2,3,0,749.057,154.369,0.892661,4.80328
-747.19,1,0.958414,2,3,0,748.021,154.994,0.920616,5.19474
-747.138,0.720361,0.958414,2,7,0,750.032,154.184,0.891254,5.08552
-747.147,0.998112,0.958414,2,3,0,747.236,155.011,0.919008,5.07179
-747.733,0.726825,0.958414,2,3,0,749.837,154.11,0.910078,5.22416
-746.26,0.798008,0.958414,2,3,0,748.845,154.688,0.879529,4.99882
-746.451,0.535735,0.958414,2,3,0,751.129,154.518,0.923568,5.25519
-746.167,0.967649,0.958414,2,3,0,746.834,154.593,0.898051,5.21279
-748.176,0.823953,0.958414,2,3,0,748.355,154.373,0.921235,4.73822
-746.108,0.905628,0.958414,2,3,0,749.002,154.586,0.92999,5.05587
-747.667,0.621979,0.958414,1,3,0,748.82,155.042,0.871262,5.18023
-747.767,0.988957,0.958414,2,7,0,748.353,154.173,0.949058,5.03033
-748.427,0.976208,0.958414,2,3,0,749.171,154.127,0.951434,5.28711
