# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3338246191
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.748073
# Diagonal elements of inverse mass matrix:
# 0.0683248, 0.00190676, 0.0013048
-748.403,0.792955,0.748073,2,3,0,748.827,155.004,0.835984,5.14977
-748.109,0.999332,0.748073,3,7,0,749.258,155.063,0.860828,4.99994
-748.32,0.989574,0.748073,2,7,0,748.755,155.026,0.858644,4.9117
-749.152,0.869712,0.748073,3,7,0,751.628,154.28,0.810073,5.08804
-746.57,0.996135,0.748073,3,7,0,749.865,154.494,0.92058,4.89371
-746.826,0.961603,0.748073,3,7,0,747.451,154.63,0.935189,5.30798
-749.027,0.850255,0.748073,2,3,0,749.409,154.842,0.933176,5.54716
-746.438,0.89759,0.748073,2,3,0,751.042,154.736,0.926277,5.22337
-746.39,0.995277,0.748073,2,7,0,746.758,154.724,0.883119,5.21384
-747.408,0.864905,0.748073,2,7,0,748.506,154.576,0.832762,5.07431
-746.94,1,0.748073,2,3,0,747.647,154.504,0.849542,5.17471
-747.025,0.99441,0.748073,3,15,0,747.446,154.665,0.961192,4.97937
-747.137,0.995377,0.748073,3,7,0,747.358,154.756,0.958259,4.9619
-746.454,0.996991,0.748073,2,3,0,747.505,154.374,0.878944,5.07906
-746.691,0.86052,0.748073,2,3,0,748.319,154.449,0.878654,5.26574
-746.764,0.958243,0.748073,2,7,0,747.703,154.43,0.929344,5.27923
-747.815,0.94049,0.748073,3,7,0,748.416,154.098,0.92744,5.03775
-746.374,1,0.748073,2,3,0,747.924,154.744,0.877499,5.16688
-747.299,0.795296,0.748073,2,3,0,748.988,154.7,0.935875,5.37335
-747.673,0.95631,0.748073,2,3,0,748.551,155.016,0.926226,5.28294
-747.823,0.9447,0.748073,2,7,0,749.592,154.381,0.95889,4.86688
-747.222,1,0.748073,2,3,0,747.868,154.487,0.947611,4.86794
-746.2,1,0.748073,2,3,0,747.389,154.716,0.909168,5.19673
-748.828,0.738413,0.748073,2,3,0,749.656,154.004,0.89038,5.3068
-748.475,1,0.748073,3,7,0,748.918,155.126,0.919146,4.9029
-747.193,0.962143,0.748073,2,3,0,749.51,154.722,0.954384,4.90872
-746.346,1,0.748073,2,7,0,747.498,154.661,0.933295,5.19707
-747.363,0.915871,0.748073,2,3,0,747.616,154.865,0.956409,5.22307
-746.732,0.990133,0.748073,3,7,0,748.119,154.544,0.94389,4.92617
-746.969,0.988853,0.748073,3,7,0,747.32,154.315,0.937482,4.96932
-747.473,0.977103,0.748073,3,7,0,748.027,154.878,0.957941,5.23025
-748.058,0.978446,0.748073,3,7,0,748.711,154.686,0.97479,5.33778
-748.477,0.978216,0.748073,3,7,0,749.266,154.542,0.862774,4.72307
-746.743,1,0.748073,2,3,0,748.96,154.853,0.901515,4.92431
-746.668,0.955487,0.748073,3,7,0,747.783,154.907,0.907556,5.17273
-746.772,0.942274,0.748073,3,7,0,748.021,154.29,0.893379,4.97936
-747.163,0.975982,0.748073,3,7,0,747.8,154.983,0.933444,5.10305
-746.225,0.999801,0.748073,2,3,0,747.305,154.678,0.933296,5.03437
-746.888,0.90168,0.748073,2,3,0,747.566,154.781,0.856601,5.01894
-746.766,0.983076,0.748073,3,7,0,747.584,154.71,0.865162,5.24158
-746.503,0.979596,0.748073,3,7,0,747.606,154.583,0.944108,4.98267
-746.633,0.995423,0.748073,3,7,0,746.922,154.645,0.856179,5.05038
-746.195,0.998536,0.748073,4,19,0,746.859,154.78,0.898266,5.13259
-746.624,0.962779,0.748073,2,3,0,746.796,154.907,0.917995,5.10567
-749.279,0.837807,0.748073,2,3,0,749.588,155.201,0.919055,5.37497
-747.024,1,0.748073,2,3,0,749.708,154.793,0.95837,5.14763
-746.86,0.980587,0.748073,3,15,0,748.211,154.496,0.849573,5.09815
-747.864,0.949864,0.748073,3,7,0,748.451,154.524,0.862809,4.7816
-747.226,1,0.748073,2,3,0,747.917,154.443,0.872778,4.84538
-749.476,0.868111,0.748073,2,7,0,750.353,154.27,0.927915,5.57126
-748.208,0.916399,0.748073,3,7,0,752.807,154.195,0.969329,5.15549
-747.285,0.972443,0.748073,3,7,0,749.852,154.839,0.902694,5.36328
-751.029,0.757151,0.748073,2,3,0,751.845,155.237,0.818201,5.01588
-747.982,0.915154,0.748073,2,3,0,753.038,154.641,0.849726,4.80999
-747.575,0.947202,0.748073,2,3,0,749.522,154.223,0.878545,4.9083
-747.372,0.99256,0.748073,3,7,0,747.957,154.96,0.934005,5.25278
-746.127,0.853131,0.748073,1,3,0,749.451,154.566,0.88182,5.14066
-746.169,0.997384,0.748073,3,7,0,746.328,154.713,0.92336,5.01556
-746.169,0.777607,0.748073,2,7,0,749.291,154.713,0.92336,5.01556
-745.965,0.954385,0.748073,1,3,0,746.712,154.566,0.896518,5.11479
-748.803,0.7979,0.748073,3,7,0,749.217,154.191,0.856937,4.83088
-746.11,1,0.748073,2,3,0,748.542,154.475,0.922011,5.10325
-746.66,0.884006,0.748073,2,3,0,747.552,154.714,0.919814,4.88113
-746.869,0.965632,0.748073,3,7,0,747.639,154.538,0.890464,5.34313
-746.459,0.997224,0.748073,2,7,0,747.274,154.653,0.862343,5.07888
-747.101,0.961268,0.748073,2,3,0,747.189,154.525,0.96435,4.99064
-748.32,0.862514,0.748073,2,3,0,749.529,154.961,0.977525,5.0748
-747.677,1,0.748073,3,7,0,748.588,154.728,0.977165,5.21681
-747.407,0.963535,0.748073,3,7,0,749.109,155.048,0.924211,5.08594
-751.446,0.717421,0.748073,2,3,0,752.378,155.44,0.957144,5.15256
-751.713,0.970636,0.748073,2,7,0,752.622,155.378,0.982632,5.12308
-746.153,1,0.748073,2,3,0,751.143,154.766,0.899788,5.03624
-746.339,0.925803,0.748073,3,7,0,747.184,154.582,0.869999,5.15603
-746.318,1,0.748073,3,7,0,746.391,154.616,0.938965,5.01371
-747.867,0.755399,0.748073,2,3,0,749.41,154.836,0.942504,5.39761
-747.519,0.966951,0.748073,2,3,0,748.801,154.879,0.955365,5.26043
-748.456,0.965293,0.748073,2,3,0,748.825,154.879,0.951696,5.43278
-747.903,0.977449,0.748073,3,7,0,750.284,154.385,0.830113,5.19048
-747.804,1,0.748073,3,7,0,748.109,154.8,0.978195,5.02301
-747.232,0.978765,0.748073,3,7,0,749.477,154.369,0.896226,5.35839
-746.132,0.966212,0.748073,2,7,0,748.162,154.621,0.921693,5.17902
-746.637,0.835764,0.748073,1,3,0,748.092,154.422,0.862916,5.10932
-747.649,0.934186,0.748073,2,3,0,748.152,154.867,0.939233,4.84384
-747.994,0.993805,0.748073,3,7,0,748.645,154.251,0.867227,5.35895
-748.414,0.97811,0.748073,3,7,0,749.583,155.037,0.897636,4.81871
-750.054,0.851889,0.748073,3,7,0,751.871,154.188,0.80162,5.16294
-746.783,0.988273,0.748073,2,3,0,750.472,154.885,0.935906,5.13628
-746.717,0.998251,0.748073,3,7,0,747.546,154.33,0.877687,5.0058
-746.813,0.940265,0.748073,3,7,0,748.18,154.879,0.93886,5.13493
-746.189,0.981751,0.748073,2,3,0,747.284,154.419,0.912218,5.03143
-748.175,0.827664,0.748073,2,3,0,748.451,154.536,0.982963,4.91508
-748.762,0.872563,0.748073,3,7,0,751.361,154.751,0.818295,5.32343
-747.94,0.99526,0.748073,3,7,0,749.782,154.15,0.949901,5.0231
-748.972,0.896171,0.748073,3,7,0,750.872,155.183,0.858619,5.21909
-748.137,0.995167,0.748073,3,7,0,750.474,154.13,0.95581,5.08228
-748.992,0.962619,0.748073,3,7,0,750.662,155.019,0.920669,4.75406
-746.746,0.98769,0.748073,3,7,0,749.486,154.84,0.930446,4.95752
-747.398,0.976207,0.748073,3,7,0,747.466,154.941,0.92522,4.89598
-748.435,0.907129,0.748073,2,7,0,749.688,155.197,0.901888,5.18795
-748.331,0.942404,0.748073,3,7,0,750.771,154.195,0.836741,5.11409
-749.401,0.962232,0.748073,3,7,0,749.533,154.059,0.831467,5.11744
-751.643,0.801291,0.748073,3,7,0,755.421,155.396,0.975082,5.2322
-747.825,0.998117,0.748073,2,3,0,752.35,154.789,0.975452,5.24325
-747.617,0.997312,0.748073,3,7,0,748.746,154.538,0.831698,5.21006
-748.505,0.965302,0.748073,3,7,0,748.883,154.72,0.818122,5.27789
-749.165,0.977566,0.748073,3,7,0,749.469,154.658,0.818667,5.41217
-749.344,0.844794,0.748073,3,7,0,754.091,154.491,0.994549,4.8408
-747.3,1,0.748073,2,3,0,749.525,154.484,0.846644,5.25402
-747.043,0.963495,0.748073,2,3,0,748.083,154.435,0.849607,5.1693
-746.927,0.998265,0.748073,3,11,0,747.435,154.708,0.958856,5.00653
-747.426,0.980371,0.748073,2,3,0,747.841,154.789,0.971294,5.134
-746.234,0.98575,0.748073,2,3,0,747.989,154.718,0.925527,4.99967
-747.399,0.848215,0.748073,2,3,0,748.192,154.372,0.842482,5.05351
-748.086,0.582914,0.748073,2,7,0,754.208,154.389,0.937718,4.76578
-747.038,0.974181,0.748073,2,3,0,749.093,154.989,0.911898,5.1602
-746.183,1,0.748073,2,3,0,747.08,154.787,0.9122,5.0755
-746.352,0.990726,0.748073,2,3,0,746.44,154.827,0.903735,5.01356
-746.057,0.915179,0.748073,1,3,0,747.395,154.508,0.888057,5.08705
-746.496,0.854557,0.748073,3,7,0,748.27,154.372,0.88541,5.18187
-747.513,0.936706,0.748073,2,7,0,747.925,154.617,0.9213,5.43309
-747.186,0.999741,0.748073,3,7,0,748.18,154.459,0.865506,4.86949
-748.636,0.88464,0.748073,2,7,0,749.962,154.393,0.847376,5.44805
-746.711,0.980127,0.748073,2,3,0,749.386,154.463,0.859278,5.16464
-749.86,0.778488,0.748073,2,7,0,750.794,154.929,0.83978,4.74567
-750.424,0.999443,0.748073,3,7,0,750.92,154.247,0.975208,5.55302
-747.933,0.969538,0.748073,2,7,0,751.331,154.293,0.974236,5.15955
-746.929,1,0.748073,2,3,0,748.449,154.57,0.851346,5.21104
-746.45,0.989834,0.748073,2,3,0,747.222,154.674,0.877034,5.22623
-746.077,0.998904,0.748073,2,3,0,746.575,154.622,0.928065,5.09045
-749.99,0.692462,0.748073,2,3,0,750.161,155.106,0.951349,5.49243
-751.426,0.837362,0.748073,3,7,0,755.018,154.499,0.766368,5.08575
-748.644,1,0.748073,2,3,0,752.195,154.525,0.819465,4.9014
-748.321,1,0.748073,3,7,0,748.92,154.673,0.989915,5.26973
-748.76,0.9112,0.748073,2,3,0,750.943,154.86,0.871596,4.72464
-749.38,0.87677,0.748073,3,7,0,752.373,154.468,0.940267,5.59432
-747.412,0.995923,0.748073,3,7,0,750.622,155.046,0.892697,5.02526
-746.231,0.744688,0.748073,1,3,0,751.014,154.421,0.897171,5.16084
-746.498,0.966449,0.748073,2,3,0,746.817,154.695,0.924627,4.91417
-747.583,0.677061,0.748073,2,3,0,750.254,154.9,0.845032,5.06376
-748.417,0.923505,0.748073,3,7,0,750.491,154.718,0.926691,5.51966
-746.653,0.982201,0.748073,2,3,0,749.005,154.772,0.93061,5.24667
-748.149,0.895468,0.748073,3,7,0,748.789,154.212,0.882023,5.39092
-748.065,0.770702,0.748073,3,7,0,753.096,154.195,0.96256,5.01745
-747.064,1,0.748073,3,7,0,748.662,154.208,0.920032,5.15644
-746.547,1,0.748073,3,7,0,747.445,154.386,0.918011,4.94511
-745.97,0.994737,0.748073,3,7,0,746.711,154.564,0.90441,5.02478
-746.646,0.832308,0.748073,2,3,0,747.8,154.862,0.932657,5.13818
-747.353,0.937188,0.748073,3,7,0,748.07,154.554,0.928142,5.40283
-747.019,0.989177,0.748073,2,3,0,748.121,154.446,0.961557,5.1492
-745.993,0.999053,0.748073,3,7,0,746.927,154.648,0.910896,5.13766
-747.691,0.691244,0.748073,1,3,0,750.226,154.106,0.896226,5.01496
-749.696,0.846291,0.748073,3,7,0,750.798,155.138,0.854407,5.41532
