# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1890725001
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.775452
# Diagonal elements of inverse mass matrix:
# 0.0793268, 0.00166374, 0.00140388
-746.002,0.900555,0.775452,1,3,0,749.09,154.522,0.900248,5.13186
-746.095,0.993225,0.775452,4,19,0,746.155,154.683,0.896291,4.99486
-746.542,0.954461,0.775452,2,3,0,746.712,154.774,0.870483,5.15923
-748.723,0.568687,0.775452,2,3,0,751.816,154.128,0.862757,5.36276
-748.198,1,0.775452,3,7,0,750.042,154.231,0.970773,5.00575
-746.471,1,0.775452,2,3,0,748.311,154.772,0.898191,5.24178
-746.486,0.983059,0.775452,6,63,0,746.957,154.414,0.90563,4.9289
-749.06,0.755698,0.775452,2,3,0,749.605,154.687,0.85483,5.53903
-749.06,0.99489,0.775452,4,23,0,749.297,154.511,0.95066,4.68737
-746.49,1,0.775452,2,3,0,749.121,154.47,0.873004,5.19851
-746.368,0.951476,0.775452,3,7,0,747.405,154.392,0.925771,5.13912
-748.792,0.780576,0.775452,2,3,0,749.269,154.093,0.841396,5.08859
-747.23,0.992619,0.775452,2,7,0,749.576,154.858,0.857418,4.97432
-748.336,0.94404,0.775452,2,3,0,748.621,155.085,0.854505,5.03701
-748.569,0.949621,0.775452,3,15,0,750.093,155.058,0.856624,5.3184
-746.468,0.761544,0.775452,1,3,0,752.204,154.495,0.933096,5.22264
-747.048,0.950072,0.775452,4,31,0,747.52,154.37,0.871014,4.91249
-746.085,0.981224,0.775452,3,7,0,747.36,154.712,0.92025,5.10624
-747.396,0.873928,0.775452,2,3,0,747.548,154.619,0.873157,5.39343
-746.334,0.967401,0.775452,4,31,0,748.476,154.788,0.889061,5.00282
-747.9,0.855371,0.775452,2,3,0,748.23,154.39,0.8287,5.16541
-750.247,0.837565,0.775452,2,3,0,750.809,154.016,0.820247,5.09039
-748.16,0.875562,0.775452,2,3,0,753.43,155.048,0.930674,4.8862
-747.065,0.965343,0.775452,2,3,0,749.315,154.261,0.869148,5.06776
-746.229,1,0.775452,3,7,0,747.158,154.657,0.928083,5.18212
-748.9,0.559647,0.775452,2,3,0,752.008,154.546,0.851407,5.51692
-748.187,1,0.775452,2,3,0,749.673,154.273,0.864143,5.39264
-747.796,1,0.775452,2,3,0,748.28,154.337,0.86973,5.3844
-750.068,0.884424,0.775452,5,55,0,750.725,154.822,0.930816,4.61133
-751.743,0.881822,0.775452,4,27,0,754.411,154.133,0.903047,5.72607
-749.915,0.995169,0.775452,2,7,0,754.368,154.843,0.814984,5.44664
-748.405,0.984786,0.775452,3,7,0,750.099,154.776,0.854694,5.4506
-749.366,0.872278,0.775452,4,23,0,751.832,154.018,0.937826,5.38196
-748.572,0.927644,0.775452,3,7,0,751.395,155.093,0.878891,4.87346
-748.744,0.980535,0.775452,3,7,0,750.858,154.182,0.834105,4.98644
-747.325,1,0.775452,3,7,0,748.745,154.827,0.963019,5.18228
-746.538,0.998556,0.775452,2,3,0,747.652,154.553,0.868403,4.95914
-747.459,0.835332,0.775452,2,3,0,748.686,154.389,0.842898,5.20762
-749.713,0.821572,0.775452,2,3,0,750.646,154.13,0.856732,5.48216
-749.15,0.989265,0.775452,2,7,0,750.79,154.044,0.903453,5.41694
-747.507,0.964952,0.775452,2,3,0,750.168,154.158,0.935971,5.12828
-747.556,0.675265,0.775452,2,3,0,752.175,154.915,0.958317,5.20719
-747.593,0.999269,0.775452,3,15,0,747.962,154.281,0.852305,4.97788
-748.082,0.913417,0.775452,3,7,0,749.906,155.002,0.957561,5.25124
-746.44,0.970216,0.775452,3,15,0,748.566,154.466,0.88686,4.93503
-747.339,0.842871,0.775452,2,3,0,748.369,154.759,0.920063,4.80212
-747.648,0.858536,0.775452,3,11,0,749.899,154.585,0.887347,5.44816
-746.759,0.980737,0.775452,2,3,0,748.235,154.496,0.942566,4.92534
-746.579,0.989587,0.775452,4,23,0,747.468,154.535,0.903691,5.30268
-746.463,0.999169,0.775452,4,31,0,746.855,154.706,0.92638,4.92976
-747.536,0.88659,0.775452,2,3,0,748.191,154.807,0.971028,5.02224
-746.467,1,0.775452,2,3,0,747.764,154.62,0.934759,5.23293
-746.988,0.794806,0.775452,2,3,0,749.188,154.723,0.962357,5.04722
-747.451,0.841568,0.775452,3,7,0,749.22,154.329,0.846253,5.17092
-746.805,0.956725,0.775452,3,7,0,748.861,154.344,0.890361,4.92171
-746.56,0.963244,0.775452,2,3,0,747.477,154.403,0.927384,4.95438
-747.253,0.917105,0.775452,5,39,0,747.993,154.478,0.934255,4.82513
-746.092,0.946736,0.775452,2,3,0,748.013,154.706,0.89966,5.00363
-746.453,0.932914,0.775452,2,7,0,746.92,154.459,0.904979,4.91377
-746.313,0.869109,0.775452,2,3,0,748.068,154.527,0.881235,5.20504
-746.987,0.93775,0.775452,2,3,0,747.285,154.986,0.915456,5.07226
-746.17,0.993743,0.775452,4,23,0,747.268,154.548,0.879533,5.02303
-746.266,0.915317,0.775452,2,7,0,747.222,154.461,0.929072,5.02073
-746.179,0.976423,0.775452,5,39,0,746.754,154.645,0.881718,5.1632
