# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3236461481
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.894393
# Diagonal elements of inverse mass matrix:
# 0.0715671, 0.00169126, 0.00135258
-746.834,0.960261,0.894393,2,3,0,747.487,154.574,0.850589,5.01973
-748.082,0.856344,0.894393,2,3,0,748.8,154.344,0.866086,4.79723
-747.942,0.977754,0.894393,4,23,0,749.817,154.39,0.865685,4.79581
-749.741,0.883397,0.894393,2,3,0,750.435,154.533,0.811873,4.81368
-746.062,0.891219,0.894393,1,3,0,750.894,154.738,0.908753,5.06759
-747.524,0.811924,0.894393,2,3,0,747.635,154.477,0.938736,5.39535
-747.606,0.993422,0.894393,2,7,0,748.329,154.237,0.915724,5.3405
-747.834,0.929669,0.894393,2,3,0,749.342,154.658,0.848486,5.37439
-746.652,0.789124,0.894393,1,3,0,750.814,154.662,0.954849,5.09499
-746.544,0.99505,0.894393,5,59,0,747.189,154.614,0.932171,4.91288
-746.291,0.886794,0.894393,2,7,0,747.619,154.793,0.903736,5.17384
-747.555,0.637947,0.894393,2,3,0,749.459,154.262,0.958988,5.16271
-747.551,0.86761,0.894393,2,3,0,749.755,154.847,0.966002,5.20998
-747.192,0.956088,0.894393,2,7,0,749.052,154.238,0.869633,5.15056
-746.732,0.950741,0.894393,2,3,0,748.038,154.436,0.868333,5.22654
-746.452,0.930672,0.894393,2,7,0,747.583,154.668,0.917702,5.26779
-746.721,0.958112,0.894393,2,3,0,746.968,154.589,0.872747,4.8966
-746.562,0.988572,0.894393,4,23,0,747.305,154.88,0.89873,5.16618
-750.316,0.699346,0.894393,2,7,0,750.836,155.347,0.883823,5.33159
-747.349,1,0.894393,2,7,0,750.844,154.572,0.974534,5.03363
-746.57,0.912182,0.894393,2,3,0,748.428,154.599,0.857137,5.08621
-747.042,0.904432,0.894393,2,3,0,747.8,154.703,0.875352,4.85122
-747.534,0.865613,0.894393,2,3,0,748.967,154.391,0.836649,5.12101
-746.838,0.849714,0.894393,2,3,0,749.107,154.726,0.891493,5.3259
-750.108,0.547992,0.894393,2,3,0,752.474,154.406,0.986619,5.528
-749.817,0.996312,0.894393,2,7,0,750.389,154.774,0.843056,4.68891
-747.671,1,0.894393,2,3,0,749.573,154.551,0.860554,4.80661
-746.957,0.976056,0.894393,2,3,0,748.201,154.598,0.934886,5.33263
-747.023,0.821582,0.894393,2,3,0,749.231,154.346,0.938996,4.93401
-746.334,0.955547,0.894393,2,3,0,747.616,154.387,0.892119,5.01591
-746.511,0.832399,0.894393,1,3,0,747.898,154.883,0.894538,5.07875
-748.1,0.875481,0.894393,2,3,0,748.207,155.073,0.868776,4.96718
-746.921,1,0.894393,2,7,0,748.634,154.543,0.961507,5.01776
-747.475,0.935574,0.894393,2,7,0,748.115,155.011,0.867709,5.10117
-746.404,1,0.894393,2,3,0,747.76,154.709,0.913048,5.25218
-746.344,0.911377,0.894393,2,7,0,747.312,154.361,0.916134,5.1119
-746.247,0.907719,0.894393,2,7,0,747.237,154.641,0.884299,4.96461
-747.036,0.843913,0.894393,2,3,0,747.691,154.66,0.844078,5.04248
-747.207,0.949524,0.894393,2,3,0,748.277,154.636,0.863548,5.33721
-747.187,0.998351,0.894393,2,7,0,747.283,154.584,0.942029,4.84078
-747.778,0.935862,0.894393,2,3,0,748.673,154.716,0.826179,5.08309
-746.952,0.974276,0.894393,2,3,0,748.092,154.679,0.963715,5.12278
-747.042,0.960136,0.894393,2,3,0,748.053,154.952,0.89597,4.96079
-747.464,0.871101,0.894393,2,3,0,748.96,154.71,0.966956,4.93475
-747.716,0.967592,0.894393,5,63,0,748.962,154.238,0.931767,4.87293
-747.731,0.889891,0.894393,2,3,0,749.925,154.608,0.985089,5.11069
-746.692,1,0.894393,2,3,0,748.206,154.403,0.910912,5.28173
-746.415,0.996367,0.894393,2,3,0,746.939,154.549,0.904721,4.89748
-748.203,0.699458,0.894393,2,3,0,749.109,154.338,0.835147,4.9283
-746.19,1,0.894393,2,3,0,748.047,154.535,0.933613,5.05463
-746.252,0.807092,0.894393,2,7,0,748.223,154.659,0.881808,4.97771
-745.982,0.98236,0.894393,2,3,0,746.422,154.628,0.915172,5.03698
-746.519,0.917178,0.894393,2,3,0,746.651,154.514,0.922999,4.90267
-746.446,0.818579,0.894393,1,3,0,748.203,154.556,0.910327,5.27826
-748.137,0.665025,0.894393,2,3,0,749.864,154.993,0.842758,5.17896
-747.832,1,0.894393,2,7,0,748.317,154.291,0.966854,4.98514
-746.498,1,0.894393,2,3,0,747.874,154.847,0.889212,5.01021
-749.61,0.687801,0.894393,2,3,0,750.174,154.769,0.82439,5.4806
-748.392,1,0.894393,3,11,0,750.207,154.888,0.875409,5.46075
-746.426,0.930008,0.894393,2,3,0,749.559,154.416,0.895392,4.94852
