# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2131748430
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.62454
# Diagonal elements of inverse mass matrix:
# 0.111172, 0.0798646, 0.0469003, 0.0383854
-748.982,0.992731,0.62454,2,7,0,750.267,154.613,5.97796,0.0878096,4.82855
-748.251,0.982408,0.62454,3,7,0,749.813,154.522,5.70702,0.0695282,5.23587
-748.622,0.928572,0.62454,2,7,0,749.625,154.646,5.94508,-0.24317,5.02042
-750.549,0.853652,0.62454,3,7,0,751.659,154.897,5.47591,-0.226488,4.80386
-750.913,0.944357,0.62454,2,7,0,751.679,155.09,5.56956,-0.108823,4.7778
-750.19,0.961765,0.62454,3,7,0,752.934,155.113,6.00079,-0.32373,4.81505
-748.307,0.990948,0.62454,2,3,0,750.576,154.876,5.66861,-0.13576,5.12706
-747.97,1,0.62454,3,15,0,748.311,154.769,5.79001,-0.149846,5.09136
-749.467,0.86112,0.62454,3,7,0,750.83,154.888,6.20058,-0.324105,5.16352
-748.621,1,0.62454,3,7,0,749.984,154.841,5.57437,-0.111939,4.98708
-750.521,0.803432,0.62454,3,7,0,751.485,154.402,5.48007,-0.0887303,4.8064
-748.856,0.914116,0.62454,2,7,0,753.897,154.217,5.5784,0.0985847,5.13468
-751.311,0.8913,0.62454,2,7,0,752.338,154.853,5.23911,-0.0187241,5.35538
-750.468,0.985997,0.62454,2,3,0,752.296,154.544,5.30574,-0.125281,5.26821
-748.386,0.992778,0.62454,3,7,0,751.235,154.511,5.96385,-0.145483,5.12431
-749.359,0.961224,0.62454,3,7,0,749.876,155.162,5.71965,-0.13439,5.16968
-750.058,0.867079,0.62454,2,3,0,751.852,154.66,6.2484,-0.268594,4.92614
-751.014,0.945312,0.62454,3,7,0,752.155,154.462,6.21129,-0.185867,4.78696
-749.181,0.943692,0.62454,3,7,0,753.771,155.169,5.85265,-0.175195,5.00597
-749.03,0.963178,0.62454,3,7,0,750.573,154.561,5.80875,0.256751,5.2223
-751.412,0.842923,0.62454,3,9,0,752.734,154.544,6.39404,-0.2394,4.89044
-750.334,0.928176,0.62454,2,7,0,753.243,154.717,6.09573,0.268706,5.23405
-749.562,0.898387,0.62454,2,7,0,753.427,154.892,5.826,-0.137365,4.76383
-748.626,0.936183,0.62454,2,7,0,750.811,155.026,5.836,-0.11016,5.00102
-753.365,0.791826,0.62454,2,3,0,753.643,154.636,5.87348,-0.264607,4.55338
-750.888,1,0.62454,3,7,0,754.295,154.926,6.09912,-0.113663,4.69742
-748.562,0.922324,0.62454,2,3,0,751.836,154.581,5.86968,-0.147445,5.26529
-748.206,0.987385,0.62454,2,3,0,748.943,154.807,5.73241,0.00240138,5.15354
-749.884,0.620448,0.62454,3,7,0,759.136,154.682,5.577,-0.0800869,5.44144
-747.871,0.99896,0.62454,2,3,0,749.875,154.651,5.92107,-0.0294165,4.99671
-750.573,0.848107,0.62454,2,7,0,751.284,155.262,6.13743,-0.443757,4.97354
-749.65,0.89825,0.62454,2,7,0,752.191,154.961,6.25151,-0.0521565,5.00753
-748.731,1,0.62454,3,7,0,750.033,154.902,6.1384,-0.22081,5.11282
-749.144,0.968892,0.62454,3,7,0,750.144,154.234,5.64758,0.238253,5.2818
-748.629,0.946375,0.62454,3,7,0,752.178,154.219,5.91864,0.167423,4.96565
-750.163,0.633761,0.62454,2,3,0,750.944,154.522,5.88105,0.367198,4.94209
-748.796,0.869202,0.62454,3,7,0,753.144,154.413,5.78384,-0.0310783,5.3136
-748.212,1,0.62454,2,3,0,749.081,154.424,5.87561,-0.02812,5.19417
-748.725,0.946052,0.62454,3,7,0,749.998,154.624,6.15594,-0.168716,5.05636
-748.245,0.991339,0.62454,3,7,0,749.224,154.843,5.75401,-0.163601,5.18379
-748.834,0.970024,0.62454,2,3,0,749.123,154.993,5.66415,-0.247964,5.17094
-749.07,0.884666,0.62454,3,7,0,751.817,154.48,5.8966,-0.00551287,5.3854
-747.94,1,0.62454,2,3,0,749.182,154.588,5.9646,-0.0608786,5.13327
-749.101,0.900212,0.62454,3,7,0,750.364,154.747,5.43702,-0.118643,5.02968
-748.144,0.989139,0.62454,3,7,0,749.857,154.481,5.8454,0.0245751,5.2323
-748.958,0.912837,0.62454,2,7,0,749.558,154.815,5.86942,-0.112023,4.81075
-749.516,0.662105,0.62454,2,7,0,754.831,154.217,5.86952,0.235978,4.82464
-750.471,0.868695,0.62454,2,3,0,751.84,154.398,6.10077,0.0981584,4.71948
-748.454,0.980241,0.62454,2,7,0,751.622,154.59,5.83133,-0.0326292,4.85464
-748.307,1,0.62454,3,7,0,748.505,154.551,5.86994,-0.0220141,4.88225
-748.533,0.987216,0.62454,3,7,0,748.947,154.428,5.89676,0.127125,4.88157
-749.384,0.848076,0.62454,3,7,0,751.784,154.839,6.05595,-0.113256,4.8019
-750.918,0.644076,0.62454,2,7,0,752.306,154.484,6.05741,-0.322852,4.88445
-748.108,1,0.62454,2,3,0,750.812,154.634,5.96468,0.0643308,4.98463
-750.5,0.81807,0.62454,2,3,0,751.404,154.861,5.3777,-0.248701,4.90985
-748.444,0.937705,0.62454,2,3,0,752.158,154.636,6.05431,0.0193103,4.92165
-748.57,0.975567,0.62454,3,7,0,749.157,154.516,5.57387,0.156817,5.16834
-750.176,0.856016,0.62454,2,3,0,751.264,154.388,5.25619,0.116966,5.0645
-748.248,1,0.62454,2,7,0,750.066,154.52,6.05419,0.0779025,5.15477
-748.976,0.875301,0.62454,3,11,0,751.248,154.43,5.57693,-0.0178406,4.89232
-749.153,0.974593,0.62454,3,7,0,750.837,154.306,5.8037,0.224983,5.33577
-752.038,0.711523,0.62454,3,11,0,754.349,154.176,5.85429,-0.172599,4.77897
-750.059,1,0.62454,3,7,0,753.517,155.191,5.97754,-0.178821,5.34298
-750.622,0.994539,0.62454,3,7,0,750.852,155.194,6.0927,-0.184807,5.39191
-748.821,0.897418,0.62454,2,3,0,752.07,154.881,5.82323,-0.329876,5.03514
-748.101,0.973443,0.62454,2,7,0,749.524,154.874,5.76469,-0.104079,5.04143
-751.036,0.784258,0.62454,2,3,0,751.624,154.781,6.42962,-0.309682,5.25886
-750.163,0.926872,0.62454,3,7,0,753.194,154.927,5.48843,-0.105967,5.38791
-748.656,1,0.62454,2,3,0,750.257,154.818,5.82255,-0.170948,5.29929
-749.979,0.836139,0.62454,2,7,0,752.682,153.903,5.83507,0.163091,5.1238
-750.585,0.807702,0.62454,2,7,0,753.799,155.181,5.52514,-0.070025,4.96131
-749.607,0.964137,0.62454,2,7,0,753.222,155.235,5.7909,-0.19738,5.20912
-749.663,0.919978,0.62454,2,3,0,751.045,155.251,5.6975,-0.262852,5.04513
-750.39,0.733572,0.62454,3,7,0,752.483,155.246,5.69487,-0.139597,4.90801
-748.799,1,0.62454,2,3,0,751.051,155.031,5.71098,-0.0732442,5.07929
-749.363,0.938877,0.62454,3,7,0,751.21,155.062,6.09963,-0.0550389,5.13459
-749.758,0.981197,0.62454,2,7,0,750.773,154.909,6.25926,-0.0469831,5.26299
-751.883,0.923912,0.62454,2,7,0,752.526,154.74,6.49239,-0.108045,5.43662
-749.605,0.987001,0.62454,3,7,0,753.672,155.125,5.64927,-0.306183,4.9477
-750.256,0.968553,0.62454,3,7,0,751.373,155.149,6.01292,-0.474753,5.24778
-749.88,0.93281,0.62454,3,7,0,751.906,154.485,5.7579,0.302055,4.84264
-750.049,0.762198,0.62454,2,3,0,751.751,154.071,5.73173,0.106718,4.84436
-751.323,0.980969,0.62454,3,7,0,753.203,154.009,5.82063,0.586963,5.0956
-750.083,0.980366,0.62454,3,7,0,753.597,154.388,5.49441,-0.0520073,4.82918
-747.939,0.956155,0.62454,2,7,0,751.73,154.607,5.72972,-0.0870797,5.0753
-748.526,0.923263,0.62454,2,7,0,749.153,154.448,5.59093,0.188512,5.0344
-750.509,0.882826,0.62454,2,7,0,750.991,154.473,6.45865,-0.0473514,5.08611
-750.817,0.922546,0.62454,3,7,0,753.64,154.915,5.29256,0.0215723,4.97198
-748.774,1,0.62454,2,7,0,751.615,154.575,5.45154,0.0468413,5.09957
-748.422,0.915847,0.62454,3,7,0,750.695,154.838,5.73056,-0.00137002,5.2041
-749.699,0.8915,0.62454,3,7,0,749.861,154.507,6.02329,-0.278253,4.98301
-749.597,0.916442,0.62454,2,3,0,751.095,155.026,6.03528,0.0470921,5.11695
-749.727,0.991407,0.62454,2,3,0,750.086,154.47,5.80641,-0.267278,5.2369
-749.452,0.81029,0.62454,2,3,0,753.759,154.704,6.00714,0.145659,5.33573
-749.199,0.853067,0.62454,2,3,0,751.929,154.649,5.9473,-0.315011,5.03413
