# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 579148741
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.890694
# Diagonal elements of inverse mass matrix:
# 0.0619419, 0.00137635, 0.00128771
-748.59,0.464303,0.890694,2,3,0,753.059,154.203,0.943782,5.41254
-751.799,0.742122,0.890694,2,3,0,753.595,153.999,1.01403,5.27583
-750.412,1,0.890694,2,3,0,752.825,154.035,0.993115,5.02518
-747.199,0.967087,0.890694,2,3,0,751.203,154.8,0.851032,5.21075
-746.355,0.878673,0.890694,2,3,0,748.978,154.402,0.880786,5.11193
-748.055,0.848285,0.890694,2,3,0,748.386,154.565,0.991894,5.10404
-748.811,0.895431,0.890694,1,1,0,749.008,154.455,1.00396,5.12751
-747.965,1,0.890694,1,1,0,748.787,154.481,0.98823,5.11304
-748.401,0.984495,0.890694,2,3,0,749.197,154.685,0.989481,5.29028
-747.39,0.996121,0.890694,5,35,0,748.669,154.39,0.844258,5.19919
-747.538,0.944229,0.890694,2,3,0,748.561,154.739,0.953031,4.85305
-746.611,0.918885,0.890694,2,3,0,748.885,154.556,0.859905,5.1756
-747.217,0.84669,0.890694,2,3,0,748.771,154.51,0.947386,4.86286
-746.752,0.991732,0.890694,2,7,0,747.894,154.863,0.939318,5.12853
-747.259,0.948796,0.890694,5,35,0,747.902,154.813,0.942445,5.31181
-746.897,0.974053,0.890694,4,19,0,748.13,154.465,0.871883,4.89126
-746.191,0.994914,0.890694,2,3,0,747.096,154.604,0.874201,5.08171
-746.727,0.824178,0.890694,2,3,0,748.244,154.777,0.944139,4.98424
-747.945,0.858672,0.890694,2,7,0,748.966,154.978,0.863716,4.90393
-748.144,0.881325,0.890694,2,3,0,750.496,155.013,0.864607,5.31913
-748.641,0.96841,0.890694,2,7,0,749.701,154.233,0.924951,4.75826
-746.289,0.975355,0.890694,2,3,0,749.04,154.465,0.932637,5.03555
-746.028,0.999529,0.890694,2,3,0,746.366,154.61,0.920314,5.02648
-747.911,0.836497,0.890694,2,3,0,748.054,154.561,0.832091,4.91831
-748.357,0.899465,0.890694,3,11,0,750.55,154.977,0.903033,5.43938
-747.562,0.94611,0.890694,2,3,0,749.285,154.316,0.955732,4.93505
-747.294,0.990577,0.890694,3,11,0,747.891,154.341,0.934339,4.87227
-746.374,0.949088,0.890694,2,3,0,748.178,154.454,0.930355,5.18376
-747.318,0.903032,0.890694,2,3,0,747.812,154.674,0.841055,4.97724
-745.982,0.891883,0.890694,2,7,0,748.691,154.628,0.916581,5.11519
-745.982,0.751639,0.890694,1,3,0,748.177,154.628,0.916581,5.11519
-747.735,0.671559,0.890694,1,3,0,749.691,154.466,0.834134,4.96114
-748.151,0.944838,0.890694,2,3,0,749.558,154.381,0.844062,5.36253
-747.305,0.98213,0.890694,5,43,0,749.097,154.658,0.950719,4.8591
-746.084,1,0.890694,2,3,0,747.333,154.732,0.916624,5.08357
-746.625,0.926422,0.890694,3,15,0,746.958,154.277,0.900578,5.08246
-748.523,0.83262,0.890694,2,3,0,749.178,154.173,0.964731,5.28399
-747.352,0.991286,0.890694,2,3,0,749.696,154.994,0.909922,4.9369
-746.384,1,0.890694,2,3,0,747.514,154.711,0.900353,4.92018
-746.268,0.841762,0.890694,1,3,0,747.853,154.443,0.915716,5.1898
-746.434,0.990638,0.890694,2,3,0,746.489,154.45,0.909366,5.24851
-746.682,0.812463,0.890694,2,3,0,748.741,154.918,0.900515,5.02785
-746.938,0.926921,0.890694,2,7,0,748.099,154.259,0.877672,5.04923
-746.621,1,0.890694,1,1,0,746.932,154.332,0.878031,5.05738
-746.376,1,0.890694,2,3,0,746.651,154.383,0.888362,5.01723
-746.149,0.998312,0.890694,3,11,0,746.56,154.565,0.919715,5.19038
-746.087,0.964581,0.890694,2,3,0,746.606,154.468,0.892882,5.05319
-746.58,0.934456,0.890694,2,3,0,746.773,154.664,0.876744,4.9157
-746.206,0.841235,0.890694,2,3,0,748.368,154.534,0.935161,5.07697
-746.167,0.995337,0.890694,2,7,0,746.399,154.76,0.900999,5.01577
-746.11,0.998302,0.890694,4,23,0,746.348,154.693,0.92254,5.02744
-745.972,1,0.890694,2,3,0,746.117,154.572,0.895012,5.11644
-750.185,0.691016,0.890694,2,7,0,750.202,155.149,0.993745,5.12593
-747.595,0.94436,0.890694,2,3,0,751.389,154.635,0.981803,5.10376
-746.83,0.992967,0.890694,4,31,0,748.2,154.314,0.933964,5.18843
-747.745,0.893131,0.890694,2,3,0,748.486,155.112,0.896548,5.09707
-746.467,0.959041,0.890694,3,11,0,748.404,154.366,0.930412,5.0902
-746.156,0.998246,0.890694,2,3,0,746.576,154.712,0.883751,5.04752
-748.822,0.789842,0.890694,2,3,0,748.979,154.142,0.966206,4.93798
-749.057,0.9916,0.890694,2,3,0,749.615,154.045,0.9597,4.99311
-746.729,1,0.890694,2,3,0,749.986,154.35,0.896179,4.92509
-746.535,0.93405,0.890694,3,11,0,747.882,154.816,0.93591,5.12527
-746.762,0.869362,0.890694,3,11,0,748.254,154.369,0.872062,4.97553
-747.149,0.82703,0.890694,2,7,0,748.803,154.421,0.879515,5.34279
-747.872,0.950625,0.890694,4,23,0,748.711,155.02,0.951183,5.00677
-745.971,0.892045,0.890694,2,3,0,749.353,154.52,0.906288,5.1052
-746.588,0.87977,0.890694,2,3,0,747.093,154.594,0.868212,5.2326
-748.189,0.835447,0.890694,2,3,0,748.822,154.379,0.888332,5.47931
-746.585,1,0.890694,2,3,0,748.321,154.509,0.940828,4.95312
-746.077,1,0.890694,2,3,0,746.58,154.695,0.9051,5.16282
-746.316,0.97148,0.890694,2,3,0,746.456,154.582,0.909984,5.25241
-746.631,0.814498,0.890694,2,7,0,748.422,154.588,0.876908,4.89914
-746.02,0.964081,0.890694,2,3,0,747.068,154.717,0.904549,5.07321
-745.996,0.977389,0.890694,2,3,0,746.273,154.544,0.91453,5.03328
-746.608,0.926466,0.890694,2,3,0,746.773,154.426,0.91377,4.90288
-747.067,0.980432,0.890694,5,35,0,747.256,154.777,0.945316,5.28026
-746.68,0.771053,0.890694,3,15,0,750.58,154.883,0.931076,5.11479
-746.437,0.991863,0.890694,5,51,0,747.044,154.517,0.86439,5.06713
-746.4,0.913648,0.890694,3,15,0,747.456,154.665,0.900334,4.90479
-746.554,0.765277,0.890694,2,7,0,749.314,154.413,0.941368,5.13355
-747.656,0.902619,0.890694,2,3,0,747.909,154.229,0.952067,4.98571
-748.72,0.909145,0.890694,5,59,0,750.029,154.211,0.835556,4.94028
-746.877,1,0.890694,3,11,0,749.323,154.722,0.898787,4.84233
-750.59,0.642064,0.890694,2,3,0,751.811,153.882,0.84479,5.01976
-747.394,1,0.890694,2,3,0,751.341,154.591,0.975815,5.03486
-747.959,0.959009,0.890694,3,11,0,748.856,154.798,0.868362,5.42555
-747.898,0.995984,0.890694,3,11,0,747.998,154.793,0.867344,5.41665
-746.671,0.981351,0.890694,2,7,0,748.94,154.438,0.905086,5.29479
-746.893,0.949106,0.890694,2,3,0,747.851,154.575,0.880253,4.84913
-747.362,0.911952,0.890694,1,1,0,747.488,154.651,0.869512,4.81701
-748.291,0.702773,0.890694,2,7,0,751.383,154.987,0.931729,5.40123
-746.21,0.966861,0.890694,2,3,0,748.814,154.706,0.931011,5.11847
-746.227,0.950091,0.890694,2,7,0,746.882,154.484,0.899016,4.95917
-747.081,0.911651,0.890694,2,3,0,747.231,154.633,0.897481,5.38259
-746.516,1,0.890694,2,3,0,747.358,154.765,0.931974,4.9669
-748.512,0.481202,0.890694,2,3,0,753.063,154.036,0.866239,5.06503
-747.27,0.664457,0.890694,4,19,0,753.704,154.358,0.857903,5.25506
-747.181,0.918305,0.890694,3,11,0,749.035,154.838,0.960346,5.09477
-746.916,0.908545,0.890694,2,7,0,749.094,154.696,0.866419,5.28559
-745.986,0.956512,0.890694,1,3,0,747.512,154.542,0.909711,5.13285
-746.427,0.898419,0.890694,1,3,0,747.047,154.615,0.862922,5.07608
-746.037,0.991979,0.890694,2,3,0,746.623,154.623,0.919562,5.14234
-746.927,0.919337,0.890694,2,3,0,747.025,154.645,0.963081,5.04127
-748.029,0.922067,0.890694,2,3,0,748.434,154.427,0.987176,5.13667
-747.237,0.845172,0.890694,2,7,0,751.269,154.629,0.891423,5.39972
-747.036,0.98397,0.890694,2,3,0,748.122,154.354,0.857782,5.17196
-746.327,0.975406,0.890694,2,3,0,747.628,154.688,0.870019,5.09709
-746.543,0.957043,0.890694,2,3,0,746.925,154.717,0.8622,5.10727
-747.142,0.931461,0.890694,2,3,0,747.758,154.548,0.963797,4.96646
-748.022,0.804377,0.890694,2,3,0,749.763,154.349,0.963642,4.87764
-748.314,0.992058,0.890694,3,15,0,749.163,154.752,0.841851,5.39738
-749.948,0.698744,0.890694,2,7,0,753.651,155.228,0.851037,4.93918
-747.266,0.96411,0.890694,2,3,0,751.286,154.896,0.952985,5.01781
-746.798,0.98018,0.890694,4,31,0,748.009,154.674,0.911542,5.33628
-750.101,0.816809,0.890694,2,3,0,750.434,154.345,0.988333,4.76884
-747.92,1,0.890694,2,3,0,751.595,154.15,0.911713,4.89094
-748.786,0.926681,0.890694,2,3,0,750.185,155.234,0.91621,5.19866
-749.6,0.846272,0.890694,2,7,0,751.786,154.039,0.838255,5.28623
-746.354,0.993603,0.890694,3,11,0,749.42,154.595,0.8689,5.1535
-749.267,0.695005,0.890694,2,3,0,750.318,154.978,0.815193,5.21327
-747.996,0.943872,0.890694,2,3,0,750.877,154.449,0.823772,5.03989
-748.137,0.909934,0.890694,3,15,0,750.224,154.647,0.991821,5.18611
-746.67,1,0.890694,2,3,0,748.109,154.587,0.956379,5.07817
-746.725,0.921028,0.890694,2,7,0,748.057,154.324,0.880285,5.18642
-747.026,0.985792,0.890694,2,3,0,747.083,154.301,0.875965,5.23515
-746.085,1,0.890694,2,3,0,747.032,154.539,0.883759,5.11228
-748.341,0.601672,0.890694,2,3,0,749.991,154.738,0.904618,5.52024
-747.945,0.995571,0.890694,2,7,0,749.484,154.458,0.956371,4.81399
-749.746,0.867933,0.890694,4,31,0,750.934,154.511,1.02083,5.1029
-746.777,1,0.890694,2,3,0,749.872,154.454,0.930393,5.28862
-746.694,0.970802,0.890694,4,31,0,747.731,154.373,0.897681,5.26425
-746.186,0.943049,0.890694,2,7,0,747.472,154.459,0.919538,5.00857
-746.176,0.932784,0.890694,2,7,0,746.837,154.613,0.919448,5.20178
-748.794,0.756952,0.890694,2,3,0,749.002,153.988,0.900485,5.2826
-747.969,0.839283,0.890694,3,11,0,752.26,154.941,0.959367,5.28316
-746.02,1,0.890694,2,3,0,747.731,154.526,0.919397,5.10016
-746.954,0.915608,0.890694,2,3,0,747.017,154.914,0.913248,4.9369
-748.794,0.832536,0.890694,2,3,0,749.173,154.039,0.86778,5.28729
-749.177,0.969541,0.890694,3,11,0,750.322,155.187,0.93846,4.91578
-747.341,1,0.890694,2,3,0,749.792,154.17,0.908735,4.98547
-747.203,0.924337,0.890694,3,11,0,748.905,155.03,0.899441,5.09248
-746.86,0.763917,0.890694,2,3,0,750.575,154.587,0.851917,5.19403
-746.147,1,0.890694,2,3,0,746.915,154.692,0.904364,4.97197
-746.307,0.968797,0.890694,2,3,0,746.582,154.531,0.886963,4.94475
-748.309,0.794309,0.890694,2,3,0,748.601,155.007,0.847777,5.26886
-748.749,0.973095,0.890694,4,19,0,750.038,155.113,0.950487,5.30044
-747.263,0.995839,0.890694,2,3,0,749.322,154.374,0.868178,4.88322
-746.558,0.917674,0.890694,2,3,0,748.782,154.747,0.889212,5.26179
-747.31,0.824444,0.890694,2,3,0,749.009,154.502,0.892064,4.78865
-747.12,0.592414,0.890694,1,3,0,751.76,154.742,0.878754,5.34642
-746.938,0.814191,0.890694,2,3,0,749.859,154.259,0.927241,5.17938
-746.281,0.99932,0.890694,2,3,0,747.19,154.43,0.887164,5.0079
-746.24,0.989981,0.890694,2,7,0,746.505,154.68,0.935534,5.1081
-746.386,0.933717,0.890694,5,39,0,747.079,154.488,0.890482,5.23945
-746.264,1,0.890694,2,7,0,746.402,154.71,0.908903,4.94737
-749.275,0.673213,0.890694,2,3,0,749.762,153.959,0.889998,4.92731
-748.128,1,0.890694,2,3,0,750.787,154.9,0.888603,5.44175
-746.302,1,0.890694,2,3,0,748.059,154.706,0.881658,4.98099
-746.168,0.998267,0.890694,5,35,0,746.461,154.502,0.929691,5.11349
-746.371,0.986957,0.890694,3,15,0,746.489,154.541,0.870666,5.00233
-746.371,0.708462,0.890694,2,3,0,749.457,154.541,0.870666,5.00233
-746.012,0.945172,0.890694,1,3,0,746.987,154.613,0.908249,5.15964
-746.598,0.853193,0.890694,2,3,0,747.538,154.538,0.898647,4.86988
-746.447,0.987617,0.890694,2,3,0,747.089,154.336,0.890384,5.09913
-746.903,0.96338,0.890694,2,7,0,747.306,154.753,0.855182,5.18488
-746.91,0.650343,0.890694,2,3,0,752.008,154.789,0.855233,5.14641
-747.192,0.802444,0.890694,3,15,0,749.536,154.353,0.931102,4.87264
-747.611,0.969157,0.890694,3,15,0,747.947,154.927,0.878503,5.33785
-749.946,0.837809,0.890694,3,11,0,750.365,154.896,0.90623,5.63438
-748.156,0.924673,0.890694,2,3,0,751.622,154.736,0.943779,5.46026
-746.223,0.975283,0.890694,2,3,0,748.544,154.57,0.933115,5.15654
-748.846,0.729791,0.890694,2,3,0,749.191,154.807,0.836531,5.42982
-746.788,0.966994,0.890694,2,3,0,749.607,154.604,0.849687,5.09811
-745.993,1,0.890694,2,3,0,746.72,154.588,0.905199,5.15253
-747.172,0.807901,0.890694,1,3,0,747.728,154.85,0.891536,5.33302
-746.895,0.955664,0.890694,2,3,0,748.078,154.614,0.917765,5.35234
-747.345,0.794234,0.890694,2,3,0,749.91,154.328,0.961495,5.05021
-749.809,0.73745,0.890694,2,3,0,750.813,154.446,0.979121,4.72627
-747.743,1,0.890694,2,3,0,750.779,154.82,0.832632,5.08611
-747.209,0.961345,0.890694,2,7,0,749.185,154.685,0.971127,5.08881
-746.351,0.884119,0.890694,2,3,0,748.899,154.355,0.904594,5.13154
-747.895,0.706919,0.890694,2,3,0,750.85,155.014,0.943163,4.93776
-746.254,1,0.890694,2,3,0,747.797,154.62,0.902873,5.23858
-746.034,0.903493,0.890694,2,3,0,747.258,154.48,0.906388,5.11827
-747.781,0.711034,0.890694,2,3,0,748.815,154.57,0.935055,5.44624
-746.124,0.986361,0.890694,2,3,0,748.033,154.507,0.909307,5.18378
-746.052,1,0.890694,2,3,0,746.187,154.561,0.896499,5.16701
-747.238,0.8975,0.890694,2,3,0,747.286,154.621,0.878284,4.80913
-747.14,0.964673,0.890694,2,3,0,748.026,154.312,0.91575,5.3115
-747.357,0.953249,0.890694,2,3,0,748.095,154.965,0.915691,4.90932
-748.448,0.903428,0.890694,2,3,0,749.295,154.025,0.878846,5.20799
-748.808,0.721673,0.890694,2,7,0,754.199,154.926,0.929287,5.50034
-748.418,0.976039,0.890694,3,15,0,750.505,154.193,0.871168,4.83186
-746.907,1,0.890694,2,3,0,748.701,154.649,0.941015,5.30254
-746.04,0.896223,0.890694,1,3,0,748.111,154.677,0.892309,5.0343
-746.022,0.997535,0.890694,2,3,0,746.112,154.491,0.913643,5.06425
-747.296,0.874626,0.890694,2,3,0,747.485,154.474,0.962595,4.94068
-748.176,0.83833,0.890694,1,1,0,748.288,154.519,0.975575,4.86472
-747.36,0.998978,0.890694,2,3,0,749.203,154.643,0.963618,5.28211
-746.713,0.927314,0.890694,2,7,0,748.714,154.336,0.937322,5.04195
-746.799,0.878556,0.890694,3,11,0,748.279,154.347,0.871223,4.99323
-747.15,0.947266,0.890694,2,3,0,747.845,154.522,0.965366,5.2057
-747.182,0.947873,0.890694,4,27,0,748.329,154.408,0.875879,5.33515
-747.049,0.971634,0.890694,2,7,0,748.234,154.553,0.947892,5.30345
-747.077,0.879007,0.890694,3,15,0,749.146,154.73,0.863158,4.89489
-746.34,1,0.890694,2,3,0,747.177,154.585,0.930884,5.21424
-746.786,0.911369,0.890694,4,31,0,747.808,154.665,0.864913,4.92388
-746.989,0.929725,0.890694,5,43,0,748.163,154.938,0.904508,5.23666
-746.331,0.96172,0.890694,2,3,0,747.809,154.519,0.897242,4.92344
-748.033,0.791796,0.890694,2,3,0,748.517,155.134,0.907682,5.00118
-747.552,1,0.890694,2,3,0,748.404,155.065,0.882689,5.10039
-746.495,0.998353,0.890694,2,3,0,747.968,154.732,0.865183,5.09491
-746.454,0.943337,0.890694,3,15,0,747.458,154.696,0.938307,5.1924
-748.332,0.722044,0.890694,2,3,0,749.327,154.919,0.969022,4.91004
-746.761,0.969007,0.890694,2,3,0,749.372,154.947,0.906945,5.11101
-746.648,0.981447,0.890694,4,27,0,747.609,154.469,0.951207,5.11849
-747.991,0.783818,0.890694,2,3,0,748.929,154.376,0.949373,4.8102
-746.91,1,0.890694,2,3,0,747.826,154.448,0.944976,4.92367
-746.159,0.977926,0.890694,2,3,0,747.445,154.667,0.903185,4.95943
-747.244,0.792078,0.890694,2,3,0,748.274,154.762,0.861922,5.30935
-747.943,0.970404,0.890694,2,3,0,748.012,154.758,0.843965,5.34889
-747.549,0.953569,0.890694,2,3,0,749.171,154.956,0.854653,5.15561
-746.827,0.962057,0.890694,2,3,0,748.78,154.553,0.957283,5.18603
-748.245,0.86313,0.890694,2,3,0,748.869,154.416,0.822443,4.99686
-747.495,0.792551,0.890694,4,19,0,751.433,154.508,0.978333,5.08738
-747.812,0.954178,0.890694,4,23,0,748.767,154.375,0.960443,4.87897
-747.632,1,0.890694,3,11,0,747.827,154.809,0.847651,5.29031
-746.741,1,0.890694,2,3,0,747.597,154.755,0.875318,5.26172
-746.025,0.978952,0.890694,2,7,0,747.233,154.663,0.917161,5.12961
-746.709,0.842495,0.890694,2,3,0,747.588,154.75,0.859604,5.14781
-749.492,0.679883,0.890694,2,3,0,750.614,154.553,1.01525,5.23524
-746.7,1,0.890694,2,3,0,749.751,154.272,0.918335,5.06312
-747.295,0.821334,0.890694,2,7,0,748.878,154.522,0.943509,5.35697
-747.406,0.971651,0.890694,4,19,0,748.643,154.926,0.862263,4.9684
-745.999,0.967113,0.890694,5,35,0,748.247,154.613,0.899803,5.009
-746.812,0.784747,0.890694,1,3,0,747.925,154.329,0.938083,5.1737
-746.627,0.876293,0.890694,2,3,0,748.595,154.532,0.908391,4.86491
-746.903,0.677637,0.890694,1,3,0,749.833,154.707,0.864154,5.26974
-749.471,0.798643,0.890694,2,3,0,750.034,154.27,1.00079,4.99254
-749.59,0.930323,0.890694,3,15,0,752.573,154.507,0.819068,5.46712
-746.703,1,0.890694,2,3,0,749.698,154.833,0.867724,5.11828
-746.072,0.998446,0.890694,2,7,0,746.768,154.739,0.904909,5.1124
-746.872,0.864025,0.890694,2,3,0,747.643,154.688,0.95297,4.95786
-748.845,0.78324,0.890694,2,3,0,750.068,154.108,0.962698,4.95502
-746.973,1,0.890694,2,3,0,749.126,154.471,0.962766,5.08164
-747.263,0.907443,0.890694,3,11,0,748.522,154.866,0.867872,5.28151
-749.138,0.823519,0.890694,3,11,0,750.403,154.214,0.993947,5.10824
-746.845,1,0.890694,2,3,0,749.397,154.806,0.928358,5.27802
-750.489,0.68422,0.890694,2,3,0,751.191,154.74,1.01053,4.82944
-749.201,0.997884,0.890694,5,35,0,750.989,154.627,0.818197,4.83112
-749.054,0.992011,0.890694,6,75,0,750.402,154.647,0.820614,4.83453
-748.064,1,0.890694,2,3,0,750.485,154.555,0.990434,5.18409
-749.867,0.881943,0.890694,5,47,0,750.857,154.453,0.790437,5.04021
-746.245,1,0.890694,2,3,0,749.469,154.61,0.893707,5.22828
-749.618,0.691977,0.890694,2,3,0,749.772,155.039,0.875221,4.72957
-748.207,0.899781,0.890694,2,3,0,752.053,155.033,0.849549,5.21039
-750.142,0.906532,0.890694,2,3,0,750.351,155.166,0.820244,5.09853
-749.725,0.988111,0.890694,5,51,0,752.31,155.279,0.856843,5.1662
-746.269,0.954606,0.890694,2,3,0,750.827,154.797,0.907956,5.0104
-747.138,0.892681,0.890694,2,3,0,747.595,154.182,0.910857,5.14669
-747.055,0.951366,0.890694,4,23,0,748.421,154.906,0.913643,4.90931
-746.669,0.992146,0.890694,4,23,0,747.746,154.875,0.924067,4.99526
-747.187,0.973171,0.890694,2,3,0,747.324,154.249,0.867012,5.14688
-746.545,0.988554,0.890694,3,15,0,747.5,154.489,0.861661,5.05822
-747.208,0.931944,0.890694,2,3,0,747.713,154.426,0.964881,5.0225
-747.253,0.968973,0.890694,2,3,0,748.311,154.769,0.962691,5.21668
-748.851,0.87836,0.890694,2,3,0,749.293,154.771,0.962717,5.48172
-746.756,0.940394,0.890694,2,7,0,750.564,154.941,0.914906,5.10014
-748.56,0.713806,0.890694,2,3,0,750.504,154.775,0.996173,5.19713
-748.125,0.998197,0.890694,5,43,0,748.676,154.664,0.989489,5.0006
-751.89,0.795164,0.890694,2,3,0,752.005,154.715,1.02669,4.80019
-747.315,1,0.890694,2,3,0,752.781,154.382,0.867481,4.87323
-746.12,1,0.890694,2,3,0,747.269,154.482,0.901963,5.16951
-746.933,0.920408,0.890694,2,3,0,747.137,154.404,0.864931,5.24269
-746.175,0.869464,0.890694,2,3,0,748.55,154.731,0.899389,5.17731
-746.039,0.991957,0.890694,3,11,0,746.37,154.691,0.899027,5.02154
-747.383,0.863528,0.890694,2,3,0,747.453,154.483,0.846122,5.26963
-746.904,0.992495,0.890694,3,15,0,747.744,154.391,0.902594,5.31765
-746.015,1,0.890694,2,3,0,746.871,154.678,0.904873,5.14014
-747.243,0.69758,0.890694,2,3,0,749.711,154.666,0.970511,5.02224
-746.914,0.921472,0.890694,4,31,0,748.779,154.832,0.860995,5.1649
-747.374,0.925827,0.890694,2,7,0,748.317,154.66,0.884147,4.78686
-751.14,0.520505,0.890694,2,3,0,753.853,154.196,0.969164,4.67532
-747.1,0.991955,0.890694,2,7,0,752.036,154.89,0.893824,4.89117
-746.547,0.733675,0.890694,3,7,0,749.833,154.801,0.88792,4.94903
-746.197,0.987267,0.890694,2,3,0,746.8,154.723,0.880868,5.09266
-746.846,0.945274,0.890694,2,7,0,747.074,154.604,0.86926,5.29484
-746.024,1,0.890694,2,3,0,746.777,154.703,0.901167,5.03915
-746.366,0.635602,0.890694,3,7,0,749.893,154.705,0.870714,5.03645
-746.859,0.958771,0.890694,2,3,0,747.071,154.847,0.880123,4.93377
-747.805,0.830347,0.890694,1,1,0,747.841,154.986,0.875653,4.89178
-746.263,0.997372,0.890694,3,11,0,747.796,154.489,0.906843,5.22203
-745.934,0.974358,0.890694,2,3,0,746.51,154.62,0.91028,5.06701
-747.097,0.803952,0.890694,1,3,0,747.602,154.864,0.904597,4.8687
-747.982,0.863962,0.890694,3,11,0,749.285,154.268,0.928925,4.81229
-747.107,1,0.890694,2,3,0,748.58,154.515,0.871053,5.33932
-749.061,0.814461,0.890694,2,3,0,750.011,155.237,0.925151,5.2625
-747.483,1,0.890694,2,3,0,749.945,154.384,0.9656,4.97457
-746.488,0.974385,0.890694,2,3,0,747.922,154.733,0.865782,5.10664
-747.22,0.918079,0.890694,2,3,0,747.659,154.631,0.856782,5.31266
