# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.595653
# Diagonal elements of inverse mass matrix:
# 0.117373, 0.0663988, 0.0551536, 0.0366188
-750.719,1,0.595653,3,7,0,753.683,154.689,6.32707,-0.301283,4.92275
-750.717,0.976889,0.595653,2,3,0,752.541,154.909,6.13834,-0.11639,4.71947
-747.968,1,0.595653,2,7,0,750.898,154.574,5.77765,-0.0074278,4.95615
-747.93,0.987368,0.595653,2,3,0,748.125,154.609,5.78353,-0.0716092,4.98887
-748.426,0.939401,0.595653,2,7,0,748.752,154.85,5.87311,-0.00406807,5.21715
-748.426,0.767642,0.595653,2,3,0,751.894,154.85,5.87311,-0.00406807,5.21715
-749.011,0.97733,0.595653,2,3,0,749.397,154.915,5.84482,-0.364462,5.11565
-749.264,0.850689,0.595653,3,7,0,752.617,154.878,5.68647,0.0757159,4.91263
-748.513,0.806383,0.595653,2,7,0,752.835,154.768,5.69285,-0.206014,5.19855
-750.037,0.863018,0.595653,2,7,0,751.674,155.216,5.65651,-0.234495,5.2935
-749.193,0.927707,0.595653,2,3,0,751.17,154.917,5.65933,-0.338214,5.15356
-748.959,0.928183,0.595653,3,7,0,751.807,154.1,5.91836,0.252579,5.04966
-748.388,0.992567,0.595653,3,7,0,749.357,154.301,5.70342,0.118977,4.97277
-749.842,0.623681,0.595653,2,3,0,750.872,154.644,5.80745,0.289546,4.92287
-749.113,0.80643,0.595653,2,3,0,752.577,154.273,5.87879,-0.0869739,4.98292
-748.164,0.998353,0.595653,3,7,0,750.132,154.663,5.91177,-0.101946,4.92672
-748.481,0.981371,0.595653,3,7,0,749.06,154.543,5.83203,-0.00230991,4.85169
-748.053,0.958853,0.595653,2,3,0,749.005,154.622,5.81465,0.0890136,4.98275
-748.274,0.910888,0.595653,2,3,0,748.684,154.48,5.79897,-0.0428549,4.92245
-747.99,1,0.595653,2,3,0,748.287,154.621,5.85582,0.0638993,4.97619
-748.641,0.956666,0.595653,2,7,0,748.907,154.729,5.97476,-0.0827037,4.85213
-749.603,0.923281,0.595653,2,3,0,750.085,154.789,5.80058,-0.0958116,4.73997
-748.912,0.990772,0.595653,3,7,0,750.152,154.699,5.69669,-0.105518,4.82723
-748.497,0.952065,0.595653,2,7,0,750.325,154.425,6.13038,0.0449119,5.10913
-749.052,0.785024,0.595653,3,7,0,751.059,154.852,5.48933,-0.19262,5.08034
-749.118,0.975066,0.595653,3,7,0,750.476,154.914,5.56805,-0.125192,5.26946
-748.466,0.968227,0.595653,3,7,0,749.852,154.352,6.01412,0.172273,5.00443
-748.186,0.953543,0.595653,3,7,0,749.734,154.662,5.98645,0.0412342,5.19257
-751.063,0.757322,0.595653,3,7,0,752.43,154.862,6.49744,-0.266574,5.18241
-749.202,0.73726,0.595653,2,3,0,754.107,154.743,6.14642,0.0152927,5.30555
-750.104,0.977784,0.595653,2,3,0,750.476,154.691,6.08818,-0.173562,5.45694
-748.656,1,0.595653,3,7,0,750.933,154.757,6.03348,-0.0982547,4.87542
-749.191,0.893569,0.595653,3,7,0,750.806,154.298,5.69185,0.196127,5.33984
-749.006,0.945634,0.595653,3,7,0,751.191,155.038,5.84785,-0.273693,4.92067
-749.884,0.926791,0.595653,2,3,0,750.387,154.998,5.91658,-0.218632,4.76964
-751.63,0.533318,0.595653,2,3,0,753.85,154.777,6.19809,-0.501765,4.99281
-749.35,0.788861,0.595653,3,11,0,754.605,154.773,5.80939,-0.360137,5.19412
-749.738,0.761356,0.595653,2,3,0,753.644,155.049,5.99347,-0.10239,4.83381
-748.94,0.873579,0.595653,3,7,0,753.357,154.121,5.72902,0.0925388,5.1255
-752.908,0.808074,0.595653,3,7,0,754.022,153.802,5.57601,0.439666,4.7553
-749.562,0.963322,0.595653,2,3,0,754.053,154.025,5.78307,0.300507,4.93875
-748.91,1,0.595653,2,3,0,749.635,154.124,5.80535,0.28124,5.02367
-749.978,0.810738,0.595653,3,11,0,751.358,154.784,5.74296,-0.408194,5.2244
-748.696,0.982932,0.595653,3,15,0,751.353,154.5,5.54424,0.159478,4.9908
-751.691,0.781609,0.595653,2,3,0,752.254,154.309,5.54461,-0.103328,4.72132
-750.271,0.768312,0.595653,2,3,0,757.61,154.91,5.51377,0.0660497,4.86196
-749.362,0.738796,0.595653,3,7,0,753.764,153.988,5.83481,0.184701,5.10619
-751.337,0.885169,0.595653,2,3,0,752.569,154.307,6.39037,0.324555,5.04462
-748.427,1,0.595653,2,7,0,751.623,154.31,5.8333,-0.00204351,4.99057
-750.063,0.847759,0.595653,2,3,0,750.256,154.153,5.79783,-0.117206,5.04663
-749.603,0.970644,0.595653,2,7,0,751.442,154.406,5.74052,-0.211281,4.96055
-751.041,0.896752,0.595653,2,3,0,751.67,154.18,5.7583,-0.182997,4.92649
-750.46,0.744383,0.595653,2,7,0,757.448,155.058,5.71034,-0.508643,5.09594
-749.801,1,0.595653,3,7,0,751.078,155.192,5.77356,-0.137439,5.27867
-749.13,0.970749,0.595653,2,7,0,750.784,154.261,5.96304,-0.024717,4.91986
-749.678,0.970277,0.595653,3,7,0,751.065,154.596,5.54055,-0.211593,5.29245
-750.561,0.854534,0.595653,3,7,0,755.253,155.282,6.22922,-0.23262,5.18552
-748.513,0.841927,0.595653,3,15,0,752.763,154.275,5.72171,0.00973266,5.10404
-749.591,0.951833,0.595653,2,7,0,750.354,154.822,5.44895,-0.00896501,4.90763
-748.451,1,0.595653,3,7,0,749.896,154.575,5.95722,0.0478539,5.28374
-748.758,0.937289,0.595653,3,7,0,750.247,154.455,6.13822,0.152725,5.14781
-747.92,0.899677,0.595653,2,7,0,749.543,154.683,5.8207,-0.135436,5.08359
-748.497,0.965414,0.595653,2,3,0,748.678,154.763,5.5386,-0.0767622,5.07297
-748.466,0.96011,0.595653,2,7,0,749.925,154.243,5.90889,0.102849,5.17246
-750.432,0.519036,0.595653,1,3,0,752.277,154.714,5.86211,0.339711,5.15141
-750.793,0.984947,0.595653,2,3,0,751.323,154.277,5.54446,-0.208222,5.04178
-751.271,0.971466,0.595653,3,11,0,752.891,154.84,6.35804,0.0496813,5.39816
-750.128,0.96225,0.595653,2,7,0,752.652,154.961,6.15784,0.0729222,5.25088
-749.013,0.976777,0.595653,3,7,0,751.416,154.131,5.72275,0.286378,4.99604
-751.088,0.919165,0.595653,3,7,0,751.656,154.154,5.97299,0.275922,4.71761
-750.739,1,0.595653,3,7,0,751.269,155.07,5.69367,-0.16799,5.48832
-750.365,0.992594,0.595653,2,3,0,751.568,155.087,5.55218,-0.288903,5.36139
-748.848,1,0.595653,2,3,0,750.444,154.829,5.73483,-0.214927,5.2919
-749.526,0.978281,0.595653,3,7,0,750.892,155.146,5.9714,-0.364728,4.95627
-751.185,0.64015,0.595653,3,7,0,753.46,154.668,5.73243,-0.365037,4.78916
-748.548,1,0.595653,2,7,0,750.861,154.834,5.90036,0.0585192,4.98516
-748.111,0.945283,0.595653,3,7,0,749.25,154.835,5.74543,-0.0785298,5.15295
-747.95,0.983317,0.595653,3,7,0,749.008,154.549,5.93163,0.077982,5.13485
-748.371,0.923968,0.595653,3,7,0,749.79,154.903,5.79703,-0.107934,4.94552
-751.084,0.821301,0.595653,3,7,0,753.184,153.871,6.2109,0.295603,5.12785
-748.511,0.999261,0.595653,3,7,0,751.885,154.591,5.54346,0.0595539,4.98397
-748.681,0.942685,0.595653,3,7,0,749.658,154.621,5.7238,-0.178487,5.24937
-748.93,0.955884,0.595653,3,7,0,750.963,154.321,6.10007,-0.0279075,5.17687
-750.237,0.681541,0.595653,3,7,0,752.8,154.89,5.38912,0.0671149,5.2392
-749.697,0.995151,0.595653,3,7,0,751.374,154.91,5.61722,-0.143198,5.39381
-749.362,0.873762,0.595653,3,7,0,751.554,154.839,5.84591,-0.186712,4.78377
-748.162,0.976996,0.595653,2,3,0,749.725,154.638,5.71623,-0.130446,4.9955
-748.114,0.990037,0.595653,3,7,0,749.04,154.752,5.96417,-0.137269,5.17645
-748.99,0.92177,0.595653,3,7,0,749.861,154.959,5.64999,-0.301454,5.14019
-749.963,0.9055,0.595653,3,7,0,751.02,154.214,5.98343,0.429356,5.10596
-748.029,0.991051,0.595653,3,7,0,751.112,154.628,6.0242,-0.075695,5.11798
-748.892,0.913306,0.595653,2,7,0,749.566,154.519,5.81435,-0.0399512,4.80957
-749.174,0.860181,0.595653,3,7,0,751.903,154.592,6.02344,-0.0765503,5.37884
-750.958,0.94918,0.595653,3,7,0,752.256,155.413,5.76882,-0.456871,5.25823
-749.64,0.998319,0.595653,3,7,0,752.475,154.504,6.35183,0.0081386,5.03719
-749.479,0.99012,0.595653,3,7,0,751.54,154.408,5.38976,0.121153,4.96078
-748.639,0.986304,0.595653,2,3,0,749.757,154.291,5.57993,0.095877,5.01762
-748.08,0.974941,0.595653,2,3,0,749.017,154.498,5.67508,0.12372,5.08164
-748.981,0.882886,0.595653,3,15,0,749.369,155.002,5.97441,-0.00102502,5.10066
-748.642,0.876754,0.595653,3,11,0,750.354,155.048,5.87616,-0.141153,5.00893
-752.914,0.48553,0.595653,2,5,0,754.653,154.066,5.98766,-0.265521,5.26247
-750.135,0.977168,0.595653,2,7,0,753.063,154.698,6.26509,0.161225,5.24754
-749.442,1,0.595653,2,3,0,751.059,154.23,6.12526,-0.0400314,5.13968
-749.166,0.990724,0.595653,2,7,0,750.17,155.09,5.744,-0.0573011,5.03737
-748.87,0.93083,0.595653,2,3,0,750.144,154.63,5.73095,-0.260068,5.13472
-750.219,0.924964,0.595653,2,7,0,751.238,154.349,5.69359,-0.229676,5.24314
-748.256,0.988728,0.595653,3,7,0,750.895,154.35,5.6948,0.0421083,5.1492
-749.965,0.903567,0.595653,2,3,0,750.598,154.787,5.49994,0.0213455,4.81165
-748.043,1,0.595653,2,3,0,750.407,154.534,5.8845,-0.0872483,4.99784
-748.06,0.979877,0.595653,3,7,0,748.83,154.589,5.75003,-0.121526,5.10254
-748.646,0.856303,0.595653,2,3,0,751.645,154.848,6.02917,-0.186074,4.91539
-749.863,0.912875,0.595653,3,7,0,750.573,154.55,6.33099,-0.112107,4.95162
-750.159,0.757806,0.595653,3,7,0,753.528,154.832,5.31839,-0.0758297,4.95942
-748.821,0.938216,0.595653,2,3,0,751.065,154.694,5.74531,-0.282706,5.08689
-747.762,0.999789,0.595653,3,11,0,748.978,154.568,5.79749,0.0164123,5.07237
-749.216,0.906377,0.595653,2,3,0,749.65,154.63,6.27563,-0.0834458,4.9787
-749.422,0.991559,0.595653,3,7,0,750.797,154.398,6.18459,0.121656,5.29967
-750.223,0.866415,0.595653,3,7,0,753.242,154.496,5.71033,0.215478,4.73811
-749.539,0.81607,0.595653,3,7,0,754.332,154.507,5.95863,-0.185833,4.83536
-749.053,0.900594,0.595653,2,3,0,750.724,154.815,5.66462,0.145847,5.0836
-751.093,0.858844,0.595653,2,7,0,752.592,154.342,6.29878,-0.189737,5.29571
-752.607,0.970922,0.595653,2,3,0,753.184,154.234,6.3968,-0.145172,5.41142
-750.411,1,0.595653,3,7,0,753.87,155.035,6.35093,-0.0710862,5.08299
-748.119,0.987493,0.595653,3,7,0,751.391,154.825,5.71054,-0.0839401,5.01683
-749.445,0.880918,0.595653,2,3,0,749.801,154.813,5.41166,-0.00201385,4.99203
-749.007,0.958568,0.595653,2,7,0,750.782,154.169,6.05863,0.154295,5.01015
-749.743,0.883988,0.595653,3,7,0,751.135,155.059,5.62674,-0.39968,5.12279
-750.171,0.987281,0.595653,2,3,0,750.763,155.336,5.72742,-0.310899,5.00519
-751.947,0.883138,0.595653,3,7,0,752.744,155.069,5.65398,-0.5995,5.26162
-749.611,0.951118,0.595653,2,3,0,753.039,154.943,6.09494,0.0438591,5.2559
-749.14,0.999902,0.595653,3,7,0,750.8,154.786,5.93847,-0.357252,5.10963
-749.073,0.985667,0.595653,3,7,0,750.512,154.129,5.84125,0.0412916,5.02533
-749.416,0.974568,0.595653,3,7,0,751.009,155.12,5.86525,-0.402042,5.16101
-750.874,0.802081,0.595653,3,7,0,755.283,154.488,5.51539,0.310734,4.80621
-749.501,1,0.595653,3,7,0,751.225,154.589,5.57513,0.131277,4.81874
-749.171,0.792813,0.595653,2,7,0,751.975,154.924,5.89714,-0.358758,5.22108
-748.592,0.953781,0.595653,3,7,0,750.329,154.34,5.90393,0.252825,5.00508
-752.572,0.727529,0.595653,2,3,0,754.221,154.36,5.07819,0.282558,4.96236
-748.547,0.982505,0.595653,3,7,0,753.228,154.478,5.65785,-0.0815403,5.21332
-749.018,0.807151,0.595653,2,3,0,751.18,154.339,5.94649,0.305938,5.0017
-750.256,0.913887,0.595653,2,7,0,753.105,154.908,6.08679,-0.39379,4.86873
-750.034,0.951349,0.595653,3,7,0,753.62,154.499,5.86643,0.139317,5.48763
-748.478,0.992868,0.595653,3,7,0,750.857,154.877,5.88357,-0.229601,5.21618
-748.922,0.91094,0.595653,3,7,0,751.269,154.21,5.85582,0.135811,5.28292
-748.021,0.988441,0.595653,3,7,0,749.235,154.797,5.72746,-0.0384961,5.06515
-749.08,0.96561,0.595653,3,7,0,749.36,154.353,6.20357,0.0957894,5.17855
-750.348,0.79874,0.595653,3,7,0,751.937,154.732,5.50718,-0.35889,5.02185
-748.401,1,0.595653,3,7,0,750.94,154.261,5.96861,0.150319,5.10129
-748.297,0.901482,0.595653,3,7,0,749.214,154.5,5.72728,-0.1112,5.14177
-748.987,0.969712,0.595653,2,7,0,749.741,154.421,5.55816,-0.0572797,5.23439
-750.452,0.968734,0.595653,3,7,0,752.308,155.213,6.22573,-0.422501,5.05432
-748.196,0.656656,0.595653,2,7,0,753.683,154.6,5.59627,0.0240779,5.1355
-747.994,0.993818,0.595653,2,7,0,748.397,154.635,6.01007,-0.0527596,5.01413
-748.722,0.888335,0.595653,3,15,0,749.097,154.707,5.77939,-0.269241,5.1668
-748.454,0.996838,0.595653,3,7,0,749.157,154.981,6.0009,-0.202734,5.07109
-749.711,0.934002,0.595653,2,3,0,749.89,155.235,5.84955,-0.365973,4.9757
-750.237,0.962585,0.595653,1,1,0,750.252,155.31,5.82596,-0.407426,4.96469
-756.951,0.660505,0.595653,2,3,0,757.306,155.551,5.54217,-0.631368,4.66111
-753.811,1,0.595653,2,3,0,757.935,155.581,5.56842,-0.619418,4.92693
-753.369,0.97506,0.595653,2,3,0,754.719,155.341,5.49137,-0.616466,4.92527
-751.942,0.99951,0.595653,3,7,0,755.231,154.13,6.36993,0.199585,5.42472
-750.512,0.989753,0.595653,3,7,0,752.944,154.902,5.3472,-0.251464,4.95895
-748.634,0.960119,0.595653,3,7,0,751.688,154.329,5.76767,0.254412,5.19681
-749.692,0.877534,0.595653,2,3,0,750.235,154.383,5.61353,0.34694,5.2556
-748.435,0.931805,0.595653,3,15,0,753.708,154.794,5.89859,0.0487893,4.95566
-748.448,0.998211,0.595653,3,15,0,748.761,154.528,6.03007,-0.0887001,4.9436
-749.302,0.86585,0.595653,3,7,0,751.02,154.201,5.55396,0.144119,4.92231
-749.464,0.926566,0.595653,3,7,0,750.58,154.51,6.02458,-0.205697,5.30459
-749.098,0.870687,0.595653,3,15,0,752.42,155.061,5.84532,-0.0831825,4.93782
-749.343,0.959894,0.595653,4,19,0,749.765,155.103,5.91492,-0.0266324,5.10343
-748.431,0.997862,0.595653,3,15,0,749.446,154.206,5.85166,0.115915,5.09136
-752.488,0.610849,0.595653,2,7,0,754.222,155.128,6.05025,0.146543,4.85979
-752.407,1,0.595653,3,7,0,753.941,153.818,5.92587,-0.0464917,5.16853
-751.708,0.869961,0.595653,2,3,0,755.178,155.12,5.91948,0.135153,4.89046
-748.358,1,0.595653,2,3,0,751.389,154.749,5.8511,0.068972,4.95437
-750.527,0.829565,0.595653,2,7,0,752.469,154.823,5.46495,-0.012501,5.44366
-751.668,0.796145,0.595653,3,7,0,753.358,154.607,6.23034,-0.33431,4.80559
-749.242,1,0.595653,3,7,0,751.569,154.883,6.12306,-0.00763797,4.9146
-749.114,0.848704,0.595653,2,3,0,751.326,154.552,6.04547,-0.222799,4.9612
-748.866,0.972949,0.595653,2,7,0,750.855,154.432,5.77356,-0.150079,4.96418
-750.346,0.603153,0.595653,2,3,0,756.42,154.741,5.34688,0.0289113,4.87016
-753.558,0.775943,0.595653,2,3,0,754.588,154.554,5.08735,-0.15777,4.8391
-756.94,0.589732,0.595653,1,1,0,757.199,154.462,4.94267,-0.155269,4.73734
-749.969,1,0.595653,3,7,0,756.972,155.017,5.59272,0.0633076,4.98185
-753.969,0.895153,0.595653,3,7,0,755.797,153.428,5.95363,0.423598,4.98499
-749.248,1,0.595653,3,7,0,755.305,155.131,6.02178,-0.332809,5.16722
-748.182,0.998111,0.595653,3,7,0,749.585,154.525,5.62787,0.000465287,4.99291
-748.47,0.971312,0.595653,3,7,0,749.46,154.471,6.10064,0.00788432,5.18939
-748.614,0.992419,0.595653,3,7,0,749.166,154.48,5.53689,0.0174634,4.96872
-748.901,0.733145,0.595653,2,3,0,752.214,154.522,5.73374,-0.204722,5.18874
-748.502,0.92324,0.595653,3,7,0,753.733,154.613,6.05944,-0.185837,5.07227
-751.857,0.723094,0.595653,2,7,0,752.527,155.485,5.87247,-0.121705,5.17252
-750.338,1,0.595653,3,15,0,752.764,155.07,6.01155,-0.368394,5.39871
-750.852,0.98871,0.595653,2,3,0,751.53,155.332,6.00286,-0.467451,5.3077
-750.188,0.904576,0.595653,3,7,0,753.777,154.486,6.30626,0.0531164,4.85354
-748.142,1,0.595653,3,7,0,750.206,154.785,5.67162,-0.126882,5.10619
-749.286,0.807312,0.595653,3,11,0,750.638,155.091,5.95332,-0.263536,4.89955
-751.337,0.93789,0.595653,3,7,0,752.267,155.45,5.63863,-0.482699,5.11476
-750.165,0.944716,0.595653,3,7,0,752.497,155,5.85326,-0.472393,4.96369
-749.879,0.881273,0.595653,3,7,0,752.77,154.039,5.9887,0.376798,5.00064
-748.508,0.998921,0.595653,3,7,0,750.188,154.712,5.59499,-0.00646894,5.22469
-747.879,0.989348,0.595653,2,3,0,748.679,154.456,5.77537,0.034739,5.04338
-751.342,0.715389,0.595653,3,7,0,751.729,154.757,5.63426,0.199696,4.72824
-749.778,1,0.595653,2,3,0,752.48,154.519,5.37369,-0.0248186,4.9145
-750.343,0.959235,0.595653,3,7,0,751.012,154.832,6.21623,0.042672,5.38536
-749.769,1,0.595653,3,7,0,751.248,154.826,5.98826,0.01572,5.42501
-752.128,0.902073,0.595653,3,7,0,752.994,154.667,6.04366,0.178409,5.61918
-751.736,0.891097,0.595653,2,7,0,754.374,154.573,6.13022,-0.1558,5.59949
-748.525,0.964712,0.595653,2,7,0,754.612,154.265,5.68016,0.115983,4.9755
-749.688,0.624664,0.595653,1,3,0,751.344,154.655,5.68942,0.302324,5.0846
-754.449,0.584677,0.595653,2,3,0,759.779,154.306,5.73247,0.605409,4.7487
-749.988,1,0.595653,2,3,0,754.384,154.227,5.8074,0.25279,4.7735
-749.649,0.996475,0.595653,3,7,0,750.473,154.777,5.7007,-0.196141,5.41542
-752.8,0.589675,0.595653,3,7,0,757.732,154.348,6.548,-0.178214,5.3148
-749.31,1,0.595653,3,7,0,756.168,154.532,5.38417,0.079315,5.1959
-748.197,0.95523,0.595653,2,3,0,749.939,154.447,5.62711,0.08784,5.14158
