# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2385022411
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.767674
# Diagonal elements of inverse mass matrix:
# 0.00179617, 0.00187016, 0.000756445
-15.1761,0.927784,0.767674,1,3,0,17.3872,0.00180367,0.768026,0.637309,0.344889,-1.01906,-0.442793,2.16918,-0.807651,1.26556,-1.21343,-0.449613,-1.07362,0.329781,-1.33618,0.433546,-0.316628,0.484694,-0.26889,-0.848569,-0.558729,-0.896308,-0.776962,0.198264,-0.736043,-1.12818,0.293741,0.351709,0.535842,1.39513,-0.701944,0.59381,-0.446203,-0.770142,-0.0370176,0.714677,0.113017,0.368758,0.873421,0.0823282,-0.306398,-1.01906,1.32012,-0.933816,0.402857,0.266462,0.280101,1.51448,-0.845159,0.269872,-0.210922,0.638139,-0.671256,-1.04293,1.29284,0.433546,-0.25866,-1.18956,1.419,0.757485,0.273282,-0.483712,-1.47258,1.45651,-0.463253,0.31761,1.19054,1.03028,0.870011,1.33034,-0.337087,0.979127,0.634729,-0.292759,0.498334,-0.776962,0.358529,-0.681485,-0.971325,-0.340497,-0.0472473,0.348299,-1.43848,0.750762,1.02005,1.09847,0.569941,-0.0745263,0.119837,0.784764,-0.101805,1.419,0.927979,0.467645,-0.343907,2.02596,-1.61579,-1.16228,0.0823282,0.0720986,-0.715584,-0.456433,0.0345899,0.88365,0.089148,-0.5485,0.784764,-0.756503,-0.0745263,-0.654206,-1.67035,0.218723,-0.521221,0.627909,-0.442793,1.15971,0.03118,0.378988,0.0857381,-0.453023,-0.787191,-0.807651,0.406267,-0.725814,-0.592828,0.631319,1.12234,0.0771929,-0.664436,-0.210922,-1.57487,-0.83152,-1.0668,-0.490532,0.355119,0.33125,0.170985,-1.00542,0.382398,-0.753093,0.30397,-1.05316,-0.442793,-0.0233781,0.658598,1.24169,-0.845159,1.62359,-0.0642967,-0.0671433,-0.0472473,-0.0404275,-0.105215,-1.26798,-1.46576,-1.08385,-0.53486,0.679057,0.593195,-1.36687,-0.132494,0.382398,-0.26548,-1.32936,-1.08385,0.0959677,0.511973,-0.180233,0.842732,-0.671256,1.75658,0.866601,-0.122265,0.0141306,-0.367776,-0.497352,-0.25184,0.150526,0.348299,-0.292759,0.109607,0.3142,-0.170003,-0.183643,0.992766,-0.0336077,1.30307,0.30397,0.0243602,0.0686887,0.194854,-0.129084,1.33375,-0.586008,0.702927,0.529023,-0.101805,0.730206,0.798403,0.211904,-1.12477,-0.149544,0.389218,0.723386,0.389218,0.208494,1.37808,0.392627,0.30397,-1.13159,-1.00533,0.481284,0.757485,0.188035,-0.961095,0.443776,-0.83152,1.25533,1.11211,-0.227971,0.60063,-1.38392,0.140296,0.293741,0.648368,0.0209504,-0.326858,-0.398465,0.03118,0.518793,-0.132494,-0.249317,0.218723,-0.81288,-0.199451,-0.623517,0.927979,-0.783782,-0.25866,-1.09067,-0.0881658,-0.82811,-0.101805,-0.112035,0.351709,-0.667846,-0.470073,0.249412,-1.28844,0.866601,1.09506
-16.1238,0.917029,0.767674,3,11,0,16.1721,0.0442857,0.731207,0.633565,0.370924,-0.927641,-0.378998,2.10775,-0.726364,1.24746,-1.11269,-0.38549,-0.979584,0.35654,-1.22956,0.45533,-0.25888,0.504027,-0.213431,-0.765321,-0.489376,-0.810771,-0.697146,0.231328,-0.658189,-1.03153,0.322227,0.377416,0.552723,1.37082,-0.625725,0.607912,-0.382244,-0.690653,0.00732545,0.722985,0.150168,0.393649,0.874118,0.12095,-0.249141,-0.927641,1.2994,-0.846481,0.426113,0.296256,0.309242,1.48444,-0.762074,0.299503,-0.158242,0.650115,-0.596507,-0.950366,1.27343,0.45533,-0.203691,-1.08996,1.39354,0.76374,0.302749,-0.417955,-1.35941,1.42925,-0.398476,0.344952,1.17603,1.02345,0.870871,1.30914,-0.278359,0.974756,0.646869,-0.236155,0.517012,-0.697146,0.383909,-0.606247,-0.882192,-0.281605,-0.00241379,0.37417,-1.32695,0.757339,1.01371,1.08838,0.585187,-0.0283851,0.15666,0.789711,-0.0543564,1.39354,0.92606,0.487795,-0.284852,1.97141,-1.49576,-1.06399,0.12095,0.111211,-0.638711,-0.391983,0.0755001,0.883857,0.127443,-0.479636,0.789711,-0.677668,-0.0283851,-0.580275,-1.54771,0.250806,-0.453665,0.640376,-0.378998,1.14669,0.0722537,0.403388,0.124196,-0.388737,-0.706885,-0.726364,0.429359,-0.64845,-0.52184,0.643622,1.11111,0.116061,-0.590014,-0.158242,-1.45681,-0.749089,-0.973091,-0.424447,0.380663,0.357938,0.205357,-0.914656,0.406634,-0.674421,0.331967,-0.960105,-0.378998,0.0203111,0.669594,1.22473,-0.762074,1.58833,-0.0186458,-0.021356,-0.00241379,0.00407904,-0.0576028,-1.16463,-1.35292,-0.989323,-0.466651,0.689072,0.607325,-1.25878,-0.0835741,0.406634,-0.210184,-1.22306,-0.989323,0.133936,0.529998,-0.129024,0.8449,-0.596507,1.71494,0.867625,-0.0738349,0.0560216,-0.307577,-0.43094,-0.197199,0.185878,0.37417,-0.236155,0.146921,0.341706,-0.119285,-0.13227,0.987742,0.0105719,1.28317,0.331967,0.0657609,0.107964,0.228082,-0.0803277,1.31238,-0.515347,0.711797,0.54623,-0.0543564,0.737768,0.802697,0.244314,-1.02828,-0.0998062,0.413127,0.731275,0.413127,0.241067,1.35459,0.416373,0.331967,-1.03477,-0.914565,0.50078,0.76374,0.221589,-0.872452,0.46507,-0.749089,1.23772,1.10137,-0.174474,0.614405,-1.27501,0.176139,0.322227,0.659854,0.0625145,-0.26862,-0.336794,0.0722537,0.536491,-0.0835741,-0.194796,0.250806,-0.731342,-0.147321,-0.551058,0.92606,-0.703639,-0.203691,-0.995816,-0.0413707,-0.745842,-0.0543564,-0.0640956,0.377416,-0.593261,-0.404969,0.280024,-1.18411,0.867625,1.08513
-15.8041,0.989818,0.767674,4,27,0,16.7787,-0.0189542,0.80153,0.660782,0.339098,-1.08436,-0.482947,2.24297,-0.863721,1.29993,-1.2872,-0.490064,-1.14129,0.323331,-1.41531,0.431623,-0.351277,0.485002,-0.301456,-0.906424,-0.60394,-0.956245,-0.831693,0.186077,-0.788989,-1.19823,0.285719,0.346215,0.538382,1.43516,-0.753403,0.598878,-0.486505,-0.824576,-0.059469,0.725018,0.0971109,0.364009,0.890687,0.0650832,-0.340601,-1.08436,1.35687,-0.99539,0.399595,0.257249,0.271484,1.55971,-0.902866,0.260808,-0.240959,0.645141,-0.721375,-1.10927,1.3284,0.431623,-0.29078,-1.26229,1.46007,0.769693,0.264367,-0.52565,-1.55765,1.49921,-0.504298,0.310629,1.22164,1.05438,0.887128,1.36754,-0.372629,1.001,0.641582,-0.326367,0.499237,-0.831693,0.353333,-0.732051,-1.03454,-0.376188,-0.0701449,0.342657,-1.52207,0.762676,1.04371,1.12556,0.573968,-0.098614,0.104228,0.798162,-0.127083,1.46007,0.947625,0.467209,-0.379746,2.09351,-1.70712,-1.23382,0.0650832,0.0544073,-0.767637,-0.497181,0.0152623,0.901362,0.0722005,-0.593264,0.798162,-0.810341,-0.098614,-0.703582,-1.76406,0.207429,-0.564795,0.634465,-0.482947,1.18947,0.0117037,0.374684,0.0686418,-0.493622,-0.842369,-0.863721,0.403154,-0.778313,-0.639527,0.638023,1.15047,0.0597238,-0.714258,-0.240959,-1.66441,-0.888631,-1.13418,-0.532767,0.349774,0.324864,0.157608,-1.07012,0.378243,-0.806782,0.296394,-1.11994,-0.482947,-0.0452345,0.666493,1.27502,-0.902866,1.67359,-0.0879381,-0.0909089,-0.0701449,-0.0630277,-0.130642,-1.34414,-1.55054,-1.15197,-0.57903,0.687844,0.598236,-1.44734,-0.159111,0.378243,-0.297898,-1.40819,-1.15197,0.0793177,0.513471,-0.208932,0.858659,-0.721375,1.81237,0.883569,-0.148435,-0.00608951,-0.404657,-0.539885,-0.283663,0.136256,0.342657,-0.326367,0.0935523,0.30707,-0.198256,-0.21249,1.01524,-0.0559104,1.33907,0.296394,0.0045864,0.0508487,0.182518,-0.155552,1.3711,-0.632409,0.712755,0.531264,-0.127083,0.741224,0.812397,0.200311,-1.19467,-0.176904,0.38536,0.734107,0.38536,0.196753,1.41736,0.388919,0.296394,-1.20179,-1.07002,0.481443,0.769693,0.175401,-1.02386,0.442298,-0.888631,1.28925,1.13979,-0.258753,0.605996,-1.46513,0.12558,0.285719,0.655817,0.00102776,-0.361953,-0.436684,0.0117037,0.520588,-0.159111,-0.28103,0.207429,-0.869178,-0.228989,-0.671554,0.947625,-0.83881,-0.29078,-1.15909,-0.112849,-0.885072,-0.127083,-0.137759,0.346215,-0.717817,-0.511416,0.239456,-1.36549,0.883569,1.122
-18.7925,0.819056,0.767674,4,23,0,19.2053,-0.105341,0.749266,0.678644,0.229364,-1.10127,-0.539079,2.00909,-0.895024,1.12754,-1.29089,-0.545732,-1.1545,0.214625,-1.41065,0.315856,-0.415995,0.365755,-0.369423,-0.934944,-0.652183,-0.981516,-0.865085,0.0863208,-0.825166,-1.20772,0.179465,0.236018,0.415654,1.25396,-0.7919,0.472206,-0.542405,-0.858432,-0.143214,0.590121,0.00315593,0.25265,0.744986,-0.0267834,-0.406015,-1.10127,1.18077,-1.01811,0.285916,0.152853,0.166159,1.37039,-0.931617,0.156179,-0.312871,0.515451,-0.761961,-1.12456,1.15416,0.315856,-0.359443,-1.2676,1.27724,0.631882,0.159506,-0.578998,-1.54371,1.31383,-0.559038,0.202752,1.05436,0.89801,0.74166,1.19075,-0.435954,0.848111,0.512125,-0.392709,0.379061,-0.865085,0.242671,-0.77194,-1.0547,-0.439281,-0.153194,0.232691,-1.51044,0.625323,0.88803,0.964542,0.44892,-0.179807,0.00980912,0.658495,-0.206419,1.27724,0.798212,0.349122,-0.442608,1.86938,-1.68343,-1.24099,-0.0267834,-0.0367632,-0.805206,-0.552385,-0.0733557,0.754966,-0.0201302,-0.642203,0.658495,-0.845126,-0.179807,-0.745328,-1.73665,0.10628,-0.615591,0.505472,-0.539079,1.02429,-0.0766823,0.26263,-0.0234568,-0.549059,-0.875065,-0.895024,0.289243,-0.815186,-0.685449,0.508798,0.987828,-0.0317933,-0.755308,-0.312871,-1.64351,-0.918311,-1.14785,-0.585651,0.239344,0.216058,0.059708,-1.08797,0.265957,-0.841799,0.189445,-1.13454,-0.539079,-0.129908,0.535411,1.10426,-0.931617,1.47684,-0.169827,-0.172604,-0.153194,-0.146541,-0.209746,-1.34411,-1.53706,-1.16448,-0.628897,0.555371,0.471605,-1.44059,-0.236359,0.265957,-0.366096,-1.40399,-1.16448,-0.013477,0.392367,-0.282931,0.715047,-0.761961,1.60657,0.738333,-0.226379,-0.0933153,-0.465894,-0.592304,-0.35279,0.0397485,0.232691,-0.392709,-0.000170663,0.199425,-0.272951,-0.286258,0.861417,-0.139888,1.16414,0.189445,-0.0833355,-0.0400898,0.0829942,-0.233032,1.19408,-0.678796,0.578657,0.409,-0.206419,0.605269,0.671801,0.0996272,-1.2044,-0.252992,0.27261,0.598616,0.27261,0.0963006,1.23732,0.275937,0.189445,-1.21105,-1.08787,0.362428,0.631882,0.076341,-1.04472,0.325836,-0.918311,1.11756,0.977848,-0.329503,0.478859,-1.45722,0.0297687,0.179465,0.525431,-0.0866621,-0.425975,-0.495833,-0.0766823,0.399021,-0.236359,-0.350328,0.10628,-0.900126,-0.301681,-0.715388,0.798212,-0.871738,-0.359443,-1.17113,-0.193113,-0.914984,-0.206419,-0.216399,0.236018,-0.758634,-0.565692,0.13622,-1.36407,0.738333,0.961215
-17.3489,0.970798,0.767674,3,7,0,21.4105,0.0535454,0.813177,0.682853,0.4168,-1.02734,-0.417189,2.34834,-0.803496,1.39159,-1.23313,-0.42441,-1.0851,0.400804,-1.3631,0.510669,-0.283607,0.564825,-0.233062,-0.84682,-0.539941,-0.897365,-0.771003,0.261556,-0.727679,-1.14287,0.362645,0.424021,0.61898,1.52879,-0.691576,0.680356,-0.4208,-0.763782,0.0124418,0.808328,0.171297,0.442073,0.976404,0.138804,-0.272775,-1.02734,1.44936,-0.937079,0.478176,0.333763,0.348204,1.65515,-0.84321,0.337373,-0.171686,0.72729,-0.659082,-1.05261,1.42048,0.510669,-0.222231,-1.20785,1.55406,0.853652,0.340983,-0.460513,-1.50751,1.59377,-0.438851,0.387918,1.31217,1.14248,0.972794,1.46019,-0.305269,1.08832,0.72368,-0.258334,0.579266,-0.771003,0.431242,-0.669913,-0.976793,-0.308879,0.00161076,0.420411,-1.47141,0.846534,1.13165,1.21469,0.655083,-0.027272,0.178518,0.882535,-0.0561548,1.55406,1.03417,0.546773,-0.312489,2.1967,-1.65915,-1.17897,0.138804,0.127973,-0.706017,-0.431631,0.0882591,0.987235,0.146025,-0.52911,0.882535,-0.749341,-0.027272,-0.641031,-1.71691,0.283218,-0.500227,0.716459,-0.417189,1.27953,0.0846487,0.452904,0.142414,-0.42802,-0.781834,-0.803496,0.481787,-0.716848,-0.576044,0.720069,1.23996,0.133367,-0.651862,-0.171686,-1.61582,-0.828769,-1.07788,-0.467734,0.427632,0.402359,0.232673,-1.0129,0.456514,-0.745731,0.373476,-1.06344,-0.417189,0.0268832,0.748952,1.36632,-0.84321,1.77068,-0.016441,-0.0194549,0.00161076,0.00883146,-0.0597651,-1.29089,-1.50029,-1.09593,-0.514669,0.770614,0.679704,-1.39559,-0.0886479,0.456514,-0.229451,-1.35588,-1.09593,0.153245,0.593707,-0.139193,0.943911,-0.659082,1.91148,0.969183,-0.0778168,0.066597,-0.337762,-0.474955,-0.21501,0.211011,0.420411,-0.258334,0.167687,0.384307,-0.128362,-0.142803,1.10277,0.0160521,1.43131,0.373476,0.077428,0.124363,0.257945,-0.0850375,1.4638,-0.568824,0.795887,0.611759,-0.0561548,0.824769,0.896976,0.275997,-1.13926,-0.1067,0.463735,0.817549,0.463735,0.272387,1.51074,0.467345,0.373476,-1.14648,-1.01279,0.561214,0.853652,0.250725,-0.965962,0.5215,-0.828769,1.38076,1.22913,-0.189738,0.687576,-1.41364,0.20018,0.362645,0.738121,0.0738177,-0.294438,-0.370255,0.0846487,0.600928,-0.0886479,-0.212339,0.283218,-0.809033,-0.159541,-0.608538,1.03417,-0.778224,-0.222231,-1.10315,-0.0417134,-0.825158,-0.0561548,-0.0669858,0.424021,-0.655472,-0.446072,0.315711,-1.31255,0.969183,1.21108
-18.0533,0.965403,0.767674,2,7,0,19.3549,0.0374811,0.724168,0.710741,0.360975,-0.92509,-0.381728,2.08109,-0.72575,1.22907,-1.10835,-0.388158,-0.976533,0.34673,-1.2241,0.444569,-0.262767,0.492797,-0.217754,-0.764332,-0.491043,-0.809344,-0.696814,0.222723,-0.658232,-1.02798,0.312747,0.367405,0.541024,1.35124,-0.62608,0.595682,-0.384943,-0.690383,0.000876682,0.709647,0.142344,0.383481,0.859325,0.113407,-0.253121,-0.92509,1.28051,-0.844711,0.415633,0.287026,0.299887,1.46378,-0.761117,0.290241,-0.163097,0.637479,-0.597144,-0.947596,1.25479,0.444569,-0.208109,-1.08585,1.37375,0.75001,0.293456,-0.42031,-1.35271,1.40912,-0.401019,0.335254,1.15834,1.00722,0.85611,1.29016,-0.282058,0.958995,0.634264,-0.24026,0.505657,-0.696814,0.373836,-0.606789,-0.880078,-0.285273,-0.00876881,0.36419,-1.32056,0.74367,0.997577,1.07153,0.573176,-0.0344901,0.148774,0.775731,-0.0602114,1.37375,0.910768,0.476721,-0.288488,1.94605,-1.48774,-1.06013,0.113407,0.103762,-0.638941,-0.394588,0.0683951,0.868971,0.119838,-0.481398,0.775731,-0.677523,-0.0344901,-0.581068,-1.53919,0.242014,-0.455676,0.627833,-0.381728,1.12927,0.0651799,0.393126,0.116623,-0.391373,-0.706459,-0.72575,0.418848,-0.648586,-0.523195,0.631049,1.09403,0.108565,-0.590713,-0.163097,-1.44916,-0.748256,-0.970102,-0.42674,0.37062,0.348114,0.197002,-0.912229,0.396342,-0.674307,0.322393,-0.957242,-0.381728,0.0137373,0.65677,1.20656,-0.761117,1.56666,-0.0248446,-0.0275287,-0.00876881,-0.00233848,-0.0634266,-1.1598,-1.34628,-0.986178,-0.468537,0.676061,0.595101,-1.25304,-0.0891479,0.396342,-0.214539,-1.21767,-0.986178,0.126268,0.518518,-0.13416,0.830389,-0.597144,1.69205,0.852895,-0.0795024,0.0491041,-0.310994,-0.43317,-0.201679,0.177711,0.36419,-0.24026,0.139129,0.332038,-0.124515,-0.137375,0.971856,0.00409184,1.26444,0.322393,0.0587496,0.100547,0.219508,-0.0859327,1.29337,-0.516764,0.698567,0.534594,-0.0602114,0.724288,0.788591,0.235584,-1.02476,-0.105224,0.402772,0.717858,0.402772,0.232368,1.33517,0.405987,0.322393,-1.03119,-0.912139,0.489581,0.75001,0.213077,-0.870432,0.454215,-0.748256,1.21942,1.08439,-0.179172,0.602112,-1.26911,0.168065,0.312747,0.647124,0.0555344,-0.272412,-0.339931,0.0651799,0.524948,-0.0891479,-0.1993,0.242014,-0.730681,-0.152281,-0.552131,0.910768,-0.703244,-0.208109,-0.992608,-0.0473508,-0.745041,-0.0602114,-0.0698569,0.367405,-0.593928,-0.407449,0.27095,-1.17909,0.852895,1.06831
