# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2717870160
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.883105
# Diagonal elements of inverse mass matrix:
# 0.00173587, 0.00180503, 0.000782287
-21.2991,0.96295,0.883105,2,7,0,22.0214,0.0166622,0.827348,0.603226,0.387352,-1.12457,-1.74067,1.08283,-0.485781,-0.890219,1.4079,-1.34002,1.2756,0.663277,-0.493341,-1.18504,0.485627,-0.345929,-0.8751,0.542323,-0.293011,-1.25686,-1.26064,1.35876,-0.988494,-0.856201,0.224821,-0.810844,-1.24552,0.330655,0.394911,0.59902,1.55153,-0.848642,-0.336036,-0.0359853,1.82367,0.23994,-0.0926823,0.797256,1.25293,0.130326,0.41381,0.97322,0.360893,0.0963075,1.46837,-1.03007,0.300417,0.315536,0.304196,0.712414,-0.739027,0.769124,-0.731468,-1.15103,0.179463,-0.353488,0.360893,0.485627,-0.281672,1.57799,0.844707,0.307976,1.61957,-0.258993,-0.663432,-0.50846,0.357113,-0.988494,0.013152,-0.353488,1.14709,0.96944,0.621699,-0.425304,-0.368607,1.09039,0.708634,-0.31947,0.557443,0.651938,0.402471,-1.07165,-0.0473247,0.391132,-1.58948,-0.538698,0.837255,0.549883,1.13575,1.22269,-0.531139,0.636818,0.137885,-0.395066,0.874946,-0.107801,1.60445,0.701075,2.25079,0.542323,-1.78603,-1.28332,-0.13804,0.0433904,1.16221,0.98456,-0.776825,-0.602955,-0.833522,-0.757926,-0.0775631,-0.720128,-0.572716,0.701075,-0.485781,1.29057,0.00937221,0.0396106,0.42515,0.100087,0.466728,-0.86754,-0.890219,0.455388,-0.799504,-0.652092,0.704855,0.0906151,-0.731468,-0.228755,-1.74067,-1.17748,0.398691,0.372233,0.194582,-1.09433,-0.829743,-0.485781,-0.0208662,0.735093,1.38144,-0.931797,1.80478,-0.0662237,-0.0693791,-0.0473247,-0.0397651,-0.591615,-0.111581,-1.61972,0.617916,1.10173,-1.04519,-0.587836,0.757772,-0.1267,-1.51011,0.42893,-0.289232,-1.46853,-0.69367,-1.19638,0.111427,0.572562,1.85391,-0.194737,0.939202,-1.42317,-0.739027,1.95219,0.965661,-0.659652,-0.478221,-0.402626,-0.319503,-0.274113,0.171903,0.391132,-0.31947,0.478067,0.126546,1.06394,0.353334,-0.183397,-0.198517,1.10551,-0.0322056,0.304196,1.53641,1.44947,0.032051,0.0811883,0.527204,0.221041,1.48349,-0.644533,0.183945,0.591461,-0.107801,0.814469,-0.553817,-0.980934,0.890065,-0.0133066,-0.202296,0.23994,-0.750367,-0.996054,-1.24174,-0.160719,-0.122921,0.436489,0.23616,0.440269,0.341994,-1.2493,-1.10934,0.538544,-1.06031,-0.916678,0.315536,1.39656,0.474287,-0.0775631,-1.529,0.315536,0.330655,0.723754,0.0282712,-0.436644,0.0396106,0.580121,0.837148,-0.14182,-1.25308,0.247499,-0.896016,-0.258993,-0.68611,-0.209856,1.0337,-0.281672,-1.20394,-0.912898,-0.119141,0.394911,-0.516019,-0.546258,0.965661
-19.4594,1,0.883105,2,3,0,22.1276,0.0577333,0.761085,0.62501,0.398734,-0.992094,-1.55886,1.03852,-0.404469,-0.776516,1.33754,-1.19029,1.21585,0.65256,-0.411423,-1.04773,0.489138,-0.275818,-0.762608,0.541294,-0.227139,-1.11379,-1.11727,1.29234,-0.86692,-0.745222,0.24922,-0.703497,-1.10336,0.346578,0.405688,0.59345,1.46967,-0.738268,-0.266717,0.00930224,1.72002,0.263128,-0.0428538,0.775809,1.19498,0.162293,0.423074,0.93768,0.374395,0.131,1.39318,-0.905168,0.318762,0.33267,0.322239,0.697762,-0.637433,0.74993,-0.630479,-1.01643,0.207495,-0.282772,0.374395,0.489138,-0.216707,1.49401,0.81946,0.325716,1.53226,-0.195845,-0.567892,-0.425332,0.370918,-0.86692,0.0545042,-0.282772,1.09763,0.934203,0.614313,-0.348836,-0.29668,1.04547,0.694285,-0.251478,0.555202,0.642129,0.412643,-0.943415,-0.00112897,0.402211,-1.41977,-0.453148,0.812604,0.548248,1.08719,1.16717,-0.446194,0.628221,0.169248,-0.32102,0.847276,-0.0567621,1.51835,0.687331,2.11293,0.541294,-1.60058,-1.13813,-0.0845787,0.0823207,1.11153,0.948112,-0.672204,-0.512258,-0.72436,-0.654818,-0.0289455,-0.620048,-0.484442,0.687331,-0.404469,1.22961,0.0510271,0.0788437,0.433505,0.134477,0.471753,-0.755653,-0.776516,0.461322,-0.693066,-0.55746,0.690808,0.125763,-0.630479,-0.168028,-1.55886,-1.04077,0.409165,0.384826,0.221404,-0.964278,-0.720883,-0.404469,0.0232105,0.718625,1.3132,-0.814764,1.70264,-0.0185143,-0.021417,-0.00112897,0.00582517,-0.501827,-0.0602392,-1.44759,0.610832,1.0559,-0.919076,-0.49835,0.739487,-0.0741475,-1.34676,0.436982,-0.223662,-1.30851,-0.595708,-1.05816,0.144908,0.569111,1.74784,-0.136735,0.906387,-1.26678,-0.637433,1.83824,0.930726,-0.564415,-0.397515,-0.327974,-0.251509,-0.209753,0.200541,0.402211,-0.251478,0.482184,0.158816,1.02113,0.367441,-0.126304,-0.140212,1.05938,0.0127793,0.322239,1.45576,1.37579,0.0718895,0.117091,0.527386,0.245743,1.40708,-0.550506,0.211618,0.586496,-0.0567621,0.791643,-0.467057,-0.859966,0.861185,0.0301647,-0.143689,0.263128,-0.647864,-0.873874,-1.09988,-0.105441,-0.0706704,0.443936,0.259651,0.447413,0.357009,-1.10684,-0.978088,0.537817,-0.932984,-0.800855,0.33267,1.32711,0.478707,-0.0289455,-1.36414,0.33267,0.346578,0.708194,0.0684125,-0.359267,0.0788437,0.576065,0.812506,-0.0880558,-1.11031,0.270083,-0.781848,-0.195845,-0.588754,-0.150643,0.993313,-0.216707,-1.06511,-0.797378,-0.0671933,0.405688,-0.432286,-0.460102,0.930726
-19.1709,1,0.883105,2,3,0,19.7498,-0.0603211,0.758514,0.672465,0.279528,-1.1066,-1.67145,0.917147,-0.520962,-0.891752,1.21517,-1.30413,1.09388,0.532496,-0.527893,-1.16205,0.369626,-0.392745,-0.87789,0.421606,-0.344231,-1.22789,-1.23135,1.17012,-0.98185,-0.860564,0.130519,-0.81898,-1.21749,0.227548,0.286458,0.473586,1.34685,-0.853633,-0.383676,-0.108589,1.59635,0.14438,-0.160568,0.655329,1.07309,0.0438857,0.303785,0.816653,0.25527,0.0126978,1.27061,-1.01997,0.199825,0.213687,0.203291,0.577546,-0.753139,0.629537,-0.746208,-1.13086,0.0889349,-0.399676,0.25527,0.369626,-0.333835,1.3711,0.698832,0.206756,1.40922,-0.313043,-0.683832,-0.541754,0.251805,-0.98185,-0.0635393,-0.399676,0.976058,0.813188,0.494378,-0.465517,-0.413537,0.924078,0.57408,-0.368488,0.435467,0.5221,0.293389,-1.05809,-0.118984,0.282993,-1.53284,-0.569477,0.691999,0.428537,0.965662,1.04536,-0.562546,0.508239,0.0508164,-0.437794,0.726555,-0.17443,1.39536,0.56715,1.98793,0.421606,-1.71303,-1.25215,-0.202152,-0.0358167,0.989919,0.827049,-0.787792,-0.628387,-0.839772,-0.770465,-0.146707,-0.735812,-0.600664,0.56715,-0.520962,1.1076,-0.0670046,-0.039282,0.314181,0.0161632,0.3523,-0.87096,-0.891752,0.341904,-0.808584,-0.673436,0.570615,0.00747897,-0.746208,-0.28532,-1.67145,-1.15512,0.289924,0.265666,0.102796,-1.07888,-0.836306,-0.520962,-0.0947272,0.598338,1.19091,-0.92987,1.57902,-0.136311,-0.139204,-0.118984,-0.112054,-0.617991,-0.177895,-1.56056,0.490909,0.934474,-1.03383,-0.614526,0.619129,-0.191756,-1.46006,0.317646,-0.340765,-1.42195,-0.711555,-1.17244,0.0265591,0.449329,1.62407,-0.254132,0.785465,-1.38036,-0.753139,1.71417,0.809722,-0.680367,-0.514031,-0.444725,-0.368518,-0.326904,0.0820043,0.282993,-0.368488,0.362696,0.0404204,0.899821,0.24834,-0.243736,-0.257597,0.937939,-0.105123,0.203291,1.33299,1.25328,-0.0462127,-0.00116347,0.407745,0.127054,1.28447,-0.666506,0.093044,0.466655,-0.17443,0.671109,-0.583338,-0.974919,0.740416,-0.0877966,-0.261063,0.14438,-0.763535,-0.988781,-1.21403,-0.222944,-0.188291,0.324577,0.140915,0.328042,0.237944,-1.22096,-1.09264,0.418141,-1.04769,-0.916009,0.213687,1.20477,0.35923,-0.146707,-1.47739,0.213687,0.227548,0.587942,-0.049678,-0.475913,-0.039282,0.456259,0.691901,-0.205618,-1.22442,0.151311,-0.897066,-0.313043,-0.704624,-0.267993,0.872098,-0.333835,-1.17937,-0.912544,-0.184826,0.286458,-0.548685,-0.576407,0.809722
-20.6274,0.917075,0.883105,2,3,0,21.4411,0.0336275,0.814749,0.609234,0.398672,-1.09022,-1.69695,1.08356,-0.461165,-0.859445,1.40368,-1.30239,1.2734,0.670396,-0.468609,-1.14978,0.495451,-0.323442,-0.844556,0.551284,-0.271331,-1.2205,-1.22422,1.35529,-0.956223,-0.825944,0.238616,-0.781278,-1.20934,0.342839,0.406117,0.607118,1.54512,-0.8185,-0.3137,-0.0182184,1.81312,0.253505,-0.074052,0.802335,1.25107,0.14556,0.424728,0.97562,0.372617,0.11206,1.46323,-0.997167,0.313061,0.32795,0.316783,0.718785,-0.710555,0.774631,-0.703111,-1.11628,0.193949,-0.330887,0.372617,0.495451,-0.260164,1.57118,0.849063,0.320505,1.61212,-0.237831,-0.63611,-0.483498,0.368894,-0.956223,0.0301707,-0.330887,1.14684,0.971897,0.629451,-0.401609,-0.345776,1.09101,0.715063,-0.297386,0.566173,0.659229,0.413561,-1.03811,-0.0293852,0.402395,-1.54806,-0.513276,0.841724,0.558729,1.13568,1.22129,-0.505832,0.64434,0.153005,-0.371831,0.878841,-0.088941,1.59723,0.707618,2.23374,0.551284,-1.74162,-1.24656,-0.118719,0.0599486,1.16173,0.986786,-0.747777,-0.576554,-0.803611,-0.729166,-0.0591631,-0.691944,-0.546776,0.707618,-0.461165,1.28814,0.0264484,0.0562264,0.435895,0.115782,0.476839,-0.837111,-0.859445,0.465673,-0.770111,-0.624944,0.711341,0.106454,-0.703111,-0.208053,-1.69695,-1.14233,0.409839,0.383783,0.208838,-1.06045,-0.799889,-0.461165,-0.00332948,0.741118,1.37762,-0.900389,1.79451,-0.0479964,-0.0511037,-0.0293852,-0.0219407,-0.565388,-0.0926632,-1.57784,0.625726,1.10218,-1.01206,-0.561665,0.763452,-0.107552,-1.46989,0.439617,-0.267608,-1.42895,-0.665888,-1.16095,0.126949,0.581062,1.8429,-0.174553,0.942119,-1.38428,-0.710555,1.93968,0.968175,-0.632388,-0.45372,-0.379276,-0.297419,-0.25272,0.186505,0.402395,-0.297386,0.488006,0.141838,1.06495,0.365172,-0.163386,-0.178275,1.1059,-0.0144962,0.316783,1.53023,1.44462,0.0487819,0.097171,0.536395,0.234894,1.47812,-0.617499,0.198363,0.599673,-0.088941,0.819285,-0.528165,-0.948778,0.89373,0.004115,-0.181997,0.253505,-0.721722,-0.963667,-1.20561,-0.141052,-0.10383,0.447062,0.249783,0.450784,0.354006,-1.21306,-1.07523,0.547562,-1.02695,-0.8855,0.32795,1.39251,0.484284,-0.0591631,-1.4885,0.32795,0.342839,0.729952,0.0450596,-0.412776,0.0562264,0.588507,0.841619,-0.122441,-1.21678,0.26095,-0.865153,-0.237831,-0.658444,-0.189441,1.03518,-0.260164,-1.16839,-0.881778,-0.100108,0.406117,-0.490943,-0.520721,0.968175
-20.6361,0.977985,0.883105,3,15,0,22.3402,0.0359115,0.812372,0.608528,0.399891,-1.08466,-1.68962,1.08279,-0.457437,-0.854555,1.40196,-1.29621,1.27207,0.670822,-0.46486,-1.14404,0.496387,-0.320116,-0.83971,0.552058,-0.268157,-1.21456,-1.21827,1.35372,-0.951051,-0.821153,0.240302,-0.776616,-1.20342,0.344221,0.407314,0.607729,1.543,-0.81373,-0.310403,-0.0157832,1.81022,0.255148,-0.0714539,0.802376,1.2498,0.147518,0.425871,0.975155,0.373912,0.114115,1.46135,-0.991876,0.31453,0.329375,0.318241,0.71907,-0.7061,0.774753,-0.698677,-1.11064,0.195765,-0.327539,0.373912,0.496387,-0.257023,1.56898,0.848968,0.321952,1.6098,-0.234755,-0.631872,-0.479706,0.3702,-0.951051,0.0324648,-0.327539,1.14588,0.971444,0.629997,-0.398055,-0.342385,1.09021,0.715359,-0.294137,0.566903,0.659688,0.414737,-1.0327,-0.0269173,0.403603,-1.54116,-0.509397,0.841651,0.559481,1.13474,1.22011,-0.501974,0.644842,0.15494,-0.368364,0.878659,-0.0862994,1.59496,0.707936,2.2296,0.552058,-1.73415,-1.24054,-0.11599,0.0621558,1.16072,0.986289,-0.743214,-0.57249,-0.798884,-0.724657,-0.0566084,-0.687543,-0.542799,0.707936,-0.457437,1.28676,0.0287534,0.0584444,0.437005,0.117827,0.47783,-0.832287,-0.854555,0.466696,-0.765482,-0.620738,0.711647,0.108526,-0.698677,-0.205064,-1.68962,-1.13662,0.411026,0.385046,0.210611,-1.05497,-0.795173,-0.457437,-0.000937654,0.741338,1.37598,-0.89538,1.79166,-0.0454742,-0.0485725,-0.0269173,-0.0194946,-0.561356,-0.0900108,-1.57085,0.626282,1.10134,-1.00672,-0.557645,0.763607,-0.104856,-1.46322,0.440717,-0.264446,-1.4224,-0.661563,-1.15518,0.128961,0.581749,1.83991,-0.171661,0.941753,-1.37786,-0.7061,1.9364,0.967733,-0.628161,-0.450015,-0.375787,-0.294169,-0.2496,0.188343,0.403603,-0.294137,0.488965,0.143806,1.06423,0.366489,-0.160527,-0.175373,1.10505,-0.0120718,0.318241,1.52815,1.44279,0.0510217,0.0992696,0.537212,0.236591,1.47619,-0.613315,0.200166,0.600306,-0.0862994,0.819277,-0.524242,-0.943628,0.893505,0.00648511,-0.179084,0.255148,-0.717234,-0.958474,-1.19971,-0.138259,-0.101145,0.448139,0.251436,0.451851,0.355355,-1.20714,-1.06971,0.548347,-1.02157,-0.880535,0.329375,1.39083,0.485253,-0.0566084,-1.48178,0.329375,0.344221,0.730204,0.0473103,-0.409189,0.0584444,0.589172,0.841546,-0.119702,-1.21085,0.26257,-0.860247,-0.234755,-0.654141,-0.186507,1.03454,-0.257023,-1.1626,-0.876823,-0.0974335,0.407314,-0.487128,-0.516819,0.967733
-18.1503,1,0.883105,2,3,0,20.1656,-0.00570974,0.737801,0.665134,0.324859,-1.02342,-1.57284,0.945067,-0.453772,-0.814436,1.23495,-1.21555,1.11697,0.570919,-0.460513,-1.07735,0.412497,-0.329056,-0.800953,0.463057,-0.281866,-1.14139,-1.14476,1.19113,-0.902074,-0.7841,0.179919,-0.743651,-1.13128,0.274298,0.3316,0.513618,1.36303,-0.777358,-0.320234,-0.0526591,1.60572,0.193402,-0.103219,0.690398,1.09675,0.0956515,0.348454,0.847316,0.301264,0.0653152,1.28888,-0.939152,0.247333,0.260816,0.250703,0.614738,-0.679608,0.66531,-0.672867,-1.04701,0.139471,-0.335797,0.301264,0.412497,-0.271754,1.38663,0.732713,0.254074,1.42371,-0.25153,-0.612194,-0.473996,0.297893,-0.902074,-0.00884004,-0.335797,1.00237,0.843946,0.533842,-0.399841,-0.34928,0.951808,0.611368,-0.305461,0.47654,0.560807,0.338342,-0.976229,-0.0627712,0.328229,-1.43801,-0.500961,0.726067,0.469799,0.992256,1.06978,-0.49422,0.547325,0.102393,-0.372875,0.759678,-0.116702,1.41022,0.604626,1.98661,0.463057,-1.61329,-1.16499,-0.143668,0.0181255,1.01585,0.857429,-0.713315,-0.558263,-0.763876,-0.696462,-0.0897367,-0.662755,-0.531298,0.604626,-0.453772,1.13032,-0.0122107,0.0147548,0.358566,0.0686859,0.395643,-0.794212,-0.814436,0.385531,-0.733539,-0.602082,0.607997,0.0602389,-0.672867,-0.224565,-1.57284,-1.07061,0.334971,0.311376,0.152953,-0.996454,-0.760505,-0.453772,-0.0391763,0.634963,1.21135,-0.851514,1.58887,-0.0796246,-0.0824385,-0.0627712,-0.0560298,-0.548151,-0.120073,-1.46498,0.530468,0.96192,-0.952635,-0.544781,0.655187,-0.133556,-1.36723,0.361936,-0.278496,-1.33015,-0.63916,-1.08746,0.078798,0.490023,1.63269,-0.194228,0.81698,-1.2897,-0.679608,1.72033,0.840575,-0.608824,-0.44703,-0.379616,-0.305491,-0.265013,0.132729,0.328229,-0.305461,0.405755,0.0922808,0.928213,0.294522,-0.184116,-0.197599,0.965291,-0.0492884,0.250703,1.34955,1.27202,0.00801343,0.0518325,0.449574,0.176548,1.30236,-0.595341,0.143467,0.506876,-0.116702,0.705747,-0.514444,-0.895333,0.773161,-0.0324349,-0.20097,0.193402,-0.68972,-0.908816,-1.12791,-0.163892,-0.130185,0.368678,0.190031,0.372048,0.28441,-1.13465,-1.00984,0.459687,-0.966117,-0.838031,0.260816,1.22483,0.402385,-0.0897367,-1.38408,0.260816,0.274298,0.624851,0.00464274,-0.409953,0.0147548,0.496764,0.725971,-0.147039,-1.13802,0.200143,-0.819605,-0.25153,-0.632419,-0.207711,0.901248,-0.271754,-1.0942,-0.83466,-0.126814,0.3316,-0.480737,-0.507703,0.840575
