# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3342995816
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.691618
# Diagonal elements of inverse mass matrix:
# 0.00207034, 0.00225623, 0.000879597
-35.4337,0.918364,0.691618,2,7,0,36.5497,0.0686329,0.712813,0.827772,-1.3593,0.984995,2.08653,-0.653187,-1.02664,1.14505,0.636646,-0.323668,-0.897973,0.393647,-1.13962,0.489147,-0.201275,-0.640634,0.536221,-0.957601,-0.690847,-0.960739,-0.424093,1.21409,0.272605,-0.948186,0.360477,0.413828,0.583295,0.580157,1.37414,0.636646,-0.618666,-0.193061,0.0560641,0.285159,1.12622,0.194148,0.385584,-0.19186,-0.847761,1.3051,0.460902,0.335371,0.347924,0.338509,-0.103988,-0.52138,-0.869729,0.234946,-0.207552,0.385584,1.27999,-1.00467,1.39611,0.787283,0.341648,-1.26515,-0.464891,0.200425,-0.336221,-0.734783,0.0968617,-0.207552,1.18585,1.03835,0.890847,-0.19186,0.602125,-0.267179,1.31451,0.991272,-0.179307,0.548774,-0.624943,0.627231,0.420105,-0.537071,0.0466492,0.41069,1.2235,-1.23377,0.542498,1.02893,1.10111,1.24233,-0.21069,-0.355051,0.614678,0.021543,0.200425,-0.242073,-0.00356328,-1.32164,0.944198,-0.847761,0.52053,1.41808,-0.226381,0.668029,0.266329,0.536221,-1.39696,0.165904,0.156489,-0.568454,-0.329944,0.121968,1.0509,-0.559039,0.17218,0.81239,-0.606113,-0.543348,0.021543,0.291435,-0.389572,0.668029,-0.317391,1.15747,0.0937234,-0.92308,0.11883,0.169042,-0.326806,-0.634358,-0.223243,0.464041,-0.455476,0.671167,1.12308,0.161178,-0.103988,-1.3593,0.143936,-0.675155,-0.891697,-0.361327,0.247499,-0.329944,-0.835208,0.442073,-0.822655,-0.879144,-0.317391,0.0686172,0.696273,1.23292,1.58441,0.0309578,0.0466492,-0.405263,-0.00670156,-1.07686,-1.25888,-0.907388,0.598984,1.00069,-0.781857,0.715103,-0.0192547,0.636079,-1.16787,0.442073,-0.154201,-1.13334,-0.489997,-0.907388,0.749624,0.178457,1.6252,-0.0757437,0.724518,-1.09568,-0.527656,1.1576,0.103138,-0.179335,-0.110265,-0.367604,-0.141648,0.41069,-0.179307,0.48287,0.19101,0.969304,-0.0663289,-0.078882,1.00382,-1.38127,1.36159,0.369892,0.112553,0.153351,0.523668,0.269467,-0.0286695,1.31765,-0.449199,0.737071,0.238667,-0.00356328,0.762177,-0.37388,-0.728506,-0.0820203,0.285159,-0.537071,0.5017,-0.945048,-0.0474992,0.448349,-0.0161164,0.448349,0.28202,1.35845,0.492285,0.451487,-0.83512,0.533083,0.787283,0.263191,0.498562,1.24547,1.11366,-1.10196,0.642923,0.021543,-1.18356,0.219255,-0.364466,0.686858,0.109415,-0.21069,-0.276594,-0.954462,-0.139326,-0.251487,-0.658,-0.0934317,1.0509,-0.129095,-0.631219,-0.913665,0.00898985,-0.00356328,-0.0129781,0.413828,-0.524518,-0.342498,-1.09568
-28.5997,0.982712,0.691618,2,3,0,37.3148,-0.0425637,0.708322,0.753325,-1.4615,0.868026,1.96262,-0.759837,-1.13094,1.02707,0.521871,-0.432393,-1.00308,0.280403,-1.24321,0.375301,-0.310771,-0.747363,0.422079,-1.06233,-0.797259,-1.06545,-0.532185,1.09568,0.160124,-1.05298,0.247442,0.300457,0.468856,0.465738,1.25472,0.521871,-0.725533,-0.302609,-0.0550533,0.172598,1.00836,0.0821612,0.27239,-0.301416,-0.953184,1.18611,0.347235,0.222494,0.234968,0.225613,-0.214097,-0.628859,-0.975014,0.122702,-0.317008,0.27239,1.16117,-1.10911,1.27655,0.67156,0.228731,-1.36795,-0.572726,0.0883982,-0.444867,-0.840918,-0.0145126,-0.317008,1.06761,0.92104,0.77447,-0.301416,0.487567,-0.37626,1.19547,0.874263,-0.288942,0.434553,-0.73177,0.512516,0.306694,-0.644452,-0.0644088,0.297338,1.10503,-1.33676,0.428316,0.911685,0.983411,1.12374,-0.320127,-0.463578,0.500042,-0.0893569,0.0883982,-0.351312,-0.114305,-1.42408,0.827485,-0.953184,0.406486,1.29838,-0.335719,0.553056,0.153887,0.422079,-1.49892,0.0540946,0.0447391,-0.675637,-0.43863,0.0104354,0.933514,-0.666281,0.0603316,0.696508,-0.713059,-0.650689,-0.0893569,0.178835,-0.497882,0.553056,-0.426156,1.03942,-0.0176312,-1.02803,0.00731693,0.0572131,-0.435512,-0.741126,-0.332601,0.350353,-0.56337,0.556175,1.00524,0.049398,-0.214097,-1.4615,0.032265,-0.781666,-0.996843,-0.469815,0.135176,-0.43863,-0.94071,0.328523,-0.928236,-0.984369,-0.426156,-0.0425792,0.581123,1.11439,1.46366,-0.0800014,-0.0644088,-0.513474,-0.117423,-1.18084,-1.36171,-1.01244,0.484446,0.883618,-0.887695,0.599834,-0.129898,0.521308,-1.27127,0.328523,-0.263993,-1.23697,-0.597674,-1.01244,0.634137,0.0665686,1.5042,-0.186031,0.609189,-1.19955,-0.635096,1.03954,-0.00827562,-0.288969,-0.220334,-0.476052,-0.251519,0.297338,-0.288942,0.369064,0.0790427,0.852433,-0.176675,-0.189149,0.886737,-1.48333,1.24225,0.256798,0.00107991,0.0416205,0.409605,0.157005,-0.139253,1.19859,-0.557133,0.621663,0.1264,-0.114305,0.646612,-0.482289,-0.834681,-0.192268,0.172598,-0.644452,0.387775,-1.04986,-0.157964,0.33476,-0.126779,0.33476,0.169479,1.23913,0.37842,0.337879,-0.940623,0.41896,0.67156,0.150768,0.384657,1.12686,0.995885,-1.20578,0.528108,-0.0893569,-1.28686,0.107109,-0.472934,0.571767,-0.0020386,-0.320127,-0.385615,-1.05921,-0.249212,-0.360667,-0.764619,-0.203607,0.933514,-0.239045,-0.738007,-1.01867,-0.101831,-0.114305,-0.12366,0.300457,-0.631978,-0.451104,-1.19955
-28.0709,0.989159,0.691618,3,7,0,30.0082,0.023218,0.74119,0.603002,-1.46156,0.976061,2.12145,-0.727338,-1.11566,1.14249,0.613844,-0.3847,-0.981869,0.361171,-1.23314,0.460473,-0.257435,-0.714285,0.509421,-1.04387,-0.766497,-1.04713,-0.489123,1.21428,0.235311,-1.03408,0.326681,0.382156,0.558369,0.555106,1.3807,0.613844,-0.691443,-0.248894,0.0101488,0.248364,1.12291,0.15373,0.352787,-0.247645,-0.929658,1.30891,0.431104,0.300575,0.313628,0.303838,-0.156275,-0.590283,-0.9525,0.196152,-0.263961,0.352787,1.2828,-1.09282,1.40354,0.770478,0.307102,-1.36367,-0.531545,0.160257,-0.397753,-0.812182,0.0525706,-0.263961,1.18491,1.03154,0.878164,-0.247645,0.577949,-0.325962,1.3187,0.982587,-0.234592,0.522474,-0.697969,0.604054,0.388682,-0.606599,0.000359172,0.378892,1.22407,-1.33103,0.515947,1.02175,1.0968,1.24364,-0.267225,-0.417333,0.591001,-0.0257466,0.160257,-0.299857,-0.0518523,-1.4224,0.933639,-0.929658,0.493105,1.42638,-0.283541,0.646476,0.228784,0.509421,-1.50072,0.124361,0.114572,-0.639231,-0.391227,0.0786764,1.04459,-0.629442,0.130888,0.796584,-0.67839,-0.613126,-0.0257466,0.25489,-0.453228,0.646476,-0.378174,1.15541,0.0493074,-1.00797,0.0754132,0.127625,-0.387964,-0.707759,-0.280277,0.434367,-0.521756,0.649739,1.11964,0.119447,-0.156275,-1.46156,0.101519,-0.750181,-0.975343,-0.423859,0.209205,-0.391227,-0.916605,0.411524,-0.903552,-0.96229,-0.378174,0.0232017,0.675845,1.23386,1.59934,-0.0159569,0.000359172,-0.469544,-0.0551155,-1.16787,-1.35714,-0.991659,0.574682,0.992377,-0.86113,0.695424,-0.0681684,0.613255,-1.26251,0.411524,-0.208487,-1.22661,-0.557651,-0.991659,0.73132,0.137414,1.64176,-0.126906,0.705214,-1.18745,-0.596809,1.15554,0.0590971,-0.234621,-0.162802,-0.430385,-0.195434,0.378892,-0.234592,0.453946,0.150467,0.959745,-0.117117,-0.130169,0.99564,-1.4844,1.36765,0.33647,0.0688867,0.111309,0.496368,0.232048,-0.077958,1.32196,-0.515229,0.718267,0.200022,-0.0518523,0.744373,-0.436912,-0.805655,-0.133433,0.248364,-0.606599,0.473526,-1.03082,-0.0975373,0.418051,-0.0649052,0.418051,0.2451,1.36438,0.463736,0.421314,-0.916513,0.506158,0.770478,0.225521,0.470262,1.24691,1.10985,-1.19398,0.62037,-0.0257466,-1.27882,0.179836,-0.427122,0.666055,0.0656235,-0.267225,-0.335752,-1.04061,-0.193019,-0.309646,-0.732342,-0.145298,1.04459,-0.182381,-0.704496,-0.998185,-0.0387994,-0.0518523,-0.0616419,0.382156,-0.593546,-0.40428,-1.18745
-25.6223,1,0.691618,2,3,0,28.1735,-0.0301075,0.740628,0.702121,-1.51376,0.922012,2.06653,-0.780094,-1.16812,1.08831,0.56007,-0.437716,-1.03443,0.307589,-1.28551,0.406815,-0.310547,-0.767051,0.455726,-1.09639,-0.819223,-1.09965,-0.54206,1.16005,0.181824,-1.0866,0.273125,0.328558,0.504638,0.501377,1.32634,0.56007,-0.744226,-0.302013,-0.0431667,0.194867,1.06875,0.100306,0.299211,-0.300765,-0.98226,1.25461,0.377469,0.247039,0.260082,0.2503,-0.209464,-0.643143,-1.00508,0.142695,-0.317069,0.299211,1.22852,-1.1453,1.34917,0.716586,0.253561,-1.41594,-0.584449,0.106827,-0.450759,-0.864873,-0.000777102,-0.317069,1.1307,0.977445,0.82419,-0.300765,0.524202,-0.379023,1.26439,0.928534,-0.287722,0.468769,-0.750747,0.550288,0.335079,-0.659446,-0.0529489,0.325297,1.16983,-1.38333,0.462248,0.967663,1.04266,1.18939,-0.32033,-0.470324,0.537245,-0.0790348,0.106827,-0.352937,-0.105121,-1.47463,0.879623,-0.98226,0.439423,1.37199,-0.336633,0.592677,0.175303,0.455726,-1.55289,0.0709592,0.0611769,-0.692054,-0.444238,0.0253088,0.990488,-0.682272,0.0774806,0.742671,-0.731183,-0.665968,-0.0790348,0.201389,-0.506192,0.592677,-0.431195,1.10122,-0.00403784,-1.06052,0.0220481,0.0742199,-0.440977,-0.760529,-0.333373,0.380729,-0.574667,0.595938,1.06548,0.0660484,-0.209464,-1.51376,0.048134,-0.802919,-1.02791,-0.476845,0.155738,-0.444238,-0.969217,0.357904,-0.956174,-1.01487,-0.431195,-0.0301238,0.622024,1.17961,1.54481,-0.0692526,-0.0529489,-0.522495,-0.108382,-1.22029,-1.40942,-1.04421,0.520938,0.938316,-0.913784,0.641589,-0.121424,0.559481,-1.31486,0.357904,-0.261636,-1.27899,-0.610535,-1.04421,0.677457,0.0840021,1.5872,-0.180118,0.651371,-1.23986,-0.649664,1.10135,0.00574438,-0.287751,-0.215986,-0.483367,-0.248593,0.325297,-0.287722,0.400294,0.0970451,0.905708,-0.170336,-0.183379,0.941577,-1.53659,1.3133,0.282907,0.0155266,0.0579162,0.442683,0.178564,-0.131207,1.26765,-0.568146,0.664414,0.146562,-0.105121,0.6905,-0.489888,-0.858352,-0.186639,0.194867,-0.659446,0.419858,-1.08334,-0.150771,0.364426,-0.118164,0.364426,0.191607,1.31004,0.410076,0.367686,-0.969125,0.452466,0.716586,0.172042,0.416598,1.19265,1.0557,-1.24638,0.566592,-0.0790348,-1.33116,0.126392,-0.480106,0.612242,0.0122659,-0.32033,-0.388805,-1.09312,-0.246181,-0.362719,-0.785094,-0.198496,0.990488,-0.23555,-0.757269,-1.05074,-0.0920778,-0.105121,-0.114903,0.328558,-0.646404,-0.457281,-1.23986
-26.4544,0.937104,0.691618,2,3,0,26.7379,-0.0609026,0.730368,0.705693,-1.524,0.878028,2.00669,-0.8005,-1.18315,1.04202,0.5211,-0.462865,-1.05131,0.272116,-1.29891,0.369968,-0.337458,-0.787638,0.418201,-1.11241,-0.839087,-1.11563,-0.565763,1.11276,0.148093,-1.10276,0.238129,0.292794,0.466435,0.463219,1.27676,0.5211,-0.765129,-0.329042,-0.0737809,0.160956,1.02273,0.0677042,0.263854,-0.327811,-0.999865,1.20602,0.341028,0.212405,0.225267,0.21562,-0.237775,-0.665446,-1.02237,0.109507,-0.343889,0.263854,1.18029,-1.16064,1.29927,0.675447,0.218836,-1.42754,-0.607566,0.0741353,-0.475727,-0.884105,-0.0319785,-0.343889,1.08382,0.932693,0.781561,-0.327811,0.485728,-0.404985,1.21566,0.884459,-0.314949,0.431064,-0.77156,0.511453,0.299225,-0.681524,-0.0834276,0.289579,1.12241,-1.39538,0.424633,0.923046,0.997004,1.1417,-0.347104,-0.495021,0.498591,-0.109152,0.0741353,-0.37926,-0.134877,-1.48542,0.836226,-0.999865,0.402124,1.32178,-0.363182,0.553255,0.141662,0.418201,-1.56259,0.0387641,0.0291174,-0.713679,-0.469296,-0.00625392,0.945555,-0.704033,0.0451952,0.701172,-0.752266,-0.687955,-0.109152,0.167387,-0.530392,0.553255,-0.456434,1.05476,-0.0351941,-1.07704,-0.00946949,0.0419796,-0.466081,-0.781206,-0.359967,0.344243,-0.597919,0.556471,1.01951,0.0339213,-0.237775,-1.524,0.0162551,-0.823009,-1.04488,-0.501452,0.122369,-0.469296,-0.987003,0.321734,-0.974141,-1.03202,-0.456434,-0.0609186,0.582196,1.13206,1.4922,-0.0995055,-0.0834276,-0.54647,-0.138092,-1.2346,-1.42111,-1.06096,0.48251,0.894106,-0.932338,0.601489,-0.150955,0.520519,-1.32785,0.321734,-0.289224,-1.29248,-0.63329,-1.06096,0.63686,0.0516264,1.534,-0.208835,0.611136,-1.2539,-0.671877,1.05488,-0.0255473,-0.314977,-0.244206,-0.507883,-0.276362,0.289579,-0.314949,0.363537,0.0644886,0.86195,-0.199188,-0.21205,0.897321,-1.54651,1.2639,0.247776,-0.0159006,0.0259018,0.405339,0.144878,-0.160601,1.21888,-0.591488,0.623998,0.11332,-0.134877,0.649723,-0.514314,-0.877674,-0.215266,0.160956,-0.681524,0.38283,-1.09955,-0.179895,0.328165,-0.147739,0.328165,0.15774,1.26068,0.373183,0.331381,-0.986913,0.414986,0.675447,0.138447,0.379615,1.14492,1.00987,-1.26033,0.527531,-0.109152,-1.34393,0.0934288,-0.504667,0.572549,-0.0191162,-0.347104,-0.414631,-1.10919,-0.273983,-0.388907,-0.805431,-0.226958,0.945555,-0.2635,-0.777991,-1.06739,-0.122014,-0.134877,-0.144523,0.292794,-0.668661,-0.482158,-1.2539
-26.5402,0.956124,0.691618,3,7,0,28.1889,0.0573381,0.740972,0.63759,-1.42701,1.0099,2.15495,-0.692998,-1.08121,1.17628,0.64779,-0.35046,-0.947454,0.395192,-1.19865,0.494464,-0.223232,-0.679949,0.543398,-1.00944,-0.732145,-1.0127,-0.454853,1.24805,0.269369,-0.99965,0.360712,0.41617,0.592332,0.58907,1.41442,0.64779,-0.657113,-0.214694,0.0442727,0.282418,1.1567,0.187812,0.38681,-0.213446,-0.895258,1.34265,0.465104,0.334614,0.347663,0.337876,-0.122102,-0.555983,-0.918093,0.230221,-0.229757,0.38681,1.31655,-1.05837,1.43726,0.804379,0.341138,-1.32914,-0.497262,0.194337,-0.363509,-0.777816,0.0866821,-0.229757,1.21869,1.06536,0.912033,-0.213446,0.611906,-0.29174,1.35244,1.01643,-0.200397,0.556447,-0.663637,0.638004,0.422695,-0.572294,0.034486,0.412908,1.25783,-1.29652,0.549923,1.05557,1.1306,1.27741,-0.233019,-0.383083,0.624955,0.00838791,0.194337,-0.265642,-0.0177102,-1.38786,0.967492,-0.895258,0.527087,1.46009,-0.24933,0.680413,0.262844,0.543398,-1.46615,0.158452,0.148665,-0.604917,-0.356985,0.11278,1.07841,-0.59513,0.164976,0.830477,-0.644064,-0.578819,0.00838791,0.288942,-0.418968,0.680413,-0.343936,1.18919,0.0834198,-0.973552,0.109518,0.161714,-0.353723,-0.673424,-0.246068,0.468366,-0.487475,0.683675,1.15344,0.153539,-0.122102,-1.42701,0.135616,-0.715833,-0.940929,-0.389608,0.24327,-0.356985,-0.882208,0.44553,-0.869159,-0.92788,-0.343936,0.0573218,0.709773,1.26762,1.63299,0.0181747,0.034486,-0.435279,-0.0209724,-1.1334,-1.32261,-0.95724,0.60864,1.02621,-0.82675,0.729347,-0.0340214,0.647201,-1.22801,0.44553,-0.174299,-1.19212,-0.52336,-0.95724,0.765232,0.171501,1.6754,-0.0927421,0.739134,-1.15298,-0.562507,1.18933,0.0932066,-0.200425,-0.128627,-0.396132,-0.16125,0.412908,-0.200397,0.48794,0.18455,0.99359,-0.0829553,-0.0960043,1.02947,-1.44984,1.40137,0.370499,0.102993,0.145403,0.530349,0.266106,-0.0438082,1.3557,-0.480951,0.752183,0.23409,-0.0177102,0.778281,-0.402657,-0.771292,-0.0992666,0.282418,-0.572294,0.507513,-0.996388,-0.0633818,0.452055,-0.0307592,0.452055,0.279155,1.39811,0.497727,0.455317,-0.882117,0.540136,0.804379,0.259582,0.504251,1.28067,1.14365,-1.1595,0.654315,0.00838791,-1.24432,0.21391,-0.39287,0.699987,0.0997311,-0.233019,-0.301527,-1.00617,-0.158836,-0.275429,-0.698,-0.111129,1.07841,-0.1482,-0.670162,-0.963765,-0.00466113,-0.0177102,-0.0274969,0.41617,-0.559245,-0.370034,-1.15298
