# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1082547657
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.774264
# Diagonal elements of inverse mass matrix:
# 0.00166646, 0.00135292, 0.000829908
-12.6005,1,0.774264,2,3,0,13.0817,-0.00450184,0.762015,0.637333,0.299388,-1.03173,-1.57416,-0.469333,2.07976,-0.825408,1.19789,-1.22142,1.08142,0.542318,-0.475989,-1.08498,0.284644,-1.34122,0.385911,-0.346205,-1.1482,-1.15153,1.15463,-0.795458,0.156293,-0.755524,0.249471,0.306044,0.485745,0.482417,1.32435,-0.722246,0.542318,-0.0733253,1.56395,0.169604,0.660275,0.322683,0.815197,0.276094,-0.336221,-1.03173,1.25114,-0.948537,0.355961,-0.931898,0.222849,-0.862014,0.226177,-0.243043,0.585579,0.635507,-0.68564,-1.05503,-0.35286,0.276094,1.22452,-0.289632,-1.19812,1.34765,0.702052,0.229504,-0.509267,1.38425,0.272766,-0.0300639,-0.35286,1.12468,0.968276,0.811869,-0.336221,-0.416089,-0.366172,0.918359,-0.32291,0.449139,-0.795458,0.532334,1.70039,0.312699,-0.702279,-0.985142,-0.369499,-0.0833087,0.302716,1.16462,-1.44105,0.695491,0.958293,1.18458,-0.356188,0.519023,-0.109931,0.0797535,0.728674,-0.136554,0.868442,-1.03173,1.37094,0.575596,0.149637,1.93999,0.435828,-1.6141,-1.1715,-0.163176,0.0331643,-0.482645,0.981587,0.825181,-0.725574,0.0498033,-0.572495,-0.775491,-0.109931,-0.675657,0.17626,0.575596,-0.0333917,0.0464755,0.369272,-0.479317,-0.369499,-0.825408,-0.745541,0.578923,1.05813,0.0381359,-0.68564,-0.243043,0.0198531,-0.848703,-0.515923,0.309372,0.286077,0.12967,-0.482645,-1.01842,0.335994,-1.00511,1.32435,-0.772163,-1.06501,-0.469333,-0.0600141,0.605546,-0.862014,1.54731,-0.0999477,-0.102726,-0.139881,-1.27466,-1.09496,0.502381,-0.961848,0.625513,-0.153193,0.541717,-1.37117,-0.166504,0.335994,-1.33456,-0.652362,0.662118,0.0564589,1.59057,0.785247,0.635496,-0.692296,1.6771,0.808542,-0.622412,-0.15652,1.09473,-0.396122,-0.32294,-0.522578,-0.282977,0.109704,-0.32291,0.379255,0.895064,0.269438,-0.216421,-0.0699975,-1.59746,0.0298365,0.152965,-0.163176,1.26445,-0.609101,0.120305,0.479089,-0.136554,0.67543,-0.529234,-0.905275,0.741986,-0.0533585,-0.219749,-0.918586,0.399222,-0.183143,0.34265,0.668774,-0.149865,0.34265,0.166276,0.389239,0.345977,-1.14155,-1.01833,0.4325,0.395894,0.23616,1.18791,1.04814,0.375928,-0.259682,-1.30128,-0.109931,-1.38781,0.23616,0.249471,-0.51925,0.595562,-0.0167527,-0.426072,-0.00676932,0.469106,0.695396,-0.166504,-1.14488,-0.280514,0.17626,-0.830511,-0.231849,0.868442,-0.802113,-1.10162,-0.123242,-0.845375,-0.136554,-0.146537,0.306044,-0.688968,-0.495956,-0.522578,-1.29463,0.808542,1.0315
-13.1572,0.900165,0.774264,2,3,0,13.6086,0.042008,0.757117,0.641446,0.343945,-0.978619,-1.51756,-0.419836,2.11287,-0.773621,1.23668,-1.16708,1.12095,0.585313,-0.426448,-1.03152,0.329295,-1.28611,0.429911,-0.297499,-1.09434,-1.09765,1.19369,-0.743864,0.201769,-0.704187,0.294349,0.350558,0.529104,0.525797,1.36232,-0.671123,0.585313,-0.0263731,1.60038,0.214995,0.702512,0.36709,0.856438,0.3208,-0.287579,-0.978619,1.28958,-0.895959,0.400154,-0.879426,0.267897,-0.809992,0.271204,-0.195,0.628296,0.677903,-0.634752,-1.00176,-0.304111,0.3208,1.26313,-0.24129,-1.14394,1.38546,0.74402,0.27451,-0.459513,1.42183,0.317493,0.0166103,-0.304111,1.16393,1.00853,0.853132,-0.287579,-0.366933,-0.317337,0.958937,-0.274354,0.492733,-0.743864,0.575393,1.73594,0.35717,-0.651284,-0.932329,-0.320643,-0.0362923,0.347251,1.20361,-1.38531,0.737501,0.998614,1.22345,-0.307418,0.562168,-0.0627436,0.125722,0.770471,-0.0891948,0.909341,-0.978619,1.40861,0.618377,0.195156,1.974,0.479507,-1.55724,-1.11749,-0.115646,0.079432,-0.433061,1.02176,0.866357,-0.674429,0.0959641,-0.522334,-0.724025,-0.0627436,-0.624833,0.221608,0.618377,0.0133038,0.0926576,0.413379,-0.429755,-0.320643,-0.773621,-0.694268,0.621683,1.09781,0.0843717,-0.634752,-0.195,0.0662064,-0.796766,-0.466125,0.353864,0.330719,0.175318,-0.433061,-0.965393,0.380315,-0.952167,1.36232,-0.720719,-1.01168,-0.419836,-0.0131474,0.648134,-0.809992,1.58385,-0.0528243,-0.0555846,-0.0925012,-1.21999,-1.04144,0.545633,-0.909184,0.667973,-0.105727,0.584715,-1.31587,-0.118953,0.380315,-1.2795,-0.601688,0.704343,0.102577,1.62683,0.82668,0.677892,-0.641365,1.7128,0.849825,-0.57193,-0.109033,1.13418,-0.347095,-0.274383,-0.472738,-0.234677,0.155479,-0.274354,0.423299,0.935792,0.314187,-0.168549,-0.0230667,-1.54071,0.0761256,0.198463,-0.115646,1.3028,-0.558705,0.166013,0.522491,-0.0891948,0.717569,-0.479351,-0.852975,0.783697,-0.00653461,-0.171855,-0.866201,0.443137,-0.135485,0.386928,0.710956,-0.10242,0.386928,0.211688,0.433218,0.390234,-1.08773,-0.9653,0.476201,0.439831,0.281123,1.22676,1.08789,0.419992,-0.211532,-1.24644,-0.0627436,-1.3324,0.281123,0.294349,-0.469432,0.638215,0.0298359,-0.376852,0.0397551,0.512572,0.737407,-0.118953,-1.09104,-0.23223,0.221608,-0.778692,-0.183878,0.909341,-0.750477,-1.04805,-0.0759692,-0.79346,-0.0891948,-0.099114,0.350558,-0.638059,-0.446287,-0.472738,-1.23983,0.849825,1.07135
-14.5048,0.857345,0.774264,2,3,0,15.4225,-0.0407764,0.699741,0.644509,0.238279,-0.984058,-1.48216,-0.467621,1.87315,-0.794596,1.06336,-1.15824,0.956402,0.461355,-0.473732,-1.03295,0.22474,-1.26825,0.317731,-0.354554,-1.09101,-1.09407,1.02363,-0.767093,0.106878,-0.730423,0.192441,0.244391,0.409406,0.40635,1.17948,-0.699865,0.461355,-0.103975,1.3995,0.119101,0.569673,0.25967,0.711934,0.216888,-0.345387,-0.984058,1.11225,-0.907662,0.290228,-0.892383,0.167995,-0.82821,0.17105,-0.259823,0.501081,0.546929,-0.66625,-1.00545,-0.360666,0.216888,1.0878,-0.302605,-1.13685,1.20087,0.608036,0.174106,-0.504291,1.23448,0.213832,-0.0642495,-0.360666,0.996128,0.852503,0.708879,-0.345387,-0.418727,-0.37289,0.806665,-0.333164,0.375792,-0.767093,0.452188,1.52479,0.250502,-0.68153,-0.941276,-0.375945,-0.113143,0.241335,1.0328,-1.35993,0.602011,0.843336,1.05113,-0.363722,0.439964,-0.13759,0.0365933,0.632482,-0.162036,0.760828,-0.984058,1.22226,0.491914,0.100766,1.74481,0.363568,-1.51883,-1.1124,-0.186483,-0.00618849,-0.479844,0.864726,0.721102,-0.70292,0.00909072,-0.562352,-0.748758,-0.13759,-0.657083,0.125213,0.491914,-0.0673053,0.00603488,0.302452,-0.476788,-0.375945,-0.794596,-0.721256,0.49497,0.935011,-0.00162313,-0.66625,-0.259823,-0.0184119,-0.815987,-0.510402,0.247446,0.226055,0.0824309,-0.479844,-0.971835,0.271893,-0.959611,1.17948,-0.745702,-1.01462,-0.467621,-0.0917521,0.519416,-0.82821,1.38422,-0.128422,-0.130973,-0.165092,-1.20713,-1.04212,0.424682,-0.919885,0.537751,-0.177316,0.460803,-1.29575,-0.189539,0.271893,-1.26214,-0.635692,0.571366,0.0152024,1.42395,0.684432,0.546919,-0.672362,1.5034,0.705823,-0.608189,-0.180371,0.968625,-0.400392,-0.333191,-0.516514,-0.296493,0.0640959,-0.333164,0.311619,0.785275,0.210776,-0.235377,-0.10092,-1.50355,-0.00924433,0.103822,-0.186483,1.12447,-0.595966,0.0738311,0.403294,-0.162036,0.583589,-0.522626,-0.867936,0.644706,-0.0856404,-0.238432,-0.880159,0.329954,-0.204818,0.278005,0.577477,-0.17426,0.278005,0.116045,0.320787,0.281061,-1.0849,-0.971749,0.360513,0.326898,0.180218,1.05419,0.925843,0.308563,-0.275103,-1.23158,-0.13759,-1.31103,0.180218,0.192441,-0.513458,0.510249,-0.0520261,-0.427895,-0.0428586,0.394127,0.601924,-0.189539,-1.08796,-0.294232,0.125213,-0.799282,-0.249544,0.760828,-0.773205,-1.04823,-0.149813,-0.812931,-0.162036,-0.171204,0.244391,-0.669306,-0.492067,-0.516514,-1.22547,0.705823,0.910564
-12.9778,0.755224,0.774264,3,7,0,18.9411,-0.011493,0.802965,0.639757,0.308728,-1.09392,-1.66551,-0.501304,2.18478,-0.876514,1.25552,-1.2938,1.13279,0.564712,-0.508317,-1.15003,0.293191,-1.42004,0.3999,-0.371559,-1.21666,-1.22016,1.20993,-0.844954,0.157943,-0.802875,0.256128,0.315741,0.505099,0.501593,1.38877,-0.767808,0.564712,-0.084015,1.64125,0.171969,0.689008,0.333274,0.852256,0.284181,-0.361039,-1.09392,1.31162,-1.00626,0.36834,-0.988726,0.228075,-0.915087,0.231582,-0.262853,0.610298,0.662909,-0.729235,-1.11847,-0.378572,0.284181,1.28357,-0.311946,-1.26926,1.41332,0.73303,0.235088,-0.543384,1.45189,0.280675,-0.0384288,-0.378572,1.17837,1.01356,0.848749,-0.361039,-0.445198,-0.392599,0.960961,-0.347012,0.466526,-0.844954,0.554192,1.78502,0.322754,-0.746768,-1.04483,-0.396105,-0.0945349,0.312234,1.22045,-1.52524,0.726116,1.00304,1.24149,-0.382079,0.540165,-0.122588,0.0772901,0.761083,-0.150641,0.908362,-1.09392,1.43786,0.599778,0.150929,2.0375,0.4525,-1.70759,-1.2412,-0.178694,0.0281972,-0.515331,1.02759,0.862776,-0.771315,0.0457304,-0.61001,-0.823914,-0.122588,-0.718715,0.178982,0.599778,-0.0419354,0.0422237,0.382367,-0.511824,-0.396105,-0.876514,-0.792355,0.603285,1.10824,0.033436,-0.729235,-0.262853,0.0141707,-0.90106,-0.550397,0.319248,0.294701,0.12989,-0.515331,-1.0799,0.347301,-1.06587,1.38877,-0.820408,-1.12899,-0.501304,-0.0699885,0.631338,-0.915087,1.62371,-0.112068,-0.114995,-0.154148,-1.34991,-1.16055,0.522629,-1.02029,0.652378,-0.168174,0.564079,-1.4516,-0.182201,0.347301,-1.41303,-0.694169,0.690951,0.0527436,1.6693,0.820696,0.662898,-0.736249,1.76047,0.845242,-0.662609,-0.171681,1.14681,-0.424158,-0.347043,-0.55741,-0.304933,0.10885,-0.347012,0.392887,0.936415,0.277168,-0.2348,-0.0805084,-1.69005,0.0246906,0.154436,-0.178694,1.32565,-0.648583,0.120021,0.498086,-0.150641,0.704977,-0.564424,-0.960673,0.77511,-0.0629752,-0.238307,-0.9747,0.413927,-0.199734,0.354314,0.697964,-0.164668,0.354314,0.168462,0.403407,0.357821,-1.20964,-1.0798,0.448993,0.41042,0.242102,1.245,1.09772,0.38938,-0.280386,-1.37796,-0.122588,-1.46913,0.242102,0.256128,-0.553904,0.620818,-0.0244023,-0.455718,-0.0138824,0.487566,0.726017,-0.182201,-1.21315,-0.302338,0.178982,-0.881891,-0.251058,0.908362,-0.851967,-1.16756,-0.136614,-0.897554,-0.150641,-0.161161,0.315741,-0.732742,-0.529357,-0.55741,-1.37095,0.845242,1.08019
-13.3774,0.919089,0.774264,2,3,0,14.2185,0.0217095,0.793925,0.612239,0.338325,-1.04854,-1.61368,-0.462587,2.19325,-0.833572,1.27446,-1.24616,1.15311,0.591427,-0.469521,-1.10401,0.322963,-1.37098,0.428471,-0.334303,-1.16989,-1.17335,1.22938,-0.802368,0.189238,-0.760762,0.286318,0.345259,0.532486,0.529018,1.40621,-0.726091,0.591427,-0.049996,1.65584,0.203106,0.714324,0.362595,0.875734,0.314055,-0.323901,-1.04854,1.32993,-0.961857,0.397267,-0.944521,0.258581,-0.871711,0.262048,-0.226821,0.6365,0.688519,-0.687952,-1.07281,-0.341237,0.314055,1.30219,-0.275361,-1.22189,1.43048,0.757851,0.265515,-0.504193,1.46862,0.310588,-0.00492302,-0.341237,1.19818,1.03522,0.872267,-0.323901,-0.407113,-0.355105,0.983215,-0.310032,0.494347,-0.802368,0.581026,1.798,0.352194,-0.705288,-0.999996,-0.358573,-0.0603975,0.341792,1.23978,-1.475,0.751014,1.02482,1.26059,-0.344704,0.567157,-0.0881347,0.109493,0.785588,-0.115872,0.931208,-1.04854,1.45475,0.626099,0.182303,2.04763,0.480478,-1.65529,-1.19416,-0.143609,0.0609529,-0.476456,1.04909,0.886135,-0.729558,0.0782886,-0.570069,-0.781565,-0.0881347,-0.677551,0.21004,0.626099,-0.00839017,0.0748215,0.411135,-0.472989,-0.358573,-0.833572,-0.750361,0.629566,1.12884,0.0661327,-0.687952,-0.226821,0.0470843,-0.857843,-0.511127,0.348727,0.324456,0.1615,-0.476456,-1.03467,0.376464,-1.0208,1.40621,-0.778098,-1.08321,-0.462587,-0.0361274,0.657303,-0.871711,1.63851,-0.0777332,-0.0806276,-0.119339,-1.30164,-1.11441,0.549818,-0.975726,0.678106,-0.133208,0.590801,-1.40219,-0.147076,0.376464,-1.36405,-0.653281,0.716245,0.0852229,1.68358,0.844529,0.688508,-0.694886,1.77373,0.868799,-0.622076,-0.136675,1.16697,-0.38631,-0.310063,-0.518062,-0.268427,0.140697,-0.310032,0.421537,0.958945,0.307121,-0.199084,-0.0465289,-1.63795,0.0574857,0.18577,-0.143609,1.3438,-0.608208,0.151743,0.525551,-0.115872,0.730113,-0.524996,-0.916784,0.799456,-0.0291931,-0.202551,-0.930653,0.44234,-0.164412,0.383398,0.723179,-0.129741,0.383398,0.199639,0.431938,0.386865,-1.16295,-1.03457,0.477011,0.438873,0.272449,1.26405,1.11843,0.41807,-0.244157,-1.32938,-0.0881347,-1.41952,0.272449,0.286318,-0.514594,0.646902,0.00894559,-0.417514,0.019347,0.51515,0.750916,-0.147076,-1.16642,-0.265861,0.21004,-0.83889,-0.215158,0.931208,-0.809302,-1.12135,-0.102003,-0.854375,-0.115872,-0.126273,0.345259,-0.691419,-0.490324,-0.518062,-1.32244,0.868799,1.1011
-13.4069,0.72509,0.774264,2,3,0,16.3937,0.0295937,0.763752,0.670168,0.334177,-0.999978,-1.54365,-0.436297,2.11861,-0.793184,1.23473,-1.19009,1.11799,0.57766,-0.442968,-1.05334,0.319399,-1.31017,0.420897,-0.312888,-1.11672,-1.12005,1.19137,-0.763165,0.190755,-0.723141,0.284146,0.340847,0.520958,0.517623,1.36148,-0.689787,0.57766,-0.0393866,1.60162,0.204096,0.695886,0.357524,0.851161,0.310829,-0.302882,-0.999978,1.2881,-0.916593,0.390878,-0.899916,0.257463,-0.829873,0.260798,-0.209491,0.62102,0.671061,-0.653097,-1.02333,-0.319559,0.310829,1.26141,-0.256187,-1.16675,1.38482,0.737758,0.264133,-0.476322,1.42151,0.307493,0.00397339,-0.319559,1.16135,1.00459,0.847826,-0.302882,-0.382931,-0.332901,0.954558,-0.289541,0.484269,-0.763165,0.567653,1.73837,0.347518,-0.669774,-0.953282,-0.336236,-0.0493928,0.337512,1.20138,-1.41023,0.731182,0.994583,1.22139,-0.322894,0.554312,-0.0760759,0.114041,0.764441,-0.102759,0.904527,-0.999978,1.40817,0.611013,0.184084,1.97852,0.470927,-1.58367,-1.14006,-0.129442,0.0673457,-0.449639,1.01793,0.861167,-0.693122,0.0840226,-0.539694,-0.743153,-0.0760759,-0.643091,0.210767,0.611013,0.000638001,0.0806872,0.40422,-0.446304,-0.336236,-0.793184,-0.713134,0.614349,1.09464,0.0723287,-0.653097,-0.209491,0.0540042,-0.816531,-0.482993,0.344183,0.320835,0.164072,-0.449639,-0.986636,0.370866,-0.973294,1.36148,-0.739817,-1.03333,-0.436297,-0.0260451,0.641032,-0.829873,1.58495,-0.0660697,-0.0688541,-0.106094,-1.24346,-1.06335,0.537632,-0.929934,0.661044,-0.119436,0.577057,-1.34019,-0.132777,0.370866,-1.3035,-0.619744,0.697733,0.0906934,1.62831,0.821143,0.67105,-0.659768,1.71503,0.84449,-0.589725,-0.122771,1.13133,-0.362919,-0.28957,-0.489664,-0.249516,0.14406,-0.289541,0.414226,0.93121,0.304158,-0.182808,-0.0360512,-1.56699,0.0640103,0.18742,-0.129442,1.30144,-0.576384,0.154685,0.514287,-0.102759,0.711075,-0.496334,-0.873233,0.777783,-0.0193743,-0.186144,-0.886574,0.434238,-0.149454,0.377537,0.704404,-0.1161,0.377537,0.200761,0.424232,0.380872,-1.11005,-0.986542,0.467592,0.430903,0.270804,1.22472,1.08464,0.41089,-0.226168,-1.27014,-0.0760759,-1.35686,0.270804,0.284146,-0.486328,0.631026,0.0173149,-0.392937,0.0273211,0.504281,0.731087,-0.132777,-1.11338,-0.247048,0.210767,-0.798299,-0.198272,0.904527,-0.769836,-1.07002,-0.0894174,-0.813196,-0.102759,-0.112765,0.340847,-0.656433,-0.462981,-0.489664,-1.26347,0.84449,1.06796
