# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2131703758
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.689189
# Diagonal elements of inverse mass matrix:
# 0.00183233, 0.00182468, 0.00091845
-29.0452,0.982869,0.689189,2,3,0,31.4027,0.0433765,0.736772,0.765982,0.369839,-1.47106,0.971483,-0.385486,1.25269,1.13824,0.608535,-0.392025,-0.9904,0.355352,-1.24217,0.454854,-0.264503,-0.722276,0.503901,-0.774592,1.21018,-0.82037,0.229237,-1.04272,0.320792,0.376379,0.552948,1.37694,-0.633991,0.608535,-0.388756,-0.699387,-0.255945,0.00362094,1.61236,0.242317,-0.0454261,1.11862,0.147492,0.876659,0.118064,-0.938083,0.425426,-0.839989,0.294634,1.49138,0.297903,-0.163139,0.651042,-0.604563,0.7001,-0.598023,-0.960971,-0.271043,0.34695,-0.208916,1.39983,0.765485,0.301173,-0.424723,1.4358,0.154032,0.343681,-0.82037,0.0461284,-0.271043,1.02707,-0.254694,0.572567,-0.333169,-0.284122,0.978023,0.51698,0.598725,1.74643,0.382918,-0.892305,-0.287392,-0.00618847,0.373109,1.21999,-1.34027,-0.431263,0.510441,1.01726,1.09247,0.585646,-0.0323469,0.154032,-0.30701,0.791644,-0.0585053,-1.43182,0.928976,-0.938083,0.487552,1.42272,1.98185,-1.5103,-1.07541,0.118064,-0.0846638,0.108255,-0.398565,0.0722868,1.04015,-0.48685,0.791644,-0.620912,-0.588214,0.248856,-0.460691,0.641233,-0.385486,1.15119,-1.01656,0.069017,0.402537,0.121334,0.438505,-0.715736,-0.287392,-0.735355,0.428696,-0.65688,0.11314,-0.598023,-0.163139,-1.47106,0.0951755,-0.758243,-0.98386,0.35676,0.203079,-0.398565,-0.925003,1.37694,-0.683038,-0.970781,-0.385486,0.0167002,0.670661,1.2298,-0.771323,-0.0225375,-0.0252672,-0.00618847,0.00035114,-0.47704,-0.0617751,-1.36643,0.569294,-0.869417,-0.47377,0.69028,-0.0879336,0.405807,-0.215456,-1.23563,-1.00021,0.131143,1.63852,-0.133711,0.84723,0.700089,-1.1964,-0.604563,1.72354,0.870119,-0.535897,1.15132,0.052668,-0.169679,-0.437803,-0.241614,0.448314,0.144223,0.955134,0.340411,-0.123901,-0.136981,0.00689075,1.36386,1.28865,0.330601,0.0624774,0.225968,-0.0846638,1.31808,-0.522818,0.713168,0.193877,0.546408,-0.0585053,-0.81383,0.804723,0.0232398,-0.14025,0.242317,-0.584944,-1.13427,-0.826909,0.467933,-1.03945,-0.104283,-0.0715846,0.412346,0.239047,1.36059,0.458124,0.415616,0.330601,-1.04599,-0.924912,0.500631,0.765485,-0.882496,0.307713,1.24288,1.10554,-0.179488,-1.20294,0.615074,-0.0323469,-1.28795,0.320792,-0.434533,0.660852,0.0592076,-0.274312,-0.342978,0.069017,0.765485,-1.04926,-0.199957,-0.31682,-0.15214,-0.189298,-0.558785,-0.14679,-0.712466,-0.208916,-1.00675,-0.0454261,-0.0585053,-0.0683148,0.376379,-0.601293,0.278285,-1.1964,0.870119
-26.7747,0.997272,0.689189,2,3,0,29.6137,0.0437463,0.757431,0.729427,0.379363,-1.51316,0.997878,-0.397142,1.28697,1.16931,0.624752,-0.403865,-1.01902,0.364469,-1.27785,0.466762,-0.272766,-0.743375,0.517184,-0.797159,1.24327,-0.84422,0.234819,-1.0728,0.328941,0.386086,0.567607,1.4147,-0.652615,0.624752,-0.400503,-0.719845,-0.263969,0.00287597,1.65673,0.248265,-0.0475464,1.14914,0.150782,0.900394,0.120528,-0.965234,0.436508,-0.864389,0.302049,1.53235,0.30541,-0.16856,0.668451,-0.622362,0.718885,-0.615639,-0.988764,-0.279489,0.355833,-0.215621,1.43823,0.786104,0.308772,-0.437479,1.47521,0.157505,0.352471,-0.84422,0.0465754,-0.279489,1.05502,-0.262682,0.587776,-0.343358,-0.292935,1.0046,0.53063,0.614668,1.79455,0.392809,-0.918173,-0.296297,-0.0072085,0.382725,1.25335,-1.3787,-0.444202,0.523907,1.04494,1.12225,0.601222,-0.0341004,0.157505,-0.316466,0.812996,-0.0609924,-1.47282,0.954178,-0.965234,0.500377,1.46176,2.03658,-1.55349,-1.10642,0.120528,-0.0878843,0.110444,-0.410588,0.0734673,1.06847,-0.501348,0.812996,-0.639169,-0.605554,0.254988,-0.474456,0.658367,-0.397142,1.18262,-1.04591,0.0701058,0.412978,0.12389,0.449954,-0.736652,-0.296297,-0.756821,0.43987,-0.676145,0.115466,-0.615639,-0.16856,-1.51316,0.0969977,-0.780352,-1.01229,0.365917,0.207927,-0.410588,-0.951788,1.4147,-0.703037,-0.998849,-0.397142,0.0163219,0.68862,1.26344,-0.793798,-0.024016,-0.0268222,-0.0072085,-0.000485521,-0.491263,-0.0643539,-1.40559,0.584411,-0.894642,-0.487902,0.708789,-0.0912458,0.416339,-0.222344,-1.27113,-1.0291,0.133974,1.68362,-0.138307,0.870141,0.718874,-1.23079,-0.622362,1.77102,0.893671,-0.55177,1.18276,0.0532984,-0.175283,-0.450925,-0.249236,0.460039,0.14742,0.98107,0.34911,-0.128222,-0.141668,0.00623746,1.40126,1.32394,0.339025,0.0633828,0.231457,-0.0878843,1.3542,-0.538324,0.73232,0.198467,0.560884,-0.0609924,-0.837497,0.826441,0.0230449,-0.14503,0.248265,-0.602193,-1.16692,-0.850943,0.480208,-1.06944,-0.108053,-0.0744383,0.423062,0.244903,1.3979,0.470123,0.426424,0.339025,-1.07616,-0.951693,0.513823,0.786104,-0.908088,0.315495,1.27688,1.1357,-0.185368,-1.23751,0.631475,-0.0341004,-1.32491,0.328941,-0.447564,0.678536,0.0600213,-0.282851,-0.353442,0.0701058,0.786104,-1.07952,-0.206411,-0.32655,-0.157253,-0.195452,-0.575301,-0.151753,-0.733291,-0.215621,-1.03583,-0.0475464,-0.0609924,-0.0710769,0.386086,-0.619,0.285241,-1.23079,0.893671
-29.2351,0.949526,0.689189,3,7,0,29.8285,0.0215973,0.719295,0.771108,0.340316,-1.45692,0.927688,-0.397092,1.20222,1.09049,0.573349,-0.403476,-0.987656,0.326172,-1.23346,0.423314,-0.278979,-0.725893,0.471197,-0.776968,1.16072,-0.82166,0.203049,-1.03873,0.292432,0.3467,0.519081,1.32353,-0.639702,0.573349,-0.400284,-0.703547,-0.270624,-0.0172152,1.55337,0.215818,-0.0650988,1.07134,0.123243,0.835113,0.0945132,-0.93658,0.394584,-0.840813,0.266894,1.43525,0.270086,-0.180019,0.614848,-0.610972,0.662742,-0.604587,-0.958926,-0.285363,0.31797,-0.224711,1.34587,0.726577,0.273279,-0.435399,1.38099,0.129628,0.314778,-0.82166,0.0242839,-0.285363,0.981956,-0.269402,0.538235,-0.346016,-0.298132,0.934072,0.483966,0.563772,1.68425,0.353085,-0.891889,-0.301325,-0.026792,0.343508,1.1703,-1.32923,-0.441783,0.477582,0.972379,1.0458,0.551003,-0.0523299,0.129628,-0.320478,0.752115,-0.0778678,-1.41861,0.886189,-0.93658,0.455236,1.36822,1.91409,-1.49522,-1.07065,0.0945132,-0.103406,0.0849364,-0.409861,0.0498218,0.994725,-0.496051,0.752115,-0.626933,-0.595011,0.222203,-0.470513,0.605272,-0.397092,1.10313,-1.01319,0.0466296,0.372238,0.0977054,0.407353,-0.719508,-0.301325,-0.738661,0.397776,-0.662048,0.0897056,-0.604587,-0.180019,-1.45692,0.0721675,-0.761007,-0.981272,0.327547,0.177511,-0.409861,-0.923811,1.32353,-0.687586,-0.968503,-0.397092,-0.00444628,0.634002,1.17987,-0.773776,-0.0427532,-0.0454181,-0.026792,-0.0204075,-0.486475,-0.08106,-1.35476,0.535039,-0.869543,-0.483282,0.653155,-0.106598,0.37543,-0.231095,-1.22707,-0.997233,0.107282,1.5789,-0.151289,0.806383,0.662732,-1.18877,-0.610972,1.6619,0.828728,-0.543935,1.10326,0.0306684,-0.186404,-0.448168,-0.256633,0.416929,0.120051,0.911727,0.311585,-0.141713,-0.154482,-0.014023,1.31076,1.23734,0.302009,0.0402451,0.199857,-0.103406,1.26607,-0.531166,0.675501,0.168528,0.512697,-0.0778678,-0.815275,0.764884,0.0019382,-0.157674,0.215818,-0.591818,-1.12811,-0.828044,0.436083,-1.03554,-0.122559,-0.0906368,0.381815,0.212626,1.30756,0.426506,0.385007,0.302009,-1.04192,-0.923722,0.468005,0.726577,-0.882312,0.279663,1.19264,1.05857,-0.195981,-1.19515,0.579734,-0.0523299,-1.27815,0.292432,-0.444975,0.624425,0.0370528,-0.288556,-0.355593,0.0466296,0.726577,-1.04512,-0.215964,-0.330055,-0.169281,-0.205557,-0.566281,-0.164058,-0.716316,-0.224711,-1.00362,-0.0650988,-0.0778678,-0.0874445,0.3467,-0.60778,0.250933,-1.18877,0.828728
-28.3047,1,0.689189,3,7,0,30.8677,-0.0201228,0.792661,0.605265,0.331104,-1.64944,0.978387,-0.481517,1.28092,1.1578,0.587906,-0.488553,-1.13232,0.315518,-1.40319,0.422568,-0.351357,-0.843855,0.475335,-0.90014,1.23519,-0.94939,0.179837,-1.1886,0.278336,0.33814,0.528103,1.4146,-0.748873,0.587906,-0.485035,-0.81923,-0.34215,-0.0628942,1.66788,0.193908,-0.115662,1.13669,0.0918908,0.876369,0.0602303,-1.07603,0.390907,-0.970497,0.250194,1.53772,0.253711,-0.242304,0.633638,-0.717213,0.686418,-0.710177,-1.10066,-0.358393,0.306479,-0.291554,1.43922,0.756763,0.257229,-0.523731,1.47792,0.0989265,0.302961,-0.94939,-0.0171622,-0.358393,1.03819,-0.340804,0.54921,-0.425232,-0.372464,0.985422,0.489407,0.577353,1.81211,0.345175,-1.02678,-0.375982,-0.0734477,0.334622,1.24574,-1.50873,-0.530767,0.482371,1.02764,1.10855,0.563281,-0.10159,0.0989265,-0.397089,0.784905,-0.129733,-1.60723,0.932655,-1.07603,0.457746,1.46385,2.0654,-1.69165,-1.22378,0.0602303,-0.157876,0.0496767,-0.495589,0.0109805,1.05226,-0.59057,0.784905,-0.734802,-0.699623,0.200944,-0.562428,0.623085,-0.481517,1.17173,-1.16046,0.00746265,0.366282,0.0637481,0.404979,-0.836819,-0.375982,-0.857926,0.394425,-0.773498,0.0549323,-0.710177,-0.242304,-1.64944,0.0356054,-0.882551,-1.12528,0.317033,0.151694,-0.495589,-1.06196,1.4146,-0.801641,-1.11121,-0.481517,-0.0488228,0.654745,1.2563,-0.896622,-0.0910369,-0.0939736,-0.0734477,-0.066412,-0.580017,-0.133251,-1.53687,0.545689,-1.00216,-0.576499,0.675852,-0.161394,0.3698,-0.298589,-1.39616,-1.14287,0.0743016,1.69603,-0.210643,0.844709,0.686406,-1.35394,-0.717213,1.78749,0.869334,-0.643338,1.17187,-0.0101266,-0.24934,-0.537803,-0.326732,0.415532,0.088373,0.960797,0.299443,-0.20009,-0.214161,-0.0593763,1.40053,1.31962,0.28889,0.000426965,0.176319,-0.157876,1.35128,-0.629267,0.700477,0.141794,0.521067,-0.129733,-0.942354,0.798977,-0.0417871,-0.217679,0.193908,-0.696105,-1.2871,-0.956426,0.436639,-1.18509,-0.178983,-0.143804,0.376836,0.19039,1.39701,0.426086,0.380354,0.28889,-1.19212,-1.06186,0.471818,0.756763,-1.01623,0.264265,1.27037,1.12262,-0.259893,-1.36098,0.594942,-0.10159,-1.45244,0.278336,-0.534285,0.644192,-0.00309088,-0.361911,-0.435785,0.00746265,0.756763,-1.19564,-0.281915,-0.407643,-0.230471,-0.270447,-0.667963,-0.224715,-0.833301,-0.291554,-1.14991,-0.115662,-0.129733,-0.140287,0.33814,-0.713695,0.232604,-1.35394,0.869334
-24.9925,1,0.689189,2,3,0,28.2149,-0.025006,0.770952,0.675171,0.316602,-1.6097,0.946157,-0.473764,1.24041,1.12065,0.566371,-0.480607,-1.10674,0.301442,-1.3702,0.40556,-0.347169,-0.826178,0.456883,-0.880922,1.19593,-0.928823,0.169477,-1.16148,0.265279,0.323445,0.508205,1.37042,-0.733797,0.566371,-0.477185,-0.802227,-0.338214,-0.0666059,1.61677,0.183163,-0.117928,1.10012,0.0839399,0.846933,0.0531464,-1.052,0.374767,-0.949352,0.237907,1.49017,0.241329,-0.241102,0.61085,-0.703004,0.662184,-0.696161,-1.07595,-0.354012,0.292651,-0.289003,1.39437,0.730602,0.24475,-0.514822,1.43201,0.0907828,0.28923,-0.928823,-0.0221265,-0.354012,1.00432,-0.336904,0.528734,-0.41902,-0.367698,0.953,0.470569,0.556106,1.75705,0.330288,-1.0041,-0.371119,-0.0768704,0.320023,1.20619,-1.47284,-0.521665,0.463726,0.994058,1.07275,0.54242,-0.104242,0.0907828,-0.391648,0.757974,-0.131614,-1.56864,0.901677,-1.052,0.439775,1.41832,2.0034,-1.65076,-1.1957,0.0531464,-0.158986,0.0428819,-0.48745,0.00524547,1.01801,-0.57983,0.757974,-0.720112,-0.685897,0.190006,-0.552458,0.600586,-0.473764,1.1342,-1.13411,0.00182397,0.350816,0.0565679,0.388453,-0.819335,-0.371119,-0.839864,0.378188,-0.757748,0.0479935,-0.696161,-0.241102,-1.6097,0.0291959,-0.863814,-1.0999,0.302916,0.142105,-0.48745,-1.03831,1.37042,-0.78512,-1.08621,-0.473764,-0.0529199,0.631379,1.21645,-0.8775,-0.0939779,-0.0968342,-0.0768704,-0.0700274,-0.569566,-0.135036,-1.50021,0.52531,-0.980145,-0.566144,0.651908,-0.162408,0.354238,-0.295846,-1.36335,-1.117,0.0668324,1.64414,-0.210309,0.81614,0.662173,-1.32229,-0.703004,1.7331,0.84009,-0.631153,1.13434,-0.0152835,-0.247945,-0.528508,-0.323218,0.398717,0.0805184,0.929049,0.285808,-0.200044,-0.21373,-0.0631844,1.35674,1.27804,0.275544,-0.00501902,0.166056,-0.158986,1.30884,-0.617467,0.675859,0.132476,0.501362,-0.131614,-0.92198,0.77166,-0.046077,-0.217152,0.183163,-0.682475,-1.25729,-0.935666,0.419246,-1.15806,-0.179515,-0.1453,0.361081,0.179742,1.35331,0.408982,0.364502,0.275544,-1.16491,-1.03821,0.453461,0.730602,-0.993831,0.251593,1.23014,1.08644,-0.25821,-1.32914,0.573214,-0.104242,-1.4181,0.265279,-0.525086,0.621115,-0.00844051,-0.357433,-0.429284,0.00182397,0.730602,-1.16833,-0.279629,-0.401912,-0.229593,-0.268474,-0.655103,-0.223995,-0.815913,-0.289003,-1.12385,-0.117928,-0.131614,-0.141879,0.323445,-0.699583,0.2208,-1.32229,0.84009
-25.6864,0.900549,0.689189,3,7,0,27.0106,0.0418296,0.692581,0.670671,0.348711,-1.38177,0.914269,-0.36131,1.17861,1.07103,0.57309,-0.367457,-0.929941,0.335093,-1.16661,0.428627,-0.247583,-0.677899,0.474732,-0.727078,1.13865,-0.77011,0.216543,-0.97912,0.302606,0.354858,0.520837,1.29541,-0.59491,0.57309,-0.364383,-0.656383,-0.239539,0.00445853,1.51671,0.228837,-0.0416467,1.05258,0.139701,0.825132,0.112037,-0.880762,0.400964,-0.788552,0.278016,1.40298,0.28109,-0.152299,0.613048,-0.567247,0.659163,-0.561099,-0.902278,-0.253731,0.327195,-0.195331,1.31692,0.720627,0.284164,-0.398194,1.35073,0.145848,0.324122,-0.77011,0.0444164,-0.253731,0.966521,-0.238362,0.539279,-0.312131,-0.266026,0.920416,0.487027,0.563869,1.64273,0.361006,-0.837731,-0.269099,-0.00476252,0.351785,1.14787,-1.25883,-0.404341,0.480879,0.9573,1.02799,0.551574,-0.029352,0.145848,-0.287541,0.745216,-0.0539414,-1.34489,0.874311,-0.880762,0.459364,1.33844,1.86404,-1.41866,-1.00986,0.112037,-0.0785309,0.102816,-0.373604,0.0690059,0.978816,-0.456594,0.745216,-0.582615,-0.551878,0.234985,-0.432004,0.603827,-0.36131,1.0832,-0.954531,0.0659322,0.379448,0.115111,0.413258,-0.671752,-0.269099,-0.690194,0.404037,-0.616425,0.107408,-0.561099,-0.152299,-1.38177,0.0905217,-0.71171,-0.923794,0.336416,0.191953,-0.373604,-0.868467,1.29541,-0.641015,-0.911499,-0.36131,0.0167533,0.63149,1.15709,-0.724004,-0.0201309,-0.0226969,-0.00476252,0.00138485,-0.447373,-0.0570151,-1.28341,0.536203,-0.816215,-0.444299,0.649932,-0.0816046,0.382522,-0.201478,-1.16047,-0.939162,0.124332,1.5413,-0.124636,0.797469,0.659153,-1.12358,-0.567247,1.62122,0.818985,-0.502699,1.08332,0.0505638,-0.158447,-0.410489,-0.226068,0.422479,0.136627,0.8989,0.321048,-0.115415,-0.12771,0.00753221,1.28311,1.21242,0.311827,0.0597848,0.213469,-0.0785309,1.24008,-0.490404,0.671448,0.183303,0.51469,-0.0539414,-0.763962,0.757511,0.0229006,-0.130784,0.228837,-0.548804,-1.06518,-0.776257,0.440922,-0.976046,-0.096973,-0.0662362,0.388669,0.225764,1.28004,0.4317,0.391743,0.311827,-0.982194,-0.868381,0.471658,0.720627,-0.82851,0.290311,1.16938,1.04029,-0.167668,-1.12973,0.579237,-0.029352,-1.20965,0.302606,-0.407415,0.622269,0.0567111,-0.256805,-0.321352,0.0659322,0.720627,-0.985267,-0.186909,-0.296762,-0.14196,-0.176889,-0.524215,-0.136931,-0.668678,-0.195331,-0.94531,-0.0416467,-0.0539414,-0.0631625,0.354858,-0.564173,0.262648,-1.12358,0.818985
