# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2155820599
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.903819
# Diagonal elements of inverse mass matrix:
# 0.00167424, 0.00165529, 0.000848108
-20.3401,0.996493,0.903819,2,3,0,22.6446,0.0167426,0.805202,0.705843,0.421077,-0.983503,-1.55587,1.06718,-0.390068,1.36917,-1.18366,1.24627,-0.397091,-1.03969,0.405519,-1.31007,0.512375,0.565047,-0.210984,-0.80793,-1.10992,-0.509457,1.32352,-0.857091,-0.73419,0.270085,-0.692052,0.368406,0.4281,0.617719,1.5026,0.677413,-0.393579,-0.727167,-0.250954,1.75543,0.284131,0.801881,1.2252,0.182299,0.445658,0.965352,0.150696,-0.24961,-0.983503,1.42535,0.480772,-0.878159,0.35436,1.62551,-0.804419,-0.151289,0.723062,-0.625335,-0.618312,-1.00808,0.227948,-0.267167,1.39726,-0.200449,-1.15908,0.347337,-0.432205,-1.45053,1.56581,-0.179381,-0.555106,0.189322,0.0734439,1.12688,0.961841,-0.333884,-0.281213,0.719551,-0.235564,0.579093,-0.73419,1.8994,0.435123,-0.635869,-0.934343,0.0172606,1.33405,-1.41541,-0.439228,0.83904,0.57207,1.11634,1.19711,-0.270678,-0.432205,0.652833,-0.010831,-0.305793,0.874055,-1.51373,1.52718,1.02154,-0.983503,0.54749,1.55176,-0.288236,0.712528,0.263062,0.150696,-0.0670142,-0.670984,0.101535,-0.660449,0.157719,-0.498923,-0.010831,-0.607778,-1.65419,-0.470831,0.712528,0.0699324,-1.06778,0.456192,0.154207,0.494818,-0.400602,-0.744724,-0.284724,-0.765793,0.484284,-0.681518,-0.544571,1.22169,0.145407,-0.618312,0.126116,-0.790373,-1.03266,-0.439228,0.241993,-0.969457,0.459703,-0.955411,1.5026,-0.70961,0.37894,-1.01862,-0.390068,0.744131,1.34459,-0.804419,1.73787,-0.000296611,-0.00322801,0.0172606,0.0242835,-0.488388,-0.042434,-1.23984,-1.4435,-1.05022,-0.909762,0.676779,-1.34167,-0.207472,-0.583197,-1.05022,0.803826,1.78352,-0.119686,-1.26091,1.87482,0.958329,-0.551594,-0.0599913,0.0804668,-0.158312,-0.446251,0.220925,0.424589,-0.235564,0.505352,1.04963,-0.123197,1.08825,0.0313064,0.343826,-1.58045,1.48856,1.4078,0.37894,0.0910011,0.13665,-0.0670142,-0.537549,0.78978,0.232111,0.610696,-0.0389226,0.817871,-0.850068,-0.126709,-0.604266,-1.19419,-0.635869,-0.864113,-1.09236,-0.0880829,0.810849,0.466726,1.48505,0.515887,0.470238,0.37894,-0.969358,0.561536,0.845963,0.259551,-0.923808,0.52291,-0.790373,0.501841,-0.168846,-1.26793,-0.010831,-1.35923,0.35436,0.21039,0.368406,-0.442739,0.733597,-0.270678,-0.344419,0.098024,0.845963,0.600161,0.83894,-0.0705256,-1.10289,-0.190828,-0.316327,-0.771178,-0.576175,-0.133732,1.02154,-0.200449,-1.05724,-0.0248768,-0.0389226,-0.0494569,-0.621823,-0.418159,0.322757,0.958329,1.00398
-21.9495,0.891199,0.903819,2,3,0,22.7276,0.0515867,0.852793,0.684879,0.47982,-1.00778,-1.61397,1.16411,-0.379268,1.48395,-1.21976,1.35378,-0.386706,-1.06728,0.463342,-1.35364,0.576513,0.632298,-0.189599,-0.821828,-1.14166,-0.505714,1.4356,-0.873894,-0.743729,0.319903,-0.699101,0.424035,0.487258,0.688083,1.62527,0.751306,-0.382987,-0.736291,-0.231932,1.89304,0.334779,0.88313,1.33147,0.226928,0.505852,1.05626,0.193457,-0.230508,-1.00778,1.54345,0.543042,-0.896208,0.409159,1.75543,-0.818109,-0.126376,0.799653,-0.62844,-0.621002,-1.03381,0.275275,-0.249103,1.5137,-0.178442,-1.19373,0.401721,-0.423896,-1.5024,1.69221,-0.156128,-0.55406,0.234366,0.111639,1.22734,1.05254,-0.319764,-0.263979,0.795934,-0.215632,0.647174,-0.743729,2.04552,0.494695,-0.639597,-0.955712,0.0521353,1.44676,-1.46521,-0.431334,0.922485,0.639736,1.21618,1.30172,-0.252822,-0.423896,0.725273,0.0223834,-0.290012,0.95957,-1.56935,1.6513,1.11577,-1.00778,0.613703,1.67734,-0.271417,0.788496,0.312465,0.193457,-0.0371205,-0.676787,0.141391,-0.66563,0.200895,-0.494557,0.0223834,-0.609845,-1.71811,-0.464805,0.788496,0.10792,-1.09703,0.517009,0.197176,0.557918,-0.390425,-0.754886,-0.267698,-0.7772,0.546761,-0.687944,-0.542904,1.32775,0.187856,-0.621002,0.167424,-0.803233,-1.05984,-0.431334,0.290151,-0.992902,0.520728,-0.978026,1.62527,-0.717696,0.435192,-1.04497,-0.379268,0.821967,1.45791,-0.818109,1.87444,0.0335404,0.0304357,0.0521353,0.0595733,-0.4834,-0.0110875,-1.27926,-1.49497,-1.07844,-0.929679,0.750634,-1.38711,-0.18588,-0.583812,-1.07844,0.88519,1.92279,-0.0929054,-1.30158,2.01948,1.04883,-0.550342,-0.0296825,0.119077,-0.133814,-0.438772,0.267837,0.483539,-0.215632,0.569075,1.14552,-0.0966244,1.18643,0.0670113,0.398002,-1.64001,1.61039,1.52486,0.435192,0.130234,0.178581,-0.0371205,-0.535466,0.870314,0.279685,0.680645,-0.00736854,0.900066,-0.866456,-0.100343,-0.606126,-1.23092,-0.639597,-0.881332,-1.12307,-0.0594344,0.892628,0.528166,1.60667,0.580232,0.531885,0.435192,-0.992797,0.628579,0.929818,0.308746,-0.944555,0.58767,-0.803233,0.565356,-0.144971,-1.30902,0.0223834,-1.40571,0.409159,0.25668,0.424035,-0.435053,0.81081,-0.252822,-0.330921,0.137672,0.929818,0.669488,0.92238,-0.0408395,-1.13422,-0.168253,-0.301169,-0.782903,-0.576374,-0.107781,1.11577,-0.178442,-1.08588,0.00750743,-0.00736854,-0.0185255,-0.624721,-0.40902,0.375688,1.04883,1.09717
-18.6632,1,0.903819,2,3,0,21.9596,-0.00255636,0.767984,0.628051,0.383089,-0.956568,-1.50248,0.999332,-0.390563,1.28736,-1.14747,1.17014,-0.397261,-1.01015,0.36825,-1.26804,0.470167,0.520404,-0.219757,-0.789111,-1.07714,-0.504434,1.24382,-0.835999,-0.718779,0.239076,-0.678589,0.332852,0.389788,0.570641,1.41463,0.627577,-0.393912,-0.712081,-0.257879,1.65576,0.252473,0.746291,1.15004,0.155347,0.406533,0.902206,0.125205,-0.256597,-0.956568,1.34094,0.440025,-0.856094,0.319455,1.53185,-0.785762,-0.162821,0.671116,-0.614955,-0.608257,-0.980012,0.198886,-0.273343,1.31415,-0.209709,-1.12403,0.312757,-0.430753,-1.402,1.47491,-0.189614,-0.547973,0.162046,0.051524,1.05627,0.898857,-0.336977,-0.286739,0.667766,-0.243201,0.533801,-0.718779,1.79308,0.396486,-0.625003,-0.90968,-0.00206226,1.25387,-1.36851,-0.437451,0.781732,0.527102,1.04622,1.12325,-0.276692,-0.430753,0.604133,-0.0288554,-0.310183,0.815129,-1.46229,1.43807,0.955793,-0.956568,0.503658,1.46151,-0.293438,0.661068,0.232378,0.125205,-0.0824417,-0.658494,0.0783172,-0.648447,0.131903,-0.494386,-0.0288554,-0.59821,-1.59625,-0.467593,0.661068,0.0481749,-1.03695,0.416581,0.128554,0.453421,-0.40061,-0.728826,-0.290089,-0.748921,0.443374,-0.668542,-0.537925,1.14669,0.120161,-0.608257,0.101761,-0.772365,-1.00346,-0.437451,0.212283,-0.943172,0.41993,-0.929775,1.41463,-0.695335,0.342899,-0.99006,-0.390563,0.69121,1.26391,-0.785762,1.63902,-0.018808,-0.0216039,-0.00206226,0.00463603,-0.484339,-0.0589977,-1.20106,-1.39531,-1.0202,-0.886236,0.626972,-1.29818,-0.216407,-0.574766,-1.0202,0.748146,1.68256,-0.132679,-1.22115,1.76963,0.895508,-0.544623,-0.0757434,0.0582223,-0.169519,-0.444149,0.192188,0.386438,-0.243201,0.463469,0.982586,-0.136028,1.01943,0.0113343,0.309408,-1.52592,1.40123,1.3242,0.342899,0.0682698,0.111809,-0.0824417,-0.531227,0.734749,0.202858,0.563943,-0.0556485,0.761542,-0.829301,-0.139377,-0.594861,-1.15752,-0.625003,-0.842697,-1.06039,-0.102537,0.754844,0.426628,1.39788,0.473516,0.429977,0.342899,-0.943078,0.517055,0.788336,0.229029,-0.899633,0.480214,-0.772365,0.46012,-0.179567,-1.22785,-0.0288554,-1.31493,0.319455,0.182141,0.332852,-0.4408,0.681163,-0.276692,-0.347024,0.074968,0.788336,0.553896,0.781637,-0.0857908,-1.07044,-0.200533,-0.320231,-0.754057,-0.568067,-0.146075,0.955793,-0.209709,-1.0269,-0.042252,-0.0556485,-0.065696,-0.611606,-0.417356,0.289313,0.895508,0.939047
-19.7813,0.537569,0.903819,1,3,0,22.4014,-0.0271507,0.710154,0.69211,0.329456,-0.909325,-1.41413,0.899295,-0.38594,1.16563,-1.08585,1.05724,-0.392134,-0.958876,0.315734,-1.19734,0.409976,0.456431,-0.227996,-0.754478,-1.02082,-0.491237,1.12537,-0.797835,-0.689442,0.196287,-0.652278,0.283001,0.33565,0.502885,1.28332,0.555533,-0.389037,-0.683248,-0.263248,1.5063,0.208675,0.665308,1.03866,0.118863,0.351134,0.809483,0.0909904,-0.262062,-0.909325,1.21518,0.382104,-0.816417,0.270614,1.39171,-0.751381,-0.175348,0.595794,-0.593436,-0.587242,-0.931004,0.159123,-0.277547,1.19041,-0.218705,-1.06417,0.26442,-0.423104,-1.32122,1.33906,-0.200123,-0.531497,0.125057,0.0228574,0.951943,0.806386,-0.336389,-0.289935,0.592697,-0.249674,0.468819,-0.689442,1.63327,0.341843,-0.602727,-0.865968,-0.0266938,1.13466,-1.29025,-0.429298,0.698081,0.462625,0.942652,1.01388,-0.280644,-0.423104,0.533855,-0.0514694,-0.311613,0.728963,-1.37697,1.305,0.859035,-0.909325,0.440946,1.32667,-0.296129,0.586503,0.190093,0.0909904,-0.101021,-0.633696,0.047633,-0.624406,0.0971843,-0.481946,-0.0514694,-0.577951,-1.50084,-0.45717,0.586503,0.0197605,-0.983652,0.360425,0.0940873,0.394492,-0.395231,-0.698732,-0.293032,-0.717314,0.385201,-0.642987,-0.522206,1.03556,0.0863263,-0.587242,0.0693117,-0.738993,-0.952683,-0.429298,0.171511,-0.896937,0.363522,-0.88455,1.28332,-0.667763,0.292292,-0.940295,-0.38594,0.614375,1.14395,-0.751381,1.49081,-0.0421786,-0.044764,-0.0266938,-0.0204999,-0.472655,-0.079342,-1.1354,-1.31503,-0.968167,-0.844289,0.554974,-1.22521,-0.224899,-0.556273,-0.968167,0.667023,1.53107,-0.147475,-1.15398,1.61159,0.803289,-0.5284,-0.0948268,0.0290513,-0.181541,-0.435492,0.152929,0.332553,-0.249674,0.403783,0.88381,-0.150572,0.917877,-0.014306,0.261323,-1.43581,1.27093,1.1997,0.292292,0.0383422,0.0786025,-0.101021,-0.516012,0.654636,0.162796,0.496691,-0.0762451,0.679411,-0.791641,-0.153669,-0.574854,-1.09514,-0.602727,-0.804029,-1.00533,-0.119602,0.673217,0.369716,1.26783,0.413073,0.372813,0.292292,-0.896851,0.453334,0.704187,0.186996,-0.856677,0.419267,-0.738993,0.400686,-0.190832,-1.16018,-0.0514694,-1.2407,0.270614,0.143639,0.283001,-0.432395,0.605084,-0.280644,-0.34568,0.0445361,0.704187,0.4874,0.697993,-0.104118,-1.01462,-0.21022,-0.320904,-0.722064,-0.550079,-0.159863,0.859035,-0.218705,-0.974361,-0.0638573,-0.0762451,-0.0855359,-0.590339,-0.410716,0.242741,0.803289,0.84355
-18.4481,0.974921,0.903819,2,3,0,20.2566,-0.0227925,0.742735,0.649594,0.350174,-0.94544,-1.4734,0.946157,-0.398043,1.22471,-1.13006,1.11135,-0.404521,-0.997264,0.335823,-1.24667,0.434389,0.482975,-0.232852,-0.783488,-1.06205,-0.50817,1.18261,-0.828835,-0.715468,0.210896,-0.6766,0.301589,0.356653,0.53156,1.3478,0.586624,-0.401282,-0.70899,-0.269721,1.58101,0.223852,0.701435,1.09191,0.12992,0.372848,0.852225,0.100769,-0.268481,-0.94544,1.27654,0.405238,-0.848269,0.288633,1.46116,-0.780249,-0.177788,0.628732,-0.615058,-0.60858,-0.968113,0.172028,-0.284677,1.25063,-0.223135,-1.10739,0.282155,-0.436911,-1.37623,1.4061,-0.203701,-0.550277,0.136398,0.0295099,1.00122,0.848986,-0.346218,-0.297633,0.625493,-0.255525,0.495931,-0.715468,1.71381,0.363131,-0.624775,-0.900093,-0.0223146,1.19232,-1.34384,-0.443389,0.735711,0.489453,0.991504,1.066,-0.287916,-0.436911,0.563951,-0.0482269,-0.320306,0.76801,-1.43453,1.37047,0.90405,-0.94544,0.46678,1.39314,-0.304111,0.619014,0.204418,0.100769,-0.100051,-0.657166,0.0554222,-0.647449,0.107247,-0.498453,-0.0482269,-0.598863,-1.5641,-0.472541,0.619014,0.0262709,-1.02318,0.382565,0.104008,0.418194,-0.40776,-0.725185,-0.300872,-0.74462,0.408477,-0.666883,-0.54056,1.08867,0.0958907,-0.60858,0.0780955,-0.767293,-0.990786,-0.443389,0.184984,-0.932484,0.385804,-0.919528,1.3478,-0.692795,0.311306,-0.97783,-0.398043,0.648166,1.20204,-0.780249,1.56481,-0.0385098,-0.0412138,-0.0223146,-0.0158366,-0.488736,-0.0773782,-1.18189,-1.36975,-1.00698,-0.87742,0.586039,-1.27582,-0.229613,-0.57619,-1.00698,0.703229,1.60692,-0.148637,-1.20132,1.69114,0.845747,-0.547038,-0.0935734,0.035988,-0.184266,-0.449867,0.165549,0.353414,-0.255525,0.427911,0.929962,-0.151876,0.965591,-0.00935849,0.278916,-1.49608,1.33484,1.26034,0.311306,0.0457051,0.0878126,-0.100051,-0.534082,0.690273,0.175868,0.525082,-0.0741392,0.716186,-0.822356,-0.155115,-0.595624,-1.13978,-0.624775,-0.835313,-1.04585,-0.119486,0.709707,0.392282,1.3316,0.437628,0.395521,0.311306,-0.932393,0.479736,0.742098,0.201179,-0.890376,0.444107,-0.767293,0.424672,-0.193984,-1.2078,-0.0482269,-1.29202,0.288633,0.155832,0.301589,-0.446628,0.638449,-0.287916,-0.355935,0.0521832,0.742098,0.515365,0.73562,-0.103291,-1.05557,-0.21426,-0.330023,-0.749587,-0.569712,-0.161593,0.90405,-0.223135,-1.01346,-0.0611831,-0.0741392,-0.0838563,-0.611819,-0.423955,0.259481,0.845747,0.887854
-18.4007,0.806386,0.903819,2,3,0,20.3468,0.023457,0.757376,0.655161,0.403776,-0.917378,-1.45575,1.01151,-0.359191,1.29556,-1.10564,1.17995,-0.365796,-0.970224,0.389142,-1.22455,0.489651,0.539194,-0.190743,-0.752234,-1.03628,-0.471489,1.25262,-0.798474,-0.682873,0.261752,-0.643239,0.354233,0.410382,0.588738,1.42106,0.644887,-0.362493,-0.676268,-0.228339,1.65887,0.274964,0.761961,1.16014,0.17918,0.426896,0.915723,0.149454,-0.227075,-0.917378,1.3484,0.459925,-0.818292,0.341021,1.53667,-0.748931,-0.134594,0.687824,-0.580484,-0.573878,-0.940498,0.222117,-0.24359,1.32198,-0.180835,-1.08252,0.334415,-0.398825,-1.35666,1.48052,-0.161017,-0.514426,0.185786,0.0767904,1.06766,0.91242,-0.306344,-0.256801,0.684521,-0.213864,0.552406,-0.682873,1.79429,0.416988,-0.590393,-0.871138,0.0239442,1.26253,-1.32363,-0.405431,0.796913,0.5458,1.05775,1.13371,-0.246892,-0.398825,0.621767,-0.00247885,-0.279921,0.829848,-1.41611,1.44419,0.96857,-0.917378,0.52268,1.46731,-0.263407,0.677916,0.255146,0.149454,-0.055325,-0.623421,0.103213,-0.613513,0.15606,-0.46158,-0.00247885,-0.563969,-1.54823,-0.435157,0.677916,0.0734875,-0.996647,0.436805,0.152757,0.473137,-0.369099,-0.692782,-0.260104,-0.712599,0.463228,-0.63333,-0.504517,1.15683,0.14448,-0.573878,0.126334,-0.735719,-0.963619,-0.405431,0.235329,-0.904167,0.440108,-0.890955,1.42106,-0.659753,0.364141,-0.950407,-0.359191,0.707642,1.27244,-0.748931,1.64236,0.0074298,0.00467252,0.0239442,0.03055,-0.451671,-0.0322048,-1.15849,-1.35006,-0.980133,-0.848018,0.64429,-1.25427,-0.18744,-0.540849,-0.980133,0.763791,1.6853,-0.104868,-1.17831,1.77117,0.909118,-0.511123,-0.0487193,0.0833962,-0.1412,-0.412037,0.215512,0.407079,-0.213864,0.483045,0.994993,-0.108171,1.03132,0.0371558,0.331113,-1.47887,1.40785,1.33189,0.364141,0.0933048,0.136242,-0.055325,-0.497912,0.750579,0.226034,0.582132,-0.0289019,0.777002,-0.791869,-0.111474,-0.560667,-1.11555,-0.590393,-0.80508,-1.01977,-0.0751423,0.770396,0.446714,1.40455,0.492954,0.450016,0.364141,-0.904074,0.535892,0.803425,0.251843,-0.861229,0.49956,-0.735719,0.479742,-0.151109,-1.18491,-0.00247885,-1.27079,0.341021,0.205603,0.354233,-0.408734,0.697733,-0.246892,-0.316253,0.0999106,0.803425,0.572223,0.796819,-0.0586279,-1.02968,-0.171785,-0.28983,-0.717664,-0.534243,-0.11808,0.96857,-0.180835,-0.986739,-0.0156904,-0.0289019,-0.0388106,-0.577181,-0.385614,0.311295,0.909118,0.952055
