# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 571854102
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.709569
# Diagonal elements of inverse mass matrix:
# 0.0019788, 0.00150001, 0.000870662
-24.6987,1,0.709569,3,7,0,26.7012,0.0696043,0.744521,0.603914,-0.906174,2.23474,-0.6979,-1.09765,1.22696,-0.345177,-0.959922,0.422648,-1.21859,-0.214165,-0.684462,0.575262,-0.167136,-1.02375,-0.738211,-1.02711,1.30086,-0.78524,-0.667666,-0.627355,-1.01367,0.387143,0.625651,0.622291,-0.593762,0.682758,-0.341818,-0.660948,0.0612942,0.30652,0.801831,1.2068,0.461047,0.414017,0.178868,-0.204088,-0.906174,0.494639,-0.805396,0.360269,0.373706,-0.734851,0.363628,-0.110028,0.726429,0.776829,-0.55681,0.252772,0.414017,1.37141,0.524873,-1.07414,1.4957,0.844003,0.366987,-0.136902,-0.496344,0.21582,-0.358614,0.410658,-0.78524,0.104965,-0.220884,1.27063,1.11274,0.954858,-0.204088,0.645806,-0.28471,-0.234321,1.06235,0.723069,0.588699,1.85178,0.450969,-0.573607,-0.859144,-0.23768,0.0512164,-1.31936,-0.385488,0.58198,1.17993,-0.224243,0.659243,0.0243423,-0.257836,0.870877,-1.41342,1.4957,0.558465,-0.24104,0.716351,0.286365,2.09365,-1.49405,-1.04726,-0.029406,-0.607199,-0.351895,0.131839,0.968296,-0.597122,-0.647511,-0.580325,0.0243423,-0.546733,-1.54779,0.313239,0.716351,-0.338458,1.24026,0.101605,-0.986796,0.128479,0.182228,0.508076,-0.23768,-0.6979,0.497999,-0.617277,-0.486266,0.71971,0.173809,-1.45373,0.155354,-0.721414,-0.953204,0.424095,0.266209,-0.351895,-0.892737,0.474484,-0.644151,0.397221,-0.939767,0.0747312,0.746584,1.32102,-0.734851,1.69726,0.0344201,0.0316157,0.0579349,-0.432518,-0.00589111,1.07243,-0.835629,0.76674,-0.0193282,0.682151,-1.24882,-0.0327652,0.474484,-0.163777,-1.21187,-0.523218,-0.97,0.803692,0.927984,-1.17156,-0.563529,0.951499,-0.492984,1.2404,0.111683,-0.264554,-0.19068,-0.116747,-0.392206,-0.150339,0.440891,-0.190651,0.518154,0.205743,1.03884,-0.0697171,-0.0831542,1.07579,1.45875,1.38149,0.397221,0.165431,0.289724,-0.029406,1.41172,-0.479547,0.790255,0.256756,0.618932,-0.00253184,0.817129,-0.398925,-0.778522,0.884314,0.0814498,-0.543373,-1.10773,-0.573607,-0.791959,0.53831,-1.01031,-0.0495615,0.81041,0.303161,1.45539,0.528232,0.397221,-0.892643,0.844003,0.283006,0.53495,1.33446,0.514795,-1.17827,0.689477,0.0243423,0.373706,0.235976,0.387143,-0.388847,0.736506,0.118402,-0.294788,0.128479,0.844003,0.608854,0.837284,-0.0327652,0.313239,-0.0987284,1.12618,-0.136902,-0.516499,-0.093232,1.01197,-0.157058,-0.976718,0.0109052,-0.718055,-0.00253184,-0.0126096,-0.56017,-0.365332,-0.392206,-1.17156,0.951499
-22.5047,1,0.709569,2,3,0,25.8498,-0.0247267,0.686753,0.684998,-0.924794,1.97241,-0.73268,-1.10142,1.04283,-0.407325,-0.974372,0.300924,-1.21297,-0.286479,-0.720285,0.441696,-0.243098,-1.03325,-0.769863,-1.03634,1.111,-0.813244,-0.704792,-0.667609,-1.02395,0.268174,0.488176,0.485077,-0.636622,0.540852,-0.404226,-0.698595,-0.0323921,0.193807,0.650686,1.02424,0.336343,0.292963,0.0760595,-0.277183,-0.924794,0.36733,-0.831835,0.243385,0.255779,-0.766764,0.246484,-0.190422,0.581134,0.627624,-0.602538,0.144229,0.292963,1.17607,0.395217,-1.07972,1.29072,0.689586,0.249582,-0.215211,-0.546763,0.110144,-0.419719,0.289864,-0.813244,0.00788996,-0.292676,1.08311,0.937475,0.79184,-0.277183,0.506767,-0.35155,-0.30507,0.890996,0.578036,0.454091,1.61917,0.327048,-0.618031,-0.881413,-0.308169,-0.0416879,-1.30592,-0.444508,0.447894,0.999448,-0.295775,0.519162,-0.0664769,-0.326761,0.714375,-1.39269,1.29072,0.426203,-0.311268,0.571838,0.175215,1.84227,-1.46705,-1.05494,-0.116055,-0.649017,-0.413522,0.0326789,0.804235,-0.639721,-0.6862,-0.624228,-0.0664769,-0.593242,-1.51663,0.200004,0.571838,-0.401128,1.0551,0.00479134,-0.999161,0.0295803,0.0791582,0.379724,-0.308169,-0.73268,0.370428,-0.658313,-0.537467,0.574937,0.071393,-1.42987,0.0543692,-0.75437,-0.968175,0.302259,0.156624,-0.413522,-0.912399,0.348738,-0.683102,0.27747,-0.95578,-0.0199976,0.599726,1.12959,-0.766764,1.47663,-0.057181,-0.0597678,-0.0354907,-0.487889,-0.0943644,0.900292,-0.859723,0.618318,-0.106759,0.540293,-1.24085,-0.119153,0.348738,-0.239999,-1.20677,-0.571552,-0.983668,0.652402,0.767051,-1.16958,-0.608735,0.788742,-0.543664,1.05522,0.0140872,-0.332958,-0.264816,-0.196619,-0.450705,-0.227605,0.317752,-0.264788,0.38902,0.100848,0.869306,-0.153238,-0.165633,0.90339,1.25663,1.18536,0.27747,0.0636651,0.178314,-0.116055,1.21325,-0.531269,0.640008,0.147903,0.481978,-0.0912658,0.664797,-0.456903,-0.807046,0.726769,-0.0138004,-0.590143,-1.11071,-0.618031,-0.819441,0.407612,-1.02085,-0.134646,0.6586,0.190708,1.25353,0.398316,0.27747,-0.912312,0.689586,0.172117,0.404513,1.14198,0.385921,-1.17578,0.547049,-0.0664769,0.255779,0.128736,0.268174,-0.447607,0.59043,0.0202844,-0.360846,0.0295803,0.689586,0.472683,0.683389,-0.119153,0.200004,-0.179998,0.94987,-0.215211,-0.565354,-0.174928,0.844517,-0.233802,-0.989865,-0.0788713,-0.751271,-0.0912658,-0.100562,-0.605636,-0.425916,-0.450705,-1.16958,0.788742
-22.2876,0.967293,0.709569,3,7,0,23.9663,-0.0593701,0.778997,0.651949,-1.08033,2.20602,-0.862414,-1.28068,1.15158,-0.493358,-1.13657,0.310022,-1.40721,-0.35628,-0.848355,0.469702,-0.307073,-1.20335,-0.904592,-1.20687,1.2289,-0.953799,-0.83078,-0.788603,-1.19281,0.272872,0.522424,0.518909,-0.753454,0.582176,-0.489843,-0.823751,-0.0680651,0.188517,0.706763,1.13049,0.350198,0.300991,0.0549536,-0.345736,-1.08033,0.385346,-0.974888,0.244754,0.258813,-0.901077,0.248269,-0.247321,0.627869,0.680603,-0.714791,0.13228,0.300991,1.30271,0.41698,-1.25607,1.43276,0.750887,0.251783,-0.275439,-0.651525,0.0936165,-0.507417,0.297476,-0.953799,-0.0223724,-0.36331,1.19727,1.03207,0.866876,-0.345736,0.543513,-0.430091,-0.377369,0.979351,0.624354,0.483761,1.80533,0.339654,-0.732366,-1.03113,-0.380884,-0.0786095,-1.51266,-0.535536,0.476732,1.10237,-0.366825,0.557572,-0.106728,-0.401973,0.779006,-1.61107,1.43276,0.452128,-0.384399,0.617324,0.167428,2.0584,-1.69543,-1.22795,-0.162965,-0.767514,-0.500388,0.00574611,0.880936,-0.756969,-0.809692,-0.739395,-0.106728,-0.704247,-1.75166,0.195546,0.617324,-0.486328,1.16549,-0.0258872,-1.16469,0.00223129,0.0584684,0.399406,-0.380884,-0.862414,0.388861,-0.778058,-0.64098,0.620839,0.0496602,-1.65325,0.0303498,-0.887018,-1.12954,0.311535,0.146339,-0.500388,-1.06627,0.364257,-0.806177,0.283417,-1.11548,-0.0540058,0.648958,1.24999,-0.901077,1.64365,-0.0961836,-0.0991178,-0.0715799,-0.584743,-0.138361,0.989895,-1.00652,0.670047,-0.152421,0.581541,-1.43884,-0.16648,0.364257,-0.303558,-1.40018,-0.679643,-1.14711,0.70871,0.838758,-1.358,-0.721821,0.863362,-0.64801,1.16564,-0.0153428,-0.409002,-0.331707,-0.25435,-0.542565,-0.289499,0.329109,-0.331676,0.40995,0.0830721,0.954747,-0.205143,-0.219202,0.99341,1.3941,1.31326,0.283417,0.0408943,0.170943,-0.162965,1.34489,-0.633951,0.69465,0.136447,0.515395,-0.134847,0.722769,-0.549595,-0.946769,0.793065,-0.0469761,-0.700732,-1.29122,-0.732366,-0.960829,0.431039,-1.18929,-0.184054,0.715739,0.185002,1.39058,0.420495,0.283417,-1.06617,0.750887,0.163913,0.427524,1.26405,0.406435,-1.36503,0.589206,-0.106728,0.258813,0.114705,0.272872,-0.539051,0.638413,-0.00831316,-0.440636,0.00223129,0.750887,0.50485,0.743858,-0.16648,0.195546,-0.235498,1.04613,-0.275439,-0.672614,-0.229747,0.926628,-0.296528,-1.15414,-0.120787,-0.883503,-0.134847,-0.145391,-0.718306,-0.514447,-0.542565,-1.358,0.863362
-23.9523,0.894138,0.709569,2,3,0,24.9467,0.0465523,0.83291,0.639969,-1.04507,2.46873,-0.812069,-1.25928,1.34131,-0.417471,-1.1052,0.441509,-1.39457,-0.270906,-0.797036,0.612241,-0.218293,-1.1766,-0.857166,-1.18036,1.42398,-0.909779,-0.778246,-0.733149,-1.16533,0.401789,0.668612,0.664854,-0.695568,0.732499,-0.413713,-0.77073,0.0372556,0.311595,0.865708,1.31876,0.484466,0.431853,0.168788,-0.259632,-1.04507,0.522047,-0.932327,0.371724,0.386756,-0.853408,0.375482,-0.154406,0.781354,0.837737,-0.65423,0.251466,0.431853,1.5029,0.55587,-1.23297,1.64195,0.912886,0.37924,-0.184471,-0.586584,0.210127,-0.432503,0.428095,-0.909779,0.0861105,-0.278422,1.39016,1.21353,1.0369,-0.259632,0.69116,-0.349826,-0.293455,1.15716,0.777596,0.627273,2.04031,0.473192,-0.67302,-0.992456,-0.297213,0.0259814,-1.50731,-0.462568,0.619757,1.28869,-0.282181,0.706192,-0.00408321,-0.319761,0.942951,-1.61254,1.64195,0.59345,-0.300971,0.77008,0.289046,2.31089,-1.70273,-1.20291,-0.0642124,-0.710601,-0.424987,0.116175,1.05194,-0.699327,-0.755698,-0.680536,-0.00408321,-0.642955,-1.76286,0.319111,0.77008,-0.409955,1.35619,0.0823524,-1.13526,0.112417,0.172546,0.537079,-0.297213,-0.812069,0.525805,-0.721875,-0.57531,0.773838,0.163128,-1.65763,0.142482,-0.838375,-1.09768,0.443127,0.266498,-0.424987,-1.03004,0.499498,-0.75194,0.413063,-1.08265,0.0522879,0.803902,1.44653,-0.853408,1.86744,0.007191,0.00405372,0.0334975,-0.515181,-0.0379059,1.16844,-0.96615,0.826451,-0.0529382,0.73182,-1.42839,-0.0679704,0.499498,-0.214535,-1.38705,-0.616649,-1.11647,0.86779,1.00684,-1.34196,-0.661746,1.03314,-0.582826,1.35634,0.0936267,-0.327277,-0.244633,-0.161922,-0.470084,-0.199503,0.461918,-0.2446,0.548353,0.198853,1.13085,-0.109309,-0.124342,1.17219,1.60061,1.51418,0.413063,0.153756,0.292804,-0.0642124,1.548,-0.567794,0.852757,0.255922,0.661096,-0.0341478,0.882822,-0.4776,-0.902262,0.957983,0.059804,-0.639197,-1.27055,-0.67302,-0.917295,0.570902,-1.16157,-0.0867608,0.875306,0.307837,1.59686,0.559628,0.413063,-1.02993,0.912886,0.285288,0.567144,1.46156,0.544595,-1.34947,0.740015,-0.00408321,0.386756,0.232675,0.401789,-0.466326,0.792628,0.101143,-0.3611,0.112417,0.912886,0.649821,0.90537,-0.0679704,0.319111,-0.141765,1.22856,-0.184471,-0.609133,-0.135616,1.10079,-0.207019,-1.12399,-0.0191155,-0.834617,-0.0341478,-0.045422,-0.657988,-0.44002,-0.470084,-1.34196,1.03314
-24.5834,0.929107,0.709569,3,7,0,27.3632,-0.0893373,0.750102,0.619465,-1.07243,2.09202,-0.862594,-1.26534,1.07669,-0.507227,-1.12658,0.266353,-1.38718,-0.375234,-0.849056,0.42011,-0.327852,-1.19088,-0.903207,-1.19427,1.15115,-0.950589,-0.832134,-0.79152,-1.18073,0.230581,0.470877,0.467492,-0.757676,0.528412,-0.503843,-0.825365,-0.0977097,0.149355,0.648378,1.05639,0.305039,0.257657,0.0207458,-0.365081,-1.07243,0.338883,-0.970896,0.203506,0.217044,-0.899823,0.20689,-0.270316,0.57241,0.623188,-0.720447,0.0952036,0.257657,1.22222,0.369343,-1.24165,1.34745,0.690866,0.210275,-0.297392,-0.659527,0.0579747,-0.520765,0.254272,-0.950589,-0.0537119,-0.382003,1.12069,0.961621,0.802552,-0.365081,0.491183,-0.446307,-0.395541,0.910854,0.569026,0.433648,1.7062,0.294886,-0.737369,-1.02505,-0.398925,-0.107863,-1.48872,-0.547841,0.426879,1.02931,-0.385387,0.504721,-0.134939,-0.419232,0.717941,-1.58348,1.34745,0.403188,-0.40231,0.562257,0.129048,1.94988,-1.66471,-1.21458,-0.18909,-0.771214,-0.513996,-0.0266364,0.81609,-0.76106,-0.811827,-0.744138,-0.134939,-0.710294,-1.71886,0.156124,0.562257,-0.500458,1.09009,-0.0570964,-1.15366,-0.0300208,0.0241303,0.352421,-0.398925,-0.862594,0.342268,-0.781367,-0.649374,0.565641,0.0156488,-1.62409,-0.00294527,-0.886285,-1.11981,0.26781,0.108741,-0.513996,-1.05889,0.318577,-0.808443,0.240735,-1.10627,-0.0841719,0.592717,1.17146,-0.899823,1.55051,-0.124785,-0.127611,-0.101094,-0.595223,-0.165399,0.921008,-1.00136,0.613023,-0.178936,0.527801,-1.41764,-0.192474,0.318577,-0.324467,-1.38041,-0.686603,-1.13673,0.650252,0.775477,-1.3398,-0.727216,0.799168,-0.656143,1.09023,-0.046943,-0.426001,-0.351573,-0.277085,-0.554609,-0.31093,0.284732,-0.351543,0.362575,0.0478214,0.887163,-0.229703,-0.243241,0.924392,1.31022,1.23238,0.240735,0.00720805,0.132432,-0.18909,1.26284,-0.642605,0.636714,0.0992167,0.464108,-0.162014,0.66379,-0.561378,-0.94382,0.731479,-0.077403,-0.706909,-1.2755,-0.737369,-0.957358,0.382881,-1.17735,-0.209396,0.657021,0.14597,1.30683,0.372728,0.240735,-1.0588,0.690866,0.125664,0.379497,1.18499,0.35919,-1.34657,0.535181,-0.134939,0.217044,0.0782814,0.230581,-0.551225,0.582563,-0.0401741,-0.456461,-0.0300208,0.690866,0.453955,0.684097,-0.192474,0.156124,-0.258932,0.975159,-0.297392,-0.679834,-0.253394,0.860088,-0.317698,-1.1435,-0.148476,-0.8829,-0.162014,-0.172167,-0.723832,-0.527534,-0.554609,-1.3398,0.799168
-20.9949,1,0.709569,2,3,0,24.0665,-0.000301835,0.750078,0.665864,-0.983363,2.18099,-0.773534,-1.17627,1.16569,-0.418179,-1.03751,0.355377,-1.29811,-0.28619,-0.759997,0.509129,-0.238809,-1.10181,-0.814146,-1.1052,1.24015,-0.861527,-0.743075,-0.702463,-1.09166,0.319607,0.559895,0.55651,-0.66862,0.617428,-0.414794,-0.736306,-0.00867397,0.238383,0.73739,1.14538,0.394062,0.346681,0.109778,-0.276037,-0.983363,0.427905,-0.881833,0.292532,0.306069,-0.810762,0.295916,-0.181275,0.661425,0.712201,-0.631392,0.184233,0.346681,1.31122,0.458364,-1.15258,1.43644,0.779876,0.299301,-0.20835,-0.570474,0.147005,-0.431716,0.343297,-0.861527,0.0353224,-0.292958,1.20969,1.05062,0.891559,-0.276037,0.580201,-0.357261,-0.306496,0.999858,0.65804,0.522667,1.79518,0.383909,-0.648314,-0.935982,-0.30988,-0.018827,-1.39964,-0.458791,0.515898,1.11831,-0.296343,0.593738,-0.0459017,-0.330186,0.806951,-1.4944,1.43644,0.492208,-0.313264,0.651272,0.218077,2.03885,-1.57562,-1.1255,-0.100051,-0.682157,-0.424947,0.0623971,0.905097,-0.672004,-0.722769,-0.655082,-0.0459017,-0.621239,-1.62977,0.245151,0.651272,-0.41141,1.17909,0.0319381,-1.06459,0.0590128,0.113162,0.441443,-0.30988,-0.773534,0.43129,-0.69231,-0.560321,0.654656,0.104681,-1.53501,0.0860874,-0.797224,-1.03074,0.356834,0.197771,-0.424947,-0.969825,0.407599,-0.719385,0.32976,-1.01721,0.00486337,0.681731,1.26045,-0.810762,1.6395,-0.0357487,-0.0385739,-0.0120583,-0.506171,-0.0763607,1.01001,-0.912292,0.702037,-0.089898,0.616817,-1.32857,-0.103435,0.407599,-0.235424,-1.29134,-0.597548,-1.04767,0.739264,0.864485,-1.25073,-0.638161,0.888175,-0.567089,1.17923,0.0420911,-0.336955,-0.262529,-0.188044,-0.465559,-0.221887,0.373756,-0.262499,0.451596,0.136852,0.976168,-0.140663,-0.1542,1.0134,1.39921,1.32137,0.32976,0.0962405,0.221461,-0.100051,1.35183,-0.553552,0.725727,0.188246,0.553126,-0.0729764,0.752802,-0.472328,-0.854758,0.820488,0.011632,-0.617854,-1.18642,-0.648314,-0.868295,0.471902,-1.08828,-0.120357,0.746033,0.234998,1.39583,0.461749,0.32976,-0.96973,0.779876,0.214692,0.468517,1.27399,0.448211,-1.25749,0.624197,-0.0459017,0.306069,0.167312,0.319607,-0.462175,0.671578,0.0488597,-0.367414,0.0590128,0.779876,0.542973,0.773108,-0.103435,0.245151,-0.169891,1.06416,-0.20835,-0.59078,-0.164353,0.949093,-0.228656,-1.05443,-0.059439,-0.79384,-0.0729764,-0.0831294,-0.634776,-0.438485,-0.465559,-1.25073,0.888175
