# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3492078520
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.844028
# Diagonal elements of inverse mass matrix:
# 0.00198173, 0.00166489, 0.000967113
-31.0794,0.856345,0.844028,2,3,0,32.913,0.0821863,0.657112,0.680779,0.323373,-0.842614,-0.349984,-0.661886,1.11041,-1.00877,1.00839,-0.355814,0.310458,0.399163,-0.650226,-0.201321,-0.944638,-0.696865,-0.449093,1.07252,0.19803,0.279649,0.329203,0.483697,1.22118,-0.571522,0.536166,-0.234501,-0.00310292,1.43106,0.20969,-0.0468274,0.63949,0.990901,0.125156,0.775194,0.302969,0.098921,-0.233385,-0.842614,1.15705,-0.769739,0.256329,1.32321,-0.69395,0.259244,-0.151766,-0.545287,0.617795,-0.539457,-0.863018,0.16305,-0.24796,0.302969,1.13373,-0.192576,-0.988362,0.676085,0.262159,-0.384964,-1.2303,1.27365,-0.486988,0.130986,-0.367474,0.300054,-0.737675,0.0347917,-0.24796,1.04629,0.909282,0.772279,-0.233385,0.504101,-0.303345,1.1658,-0.25962,0.865558,0.571146,-0.221726,0.454547,-0.635651,1.55057,0.335033,-0.801804,-0.262535,0.326288,-1.20115,-0.390794,0.670337,0.448717,0.900537,0.967581,1.09875,-0.0351676,0.130986,0.699404,-1.28277,1.24159,1.26199,0.565316,0.1922,1.76045,-0.965042,0.098921,-0.583182,0.0581114,0.920942,0.783938,-0.574437,-0.440348,-0.530712,0.21552,-0.417028,1.01993,0.0318767,0.0551964,0.101836,0.384588,-0.358729,-0.661886,0.375843,-0.591926,-0.478243,0.568231,0.987986,-0.151766,-1.31775,-0.68229,-0.883423,-0.390794,0.332118,0.17471,-0.361644,-0.830954,-0.819294,1.22118,0.288394,-0.871763,-0.349984,0.00855695,0.591551,1.09001,-0.69395,-0.0264227,-0.0288561,-0.0118478,-0.00601789,-0.0614023,-1.05541,0.501184,-0.781399,-0.428688,0.60904,-0.0730622,0.53564,-1.13994,0.355438,-1.10788,-0.510307,0.641105,0.110581,1.45438,-0.125532,0.748959,0.617785,-1.0729,-0.545287,1.53017,-0.484073,-0.0759771,1.02005,0.0406216,-0.285855,-0.221751,-0.186746,0.15722,0.326288,-0.221726,0.393333,0.845153,0.297139,-0.116787,-0.128447,0.877217,-0.000187955,1.14248,0.288394,0.0493665,0.431227,-0.0818071,1.16871,0.629445,0.652765,-0.402454,-0.731845,0.711064,0.0143869,-0.527797,-1.01751,-0.554032,-0.743505,0.410823,-0.932978,0.361268,0.646935,0.361268,0.206775,0.402078,0.364183,0.288394,-0.830872,0.439972,0.676085,-0.793059,0.407908,-0.68229,0.979241,0.390418,0.541996,0.267989,0.279649,-0.393709,0.582806,-0.31209,0.676085,0.670255,-0.084722,-0.941723,0.21552,-0.28877,-0.141961,0.920942,-0.175086,-0.504477,-0.137191,0.821833,-0.192576,-0.903828,-0.0468274,-0.679375,-0.0584873,-0.0672322,0.329203,-0.542372,-0.373304,-0.396624,0.241754,0.769364,0.964666,0.807258
-29.4423,1,0.844028,1,1,0,30.8394,0.0542273,0.675628,0.691468,0.302211,-0.896632,-0.390121,-0.710812,1.11143,-1.06747,1.00653,-0.396115,0.288932,0.380136,-0.698823,-0.237269,-1.00153,-0.746777,-0.492023,1.07247,0.173335,0.257254,0.308205,0.467052,1.22532,-0.617901,0.521,-0.271384,-0.0334653,1.44111,0.185324,-0.0784219,0.627235,0.988548,0.0984074,0.766762,0.281231,0.0714335,-0.270237,-0.896632,1.15938,-0.821704,0.233277,1.33022,-0.74378,0.236274,-0.186318,-0.590927,0.604929,-0.584933,-0.917612,0.13737,-0.285222,0.281231,1.13541,-0.228277,-1.04649,0.664861,0.239271,-0.426086,-1.29525,1.27927,-0.530985,0.104402,-0.408104,0.278234,-0.788736,0.00549712,-0.285222,1.04549,0.904629,0.763765,-0.270237,0.488031,-0.342167,1.16837,-0.297211,0.859673,0.556965,-0.258248,0.437081,-0.683838,1.56399,0.314199,-0.854673,-0.300208,0.305208,-1.26528,-0.432081,0.658951,0.431086,0.895638,0.964571,1.09944,-0.0664335,0.104402,0.688838,-1.3492,1.2463,1.26728,0.550971,0.167341,1.77978,-1.02251,0.0714335,-0.62989,0.029474,0.916618,0.775754,-0.620898,-0.483031,-0.575942,0.191318,-0.459055,1.0184,0.00250001,0.0264769,0.0744306,0.36515,-0.399112,-0.710812,0.356159,-0.638881,-0.521994,0.553968,0.985551,-0.186318,-1.38516,-0.731791,-0.938592,-0.432081,0.311202,0.149358,-0.402109,-0.884644,-0.872655,1.22532,0.266245,-0.926603,-0.390121,-0.0214768,0.577945,1.09045,-0.74378,-0.0574421,-0.0599442,-0.0424566,-0.0364624,-0.0934074,-1.11542,0.485032,-0.833693,-0.471043,0.595927,-0.105396,0.520458,-1.20234,0.335179,-1.16937,-0.554962,0.628895,0.0834219,1.46509,-0.159344,0.739788,0.604919,-1.1334,-0.590927,1.54301,-0.527988,-0.108393,1.01852,0.0114913,-0.324185,-0.258275,-0.222283,0.131376,0.305208,-0.258248,0.374141,0.838693,0.275237,-0.150352,-0.162341,0.871661,-0.0304682,1.1444,0.266245,0.0204827,0.413104,-0.114387,1.17137,0.616907,0.640884,-0.444069,-0.782742,0.700826,-0.0154826,-0.572945,-1.07646,-0.599919,-0.794731,0.392124,-0.989542,0.341173,0.63489,0.341173,0.182326,0.383133,0.34417,0.266245,-0.88456,0.422095,0.664861,-0.845681,0.389127,-0.731791,0.97656,0.371144,0.526994,0.245266,0.257254,-0.435078,0.568953,-0.351159,0.664861,0.658866,-0.117384,-0.998534,0.191318,-0.327182,-0.176236,0.916618,-0.210295,-0.548968,-0.171332,0.814716,-0.228277,-0.959571,-0.0784219,-0.728794,-0.0904103,-0.0994016,0.308205,-0.58793,-0.414098,-0.438075,0.218292,0.760768,0.961574,0.799731
-28.9028,0.971831,0.844028,2,7,0,30.8029,-0.0583157,0.748421,0.662953,0.216386,-1.11162,-0.550539,-0.905781,1.11279,-1.30086,0.996591,-0.557179,0.201676,0.302706,-0.892501,-0.381218,-1.22782,-0.945621,-0.663419,1.06963,0.073625,0.166586,0.223026,0.398987,1.23895,-0.80286,0.458747,-0.419009,-0.155456,1.47799,0.0869051,-0.205257,0.576429,0.97667,-0.00937551,0.730989,0.193146,-0.0392557,-0.417738,-1.11162,1.16591,-1.02862,0.140025,1.35515,-0.942301,0.143345,-0.324777,-0.77298,0.551719,-0.76634,-1.13486,0.0337847,-0.434338,0.193146,1.13935,-0.371258,-1.27762,0.618108,0.146665,-0.590379,-1.55318,1.29871,-0.70658,-0.00273547,-0.570459,0.189826,-0.992101,-0.112296,-0.434338,1.03975,0.88371,0.727669,-0.417738,0.422227,-0.497418,1.17587,-0.447618,0.83391,0.498588,-0.404458,0.365787,-0.875901,1.61411,0.229666,-1.06514,-0.450938,0.219706,-1.51998,-0.597019,0.611562,0.359147,0.87375,0.95011,1.09951,-0.191977,-0.00273547,0.644668,-1.61295,1.26219,1.28543,0.491947,0.0669849,1.85316,-1.25106,-0.0392557,-0.81614,-0.085736,0.89699,0.740949,-0.80618,-0.653459,-0.75638,0.0935451,-0.626899,1.00974,-0.115616,-0.089056,-0.0359357,0.286106,-0.560499,-0.905781,0.276146,-0.8261,-0.69662,0.495268,0.97335,-0.324777,-1.65279,-0.929021,-1.1581,-0.597019,0.226346,0.0470648,-0.563819,-1.09834,-1.08506,1.23895,0.176546,-1.14482,-0.550539,-0.142176,0.521828,1.08955,-0.942301,-0.182017,-0.184788,-0.165416,-0.158776,-0.221857,-1.35398,0.418904,-1.0419,-0.640179,0.541748,-0.235137,0.458148,-1.45026,0.252906,-1.41374,-0.73314,0.578268,-0.0259756,1.50455,-0.294897,0.701109,0.551708,-1.3739,-0.77298,1.59087,-0.70326,-0.238457,1.00987,-0.105656,-0.477498,-0.404487,-0.364618,0.0271447,0.219706,-0.404458,0.296066,0.810669,0.186506,-0.284937,-0.298217,0.84719,-0.152136,1.14931,0.176546,-0.095696,0.339227,-0.245097,1.17919,0.564988,0.591548,-0.610299,-0.985461,0.657948,-0.135536,-0.75306,-1.31082,-0.78294,-0.998741,0.315986,-1.21454,0.259546,0.584908,0.259546,0.083585,0.306026,0.262866,0.176546,-1.09825,0.349187,0.618108,-1.05518,0.312666,-0.929021,0.96339,0.292746,0.465387,0.153305,0.166586,-0.600339,0.511868,-0.507378,0.618108,0.611468,-0.248417,-1.2245,0.0935451,-0.480818,-0.31361,0.89699,-0.351338,-0.7265,-0.308177,0.784109,-0.371258,-1.18134,-0.205257,-0.925701,-0.218537,-0.228497,0.223026,-0.76966,-0.577099,-0.603659,0.123425,0.724349,0.94679,0.767509
-29.2173,0.95055,0.844028,4,31,0,30.239,-0.0199234,0.747738,0.632344,0.254527,-1.07227,-0.511697,-0.866615,1.15011,-1.26134,1.03402,-0.518331,0.239831,0.340769,-0.853347,-0.342531,-1.18836,-0.906419,-0.624475,1.10699,0.111897,0.204773,0.261161,0.436962,1.27616,-0.763789,0.496668,-0.380287,-0.116975,1.51498,0.125165,-0.16673,0.614242,1.01412,0.0289721,0.768661,0.231308,-0.000880833,-0.379018,-1.07227,1.20319,-0.989344,0.178237,1.39225,-0.903102,0.181554,-0.286142,-0.733936,0.589554,-0.727302,-1.09549,0.0720929,-0.395603,0.231308,1.17665,-0.33258,-1.23812,0.655883,0.184871,-0.551501,-1.51343,1.33587,-0.667596,0.0356061,-0.531599,0.227991,-0.952857,-0.0738546,-0.395603,1.07714,0.921242,0.765344,-0.379018,0.460181,-0.458625,1.21314,-0.408871,0.871488,0.536472,-0.36575,0.403792,-0.836762,1.65098,0.267795,-1.02583,-0.412188,0.257844,-1.48026,-0.558135,0.649343,0.397158,0.911291,0.987582,1.13685,-0.153462,0.0356061,0.682419,-1.57313,1.29938,1.3226,0.529838,0.105263,1.8898,-1.21158,-0.000880833,-0.777056,-0.0473187,0.93451,0.778612,-0.767106,-0.614524,-0.717351,0.131799,-0.587988,1.04715,-0.0771716,-0.0506357,0.00243616,0.324184,-0.521648,-0.866615,0.314233,-0.787007,-0.657645,0.533155,1.0108,-0.286142,-1.61294,-0.889834,-1.11871,-0.558135,0.264478,0.0853609,-0.524965,-1.059,-1.04573,1.27616,0.214724,-1.10544,-0.511697,-0.103708,0.55969,1.1269,-0.903102,-0.143511,-0.14628,-0.126926,-0.120292,-0.183315,-1.31441,0.456861,-1.00261,-0.601256,0.579592,-0.196583,0.496069,-1.4106,0.291014,-1.37411,-0.694132,0.616079,0.0123871,1.54152,-0.256289,0.738808,0.589543,-1.33431,-0.733936,1.62776,-0.664279,-0.1999,1.04729,-0.0672206,-0.438724,-0.365779,-0.325946,0.065459,0.257844,-0.36575,0.334135,0.848269,0.224674,-0.246338,-0.259606,0.884755,-0.113658,1.1866,0.214724,-0.0572697,0.377256,-0.206534,1.21645,0.602811,0.629347,-0.571403,-0.946223,0.695687,-0.0970735,-0.714034,-1.27129,-0.743887,-0.959491,0.354037,-1.1751,0.297648,0.622713,0.297648,0.121848,0.344086,0.300965,0.214724,-1.05891,0.387207,0.655883,-1.01588,0.35072,-0.889834,1.00085,0.330818,0.503302,0.191505,0.204773,-0.561452,0.54974,-0.468576,0.655883,0.649249,-0.209851,-1.18505,0.131799,-0.442041,-0.274984,0.93451,-0.312678,-0.687498,-0.269557,0.821733,-0.33258,-1.14193,-0.16673,-0.886517,-0.179998,-0.189949,0.261161,-0.730619,-0.538233,-0.564769,0.161652,0.762027,0.984265,0.805148
-28.9321,1,0.844028,1,1,0,29.3641,-0.0175669,0.75336,0.638094,0.258947,-1.07782,-0.513038,-0.870624,1.16127,-1.26831,1.0443,-0.519722,0.24414,0.345837,-0.857257,-0.3426,-1.19479,-0.910727,-0.626664,1.11782,0.115244,0.208818,0.265631,0.442753,1.28826,-0.767025,0.502908,-0.38064,-0.115349,1.52888,0.128612,-0.165478,0.621366,1.02425,0.0316962,0.776946,0.235554,0.00161882,-0.379361,-1.07782,1.21474,-0.994276,0.182083,1.40523,-0.907386,0.185425,-0.285787,-0.736947,0.596493,-0.730263,-1.10122,0.0751412,-0.396071,0.235554,1.188,-0.332574,-1.24492,0.663321,0.188767,-0.553141,-1.5223,1.34842,-0.670109,0.03838,-0.53309,0.232212,-0.957514,-0.0719036,-0.396071,1.08775,0.930675,0.773604,-0.379361,0.466147,-0.459567,1.22476,-0.409438,0.880546,0.543011,-0.365993,0.409334,-0.840547,1.6659,0.272315,-1.03104,-0.41278,0.262289,-1.48888,-0.559825,0.656731,0.40265,0.920649,0.997513,1.1479,-0.15211,0.03838,0.690056,-1.58245,1.31165,1.33505,0.536327,0.108561,1.90652,-1.21818,0.00161882,-0.780392,-0.0451682,0.944042,0.786972,-0.770366,-0.616638,-0.720238,0.135296,-0.589902,1.05753,-0.0752455,-0.0485101,0.00496075,0.329128,-0.523064,-0.870624,0.319102,-0.790418,-0.660083,0.539669,1.02091,-0.285787,-1.62256,-0.894018,-1.12461,-0.559825,0.268973,0.0885089,-0.526406,-1.06446,-1.05109,1.28826,0.218844,-1.11124,-0.513038,-0.101981,0.566405,1.13787,-0.907386,-0.142084,-0.144874,-0.125374,-0.118691,-0.182187,-1.32178,0.462802,-1.00764,-0.60327,0.586456,-0.195555,0.502304,-1.4187,0.295708,-1.38194,-0.696844,0.623217,0.0149865,1.55562,-0.25571,0.746869,0.596482,-1.34184,-0.736947,1.64251,-0.666767,-0.198897,1.05767,-0.0652197,-0.439516,-0.366023,-0.32589,0.0684574,0.262289,-0.365993,0.339154,0.857152,0.22887,-0.245684,-0.259052,0.893914,-0.112007,1.19803,0.218844,-0.055194,0.382599,-0.205581,1.22811,0.60985,0.636585,-0.573193,-0.950831,0.703424,-0.0952971,-0.716896,-1.27834,-0.746973,-0.964198,0.359205,-1.18142,0.302392,0.629901,0.302392,0.12527,0.349179,0.305734,0.218844,-1.06436,0.392624,0.663321,-1.02101,0.355863,-0.894018,1.01088,0.335812,0.509592,0.195451,0.208818,-0.563167,0.556379,-0.469593,0.663321,0.656637,-0.208923,-1.19145,0.135296,-0.442858,-0.274545,0.944042,-0.312522,-0.69016,-0.269077,0.830417,-0.332574,-1.148,-0.165478,-0.890676,-0.178845,-0.188871,0.265631,-0.733605,-0.539773,-0.566509,0.165373,0.770262,0.994171,0.813707
-28.234,0.996253,0.844028,3,11,0,29.2299,0.0382617,0.737082,0.692676,0.308801,-0.999087,-0.446504,-0.796364,1.19163,-1.18546,1.07719,-0.453043,0.294314,0.393814,-0.783285,-0.279748,-1.11353,-0.835601,-0.557674,1.14912,0.168203,0.259756,0.315341,0.488636,1.31588,-0.695003,0.547491,-0.316967,-0.0574073,1.55129,0.181282,-0.106453,0.66339,1.05757,0.0864604,0.815608,0.285913,0.0570329,-0.315715,-0.999087,1.24394,-0.917344,0.233598,1.43032,-0.832331,0.236868,-0.224163,-0.665575,0.639054,-0.659036,-1.02197,0.128967,-0.332064,0.285913,1.21778,-0.269939,-1.16257,0.704437,0.240137,-0.485741,-1.43396,1.37473,-0.600181,0.0929998,-0.466122,0.282644,-0.881377,-0.0149009,-0.332064,1.11969,0.966015,0.812338,-0.315715,0.511524,-0.394188,1.25375,-0.345143,0.916969,0.586728,-0.302636,0.455939,-0.766936,1.68535,0.32188,-0.95331,-0.348412,0.312071,-1.40126,-0.49228,0.697991,0.449399,0.956206,1.03141,1.17855,-0.0933742,0.0929998,0.730595,-1.49281,1.33876,1.36165,0.580188,0.161664,1.92077,-1.13641,0.0570329,-0.708082,0.0112569,0.979094,0.825417,-0.698272,-0.547865,-0.649227,0.187822,-0.521707,1.09013,-0.0181706,0.00798713,0.0603026,0.377465,-0.456313,-0.796364,0.367656,-0.717891,-0.590372,0.583458,1.0543,-0.224163,-1.53205,-0.819252,-1.04486,-0.49228,0.318611,0.142046,-0.459583,-0.986008,-0.972929,1.31588,0.269565,-1.03178,-0.446504,-0.0443284,0.609616,1.16874,-0.832331,-0.083565,-0.0862946,-0.0672164,-0.060677,-0.122802,-1.23778,0.508251,-0.930422,-0.534786,0.629234,-0.135881,0.5469,-1.3326,0.344768,-1.29663,-0.626339,0.665201,0.0701118,1.57745,-0.194735,0.78618,0.639043,-1.25739,-0.665575,1.66247,-0.596911,-0.13915,1.09026,-0.00836147,-0.37457,-0.302665,-0.2634,0.122427,0.312071,-0.302636,0.387275,0.894081,0.279374,-0.184926,-0.198005,0.930048,-0.0541375,1.22759,0.269565,0.00144769,0.429781,-0.14569,1.25702,0.652122,0.67828,-0.505359,-0.874837,0.743674,-0.0377889,-0.645957,-1.19527,-0.675384,-0.887916,0.406893,-1.10045,0.351308,0.67174,0.351308,0.178013,0.397084,0.354577,0.269565,-0.985916,0.43959,0.704437,-0.943501,0.403623,-0.819252,1.04449,0.384005,0.55403,0.246677,0.259756,-0.49555,0.599806,-0.403998,0.704437,0.697898,-0.148959,-1.11026,0.187822,-0.37784,-0.213164,0.979094,-0.250321,-0.619799,-0.207814,0.867923,-0.269939,-1.06775,-0.106453,-0.815982,-0.119532,-0.129341,0.315341,-0.662305,-0.472662,-0.498819,0.217249,0.809068,1.02814,0.851575
