# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1181487626
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.690202
# Diagonal elements of inverse mass matrix:
# 0.00117501, 0.00208007, 0.00112738
-24.0574,0.964616,0.690202,2,3,0,24.3376,0.00242455,0.857524,0.700511,0.360289,1.03986,-0.492865,2.33621,-0.888049,1.22822,0.629901,-0.500251,-1.17613,-1.46051,0.456315,-0.356212,0.511715,-0.304506,-1.2463,-0.932368,-1.24999,-0.618437,1.30947,-0.854809,-0.810489,-1.23522,0.30489,0.367676,0.567114,0.563421,-0.496558,-0.847422,-0.346546,-0.0533613,1.76375,-0.108761,0.760814,1.20606,0.386142,0.334436,0.0759045,-0.345133,-1.11703,0.423075,-1.00623,0.275343,0.290116,1.62709,-0.928675,0.279036,-0.24172,0.677914,0.733325,-0.73293,-1.14289,0.157157,-0.363599,0.334436,-1.3017,1.52368,0.807179,0.28273,-0.537185,-1.60824,-0.271266,-0.66645,0.116531,-0.515025,0.330743,-0.984075,-0.00534827,-0.363599,1.27623,0.589274,-0.433772,1.42766,1.04724,0.526488,-0.854809,0.618821,1.91517,-1.06533,-0.382066,-0.0644412,0.363982,1.32055,-1.57131,-0.544571,0.799897,1.09156,1.34271,-0.537185,0.604047,-0.0939877,0.116531,1.52368,0.991845,-1.11703,0.493248,0.666834,2.18109,0.511715,-1.76336,0.0648246,-0.788329,1.11742,0.943832,-0.77725,-0.607357,0.836726,-1.82246,0.223637,0.666834,-0.492865,1.24284,-0.00904158,-1.20567,0.0205049,0.437849,-0.503945,-0.382066,0.426769,-0.799409,0.670527,1.20236,-0.73293,-0.24172,-1.71904,0.0500513,-0.913902,-1.16874,-0.544571,0.371369,0.345516,0.17193,-0.507638,0.400916,-1.08749,1.49783,-0.828956,0.315969,-1.15397,-0.492865,0.700073,1.33163,-0.928675,-0.0829077,-0.0644412,-0.596277,-0.127227,-1.38665,-1.60086,-1.18721,0.585578,-0.592584,-0.142001,-1.49375,0.400916,-0.300813,-1.45312,-1.18721,0.0906777,-0.20848,0.899512,-1.40881,-0.740316,1.88932,-0.662757,1.24299,-0.485478,-0.330392,-0.249107,-0.551958,-0.28604,0.149771,0.363982,-0.330359,0.448929,0.105451,1.02139,0.327049,-0.049668,0.279036,-1.7449,1.48305,1.39811,0.315969,0.0131183,1.43135,-0.647984,0.748086,0.161537,0.559728,0.777633,-0.559344,0.851499,-0.215867,0.21625,-1.33863,-0.751396,0.471088,-1.23153,-0.17524,0.408302,0.770246,0.408302,0.212557,0.460008,0.411995,0.315969,-1.10216,0.508021,0.807179,0.467395,-0.913902,1.3464,1.19128,0.445235,-0.260186,-1.41619,0.637287,-0.0939877,-1.51222,0.688994,0.00942496,-0.367292,0.0205049,0.807179,0.548648,0.799793,-0.156774,-0.283307,0.223637,-0.415305,-0.893713,-0.229296,1.11742,-0.271266,-0.68861,-0.223253,0.991845,-0.108761,-0.910209,-0.123534,-0.736623,-0.522411,0.256877,-1.40881,0.925365,1.17282,0.973378
-20.9588,0.985418,0.690202,3,7,0,24.4243,0.0044339,0.724619,0.631681,0.306834,0.881079,-0.414092,1.97651,-0.748028,1.04024,0.53466,-0.420334,-0.991458,-1.23177,0.387977,-0.298619,0.434791,-0.254927,-1.05075,-0.785479,-1.05388,-0.520203,1.1089,-0.71994,-0.682489,-1.04139,0.260021,0.313076,0.481604,0.478483,-0.417213,-0.713698,-0.290451,-0.0427059,1.49277,-0.0895193,0.645283,1.02152,0.328681,0.284988,0.0665254,-0.289256,-0.941523,0.359889,-0.847896,0.235054,0.247537,1.3773,-0.782358,0.238175,-0.201871,0.575231,0.622055,-0.61695,-0.96337,0.135185,-0.304861,0.284988,-1.09757,1.28992,0.684462,0.241295,-0.451543,-1.3566,-0.226839,-0.560774,0.100855,-0.432818,0.281867,-0.829171,-0.00213424,-0.304861,1.08082,0.50033,-0.364158,1.20877,0.887321,0.447274,-0.71994,0.525297,1.62073,-0.897831,-0.320465,-0.0520685,0.309955,1.11827,-1.32539,-0.457785,0.678309,0.924771,1.13699,-0.451543,0.512813,-0.0770357,0.100855,1.28992,0.840507,-0.941523,0.419186,0.565868,1.84543,0.434791,-1.48768,0.0571627,-0.663764,0.946618,0.799935,-0.654401,-0.51084,0.70943,-1.53761,0.191361,0.565868,-0.414092,1.0526,-0.00525514,-1.01642,0.019712,0.372373,-0.423455,-0.320465,0.36301,-0.673126,0.568989,1.0184,-0.61695,-0.201871,-1.45023,0.0446792,-0.769874,-0.985216,-0.457785,0.316197,0.294351,0.147669,-0.426576,0.341164,-0.916556,1.26807,-0.698094,0.269384,-0.972732,-0.414092,0.593956,1.12763,-0.782358,-0.067673,-0.0520685,-0.501477,-0.105124,-1.16935,-1.35036,-1.00082,0.497206,-0.498356,-0.117607,-1.25985,0.341164,-0.251806,-1.22552,-1.00082,0.079009,-0.173783,0.762485,-1.18807,-0.623192,1.59888,-0.557653,1.05273,-0.40785,-0.2768,-0.208113,-0.464027,-0.239322,0.128943,0.309955,-0.276773,0.381736,0.0914926,0.865474,0.278746,-0.039585,0.238175,-1.47208,1.25559,1.18381,0.269384,0.0134702,1.21189,-0.54517,0.634528,0.138886,0.475363,0.659495,-0.470268,0.721913,-0.180025,0.185119,-1.12878,-0.632555,0.400461,-1.03827,-0.145695,0.347406,0.653253,0.347406,0.181998,0.391098,0.350527,0.269384,-0.928952,0.43167,0.684462,0.39734,-0.769874,1.14011,1.00904,0.378615,-0.217476,-1.19432,0.540901,-0.0770357,-1.27546,0.584594,0.0103493,-0.307982,0.019712,0.684462,0.466,0.678221,-0.130091,-0.237013,0.191361,-0.348553,-0.752814,-0.191373,0.946618,-0.226839,-0.5795,-0.186267,0.840507,-0.0895193,-0.766753,-0.102003,-0.620071,-0.439059,0.219449,-1.18807,0.784331,0.993431,0.824903
-22.2675,0.85606,0.690202,3,7,0,23.3098,0.00611086,0.82783,0.686418,0.351583,1.00762,-0.472028,2.25908,-0.853527,1.18946,0.611859,-0.479159,-1.13163,-1.40617,0.444284,-0.340107,0.497765,-0.290192,-1.19937,-0.896312,-1.20294,-0.593252,1.2679,-0.821439,-0.778654,-1.18868,0.298102,0.358714,0.551247,0.547681,-0.475593,-0.814308,-0.330776,-0.0477432,1.70644,-0.101224,0.738239,1.16806,0.376541,0.326625,0.0770463,-0.329411,-1.07458,0.412195,-0.967621,0.269579,0.28384,1.57452,-0.892747,0.273144,-0.229579,0.658209,0.711702,-0.70378,-1.09954,0.155486,-0.347238,0.326625,-1.25285,1.47469,0.782999,0.27671,-0.514813,-1.54878,-0.258103,-0.639602,0.116266,-0.49342,0.32306,-0.946228,-0.00139281,-0.347238,1.23581,0.572639,-0.414981,1.38199,1.01475,0.512027,-0.821439,0.601163,1.85262,-1.02467,-0.365065,-0.0584395,0.355149,1.27859,-1.51313,-0.521944,0.775969,1.05754,1.29998,-0.514813,0.586901,-0.0869628,0.116266,1.47469,0.96127,-1.07458,0.479938,0.647513,2.10933,0.497765,-1.69853,0.0663501,-0.757261,1.08249,0.914919,-0.746565,-0.582556,0.811522,-1.75558,0.219663,0.647513,-0.472028,1.20357,-0.00495823,-1.16015,0.0235651,0.426457,-0.482724,-0.365065,0.415761,-0.767957,0.651078,1.1645,-0.70378,-0.229579,-1.65575,0.0520884,-0.878485,-1.1245,-0.521944,0.36228,0.337322,0.169747,-0.486289,0.390803,-1.04606,1.44973,-0.796481,0.308798,-1.11024,-0.472028,0.679602,1.28929,-0.892747,-0.0762666,-0.0584395,-0.571859,-0.119052,-1.33486,-1.54165,-1.14233,0.569071,-0.568294,-0.133313,-1.43826,0.390803,-0.286626,-1.39904,-1.14233,0.091308,-0.197491,0.872134,-1.35625,-0.710911,1.82767,-0.636037,1.20372,-0.464897,-0.315181,-0.23671,-0.529074,-0.272364,0.148355,0.355149,-0.315149,0.437153,0.10557,0.989793,0.319495,-0.0441778,0.273144,-1.6807,1.43547,1.35347,0.308798,0.0164343,1.38555,-0.621775,0.725952,0.159713,0.544116,0.754475,-0.536205,0.825784,-0.204622,0.212532,-1.28851,-0.721607,0.458546,-1.18511,-0.165402,0.397934,0.747345,0.397934,0.208967,0.44785,0.401499,0.308798,-1.06022,0.4942,0.782999,0.45498,-0.878485,1.30355,1.1538,0.433588,-0.247407,-1.36338,0.61899,-0.0869628,-1.45608,0.668905,0.0128689,-0.350804,0.0235651,0.782999,0.53342,0.775868,-0.147575,-0.269726,0.219663,-0.397154,-0.858995,-0.217586,1.08249,-0.258103,-0.660995,-0.211752,0.96127,-0.101224,-0.87492,-0.115486,-0.707345,-0.500551,0.251752,-1.35625,0.897092,1.13597,0.943442
-21.6087,0.989721,0.690202,3,7,0,23.1798,0.0468775,0.792253,0.680775,0.377503,1.00535,-0.410713,2.20302,-0.775817,1.17937,0.626593,-0.417537,-1.04197,-1.30471,0.46622,-0.284462,0.517403,-0.236691,-1.1068,-0.816763,-1.11021,-0.526727,1.25444,-0.745107,-0.704161,-1.09656,0.32632,0.384327,0.568586,0.565174,-0.414125,-0.738283,-0.275531,-0.00466215,1.67414,-0.055845,0.747542,1.15889,0.401388,0.353618,0.114764,-0.274225,-0.987373,0.43551,-0.885007,0.299023,0.312672,1.54788,-0.813351,0.302435,-0.178684,0.670951,0.722146,-0.632505,-1.01126,0.189833,-0.291286,0.353618,-1.15798,1.45234,0.790378,0.305847,-0.451659,-1.44119,-0.205981,-0.571086,0.152299,-0.431186,0.350206,-0.864534,0.0396963,-0.291286,1.22373,0.589059,-0.356118,1.36363,1.01217,0.531052,-0.745107,0.616356,1.81403,-0.939602,-0.308347,-0.0148987,0.380915,1.26467,-1.40707,-0.458483,0.78365,1.05312,1.28515,-0.451659,0.602708,-0.0421962,0.152299,1.45234,0.960988,-0.987373,0.500342,0.660715,2.05971,0.517403,-1.58451,0.104528,-0.683688,1.077,0.916629,-0.673451,-0.516491,0.817676,-1.6391,0.251252,0.660715,-0.410713,1.19288,0.0362841,-1.06927,0.0635816,0.449159,-0.420949,-0.308347,0.438923,-0.693924,0.664127,1.15548,-0.632505,-0.178684,-1.54356,0.0908792,-0.799702,-1.03514,-0.458483,0.38774,0.363854,0.203481,-0.424361,0.415037,-0.960075,1.42846,-0.721222,0.336557,-1.02149,-0.410713,0.691425,1.27491,-0.813351,-0.0319597,-0.0148987,-0.506254,-0.0729059,-1.23646,-1.43437,-1.0522,0.585644,-0.502842,-0.0865547,-1.33542,0.415037,-0.233279,-1.29788,-1.0522,0.128413,-0.147974,0.875683,-1.25694,-0.639329,1.79015,-0.567673,1.19302,-0.403888,-0.260606,-0.185508,-0.465308,-0.21963,0.183008,0.380915,-0.260576,0.459396,0.142062,0.988285,0.346793,-0.00124996,0.302435,-1.56745,1.41481,1.33633,0.336557,0.0567573,1.36704,-0.554025,0.735783,0.193879,0.561761,0.763081,-0.472132,0.831324,-0.154798,0.244428,-1.1921,-0.649566,0.479869,-1.09315,-0.117264,0.421862,0.756256,0.421862,0.241016,0.469632,0.425274,0.336557,-0.973628,0.513991,0.790378,0.476457,-0.799702,1.28856,1.14525,0.455983,-0.195745,-1.26376,0.633417,-0.0421962,-1.35248,0.681188,0.0533451,-0.294698,0.0635816,0.790378,0.551525,0.783554,-0.100203,-0.217105,0.251252,-0.339057,-0.78105,-0.167206,1.077,-0.205981,-0.591559,-0.161623,0.960988,-0.055845,-0.79629,-0.0694938,-0.635917,-0.43801,0.281962,-1.25694,0.899568,1.12818,0.943927
-20.7396,1,0.690202,2,3,0,21.8175,0.0117128,0.755103,0.685562,0.326835,0.925237,-0.42442,2.06675,-0.772404,1.0911,0.564244,-0.430925,-1.02607,-1.27649,0.411392,-0.304089,0.460174,-0.258559,-1.08787,-0.81143,-1.09112,-0.534995,1.16265,-0.743135,-0.704108,-1.07811,0.278052,0.333339,0.508957,0.505705,-0.427672,-0.73663,-0.295578,-0.0374101,1.56267,-0.0861929,0.679522,1.07159,0.3496,0.30407,0.0764165,-0.294333,-0.97404,0.382122,-0.876474,0.252035,0.265043,1.44233,-0.808178,0.255287,-0.203272,0.606523,0.655316,-0.635812,-0.996805,0.147965,-0.310594,0.30407,-1.13665,1.35127,0.720349,0.258539,-0.463447,-1.40658,-0.229289,-0.577273,0.112191,-0.443933,0.300817,-0.856961,0.00486836,-0.310594,1.13338,0.52847,-0.372385,1.26672,0.931742,0.473183,-0.743135,0.554488,1.69601,-0.928509,-0.326855,-0.0471666,0.330087,1.1724,-1.37406,-0.469951,0.713937,0.970768,1.19192,-0.463447,0.541479,-0.0731841,0.112191,1.35127,0.882959,-0.97404,0.443914,0.596766,1.93016,0.460174,-1.54317,0.0666599,-0.684595,0.993533,0.84068,-0.674839,-0.525238,0.746367,-1.59521,0.206504,0.596766,-0.42442,1.10398,0.00161617,-1.05209,0.0276337,0.395131,-0.434177,-0.326855,0.385374,-0.694352,0.600019,1.06833,-0.635812,-0.203272,-1.50415,0.0536512,-0.79517,-1.01957,-0.469951,0.336591,0.313826,0.160973,-0.437429,0.362609,-0.948022,1.32851,-0.720369,0.287809,-1.00656,-0.42442,0.626036,1.18216,-0.808178,-0.0634276,-0.0471666,-0.515482,-0.102454,-1.21145,-1.40008,-1.03583,0.525215,-0.512229,-0.115463,-1.30576,0.362609,-0.255307,-1.26999,-1.03583,0.0894252,-0.174002,0.801654,-1.23096,-0.642317,1.67324,-0.574021,1.10411,-0.417916,-0.281353,-0.209776,-0.476455,-0.242298,0.14146,0.330087,-0.281324,0.404887,0.102434,0.908976,0.297565,-0.0341579,0.255287,-1.52691,1.3155,1.2407,0.287809,0.0211293,1.26997,-0.561012,0.668314,0.151821,0.502453,0.694332,-0.48296,0.759376,-0.180506,0.2,-1.16917,-0.652073,0.4244,-1.07486,-0.144732,0.369113,0.687828,0.369113,0.196747,0.414644,0.372365,0.287809,-0.96094,0.456922,0.720349,0.421148,-0.79517,1.19517,1.05858,0.401635,-0.219533,-1.23747,0.570749,-0.0731841,-1.32202,0.616279,0.0178771,-0.313846,0.0276337,0.720349,0.492696,0.713845,-0.128471,-0.239892,0.206504,-0.356124,-0.777392,-0.192332,0.993533,-0.229289,-0.596786,-0.187011,0.882959,-0.0861929,-0.791917,-0.0992016,-0.639065,-0.450438,0.235774,-1.23096,0.824419,1.04232,0.866698
-21.9352,0.911186,0.690202,2,3,0,22.2279,0.024098,0.773817,0.710411,0.34703,0.960263,-0.422844,2.13007,-0.779452,1.13024,0.590324,-0.42951,-1.03941,-1.29603,0.433682,-0.299531,0.483674,-0.252872,-1.10273,-0.819446,-1.10607,-0.536159,1.20356,-0.749457,-0.709464,-1.09273,0.297038,0.353696,0.533666,0.530333,-0.426177,-0.742792,-0.290808,-0.0262423,1.61349,-0.0762341,0.708458,1.11024,0.37036,0.3237,0.0904053,-0.289533,-0.986085,0.403687,-0.886102,0.270376,0.283707,1.49018,-0.816113,0.273709,-0.196215,0.63365,0.683653,-0.639475,-1.00941,0.163727,-0.306197,0.3237,-1.15272,1.39686,0.750297,0.277041,-0.462838,-1.42935,-0.222877,-0.579485,0.127066,-0.442841,0.320368,-0.866105,0.0170839,-0.306197,1.17356,0.553663,-0.36952,1.31021,0.966929,0.497005,-0.749457,0.580325,1.75013,-0.939426,-0.32286,-0.0362407,0.350363,1.21355,-1.39602,-0.469503,0.743726,1.00692,1.23355,-0.462838,0.566994,-0.062903,0.127066,1.39686,0.916937,-0.986085,0.46701,0.623651,1.99009,0.483674,-1.56932,0.0804069,-0.689467,1.03025,0.873611,-0.679469,-0.526161,0.77696,-1.62265,0.223717,0.623651,-0.422844,1.14343,0.0137512,-1.06607,0.0404135,0.417019,-0.432842,-0.32286,0.40702,-0.699466,0.626984,1.10691,-0.639475,-0.196215,-1.52933,0.0670758,-0.802782,-1.03274,-0.469503,0.357028,0.333699,0.177058,-0.436175,0.383691,-0.959423,1.37353,-0.726128,0.307037,-1.01941,-0.422844,0.653647,1.22355,-0.816113,-0.0529046,-0.0362407,-0.516162,-0.0928981,-1.22938,-1.42268,-1.04941,0.550327,-0.512829,-0.106229,-1.32603,0.383691,-0.249539,-1.28937,-1.04941,0.103736,-0.166219,0.833617,-1.24938,-0.646141,1.7268,-0.576152,1.14357,-0.416179,-0.276231,-0.20288,-0.476169,-0.236208,0.157061,0.350363,-0.276201,0.427017,0.117068,0.943599,0.317035,-0.0229095,0.273709,-1.55266,1.3602,1.28354,0.307037,0.0337479,1.31354,-0.562821,0.696973,0.167679,0.527001,0.723635,-0.482834,0.790291,-0.172885,0.217051,-1.18605,-0.656139,0.447014,-1.0894,-0.136224,0.390356,0.716969,0.390356,0.213718,0.437015,0.393689,0.307037,-0.972661,0.480342,0.750297,0.443681,-0.802782,1.23688,1.09691,0.423684,-0.212878,-1.25604,0.596989,-0.062903,-1.34269,0.643648,0.0304151,-0.309529,0.0404135,0.750297,0.517002,0.743632,-0.11956,-0.233742,0.223717,-0.352856,-0.784563,-0.185004,1.03025,-0.222877,-0.599482,-0.179551,0.916937,-0.0762341,-0.799449,-0.0895653,-0.642808,-0.449506,0.253712,-1.24938,0.856947,1.08024,0.900273
