# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3073571195
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.739945
# Diagonal elements of inverse mass matrix:
# 0.0014977, 0.00196761, 0.000909376
-19.5236,0.954391,0.739945,2,7,0,20.5213,-0.0430254,0.750507,0.673346,0.292977,-1.03466,0.903691,2.06869,-0.828877,1.18913,-1.22385,-1.08777,0.278272,-1.34334,0.379274,-0.350927,0.42906,-0.30446,-0.868706,-1.15415,-0.915173,-0.799005,0.150256,-0.759176,-0.725985,-0.477053,-0.792367,-0.34224,1.55423,0.163533,-0.128548,0.65292,1.05305,0.067279,0.316211,0.807437,0.269744,-0.34097,1.24224,0.349402,-0.935088,0.229915,-0.865387,-0.248035,-0.696113,0.628217,-0.689475,-1.05789,0.110427,-0.357565,-0.294502,-1.20062,1.33849,0.694588,0.223276,-0.513563,0.0739172,-0.493648,0.266425,-0.0356129,-0.357565,-0.34097,0.498761,-0.420628,1.2522,0.910329,-0.327693,1.69032,0.306254,-0.70607,-0.988193,-0.374161,-0.0887185,0.296297,1.15594,-1.44291,-0.520201,0.688044,1.0265,-0.360884,-0.513563,-0.115271,-0.394075,0.721141,-0.141824,-1.53584,1.33849,0.860543,-1.03466,0.412465,1.36173,-0.37748,0.568462,0.143618,1.92929,0.42906,-1.6155,-1.17406,0.0374071,-0.168377,0.0274498,-0.739261,-0.48701,-0.00906019,0.973392,0.817394,-0.729304,0.0440453,0.721141,-0.77909,-0.679517,-0.550073,0.568462,-0.473733,1.08611,-0.038932,-1.11432,0.326168,0.0407262,0.362678,-0.483691,-0.374161,-0.619774,-0.689475,-0.248035,-1.57567,0.0141735,-0.85211,-1.08113,-0.520201,0.123704,-1.02138,0.329487,1.31526,-0.775771,0.253148,-1.06785,-0.473733,-0.0654848,1.1659,1.53764,-0.105314,-0.108085,-0.0887185,-0.0820803,-0.566668,-0.145143,-1.09772,0.920286,-0.563349,-0.158419,0.534672,-1.37321,-0.171696,0.329487,-0.301141,-1.3367,-0.656284,0.654759,0.0506835,0.455613,1.58079,0.777565,0.628206,-1.29687,-0.696113,0.800799,1.08624,-0.467095,-0.400713,-0.327723,-0.526839,-0.287864,0.103789,-0.327693,0.372636,0.0639599,0.887095,0.263106,-0.208206,-0.221482,0.923605,-0.0754421,0.219957,1.22564,0.253148,0.415784,0.146937,-0.168377,1.25551,-0.613135,0.641482,0.114363,0.472209,-0.141824,-0.533477,-0.908535,0.734417,-0.0588466,-0.676198,-1.23381,-0.921811,0.39255,-1.13755,0.336126,0.661397,0.336126,1.29866,0.382593,-1.14419,-1.02129,0.425741,0.140299,-0.978236,0.389231,-0.85211,1.17918,1.03977,0.369317,-0.26463,0.54191,-1.3898,0.0938317,0.243191,0.588377,-0.0223366,-0.0123793,0.694588,0.68795,-0.171696,-1.14751,-0.285408,0.170171,-0.404032,-0.833967,-0.23687,0.973392,-0.274588,-0.23144,0.860543,-0.805643,-0.294502,-1.10436,-0.128548,-0.848791,-0.141824,-0.151781,-0.692794,-0.500286,0.800799,1.02318
-19.0831,1,0.739945,2,3,0,19.5373,-0.0286566,0.756242,0.662277,0.309914,-1.02787,0.925295,2.0992,-0.820514,1.21292,-1.2185,-1.08138,0.295096,-1.3389,0.39687,-0.338911,0.447037,-0.292089,-0.860647,-1.14827,-0.90747,-0.790413,0.166102,-0.75028,-0.716835,-0.466001,-0.783725,-0.330158,1.58081,0.17948,-0.114832,0.672608,1.0758,0.0824907,0.333325,0.828305,0.286503,-0.328878,1.26643,0.36677,-0.927536,0.246369,-0.857303,-0.235233,-0.686735,0.647716,-0.680046,-1.05128,0.125969,-0.3456,-0.282055,-1.19509,1.36342,0.714594,0.23968,-0.50279,0.0891797,-0.482723,0.283158,-0.0211875,-0.3456,-0.328878,0.517271,-0.409145,1.27646,0.931984,-0.3155,1.71793,0.323292,-0.696769,-0.981048,-0.362323,-0.0746989,0.313259,1.17947,-1.43924,-0.509479,0.708,1.04904,-0.348945,-0.50279,-0.101455,-0.382389,0.741349,-0.12821,-1.53288,1.36342,0.881817,-1.02787,0.430315,1.38683,-0.365667,0.587504,0.159413,1.95873,0.447037,-1.61315,-1.16834,0.0523906,-0.154966,0.0423572,-0.730213,-0.476034,0.00556814,0.995528,0.838339,-0.72018,0.0590795,0.741349,-0.770347,-0.670013,-0.539579,0.587504,-0.462656,1.10911,-0.024532,-1.10814,0.343359,0.0557351,0.380148,-0.47269,-0.362323,-0.609813,-0.680046,-0.235233,-1.57302,0.0289794,-0.843925,-1.07469,-0.509479,0.139347,-1.01449,0.346703,1.34001,-0.767002,0.269781,-1.06131,-0.462656,-0.0512877,1.18951,1.56409,-0.0914212,-0.0942132,-0.0746989,-0.06801,-0.556301,-0.131555,-1.09141,0.942017,-0.552957,-0.144933,0.553456,-1.36901,-0.15831,0.346703,-0.288744,-1.33222,-0.646602,0.67446,0.0657684,0.473793,1.60756,0.798205,0.647705,-1.29208,-0.686735,0.821617,1.10924,-0.455967,-0.389078,-0.31553,-0.516168,-0.275367,0.11928,-0.3155,0.390181,0.0791463,0.908572,0.279814,-0.195099,-0.208477,0.945362,-0.0613211,0.236336,1.24971,0.269781,0.433659,0.162758,-0.154966,1.27981,-0.603124,0.661082,0.129934,0.490515,-0.12821,-0.522857,-0.900781,0.754727,-0.0445988,-0.666668,-1.22854,-0.914158,0.410248,-1.13155,0.353392,0.681149,0.353392,1.32329,0.400214,-1.13824,-1.0144,0.443692,0.156069,-0.971014,0.406903,-0.843925,1.20288,1.06242,0.386837,-0.251955,0.560749,-1.38573,0.109246,0.259747,0.607571,-0.0078097,0.00222368,0.714594,0.707905,-0.15831,-1.14158,-0.272892,0.186169,-0.392423,-0.825643,-0.223983,0.995528,-0.261989,-0.218511,0.881817,-0.797102,-0.282055,-1.0981,-0.114832,-0.84058,-0.12821,-0.138244,-0.683391,-0.489412,0.821617,1.0457
-21.4893,0.874978,0.739945,3,7,0,21.5319,-0.0609736,0.77852,0.711236,0.287571,-1.08962,0.92108,2.12957,-0.876157,1.21718,-1.28587,-1.14471,0.272316,-1.40982,0.377088,-0.380368,0.428733,-0.332166,-0.917473,-1.21357,-0.965675,-0.845171,0.139522,-0.803855,-0.769425,-0.511201,-0.838285,-0.371357,1.5959,0.153294,-0.149688,0.660949,1.07601,0.0534479,0.311672,0.821233,0.26347,-0.370039,1.27226,0.346101,-0.986333,0.222154,-0.91403,-0.273635,-0.738438,0.635323,-0.731552,-1.11372,0.0982067,-0.387254,-0.321837,-1.26177,1.37211,0.704172,0.215268,-0.549074,0.0603339,-0.528416,0.260027,-0.0532846,-0.387254,-0.370039,0.501036,-0.452671,1.28259,0.927965,-0.356267,1.73707,0.301343,-0.748767,-1.04142,-0.404469,-0.108372,0.291014,1.18275,-1.51311,-0.55596,0.697383,1.04847,-0.390697,-0.549074,-0.135916,-0.425127,0.731715,-0.16346,-1.60951,1.37211,0.876321,-1.08962,0.411518,1.39621,-0.407912,0.573338,0.132637,1.98496,0.428733,-1.69214,-1.23423,0.0224611,-0.191004,0.0121321,-0.783197,-0.52153,-0.0257407,0.993382,0.831562,-0.772868,0.029347,0.731715,-0.824513,-0.721223,-0.586947,0.573338,-0.507758,1.11031,-0.0567275,-1.17225,0.322001,0.025904,0.359873,-0.518087,-0.404469,-0.659249,-0.731552,-0.273635,-1.65083,-0.00163981,-0.900258,-1.13782,-0.55596,0.111979,-1.07585,0.325444,1.34801,-0.82107,0.246255,-1.12405,-0.507758,-0.0842714,1.19308,1.57869,-0.125587,-0.128461,-0.108372,-0.101486,-0.604162,-0.166903,-1.15504,0.938294,-0.600719,-0.180675,0.538287,-1.44081,-0.194447,0.325444,-0.328723,-1.40293,-0.697122,0.662856,0.036233,0.456277,1.62345,0.790246,0.635312,-1.36162,-0.738438,0.814347,1.11044,-0.500872,-0.432013,-0.356297,-0.562846,-0.314951,0.0913207,-0.356267,0.370202,0.0500049,0.903865,0.256584,-0.23232,-0.246092,0.941737,-0.0946003,0.211825,1.25505,0.246255,0.414961,0.136079,-0.191004,1.28604,-0.652364,0.649084,0.102289,0.473492,-0.16346,-0.569732,-0.958789,0.745487,-0.0773854,-0.71778,-1.2962,-0.972561,0.39086,-1.19635,0.332329,0.669742,0.332329,1.33079,0.380531,-1.20324,-1.07575,0.42529,0.129194,-1.03109,0.387417,-0.900258,1.20685,1.06224,0.366759,-0.29085,0.545794,-1.45802,0.0809918,0.235926,0.593996,-0.0395126,-0.0291837,0.704172,0.697286,-0.194447,-1.20668,-0.312404,0.16018,-0.435456,-0.881437,-0.262054,0.993382,-0.301179,-0.256421,0.876321,-0.852057,-0.321837,-1.16192,-0.149688,-0.896815,-0.16346,-0.173789,-0.734995,-0.535302,0.814347,1.04503
-19.8794,0.995325,0.739945,2,3,0,21.722,-0.0426341,0.784248,0.679531,0.308475,-1.07885,0.946644,2.16402,-0.863815,1.24492,-1.27654,-1.13434,0.293108,-1.4014,0.398651,-0.364378,0.450676,-0.315822,-0.905435,-1.20371,-0.953992,-0.832601,0.159337,-0.790981,-0.756298,-0.496174,-0.825664,-0.355301,1.62643,0.17321,-0.132001,0.6846,1.10272,0.0726293,0.332753,0.846063,0.284196,-0.353973,1.30041,0.367436,-0.974801,0.242577,-0.901967,-0.256861,-0.725083,0.658786,-0.718146,-1.10313,0.117717,-0.371315,-0.305417,-1.25227,1.40099,0.728141,0.23564,-0.534326,0.0795659,-0.513516,0.280728,-0.0348884,-0.371315,-0.353973,0.52351,-0.437213,1.31082,0.953581,-0.3401,1.76863,0.322348,-0.735488,-1.03029,-0.388656,-0.0903815,0.311943,1.21024,-1.50545,-0.541262,0.721302,1.07497,-0.374783,-0.534326,-0.118128,-0.409466,0.755887,-0.145874,-1.60257,1.40099,0.901556,-1.07885,0.433334,1.42527,-0.392125,0.596345,0.152401,2.01835,0.450676,-1.68581,-1.22452,0.0414145,-0.173621,0.0310095,-0.770171,-0.506579,-0.00714193,1.01948,0.856468,-0.759766,0.0483511,0.755887,-0.811791,-0.707741,-0.572477,0.596345,-0.492706,1.13726,-0.0383568,-1.16209,0.343158,0.0448828,0.381309,-0.503111,-0.388656,-0.645312,-0.718146,-0.256861,-1.64419,0.0171363,-0.888094,-1.12741,-0.541262,0.131591,-1.06498,0.346626,1.37672,-0.808322,0.266855,-1.11353,-0.492706,-0.0661033,1.22064,1.60909,-0.107723,-0.110618,-0.0903815,-0.0834448,-0.589819,-0.149343,-1.14475,0.963986,-0.58635,-0.163216,0.561035,-1.43262,-0.177089,0.346626,-0.312354,-1.39447,-0.683463,0.686521,0.0552877,0.478422,1.65418,0.814848,0.658774,-1.35285,-0.725083,0.839127,1.1374,-0.485769,-0.416403,-0.340131,-0.548199,-0.29848,0.110781,-0.3401,0.391714,0.069161,0.929303,0.27726,-0.215241,-0.229114,0.967454,-0.0765082,0.232172,1.28307,0.266855,0.436802,0.155869,-0.173621,1.31429,-0.638375,0.672648,0.12183,0.495764,-0.145874,-0.555136,-0.947055,0.76976,-0.0591666,-0.704273,-1.28695,-0.960928,0.412524,-1.18637,0.353563,0.693457,0.353563,1.35937,0.402119,-1.19331,-1.06488,0.447207,0.148932,-1.01989,0.409056,-0.888094,1.23451,1.08885,0.388246,-0.274202,0.568598,-1.44996,0.100376,0.25645,0.617155,-0.0210152,-0.0106102,0.728141,0.721204,-0.177089,-1.19677,-0.295914,0.180147,-0.419871,-0.869134,-0.245194,1.01948,-0.284607,-0.239519,0.901556,-0.839537,-0.305417,-1.15169,-0.132001,-0.884625,-0.145874,-0.156279,-0.721615,-0.520452,0.839127,1.0715
-22.1987,0.897633,0.739945,2,3,0,22.3203,0.099989,0.729788,0.637931,0.426716,-0.86427,1.02057,2.15341,-0.664168,1.29813,-1.04824,-0.91591,0.412416,-1.16442,0.51063,-0.199412,0.559042,-0.154228,-0.702897,-0.980459,-0.748082,-0.63512,0.287935,-0.596391,-0.564116,-0.322056,-0.628665,-0.190966,1.65315,0.300845,0.0168278,0.776722,1.16581,0.207248,0.449308,0.926973,0.404124,-0.18973,1.34977,0.481583,-0.767447,0.365394,-0.69967,-0.099361,-0.535069,0.752701,-0.528614,-0.886863,0.249205,-0.205867,-0.144546,-1.02564,1.44337,0.817239,0.358939,-0.357558,0.213703,-0.338194,0.400896,0.107197,-0.205867,-0.18973,0.626819,-0.267189,1.35945,1.02702,-0.17682,1.78548,0.439626,-0.544751,-0.819086,-0.222005,0.0555573,0.429943,1.26586,-1.26125,-0.364013,0.810876,1.13999,-0.209095,-0.357558,0.0297376,-0.24137,0.843059,0.00391789,-1.35162,1.44337,0.978613,-0.86427,0.542905,1.46596,-0.225232,0.694596,0.28148,2.01786,0.559042,-1.42908,-0.999824,0.178201,-0.0219018,0.168519,-0.577026,-0.331739,0.133017,1.08835,0.936656,-0.567344,0.184656,0.843059,-0.615756,-0.518932,-0.39306,0.694596,-0.318829,1.19795,0.103969,-0.94173,0.458991,0.181429,0.494493,-0.328511,-0.222005,-0.460837,-0.528614,-0.099361,-1.39035,0.155609,-0.68676,-0.909455,-0.364013,0.262115,-0.851361,0.462218,1.42078,-0.612528,0.387986,-0.896545,-0.318829,0.0781496,1.27554,1.63702,0.03942,0.0367257,0.0555573,0.0620123,-0.409198,0.000690424,-0.925592,1.03671,-0.40597,-0.0122194,0.661738,-1.19347,-0.0251293,0.462218,-0.151,-1.15797,-0.496339,0.77851,0.191111,0.584862,1.67897,0.897926,0.75269,-1.11924,-0.535069,0.920518,1.19808,-0.312374,-0.247824,-0.176849,-0.370468,-0.138091,0.24275,-0.17682,0.504175,0.204021,1.00443,0.397669,-0.0606314,-0.0735413,1.03993,0.0684672,0.355712,1.33363,0.387986,0.546132,0.284707,-0.0219018,1.36268,-0.454382,0.7656,0.253032,0.600999,0.00391789,-0.376923,-0.741627,0.855969,0.0846045,-0.515704,-1.05792,-0.754537,0.52354,-0.964322,0.468673,0.784965,0.468673,1.40464,0.513858,-0.970777,-0.85127,0.555815,0.278253,-0.809404,0.520312,-0.68676,1.28845,1.1529,0.500948,-0.115498,0.668776,-1.20961,0.233068,0.378304,0.71396,0.120107,0.129789,0.817239,0.810784,-0.0251293,-0.974004,-0.135703,0.3073,-0.251052,-0.669117,-0.0885045,1.08835,-0.125181,-0.0832237,0.978613,-0.641575,-0.144546,-0.932047,0.0168278,-0.683532,0.00391789,-0.00576451,-0.531841,-0.344648,0.920518,1.13676
-20.6358,1,0.739945,2,7,0,23.1751,0.0475048,0.809457,0.682557,0.4099,-1.02202,1.06858,2.32509,-0.800073,1.37645,-1.22607,-1.0793,0.394039,-1.35494,0.502974,-0.284582,0.556671,-0.234464,-0.84303,-1.15089,-0.893147,-0.767854,0.255968,-0.724897,-0.689099,-0.420614,-0.760695,-0.275212,1.77022,0.270287,-0.044735,0.798115,1.22967,0.166473,0.434958,0.964768,0.384841,-0.273842,1.43372,0.470756,-0.914626,0.341883,-0.83945,-0.173608,-0.656881,0.771471,-0.649721,-1.04708,0.213011,-0.291741,-0.223725,-1.20101,1.53754,0.843055,0.334724,-0.459992,0.173633,-0.438513,0.381261,0.0554994,-0.291741,-0.273842,0.631847,-0.359757,1.44446,1.07574,-0.259523,1.917,0.424219,-0.66762,-0.971903,-0.30964,-0.00177739,0.413479,1.34065,-1.46234,-0.467151,0.835997,1.20104,-0.295321,-0.459992,-0.0304158,-0.331119,0.871694,-0.0590542,-1.56257,1.53754,1.02205,-1.02202,0.538772,1.5626,-0.31322,0.707023,0.248809,2.17474,0.556671,-1.64849,-1.17237,0.134255,-0.0876926,0.123516,-0.703418,-0.431353,0.0841378,1.14376,0.975508,-0.692679,0.141415,0.871694,-0.746376,-0.638982,-0.49937,0.707023,-0.417034,1.26533,0.0519196,-1.10794,0.445698,0.137835,0.485075,-0.427774,-0.30964,-0.574545,-0.649721,-0.173608,-1.60553,0.109196,-0.825131,-1.07214,-0.467151,0.22733,-1.0077,0.449277,1.51248,-0.742796,0.366942,-1.05782,-0.417034,0.0232812,1.35139,1.75232,-0.0196764,-0.0226649,-0.00177739,0.0053822,-0.517269,-0.062634,-1.09004,1.08648,-0.513689,-0.0769532,0.670578,-1.38716,-0.0912724,0.449277,-0.230885,-1.34778,-0.613923,0.800098,0.148574,0.58531,1.79886,0.93255,0.771459,-1.30482,-0.656881,0.957609,1.26547,-0.409875,-0.338279,-0.259555,-0.474311,-0.216565,0.205851,-0.259523,0.495815,0.162893,1.05068,0.377681,-0.13065,-0.144969,1.09006,0.0125418,0.331144,1.41582,0.366942,0.542352,0.252388,-0.0876926,1.44804,-0.567386,0.785779,0.217255,0.603209,-0.0590542,-0.481471,-0.885988,0.886013,0.0304408,-0.635402,-1.23681,-0.900307,0.517294,-1.13299,0.456437,0.807257,0.456437,1.49458,0.506554,-1.14015,-1.0076,0.553092,0.245229,-0.961164,0.513714,-0.825131,1.36571,1.21535,0.492235,-0.191507,0.678385,-1.40506,0.195112,0.356203,0.728502,0.0698186,0.080558,0.843055,0.835896,-0.0912724,-1.14373,-0.213917,0.277447,-0.341858,-0.805563,-0.161566,1.14376,-0.202246,-0.155709,1.02205,-0.775014,-0.223725,-1.0972,-0.044735,-0.821551,-0.0590542,-0.0697936,-0.653301,-0.445673,0.957609,1.19746
