# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2724573868
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.773652
# Diagonal elements of inverse mass matrix:
# 0.00161947, 0.00156853, 0.000738313
-12.0261,0.923937,0.773652,2,3,0,13.4005,0.0262443,0.752353,0.610449,-0.993108,-1.53592,0.951689,2.12056,-0.78664,1.23808,-1.18293,1.12153,0.582044,-0.436976,0.32419,0.425528,-0.307101,-0.773319,0.47548,-0.260479,-1.11299,-0.54354,1.19479,-0.756669,0.195749,-0.716707,-1.09967,0.345605,0.525432,0.522102,1.36462,-0.683406,0.582044,-0.0340301,0.209069,0.700084,1.10154,0.362255,0.855115,0.0825244,-0.993108,1.29136,-0.909855,0.395557,-0.893204,1.48118,-0.823271,0.265682,-0.203867,0.625336,0.675299,-0.646774,0.155787,-0.313761,0.315634,1.26472,0.425528,-0.250489,0.74189,0.269012,1.42457,-0.230508,-0.586832,-0.450297,0.312303,-0.873223,0.00926156,-0.313761,1.16482,1.0083,0.851785,0.545413,-0.327082,0.958349,0.622006,-0.28379,0.4888,-0.756669,-0.663425,-0.330412,-0.0440205,0.342275,1.20478,-1.40271,-0.476938,0.735324,0.48214,1.0749,-0.470277,-0.0706616,0.119156,-0.350393,0.768531,-0.0973026,-1.49596,0.908397,-0.993108,0.458829,-0.333742,1.9807,-1.13297,0.0825244,-0.123944,0.0725341,-0.696726,-0.443636,0.0359026,1.02162,0.865105,-0.686736,0.0891847,-0.53355,0.768531,-0.736688,-0.670085,-0.0706616,-0.636784,-1.62916,0.21573,0.615345,1.13471,0.00593143,-1.07303,0.372246,0.0858546,-0.766659,-0.78664,-0.576842,0.618676,1.09821,0.0775092,-0.646774,-1.53592,0.0592135,-0.809951,-1.03973,-0.476938,0.348935,0.325624,0.169108,0.375576,-0.966467,0.298983,-0.430316,0.645317,1.21477,-0.823271,1.58774,-0.0606712,-0.0373603,-0.523559,-0.100633,-1.23621,-1.42936,-1.05638,0.542079,0.968339,-0.113953,0.581443,-1.33278,-0.127274,-0.257149,-1.29615,-0.613473,-1.05638,0.701929,0.095845,0.502121,1.63104,0.825144,-1.25619,-0.653435,1.71762,0.848455,-0.583502,1.13485,0.0159218,-0.423655,-0.283819,-0.483598,0.149127,0.342275,-0.28379,0.418868,0.109165,0.935038,-0.177226,0.265682,1.3513,0.298983,0.0692039,0.192419,-0.123944,1.30468,-0.570181,0.688608,0.159736,0.518772,0.715249,-0.866563,0.781852,-0.0140494,-0.180556,0.209069,-0.633454,-0.663425,-0.879883,-1.09634,-0.143924,0.382236,0.382236,0.205739,0.428858,0.298983,-0.979694,0.47215,0.74189,0.185759,-0.936496,0.435518,-0.809951,0.275672,1.22809,1.08822,0.415538,-1.26285,0.275672,0.139137,-0.480268,0.0225821,-0.317091,-0.387024,0.0325725,0.74189,-0.127274,-0.241364,0.21573,-0.192665,-0.230508,-0.606813,-0.187216,-0.250489,-0.806621,-0.107293,0.345605,-0.650104,-0.456957,0.245701,-1.25619,1.07157,0.891746
-13.0554,0.889566,0.773652,2,3,0,13.7343,-0.0726651,0.750576,0.645344,-1.08961,-1.63114,0.850593,2.01671,-0.883629,1.13631,-1.27898,1.02003,0.481822,-0.534791,0.224577,0.325675,-0.405223,-0.87034,0.375509,-0.358711,-1.20921,-0.641104,1.09312,-0.853729,0.0964392,-0.813862,-1.19592,0.245941,0.425343,0.422021,1.26255,-0.780639,0.481822,-0.132797,0.109728,0.599583,1.0001,0.262552,0.754248,-0.0165179,-1.08961,1.18946,-1.00655,0.295775,-0.989942,1.37883,-0.920174,0.166207,-0.302233,0.525011,0.574856,-0.744094,0.056572,-0.411867,0.216041,1.16289,0.325675,-0.348744,0.641291,0.169529,1.32236,-0.328811,-0.684293,-0.54808,0.212718,-0.970008,-0.0896077,-0.411867,1.06322,0.907072,0.750925,0.445277,-0.425157,0.857238,0.521689,-0.381967,0.388799,-0.853729,-0.760705,-0.428479,-0.142764,0.242619,1.10309,-1.49825,-0.574658,0.63474,0.382154,0.973517,-0.568014,-0.169342,0.0200271,-0.448412,0.667869,-0.19592,-1.59127,0.807404,-1.08961,0.358898,-0.431801,1.87717,-1.22914,-0.0165179,-0.222498,-0.0264847,-0.793928,-0.541436,-0.0630296,0.920361,0.764215,-0.783961,-0.00987333,-0.631137,0.667869,-0.833795,-0.76735,-0.169342,-0.734127,-1.72416,0.116373,0.515045,1.03318,-0.09293,-1.16934,0.272519,-0.0131956,-0.863696,-0.883629,-0.674326,0.518367,0.996773,-0.0215213,-0.744094,-1.63114,-0.0397737,-0.906885,-1.13612,-0.574658,0.249263,0.226008,0.069861,0.275842,-1.06303,0.199429,-0.528147,0.544945,1.11305,-0.920174,1.48515,-0.159375,-0.136119,-0.62117,-0.199242,-1.33214,-1.52483,-1.15273,0.441952,0.867205,-0.212532,0.481222,-1.42848,-0.225821,-0.355389,-1.39194,-0.710871,-1.15273,0.601424,-0.0032288,0.402088,1.52834,0.724347,-1.35207,-0.750739,1.61471,0.747603,-0.680971,1.03332,-0.0829632,-0.521502,-0.381996,-0.581303,0.0499275,0.242619,-0.381967,0.319031,0.0100603,0.833982,-0.275655,0.166207,1.24927,0.199429,-0.0298069,0.0931169,-0.222498,1.20275,-0.667682,0.588134,0.0605114,0.418699,0.614713,-0.963364,0.681158,-0.112864,-0.278977,0.109728,-0.730805,-0.760705,-0.976653,-1.1926,-0.242432,0.282486,0.282486,0.106406,0.328998,0.199429,-1.07623,0.372187,0.641291,0.0864724,-1.03313,0.335642,-0.906885,0.176174,1.12634,0.986806,0.315709,-1.35871,0.176174,0.0399607,-0.577981,-0.0763186,-0.41519,-0.484957,-0.0663518,0.641291,-0.225821,-0.339642,0.116373,-0.291057,-0.328811,-0.704227,-0.285621,-0.348744,-0.903563,-0.205887,0.245941,-0.747416,-0.554725,0.146273,-1.35207,0.970195,0.790793
-15.1573,0.909029,0.773652,3,7,0,15.541,0.0917069,0.814397,0.608668,-1.01171,-1.59928,1.09347,2.35874,-0.788213,1.40348,-1.21718,1.27731,0.693341,-0.409713,0.414223,0.523918,-0.269128,-0.773794,0.577989,-0.218661,-1.14148,-0.525066,1.35662,-0.75577,0.27519,-0.712513,-1.12706,0.437404,0.632061,0.628456,1.54046,-0.676465,0.693341,0.0264619,0.289609,0.821116,1.25568,0.455428,0.988931,0.152628,-1.01171,1.46115,-0.921589,0.491475,-0.903565,1.66663,-0.827865,0.35089,-0.157381,0.740203,0.794287,-0.636813,0.231933,-0.276338,0.404961,1.43232,0.523918,-0.207847,0.86637,0.354495,1.60534,-0.186219,-0.571927,-0.424132,0.401356,-0.881936,0.0733237,-0.276338,1.32417,1.15475,0.985327,0.653689,-0.290757,1.10068,0.736599,-0.243895,0.592408,-0.75577,-0.654837,-0.294361,0.0156476,0.433799,1.36743,-1.45509,-0.45297,0.859262,0.585199,1.22685,-0.445761,-0.0131904,0.192281,-0.31599,0.895208,-0.0420285,-1.55603,1.04661,-1.01171,0.559966,-0.297966,2.20734,-1.16311,0.152628,-0.0708665,0.141814,-0.690884,-0.416923,0.102162,1.16917,0.999746,-0.68007,0.159838,-0.514251,0.895208,-0.734141,-0.662046,-0.0131904,-0.625999,-1.70022,0.296818,0.729389,1.29159,0.0697189,-1.09822,0.466242,0.156233,-0.766584,-0.788213,-0.561113,0.732994,1.25208,0.147199,-0.636813,-1.59928,0.127395,-0.813446,-1.06217,-0.45297,0.441009,0.415775,0.246352,0.469847,-0.982869,0.386937,-0.402504,0.761832,1.37824,-0.827865,1.78198,-0.00237617,0.0228571,-0.503437,-0.0456332,-1.27485,-1.48393,-1.0802,0.650081,1.11149,-0.0600522,0.69269,-1.37939,-0.0744713,-0.215057,-1.33974,-0.600765,-1.0802,0.823113,0.167047,0.606827,1.82884,0.956489,-1.29648,-0.644022,1.92256,0.981722,-0.568323,1.29173,0.0805332,-0.395294,-0.243927,-0.46018,0.224723,0.433799,-0.243895,0.516708,0.181466,1.07545,-0.128543,0.35089,1.52604,0.386937,0.138209,0.271585,-0.0708665,1.47557,-0.553904,0.808694,0.236207,0.624851,0.837532,-0.874727,0.909627,0.0480904,-0.132147,0.289609,-0.622394,-0.654837,-0.889146,-1.12345,-0.092495,0.477056,0.477056,0.286004,0.527523,0.386937,-0.997187,0.574385,0.86637,0.264376,-0.950427,0.534732,-0.813446,0.361704,1.39266,1.24126,0.513104,-1.30369,0.361704,0.213909,-0.456575,0.0877427,-0.279942,-0.355642,0.098557,0.86637,-0.0744713,-0.19797,0.296818,-0.145255,-0.186219,-0.593556,-0.139357,-0.207847,-0.809841,-0.0528427,0.437404,-0.640418,-0.431342,0.329261,-1.29648,1.22324,1.02858
-14.0209,1,0.773652,2,3,0,15.2555,0.0689818,0.812596,0.605732,-1.03199,-1.61827,1.06853,2.331,-0.808992,1.37785,-1.23701,1.25197,0.669286,-0.43133,0.390785,0.500237,-0.291055,-0.794605,0.554189,-0.2407,-1.16148,-0.546427,1.33109,-0.776621,0.252059,-0.73346,-1.14709,0.413915,0.608141,0.604544,1.51453,-0.697492,0.669286,0.00388108,0.266446,0.796778,1.23038,0.431898,0.964223,0.129769,-1.03199,1.4354,-0.942073,0.467866,-0.924089,1.64042,-0.848557,0.327592,-0.179555,0.716044,0.770008,-0.657927,0.208898,-0.298249,0.381543,1.40663,0.500237,-0.22991,0.841932,0.331188,1.57927,-0.208329,-0.593185,-0.445717,0.377947,-0.902509,0.0506393,-0.298249,1.29872,1.12967,0.960626,0.629722,-0.312636,1.07572,0.712448,-0.265878,0.568576,-0.776621,-0.675911,-0.316233,-0.00690927,0.410318,1.34188,-1.4744,-0.474491,0.83484,0.561383,1.20161,-0.467298,-0.0356836,0.169333,-0.337813,0.870706,-0.0644578,-1.57511,1.02177,-1.03199,0.536205,-0.31983,2.17994,-1.18306,0.129769,-0.0932321,0.118978,-0.711879,-0.438523,0.0794136,1.14406,0.975013,-0.701089,0.136962,-0.535637,0.870706,-0.75504,-0.683105,-0.0356836,-0.647137,-1.71898,0.27364,0.705254,1.26621,0.0470425,-1.11832,0.442689,0.133365,-0.787412,-0.808992,-0.582395,0.708851,1.22679,0.124352,-0.657927,-1.61827,0.104591,-0.83417,-1.08235,-0.474491,0.417511,0.392334,0.223285,0.446286,-1.00322,0.36356,-0.424136,0.737625,1.35268,-0.848557,1.75552,-0.0248932,0.000284294,-0.524846,-0.0680546,-1.29456,-1.50317,-1.10033,0.626122,1.08651,-0.0824418,0.668637,-1.39886,-0.0968289,-0.237103,-1.3593,-0.621959,-1.10033,0.79877,0.144156,0.582963,1.80227,0.931852,-1.31614,-0.665121,1.89579,0.957029,-0.589588,1.26635,0.0578328,-0.416943,-0.265909,-0.481685,0.201704,0.410318,-0.265878,0.493044,0.158543,1.05055,-0.150781,0.327592,1.50014,0.36356,0.115381,0.248462,-0.0932321,1.44979,-0.575201,0.784383,0.213163,0.600947,0.813158,-0.895315,0.885093,0.0254618,-0.154377,0.266446,-0.64354,-0.675911,-0.909702,-1.14349,-0.114813,0.453479,0.453479,0.26285,0.503834,0.36356,-1.0175,0.550592,0.841932,0.241269,-0.970848,0.511028,-0.83417,0.338382,1.36706,1.216,0.489447,-1.32333,0.338382,0.190914,-0.478088,0.0650264,-0.301846,-0.377378,0.0758168,0.841932,-0.0968289,-0.220055,0.27364,-0.167456,-0.208329,-0.614766,-0.161571,-0.22991,-0.830573,-0.0752482,0.413915,-0.661524,-0.452911,0.306011,-1.31614,1.19801,1.00379
-13.4724,1,0.773652,1,1,0,14.1524,0.0595807,0.812241,0.608779,-1.04091,-1.62693,1.05869,2.32061,-0.81801,1.36788,-1.24584,1.24205,0.659623,-0.440512,0.381243,0.490648,-0.300299,-0.803629,0.544576,-0.249966,-1.17034,-0.555559,1.32114,-0.785653,0.242578,-0.74251,-1.15596,0.404363,0.598504,0.594909,1.5045,-0.706558,0.659623,-0.00549158,0.256959,0.787059,1.22048,0.422339,0.95443,0.120341,-1.04091,1.4254,-0.951033,0.458291,-0.933057,1.63033,-0.857557,0.318078,-0.188847,0.706361,0.760301,-0.667011,0.199436,-0.307489,0.372006,1.39664,0.490648,-0.23918,0.832193,0.321673,1.56921,-0.217609,-0.602297,-0.454893,0.368411,-0.911485,0.0412462,-0.307489,1.28879,1.11981,0.950835,0.620076,-0.32187,1.06588,0.702765,-0.275133,0.558957,-0.785653,-0.684987,-0.325466,-0.0162772,0.400768,1.33193,-1.48312,-0.483655,0.825105,0.551766,1.19171,-0.476465,-0.0450389,0.159888,-0.347037,0.860955,-0.0738006,-1.58379,1.01195,-1.04091,0.5266,-0.329061,2.16961,-1.19191,0.120341,-0.102562,0.109555,-0.720939,-0.447703,0.0700079,1.13419,0.965216,-0.710153,0.127531,-0.544774,0.860955,-0.764082,-0.692177,-0.0450389,-0.656225,-1.7276,0.264149,0.695575,1.25628,0.037651,-1.1272,0.433124,0.123936,-0.796438,-0.81801,-0.591511,0.69917,1.21688,0.114926,-0.667011,-1.62693,0.0951744,-0.843176,-1.09125,-0.483655,0.407958,0.382791,0.213816,0.43672,-1.01215,0.35403,-0.433322,0.727932,1.34271,-0.857557,1.74538,-0.0342533,-0.00908679,-0.533988,-0.0773958,-1.30336,-1.51189,-1.10922,0.616477,1.07667,-0.0917767,0.658974,-1.40762,-0.106158,-0.246371,-1.36808,-0.631059,-1.10922,0.789051,0.134722,0.573338,1.79212,0.922073,-1.32493,-0.674201,1.88559,0.94724,-0.598702,1.25643,0.0484366,-0.426132,-0.275164,-0.490845,0.192245,0.400768,-0.275133,0.483457,0.149103,1.04072,-0.160086,0.318078,1.49012,0.35403,0.10596,0.238983,-0.102562,1.43978,-0.584321,0.77467,0.203699,0.591314,0.803431,-0.904295,0.875336,0.0160797,-0.163681,0.256959,-0.65263,-0.684987,-0.918676,-1.15236,-0.124134,0.44391,0.44391,0.253364,0.494243,0.35403,-1.02643,0.540981,0.832193,0.231792,-0.979794,0.501433,-0.843176,0.328863,1.35709,1.2061,0.479862,-1.33213,0.328863,0.18146,-0.48725,0.055627,-0.311085,-0.386584,0.0664127,0.832193,-0.106158,-0.22933,0.264149,-0.176754,-0.217609,-0.623868,-0.170871,-0.23918,-0.839581,-0.0845863,0.404363,-0.670606,-0.462084,0.296506,-1.32493,1.18812,0.993978
-13.4067,0.879157,0.773652,3,7,0,16.5004,0.0718323,0.795511,0.664527,-1.00599,-1.57994,1.05036,2.28629,-0.787683,1.35318,-1.2067,1.22994,0.659515,-0.417961,0.38687,0.494021,-0.280635,-0.773598,0.546838,-0.231339,-1.13276,-0.530638,1.30741,-0.755992,0.251061,-0.713738,-1.11867,0.409513,0.599656,0.596135,1.48699,-0.678527,0.659515,0.00810024,0.265145,0.784327,1.20882,0.427119,0.948251,0.131341,-1.00599,1.40952,-0.917966,0.46233,-0.90036,1.61023,-0.826416,0.325005,-0.171479,0.705291,0.75812,-0.639794,0.208807,-0.287677,0.377822,1.38135,0.494021,-0.220775,0.828531,0.328526,1.55037,-0.199648,-0.576413,-0.432045,0.374301,-0.879233,0.0538754,-0.287677,1.27572,1.11022,0.94473,0.620783,-0.301762,1.05741,0.701769,-0.255987,0.560923,-0.755992,-0.6574,-0.305283,-0.00246325,0.405992,1.31797,-1.4391,-0.460215,0.821589,0.553881,1.18065,-0.453172,-0.0306326,0.170074,-0.32641,0.856701,-0.0588019,-1.53769,1.00459,-1.00599,0.529232,-0.308804,2.1384,-1.15388,0.131341,-0.0869712,0.120777,-0.692611,-0.425003,0.0820447,1.12431,0.958814,-0.682048,0.138383,-0.520074,0.856701,-0.734865,-0.664442,-0.0306326,-0.62923,-1.67854,0.272187,0.694727,1.24389,0.0503542,-1.0905,0.437682,0.134862,-0.766556,-0.787683,-0.565849,0.698248,1.2053,0.126038,-0.639794,-1.57994,0.106693,-0.812331,-1.05529,-0.460215,0.413034,0.388386,0.222891,0.441203,-0.977826,0.360217,-0.410918,0.726418,1.32854,-0.826416,1.72291,-0.0200691,0.00457908,-0.509511,-0.062323,-1.26304,-1.46727,-1.0729,0.617258,1.06797,-0.0764077,0.65888,-1.36515,-0.0904923,-0.227818,-1.32642,-0.604582,-1.0729,0.786277,0.145426,0.575008,1.76868,0.91656,-1.28417,-0.646836,1.86023,0.941209,-0.572892,1.24403,0.0609177,-0.403876,-0.256018,-0.467257,0.201764,0.405992,-0.255987,0.486978,0.15951,1.03276,-0.14331,0.325005,1.4729,0.360217,0.117256,0.247539,-0.0869712,1.42361,-0.558807,0.772193,0.212982,0.592613,0.800362,-0.872191,0.870785,0.0292272,-0.146831,0.265145,-0.625709,-0.6574,-0.886275,-1.11515,-0.108098,0.448246,0.448246,0.261624,0.497542,0.360217,-0.991811,0.543317,0.828531,0.240497,-0.946135,0.504584,-0.812331,0.335568,1.34262,1.19473,0.483457,-1.29121,0.335568,0.191201,-0.463736,0.06796,-0.291199,-0.365143,0.0785235,0.828531,-0.0904923,-0.211128,0.272187,-0.159635,-0.199648,-0.59754,-0.153873,-0.220775,-0.80881,-0.0693654,0.409513,-0.643315,-0.439088,0.303878,-1.28417,1.17713,0.986984
