# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1019715920
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.797639
# Diagonal elements of inverse mass matrix:
# 0.00217891, 0.0017546, 0.000985356
-26.1289,0.740502,0.797639,2,3,0,29.5927,0.0112818,0.732987,0.652549,0.339498,-1.51117,-0.419834,-1.16273,1.11198,0.57946,-0.426408,-1.02796,0.324934,-1.28107,0.424964,-0.298209,-0.75841,0.474271,-0.252189,-1.09041,-0.811004,1.1843,-0.741974,0.198151,-1.08055,0.290191,0.346072,0.520291,1.35194,-0.669657,0.57946,-0.423121,-0.289606,1.58861,-0.07797,0.695977,1.09226,0.115972,0.362508,0.316488,0.0863874,-0.288348,-0.893183,0.395379,0.263894,1.46699,-0.196307,0.622193,-0.633498,-0.998372,0.158705,1.25333,-0.242328,-1.13972,1.37495,0.737243,0.270468,-0.459279,-0.222605,-0.57433,0.122546,0.313201,-0.304783,1.15471,1.00021,0.845719,-0.288348,0.543301,-0.367239,0.950908,0.48742,0.569598,-0.649934,-0.929342,-0.321219,0.342785,1.19416,-1.37968,0.480845,0.990354,1.06596,1.21388,-0.459279,0.55645,-0.0648214,-0.340942,0.76354,-1.47172,0.9016,-0.975362,0.457835,1.39796,-0.324506,0.612331,0.474271,-1.55061,0.0863874,-0.117416,-0.682806,1.01336,0.858868,-0.521735,0.76354,-0.722251,-0.656508,-0.0648214,-0.623637,-1.60321,0.217873,-0.495438,0.612331,-0.419834,1.12499,0.010783,0.0370802,0.372369,0.0896746,0.408528,-0.429695,-0.321219,-0.771559,0.398667,-0.692667,0.615618,1.08897,0.0814369,-0.633498,-0.196307,-1.51117,-0.794569,-0.465854,0.349359,0.326349,0.171853,-0.432982,-0.962213,0.375657,1.35194,-0.718964,0.300052,-1.00823,-0.419834,1.20402,1.57218,-0.0577041,-0.0319499,-0.511874,-1.40598,-1.03782,0.540011,0.960769,-0.906332,-0.508587,0.661639,0.578866,-1.31065,-0.120703,-1.27449,-1.03782,0.099536,0.500568,-0.166723,-1.23505,-0.640073,1.70038,1.12513,0.0206444,-0.347516,-0.275228,-0.202882,-0.472428,-0.235753,0.15213,0.342785,-0.275199,0.112685,0.927898,0.309914,-0.156862,-0.17001,-0.0253756,0.267181,1.26319,0.300052,0.0305059,0.0732388,0.461122,1.29277,-0.557894,0.684649,0.162603,0.517004,-0.0911186,0.710946,-0.479002,-0.85045,0.776689,-0.173297,0.211299,-0.62035,-1.17259,-0.863599,0.438112,-1.07726,-0.137139,0.382231,-0.104267,0.208012,1.3355,0.428251,0.385518,0.300052,-0.962121,0.470984,0.188289,-0.91948,0.434825,0.277042,1.07911,0.415102,-0.212743,-1.24162,0.586034,-0.0648214,-1.32709,0.142269,0.290191,-0.469141,0.0272187,0.507143,0.730669,-1.08712,-0.233321,-0.350803,-0.7766,-0.222605,-0.594052,-0.179872,0.9016,-0.748549,-0.242328,-1.04439,-0.07797,-0.791281,-0.0911186,0.346072,-0.472428,0.247458,0.842432,1.06267,0.885165
-26.0739,0.982291,0.797639,2,3,0,26.5047,-0.00850041,0.718238,0.687987,0.313111,-1.50031,-0.430941,-1.15889,1.07005,0.548245,-0.437383,-1.02683,0.29884,-1.27484,0.396857,-0.311764,-0.762704,0.445172,-0.26667,-1.08803,-0.81424,1.14091,-0.746599,0.174608,-1.07836,0.264796,0.319553,0.490266,1.30518,-0.675737,0.548245,-0.434162,-0.303334,1.53709,-0.0959563,0.662417,1.05072,0.0940829,0.335658,0.290564,0.0650939,-0.302101,-0.894765,0.367868,0.239028,1.41792,-0.211912,0.590118,-0.640306,-0.997837,0.135956,1.20855,-0.257007,-1.13634,1.32773,0.702853,0.24547,-0.469593,-0.23768,-0.582328,0.100525,0.287343,-0.318206,1.11192,0.960533,0.809146,-0.302101,0.512813,-0.379405,0.912218,0.458056,0.538582,-0.656411,-0.930196,-0.334311,0.316332,1.15057,-1.37147,0.451614,0.95087,1.02495,1.1699,-0.469593,0.525698,-0.0830723,-0.353637,0.728621,-1.46166,0.863903,-0.97529,0.429067,1.35027,-0.337532,0.580455,0.445172,-1.53897,0.0650939,-0.134608,-0.688621,0.973417,0.82203,-0.530792,0.728621,-0.727273,-0.662853,-0.0830723,-0.630643,-1.5905,0.193934,-0.505024,0.580455,-0.430941,1.0828,-0.00898919,0.0167788,0.345321,0.0683149,0.380752,-0.440604,-0.334311,-0.775588,0.371089,-0.698284,0.583676,1.0475,0.060243,-0.640306,-0.211912,-1.50031,-0.798135,-0.476035,0.322774,0.300227,0.14884,-0.443825,-0.962406,0.348542,1.30518,-0.724052,0.274459,-1.0075,-0.430941,1.16024,1.52099,-0.0760982,-0.0508622,-0.521129,-1.39724,-1.03649,0.50959,0.921881,-0.907649,-0.517908,0.62877,0.547663,-1.30383,-0.137829,-1.2684,-1.03649,0.0779779,0.47094,-0.182923,-1.22975,-0.646748,1.64661,1.08293,0.000673825,-0.360079,-0.289245,-0.218354,-0.482477,-0.250565,0.129514,0.316332,-0.289217,0.0908619,0.889671,0.284122,-0.17326,-0.186144,-0.0444202,0.242249,1.21821,0.274459,0.0103368,0.0522099,0.432288,1.2472,-0.566223,0.651317,0.139775,0.487045,-0.10884,0.677085,-0.488919,-0.852892,0.741505,-0.189365,0.187492,-0.627422,-1.16855,-0.865776,0.409741,-1.07514,-0.153934,0.354984,-0.121724,0.184271,1.28908,0.400078,0.358205,0.274459,-0.962316,0.441951,0.164945,-0.920533,0.40652,0.251912,1.03784,0.387194,-0.228017,-1.23619,0.554687,-0.0830723,-1.31994,0.119851,0.264796,-0.479256,0.00711583,0.477382,0.696411,-1.0848,-0.248181,-0.3633,-0.780528,-0.23768,-0.601654,-0.195807,0.863903,-0.753041,-0.257007,-1.04293,-0.0959563,-0.794914,-0.10884,0.319553,-0.482477,0.222923,0.805925,1.02173,0.847798
-26.0785,0.955119,0.797639,2,3,0,26.6092,0.0289061,0.740168,0.669773,0.360338,-1.50846,-0.406433,-1.15661,1.14039,0.60265,-0.413071,-1.02051,0.345631,-1.2761,0.446641,-0.283617,-0.748326,0.496431,-0.237146,-1.08358,-0.801436,1.21341,-0.731729,0.217605,-1.07362,0.310547,0.366976,0.542902,1.3827,-0.658704,0.60265,-0.409752,-0.274929,1.62169,-0.0612201,0.720309,1.12047,0.134622,0.383573,0.337102,0.104747,-0.273659,-0.88442,0.416767,0.283993,1.49888,-0.180717,0.645802,-0.622191,-0.990639,0.177773,1.28312,-0.227188,-1.13337,1.40593,0.761979,0.290631,-0.446265,-0.207272,-0.562442,0.14126,0.333783,-0.290255,1.18354,1.02753,0.871518,-0.273659,0.566137,-0.353323,0.977737,0.509708,0.592692,-0.638787,-0.920932,-0.306852,0.363657,1.22337,-1.37568,0.50307,1.01757,1.09391,1.24329,-0.446265,0.579415,-0.0479427,-0.326768,0.788534,-1.46863,0.927947,-0.967403,0.479834,1.42917,-0.310172,0.635844,0.496431,-1.54829,0.104747,-0.101052,-0.671981,1.0408,0.884795,-0.509333,0.788534,-0.711813,-0.645426,-0.0479427,-0.612233,-1.6014,0.237522,-0.482778,0.635844,-0.406433,1.15353,0.0284024,0.0549572,0.393531,0.108067,0.430044,-0.416391,-0.306852,-0.761603,0.420086,-0.681939,0.639163,1.11715,0.0997485,-0.622191,-0.180717,-1.50846,-0.784839,-0.452904,0.370296,0.34706,0.191051,-0.41971,-0.954126,0.39685,1.3827,-0.708494,0.320505,-1.0006,-0.406433,1.23333,1.60509,-0.0407557,-0.0147492,-0.499375,-1.40224,-1.03047,0.562815,0.987695,-0.897697,-0.496055,0.685634,0.602051,-1.30598,-0.104372,-1.26946,-1.03047,0.118025,0.522986,-0.150843,-1.22963,-0.628829,1.73455,1.15366,0.0383604,-0.333407,-0.260411,-0.187356,-0.459542,-0.220549,0.171135,0.363657,-0.260381,0.131302,0.954502,0.330463,-0.140885,-0.154162,-0.0081105,0.287312,1.29308,0.320505,0.0483185,0.0914701,0.483154,1.32295,-0.545846,0.70887,0.181709,0.539583,-0.0744975,0.735424,-0.466181,-0.841268,0.801811,-0.157481,0.230883,-0.608913,-1.16656,-0.854545,0.459918,-1.0703,-0.120968,0.403489,-0.087775,0.227564,1.3661,0.44996,0.406809,0.320505,-0.954033,0.493112,0.207647,-0.910974,0.456599,0.29727,1.10719,0.436683,-0.197314,-1.23627,0.609289,-0.0479427,-1.32257,0.161176,0.310547,-0.456223,0.0449991,0.529625,0.755341,-1.08026,-0.218093,-0.336726,-0.766694,-0.207272,-0.582358,-0.16412,0.927947,-0.738368,-0.227188,-1.03711,-0.0612201,-0.78152,-0.0744975,0.366976,-0.459542,0.267396,0.868199,1.0906,0.91135
-26.5133,0.96959,0.797639,2,3,0,26.5396,0.0481266,0.730232,0.667874,0.375109,-1.4686,-0.381368,-1.12147,1.14469,0.614169,-0.387918,-0.987205,0.360599,-1.23936,0.460253,-0.260201,-0.718672,0.509375,-0.214354,-1.04943,-0.771068,1.21673,-0.702298,0.234293,-1.0396,0.325987,0.381658,0.555222,1.38374,-0.630252,0.614169,-0.384643,-0.25163,1.61953,-0.0407897,0.730247,1.12504,0.152423,0.398032,0.352185,0.12295,-0.250376,-0.852938,0.43078,0.299789,1.49836,-0.158682,0.656741,-0.59423,-0.957731,0.194995,1.2855,-0.204529,-1.09855,1.40667,0.771359,0.306338,-0.420666,-0.184881,-0.535283,0.158973,0.348911,-0.26675,1.18726,1.03334,0.879427,-0.250376,0.578146,-0.328971,0.98422,0.522475,0.604344,-0.610604,-0.888961,-0.283124,0.378384,1.22655,-1.33761,0.515925,1.02352,1.09884,1.2462,-0.420666,0.591245,-0.0276905,-0.302773,0.797557,-1.4293,0.935098,-0.934808,0.493001,1.42959,-0.286399,0.646917,0.509375,-1.5079,0.12295,-0.0800872,-0.643351,1.04644,0.892526,-0.482887,0.797557,-0.682649,-0.617153,-0.0276905,-0.584405,-1.56029,0.253942,-0.456688,0.646917,-0.381368,1.15765,0.0476297,0.073828,0.407857,0.126225,0.44388,-0.391192,-0.283124,-0.731771,0.434055,-0.653176,0.650191,1.12176,0.118018,-0.59423,-0.158682,-1.4686,-0.754694,-0.427215,0.384933,0.36201,0.208094,-0.394467,-0.921709,0.411132,1.38374,-0.679374,0.335811,-0.967556,-0.381368,1.23638,1.60316,-0.0206,0.00505739,-0.473062,-1.36381,-0.997029,0.574868,0.994045,-0.866037,-0.469787,0.696039,0.613577,-1.26884,-0.083362,-1.23281,-0.997029,0.136049,0.535574,-0.129209,-1.19352,-0.600779,1.73087,1.15778,0.0574541,-0.309323,-0.237306,-0.165232,-0.433765,-0.19798,0.188446,0.378384,-0.237277,0.149148,0.961297,0.345636,-0.119385,-0.132484,0.011607,0.303063,1.29533,0.335811,0.0672784,0.109851,0.496276,1.3248,-0.518909,0.718962,0.198878,0.551948,-0.0538889,0.74516,-0.440314,-0.810366,0.810656,-0.135759,0.247392,-0.58113,-1.1313,-0.823465,0.473353,-1.03633,-0.099736,0.417681,-0.066988,0.244117,1.36737,0.463528,0.420956,0.335811,-0.921617,0.506101,0.224468,-0.879136,0.470078,0.312888,1.11194,0.450429,-0.175056,-1.20007,0.620718,-0.0276905,-1.28521,0.178621,0.325987,-0.43049,0.0640036,0.542123,0.764809,-1.04615,-0.195557,-0.312597,-0.736793,-0.184881,-0.554932,-0.142308,0.935098,-0.708847,-0.204529,-1.00358,-0.0407897,-0.75142,-0.0538889,0.381658,-0.433765,0.283415,0.876152,1.09556,0.918724
-26.2973,0.994016,0.797639,3,11,0,27.0119,-0.00974695,0.777581,0.672305,0.338437,-1.62482,-0.46709,-1.25518,1.15791,0.592998,-0.474065,-1.11221,0.322987,-1.38072,0.429103,-0.338067,-0.826265,0.48141,-0.289247,-1.17847,-0.882059,1.23463,-0.808829,0.18849,-1.168,0.28613,0.345411,0.530229,1.41247,-0.732112,0.592998,-0.470578,-0.32894,1.66355,-0.104429,0.716603,1.13699,0.101312,0.362847,0.314027,0.0699279,-0.327605,-0.969237,0.397718,0.258233,1.53452,-0.229965,0.63833,-0.693754,-1.08083,0.146645,1.30786,-0.278785,-1.23077,1.43688,0.76038,0.265207,-0.508936,-0.257862,-0.630986,0.108286,0.31054,-0.345041,1.20325,1.03935,0.875455,-0.327605,0.554639,-0.411296,0.987044,0.495358,0.582536,-0.71119,-1.0076,-0.362476,0.341924,1.24509,-1.48533,0.488384,1.02889,1.10909,1.26601,-0.508936,0.568588,-0.0904801,-0.383399,0.788277,-1.58297,0.934737,-1.05642,0.463974,1.46129,-0.365964,0.627869,0.48141,-1.66666,0.0699279,-0.146274,-0.746061,1.0533,0.889404,-0.575192,0.788277,-0.787907,-0.718164,-0.0904801,-0.683293,-1.72246,0.209413,-0.547294,0.627869,-0.46709,1.17172,-0.0102761,0.0176209,0.373308,0.0734151,0.411667,-0.477552,-0.362476,-0.840214,0.401205,-0.756522,0.631356,1.1335,0.0646762,-0.693754,-0.229965,-1.62482,-0.864623,-0.51591,0.348898,0.324489,0.160593,-0.481039,-1.04247,0.376796,1.41247,-0.784419,0.296592,-1.09129,-0.46709,1.25555,1.64611,-0.0829299,-0.0556088,-0.56473,-1.51323,-1.12267,0.551149,0.997505,-0.983186,-0.561243,0.680176,0.592368,-1.4121,-0.149761,-1.37374,-1.12267,0.0838765,0.509307,-0.198581,-1.3319,-0.700728,1.78211,1.17186,0.000185286,-0.390374,-0.313687,-0.23694,-0.522885,-0.271811,0.139671,0.341924,-0.313657,0.097825,0.962634,0.307053,-0.18812,-0.202068,-0.0486346,0.26172,1.31832,0.296592,0.0106467,0.0559794,0.467461,1.34971,-0.61355,0.704586,0.15078,0.526742,-0.118377,0.732483,-0.529859,-0.923905,0.802226,-0.205556,0.202439,-0.679805,-1.26564,-0.937853,0.443051,-1.16452,-0.167197,0.38377,-0.132326,0.198952,1.39504,0.43259,0.387257,0.296592,-1.04237,0.477922,0.178029,-0.997134,0.439564,0.272182,1.12304,0.418641,-0.247401,-1.33887,0.599972,-0.0904801,-1.42954,0.129209,0.28613,-0.519397,0.00715955,0.516281,0.753406,-1.17498,-0.269231,-0.393861,-0.845561,-0.257862,-0.651908,-0.21253,0.934737,-0.815804,-0.278785,-1.12965,-0.104429,-0.861136,-0.118377,0.345411,-0.522885,0.240797,0.871968,1.10561,0.917301
-26.3384,0.998676,0.797639,4,27,0,26.3956,0.00928216,0.697464,0.666747,0.321592,-1.43938,-0.40094,-1.10783,1.05663,0.549924,-0.407195,-0.97959,0.307733,-1.22043,0.402916,-0.28521,-0.723107,0.449833,-0.24142,-1.03902,-0.773153,1.12545,-0.707468,0.187094,-1.02964,0.274674,0.327847,0.493623,1.28497,-0.638656,0.549924,-0.404068,-0.277023,1.51017,-0.0756442,0.660794,1.03787,0.108898,0.343487,0.299697,0.0807479,-0.275826,-0.851349,0.374765,0.249651,1.39444,-0.188246,0.590586,-0.604249,-0.95144,0.14956,1.19113,-0.232036,-1.08594,1.30686,0.700061,0.255907,-0.438474,-0.213269,-0.547948,0.115154,0.296569,-0.291465,1.0973,0.950288,0.803279,-0.275826,0.515518,-0.350894,0.90337,0.462345,0.540541,-0.619889,-0.885755,-0.307104,0.32472,1.13483,-1.31427,0.456089,0.940904,1.01284,1.1536,-0.438474,0.528029,-0.0631328,-0.325872,0.725083,-1.40185,0.856453,-0.929545,0.434194,1.32876,-0.310232,0.581203,0.449833,-1.47692,0.0807479,-0.113178,-0.651167,0.962799,0.815791,-0.497903,0.725083,-0.688701,-0.626144,-0.0631328,-0.594866,-1.52696,0.205862,-0.47288,0.581203,-0.40094,1.06902,0.00880752,0.0338303,0.35287,0.0838757,0.387276,-0.410323,-0.307104,-0.735619,0.377893,-0.660551,0.58433,1.03474,0.0760373,-0.604249,-0.188246,-1.43938,-0.757514,-0.44473,0.330975,0.30908,0.162072,-0.413451,-0.917034,0.355998,1.28497,-0.685573,0.284058,-0.960823,-0.40094,1.14421,1.49453,-0.0563605,-0.0318544,-0.488519,-1.33929,-0.988974,0.512387,0.912754,-0.86386,-0.485391,0.62812,0.549359,-1.24858,-0.116306,-1.21418,-0.988974,0.0932592,0.474856,-0.160096,-1.17664,-0.610505,1.61652,1.06915,0.018191,-0.332127,-0.263342,-0.194502,-0.450985,-0.225781,0.143305,0.32472,-0.263315,0.105771,0.881475,0.293441,-0.150712,-0.163224,-0.0255987,0.252779,1.20052,0.284058,0.0275746,0.0682365,0.437322,1.22867,-0.532309,0.650015,0.153269,0.490495,-0.0881556,0.675038,-0.457241,-0.810687,0.737595,-0.166352,0.199606,-0.591738,-1.11722,-0.823198,0.415427,-1.02651,-0.131945,0.362254,-0.100667,0.196478,1.26933,0.406043,0.365381,0.284058,-0.916946,0.446705,0.177711,-0.876372,0.412299,0.262163,1.02536,0.393532,-0.203886,-1.1829,0.55618,-0.0631328,-1.26422,0.133921,0.274674,-0.447857,0.0244467,0.481112,0.693805,-1.03589,-0.223466,-0.335255,-0.740415,-0.213269,-0.566715,-0.172607,0.856453,-0.713724,-0.232036,-0.99523,-0.0756442,-0.754386,-0.0881556,0.327847,-0.450985,0.234012,0.800151,1.00972,0.840813
