# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2130119953
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.788809
# Diagonal elements of inverse mass matrix:
# 0.00185674, 0.00210433, 0.00110225
-25.8083,1,0.788809,2,3,0,29.7963,0.0819064,0.729317,0.635296,0.400994,-0.912816,-1.44819,1.00535,-0.357731,2.15822,-0.709175,1.28782,0.640765,-0.3643,-0.965368,-1.21828,-0.236204,-0.696037,-1.02777,-1.03106,1.24512,-0.794573,-0.679615,0.25976,-0.6402,-1.01792,0.351726,0.407563,0.584928,1.41263,-0.361016,-0.673046,0.0331274,1.64911,0.272898,-0.0161405,0.757188,1.15315,0.177647,0.423986,0.910096,0.148086,-0.912816,1.34037,-0.830703,0.456831,-0.81428,0.32545,0.338588,1.52759,0.328735,-0.134383,0.683464,-0.577794,0.732742,-0.571225,-0.935808,-0.242773,1.31409,0.486392,-0.180367,1.43562,0.798422,-0.397145,-1.34966,-0.16066,-0.512104,0.184216,-0.377438,0.374718,0.0758263,-0.242773,1.06118,0.906811,-0.22635,0.604635,-0.305179,1.01192,0.680179,-0.213212,0.548798,-0.679615,0.630911,1.78378,0.414132,-0.259195,-1.31681,0.791946,0.542229,1.05133,-0.246057,-0.397145,0.617773,0.184216,-0.278903,0.824698,-0.0292786,-1.40878,0.962648,-0.912816,1.45861,0.67361,0.253191,0.53566,-1.05077,0.138232,-0.620493,-0.370869,0.102102,1.07432,-0.61064,0.154655,-0.459551,0.824698,-0.659908,-0.00300235,-0.561372,-1.54016,0.279467,0.67361,1.18586,0.0725417,0.098818,0.43384,0.15137,0.469969,-0.367585,0.460116,-0.50225,1.14987,0.143139,-0.571225,0.125094,-0.732167,-0.958799,-0.403715,0.410848,0.387856,0.233484,-0.370869,-0.656623,-0.945661,-0.357731,0.0462655,0.703171,1.26482,0.00685123,0.00410927,-0.449698,-1.15259,-1.34309,-0.975222,0.601347,1.02177,-0.843841,-0.446413,0.722878,0.640172,-1.24784,-0.0588393,0.437124,-0.186936,-0.53838,-0.975222,0.759008,0.561936,1.67539,-0.104823,0.880535,0.732731,-1.17229,-0.577794,0.903527,0.0823953,-0.285472,-0.140952,-0.410284,0.213776,0.404279,-0.213212,0.174362,0.988924,0.371434,-0.0949691,1.02505,0.036412,0.328735,1.32395,0.0922489,0.134948,0.522522,-0.0555548,1.35351,-0.495681,0.74587,0.22424,-0.0292786,0.772146,-0.416853,-0.111392,0.272898,-0.558087,-1.10989,-0.587648,-0.0752619,0.443693,0.765577,1.39621,0.489677,0.446978,0.36158,-0.899586,0.532375,0.798422,-0.856979,-0.732167,0.338588,1.27796,1.14001,0.476538,-0.150806,-1.17886,0.647334,-1.26426,0.338588,0.203923,0.351726,0.693317,-0.246057,-0.315032,0.098818,0.568505,0.791853,-0.0588393,-0.171367,0.279467,-0.123335,-0.16066,-0.117961,-0.686184,-0.981791,-0.0161405,-0.728883,-0.0292786,-0.0391321,-0.57451,-0.384007,-0.410284,0.309028,0.903527,0.946226
-23.7371,1,0.788809,2,3,0,25.7896,0.0112315,0.774067,0.691936,0.349899,-1.04453,-1.61276,0.991334,-0.455382,2.21494,-0.828391,1.29114,0.604381,-0.462354,-1.1003,-1.36873,-0.326398,-0.814447,-1.16654,-1.17003,1.24582,-0.919028,-0.797016,0.199998,-0.755184,-1.15608,0.297608,0.356871,0.545118,1.42361,-0.458868,-0.790044,-0.0405405,1.6746,0.213942,-0.0928315,0.727949,1.14821,0.112846,0.374301,0.890238,0.0814717,-1.04453,1.34691,-0.957375,0.409162,-0.939945,0.269719,0.283663,1.54562,0.273205,-0.21833,0.6497,-0.688948,0.702002,-0.681976,-1.06893,-0.33337,1.31902,0.440536,-0.267135,1.44801,0.771712,-0.497215,-1.50817,-0.246218,-0.619227,0.119818,-0.476298,0.32201,0.00477828,-0.33337,1.0506,0.886752,-0.31594,0.566034,-0.399605,0.998306,0.646214,-0.301995,0.506771,-0.797016,0.593923,1.81753,0.363843,-0.3508,-1.47331,0.764839,0.499799,1.04014,-0.336856,-0.497215,0.579979,0.119818,-0.371717,0.799601,-0.106776,-1.57092,0.946015,-1.04453,1.47241,0.639242,0.193026,0.492827,-1.19094,0.0710135,-0.734267,-0.469326,0.0326668,1.06454,-0.723809,0.0884438,-0.56345,0.799601,-0.7761,-0.0788872,-0.671518,-1.71036,0.220914,0.639242,1.18293,0.00129222,0.0291807,0.384759,0.0849577,0.423106,-0.46584,0.412648,-0.608769,1.14472,0.0762216,-0.681976,0.0570692,-0.852793,-1.09333,-0.504187,0.360357,0.335954,0.172109,-0.469326,-0.772614,-1.07939,-0.455382,-0.0265963,0.670616,1.26673,-0.068429,-0.0713393,-0.552992,-1.29901,-1.5012,-1.11076,0.562545,1.00876,-0.971319,-0.549506,0.691533,0.603752,-1.40011,-0.13815,0.388245,-0.274107,-0.647116,-1.11076,0.729879,0.520716,1.70249,-0.186955,0.858864,0.701991,-1.31993,-0.688948,0.883266,0.0117504,-0.378689,-0.225302,-0.511159,0.151193,0.353385,-0.301995,0.10936,0.973904,0.318524,-0.176497,1.01225,-0.0370545,0.273205,1.32948,0.0222086,0.0675274,0.478883,-0.134664,1.36086,-0.601797,0.715935,0.162299,-0.106776,0.743824,-0.518131,-0.193927,0.213942,-0.668032,-1.25369,-0.699407,-0.155581,0.395217,0.736852,1.40618,0.444022,0.398703,0.308066,-1.03048,0.489341,0.771712,-0.985264,-0.852793,0.283663,1.28068,1.13426,0.430078,-0.23576,-1.3269,0.611353,-1.41754,0.283663,0.140735,0.297608,0.660158,-0.336856,-0.410063,0.0291807,0.527688,0.76474,-0.13815,-0.257583,0.220914,-0.206603,-0.246218,-0.200899,-0.803988,-1.11773,-0.0928315,-0.849307,-0.106776,-0.117234,-0.685462,-0.483271,-0.511159,0.252289,0.883266,0.928585
-24.5135,0.942384,0.788809,2,3,0,24.7731,-0.0347237,0.735172,0.625939,0.286926,-1.03743,-1.57711,0.896131,-0.477891,2.05826,-0.832157,1.18087,0.528622,-0.484513,-1.09041,-1.34535,-0.355388,-0.818913,-1.15331,-1.15663,1.13783,-0.91824,-0.802359,0.144558,-0.762628,-1.14338,0.237263,0.293548,0.472336,1.30668,-0.481202,-0.795737,-0.0838943,1.54507,0.157801,-0.133558,0.64598,1.04512,0.0617852,0.310103,0.800115,0.0319871,-1.03743,1.23384,-0.95466,0.343211,-0.938106,0.210776,0.224019,1.42256,0.214086,-0.25275,0.571663,-0.699721,0.621338,-0.693099,-1.06061,-0.36201,1.20736,0.37301,-0.299103,1.32986,0.687545,-0.517622,-1.47778,-0.279237,-0.633503,0.068407,-0.497756,0.260439,-0.0408526,-0.36201,0.952417,0.796804,-0.345455,0.492202,-0.424917,0.902753,0.568353,-0.332212,0.435917,-0.802359,0.518689,1.68081,0.30017,-0.378564,-1.44467,0.681017,0.429295,0.942484,-0.365321,-0.517622,0.505445,0.068407,-0.39843,0.714032,-0.146801,-1.53738,0.85309,-1.03743,1.35304,0.561731,0.137936,0.422673,-1.17649,0.0220544,-0.742763,-0.491135,-0.0143654,0.96566,-0.73283,0.0386089,-0.580529,0.714032,-0.782494,-0.120314,-0.683167,-1.66981,0.164423,0.561731,1.0781,-0.0441635,-0.0176763,0.320035,0.035298,0.356455,-0.487824,0.346522,-0.623571,1.04181,0.0270008,-0.693099,0.00881086,-0.855333,-1.08379,-0.524244,0.296859,0.273683,0.11807,-0.491135,-0.779183,-1.07054,-0.477891,-0.0706507,0.591529,1.15769,-0.110381,-0.113145,-0.570596,-1.27913,-1.47116,-1.10034,0.488888,0.912686,-0.967904,-0.567285,0.611394,0.528024,-1.37514,-0.176599,0.323346,-0.305724,-0.65999,-1.10034,0.647814,0.44916,1.57155,-0.222952,0.770317,0.621327,-1.29899,-0.699721,0.793494,-0.0342308,-0.405051,-0.259372,-0.530865,0.0982051,0.290237,-0.332212,0.0584743,0.879577,0.257128,-0.213019,0.915997,-0.0805834,0.214086,1.21729,-0.0242981,0.0187435,0.409429,-0.173288,1.24709,-0.616949,0.63457,0.108753,-0.146801,0.661058,-0.537487,-0.229574,0.157801,-0.679856,-1.23609,-0.709654,-0.193154,0.329968,0.654436,1.29013,0.37632,0.333279,0.247195,-1.0241,0.419362,0.687545,-0.981147,-0.855333,0.224019,1.17094,1.03188,0.363077,-0.269305,-1.30562,0.535244,-1.3917,0.224019,0.0882724,0.237263,0.581596,-0.365321,-0.434849,-0.0176763,0.455782,0.680923,-0.176599,-0.290031,0.164423,-0.241613,-0.279237,-0.236196,-0.808981,-1.10696,-0.133558,-0.852022,-0.146801,-0.156734,-0.69641,-0.504378,-0.530865,0.194221,0.793494,0.836535
-23.8986,0.909697,0.788809,2,3,0,25.7145,0.00323084,0.753941,0.704283,0.333092,-1.02508,-1.57853,0.957851,-0.451251,2.14964,-0.814561,1.24986,0.580958,-0.458041,-1.0794,-1.34085,-0.32562,-0.800979,-1.14392,-1.14731,1.20572,-0.902842,-0.784002,0.187089,-0.743257,-1.13373,0.282161,0.339883,0.523236,1.37888,-0.454646,-0.777211,-0.0471951,1.62335,0.200671,-0.0981265,0.701313,1.11064,0.102204,0.35686,0.859383,0.0716448,-1.02508,1.30418,-0.940192,0.390815,-0.923215,0.254998,0.268579,1.49772,0.258393,-0.220362,0.625099,-0.678744,0.676042,-0.671953,-1.04885,-0.332411,1.27702,0.421373,-0.267898,1.40265,0.743939,-0.491996,-1.47667,-0.247525,-0.610836,0.108994,-0.471623,0.305929,-0.00305458,-0.332411,1.01557,0.855988,-0.315434,0.543609,-0.396924,0.964641,0.621704,-0.301852,0.485887,-0.784002,0.570772,1.76257,0.346674,-0.349388,-1.44271,0.737244,0.479096,1.00539,-0.335806,-0.491996,0.55719,0.108994,-0.36976,0.771102,-0.111708,-1.53779,0.91371,-1.02508,1.42642,0.614913,0.180298,0.472305,-1.16769,0.0614585,-0.722885,-0.464832,0.0241088,1.02915,-0.712698,0.0784356,-0.556509,0.771102,-0.76363,-0.0845448,-0.661767,-1.6736,0.207462,0.614913,1.14446,-0.00645001,0.0207134,0.367047,0.0750402,0.404396,-0.461437,0.39421,-0.600649,1.10725,0.0665312,-0.671953,0.0478768,-0.838329,-1.07261,-0.498787,0.343279,0.319511,0.159926,-0.464832,-0.760234,-1.05903,-0.451251,-0.0336134,0.645471,1.22609,-0.0743585,-0.077193,-0.546322,-1.27294,-1.46988,-1.08959,0.54021,0.974828,-0.953773,-0.542927,0.665844,0.580345,-1.37141,-0.142267,0.370442,-0.274689,-0.637999,-1.08959,0.703194,0.499468,1.65052,-0.189803,0.828824,0.67603,-1.29332,-0.678744,0.852592,0.00373627,-0.376551,-0.227153,-0.505577,0.139553,0.336488,-0.301852,0.0988082,0.940873,0.302534,-0.179617,0.978223,-0.0437997,0.258393,1.28721,0.0139225,0.0580631,0.458723,-0.138872,1.31777,-0.593858,0.689612,0.15037,-0.111708,0.716775,-0.512368,-0.196594,0.200671,-0.658372,-1.2288,-0.68893,-0.159244,0.377233,0.709985,1.36191,0.424769,0.380628,0.292347,-1.0114,0.468909,0.743939,-0.967355,-0.838329,0.268579,1.23967,1.09706,0.411187,-0.237339,-1.30011,0.587749,-1.38839,0.268579,0.129367,0.282161,0.635285,-0.335806,-0.40711,0.0207134,0.506259,0.737148,-0.142267,-0.258595,0.207462,-0.20894,-0.247525,-0.203385,-0.790793,-1.09638,-0.0981265,-0.834934,-0.111708,-0.121894,-0.675349,-0.478414,-0.505577,0.238021,0.852592,0.896733
-24.8968,0.911103,0.788809,2,3,0,25.4204,0.010361,0.70497,0.718809,0.318797,-0.951154,-1.46866,0.902974,-0.4146,2.01736,-0.754312,1.17601,0.550563,-0.42095,-1.00195,-1.24642,-0.29713,-0.741612,-1.06227,-1.06545,1.13474,-0.836859,-0.725738,0.182277,-0.687639,-1.05275,0.271173,0.325146,0.49659,1.29666,-0.417775,-0.719388,-0.0367896,1.52525,0.194976,-0.0844128,0.6631,1.04584,0.102905,0.341021,0.810903,0.0743311,-0.951154,1.22681,-0.871782,0.37277,-0.855908,0.245774,0.258474,1.40778,0.248949,-0.198708,0.591836,-0.627317,0.63947,-0.620967,-0.973378,-0.303479,1.20141,0.401343,-0.243157,1.31888,0.702957,-0.452698,-1.37341,-0.224107,-0.563819,0.109255,-0.433649,0.293398,0.0044838,-0.303479,0.956947,0.807728,-0.287605,0.515639,-0.363802,0.909324,0.588661,-0.274905,0.461666,-0.725738,0.541038,1.65542,0.331496,-0.319354,-1.34166,0.696697,0.455316,0.947422,-0.306654,-0.452698,0.528338,0.109255,-0.338403,0.728356,-0.0971123,-1.43056,0.861701,-0.951154,1.34111,0.582311,0.175927,0.448967,-1.0845,0.0648065,-0.66859,-0.427299,0.0298828,0.969646,-0.659065,0.0806808,-0.513021,0.728356,-0.706689,-0.0717133,-0.611442,-1.55756,0.201326,0.582311,1.07746,0.00130892,0.0267079,0.350545,0.077506,0.385469,-0.424125,0.375944,-0.554295,1.04267,0.0695497,-0.620967,0.052107,-0.776536,-0.995602,-0.459048,0.328321,0.306097,0.156878,-0.427299,-0.703514,-0.982903,-0.4146,-0.0240901,0.610885,1.15379,-0.0621886,-0.064839,-0.503497,-1.18292,-1.36706,-1.01148,0.512461,0.918848,-0.884482,-0.500322,0.629935,0.549989,-1.27499,-0.125686,0.35372,-0.249506,-0.589218,-1.01148,0.664858,0.474366,1.55065,-0.170134,0.782329,0.639459,-1.20197,-0.627317,0.804553,0.0108335,-0.344753,-0.205058,-0.465398,0.137829,0.321971,-0.274905,0.0997301,0.8871,0.290223,-0.16061,0.922023,-0.0336147,0.248949,1.21094,0.0203582,0.0616316,0.436267,-0.122511,1.23951,-0.547945,0.652159,0.147943,-0.0971123,0.677558,-0.471748,-0.176484,0.194976,-0.608267,-1.14165,-0.636841,-0.141561,0.36007,0.671208,1.28078,0.404518,0.363245,0.280698,-0.938366,0.445792,0.702957,-0.897181,-0.776536,0.258474,1.16649,1.03314,0.391819,-0.214583,-1.20832,0.556912,-1.29087,0.258474,0.128304,0.271173,0.601361,-0.306654,-0.373327,0.0267079,0.480715,0.696607,-0.125686,-0.234458,0.201326,-0.188029,-0.224107,-0.182834,-0.732088,-1.01783,-0.0844128,-0.773361,-0.0971123,-0.106637,-0.624142,-0.439999,-0.465398,0.2299,0.804553,0.845826
-23.9355,1,0.788809,2,3,0,25.183,0.0199998,0.699593,0.684044,0.326083,-0.934183,-1.44774,0.905806,-0.40172,2.01169,-0.738841,1.17676,0.556082,-0.408022,-0.984593,-1.22719,-0.285146,-0.726239,-1.04446,-1.04761,1.1358,-0.820759,-0.710485,0.190605,-0.672677,-1.035,0.278823,0.332385,0.502521,1.29649,-0.404871,-0.704184,-0.0267911,1.52334,0.203207,-0.0740511,0.667761,1.04759,0.111838,0.348138,0.814436,0.0834821,-0.934183,1.22717,-0.855416,0.379645,-0.839663,0.253618,0.266221,1.40676,0.256769,-0.187475,0.597041,-0.612815,0.644311,-0.606514,-0.956237,-0.291447,1.20197,0.408001,-0.231584,1.31854,0.707314,-0.439528,-1.35322,-0.21268,-0.549802,0.118139,-0.420624,0.300878,0.0141675,-0.291447,0.959367,0.811286,-0.275694,0.521425,-0.35131,0.912107,0.59389,-0.263091,0.467863,-0.710485,0.54663,1.65251,0.338686,-0.3072,-1.32171,0.701102,0.461562,0.949915,-0.294598,-0.439528,0.534027,0.118139,-0.326104,0.732519,-0.0866538,-1.40993,0.864847,-0.934183,1.3406,0.587589,0.184303,0.455261,-1.06651,0.0740301,-0.653773,-0.414323,0.0393728,0.97197,-0.644321,0.0897835,-0.499391,0.732519,-0.691581,-0.0614485,-0.597062,-1.53596,0.209509,0.587589,1.07897,0.0110168,0.0362222,0.35759,0.0866328,0.392247,-0.411172,0.382795,-0.54035,1.04443,0.0787372,-0.606514,0.0614275,-0.760896,-0.978292,-0.44583,0.335535,0.313481,0.165399,-0.414323,-0.688431,-0.965689,-0.40172,-0.0141885,0.615945,1.15471,-0.0519965,-0.0546267,-0.489939,-1.16418,-1.34692,-0.994045,0.518271,0.921559,-0.868019,-0.486788,0.634849,0.555513,-1.25555,-0.11501,0.360741,-0.237886,-0.575007,-0.994045,0.669506,0.480466,1.54854,-0.159119,0.78608,0.644301,-1.18309,-0.612815,0.808135,0.0204688,-0.332406,-0.193776,-0.452131,0.146495,0.329234,-0.263091,0.108687,0.890052,0.297727,-0.149667,0.92471,-0.0236405,0.256769,1.21142,0.0299208,0.0708795,0.442658,-0.111859,1.23978,-0.534048,0.656903,0.156533,-0.0866538,0.682109,-0.458432,-0.16542,0.203207,-0.593911,-1.12322,-0.622267,-0.130763,0.367042,0.675807,1.28073,0.411151,0.370193,0.288275,-0.921492,0.45211,0.707314,-0.880621,-0.760896,0.266221,1.16731,1.03498,0.398549,-0.203228,-1.18939,0.562383,-1.2713,0.266221,0.137043,0.278823,0.606493,-0.294598,-0.360762,0.0362222,0.486767,0.701013,-0.11501,-0.222952,0.209509,-0.176877,-0.21268,-0.171722,-0.716787,-1.00035,-0.0740511,-0.757745,-0.0866538,-0.0961058,-0.609664,-0.426926,-0.452131,0.237865,0.808135,0.849094
