# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 584633197
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.831168
# Diagonal elements of inverse mass matrix:
# 0.00168558, 0.00146444, 0.0010318
-16.3214,0.773952,0.831168,2,3,0,19.7881,0.063661,0.735533,0.639279,0.411121,-0.877756,-1.40297,1.004,-0.333206,2.13499,1.28111,-1.06142,1.16834,0.646341,-0.33965,-0.929312,0.396845,-1.17742,0.494898,-0.213985,0.543231,-0.168874,-0.990533,-0.716647,-0.993755,-0.44276,-0.761757,-0.980867,0.417565,0.588342,1.40356,-0.578092,0.646341,-0.336428,-0.642536,-0.205551,0.0502354,0.285456,0.00190247,0.760556,1.149,0.433676,0.910561,0.388566,0.163012,-0.204318,-0.877756,0.465898,0.337011,0.349899,-0.713425,-0.114097,0.68823,-0.542648,-0.900312,0.2339,-0.220429,0.388566,1.30689,0.494898,-1.03887,1.42611,0.343455,-1.30631,1.46156,-0.139874,-0.484649,0.198456,-0.352539,-0.761757,0.0921239,-0.220429,1.21023,0.907339,-0.204318,-0.281651,1.34234,-0.233318,-0.191429,0.55612,-0.648981,0.636675,0.42401,-0.558759,0.0405688,0.414343,-0.378316,0.549675,1.04912,1.26822,-0.223651,0.623786,0.0147912,0.198456,-0.255873,0.826784,-0.0109863,-1.36431,1.42611,0.962116,-0.877756,0.266122,1.99966,0.543231,-1.44164,0.163012,0.153346,-0.590981,-0.346094,0.117901,1.07167,-0.581315,0.169457,-0.433094,0.826784,-0.629648,-0.565204,0.0147912,-0.532982,-1.4932,0.2919,-0.407316,0.678563,1.1811,-0.955089,0.114679,0.443343,0.166234,0.478787,-0.342872,-0.23654,-0.67798,0.469121,-0.600648,-0.474982,0.681785,1.14578,-0.542648,-1.40297,-0.378316,0.420788,0.398232,-0.346094,-0.864868,0.446565,1.40356,-0.626425,0.372455,-0.909978,-0.333206,0.707563,1.25856,-0.713425,1.61944,0.0244578,0.0217679,0.0405688,-0.423427,-0.0142085,-1.11298,-1.29986,0.607672,1.02012,-0.81009,-0.420205,0.645759,-1.20642,-0.039986,0.446565,-0.165652,-0.510426,-0.938978,0.76234,0.175901,0.569009,1.66133,-0.0850968,0.881561,0.736563,-1.13231,-0.549093,0.904117,-0.481427,-0.0303195,1.18123,0.0985683,-0.120541,-0.152763,0.227456,0.414343,0.18879,-0.0754302,-0.088319,1.02334,0.0534576,1.39067,0.108235,0.530342,0.749451,0.237721,0.775229,-0.391205,-0.755313,0.839673,-0.0915411,0.285456,-0.529759,-1.07109,-0.558759,-0.768202,0.507787,-0.977644,-0.056097,0.768785,0.45301,1.38745,0.49812,0.372455,-0.984089,-0.864777,0.540009,0.801007,0.2629,0.504565,-0.700536,-0.130207,-1.13875,0.0147912,-0.381539,0.105013,0.114679,0.801007,0.794562,-0.039986,-0.987311,0.2919,-0.26554,-0.103258,1.07167,0.962116,-0.655425,-0.159207,0.00190247,-0.697314,-0.0206529,0.417565,-0.54587,-0.384761,-1.13231,1.12,0.946005
-17.9475,0.782502,0.831168,2,7,0,19.9629,0.0718765,0.833479,0.635787,0.465605,-0.994903,-1.59006,1.13744,-0.377838,2.41903,1.45145,-1.20303,1.32365,0.732148,-0.385141,-1.05332,0.449428,-1.33447,0.560538,-0.242741,0.615307,-0.191623,-1.1227,-0.812339,-1.12635,-0.501981,-0.863457,-1.11174,0.472908,0.666425,1.5902,-0.655335,0.732148,-0.381489,-0.72836,-0.233185,0.056663,0.323206,0.00189398,0.861571,1.30175,0.491164,1.03155,0.440046,0.184457,-0.231787,-0.994903,0.527677,0.381626,0.396231,-0.808688,-0.129552,0.779614,-0.615171,-1.02046,0.264785,-0.250044,0.440046,1.48066,0.560538,-1.17747,1.61576,0.388929,-1.48052,1.65592,-0.158762,-0.549448,0.224621,-0.399746,-0.863457,0.10413,-0.250044,1.37112,1.0279,-0.231787,-0.319418,1.52082,-0.264649,-0.217182,0.629912,-0.735663,0.721194,0.48021,-0.633427,0.0457092,0.469257,-0.428956,0.62261,1.18856,1.43684,-0.253695,0.706589,0.0164991,0.224621,-0.290208,0.936619,-0.0127111,-1.54624,1.61576,1.08997,-0.994903,0.301298,2.26568,0.615307,-1.63387,0.184457,0.173504,-0.66994,-0.392443,0.13334,1.21412,-0.658986,0.19176,-0.491027,0.936619,-0.713755,-0.64073,0.0164991,-0.604217,-1.6923,0.330508,-0.461817,0.768661,1.33811,-1.08253,0.129688,0.502118,0.188109,0.542282,-0.388792,-0.2683,-0.768524,0.531328,-0.680893,-0.538494,0.772312,1.29809,-0.615171,-1.59006,-0.428956,0.476559,0.451,-0.392443,-0.980298,0.505769,1.5902,-0.710104,0.42179,-1.03142,-0.377838,0.801522,1.42589,-0.808688,1.83483,0.0274529,0.0244047,0.0457092,-0.480074,-0.0163624,-1.26145,-1.47322,0.688329,1.1557,-0.918226,-0.476422,0.731489,-1.36733,-0.0455725,0.505769,-0.187972,-0.578658,-1.06428,0.863594,0.199063,0.644517,1.8823,-0.0966903,0.998691,0.834384,-1.28335,-0.622473,1.02425,-0.545797,-0.0346187,1.33826,0.111432,-0.136854,-0.173367,0.257483,0.469257,0.213668,-0.0857365,-0.100342,1.15935,0.0603143,1.57559,0.122386,0.600702,0.848989,0.269115,0.878199,-0.443561,-0.856154,0.951224,-0.103993,0.323206,-0.600566,-1.21398,-0.633427,-0.87076,0.575143,-1.10809,-0.0638289,0.870896,0.513072,1.57194,0.56419,0.42179,-1.11539,-0.980195,0.611656,0.907409,0.297647,0.571492,-0.794083,-0.147808,-1.29066,0.0164991,-0.432607,0.118735,0.129688,0.907409,0.900106,-0.0455725,-1.11905,0.330508,-0.301161,-0.11727,1.21412,1.08997,-0.742965,-0.18067,0.00189398,-0.790432,-0.0236649,0.472908,-0.618822,-0.436258,-1.28335,1.26888,1.07172
-18.8284,0.977698,0.831168,4,31,0,19.7156,-0.0783839,0.691914,0.620038,0.248471,-0.963973,-1.45804,0.806195,-0.451716,1.87012,1.06687,-1.13675,0.960782,0.469742,-0.457778,-1.01247,0.235041,-1.24587,0.32728,-0.339565,0.372747,-0.297129,-1.07006,-0.812418,-1.07309,-0.554773,-0.854853,-1.06097,0.254533,0.415182,1.18205,-0.68208,0.469742,-0.454747,-0.742702,-0.331631,-0.0910134,0.130258,-0.13648,0.577183,0.942595,0.269689,0.718293,0.227253,0.0150755,-0.330471,-0.963973,0.3,0.178755,0.19088,-0.809387,-0.2456,0.509147,-0.648738,-0.985191,0.0817599,-0.345627,0.227253,1.09112,0.32728,-1.11553,1.20327,0.184818,-1.36711,1.23661,-0.269849,-0.594178,0.0484177,-0.469902,-0.854853,-0.051609,-0.345627,1.00019,0.715262,-0.330471,-0.403218,1.12446,-0.357751,-0.318347,0.384871,-0.748765,0.460649,0.260595,-0.663893,-0.100107,0.251502,-0.494151,0.378809,0.848631,1.05475,-0.348658,0.448524,-0.124356,0.0484177,-0.378969,0.639484,-0.148605,-1.42167,1.20327,0.766791,-0.963973,0.112071,1.74281,0.372747,-1.49442,0.0150755,0.00598214,-0.694205,-0.46384,-0.0273601,0.869849,-0.685111,0.0211377,-0.54568,0.639484,-0.730578,-0.669956,-0.124356,-0.639645,-1.54292,0.13632,-0.521431,0.500053,0.972785,-1.03672,-0.0303912,0.278782,0.0181066,0.312124,-0.460809,-0.360782,-0.776045,0.303031,-0.703298,-0.585085,0.503084,0.939564,-0.648738,-1.45804,-0.494151,0.257564,0.236347,-0.46384,-0.951849,0.281813,1.18205,-0.727547,0.212098,-0.994285,-0.451716,0.527333,1.04565,-0.809387,1.38514,-0.115262,-0.117793,-0.100107,-0.536587,-0.151636,-1.18524,-1.36105,0.433366,0.821351,-0.90032,-0.533556,0.469195,-1.27315,-0.175885,0.281813,-0.294098,-0.618427,-1.02156,0.578862,0.0271999,0.396995,1.42454,-0.21832,0.691013,0.554613,-1.20343,-0.6548,0.712231,-0.591147,-0.166791,0.972907,-0.0455467,-0.251662,-0.281973,0.0756977,0.251502,0.0393244,-0.209227,-0.221351,0.824382,-0.0879823,1.16993,-0.0364534,0.360622,0.566738,0.0853541,0.590987,-0.506276,-0.848791,0.651609,-0.224382,0.130258,-0.636613,-1.14584,-0.663893,-0.860916,0.339404,-1.05794,-0.19104,0.584924,0.287875,1.1669,0.330311,0.212098,-1.064,-0.951764,0.369715,0.615235,0.10904,0.336373,-0.797262,-0.260756,-1.20949,-0.124356,-0.497182,-0.0394845,-0.0303912,0.615235,0.609173,-0.175885,-1.06703,0.13632,-0.388062,-0.235404,0.869849,0.766791,-0.754827,-0.288036,-0.13648,-0.794231,-0.157698,0.254533,-0.651769,-0.500213,-1.20343,0.915315,0.751635
-16.4975,1,0.831168,3,11,0,18.7968,0.0335051,0.82319,0.626499,0.422374,-1.02011,-1.60792,1.08591,-0.410658,2.35169,1.39605,-1.22566,1.26983,0.685626,-0.417871,-1.07781,0.406396,-1.35548,0.516135,-0.277229,0.570228,-0.226742,-1.14632,-0.839796,-1.14993,-0.533269,-0.890283,-1.1355,0.429586,0.620715,1.53308,-0.68473,0.685626,-0.414265,-0.756854,-0.267791,0.0184794,0.281732,-0.0356136,0.813452,1.24819,0.447617,0.981335,0.39713,0.144696,-0.26641,-1.02011,0.483679,0.339431,0.353856,-0.83619,-0.165437,0.732507,-0.645061,-1.04535,0.224033,-0.284441,0.39713,1.4249,0.516135,-1.20042,1.55833,0.346644,-1.49973,1.598,-0.194286,-0.58015,0.184365,-0.432296,-0.890283,0.06536,-0.284441,1.31671,0.977729,-0.26641,-0.352959,1.46457,-0.298866,-0.251986,0.584653,-0.764066,0.674808,0.436799,-0.663092,0.00766081,0.42598,-0.461145,0.57744,1.1364,1.38162,-0.288048,0.660383,-0.0211888,0.184365,-0.32411,0.887574,-0.0500384,-1.56464,1.55833,1.03903,-1.02011,0.260095,2.20023,0.570228,-1.65119,0.144696,0.133878,-0.699154,-0.425083,0.0942096,1.16164,-0.688336,0.151909,-0.522451,0.887574,-0.742429,-0.670305,-0.0211888,-0.634243,-1.70889,0.288944,-0.493601,0.721688,1.28411,-1.10666,0.0906034,0.458436,0.148303,0.498104,-0.421477,-0.302472,-0.796522,0.487285,-0.709973,-0.569331,0.725295,1.24459,-0.645061,-1.60792,-0.461145,0.433192,0.407949,-0.425083,-1.00568,0.462042,1.53308,-0.738823,0.379099,-1.05617,-0.410658,0.754144,1.3708,-0.83619,1.7747,-0.0103702,-0.0133807,0.00766081,-0.511632,-0.0536446,-1.28336,-1.49252,0.642349,1.10395,-0.944376,-0.508026,0.684975,-1.38794,-0.0824942,0.462042,-0.223136,-0.608999,-1.08862,0.81545,0.159121,0.599078,1.82158,-0.132981,0.948879,0.7866,-1.305,-0.652274,0.974123,-0.576544,-0.0716756,1.28426,0.0725724,-0.172649,-0.208711,0.21682,0.42598,0.173546,-0.122162,-0.136587,1.10755,0.0220856,1.51866,0.083391,0.555803,0.801025,0.228309,0.829875,-0.47557,-0.883071,0.901999,-0.140193,0.281732,-0.630637,-1.23648,-0.663092,-0.897496,0.53056,-1.1319,-0.100525,0.822662,0.469254,1.51505,0.519741,0.379099,-1.13911,-1.00558,0.566622,0.858724,0.256489,0.526954,-0.821765,-0.183468,-1.31221,-0.0211888,-0.464751,0.0797848,0.0906034,0.858724,0.851512,-0.0824942,-1.14272,0.288944,-0.334928,-0.153306,1.16164,1.03903,-0.771278,-0.215924,-0.0356136,-0.818159,-0.060857,0.429586,-0.648668,-0.468358,-1.305,1.21574,1.021
-16.4975,0.835949,0.831168,1,1,0,17.5604,0.0335051,0.82319,0.626499,0.422374,-1.02011,-1.60792,1.08591,-0.410658,2.35169,1.39605,-1.22566,1.26983,0.685626,-0.417871,-1.07781,0.406396,-1.35548,0.516135,-0.277229,0.570228,-0.226742,-1.14632,-0.839796,-1.14993,-0.533269,-0.890283,-1.1355,0.429586,0.620715,1.53308,-0.68473,0.685626,-0.414265,-0.756854,-0.267791,0.0184794,0.281732,-0.0356136,0.813452,1.24819,0.447617,0.981335,0.39713,0.144696,-0.26641,-1.02011,0.483679,0.339431,0.353856,-0.83619,-0.165437,0.732507,-0.645061,-1.04535,0.224033,-0.284441,0.39713,1.4249,0.516135,-1.20042,1.55833,0.346644,-1.49973,1.598,-0.194286,-0.58015,0.184365,-0.432296,-0.890283,0.06536,-0.284441,1.31671,0.977729,-0.26641,-0.352959,1.46457,-0.298866,-0.251986,0.584653,-0.764066,0.674808,0.436799,-0.663092,0.00766081,0.42598,-0.461145,0.57744,1.1364,1.38162,-0.288048,0.660383,-0.0211888,0.184365,-0.32411,0.887574,-0.0500384,-1.56464,1.55833,1.03903,-1.02011,0.260095,2.20023,0.570228,-1.65119,0.144696,0.133878,-0.699154,-0.425083,0.0942096,1.16164,-0.688336,0.151909,-0.522451,0.887574,-0.742429,-0.670305,-0.0211888,-0.634243,-1.70889,0.288944,-0.493601,0.721688,1.28411,-1.10666,0.0906034,0.458436,0.148303,0.498104,-0.421477,-0.302472,-0.796522,0.487285,-0.709973,-0.569331,0.725295,1.24459,-0.645061,-1.60792,-0.461145,0.433192,0.407949,-0.425083,-1.00568,0.462042,1.53308,-0.738823,0.379099,-1.05617,-0.410658,0.754144,1.3708,-0.83619,1.7747,-0.0103702,-0.0133807,0.00766081,-0.511632,-0.0536446,-1.28336,-1.49252,0.642349,1.10395,-0.944376,-0.508026,0.684975,-1.38794,-0.0824942,0.462042,-0.223136,-0.608999,-1.08862,0.81545,0.159121,0.599078,1.82158,-0.132981,0.948879,0.7866,-1.305,-0.652274,0.974123,-0.576544,-0.0716756,1.28426,0.0725724,-0.172649,-0.208711,0.21682,0.42598,0.173546,-0.122162,-0.136587,1.10755,0.0220856,1.51866,0.083391,0.555803,0.801025,0.228309,0.829875,-0.47557,-0.883071,0.901999,-0.140193,0.281732,-0.630637,-1.23648,-0.663092,-0.897496,0.53056,-1.1319,-0.100525,0.822662,0.469254,1.51505,0.519741,0.379099,-1.13911,-1.00558,0.566622,0.858724,0.256489,0.526954,-0.821765,-0.183468,-1.31221,-0.0211888,-0.464751,0.0797848,0.0906034,0.858724,0.851512,-0.0824942,-1.14272,0.288944,-0.334928,-0.153306,1.16164,1.03903,-0.771278,-0.215924,-0.0356136,-0.818159,-0.060857,0.429586,-0.648668,-0.468358,-1.305,1.21574,1.021
-15.0726,0.944128,0.831168,2,3,0,16.9917,0.0100033,0.771956,0.627149,0.374669,-0.978032,-1.52926,0.996912,-0.406516,2.18391,1.28774,-1.17079,1.16938,0.621537,-0.413279,-1.03214,0.359686,-1.29253,0.462595,-0.281391,0.513321,-0.234046,-1.09639,-0.808944,-1.09977,-0.521495,-0.856289,-1.08625,0.381433,0.560665,1.41625,-0.663529,0.621537,-0.409897,-0.731164,-0.27254,-0.00408719,0.242781,-0.0548135,0.741407,1.14909,0.398341,0.898841,0.350997,0.114274,-0.271246,-0.978032,0.432159,0.296889,0.310416,-0.805563,-0.176557,0.6655,-0.62633,-1.0017,0.188673,-0.288154,0.350997,1.3148,0.462595,-1.14712,1.43992,0.303652,-1.4278,1.47712,-0.203611,-0.565458,0.151473,-0.426806,-0.856289,0.0398756,-0.288154,1.21334,0.895459,-0.271246,-0.352408,1.352,-0.301681,-0.257719,0.526848,-0.737927,0.611392,0.388196,-0.643238,-0.0142324,0.378051,-0.45386,0.520084,1.04426,1.27422,-0.291536,0.597865,-0.0412865,0.151473,-0.325354,0.810915,-0.0683405,-1.48868,1.43992,0.952949,-0.978032,0.22249,2.04187,0.513321,-1.56984,0.114274,0.104129,-0.677056,-0.420043,0.0669296,1.06793,-0.666911,0.121038,-0.51135,0.810915,-0.717637,-0.650002,-0.0412865,-0.616184,-1.62395,0.249544,-0.484296,0.655355,1.18277,-1.05919,0.0635479,0.408487,0.117656,0.445686,-0.416661,-0.305063,-0.768363,0.435541,-0.687201,-0.555313,0.658736,1.14571,-0.62633,-1.52926,-0.45386,0.384814,0.361142,-0.420043,-0.964505,0.411868,1.41625,-0.714255,0.334088,-1.01185,-0.406516,0.68579,1.26407,-0.805563,1.64283,-0.0311412,-0.0339643,-0.0142324,-0.501205,-0.0717222,-1.2249,-1.42104,0.580953,1.01382,-0.907015,-0.497823,0.620926,-1.32297,-0.0987763,0.411868,-0.230665,-0.592512,-1.04229,0.74328,0.127801,0.540375,1.68679,-0.146121,0.868405,0.716226,-1.24519,-0.633093,0.892077,-0.562076,-0.088631,1.18291,0.0466391,-0.18332,-0.217138,0.181909,0.378051,0.141328,-0.135976,-0.149503,1.0172,-0.000705434,1.40272,0.0567844,0.499794,0.729753,0.192683,0.756807,-0.467387,-0.849525,0.824442,-0.152884,0.242781,-0.612803,-1.18094,-0.643238,-0.863052,0.476122,-1.08287,-0.115685,0.750044,0.418632,1.39934,0.465976,0.334088,-1.08963,-0.96441,0.509939,0.783861,0.219108,0.47274,-0.792035,-0.193465,-1.25195,-0.0412865,-0.457242,0.0534026,0.0635479,0.783861,0.777098,-0.0987763,-1.09301,0.249544,-0.335499,-0.165181,1.06793,0.952949,-0.744691,-0.223901,-0.0548135,-0.788654,-0.0784857,0.381433,-0.629711,-0.460624,-1.24519,1.11865,0.93604
