# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2365373064
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.708145
# Diagonal elements of inverse mass matrix:
# 0.00177426, 0.00199779, 0.00108825
-30.9495,0.983458,0.708145,1,1,0,30.9737,0.0435465,0.734148,0.677008,0.90358,-0.433579,2.03453,-0.778341,-1.16177,1.06791,0.54593,-0.440023,-1.02966,-0.314362,-0.765452,0.442824,-0.269253,-1.09088,-0.817006,-0.543129,1.13879,-0.862114,-0.749342,0.17217,-1.08122,0.317163,0.491155,1.30312,-0.678456,0.54593,-0.436801,-0.742898,-0.30593,1.53511,0.185059,-0.0984837,1.04857,0.0916185,0.81014,0.288165,0.0626199,-0.304696,-0.978109,1.23223,-0.897557,0.365495,-0.881447,0.2495,1.41589,0.239834,0.587817,-0.649458,-0.643014,0.133505,-0.320807,1.20646,0.394493,-0.259587,-1.13921,1.32567,0.70059,-0.472244,-1.40664,1.36111,0.0980626,-0.452911,0.284943,-0.00826571,-0.320807,1.10979,0.958356,1.2419,-0.333695,0.910024,0.323608,-0.659124,-0.336917,-0.0598188,0.313941,-1.37442,0.694237,0.449268,0.948689,1.16779,0.523376,-0.0855954,-0.356249,0.726366,-0.111372,-1.46464,0.861693,0.426714,1.34823,0.165726,1.8992,0.442824,-1.54197,-1.11344,0.0529536,-0.446467,0.0175109,0.971244,0.819807,-0.681679,0.069064,-0.533463,0.726366,-0.73001,-0.665568,-0.0855954,0.191503,-0.507687,0.578151,1.08067,-1.05544,0.0142888,0.34294,0.0658419,0.378383,-0.443245,0.368717,-0.701011,-0.57535,0.581373,0.0577673,-0.214478,-1.50331,0.0400654,0.320386,0.297831,0.146394,-0.965221,-0.952332,1.30312,-0.726788,-1.01033,-0.433579,-0.0372643,1.15812,1.519,-0.0759292,-0.078619,-0.0598188,-0.523797,-0.114594,-1.4002,0.507263,-0.520575,0.545349,-0.266031,-1.27132,-1.03933,0.661925,-0.18548,0.636148,-0.649458,1.64466,-0.581794,1.08079,-0.00182157,-0.427135,-0.291836,-0.485132,-0.253143,0.127061,0.313941,0.388049,0.0883964,0.281721,-0.175813,-0.188702,0.922913,0.239834,-1.52586,1.29023,1.21612,0.00784465,0.0497316,0.429936,0.168948,-0.137149,1.24512,-0.568906,0.649037,0.137326,0.484711,-0.111372,0.674813,-0.85567,0.739255,-0.0308202,-0.630125,-1.17143,-0.868559,0.407381,-1.07799,-0.156481,0.352606,0.668369,-0.12426,0.352606,0.181836,1.28701,0.272054,-1.08444,-0.96513,0.439602,0.70059,0.162504,-0.923334,0.404159,-0.800895,0.2495,1.17101,1.03569,0.384827,-0.230589,0.552375,-0.0855954,0.2495,0.117395,0.597484,0.00462258,-0.324029,-0.391692,0.0142888,0.70059,0.694146,-0.140371,-1.08766,-0.250759,0.191503,-0.365916,-0.783282,-0.20364,0.971244,-0.240255,-0.604349,-0.198368,0.861693,-0.259587,-1.04577,-0.0984837,-0.121038,0.317163,-0.646236,-0.459356,0.220501,0.803696,1.01957,0.845583
-31.5646,0.949741,0.708145,2,3,0,31.8829,0.0444463,0.768601,0.669401,0.944841,-0.455071,2.12886,-0.816012,-1.21743,1.11688,0.570407,-0.461817,-1.07913,-0.330259,-0.802519,0.462462,-0.283033,-1.14322,-0.856491,-0.569762,1.19109,-0.903717,-0.785652,0.179106,-1.1331,0.330904,0.513061,1.36313,-0.71144,0.570407,-0.458444,-0.778906,-0.321431,1.606,0.192599,-0.104249,1.09664,0.0947743,0.847016,0.300545,0.0644147,-0.320139,-1.02516,1.28892,-0.940823,0.381503,-0.923957,0.260065,1.48119,0.249945,0.61426,-0.681081,-0.674334,0.138627,-0.337006,1.26193,0.411863,-0.272913,-1.19382,1.38674,0.732325,-0.49555,-1.4738,1.42385,0.101521,-0.47531,0.297171,-0.00979746,-0.337006,1.16073,1.00219,1.29904,-0.350499,0.951588,0.337651,-0.6912,-0.353872,-0.06377,0.327531,-1.44007,0.725674,0.469209,0.992067,1.22145,0.546794,-0.0907562,-0.374112,0.759311,-0.117742,-1.53452,0.900989,0.445596,1.41035,0.17236,1.98719,0.462462,-1.61548,-1.16683,0.0542949,-0.468564,0.0171888,1.01568,0.857136,-0.714813,0.0711613,-0.559642,0.759311,-0.765413,-0.697947,-0.0907562,0.199346,-0.532656,0.60414,1.13024,-1.10611,0.0138155,0.35789,0.067788,0.394996,-0.465191,0.384877,-0.735053,-0.603495,0.607513,0.0593345,-0.225688,-1.575,0.0408018,0.334277,0.310664,0.15212,-1.01166,-0.998169,1.36313,-0.762039,-1.05889,-0.455071,-0.040157,1.21133,1.58914,-0.0806364,-0.0834524,-0.06377,-0.549523,-0.121116,-1.46706,0.529925,-0.546149,0.569798,-0.27966,-1.33212,-1.08925,0.691845,-0.195328,0.664859,-0.681081,1.7207,-0.610242,1.13037,-0.0030509,-0.448324,-0.306676,-0.509043,-0.266167,0.13188,0.327531,0.405116,0.091401,0.293798,-0.185208,-0.198701,0.965081,0.249945,-1.59861,1.34964,1.27205,0.00706895,0.0509216,0.448969,0.175733,-0.144729,1.30241,-0.596749,0.678352,0.142627,0.506315,-0.117742,0.705338,-0.896971,0.772804,-0.0334104,-0.660841,-1.22755,-0.910464,0.425356,-1.12973,-0.164968,0.36801,0.698592,-0.131236,0.36801,0.189226,1.34626,0.283678,-1.13647,-1.01157,0.459089,0.732325,0.168986,-0.96781,0.421983,-0.839625,0.260065,1.22482,1.08315,0.401743,-0.242554,0.577154,-0.0907562,0.260065,0.121761,0.62438,0.00369567,-0.340379,-0.411218,0.0138155,0.732325,0.725578,-0.148102,-1.13985,-0.263671,0.199346,-0.384232,-0.821185,-0.21434,1.01568,-0.252674,-0.633855,-0.208821,0.900989,-0.272913,-1.09599,-0.104249,-0.127862,0.330904,-0.677707,-0.482057,0.229706,0.84027,1.06628,0.884122
-30.5055,0.982654,0.708145,3,7,0,32.0064,0.00578928,0.705655,0.6893,0.832444,-0.452818,1.9195,-0.784199,-1.15274,0.990392,0.488675,-0.459012,-1.02577,-0.338229,-0.771811,0.389571,-0.294871,-1.08461,-0.821364,-0.558117,1.05853,-0.864722,-0.756326,0.129421,-1.07532,0.268787,0.436026,1.21647,-0.688192,0.488675,-0.455915,-0.750132,-0.330123,1.43946,0.141809,-0.130729,0.97181,0.0519956,0.742631,0.240914,0.0241224,-0.328938,-0.976215,1.14834,-0.898789,0.315242,-0.883304,0.203749,1.32487,0.194458,0.528936,-0.660319,-0.654125,0.0922568,-0.344423,1.12356,0.343115,-0.285579,-1.13107,1.23815,0.637332,-0.489983,-1.38812,1.27222,0.0581896,-0.471401,0.237817,-0.044012,-0.344423,1.03065,0.885094,1.15763,-0.356811,0.838638,0.274981,-0.66961,-0.359908,-0.0935643,0.26569,-1.35715,0.631226,0.395765,0.875802,1.0864,0.466996,-0.11834,-0.37849,0.662108,-0.143117,-1.44386,0.792183,0.374085,1.25983,0.123227,1.78942,0.389571,-1.51819,-1.10629,0.0148313,-0.465207,-0.0192359,0.897482,0.751922,-0.691289,0.0303164,-0.548826,0.662108,-0.737744,-0.675804,-0.11834,0.148003,-0.52405,0.519645,1.00266,-1.05054,-0.0223329,0.293563,0.0272194,0.32763,-0.46211,0.318339,-0.709871,-0.589087,0.522742,0.0194582,-0.242221,-1.48103,0.00244327,0.271884,0.250205,0.104645,-0.963827,-0.951438,1.21647,-0.734647,-1.00718,-0.452818,-0.0718852,1.07711,1.42397,-0.109049,-0.111635,-0.0935643,-0.539535,-0.146214,-1.38192,0.451508,-0.536438,0.488116,-0.291773,-1.25804,-1.03506,0.600168,-0.214348,0.575392,-0.660319,1.54476,-0.595281,1.00278,-0.037818,-0.446624,-0.316577,-0.502371,-0.279385,0.0860628,0.26569,0.336921,0.0488985,0.23472,-0.205057,-0.217445,0.851026,0.194458,-1.50271,1.20409,1.13286,-0.0285269,0.0117343,0.377183,0.126324,-0.167893,1.16073,-0.582893,0.58778,0.0959292,0.429832,-0.143117,0.612556,-0.858528,0.674496,-0.0656911,-0.641737,-1.16204,-0.870916,0.355503,-1.07222,-0.186475,0.302854,0.606362,-0.155505,0.302854,0.138712,1.20099,0.225429,-1.07842,-0.96374,0.386474,0.637332,0.12013,-0.923565,0.352406,-0.805879,0.203749,1.0895,0.959422,0.333824,-0.257706,0.494869,-0.11834,0.203749,0.0767717,0.538227,-0.0316239,-0.34752,-0.412557,-0.0223329,0.637332,0.631138,-0.17099,-1.08151,-0.277094,0.148003,-0.387781,-0.788949,-0.231803,0.897482,-0.266997,-0.61696,-0.226736,0.792183,-0.285579,-1.04125,-0.130729,-0.152408,0.268787,-0.657222,-0.477595,0.175876,0.736437,0.943937,0.776698
-30.5016,0.73536,0.708145,3,7,0,35.1767,0.0080801,0.742542,0.678039,0.877948,-0.474501,2.02183,-0.823205,-1.21102,1.04415,0.516208,-0.481019,-1.0774,-0.353921,-0.810169,0.411923,-0.308296,-1.13932,-0.862312,-0.585304,1.11585,-0.907936,-0.793874,0.138175,-1.12954,0.284826,0.460807,1.28205,-0.722178,0.516208,-0.47776,-0.787357,-0.345392,1.51669,0.15121,-0.135574,1.0246,0.0567018,0.783439,0.255495,0.0273716,-0.344144,-1.02526,1.21036,-0.943784,0.333709,-0.92749,0.216388,1.39611,0.206612,0.558574,-0.692848,-0.68633,0.0990676,-0.360439,1.18429,0.36304,-0.29852,-1.1882,1.30487,0.672636,-0.513608,-1.45869,1.34071,0.0632196,-0.494054,0.252237,-0.0443245,-0.360439,1.08652,0.933349,1.22013,-0.373475,0.884466,0.291343,-0.702625,-0.376734,-0.0964671,0.281567,-1.4261,0.666211,0.418441,0.923573,1.14518,0.493396,-0.122538,-0.396287,0.698708,-0.14861,-1.51735,0.835582,0.395629,1.32768,0.131657,1.88495,0.411923,-1.59557,-1.16213,0.0175948,-0.487537,-0.0182532,0.946385,0.793216,-0.725437,0.0338894,-0.575527,0.698708,-0.774321,-0.709143,-0.122538,0.157728,-0.549456,0.548798,1.05706,-1.10347,-0.0215121,0.310897,0.0306305,0.346745,-0.484278,0.336968,-0.744991,-0.617893,0.552057,0.0224636,-0.252895,-1.55646,0.00455917,0.288085,0.265272,0.112103,-1.01222,-0.999186,1.28205,-0.771062,-1.05785,-0.474501,-0.0736547,1.1354,1.5004,-0.112762,-0.115482,-0.0964671,-0.565751,-0.151869,-1.45217,0.477099,-0.562492,0.51562,-0.305038,-1.32182,-1.08718,0.633529,-0.223565,0.607458,-0.692848,1.6275,-0.624411,1.05719,-0.0378067,-0.467983,-0.331138,-0.526644,-0.292002,0.0925498,0.281567,0.356522,0.0534429,0.248978,-0.213788,-0.226824,0.897501,0.206612,-1.57927,1.26902,1.19406,-0.02803,0.0143359,0.398888,0.134916,-0.174681,1.22339,-0.611375,0.620494,0.102932,0.454289,-0.14861,0.646565,-0.901419,0.711743,-0.0671369,-0.673295,-1.22079,-0.914454,0.376075,-1.12628,-0.194234,0.320674,0.640047,-0.161645,0.320674,0.147951,1.26576,0.239201,-1.1328,-1.01213,0.408664,0.672636,0.128398,-0.969856,0.372816,-0.846017,0.216388,1.14844,1.01156,0.353263,-0.269189,0.522726,-0.122538,0.216388,0.0827731,0.568351,-0.0312889,-0.363698,-0.432135,-0.0215121,0.672636,0.666118,-0.17794,-1.13606,-0.289591,0.157728,-0.406064,-0.828202,-0.241933,0.946385,-0.278966,-0.647223,-0.2366,0.835582,-0.29852,-1.09369,-0.135574,-0.158386,0.284826,-0.689589,-0.500572,0.187058,0.776921,0.995269,0.819287
-30.6431,0.962513,0.708145,3,7,0,31.1817,-0.0228347,0.709673,0.696564,0.808528,-0.484054,1.90177,-0.817322,-1.18797,0.967375,0.462801,-0.490283,-1.06027,-0.368812,-0.804864,0.363132,-0.325207,-1.11944,-0.854698,-0.589952,1.0359,-0.898303,-0.78929,0.101501,-1.1101,0.241661,0.409852,1.19475,-0.720768,0.462801,-0.487169,-0.783061,-0.36066,1.419,0.11396,-0.16013,0.948687,0.0236348,0.718203,0.213629,-0.00439715,-0.359468,-1.01043,1.12622,-0.932565,0.28838,-0.916991,0.176253,1.30376,0.166909,0.503292,-0.692736,-0.686507,0.0641253,-0.375041,1.10131,0.316412,-0.315863,-1.16616,1.21655,0.612305,-0.52143,-1.42468,1.25081,0.0298641,-0.502742,0.210514,-0.0729196,-0.375041,1.00787,0.861477,1.13557,-0.3875,0.814757,0.24789,-0.70208,-0.390614,-0.122754,0.238546,-1.39353,0.606164,0.369362,0.852133,1.06393,0.440999,-0.147671,-0.409302,0.637222,-0.172589,-1.48074,0.768037,0.347559,1.23835,0.0952718,1.77096,0.363132,-1.5555,-1.14125,-0.0137411,-0.496513,-0.0480023,0.873936,0.727547,-0.723883,0.00183216,-0.580608,0.637222,-0.770602,-0.708309,-0.147671,0.120189,-0.555691,0.493948,0.979709,-1.08518,-0.051117,0.266578,-0.00128249,0.300839,-0.493398,0.291495,-0.742571,-0.621099,0.497062,-0.00908789,-0.272258,-1.51812,-0.0261997,0.244775,0.222973,0.0765839,-0.997972,-0.985514,1.19475,-0.767488,-1.04158,-0.484054,-0.100951,1.05459,1.40343,-0.138327,-0.140927,-0.122754,-0.571264,-0.175703,-1.41845,0.425422,-0.56815,0.462239,-0.322092,-1.29386,-1.06961,0.574929,-0.244226,0.550012,-0.692736,1.5249,-0.627328,0.979834,-0.0666903,-0.477825,-0.347037,-0.533889,-0.309633,0.057896,0.238546,0.310183,0.0205201,0.207399,-0.234882,-0.24734,0.827216,0.166909,-1.53992,1.18229,1.11065,-0.0573463,-0.0168558,0.350674,0.0983865,-0.197506,1.13868,-0.61487,0.56247,0.0678185,0.403623,-0.172589,0.587387,-0.892074,0.649681,-0.0947222,-0.674048,-1.19731,-0.904533,0.328871,-1.10699,-0.216194,0.275922,0.581158,-0.185047,0.275922,0.110845,1.17917,0.198055,-1.11321,-0.997885,0.360018,0.612305,0.0921572,-0.957482,0.325756,-0.839125,0.176253,1.06704,0.936229,0.307068,-0.287831,0.46903,-0.147671,0.176253,0.048552,0.512636,-0.0604609,-0.378156,-0.443564,-0.051117,0.612305,0.606075,-0.20062,-1.11633,-0.307329,0.120189,-0.418646,-0.822099,-0.26178,0.873936,-0.297175,-0.649131,-0.256684,0.768037,-0.315863,-1.07584,-0.16013,-0.181933,0.241661,-0.689621,-0.508971,0.148221,0.711974,0.920656,0.752464
-30.5786,0.954059,0.708145,3,7,0,31.4908,0.00539941,0.752574,0.682428,0.887019,-0.483701,2.04635,-0.837116,-1.23017,1.05547,0.520393,-0.490307,-1.09475,-0.361493,-0.823904,0.414699,-0.315251,-1.1575,-0.876751,-0.596001,1.12813,-0.922993,-0.80739,0.137251,-1.14759,0.285884,0.464243,1.29658,-0.734725,0.520393,-0.487004,-0.800784,-0.352848,1.5344,0.150463,-0.140196,1.03565,0.054678,0.791234,0.256157,0.0249515,-0.351584,-1.0419,1.22392,-0.959325,0.335428,-0.94281,0.216522,1.41219,0.206613,0.563331,-0.704998,-0.698393,0.0976162,-0.368098,1.1975,0.365154,-0.305343,-1.20705,1.3197,0.678934,-0.523337,-1.48119,1.35604,0.0612839,-0.503519,0.252854,-0.0477132,-0.368098,1.09841,0.943169,1.23383,-0.38131,0.893625,0.29249,-0.714907,-0.384613,-0.10056,0.282581,-1.44816,0.672422,0.421304,0.93326,1.15786,0.497272,-0.126984,-0.404431,0.705357,-0.153407,-1.54064,0.844081,0.398184,1.34282,0.130646,1.90763,0.414699,-1.61991,-1.18062,0.0150427,-0.496913,-0.0212897,0.956381,0.801143,-0.738028,0.0315574,-0.586093,0.705357,-0.787572,-0.721513,-0.126984,0.157069,-0.559669,0.553422,1.06855,-1.12117,-0.0245926,0.312307,0.0282544,0.34864,-0.49361,0.338731,-0.757846,-0.629031,0.556725,0.0199772,-0.259101,-1.58028,0.00183092,0.289187,0.266066,0.110828,-1.02869,-1.01547,1.29658,-0.784269,-1.07493,-0.483701,-0.0774397,1.14795,1.51788,-0.117075,-0.119832,-0.10056,-0.576184,-0.15671,-1.47458,0.480754,-0.572881,0.519796,-0.311948,-1.34247,-1.10465,0.639299,-0.229375,0.612875,-0.704998,1.6467,-0.635637,1.06868,-0.0411073,-0.477096,-0.338401,-0.536548,-0.298737,0.0910103,0.282581,0.358549,0.051375,0.249551,-0.219466,-0.232678,0.906837,0.206613,-1.6034,1.28337,1.2074,-0.0311985,0.0117397,0.401487,0.133949,-0.179831,1.23713,-0.622425,0.626087,0.101533,0.457637,-0.153407,0.65251,-0.916387,0.718569,-0.0708338,-0.685181,-1.24007,-0.929598,0.378366,-1.14429,-0.199648,0.322216,0.645904,-0.166619,0.322216,0.14716,1.28007,0.239643,-1.1509,-1.02859,0.411396,0.678934,0.127343,-0.985748,0.375063,-0.860237,0.216522,1.16116,1.02244,0.355246,-0.275616,0.526999,-0.126984,0.216522,0.0811015,0.57324,-0.0345014,-0.371401,-0.440763,-0.0245926,0.678934,0.672328,-0.183134,-1.1542,-0.296293,0.157069,-0.41434,-0.842181,-0.247991,0.956381,-0.285525,-0.658757,-0.242587,0.844081,-0.305343,-1.11126,-0.140196,-0.163316,0.285884,-0.701696,-0.510125,0.186796,0.784628,1.00592,0.827566
