# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 296124583
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.755942
# Diagonal elements of inverse mass matrix:
# 0.0019351, 0.00180476, 0.000765856
-21.7442,0.997896,0.755942,2,3,0,22.1703,0.013,0.741339,0.663236,0.313602,-0.964484,0.901522,2.02304,-0.766381,-0.430883,-1.01561,-1.26164,0.396677,-0.30627,-0.7536,-0.261537,-1.07951,-0.737624,-0.699282,-1.06673,0.265674,0.319992,0.492534,1.29773,-0.427688,-0.731234,-0.297908,-0.0442624,0.188988,-0.0921906,0.660111,1.04531,0.0963271,0.335968,0.80886,-0.296684,-0.964484,1.22743,-0.884604,0.36792,0.240112,-0.801528,0.243307,0.58839,-0.638572,0.636329,-0.31266,1.20187,-0.251951,-1.12425,-0.462836,-1.38945,1.35524,-0.23278,0.102718,-0.443664,0.28804,-0.849457,-0.00272455,-0.31266,1.10602,0.95584,0.805665,-0.296684,0.511705,-0.37337,0.907912,-0.283904,0.457387,0.537267,1.65879,0.326383,-0.648158,-0.919751,-0.053848,1.14436,-1.3575,0.693923,0.450996,1.01974,1.16353,-0.315856,-0.462836,0.524486,-0.0794097,0.102718,0.725785,-1.44696,1.32009,0.859984,-0.964484,0.42863,1.34246,0.578805,1.88884,-1.09868,-0.130533,0.0579846,-0.437274,0.0228372,0.968621,0.818446,-0.670525,-0.523545,0.725785,-0.654549,-0.0794097,-0.622596,-1.57477,-0.497983,0.578805,1.07713,-0.00591976,0.345554,0.380701,-0.434079,-0.74721,-0.328637,-0.766381,-0.689696,-0.565083,0.582,1.04211,0.0627581,-0.632182,-0.207218,-1.4853,0.0452037,-0.788748,-1.00922,0.323187,0.300821,0.150646,-0.437274,0.348749,1.29773,-0.715258,0.607562,1.15394,-0.801528,1.51181,-0.0698241,-0.0474576,-0.108167,-1.19774,-1.38306,0.508507,0.917498,-0.897385,0.626733,0.348749,-0.258342,-0.60023,-1.02519,0.66188,0.0803511,0.470167,1.55335,-0.178461,0.636319,-1.21691,-0.638572,1.63642,0.80247,-0.124143,1.07726,0.00366588,-0.418103,-0.283932,-0.213609,-0.475616,0.131475,0.316797,-0.283904,0.390287,0.885545,0.284845,-0.168876,-0.181657,-0.0410671,0.243307,-1.50767,1.28495,1.21146,0.275259,0.0547893,0.431825,-0.130533,1.24021,-0.558692,0.141654,0.486143,-0.104971,0.674661,-0.482007,-0.843066,0.738566,-0.0250911,-1.1562,-0.648158,-0.855847,0.409458,-1.06354,0.668271,-0.117752,0.185793,0.399873,0.358335,0.275259,-1.06993,0.44141,0.700223,0.166622,-0.910166,0.406263,-0.788748,0.252893,1.16672,1.03253,0.387092,-0.223194,-1.2233,0.553243,-0.0794097,-1.30637,0.121889,-0.472421,0.597976,0.0100563,-0.382955,0.700223,0.476558,0.693832,-0.133728,0.195379,-0.357393,-0.771281,-0.19647,-0.23278,-0.593839,-0.191242,-0.744015,-0.251951,-1.03158,-0.0921906,-0.104971,-0.114557,-0.635377,0.224136,-1.21691,0.80247
-25.1404,0.794041,0.755942,2,3,0,25.1529,-0.0607267,0.752134,0.60404,0.244253,-1.05245,0.840734,1.97859,-0.851457,-0.511074,-1.10431,-1.35393,0.328538,-0.384646,-0.83849,-0.339262,-1.16915,-0.822282,-0.783381,-1.15618,0.195626,0.250736,0.42579,1.24271,-0.507832,-0.815798,-0.376162,-0.118823,0.117825,-0.167449,0.595807,0.986612,0.0238139,0.266945,0.746723,-0.374921,-1.05245,1.17139,-0.971402,0.299362,0.169692,-0.887117,0.172934,0.523043,-0.721788,0.57168,-0.391129,1.14546,-0.329536,-1.21453,-0.543492,-1.4836,1.30106,-0.310086,0.0302974,-0.524041,0.218319,-0.935743,-0.0766802,-0.391129,1.04821,0.895843,0.743481,-0.374921,0.445241,-0.452723,0.847217,-0.361954,0.390131,0.471175,1.60903,0.25722,-0.731513,-1.00706,-0.128548,1.08711,-1.45118,0.630112,0.383648,0.960678,1.10656,-0.394371,-0.543492,0.458208,-0.154482,0.0302974,0.662438,-1.54195,1.2654,0.798591,-1.05245,0.360955,1.28809,0.513317,1.84243,-1.1886,-0.20635,-0.015087,-0.517558,-0.0507462,0.90881,0.756448,-0.754205,-0.605085,0.662438,-0.737996,-0.154482,-0.705579,-1.67162,-0.579151,0.513317,1.0189,-0.0799219,0.27667,0.312329,-0.514316,-0.832007,-0.407338,-0.851457,-0.773655,-0.647227,0.516559,0.983371,-0.0102439,-0.715304,-0.284152,-1.58085,-0.028054,-0.87415,-1.09783,0.253978,0.231286,0.0789236,-0.517558,0.279912,1.24271,-0.799589,0.542493,1.09683,-0.887117,1.45991,-0.144757,-0.122065,-0.183658,-1.28909,-1.47711,0.441996,0.856942,-0.984369,0.561944,0.279912,-0.33602,-0.682887,-1.11404,0.597603,0.00760519,0.403098,1.50205,-0.254976,0.571669,-1.30854,-0.721788,1.58634,0.74024,-0.199867,1.01903,-0.0701967,-0.498107,-0.361982,-0.290635,-0.556458,0.0594731,0.247494,-0.361954,0.322054,0.824525,0.215077,-0.245251,-0.258218,-0.115581,0.172934,-1.60354,1.22974,1.15518,0.205352,-0.0183288,0.364197,-0.20635,1.18436,-0.640744,0.0698006,0.419307,-0.180416,0.61057,-0.562942,-0.929259,0.675405,-0.0993724,-1.24695,-0.731513,-0.942226,0.341505,-1.15294,0.604086,-0.193383,0.114583,0.33178,0.289637,0.205352,-1.15942,0.373922,0.636504,0.0951323,-0.997336,0.338263,-0.87415,0.182659,1.1098,0.973645,0.318813,-0.300361,-1.31503,0.487384,-0.154482,-1.39931,0.0497479,-0.553217,0.532768,-0.0637132,-0.462448,0.636504,0.409582,0.63002,-0.209592,0.124308,-0.436514,-0.856429,-0.273247,-0.310086,-0.676403,-0.267943,-0.828765,-0.329536,-1.12052,-0.167449,-0.180416,-0.190141,-0.718546,0.153484,-1.30854,0.74024
-23.299,0.52864,0.755942,3,7,0,33.5108,0.0719293,0.727419,0.675643,0.366887,-0.887202,0.943768,2.04423,-0.692818,-0.36362,-0.937365,-1.17878,0.448403,-0.241346,-0.680277,-0.197453,-1.00007,-0.664601,-0.626978,-0.987529,0.319859,0.373157,0.542459,1.33254,-0.360484,-0.658331,-0.233141,0.0157421,0.244613,-0.0312862,0.70689,1.08485,0.153692,0.388834,0.852846,-0.23194,-0.887202,1.26356,-0.808821,0.420186,0.294777,-0.727305,0.297912,0.636516,-0.567409,0.683555,-0.247616,1.23848,-0.188047,-1.04396,-0.394972,-1.30419,1.38897,-0.169236,0.159962,-0.376161,0.341805,-0.774334,0.0565,-0.247616,1.14442,0.997067,0.849711,-0.23194,0.561271,-0.307186,0.950038,-0.219399,0.507972,0.586352,1.68682,0.379428,-0.576815,-0.843309,0.00633648,1.18204,-1.27283,0.740067,0.501701,1.05977,1.20086,-0.250752,-0.394972,0.573812,-0.0187453,0.159962,0.771331,-1.36062,1.35448,0.90301,-0.887202,0.479755,1.37643,0.62711,1.91255,-1.01888,-0.0689088,0.116069,-0.36989,0.0815818,1.00961,0.862252,-0.598761,-0.454541,0.771331,-0.583085,-0.0187453,-0.551733,-1.48603,-0.429459,0.62711,1.11608,0.0533648,0.398239,0.432727,-0.366755,-0.674007,-0.263293,-0.692818,-0.617573,-0.495299,0.630246,1.08172,0.120753,-0.561139,-0.144154,-1.39824,0.103528,-0.714765,-0.931095,0.376293,0.354346,0.206991,-0.36989,0.401374,1.33254,-0.642654,0.655327,1.19145,-0.727305,1.5426,-0.00933963,0.0126069,-0.0469623,-1.11607,-1.29792,0.558133,0.959444,-0.821362,0.674139,0.401374,-0.194318,-0.529786,-0.946771,0.708626,0.138016,0.520513,1.58335,-0.115937,0.683544,-1.13488,-0.567409,1.66487,0.846576,-0.0626384,1.1162,0.0627705,-0.351079,-0.219427,-0.150425,-0.407513,0.188179,0.370022,-0.219399,0.442132,0.928092,0.33867,-0.106532,-0.119072,0.0188774,0.297912,-1.42019,1.31999,1.24788,0.329264,0.112934,0.48289,-0.0689088,1.2761,-0.489029,0.198167,0.536189,-0.0438271,0.721167,-0.413783,-0.768063,0.783871,0.0345535,-1.07531,-0.576815,-0.780604,0.460944,-0.984394,0.714897,-0.056368,0.241478,0.451538,0.41078,0.329264,-0.990664,0.492296,0.746249,0.222667,-0.833903,0.457808,-0.714765,0.307318,1.20399,1.07231,0.438997,-0.15983,-1.14115,0.602029,-0.0187453,-1.22267,0.178774,-0.404378,0.645922,0.0690409,-0.316591,0.746249,0.526783,0.739978,-0.0720441,0.250884,-0.29151,-0.697626,-0.133608,-0.169236,-0.523516,-0.128478,-0.670871,-0.188047,-0.953041,-0.0312862,-0.0438271,-0.0532327,-0.564274,0.279101,-1.13488,0.846576
-22.1555,1,0.755942,3,7,0,23.3936,0.0345273,0.759784,0.676326,0.342609,-0.967278,0.945157,2.09458,-0.764246,-0.420401,-1.01967,-1.27183,0.427751,-0.292687,-0.751147,-0.246841,-1.08517,-0.734774,-0.695477,-1.07207,0.293488,0.349158,0.525993,1.35122,-0.417126,-0.728224,-0.284116,-0.0241598,0.214895,-0.0732806,0.697739,1.09252,0.119928,0.365532,0.85019,-0.282862,-0.967278,1.27918,-0.885411,0.398279,0.26729,-0.800268,0.270565,0.624234,-0.633257,0.673366,-0.299236,1.25298,-0.237016,-1.13101,-0.453148,-1.40282,1.41017,-0.217368,0.126477,-0.433499,0.316411,-0.849389,0.0184115,-0.299236,1.15474,1.00083,0.846915,-0.282862,0.545641,-0.361456,0.951706,-0.269764,0.489971,0.571839,1.72126,0.355707,-0.643081,-0.921432,-0.033984,1.19404,-1.37007,0.732393,0.483421,1.06632,1.21368,-0.302511,-0.453148,0.55874,-0.0601817,0.126477,0.765047,-1.46176,1.37414,0.902585,-0.967278,0.460498,1.39707,0.61441,1.95704,-1.10482,-0.112577,0.0806312,-0.42695,0.0446093,1.01393,0.860014,-0.666004,-0.515367,0.765047,-0.649631,-0.0601817,-0.616884,-1.59275,-0.48917,0.61441,1.12513,0.0151368,0.375356,0.411378,-0.423675,-0.744598,-0.31561,-0.764246,-0.685653,-0.557939,0.617685,1.08924,0.0855235,-0.626708,-0.19117,-1.50106,0.0675323,-0.787169,-1.01312,0.352433,0.32951,0.175598,-0.42695,0.37863,1.35122,-0.71185,0.643883,1.20386,-0.800268,1.57063,-0.0503575,-0.0274345,-0.0896542,-1.20633,-1.39627,0.542363,0.96153,-0.898509,0.663531,0.37863,-0.243566,-0.593961,-1.0295,0.699553,0.103554,0.50307,1.6132,-0.161698,0.673355,-1.22598,-0.633257,1.69834,0.84364,-0.106028,1.12527,0.024961,-0.407302,-0.269793,-0.19772,-0.466247,0.15595,0.345883,-0.269764,0.421202,0.928783,0.313136,-0.151874,-0.164973,-0.0208851,0.270565,-1.52398,1.33812,1.2628,0.303312,0.0773564,0.463773,-0.112577,1.29228,-0.551389,0.166382,0.519443,-0.0863794,0.712652,-0.472796,-0.842839,0.778146,-0.0045115,-1.16376,-0.643081,-0.855938,0.44085,-1.06879,0.706102,-0.0994783,0.21162,0.431026,0.388455,0.303312,-1.07534,0.473597,0.738849,0.191972,-0.911608,0.437575,-0.787169,0.280389,1.21696,1.07942,0.417927,-0.207544,-1.23253,0.588212,-0.0601817,-1.31767,0.146126,-0.462972,0.634058,0.0315104,-0.37128,0.738849,0.509619,0.7323,-0.115852,0.221444,-0.345082,-0.769268,-0.180155,-0.217368,-0.587411,-0.174797,-0.741323,-0.237016,-1.03605,-0.0732806,-0.0863794,-0.0962036,-0.629983,0.250916,-1.22598,0.84364
-21.812,0.999842,0.755942,2,3,0,22.2113,0.0128493,0.76273,0.668345,0.322125,-0.992841,0.927009,2.08089,-0.789021,-0.443843,-1.04544,-1.29857,0.407598,-0.315633,-0.775872,-0.26961,-1.11119,-0.759434,-0.719985,-1.09804,0.272814,0.3287,0.50622,1.33465,-0.440555,-0.75286,-0.30703,-0.0460654,0.193916,-0.0953766,0.678633,1.07494,0.0985809,0.345137,0.831674,-0.305771,-0.992841,1.26233,-0.910656,0.378011,0.246515,-0.825183,0.249802,0.604843,-0.657525,0.654165,-0.322208,1.23603,-0.259747,-1.15721,-0.476717,-1.43007,1.39382,-0.240023,0.105156,-0.456992,0.295826,-0.874494,-0.00332901,-0.322208,1.1374,0.982896,0.828387,-0.305771,0.525945,-0.384669,0.933584,-0.292622,0.470059,0.552244,1.70613,0.335275,-0.667387,-0.946817,-0.0559277,1.17685,-1.39719,0.713421,0.463484,1.04864,1.19658,-0.325496,-0.476717,0.539094,-0.082227,0.105156,0.746202,-1.48924,1.35766,0.884273,-0.992841,0.440472,1.38067,0.594981,1.94282,-1.13091,-0.134826,0.0591319,-0.450417,0.0229703,0.996045,0.841537,-0.690399,-0.539178,0.746202,-0.673962,-0.082227,-0.641088,-1.62074,-0.512878,0.594981,1.10769,-0.00661643,0.354999,0.391161,-0.44713,-0.769297,-0.338645,-0.789021,-0.710123,-0.581914,0.598268,1.07166,0.0640432,-0.65095,-0.213724,-1.52869,0.0459822,-0.812033,-1.03886,0.331987,0.308975,0.154467,-0.450417,0.358287,1.33465,-0.736423,0.624567,1.18672,-0.825183,1.55491,-0.0723647,-0.0493528,-0.111814,-1.23282,-1.42349,0.522654,0.943447,-0.923805,0.644292,0.358287,-0.266322,-0.618076,-1.0553,0.680453,0.0821438,0.483208,1.59764,-0.184137,0.654154,-1.25255,-0.657525,1.68311,0.8251,-0.128251,1.10782,0.00324582,-0.430693,-0.292651,-0.220298,-0.489866,0.134742,0.325412,-0.292622,0.401023,0.910572,0.292538,-0.174275,-0.187424,-0.042778,0.249802,-1.5517,1.3215,1.24589,0.282676,0.0558445,0.443759,-0.134826,1.27548,-0.575339,0.145215,0.499645,-0.108526,0.693603,-0.496441,-0.867919,0.759351,-0.0263409,-1.19009,-0.667387,-0.881069,0.420748,-1.09475,0.687028,-0.121676,0.190628,0.410885,0.368149,0.282676,-1.10133,0.453622,0.719902,0.170904,-0.936955,0.41746,-0.812033,0.259664,1.19986,1.06179,0.397736,-0.230161,-1.25912,0.568681,-0.082227,-1.34459,0.12488,-0.486579,0.614705,0.00982065,-0.394531,0.719902,0.489783,0.713327,-0.138113,0.200491,-0.368232,-0.794063,-0.202665,-0.240023,-0.611501,-0.197286,-0.766009,-0.259747,-1.06188,-0.0953766,-0.108526,-0.118389,-0.654237,0.230077,-1.25255,0.8251
-21.8022,0.961742,0.755942,2,3,0,22.2466,-0.0109719,0.736715,0.671602,0.287755,-0.98236,0.872008,1.98653,-0.785492,-0.452087,-1.03316,-1.27766,0.370312,-0.328251,-0.772791,-0.283797,-1.09667,-0.756914,-0.718811,-1.08397,0.240126,0.294106,0.465571,1.26574,-0.448911,-0.750564,-0.31994,-0.067877,0.163919,-0.115506,0.632103,1.0149,0.0718356,0.309982,0.779924,-0.318725,-0.98236,1.19589,-0.902977,0.341735,0.214723,-0.82042,0.217899,0.56083,-0.65848,0.608469,-0.334601,1.17048,-0.274271,-1.14112,-0.48384,-1.40467,1.3229,-0.255219,0.0781861,-0.464788,0.262353,-0.868049,-0.0265983,-0.334601,1.07523,0.925988,0.776749,-0.318725,0.484623,-0.394932,0.878358,-0.306024,0.430643,0.510025,1.62455,0.300456,-0.668006,-0.937906,-0.0774029,1.11333,-1.37292,0.665704,0.424292,0.989493,1.13238,-0.337776,-0.48384,0.497324,-0.102805,0.0781861,0.697367,-1.46183,1.28797,0.830729,-0.98236,0.402065,1.3102,0.551304,1.85317,-1.11572,-0.15361,0.0337321,-0.458437,-0.00119603,0.938689,0.78945,-0.690233,-0.54417,0.697367,-0.674357,-0.102805,-0.642604,-1.58884,-0.518768,0.551304,1.04652,-0.0297736,0.319508,0.354436,-0.455262,-0.76644,-0.350478,-0.785492,-0.709285,-0.585449,0.554479,1.01172,0.0384759,-0.65213,-0.229817,-1.49993,0.021031,-0.807719,-1.02681,0.297281,0.275054,0.125815,-0.458437,0.322683,1.26574,-0.734687,0.579881,1.12286,-0.82042,1.47849,-0.0932793,-0.0710523,-0.131383,-1.21416,-1.39832,0.481445,0.887884,-0.915679,0.598933,0.322683,-0.280621,-0.620377,-1.04269,0.633861,0.0559591,0.443344,1.51977,-0.201239,0.608459,-1.23321,-0.65848,1.60232,0.773574,-0.147259,1.04665,-0.0202478,-0.439386,-0.306052,-0.236167,-0.496541,0.106764,0.29093,-0.306024,0.363962,0.856131,0.259177,-0.191713,-0.204414,-0.0647018,0.217899,-1.52216,1.25304,1.18001,0.249652,0.0305568,0.405241,-0.15361,1.20859,-0.579098,0.116879,0.45922,-0.128207,0.646562,-0.502891,-0.861699,0.710068,-0.0488253,-1.17288,-0.668006,-0.8744,0.383014,-1.08079,0.640212,-0.140909,0.160744,0.373488,0.332209,0.249652,-1.08714,0.414766,0.671965,0.141692,-0.92838,0.379838,-0.807719,0.227425,1.13556,1.00219,0.360787,-0.245693,-1.23956,0.525902,-0.102805,-1.32212,0.0972378,-0.493365,0.570356,-0.0138972,-0.404457,0.671965,0.449695,0.665614,-0.156785,0.170269,-0.379055,-0.790361,-0.219136,-0.255219,-0.614026,-0.21394,-0.763265,-0.274271,-1.04904,-0.115506,-0.128207,-0.137733,-0.655305,0.198847,-1.23321,0.773574
