# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2565494526
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.762554
# Diagonal elements of inverse mass matrix:
# 0.00161834, 0.00182162, 0.000805602
-26.3501,0.849359,0.762554,2,3,0,28.7362,-0.00746966,0.782542,0.667238,0.336936,0.975763,2.19439,1.27435,-1.24971,1.15283,0.590384,-1.10737,0.321554,-1.3747,0.427205,-0.336609,-0.822673,0.479284,-1.17333,-0.878223,1.22921,-0.926829,-0.805313,-0.763651,-1.16292,0.284858,0.34388,0.531362,0.52789,-0.728932,0.590384,-0.468541,-0.327522,-0.0519146,1.65625,0.201533,-0.103993,0.713449,1.132,0.100848,0.875078,0.312633,-0.326193,-1.05182,1.3299,-0.96502,0.395958,-0.947661,0.257083,0.270971,1.52779,0.635518,-0.697685,-0.690741,0.145983,0.312633,1.30212,0.427205,-0.277587,1.43058,0.757034,0.264027,-0.506731,-1.51358,-0.628247,-0.4859,0.309161,-0.926829,-0.00678006,-0.343553,1.19796,1.03479,0.871607,1.34031,-0.35744,0.632047,-0.312306,-0.805313,0.579968,0.350824,-0.708101,-0.360912,-0.0623302,1.23963,-1.47886,0.486227,1.02437,1.26046,-0.347025,-0.506731,-0.381744,0.78481,-0.11788,1.43058,0.930629,0.461924,-0.364384,0.625103,0.180702,0.479284,-1.19764,-0.145655,0.0591857,-0.742819,-0.478956,0.020995,0.885494,-0.732404,-0.572697,-0.784482,-0.0901053,-0.680326,-1.71495,0.208477,0.625103,-0.465069,1.16658,-0.0102519,-1.13514,0.409846,-0.475484,-0.815729,-0.360912,0.39943,-0.753235,-0.617832,1.12853,0.0643726,-0.690741,-0.228981,-1.61773,0.0452982,-1.10042,-0.513675,0.347352,0.323049,0.15987,-1.03793,0.375127,1.40628,0.295274,-1.08654,-0.465069,-0.038027,0.65635,1.25004,-0.874751,1.63889,-0.0796896,-0.0623302,-0.0553864,-1.30526,-1.11778,0.548718,0.993123,-0.978908,-0.55881,0.677181,0.589757,-1.40595,-0.149127,0.375127,-0.284531,-1.36776,-0.656022,-1.11778,0.0834889,0.507059,1.68403,0.843832,-1.3261,-0.697685,-0.624775,-0.138712,1.16672,-0.458125,-0.312336,-0.520619,0.139039,0.340408,-0.312306,0.30569,-0.0484427,1.39239,0.295274,0.0105794,0.0557138,0.465396,0.184174,-0.145655,1.34378,-0.610888,0.1501,0.729259,-0.527563,-0.919886,0.798697,-0.204677,0.201533,-0.676854,-1.26013,-0.933773,0.441093,-0.131768,0.382071,0.198061,1.38892,0.430677,0.385543,0.295274,-1.16639,-1.03783,0.475812,0.17723,0.437621,-0.860864,1.26393,1.11811,0.41679,-1.33304,0.597328,-0.0901053,-1.42331,0.270971,0.128623,-0.517147,0.645934,0.00710747,-0.347025,0.757034,0.514003,-0.149127,-1.16986,0.208477,-0.392159,-0.841885,-0.217302,1.04867,-0.256756,-0.649079,-0.211621,-0.812257,-1.12473,-0.857392,-0.11788,-0.128296,0.34388,-0.694213,-0.492844,0.239724,0.868135
-27.9554,0.817539,0.762554,2,3,0,29.0241,0.0431597,0.796166,0.640776,0.393562,1.04351,2.28336,1.34729,-1.22071,1.22366,0.651422,-1.07589,0.377912,-1.34788,0.485403,-0.29171,-0.786237,0.538388,-1.143,-0.842754,1.30137,-0.892206,-0.768575,-0.726187,-1.13241,0.340577,0.400627,0.591373,0.58784,-0.690864,0.651422,-0.425939,-0.282465,-0.00205898,1.73585,0.255801,-0.055044,0.77663,1.20247,0.153364,0.941073,0.368836,-0.281113,-1.01937,1.40381,-0.931062,0.453612,-0.9134,0.312319,0.326448,1.60515,0.697343,-0.659073,-0.652008,0.199284,0.368836,1.37555,0.485403,-0.231661,1.50625,0.820974,0.319383,-0.464794,-1.48917,-0.588426,-0.4436,0.365303,-0.892206,0.0438613,-0.298775,1.26958,1.10356,0.937541,1.41441,-0.312904,0.69381,-0.266984,-0.768575,0.640825,0.407691,-0.66967,-0.316436,-0.012656,1.31197,-1.45385,0.545452,1.09296,1.33316,-0.302307,-0.464794,-0.33763,0.849233,-0.0691733,1.50625,0.997591,0.520726,-0.319969,0.686746,0.234607,0.538388,-1.16773,-0.0974319,0.110976,-0.704993,-0.436536,0.07212,0.95167,-0.694396,-0.531909,-0.747381,-0.0409146,-0.641411,-1.69405,0.262866,0.686746,-0.422406,1.23765,0.040329,-1.10415,0.467741,-0.433003,-0.779172,-0.316436,0.457144,-0.71559,-0.577829,1.19893,0.116253,-0.652008,-0.182208,-1.59514,0.0968463,-1.06882,-0.471859,0.404159,0.379433,0.213413,-1.00524,0.432418,1.48152,0.351174,-1.05469,-0.422406,0.0120703,0.718537,1.32257,-0.839222,1.71819,-0.0303176,-0.012656,-0.00559131,-1.27723,-1.08648,0.609031,1.06117,-0.945191,-0.517779,0.739731,0.650784,-1.37967,-0.100964,0.432418,-0.238725,-1.34081,-0.616685,-1.08648,0.135702,0.566646,1.76411,0.909282,-1.29842,-0.659073,-0.584894,-0.0903673,1.23779,-0.415342,-0.267015,-0.478924,0.192219,0.397094,-0.266984,0.361771,0.00147335,1.46739,0.351174,0.061523,0.107443,0.524258,0.23814,-0.0974319,1.41794,-0.570764,0.203472,0.792716,-0.485988,-0.885142,0.863362,-0.157482,0.255801,-0.637879,-1.23131,-0.899271,0.499532,-0.0833026,0.439482,0.252269,1.46386,0.488935,0.443015,0.351174,-1.13594,-1.00514,0.534855,0.231075,0.496,-0.825092,1.33669,1.18834,0.474806,-1.30549,0.658487,-0.0409146,-1.39733,0.326448,0.181622,-0.475391,0.70794,0.0579906,-0.302307,0.820974,0.573711,-0.100964,-1.13947,0.262866,-0.348227,-0.805783,-0.170326,1.11769,-0.210467,-0.60962,-0.164546,-0.77564,-1.09355,-0.82156,-0.0691733,-0.0797703,0.400627,-0.65554,-0.450665,0.294657,0.934009
-27.6808,1,0.762554,3,7,0,29.1415,0.0620859,0.794607,0.674943,0.411802,1.06048,2.2979,1.36366,-1.19931,1.24027,0.669157,-1.05477,0.396182,-1.32623,0.503463,-0.272128,-0.765686,0.556344,-1.12175,-0.822093,1.31783,-0.871449,-0.748059,-0.705754,-1.11118,0.358921,0.418853,0.609225,0.6057,-0.6705,0.669157,-0.406094,-0.262901,0.0169558,1.75146,0.274311,-0.0359254,0.79412,1.21912,0.172074,0.958241,0.387124,-0.261552,-0.998364,1.42007,-0.910228,0.471734,-0.892601,0.330718,0.344819,1.62102,0.714988,-0.638771,-0.63172,0.217904,0.387124,1.39187,0.503463,-0.212196,1.52231,0.838377,0.337768,-0.444873,-1.46724,-0.568263,-0.423721,0.383599,-0.871449,0.0627862,-0.279179,1.2861,1.12041,0.954716,1.43065,-0.293281,0.711462,-0.24745,-0.748059,0.658581,0.425904,-0.649348,-0.296806,0.00637955,1.32841,-1.43199,0.563395,1.10983,1.34956,-0.282704,-0.444873,-0.317959,0.866581,-0.0500271,1.52231,1.01465,0.538717,-0.300331,0.704412,0.253159,0.556344,-1.14643,-0.0782304,0.129769,-0.684602,-0.41667,0.0909895,0.968818,-0.674025,-0.511856,-0.726907,-0.0218238,-0.621144,-1.67172,0.281362,0.704412,-0.402569,1.25423,0.0592608,-1.08297,0.485836,-0.413145,-0.758635,-0.296806,0.47526,-0.695178,-0.557687,1.2156,0.135036,-0.63172,-0.16284,-1.57301,0.115667,-1.04772,-0.451924,0.422378,0.397701,0.232006,-0.984262,0.450582,1.49763,0.369497,-1.03362,-0.402569,0.0310574,0.73614,1.33899,-0.818567,1.73383,-0.0112475,0.00637955,0.0134304,-1.25572,-1.06535,0.626849,1.07811,-0.92433,-0.497755,0.757293,0.668521,-1.35796,-0.0817558,0.450582,-0.219247,-1.31918,-0.596466,-1.06535,0.154447,0.584547,1.77966,0.926513,-1.27687,-0.638771,-0.564738,-0.0711796,1.25438,-0.395518,-0.247481,-0.458975,0.210854,0.415328,-0.24745,0.380073,0.0204812,1.48353,0.369497,0.0804132,0.126244,0.542243,0.256684,-0.0782304,1.43417,-0.550636,0.222085,0.810174,-0.466026,-0.864398,0.880682,-0.138162,0.274311,-0.617619,-1.20989,-0.878499,0.517565,-0.0641287,0.457633,0.270786,1.48,0.506988,0.461158,0.369497,-1.1147,-0.984163,0.552819,0.249633,0.514039,-0.804466,1.35309,1.20502,0.492887,-1.28392,0.676208,-0.0218238,-1.37558,0.344819,0.200277,-0.45545,0.725564,0.0768878,-0.282704,0.838377,0.591598,-0.0817558,-1.11823,0.281362,-0.328535,-0.785194,-0.150982,1.13451,-0.191044,-0.589415,-0.145213,-0.75511,-1.0724,-0.80094,-0.0500271,-0.0606033,0.418853,-0.635246,-0.430772,0.313091,0.951191
-25.9921,1,0.762554,2,3,0,27.5552,0.0192727,0.753278,0.684021,0.350799,0.965736,2.13879,1.25315,-1.17652,1.13618,0.594769,-1.03949,0.335992,-1.29683,0.437692,-0.297558,-0.765445,0.487823,-1.10299,-0.818917,1.20971,-0.865706,-0.748734,-0.70863,-1.09297,0.300669,0.357483,0.537954,0.534612,-0.675209,0.594769,-0.424556,-0.288811,-0.0235101,1.62078,0.220459,-0.0736408,0.713231,1.11613,0.12354,0.868817,0.327405,-0.287532,-0.98602,1.30662,-0.902469,0.407614,-0.885758,0.273932,0.2873,1.49712,0.638215,-0.645131,-0.638447,0.166987,0.327405,1.27989,0.437692,-0.240743,1.40354,0.755187,0.280616,-0.461318,-1.43051,-0.57829,-0.441266,0.324063,-0.865706,0.0199365,-0.304242,1.17963,1.02255,0.865474,1.31665,-0.31761,0.634873,-0.274164,-0.748734,0.584743,0.364167,-0.655157,-0.320952,-0.0335362,1.21973,-1.39709,0.494507,1.01252,1.23978,-0.307584,-0.461318,-0.341005,0.781923,-0.087009,1.40354,0.922289,0.471113,-0.324294,0.628189,0.200407,0.487823,-1.12639,-0.113745,0.0834354,-0.688577,-0.434582,0.0466729,0.878843,-0.678551,-0.524817,-0.728682,-0.0602726,-0.628421,-1.62435,0.227143,0.628189,-0.421214,1.14941,0.0165945,-1.06623,0.420982,-0.43124,-0.75876,-0.320952,0.410956,-0.698604,-0.568264,1.11279,0.0884284,-0.638447,-0.193954,-1.53077,0.0700672,-1.03281,-0.468002,0.360825,0.337431,0.180355,-0.972652,0.387562,1.38015,0.310695,-1.01944,-0.421214,-0.0101419,0.658268,1.22976,-0.815575,1.60407,-0.0502465,-0.0335362,-0.0268521,-1.22999,-1.04952,0.554661,0.982446,-0.915837,-0.511449,0.67832,0.594165,-1.32691,-0.117087,0.387562,-0.247427,-1.29015,-0.605026,-1.04952,0.10683,0.51456,1.64751,0.838738,-1.25004,-0.645131,-0.574948,-0.107061,1.14955,-0.41453,-0.274193,-0.474686,0.160303,0.354141,-0.274164,0.320721,-0.020168,1.36678,0.310695,0.0366468,0.0800934,0.474455,0.203749,-0.113745,1.31999,-0.56158,0.17095,0.728451,-0.481371,-0.859022,0.795292,-0.17056,0.220459,-0.625079,-1.18654,-0.87239,0.451061,-0.100377,0.394246,0.217117,1.36344,0.441034,0.397588,0.310695,-1.09631,-0.972558,0.484481,0.197065,0.447719,-0.802207,1.24313,1.10276,0.427666,-1.25673,0.601453,-0.0602726,-1.34362,0.2873,0.150276,-0.471344,0.648241,0.0333047,-0.307584,0.755187,0.521244,-0.117087,-1.09965,0.227143,-0.351031,-0.783938,-0.182713,1.03592,-0.220691,-0.598342,-0.177244,-0.755418,-1.0562,-0.798865,-0.087009,-0.0970351,0.357483,-0.641789,-0.44795,0.257222,0.862132
-25.9942,0.911985,0.762554,1,3,0,27.1489,-0.0263416,0.726518,0.675213,0.293408,0.886499,2.01789,1.16371,-1.17965,1.05089,0.52871,-1.0475,0.279126,-1.29569,0.377214,-0.331917,-0.783182,0.425564,-1.10874,-0.834756,1.1218,-0.879882,-0.767066,-0.728386,-1.09907,0.245058,0.299854,0.473914,0.470691,-0.696153,0.52871,-0.454403,-0.323481,-0.0676046,1.51827,0.167698,-0.115954,0.642965,1.03155,0.0742217,0.793023,0.270844,-0.322247,-0.995922,1.21528,-0.915339,0.348204,-0.899222,0.219271,0.232165,1.39901,0.570614,-0.667143,-0.660696,0.116125,0.270844,1.18949,0.377214,-0.277121,1.30875,0.68343,0.225718,-0.48986,-1.42462,-0.602676,-0.47052,0.267621,-0.879882,-0.0257013,-0.338364,1.09279,0.941296,0.7898,1.22495,-0.351257,0.56739,-0.309354,-0.767066,0.51904,0.306301,-0.676813,-0.35448,-0.0772745,1.13147,-1.39239,0.432011,0.931626,1.15081,-0.341587,-0.48986,-0.37382,0.709217,-0.128848,1.30875,0.844596,0.409447,-0.357704,0.560944,0.148358,0.425564,-1.1313,-0.154634,0.0355418,-0.709046,-0.464073,8.52533e-05,0.802693,-0.699376,-0.551103,-0.747726,-0.103061,-0.651026,-1.61158,0.174145,0.560944,-0.45118,1.06365,-0.0289247,-1.07328,0.361098,-0.46085,-0.776736,-0.35448,0.351428,-0.718716,-0.593006,1.02833,0.0403574,-0.660696,-0.231994,-1.52132,0.0226485,-1.04105,-0.496307,0.303078,0.280514,0.129018,-0.983029,0.328864,1.28619,0.254728,-1.02816,-0.45118,-0.0547113,0.589954,1.14114,-0.831532,1.50215,-0.0933911,-0.0772745,-0.0708279,-1.23122,-1.05717,0.490028,0.902616,-0.928232,-0.53821,0.609293,0.528128,-1.3247,-0.157858,0.328864,-0.283567,-1.28924,-0.628463,-1.05717,0.0581051,0.451351,1.54406,0.764013,-1.25056,-0.667143,-0.599453,-0.148188,1.06378,-0.444733,-0.309382,-0.502753,0.109678,0.296631,-0.309354,0.264398,-0.0643812,1.2733,0.254728,-0.00958472,0.0323185,0.412671,0.151581,-0.154634,1.22817,-0.58656,0.119947,0.657643,-0.5092,-0.873436,0.72211,-0.209431,0.167698,-0.647803,-1.18932,-0.886329,0.390107,-0.141741,0.335311,0.164475,1.27007,0.380437,0.338534,0.254728,-1.10229,-0.982938,0.422341,0.145135,0.386884,-0.818639,1.15404,1.01866,0.367544,-1.25701,0.535157,-0.103061,-1.34082,0.232165,0.100008,-0.49953,0.580284,-0.012808,-0.341587,0.68343,0.457797,-0.157858,-1.10551,0.174145,-0.38349,-0.801019,-0.221151,0.954189,-0.257781,-0.622016,-0.215877,-0.773513,-1.06361,-0.815416,-0.128848,-0.138518,0.299854,-0.663919,-0.476967,0.203155,0.786576
-27.4332,0.852111,0.762554,2,3,0,27.7928,0.0358021,0.800983,0.698769,0.388324,1.0422,2.28955,1.34782,-1.23572,1.22344,0.647744,-1.09001,0.372579,-1.36365,0.48072,-0.301093,-0.798611,0.534026,-1.15754,-0.855471,1.30163,-0.905222,-0.780843,-0.738199,-1.14687,0.335019,0.395432,0.587331,0.583778,-0.702662,0.647744,-0.436134,-0.291793,-0.00969013,1.73873,0.24973,-0.0629956,0.773709,1.20212,0.146673,0.939148,0.363448,-0.290432,-1.03316,1.40468,-0.944313,0.448737,-0.926545,0.306589,0.320804,1.60724,0.693942,-0.670678,-0.663571,0.192871,0.363448,1.37625,0.48072,-0.240681,1.50774,0.818322,0.313697,-0.475225,-1.5058,-0.599604,-0.453903,0.359895,-0.905222,0.036508,-0.308201,1.26964,1.10262,0.935594,1.41534,-0.322416,0.690389,-0.276218,-0.780843,0.637083,0.402539,-0.681339,-0.325969,-0.0203512,1.31229,-1.47026,0.541133,1.09196,1.33361,-0.311755,-0.475225,-0.347292,0.846751,-0.0772104,1.50774,0.996007,0.516257,-0.329523,0.683281,0.228408,0.534026,-1.18241,-0.10564,0.104028,-0.716876,-0.446795,0.0649376,0.949809,-0.706215,-0.542745,-0.759521,-0.0487808,-0.65291,-1.71191,0.256837,0.683281,-0.43258,1.23752,0.0329543,-1.11844,0.462952,-0.443241,-0.791504,-0.325969,0.452291,-0.727537,-0.588943,1.19857,0.109337,-0.663571,-0.190929,-1.61241,0.0898135,-1.08291,-0.482332,0.398985,0.374109,0.207086,-1.01894,0.427415,1.48286,0.34568,-1.06869,-0.43258,0.00452467,0.715265,1.32295,-0.851917,1.72096,-0.0381197,-0.0203512,-0.0132438,-1.29258,-1.10068,0.605097,1.05997,-0.958528,-0.52853,0.736587,0.647102,-1.39563,-0.109194,0.427415,-0.247788,-1.35654,-0.628034,-1.10068,0.128904,0.562456,1.76716,0.907164,-1.3139,-0.670678,-0.596051,-0.0985326,1.23766,-0.425473,-0.276249,-0.48944,0.185763,0.391878,-0.276218,0.356341,-0.00613643,1.46865,0.34568,0.0542765,0.100475,0.519811,0.231961,-0.10564,1.4189,-0.581836,0.197085,0.789892,-0.496547,-0.898115,0.860966,-0.166053,0.24973,-0.649356,-1.24638,-0.91233,0.494935,-0.0914252,0.434522,0.246176,1.4651,0.484274,0.438076,0.34568,-1.15043,-1.01884,0.530472,0.224854,0.491382,-0.837702,1.33716,1.18791,0.470059,-1.32101,0.654852,-0.0487808,-1.4134,0.320804,0.175102,-0.485886,0.704603,0.0507228,-0.311755,0.818322,0.569563,-0.109194,-1.15398,0.256837,-0.357953,-0.818276,-0.178975,1.11683,-0.219358,-0.620926,-0.17316,-0.78795,-1.10778,-0.834148,-0.0772104,-0.0878715,0.395432,-0.667125,-0.46101,0.288821,0.93204
