# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1091989714
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.752597
# Diagonal elements of inverse mass matrix:
# 0.00152056, 0.0018474, 0.0008887
-24.327,0.94893,0.752597,3,7,0,25.9015,0.0357474,0.726091,0.643602,0.354482,-0.920141,-0.381613,2.05929,-0.722575,-1.10177,1.10332,0.5871,-0.387986,-0.971126,-1.21649,-0.26371,-0.709828,0.48513,-0.219099,-1.03167,-0.760813,1.17343,-0.693896,0.21746,-0.655657,-1.02211,0.306683,0.532929,1.33594,-0.3848,-0.255371,0.230206,-0.0502112,0.700051,1.0842,0.137796,0.848398,-0.254151,-0.840477,-0.824544,0.281191,1.44747,0.628525,0.676334,-0.942447,0.179221,-0.270084,0.332176,1.24034,0.437332,-0.209539,1.35825,0.740055,0.287564,1.3933,-0.19042,-0.531381,0.144169,-0.400732,0.328989,-0.805425,0.0390124,-0.270084,1.14475,0.994979,-0.254151,0.552048,-0.330628,-0.28283,0.947181,0.625339,-0.241405,0.497877,-0.693896,0.577541,1.69602,0.367228,-0.875529,-0.286016,-1.31209,-0.426225,0.733772,0.98542,1.05871,-0.27327,-0.419852,0.564794,-0.0374649,0.144169,-0.305136,0.765547,-0.0629574,-1.40131,1.35825,0.899383,-0.920141,0.469198,1.38055,-0.289203,0.618966,1.92545,0.48513,-1.47779,-1.05398,-0.0884498,0.099557,-0.636538,-0.394359,0.0645049,1.00773,-0.626978,0.11549,-0.480396,0.765547,-0.674776,-0.611045,-0.454904,-0.381613,1.11594,0.0358259,-0.996619,0.386347,0.421399,-0.391173,-0.703455,-0.646097,-0.521822,0.622152,0.104318,-0.588739,-0.164927,-1.43955,-0.744881,-0.964753,0.364041,0.341735,-0.907395,0.389534,-0.894649,-0.952007,-0.381613,0.0103334,1.54944,-0.0279053,-0.0305654,-0.0119725,-0.00559936,-0.0661439,-1.15276,-0.980686,0.548859,0.956741,-0.853223,0.666764,0.586525,0.389534,-1.21012,-0.556874,-0.980686,0.121863,0.510623,1.59087,-0.136248,0.819719,-1.17188,-0.595112,1.67372,0.842025,-0.0820767,1.11607,0.0453855,-0.37524,-0.241433,-0.432598,-0.203166,0.172848,0.357668,-0.241405,0.430959,0.134609,0.924875,-0.139435,0.959927,0.000773749,0.284377,-1.46186,1.32319,1.2499,0.0549452,0.0963705,0.472384,0.214273,-0.0884498,0.68907,0.182999,0.526556,-0.0629574,-0.799052,0.0167065,0.230206,-0.575993,-1.11133,-0.604672,-0.811798,0.450078,-0.107569,0.395907,-0.0757036,0.395907,0.440519,0.399093,0.316243,-1.0253,0.481944,0.740055,0.2079,0.446892,1.07146,0.427772,-0.18086,-1.17825,0.593473,-0.0374649,0.293937,0.306683,0.0517587,-0.340188,0.0613183,0.733682,-0.0916364,-1.02848,-0.200808,0.236579,-0.727461,1.00773,-0.550501,-0.148994,-0.700269,-0.209539,-0.987059,-0.0502112,-0.741694,-0.0629574,-0.0725171,0.360855,-0.407106,-0.432598,-1.17188,0.842025,1.05552,0.88345
-28.1922,0.700289,0.752597,2,3,0,29.467,-0.124445,0.707967,0.666373,0.186334,-1.05647,-0.531388,1.84859,-0.863839,-1.23357,0.916484,0.413146,-0.537602,-1.10619,-1.34543,-0.416428,-0.851411,0.313722,-0.37293,-1.16522,-0.901123,0.984838,-0.835876,0.0527321,-0.798591,-1.1559,0.139729,0.360327,1.1433,-0.534495,-0.408296,0.0651601,-0.208258,0.523278,0.897841,-0.0249434,0.667922,-0.407107,-0.978798,-0.963263,0.114872,1.25204,0.453538,0.500153,-1.07822,0.0154478,-0.422642,0.164585,1.05009,0.267116,-0.363609,1.16505,0.562283,0.121087,1.19922,-0.344966,-0.677418,-0.0187294,-0.55003,0.161478,-0.944621,-0.121261,-0.422642,0.956875,0.810845,-0.407107,0.378969,-0.481675,-0.43507,0.76424,0.450431,-0.394679,0.32615,-0.835876,0.403825,1.49439,0.198762,-1.01298,-0.438177,-1.43864,-0.574886,0.556157,0.801524,0.872985,-0.425749,-0.568672,0.391397,-0.19583,-0.0187294,-0.456819,0.587139,-0.220686,-1.52563,1.16505,0.717634,-1.05647,0.298187,1.18679,-0.441284,0.444217,1.71809,0.313722,-1.6002,-1.18697,-0.245542,-0.0622277,-0.779949,-0.543816,-0.0964049,0.823273,-0.770628,-0.0466926,-0.627705,0.587139,-0.817233,-0.755093,-0.602849,-0.531388,0.928787,-0.124368,-1.13104,0.217404,0.251581,-0.540709,-0.845197,-0.78927,-0.668096,0.447324,-0.0575858,-0.733344,-0.32011,-1.56292,-0.885588,-1.09997,0.195655,0.173906,-1.04405,0.220511,-1.03162,-1.08754,-0.531388,-0.149224,1.35147,-0.186508,-0.189102,-0.170973,-0.164759,-0.223793,-1.28329,-1.11551,0.375859,0.773561,-0.991227,0.490822,0.412585,0.220511,-1.33921,-0.702274,-1.11551,-0.0404785,0.338578,1.39186,-0.292147,0.639959,-1.30193,-0.739558,1.47264,0.661708,-0.239328,0.928912,-0.115047,-0.525174,-0.394706,-0.5811,-0.357395,0.0092338,0.189441,-0.394679,0.260902,-0.0280504,0.74249,-0.295254,0.776668,-0.158545,0.117979,-1.58467,1.13087,1.05941,-0.105726,-0.0653347,0.301294,0.0496251,-0.245542,0.512571,0.019132,0.354113,-0.220686,-0.938407,-0.14301,0.0651601,-0.720916,-1.2429,-0.748879,-0.950835,0.279545,-0.264184,0.226725,-0.233114,0.226725,0.270223,0.229832,0.14905,-1.15901,0.310615,0.562283,0.043411,0.276437,0.885413,0.257795,-0.335645,-1.30814,0.41936,-0.19583,0.127301,0.139729,-0.108833,-0.490996,-0.0995119,0.556069,-0.248649,-1.16211,-0.355096,0.0713742,-0.868604,0.823273,-0.69606,-0.304575,-0.84209,-0.363609,-1.12172,-0.208258,-0.882481,-0.220686,-0.230007,0.192548,-0.556244,-0.5811,-1.30193,0.661708,0.869878,0.702099
-23.7958,0.979202,0.752597,2,3,0,28.5291,0.0268626,0.741992,0.678036,0.352577,-0.94996,-0.399638,2.09472,-0.748067,-1.13557,1.11782,0.59029,-0.406151,-1.00206,-1.2528,-0.279153,-0.735041,0.486087,-0.233565,-1.06393,-0.787143,1.18946,-0.71876,0.212554,-0.679683,-1.05416,0.303732,0.534932,1.35553,-0.402894,-0.270631,0.22558,-0.0609784,0.705715,1.09828,0.131146,0.85731,-0.269384,-0.868551,-0.85227,0.277681,1.4695,0.632622,0.681478,-0.972754,0.173478,-0.285666,0.329783,1.25784,0.437242,-0.223796,1.37832,0.746594,0.284194,1.41414,-0.204257,-0.552686,0.137658,-0.419176,0.326526,-0.832732,0.0301991,-0.285666,1.16015,1.0071,-0.269384,0.55447,-0.347537,-0.298691,0.958257,0.629366,-0.256359,0.499112,-0.71876,0.580521,1.7235,0.365602,-0.904371,-0.301948,-1.35049,-0.445227,0.740174,0.997333,1.07223,-0.288922,-0.438714,0.567496,-0.0479531,0.137658,-0.321486,0.772645,-0.0740038,-1.44167,1.37832,0.909412,-0.94996,0.469805,1.40112,-0.305204,0.622853,1.95795,0.486087,-1.51982,-1.08673,-0.100055,0.0920696,-0.660145,-0.412663,0.0562499,1.02013,-0.650376,0.108351,-0.500585,0.772645,-0.699222,-0.634095,-0.474534,-0.399638,1.13071,0.0269428,-1.02811,0.38514,0.42096,-0.409407,-0.728529,-0.669914,-0.542917,0.62611,0.0969345,-0.6113,-0.178207,-1.48074,-0.770861,-0.995549,0.362346,0.339552,-0.936935,0.388397,-0.923909,-0.982523,-0.399638,0.000892063,1.57371,-0.038184,-0.0409025,-0.0219023,-0.0153896,-0.0772602,-1.18767,-1.01183,0.551211,0.968026,-0.881577,0.671699,0.589702,0.388397,-1.24629,-0.578737,-1.01183,0.114864,0.512138,1.61604,-0.1489,0.828003,-1.20721,-0.617813,1.7007,0.850797,-0.0935419,1.13084,0.0367118,-0.393125,-0.256388,-0.45174,-0.217283,0.166966,0.355833,-0.256359,0.430729,0.127889,0.935462,-0.152156,0.971282,-0.00887696,0.280937,-1.50354,1.34251,1.26761,0.0464809,0.0888133,0.473062,0.209298,-0.100055,0.694493,0.177339,0.52842,-0.0740038,-0.826219,0.00740475,0.22558,-0.598275,-1.14534,-0.627582,-0.839244,0.450267,-0.119593,0.394909,-0.0870292,0.394909,0.440498,0.398166,0.313501,-1.05742,0.482831,0.746594,0.202785,0.447011,1.08525,0.427473,-0.194488,-1.21372,0.596803,-0.0479531,0.290707,0.303732,0.0432245,-0.357306,0.0529935,0.740082,-0.103311,-1.06068,-0.214873,0.232092,-0.75306,1.02013,-0.572224,-0.161925,-0.725272,-0.223796,-1.01834,-0.0609784,-0.767605,-0.0740038,-0.0837728,0.35909,-0.425689,-0.45174,-1.20721,0.850797,1.06897,0.89313
-24.2658,0.941768,0.752597,2,3,0,24.703,-0.02466,0.713651,0.644859,0.288613,-0.964171,-0.43487,1.96421,-0.76999,-1.14269,1.02462,0.517247,-0.441134,-1.01428,-1.25544,-0.318987,-0.757462,0.417024,-0.27514,-1.07379,-0.807573,1.09353,-0.741802,0.153939,-0.704219,-1.06439,0.241634,0.464003,1.25326,-0.438002,-0.31079,0.166467,-0.109146,0.628263,1.00583,0.07564,0.774068,-0.309591,-0.885872,-0.870213,0.216578,1.36288,0.557962,0.604952,-0.986095,0.116355,-0.325251,0.26669,1.1593,0.370044,-0.265744,1.27518,0.667581,0.222842,1.30963,-0.246952,-0.582072,0.0819039,-0.453662,0.263558,-0.851421,-0.0214509,-0.325251,1.06534,0.918138,-0.309591,0.482795,-0.384758,-0.337779,0.871158,0.55483,-0.297064,0.429552,-0.741802,0.507851,1.60717,0.301141,-0.920324,-0.340911,-1.3494,-0.478717,0.661406,0.908742,0.980777,-0.328383,-0.472453,0.495323,-0.096618,0.0819039,-0.359703,0.692637,-0.121674,-1.4371,1.27518,0.824179,-0.964171,0.401364,1.29711,-0.344043,0.548566,1.83267,0.417024,-1.51226,-1.09571,-0.146729,0.0380564,-0.685427,-0.447398,0.00360483,0.930666,-0.676031,0.0537162,-0.531961,0.692637,-0.72301,-0.660371,-0.506905,-0.43487,1.03703,-0.0245828,-1.03934,0.319933,0.354385,-0.444266,-0.751198,-0.694823,-0.572676,0.551698,0.0427355,-0.638447,-0.221896,-1.47468,-0.791914,-1.00802,0.298009,0.276086,-0.951644,0.323065,-0.939116,-0.995491,-0.43487,-0.0496385,1.4631,-0.0872221,-0.0898367,-0.0715623,-0.0652983,-0.124806,-1.1928,-1.02368,0.47966,0.880554,-0.8984,0.595546,0.516681,0.323065,-1.24918,-0.607128,-1.02368,0.0599802,0.44208,1.50381,-0.193709,0.74588,-1.2116,-0.644711,1.58525,0.767804,-0.140465,1.03715,-0.0151869,-0.428606,-0.297091,-0.484981,-0.25948,0.110092,0.291745,-0.297064,0.36378,0.072508,0.849235,-0.196841,0.883686,-0.0590344,0.21971,-1.49661,1.24073,1.16869,-0.00579105,0.0349245,0.404496,0.150807,-0.146729,0.617469,0.120069,0.457739,-0.121674,-0.845157,-0.0433746,0.166467,-0.62592,-1.15209,-0.654107,-0.857685,0.382572,-0.165521,0.329329,-0.134201,0.329329,0.373176,0.332461,0.25103,-1.06753,0.413892,0.667581,0.144543,0.37944,0.993305,0.360649,-0.237556,-1.21786,0.523511,-0.096618,0.229106,0.241634,-0.00892301,-0.394154,0.000472872,0.661317,-0.149861,-1.07066,-0.257163,0.172731,-0.774793,0.930666,-0.600864,-0.206237,-0.748066,-0.265744,-1.02994,-0.109146,-0.788782,-0.121674,-0.13107,0.294877,-0.459926,-0.484981,-1.2116,0.767804,0.977645,0.808519
-23.7828,0.991928,0.752597,2,3,0,24.4282,-0.0204368,0.741839,0.652155,0.30521,-0.997057,-0.446849,2.04699,-0.795206,-1.18263,1.07029,0.542874,-0.453361,-1.04915,-1.29983,-0.326389,-0.782183,0.438693,-0.28081,-1.11101,-0.834274,1.14192,-0.765905,0.165217,-0.726837,-1.10124,0.256375,0.487528,1.30796,-0.450105,-0.317869,0.178239,-0.10826,0.658275,1.05076,0.0838248,0.809839,-0.316622,-0.915666,-0.899387,0.23033,1.4219,0.585198,0.634044,-1.01985,0.126149,-0.332901,0.282421,1.21029,0.389858,-0.271043,1.33075,0.699146,0.236841,1.36656,-0.251509,-0.599866,0.0903361,-0.466383,0.279165,-0.879853,-0.0171009,-0.332901,1.11262,0.9596,-0.316622,0.507062,-0.394759,-0.345924,0.910765,0.581942,-0.3036,0.451715,-0.765905,0.533107,1.67585,0.318233,-0.951478,-0.349179,-1.3975,-0.492429,0.692727,0.949833,1.02471,-0.336157,-0.485917,0.520084,-0.095237,0.0903361,-0.368713,0.725192,-0.121282,-1.48866,1.33075,0.86193,-0.997057,0.422414,1.35354,-0.352435,0.575431,1.91026,0.438693,-1.5668,-1.1338,-0.147328,0.0447568,-0.707303,-0.459872,0.00894442,0.972622,-0.697536,0.0610351,-0.547775,0.725192,-0.746371,-0.681257,-0.52173,-0.446849,1.08318,-0.0203566,-1.07519,0.337767,0.373579,-0.456616,-0.775672,-0.71707,-0.590099,0.578687,0.0496207,-0.658468,-0.225464,-1.52773,-0.817996,-1.04264,0.314977,0.292188,-0.984035,0.341023,-0.971012,-1.02961,-0.446849,-0.046402,1.52609,-0.08547,-0.0881879,-0.0691916,-0.0626803,-0.124538,-1.23472,-1.05892,0.503803,0.920532,-0.928688,0.624266,0.542286,0.341023,-1.29332,-0.625911,-1.05892,0.0675465,0.464738,1.56841,-0.196163,0.780538,-1.25426,-0.664979,1.65306,0.803328,-0.140816,1.08332,-0.0105896,-0.440338,-0.303629,-0.49894,-0.264532,0.119637,0.308466,-0.3036,0.383346,0.0805691,0.887975,-0.199418,0.923787,-0.056169,0.233586,-1.55052,1.29493,1.22005,-0.000822588,0.0415011,0.42567,0.161961,-0.147328,0.647056,0.130009,0.481016,-0.121282,-0.873342,-0.0398906,0.178239,-0.645445,-1.1924,-0.674746,-0.886365,0.40288,-0.166862,0.347534,-0.134305,0.347534,0.393113,0.35079,0.266142,-1.10449,0.435437,0.699146,0.15545,0.399625,1.03774,0.380091,-0.241742,-1.26077,0.549385,-0.095237,0.243353,0.256375,-0.00407826,-0.404526,0.00568875,0.692635,-0.150583,-1.10775,-0.262123,0.184751,-0.800199,0.972622,-0.6194,-0.209185,-0.772416,-0.271043,-1.06543,-0.10826,-0.81474,-0.121282,-0.131049,0.311722,-0.472895,-0.49894,-1.25426,0.803328,1.02146,0.845651
-23.9374,0.976225,0.752597,2,3,0,24.14,-0.0309265,0.733759,0.653809,0.291174,-0.99691,-0.452695,2.01399,-0.797257,-1.18046,1.04792,0.526249,-0.459135,-1.04843,-1.29639,-0.333547,-0.784376,0.423202,-0.288464,-1.10962,-0.835899,1.11877,-0.768275,0.152705,-0.729632,-1.09996,0.242871,0.471505,1.283,-0.455915,-0.325119,0.165586,-0.117793,0.640393,1.0286,0.0721995,0.790306,-0.323886,-0.916405,-0.900304,0.217109,1.39571,0.568112,0.616425,-1.01945,0.114062,-0.339987,0.268632,1.18639,0.374899,-0.278803,1.30554,0.680819,0.223549,1.34096,-0.259482,-0.604044,0.0786399,-0.472016,0.265412,-0.880982,-0.027627,-0.339987,1.08979,0.938436,-0.323886,0.490827,-0.401171,-0.352868,0.890133,0.564891,-0.311005,0.436083,-0.768275,0.516588,1.64688,0.304055,-0.951827,-0.356088,-1.393,-0.497777,0.67447,0.928775,1.00284,-0.343207,-0.491337,0.503707,-0.104912,0.0786399,-0.375409,0.706581,-0.130674,-1.48316,1.30554,0.841829,-0.99691,0.407101,1.32808,-0.359308,0.558451,1.87874,0.423202,-1.56045,-1.13216,-0.156435,0.033557,-0.710311,-0.465575,-0.00186528,0.951316,-0.700651,0.0496581,-0.552521,0.706581,-0.748954,-0.68455,-0.526759,-0.452695,1.06067,-0.0308472,-1.07419,0.323376,0.358798,-0.462355,-0.777936,-0.719972,-0.594384,0.561671,0.0383679,-0.662008,-0.23372,-1.5218,-0.819798,-1.04199,0.300834,0.278293,-0.984029,0.326596,-0.971148,-1.02911,-0.452695,-0.0566088,1.49875,-0.0952513,-0.0979396,-0.0791503,-0.0727099,-0.133894,-1.23199,-1.05809,0.487603,0.899793,-0.929285,0.606754,0.525667,0.326596,-1.28995,-0.629806,-1.05809,0.0560985,0.448964,1.54061,-0.204738,0.761324,-1.25131,-0.668448,1.62434,0.783866,-0.149995,1.0608,-0.0211865,-0.446254,-0.311034,-0.504218,-0.272363,0.107622,0.294394,-0.311005,0.368459,0.0689793,0.867591,-0.207959,0.903013,-0.0662695,0.220329,-1.54435,1.27012,1.19605,-0.0115259,0.0303368,0.410321,0.149485,-0.156435,0.629296,0.117881,0.465065,-0.130674,-0.874542,-0.0501684,0.165586,-0.649127,-1.19012,-0.678109,-0.887423,0.38778,-0.175757,0.333036,-0.143554,0.333036,0.378119,0.336257,0.252531,-1.10318,0.419982,0.680819,0.143044,0.38456,1.01572,0.365239,-0.249821,-1.25775,0.532689,-0.104912,0.22999,0.242871,-0.0147461,-0.410832,-0.00508549,0.674379,-0.159656,-1.1064,-0.26998,0.172026,-0.802195,0.951316,-0.623366,-0.217619,-0.774715,-0.278803,-1.06453,-0.117793,-0.816578,-0.130674,-0.140334,0.297614,-0.478456,-0.504218,-1.25131,0.783866,0.99962,0.825728
