# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 244379431
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.834404
# Diagonal elements of inverse mass matrix:
# 0.00191389, 0.00155665, 0.000899868
-29.7138,0.831686,0.834404,2,3,0,30.1908,0.0656855,0.678329,0.672402,0.393153,-1.32045,0.953195,-0.309944,2.02154,-0.997822,1.10842,0.615343,-0.316031,0.379667,-1.1074,0.472289,-0.197326,-0.41343,-0.714757,-0.608227,-0.571703,-0.921729,0.347497,0.560557,1.33061,-0.541265,0.615343,-0.60214,-0.18936,1.54976,0.00660191,0.723231,1.09016,0.371847,-0.82433,1.26365,-0.748238,0.444896,-0.733019,0.323148,0.335322,-0.669101,0.326191,-0.102972,-0.513872,0.700577,0.225749,-0.203414,0.371847,0.472289,-0.145583,-0.976516,0.761441,-0.346468,-1.22914,1.3854,-0.127321,0.192268,-0.328206,0.368803,-0.714757,0.0918257,-0.203414,1.14799,-0.188195,0.581863,1.27278,-0.215589,0.959282,-0.176021,0.53012,0.606212,0.405328,0.0431264,1.18452,-1.19871,-0.352556,0.75544,0.524032,0.995807,1.06581,1.20278,-0.206458,-0.346468,-0.236895,0.785791,1.35192,0.913627,1.37323,-0.221676,0.645781,0.517945,-1.35698,-0.0299226,0.149656,-0.55344,-0.322119,0.116175,0.874059,-0.544309,0.164875,-0.404299,-0.589965,0.0187767,-0.498654,-1.40568,-0.379949,0.645781,-0.309944,1.12048,0.088782,0.113132,0.161831,0.457071,-0.319075,-0.617358,-0.218632,-0.63562,0.44794,0.648824,0.154203,-0.102972,-1.32045,0.137481,-0.656926,-0.866942,0.380978,-0.322119,-0.812155,0.426634,-0.799981,1.33061,-0.586921,0.356628,-0.309944,0.0644324,0.673174,-0.669101,1.53454,0.0279079,0.0253669,0.0431264,0.0492138,-0.395167,-0.00861662,-1.04652,-1.22306,-0.882161,0.578816,0.968414,-0.760412,-0.392124,0.691436,0.614794,-0.0329663,-0.151671,-1.10131,-0.477348,-0.882161,0.724917,0.170962,0.542294,-0.0755782,0.837534,-1.06478,-0.513872,1.65325,0.85884,-0.449954,1.1206,-0.303856,-0.242982,-0.176047,-0.109059,-0.358643,-0.139496,0.396196,0.466202,0.183137,-0.0664471,-0.0786219,0.971457,0.0553012,0.326191,-1.34176,1.31844,0.107044,0.146612,0.25923,-0.0299226,-0.437779,0.712742,0.557513,-0.00557292,0.737092,-0.708669,0.797966,0.0705198,0.274448,-0.49561,-1.00695,-0.523003,0.484464,-0.918685,-0.0481848,0.432721,-0.0177477,0.432721,0.475333,0.435765,0.356628,-0.924773,-0.81207,0.514901,0.761441,0.253142,-0.772587,0.48142,-0.656926,0.335322,1.07799,-0.11819,0.621431,0.0187767,-1.15001,0.347497,-0.355599,0.664043,0.104001,0.113132,0.755354,-0.0329663,-0.137244,0.280536,-0.246026,-0.640288,-0.0927331,1.01711,-0.127321,-0.47126,0.913627,-0.614314,-0.888248,0.00660191,-0.653883,0.39924,-0.334293,-0.358643,0.307929,0.85884,1.06277
-29.7353,0.917813,0.834404,2,3,0,31.5813,0.064518,0.686005,0.709017,0.395691,-1.33731,0.96207,-0.315362,2.0425,-1.01102,1.11906,0.620396,-0.321518,0.382053,-1.12184,0.475723,-0.20147,-0.420019,-0.724755,-0.61702,-0.580082,-0.93407,0.349519,0.564989,1.34376,-0.549301,0.620396,-0.610864,-0.193414,1.56539,0.0047659,0.729504,1.10059,0.374144,-0.835569,1.27604,-0.758615,0.448019,-0.743224,0.324893,0.337206,-0.678583,0.327972,-0.106047,-0.521598,0.706594,0.226393,-0.207626,0.374144,0.475723,-0.149142,-0.989476,0.768147,-0.352299,-1.24496,1.39917,-0.130673,0.192533,-0.33383,0.371066,-0.724755,0.0909541,-0.207626,1.15907,-0.192236,0.586536,1.28528,-0.219939,0.968227,-0.179923,0.534208,0.611161,0.408003,0.0417037,1.19601,-1.21418,-0.358456,0.762078,0.528051,1.00516,1.07596,1.21448,-0.210705,-0.352299,-0.241486,0.792772,1.36531,0.922054,1.38685,-0.226095,0.651177,0.521895,-1.37424,-0.0321719,0.149439,-0.561614,-0.327674,0.115579,0.882038,-0.552379,0.16483,-0.410784,-0.598551,0.0170785,-0.506207,-1.4235,-0.386159,0.651177,-0.315362,1.13124,0.0878759,0.112501,0.161751,0.460332,-0.324596,-0.626255,-0.223017,-0.644724,0.451098,0.654255,0.154038,-0.106047,-1.33731,0.137126,-0.666271,-0.878663,0.383378,-0.327674,-0.823256,0.42955,-0.810944,1.34376,-0.595473,0.358753,-0.315362,0.0632507,0.678881,-0.678583,1.55,0.0263129,0.0237433,0.0417037,0.04786,-0.40155,-0.0106248,-1.06027,-1.23881,-0.894054,0.583455,0.977461,-0.770928,-0.398472,0.697349,0.61984,-0.03525,-0.155298,-1.11568,-0.48466,-0.894054,0.731209,0.170986,0.54652,-0.0783441,0.845101,-1.07874,-0.521598,1.67004,0.866648,-0.456956,1.13137,-0.309205,-0.247642,-0.17995,-0.112204,-0.364612,-0.142985,0.398769,0.469566,0.183299,-0.0691097,-0.0814223,0.980539,0.0540163,0.327972,-1.35885,1.33145,0.106345,0.146361,0.260252,-0.0321719,-0.444644,0.718896,0.561911,-0.0075467,0.743522,-0.718599,0.805085,0.069407,0.275643,-0.503129,-1.02026,-0.530832,0.488035,-0.930991,-0.0506408,0.435707,-0.0198593,0.435707,0.478801,0.438785,0.358753,-0.937148,-0.82317,0.518817,0.768147,0.254096,-0.78324,0.484957,-0.666271,0.337206,1.08827,-0.121438,0.626552,0.0170785,-1.16493,0.349519,-0.361534,0.669646,0.103267,0.112501,0.761991,-0.03525,-0.140708,0.281799,-0.25072,-0.649444,-0.0956932,1.02671,-0.130673,-0.478503,0.922054,-0.623176,-0.90021,0.0047659,-0.663192,0.401847,-0.339987,-0.364612,0.309503,0.866648,1.07288
-30.6392,0.895106,0.834404,4,23,0,32.7549,-0.0996174,0.701888,0.696123,0.239223,-1.5339,0.818716,-0.488292,1.92416,-1.20006,0.979336,0.46913,-0.494591,0.225269,-1.31344,0.321108,-0.371764,-0.595372,-0.907165,-0.796935,-0.759142,-1.12132,0.191982,0.412441,1.20924,-0.727648,0.46913,-0.790636,-0.363521,1.436,-0.160753,0.580765,0.960439,0.217177,-1.02054,1.13996,-0.941808,0.292763,-0.926061,0.166786,0.179384,-0.859923,0.169936,-0.274132,-0.699303,0.557324,0.066005,-0.378063,0.217177,0.321108,-0.318224,-1.17801,0.620302,-0.526085,-1.43942,1.26593,-0.299327,0.0313615,-0.507189,0.214028,-0.907165,-0.0725693,-0.378063,1.02028,-0.362316,0.434487,1.1494,-0.39066,0.825014,-0.349718,0.380947,0.459682,0.251821,-0.12296,1.05807,-1.40792,-0.532384,0.614093,0.374648,0.862807,0.935244,1.07697,-0.381212,-0.526085,-0.412706,0.645498,1.23129,0.777773,1.25334,-0.396959,0.500624,0.368349,-1.57169,-0.198546,-0.0127304,-0.740246,-0.50089,-0.047374,0.736831,-0.730797,0.00301671,-0.585924,-0.778039,-0.148155,-0.683556,-1.62208,-0.560729,0.500624,-0.488292,0.991807,-0.0757187,-0.0505234,-0.00013271,0.305361,-0.497741,-0.806383,-0.39381,-0.82528,0.295912,0.503774,-0.00802522,-0.274132,-1.5339,-0.025328,-0.847326,-1.06464,0.226625,-0.50089,-1.00795,0.273867,-0.995348,1.20924,-0.774889,0.20143,-0.488292,-0.100914,0.528969,-0.859923,1.42025,-0.138707,-0.141336,-0.12296,-0.116661,-0.576476,-0.1765,-1.25045,-1.43312,-1.08038,0.431334,0.834463,-0.954406,-0.573326,0.547866,0.468562,-0.201695,-0.324523,-1.30714,-0.66151,-1.08038,0.582509,0.00931554,0.393544,-0.245787,0.699038,-1.26935,-0.699303,1.54308,0.721084,-0.633165,0.991933,-0.481993,-0.419005,-0.349746,-0.280431,-0.538683,-0.311925,0.242372,0.314809,0.0219132,-0.236339,-0.248937,0.837612,-0.110362,0.169936,-1.55594,1.19665,-0.0568222,-0.0158798,0.100649,-0.198546,-0.620568,0.569912,0.409291,-0.173351,0.595107,-0.900866,0.658095,-0.0946152,0.116396,-0.680407,-1.20951,-0.708751,0.333705,-1.11818,-0.217442,0.280165,-0.185948,0.280165,0.324257,0.283315,0.20143,-1.12447,-1.00786,0.3652,0.620302,0.0943498,-0.967004,0.330556,-0.847326,0.179384,0.947842,-0.289879,0.475429,-0.148155,-1.35753,0.191982,-0.535533,0.519521,-0.0599716,-0.0505234,0.614003,-0.201695,-0.309595,0.122695,-0.422155,-0.83011,-0.263538,0.884853,-0.299327,-0.655211,0.777773,-0.803234,-1.08668,-0.160753,-0.844176,0.245522,-0.513488,-0.538683,0.151039,0.721084,0.932095
-31.56,0.891874,0.834404,3,15,0,34.1607,0.118366,0.752718,0.699336,0.481744,-1.41978,1.1032,-0.298457,2.2887,-1.06177,1.27545,0.728301,-0.305212,0.46678,-1.18336,0.569559,-0.173489,-0.413291,-0.747663,-0.629451,-0.588921,-0.977333,0.431082,0.667506,1.52201,-0.555146,0.728301,-0.622696,-0.16465,1.76519,0.0528026,0.84802,1.25519,0.458102,-0.869253,1.44771,-0.784816,0.539162,-0.767928,0.404062,0.417572,-0.697001,0.407439,-0.0687871,-0.524749,0.822882,0.295982,-0.180244,0.458102,0.569559,-0.116072,-1.03813,0.890421,-0.338987,-1.31846,1.58281,-0.0958071,0.25883,-0.318722,0.454724,-0.747663,0.147372,-0.180244,1.31936,-0.163357,0.691149,1.45784,-0.193754,1.10996,-0.149847,0.633731,0.718169,0.495254,0.0933325,1.35989,-1.28468,-0.345742,0.883761,0.626976,1.15049,1.22817,1.38016,-0.183622,-0.338987,-0.217397,0.917441,1.54565,1.0593,1.5693,-0.200509,0.762076,0.620221,-1.46031,0.0122727,0.211545,-0.568656,-0.311967,0.174392,1.01539,-0.558524,0.228432,-0.403159,-0.609186,0.0663126,-0.507861,-1.51435,-0.376139,0.762076,-0.298457,1.28883,0.143995,0.171015,0.225055,0.552672,-0.308589,-0.639583,-0.197132,-0.659848,0.542539,0.765454,0.216591,-0.0687871,-1.41978,0.198035,-0.683491,-0.916538,0.468234,-0.311967,-0.855743,0.518897,-0.842233,1.52201,-0.605808,0.441214,-0.298457,0.116975,0.792473,-0.697001,1.7483,0.0764451,0.0736255,0.0933325,0.100088,-0.393026,0.0359151,-1.11581,-1.3117,-0.933425,0.687768,1.12009,-0.798326,-0.389649,0.812738,0.727691,0.00889521,-0.122827,-1.1766,-0.484219,-0.933425,0.849891,0.235187,0.647241,-0.0383897,0.974858,-1.13607,-0.524749,1.88003,0.998501,-0.453821,1.28896,-0.291702,-0.224152,-0.149877,-0.0755421,-0.352497,-0.109317,0.485122,0.562804,0.248697,-0.0282572,-0.0417672,1.12347,0.106842,0.407439,-1.44343,1.5085,0.16426,0.208167,0.333134,0.0122727,-0.440311,0.836381,0.664129,0.0392926,0.863401,-0.740908,0.930951,0.12373,0.350022,-0.504484,-1.0719,-0.534881,0.583069,-0.973955,-0.00799226,0.525652,0.0257827,0.525652,0.572936,0.529029,0.441214,-0.98071,-0.855648,0.616844,0.890421,0.32638,-0.811836,0.579691,-0.683491,0.417572,1.24168,-0.0856746,0.735056,0.0663126,-1.23064,0.431082,-0.349119,0.782341,0.160882,0.171015,0.883666,0.00889521,-0.106818,0.356777,-0.227529,-0.665028,-0.0574259,1.17413,-0.0958071,-0.477464,1.0593,-0.636206,-0.94018,0.0528026,-0.680113,0.488499,-0.325477,-0.352497,0.387174,0.998501,1.22479
-30.4497,1,0.834404,2,3,0,31.6312,0.0968466,0.762737,0.6932,0.465062,-1.46178,1.09479,-0.325524,2.29607,-1.099,1.26934,0.714901,-0.332369,0.449898,-1.22221,0.554046,-0.198893,-0.441887,-0.780709,-0.660924,-0.619854,-1.01344,0.413725,0.653297,1.51918,-0.58563,0.714901,-0.654079,-0.189936,1.76559,0.030411,0.836213,1.2488,0.441105,-0.903917,1.44388,-0.818356,0.523244,-0.801244,0.386346,0.400035,-0.729373,0.389768,-0.0927971,-0.554828,0.810741,0.276827,-0.205738,0.441105,0.554046,-0.140711,-1.07504,0.879178,-0.366593,-1.3591,1.58078,-0.120177,0.23918,-0.346058,0.437682,-0.780709,0.12624,-0.205738,1.31383,-0.188626,0.677254,1.45415,-0.219428,1.10164,-0.174936,0.619072,0.704633,0.478752,0.0714804,1.3549,-1.32488,-0.373438,0.87243,0.612227,1.14271,1.22142,1.37543,-0.20916,-0.366593,-0.243385,0.906558,1.54313,1.0503,1.56709,-0.226273,0.749125,0.605382,-1.50285,-0.0106584,0.191266,-0.59932,-0.339213,0.153619,1.00581,-0.589052,0.208378,-0.43162,-0.640389,0.0441008,-0.537715,-1.55761,-0.40424,0.749125,-0.325524,1.28289,0.122817,0.150197,0.204956,0.536933,-0.335791,-0.671191,-0.22285,-0.691726,0.526666,0.752548,0.196379,-0.0927971,-1.46178,0.177576,-0.715683,-0.951832,0.451372,-0.339213,-0.890228,0.502709,-0.876538,1.51918,-0.636966,0.423993,-0.325524,0.0954376,0.779927,-0.729373,1.74848,0.0543682,0.0515111,0.0714804,0.0783253,-0.421352,0.0132988,-1.15376,-1.35226,-0.968944,0.673828,1.1119,-0.832046,-0.41793,0.800462,0.714283,-0.0140808,-0.147556,-1.21536,-0.513758,-0.968944,0.838109,0.215223,0.632762,-0.0619951,0.96474,-1.17429,-0.554828,1.88196,0.988697,-0.482956,1.28303,-0.318679,-0.25023,-0.174966,-0.099642,-0.380283,-0.133867,0.468484,0.547201,0.228913,-0.0517277,-0.0654175,1.11533,0.0851702,0.389768,-1.48573,1.50549,0.143352,0.187844,0.314474,-0.0106584,-0.469266,0.824419,0.649874,0.0167212,0.851799,-0.773864,0.920248,0.102282,0.331587,-0.534293,-1.10926,-0.565095,0.567735,-1.01001,-0.031193,0.509554,0.00303144,0.509554,0.557468,0.512976,0.423993,-1.01686,-0.890132,0.60196,0.879178,0.307629,-0.845736,0.564313,-0.715683,0.400035,1.23511,-0.109909,0.721746,0.0441008,-1.27012,0.413725,-0.37686,0.76966,0.139929,0.150197,0.872333,-0.0140808,-0.131334,0.338431,-0.253652,-0.696974,-0.0812847,1.16666,-0.120177,-0.506913,1.0503,-0.667769,-0.975789,0.030411,-0.71226,0.471907,-0.352903,-0.380283,0.369233,0.988697,1.218
-28.474,0.957106,0.834404,2,3,0,31.6482,0.0114725,0.785785,0.679552,0.390815,-1.59425,1.03957,-0.423661,2.27715,-1.22051,1.21939,0.648203,-0.430713,0.375193,-1.34744,0.482487,-0.293204,-0.54354,-0.892601,-0.769196,-0.726885,-1.13236,0.337927,0.584737,1.47678,-0.691627,0.648203,-0.762144,-0.283976,1.73064,-0.0569706,0.773181,1.19824,0.366133,-1.01953,1.39921,-0.931386,0.450754,-0.913756,0.30972,0.323823,-0.839713,0.313245,-0.183902,-0.659894,0.746939,0.196892,-0.300255,0.366133,0.482487,-0.233264,-1.19583,0.817444,-0.465971,-1.48847,1.54025,-0.212109,0.158107,-0.444816,0.362608,-0.892601,0.0417537,-0.300255,1.26523,-0.282626,0.609418,1.40979,-0.314359,1.04663,-0.268523,0.549479,0.637625,0.404918,-0.0146602,1.30754,-1.45321,-0.473023,0.810493,0.542427,1.08894,1.17003,1.3287,-0.303781,-0.465971,-0.33904,0.845651,1.50146,0.993738,1.52614,-0.321411,0.683462,0.535375,-1.63656,-0.099281,0.108745,-0.70573,-0.437764,0.0699606,0.947902,-0.695153,0.126375,-0.532963,-0.748041,-0.0428671,-0.642265,-1.69297,-0.504756,0.683462,-0.423661,1.23336,0.0382278,0.0664348,0.122849,0.464858,-0.434238,-0.779773,-0.317885,-0.800929,0.45428,0.686987,0.114013,-0.183902,-1.59425,0.0946417,-0.82561,-1.06889,0.376711,-0.437764,-1.00543,0.429599,-0.991325,1.47678,-0.744515,0.348504,-0.423661,0.0100209,0.715194,-0.839713,1.71301,-0.0322895,-0.035233,-0.0146602,-0.00760845,-0.522385,-0.0745999,-1.27692,-1.48142,-1.08652,0.605889,1.0572,-0.945489,-0.518859,0.73635,0.647566,-0.102807,-0.240316,-1.34039,-0.617583,-1.08652,0.775134,0.133426,0.563582,-0.152169,0.905591,-1.29808,-0.659894,1.85052,0.930272,-0.585851,1.2335,-0.416609,-0.346092,-0.268554,-0.190954,-0.480075,-0.226212,0.39434,0.475435,0.14753,-0.141591,-0.155695,1.06073,-0.000556716,0.313245,-1.61893,1.46268,0.059383,0.105219,0.235676,-0.099281,-0.571747,0.761031,0.581211,-0.0710741,0.789238,-0.885549,0.859755,0.0170726,0.253306,-0.638739,-1.23108,-0.670471,0.496591,-1.12883,-0.120436,0.436651,-0.0851775,0.436651,0.486013,0.440177,0.348504,-1.13589,-1.00533,0.531849,0.817444,0.228625,-0.959593,0.493065,-0.82561,0.323823,1.18413,-0.201531,0.655255,-0.0428671,-1.3968,0.337927,-0.476549,0.704617,0.0558572,0.0664348,0.810393,-0.102807,-0.223603,0.260357,-0.349618,-0.806336,-0.172042,1.11362,-0.212109,-0.610532,0.993738,-0.776248,-1.09358,-0.0569706,-0.822084,0.397866,-0.451868,-0.480075,0.29209,0.930272,1.16651
