# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1260124451
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.884559
# Diagonal elements of inverse mass matrix:
# 0.00181928, 0.00150111, 0.000796775
-19.7204,1,0.884559,2,3,0,20.6373,0.00111308,0.768222,0.67893,0.342768,-1.01352,-1.56621,-0.440491,-0.803299,1.25826,1.13959,0.590291,-0.447272,-1.06778,0.327745,-1.32886,0.430927,-0.315034,-1.1322,-0.843988,-0.555776,1.21419,-0.891458,-0.772782,0.196966,-1.12203,0.291907,0.349549,0.532649,1.38711,-0.698186,0.590291,-0.443882,-0.766001,-0.036994,1.63125,0.210529,-0.087855,1.11924,0.112198,0.366503,0.319033,0.0816815,-1.01352,-0.928756,0.40041,-0.911802,0.278344,-0.209921,0.634371,-0.66767,0.685243,-0.660888,-1.03726,0.156278,-0.321815,0.319033,1.28539,0.430927,-0.257391,-1.18306,1.41085,0.753046,0.271562,-0.48118,-0.599855,0.11898,-0.460835,0.315642,-0.891458,0.00708547,-0.321815,1.18367,1.0243,0.86494,-0.304862,0.552993,-0.386239,1.32269,-0.335378,0.63098,-0.291299,0.495351,-0.772782,0.580119,1.77027,0.356331,-0.677842,-0.966054,-0.0471662,0.346158,1.22436,-1.43058,-0.487961,0.746361,0.488569,1.09212,1.2447,-0.325206,0.780172,-0.101418,-1.52552,1.41085,0.922583,-1.01352,0.464834,0.624198,0.190185,2.0144,-1.6069,-1.15594,-0.128544,0.0715093,-0.711749,0.878503,-0.752438,-0.684624,-0.0742921,-0.650716,-0.518478,0.624198,0.00369474,-1.0949,0.0308206,0.0850723,0.413973,-0.450663,-0.338769,-0.803299,-0.721922,0.627589,1.11585,0.076575,-0.209921,-0.827034,-1.06099,-0.487961,0.35294,0.329205,0.169841,-0.999961,1.38711,-0.749047,0.302079,-0.0234311,0.654715,1.23453,-0.840597,-0.0669505,-0.0471662,-0.0403848,-0.535431,-0.104809,-1.26105,-1.07795,0.549599,0.983616,-0.532041,-0.118372,0.589679,-1.35938,-0.131934,0.380066,-1.32208,-0.626981,-1.07795,0.712357,0.0952445,0.508914,1.65837,0.837814,0.685232,-0.66767,1.74653,-0.596465,-0.121762,1.15315,0.0138669,-0.365895,-0.216703,-0.494743,-0.25061,0.346158,0.424145,0.108807,0.949708,0.987007,-0.0336033,1.37355,0.302079,0.0240391,0.468225,0.525867,-0.101418,-0.501524,-0.884677,0.793735,-0.0166496,-0.186186,-0.647325,-1.21697,-0.677842,0.44449,-1.11864,-0.148888,0.386847,-0.114981,0.386847,0.207139,1.37016,0.302079,-0.999866,0.478397,0.753046,-0.955882,0.441099,-0.827034,0.278344,1.24809,1.10568,-0.226875,-1.28817,0.597073,-1.37633,0.278344,0.139324,0.291907,-0.491352,-0.396411,0.0308206,0.753046,0.746265,-0.131934,-1.12881,0.217311,-0.369286,-0.808499,-0.198516,-0.192968,-0.779564,-0.087855,-0.823643,-0.101418,0.349549,-0.664279,-0.467617,0.247827,-1.28139,0.861549,1.08873,0.905629
-20.5436,0.915291,0.884559,2,3,0,20.8512,0.0584274,0.73001,0.667393,0.383088,-0.905741,-1.43094,-0.361211,-0.705973,1.25305,1.14027,0.618299,-0.367655,-0.957294,0.368812,-1.20539,0.466862,-0.241994,-1.01851,-0.744638,-0.470761,1.21116,-0.789747,-0.676974,0.244539,-1.00885,0.334757,0.389532,0.563524,1.37549,-0.606088,0.618299,-0.364433,-0.67053,0.0222157,1.60748,0.257427,-0.0261153,1.12094,0.163987,0.405642,0.360533,0.134988,-0.905741,-0.825189,0.437863,-0.809079,0.321868,-0.14211,0.660186,-0.57709,0.708528,-0.570646,-0.928296,0.205874,-0.248438,0.360533,1.27882,0.466862,-0.187219,-1.06684,1.39804,0.772959,0.315424,-0.399876,-0.512648,0.170431,-0.380543,0.357311,-0.789747,0.0641027,-0.248438,1.18216,1.03072,0.879287,-0.232328,0.582856,-0.309658,1.31427,-0.261327,0.656964,-0.21944,0.528081,-0.676974,0.608633,1.73958,0.395976,-0.586756,-0.860632,0.0125495,0.38631,1.22083,-1.30206,-0.40632,0.766606,0.521637,1.09517,1.24016,-0.25166,0.798735,-0.0390036,-1.39227,1.39804,0.934062,-0.905741,0.499082,0.65052,0.238095,1.97157,-1.4696,-1.04107,-0.0647802,0.125322,-0.618977,0.892175,-0.657642,-0.5932,-0.0132271,-0.560979,-0.435319,0.65052,0.0608806,-0.983071,0.0866572,0.13821,0.450751,-0.370877,-0.264549,-0.705973,-0.628643,0.653742,1.11772,0.130136,-0.14211,-0.728527,-0.95085,-0.40632,0.392754,0.3702,0.218762,-0.892853,1.37549,-0.654419,0.344423,0.035104,0.679519,1.23049,-0.741415,-0.00625066,0.0125495,0.0189937,-0.451429,-0.0422257,-1.14095,-0.966961,0.579631,0.99206,-0.448207,-0.055114,0.617717,-1.23439,-0.0680023,0.418531,-1.19895,-0.538425,-0.966961,0.734294,0.147877,0.540969,1.63325,0.85351,0.708517,-0.57709,1.71703,-0.509426,-0.0583361,1.15316,0.0705468,-0.290325,-0.148554,-0.412764,-0.180775,0.38631,0.460418,0.160765,0.959839,0.995282,0.0254378,1.3626,0.344423,0.0802131,0.502305,0.55708,-0.0390036,-0.419208,-0.783302,0.811624,0.0415482,-0.119555,-0.557757,-1.09907,-0.586756,0.47975,-1.00563,-0.0841126,0.424975,-0.0518919,0.424975,0.254205,1.35938,0.344423,-0.892762,0.511971,0.772959,-0.850966,0.476528,-0.728527,0.321868,1.24338,1.10805,-0.15822,-1.16673,0.624743,-1.2505,0.321868,0.189764,0.334757,-0.409542,-0.319324,0.0866572,0.772959,0.766515,-0.0680023,-1.01529,0.263871,-0.293547,-0.710914,-0.131272,-0.126,-0.683418,-0.0261153,-0.725305,-0.0390036,0.389532,-0.573868,-0.386987,0.29287,-1.16028,0.876065,1.09194,0.917952
-21.8726,0.777485,0.884559,1,1,0,21.8864,0.08713,0.719268,0.667379,0.407013,-0.862851,-1.38032,-0.326333,-0.666022,1.26417,1.15306,0.638763,-0.332683,-0.913645,0.392947,-1.15809,0.489554,-0.208871,-0.973964,-0.704118,-0.434272,1.2229,-0.748563,-0.63745,0.270503,-0.96444,0.359393,0.413362,0.584794,1.38481,-0.567607,0.638763,-0.329508,-0.631101,0.0514513,1.61338,0.283201,0.00383137,1.13401,0.191136,0.429236,0.38479,0.162564,-0.862851,-0.783484,0.460982,-0.767611,0.346695,-0.110456,0.680034,-0.539035,0.727664,-0.532686,-0.885073,0.232407,-0.21522,0.38479,1.28957,0.489554,-0.154902,-1.02158,1.40703,0.791147,0.340345,-0.364429,-0.475542,0.197486,-0.345381,0.381616,-0.748563,0.0927218,-0.21522,1.19433,1.04512,0.895911,-0.199347,0.603842,-0.275539,1.32449,-0.227919,0.676859,-0.186648,0.549873,-0.63745,0.629239,1.74354,0.419712,-0.548559,-0.818405,0.0419273,0.410188,1.23242,-1.25333,-0.370778,0.784887,0.543523,1.10861,1.25147,-0.218395,0.816544,-0.00886727,-1.34222,1.40703,0.94988,-0.862851,0.521301,0.67051,0.264153,1.97212,-1.41842,-0.996186,-0.0342645,0.15304,-0.580306,0.908609,-0.618402,-0.554909,0.01653,-0.523162,-0.39935,0.67051,0.0895472,-0.939042,0.114944,0.165739,0.473681,-0.335857,-0.231093,-0.666022,-0.58983,0.673684,1.13084,0.157783,-0.110456,-0.688244,-0.907296,-0.370778,0.416537,0.394314,0.245105,-0.850152,1.38481,-0.615227,0.368917,0.0641499,0.699082,1.24195,-0.700943,0.0234037,0.0419273,0.0482766,-0.415224,-0.0120419,-1.0946,-0.923169,0.600664,1.00702,-0.412049,-0.0247406,0.63819,-1.18667,-0.0374392,0.441934,-1.15174,-0.500939,-0.923169,0.753051,0.175263,0.562571,1.63878,0.870513,0.727654,-0.539035,1.72132,-0.472368,-0.0279152,1.16576,0.0990711,-0.256491,-0.116806,-0.377128,-0.148552,0.410188,0.483205,0.187962,0.975277,1.0102,0.0546259,1.37211,0.368917,0.108595,0.524476,0.578445,-0.00886727,-0.383477,-0.742214,0.829243,0.0704992,-0.0882338,-0.519987,-1.05333,-0.548559,0.502253,-0.961265,-0.0533125,0.448284,-0.0215659,0.448284,0.280027,1.36893,0.368917,-0.850063,0.533999,0.791147,-0.808881,0.499078,-0.688244,0.346695,1.25465,1.12131,-0.12633,-1.12,0.645113,-1.20254,0.346695,0.216534,0.359393,-0.373953,-0.285063,0.114944,0.791147,0.784798,-0.0374392,-0.970789,0.289551,-0.259665,-0.67089,-0.0997775,-0.0945831,-0.643799,0.00383137,-0.68507,-0.00886727,0.413362,-0.535861,-0.35173,0.318123,-1.11365,0.892736,1.10544,0.934007
-20.0085,1,0.884559,2,3,0,22.0549,0.0456982,0.757946,0.649791,0.382783,-0.955367,-1.50066,-0.389999,-0.747953,1.28603,1.16895,0.626995,-0.396689,-1.00889,0.36796,-1.26649,0.469762,-0.26622,-1.07245,-0.788098,-0.503741,1.24254,-0.834933,-0.717845,0.238932,-1.06242,0.332602,0.389473,0.570123,1.41316,-0.644247,0.626995,-0.393344,-0.711154,0.00810084,1.65402,0.252313,-0.0420798,1.14887,0.155297,0.4062,0.359365,0.125189,-0.955367,-0.871732,0.439654,-0.855005,0.319221,-0.162513,0.670485,-0.614139,0.720676,-0.607448,-0.978784,0.198787,-0.27291,0.359365,1.3128,0.469762,-0.209348,-1.12264,1.43658,0.787573,0.31253,-0.430143,-0.547231,0.161988,-0.410071,0.35602,-0.834933,0.0515907,-0.27291,1.21244,1.0552,0.89797,-0.256184,0.590196,-0.336473,1.3496,-0.286292,0.667139,-0.242802,0.533324,-0.717845,0.616959,1.79118,0.396164,-0.624175,-0.908531,-0.00193528,0.386128,1.25258,-1.36685,-0.436834,0.780977,0.526634,1.12211,1.27265,-0.276256,0.814336,-0.0554612,-1.46052,1.43658,0.954841,-0.955367,0.503216,0.660449,0.232241,2.03205,-1.54081,-1.09587,-0.0822242,0.115153,-0.657628,0.911352,-0.697773,-0.630865,-0.0286983,-0.597412,-0.466942,0.660449,0.0482453,-1.03566,0.0750083,0.128534,0.453035,-0.400035,-0.289637,-0.747953,-0.667664,0.663794,1.14553,0.120151,-0.162513,-0.771371,-1.0022,-0.436834,0.392819,0.369401,0.212169,-0.941985,1.41316,-0.694427,0.342638,0.0214823,0.690557,1.26262,-0.784753,-0.0214549,-0.00193528,0.00475547,-0.483669,-0.0588066,-1.19958,-1.01893,0.586847,1.01506,-0.480324,-0.0721881,0.626391,-1.29659,-0.0855696,0.419582,-1.2598,-0.573994,-1.01893,0.747428,0.13857,0.546706,1.68079,0.871207,0.720665,-0.614139,1.76777,-0.543886,-0.0755335,1.18233,0.0582814,-0.3164,-0.169204,-0.443525,-0.202658,0.386128,0.463072,0.151952,0.981604,1.0184,0.0114462,1.39978,0.342638,0.0683176,0.506561,0.563433,-0.0554612,-0.450215,-0.828242,0.827717,0.0281731,-0.139096,-0.594066,-1.15609,-0.624175,0.483144,-1.05907,-0.102296,0.426272,-0.0688427,0.426272,0.248968,1.39643,0.342638,-0.941891,0.516598,0.787573,-0.898495,0.479798,-0.771371,0.319221,1.276,1.13549,-0.17924,-1.22634,0.633686,-1.31332,0.319221,0.18206,0.332602,-0.440179,-0.346509,0.0750083,0.787573,0.780882,-0.0855696,-1.06911,0.259004,-0.319746,-0.753084,-0.15126,-0.145786,-0.724536,-0.0420798,-0.768026,-0.0554612,0.389473,-0.610793,-0.416762,0.289112,-1.21965,0.894625,1.11876,0.938115
-22.4706,0.748376,0.884559,2,3,0,23.2467,0.0403097,0.842601,0.690082,0.415043,-1.07256,-1.67876,-0.44405,-0.841985,1.41918,1.28901,0.686531,-0.451488,-1.13207,0.398566,-1.41843,0.511738,-0.306446,-1.20273,-0.886613,-0.570497,1.37083,-0.938679,-0.808514,0.255125,-1.19157,0.359258,0.422481,0.623308,1.5605,-0.726695,0.686531,-0.447769,-0.801076,-0.00148687,1.82827,0.270001,-0.0572721,1.2667,0.16215,0.441076,0.38901,0.128679,-1.07256,-0.979589,0.478266,-0.960994,0.344382,-0.191157,0.734879,-0.693224,0.790676,-0.685786,-1.0986,0.210497,-0.313884,0.38901,1.44893,0.511738,-0.243223,-1.25852,1.58653,0.865044,0.336944,-0.488678,-0.618844,0.169588,-0.466364,0.385291,-0.938679,0.0468604,-0.313884,1.33736,1.16257,0.987772,-0.295289,0.645622,-0.384546,1.48984,-0.32876,0.73116,-0.280413,0.582399,-0.808514,0.675374,1.98075,0.429919,-0.704381,-1.0205,-0.0126439,0.418762,1.38199,-1.53,-0.496116,0.857712,0.574961,1.23695,1.4043,-0.317603,0.894797,-0.0721482,-1.63414,1.58653,1.051,-1.07256,0.548928,0.723722,0.247687,2.24852,-1.72339,-1.22876,-0.1019,0.117522,-0.741571,1.00265,-0.7862,-0.711819,-0.0423961,-0.674629,-0.529587,0.723722,0.0431413,-1.16182,0.0728935,0.132398,0.493143,-0.455207,-0.332479,-0.841985,-0.752729,0.727441,1.26298,0.123078,-0.191157,-0.868018,-1.12463,-0.496116,0.4262,0.400167,0.225373,-1.05769,1.5605,-0.782481,0.370415,0.0133892,0.757193,1.39314,-0.882894,-0.0343437,-0.0126439,-0.00520589,-0.548183,-0.0758672,-1.34405,-1.14323,0.6419,1.11794,-0.544464,-0.0907433,0.68586,-1.4519,-0.105619,0.455952,-1.41099,-0.648596,-1.14323,0.820416,0.143555,0.597275,1.85802,0.95802,0.790664,-0.693224,1.95472,-0.615125,-0.0944623,1.30389,0.0542984,-0.362232,-0.198595,-0.503554,-0.235785,0.418762,0.5043,0.158431,1.08075,1.12166,0.00223215,1.54562,0.370415,0.0654555,0.552647,0.61587,-0.0721482,-0.510992,-0.931241,0.909673,0.0208272,-0.165124,-0.67091,-1.29571,-0.704381,0.526614,-1.18785,-0.124214,0.46339,-0.0870243,0.46339,0.266282,1.54191,0.370415,-1.05758,0.563804,0.865044,-1.00934,0.522895,-0.868018,0.344382,1.40802,1.25182,-0.209752,-1.3738,0.69397,-1.4705,0.344382,0.191902,0.359258,-0.499835,-0.395703,0.0728935,0.865044,0.857606,-0.105619,-1.19901,0.277439,-0.365951,-0.847688,-0.178647,-0.172562,-0.815952,-0.0572721,-0.864299,-0.0721482,0.422481,-0.689505,-0.473802,0.310911,-1.36637,0.984053,1.23323,1.0324
-21.1597,1,0.884559,2,3,0,22.9246,-0.0557789,0.701314,0.645347,0.25612,-0.982047,-1.4866,-0.458922,-0.790132,1.09188,0.983543,0.482085,-0.465113,-1.03157,0.242405,-1.26992,0.336601,-0.344391,-1.09039,-0.827277,-0.564166,1.05164,-0.870612,-0.762273,0.123017,-1.0811,0.209688,0.262311,0.429463,1.20951,-0.694174,0.482085,-0.462017,-0.756082,-0.0905671,1.43238,0.135398,-0.136998,0.96497,0.0456313,0.277788,0.234452,0.0177725,-0.982047,-0.904662,0.308742,-0.889185,0.197307,-0.248433,0.522326,-0.666315,0.568767,-0.660124,-1.00372,0.0858717,-0.350582,0.234452,1.11665,0.336601,-0.291769,-1.13682,1.23118,0.630665,0.191116,-0.496067,-0.604406,0.0518221,-0.477494,0.231356,-0.870612,-0.0503267,-0.350582,1.02378,0.878299,0.732814,-0.335105,0.448036,-0.409395,1.1507,-0.362964,0.51923,-0.322723,0.395414,-0.762273,0.472799,1.55929,0.268501,-0.675601,-0.938712,-0.0998534,0.259215,1.06093,-1.36278,-0.502258,0.624562,0.389223,0.940207,1.0795,-0.353678,0.655429,-0.14938,-1.44946,1.23118,0.785436,-0.982047,0.367555,0.513039,0.116826,1.78216,-1.52375,-1.11206,-0.174143,0.00848627,-0.706555,0.745196,-0.7437,-0.681792,-0.124617,-0.650838,-0.530116,0.513039,-0.0534221,-1.05634,-0.0286587,0.0208679,0.321123,-0.468208,-0.366059,-0.790132,-0.715842,0.516135,0.961875,0.0131108,-0.248433,-0.8118,-1.02538,-0.502258,0.265406,0.243738,0.0982534,-0.969666,1.20951,-0.740605,0.218975,-0.0781854,0.540898,1.07021,-0.824181,-0.117915,-0.0998534,-0.0936625,-0.545594,-0.152475,-1.20801,-1.04086,0.444937,0.841154,-0.542498,-0.164857,0.481526,-1.29778,-0.177239,0.290169,-1.26373,-0.62917,-1.04086,0.59352,0.0301542,0.407795,1.45714,0.708051,0.568757,-0.666315,1.53762,-0.601311,-0.167953,0.995925,-0.0441358,-0.390823,-0.254624,-0.508449,-0.285578,0.259215,0.33041,0.0425359,0.8102,0.844249,-0.0874717,1.19713,0.218975,-0.0348496,0.37065,0.423272,-0.14938,-0.514639,-0.864422,0.66781,-0.0719946,-0.226765,-0.647742,-1.16777,-0.675601,0.348982,-1.07801,-0.192716,0.29636,-0.161762,0.29636,0.132303,1.19403,0.218975,-0.969579,0.379936,0.630665,-0.929425,0.345887,-0.8118,0.197307,1.0826,0.952589,-0.263911,-1.23278,0.488276,-1.31326,0.197307,0.0703946,0.209688,-0.505353,-0.418681,-0.0286587,0.630665,0.624474,-0.177239,-1.08729,0.141589,-0.393918,-0.794879,-0.238021,-0.232956,-0.768464,-0.136998,-0.808704,-0.14938,0.262311,-0.663219,-0.483685,0.169448,-1.22659,0.729719,0.937112,0.769959
