# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1744386208
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.855766
# Diagonal elements of inverse mass matrix:
# 0.00176898, 0.00203757, 0.000829601
-24.6239,1,0.855766,3,11,0,24.8587,-0.0272723,0.76956,0.651519,-1.02622,-1.58982,0.993048,-0.811844,1.29041,0.609249,-1.08154,0.341521,-1.34778,-0.313943,-0.798014,0.498604,-0.265536,-1.14724,-0.853336,-0.559436,1.24546,-0.901743,0.208162,-0.739234,-1.13686,0.304976,-0.704657,0.609249,-0.445334,-0.77381,-0.304894,-0.0822806,0.731809,1.14864,0.121721,0.381044,0.332637,0.0906018,-0.30357,1.34573,-0.939777,0.415621,0.277315,0.291145,1.54281,0.280772,-0.206756,0.654198,-0.673538,-0.666623,-1.05042,0.16667,-0.320858,1.31807,-0.255163,0.775216,0.28423,-0.483368,-1.48609,-0.604385,0.128636,0.32918,0.0145336,1.05183,0.889319,-0.386554,0.512435,-0.780725,0.598876,0.370671,-0.683911,-0.338147,0.360298,-1.45151,0.768399,0.50552,1.12098,1.27658,-0.483368,0.585045,-0.06845,0.802877,-0.0961112,-1.54832,1.446,0.948099,0.481316,-0.341604,0.643826,0.201247,2.06146,0.498604,-1.17144,0.0906018,-0.123772,0.0802289,-0.718488,-0.455707,1.06566,-0.549063,0.802877,-0.06845,-0.65625,-1.68663,-0.521402,-0.441876,1.18308,-1.1092,0.0387371,0.391417,0.0940595,0.429451,-0.452249,-0.791098,-0.338147,-0.811844,-0.594012,0.647283,-0.666623,-0.206756,-1.58982,0.0663983,-0.836048,-1.07463,-0.490283,0.367214,0.34301,0.180501,-0.455707,-0.998557,1.4218,-0.756522,0.315349,-1.06079,-0.441876,-0.0165853,1.2662,-0.849878,1.65346,-0.058077,-0.0609635,-0.0407888,-0.0338735,-0.53869,-0.0995688,-1.27863,-1.47917,-0.535232,0.69569,-0.113399,-1.3789,-0.12723,0.394875,-0.262078,-0.632047,-1.09191,0.733724,1.69841,-0.175637,0.706063,-1.29937,-0.673538,1.78831,-0.600928,-0.116857,0.0214489,-0.28977,-0.213671,-0.497198,-0.248248,0.159755,-0.289739,0.118263,0.97576,0.325722,-0.165264,-0.179095,1.01379,0.280772,1.40797,1.32844,0.315349,0.0767712,0.484774,-0.123772,1.35956,-0.587097,0.719894,0.17077,0.543554,0.747555,0.816708,-0.182552,0.221992,-0.652792,-1.23368,-0.683911,-0.908658,0.46057,-1.13341,0.40179,0.40179,0.218535,1.40451,0.450197,-1.01229,0.495147,-0.967438,0.457113,-0.836048,0.291145,1.28003,1.13481,0.436367,-0.224044,-1.30629,0.616164,-1.39619,0.291145,0.149382,0.304976,-0.493741,0.664571,0.0283642,-0.324316,-0.396927,0.0387371,0.775216,0.533181,0.768301,-0.12723,-0.245689,0.228908,-0.817147,-0.195125,-0.234417,-0.625131,-0.787641,-0.255163,-1.09883,-0.0822806,-0.83259,-0.0961112,0.363756,-0.670081,-0.469537,-0.497198,-1.29937,0.885861,1.11752,0.93081
-24.579,0.985405,0.855766,3,11,0,25.0836,0.0375348,0.724843,0.681494,-0.903366,-1.43421,0.998568,-0.701448,1.27865,0.63707,-0.955474,0.384899,-1.20624,-0.232478,-0.688421,0.532854,-0.186884,-1.01735,-0.740529,-0.463707,1.23631,-0.786123,0.259289,-0.633057,-1.00758,0.350477,-0.600489,0.63707,-0.356234,-0.665624,-0.223955,-0.0142771,0.752509,1.14512,0.17787,0.422125,0.376531,0.14856,-0.222708,1.33075,-0.821947,0.454693,0.324423,0.33745,1.51639,0.32768,-0.13152,0.679407,-0.571179,-0.564665,-0.926163,0.220208,-0.238992,1.3047,-0.177114,0.793393,0.330937,-0.392058,-1.33651,-0.506044,0.184384,0.373274,0.0769115,1.05393,0.900865,-0.30087,0.545881,-0.672138,0.6273,0.412355,-0.580949,-0.255276,0.402585,-1.30394,0.786972,0.539368,1.11907,1.26562,-0.392058,0.614273,-0.00125017,0.819447,-0.027304,-1.39513,1.4252,0.95623,0.516571,-0.258532,0.669637,0.252775,2.0049,0.532854,-1.04015,0.14856,-0.0533579,0.138789,-0.613516,-0.366004,1.06696,-0.453936,0.819447,-0.00125017,-0.554895,-1.5254,-0.427882,-0.352978,1.17756,-0.981527,0.0997086,0.431896,0.151816,0.46772,-0.362748,-0.681908,-0.255276,-0.701448,-0.496274,0.672894,-0.564665,-0.13152,-1.43421,0.125763,-0.724245,-0.94896,-0.398572,0.409098,0.386301,0.233235,-0.366004,-0.877312,1.4024,-0.64934,0.360247,-0.935933,-0.352978,0.0476009,1.25585,-0.737272,1.6206,0.00852004,0.00580128,0.0248037,0.0313172,-0.444166,-0.0305608,-1.14111,-1.33,-0.440909,0.718488,-0.0435877,-1.23555,-0.0566147,0.435152,-0.183627,-0.532098,-0.965244,0.754312,1.66294,-0.102209,0.728258,-1.16065,-0.571179,1.74762,-0.502787,-0.0468445,0.0834249,-0.20971,-0.138033,-0.405085,-0.1706,0.213694,-0.209681,0.174614,0.982284,0.370018,-0.0924387,-0.105466,1.01811,0.32768,1.38938,1.31447,0.360247,0.135533,0.519827,-0.0533579,1.34378,-0.48976,0.741285,0.22407,0.575192,0.767339,0.832474,-0.108722,0.272316,-0.551638,-1.09877,-0.580949,-0.792637,0.49703,-1.00432,0.441666,0.441666,0.269059,1.38612,0.48726,-0.890247,0.529598,-0.848001,0.493774,-0.724245,0.33745,1.26888,1.13209,0.474233,-0.147803,-1.16716,0.643583,-1.25184,0.33745,0.203924,0.350477,-0.401829,0.689178,0.0899384,-0.242249,-0.31064,0.0997086,0.793393,0.565422,0.78688,-0.0566147,-0.168191,0.278829,-0.706443,-0.120565,-0.157573,-0.525585,-0.678651,-0.177114,-0.971757,-0.0142771,-0.720989,-0.027304,0.405842,-0.567922,-0.379031,-0.405085,-1.16065,0.897609,1.11581,0.939946
-25.1428,0.969035,0.855766,2,3,0,25.1843,0.0602124,0.724365,0.6782,-0.880068,-1.41057,1.02061,-0.678283,1.30051,0.659352,-0.932141,0.407347,-1.18274,-0.209623,-0.665265,0.555205,-0.164058,-0.993978,-0.717338,-0.440698,1.2582,-0.762902,0.28182,-0.609937,-0.984214,0.372948,-0.577391,0.659352,-0.333297,-0.642483,-0.201105,0.00843465,0.774715,1.16707,0.200455,0.444549,0.398985,0.171164,-0.199859,1.35258,-0.798703,0.477095,0.346912,0.35993,1.53809,0.350166,-0.10873,0.701662,-0.5481,-0.541591,-0.90285,0.242765,-0.216132,1.32654,-0.154295,0.815572,0.353421,-0.369097,-1.31293,-0.483008,0.206964,0.395731,0.0995631,1.07594,0.922974,-0.277969,0.568224,-0.648992,0.649588,0.434786,-0.557863,-0.232405,0.425022,-1.28038,0.809155,0.561714,1.14103,1.28749,-0.369097,0.63657,0.021453,0.841609,-0.0045837,-1.37151,1.44696,0.978302,0.538932,-0.235659,0.691898,0.275311,2.02628,0.555205,-1.01676,0.171164,-0.0306204,0.1614,-0.590409,-0.343061,1.08896,-0.430935,0.841609,0.021453,-0.531827,-1.50169,-0.404898,-0.330042,1.19948,-0.958178,0.122345,0.454313,0.174419,0.490114,-0.339806,-0.658756,-0.232405,-0.678283,-0.473244,0.695153,-0.541591,-0.10873,-1.41057,0.148382,-0.701065,-0.925632,-0.375607,0.431531,0.408749,0.255783,-0.343061,-0.854031,1.42418,-0.62621,0.382712,-0.912613,-0.330042,0.0702718,1.27772,-0.714084,1.64224,0.0312168,0.0284998,0.0474897,0.0539989,-0.421171,-0.00783829,-1.11765,-1.30642,-0.417916,0.740717,-0.0208566,-1.21204,-0.033875,0.457568,-0.160804,-0.509045,-0.941905,0.776517,1.68455,-0.0794392,0.75048,-1.13718,-0.5481,1.76917,-0.479753,-0.0241112,0.106072,-0.186869,-0.11524,-0.382116,-0.147786,0.236256,-0.186841,0.197201,1.00434,0.392476,-0.0696754,-0.0826938,1.04014,0.350166,1.41116,1.33631,0.382712,0.158146,0.542187,-0.0306204,1.3656,-0.466735,0.763499,0.246624,0.597515,0.789536,0.854627,-0.0859484,0.294838,-0.528572,-1.07534,-0.557863,-0.769412,0.519405,-0.98096,0.464077,0.464077,0.291584,1.40791,0.509641,-0.866958,0.551951,-0.82474,0.51615,-0.701065,0.35993,1.29074,1.15405,0.496623,-0.125003,-1.14369,0.665861,-1.22831,0.35993,0.226492,0.372948,-0.378861,0.711425,0.112581,-0.219386,-0.287733,0.122345,0.815572,0.587751,0.809063,-0.033875,-0.145377,0.301347,-0.683274,-0.0977827,-0.134767,-0.502536,-0.655501,-0.154295,-0.948414,0.00843465,-0.697811,-0.0045837,0.428276,-0.544845,-0.356079,-0.382116,-1.13718,0.919719,1.13778,0.962029
-28.2415,0.780709,0.855766,3,11,0,29.0843,0.090662,0.780969,0.732828,-0.923094,-1.49505,1.12611,-0.705542,1.42788,0.73662,-0.979237,0.464923,-1.24942,-0.200259,-0.691506,0.624335,-0.151134,-1.04591,-0.747649,-0.449391,1.38226,-0.796773,0.329587,-0.631855,-1.03538,0.427836,-0.596765,0.73662,-0.333597,-0.666944,-0.191075,0.0348382,0.860997,1.28401,0.241864,0.505032,0.455907,0.210284,-0.189732,1.48402,-0.835371,0.540121,0.399765,0.4138,1.68403,0.403274,-0.0914826,0.782236,-0.565185,-0.558167,-0.947656,0.28748,-0.207277,1.45595,-0.140607,0.905048,0.406783,-0.372195,-1.38978,-0.495007,0.248882,0.452398,0.133088,1.18576,1.02084,-0.273946,0.638371,-0.673961,0.726093,0.494505,-0.575712,-0.224821,0.483979,-1.35469,0.898129,0.631353,1.25594,1.41384,-0.372195,0.712058,0.0488738,0.933119,0.0208025,-1.45294,1.58578,1.08049,0.60679,-0.22833,0.771709,0.322569,2.21036,0.624335,-1.07047,0.210284,-0.00726874,0.199757,-0.610801,-0.344124,1.1998,-0.438865,0.933119,0.0488738,-0.547641,-1.5933,-0.410793,-0.330088,1.31896,-1.00731,0.15765,0.515559,0.213793,0.554157,-0.340615,-0.684488,-0.224821,-0.705542,-0.48448,0.775218,-0.558167,-0.0914826,-1.49505,0.185721,-0.730104,-0.972219,-0.379213,0.490996,0.466434,0.301515,-0.344124,-0.895023,1.56121,-0.649399,0.438363,-0.958183,-0.330088,0.101507,1.40331,-0.74414,1.79631,0.0594005,0.0564713,0.0769451,0.0839629,-0.428338,0.0172936,-1.17924,-1.38276,-0.424829,0.824343,0.00325799,-1.281,-0.0107776,0.519068,-0.147625,-0.523078,-0.989763,0.862941,1.84193,-0.0599024,0.834869,-1.2003,-0.565185,1.93316,-0.491498,-0.000250918,0.140105,-0.175727,-0.0985004,-0.386231,-0.133589,0.280462,-0.175696,0.238355,1.10856,0.448889,-0.0493756,-0.0634113,1.14716,0.403274,1.54718,1.46647,0.438363,0.196248,0.610299,-0.00726874,1.49805,-0.477463,0.848905,0.29164,0.669951,0.876976,0.947155,-0.0669202,0.343622,-0.544132,-1.13363,-0.575712,-0.803791,0.585737,-1.03187,0.526085,0.526085,0.340113,1.54367,0.57521,-0.90896,0.620826,-0.863443,0.582228,-0.730104,0.4138,1.41735,1.26997,0.561175,-0.109027,-1.20732,0.743638,-1.29855,0.4138,0.269935,0.427836,-0.382722,0.792763,0.147123,-0.210785,-0.284473,0.15765,0.905048,0.659424,0.89803,-0.0107776,-0.130993,0.35064,-0.710923,-0.0796793,-0.119554,-0.516061,-0.680979,-0.140607,-0.996781,0.0348382,-0.726595,0.0208025,0.487487,-0.561676,-0.35816,-0.386231,-1.2003,1.01733,1.25243,1.06295
-30.9347,0.47648,0.855766,2,3,0,37.4766,-0.13167,0.820474,0.720427,-1.19671,-1.79759,0.956154,-0.968149,1.27318,0.546963,-1.25569,0.261522,-1.53954,-0.437307,-0.953404,0.428998,-0.385697,-1.32573,-1.01239,-0.699042,1.22526,-1.064,0.11934,-0.890735,-1.31467,0.222559,-0.853871,0.546963,-0.57739,-0.927599,-0.427659,-0.190318,0.677632,1.12204,0.0271799,0.30366,0.252051,-0.00599769,-0.426248,1.33217,-1.10455,0.340524,0.193068,0.207814,1.54229,0.196755,-0.323028,0.594886,-0.820693,-0.81332,-1.22251,0.0751032,-0.44468,1.30268,-0.374638,0.72391,0.200441,-0.617941,-1.687,-0.746965,0.0345528,0.248364,-0.0870986,1.01882,0.845562,-0.514721,0.443744,-0.934972,0.535904,0.292601,-0.831752,-0.463112,0.281542,-1.65013,0.716642,0.436371,1.09255,1.25844,-0.617941,0.521158,-0.175572,0.753402,-0.205064,-1.75335,1.43907,0.908231,0.410566,-0.466798,0.583827,0.111967,2.09525,0.428998,-1.35154,-0.00599769,-0.234555,-0.0170569,-0.868616,-0.58845,1.03357,-0.687982,0.753402,-0.175572,-0.802261,-1.90081,-0.658491,-0.573704,1.15876,-1.28518,-0.0612938,0.314719,-0.00231129,0.35527,-0.584763,-0.946031,-0.463112,-0.968149,-0.735906,0.587513,-0.81332,-0.323028,-1.79759,-0.0318025,-0.993954,-1.24832,-0.625314,0.288915,0.26311,0.0898488,-0.58845,-1.16721,1.41327,-0.909167,0.233619,-1.23357,-0.573704,-0.120276,1.24738,-1.0087,1.66026,-0.164513,-0.167591,-0.146081,-0.138708,-0.676923,-0.20875,-1.46581,-1.67963,-0.673237,0.639123,-0.223496,-1.57272,-0.238241,0.318406,-0.382011,-0.776456,-1.26675,0.679673,1.70818,-0.289851,0.650182,-1.48793,-0.820693,1.80403,-0.743279,-0.227182,-0.0797258,-0.411535,-0.330401,-0.632686,-0.367265,0.0677304,-0.411502,0.0234935,0.937722,0.244678,-0.278792,-0.293537,0.978272,0.196755,1.39852,1.31373,0.233619,-0.0207433,0.414252,-0.234555,1.34691,-0.728533,0.664928,0.0794744,0.476921,0.694419,0.768147,-0.297224,0.134086,-0.798575,-1.41789,-0.831752,-1.07137,0.388448,-1.31098,0.325779,0.325779,0.130399,1.39484,0.377388,-1.18186,0.425312,-1.13404,0.384761,-0.993954,0.207814,1.26213,1.1073,0.362643,-0.34146,-1.4953,0.554336,-1.59115,0.207814,0.0566712,0.222559,-0.629,0.605945,-0.072353,-0.448366,-0.525781,-0.0612938,0.72391,0.465862,0.716538,-0.238241,-0.364538,0.141458,-0.973802,-0.310628,-0.35252,-0.769083,-0.942344,-0.374638,-1.27412,-0.190318,-0.990268,-0.205064,0.285228,-0.817007,-0.603195,-0.632686,-1.48793,0.841875,1.08886,0.889799
-28.0233,0.998302,0.855766,2,3,0,32.8732,-0.112592,0.712566,0.702695,-1.03756,-1.55941,0.832164,-0.839058,1.1075,0.476789,-1.08878,0.228889,-1.3353,-0.378031,-0.826252,0.374339,-0.333209,-1.14961,-0.877477,-0.605343,1.06588,-0.922299,0.105406,-0.771825,-1.14001,0.19505,-0.739809,0.476789,-0.499691,-0.803841,-0.369652,-0.163526,0.590272,0.976234,0.0253669,0.265485,0.220663,-0.00344724,-0.368427,1.15872,-0.957516,0.297501,0.169438,0.182244,1.34121,0.172639,-0.278783,0.518409,-0.710995,-0.704592,-1.05997,0.0669874,-0.384435,1.13311,-0.323605,0.630464,0.175841,-0.534909,-1.46337,-0.646964,0.0317701,0.217461,-0.0738819,0.88659,0.736116,-0.445264,0.387145,-0.810244,0.467184,0.25588,-0.7206,-0.400442,0.246276,-1.43135,0.624152,0.380742,0.950622,1.09469,-0.534909,0.454378,-0.15072,0.656077,-0.176332,-1.52099,1.25157,0.790543,0.358331,-0.403644,0.508805,0.0990031,1.82145,0.374339,-1.17202,-0.00344724,-0.201945,-0.013052,-0.752616,-0.509296,0.899397,-0.595738,0.656077,-0.15072,-0.694987,-1.64906,-0.570126,-0.49649,1.00812,-1.11439,-0.0514709,0.27509,-0.000245668,0.310307,-0.506094,-0.819849,-0.400442,-0.839058,-0.637359,0.512006,-0.704592,-0.278783,-1.55941,-0.0258583,-0.861469,-1.08238,-0.541312,0.252679,0.230268,0.0797937,-0.509296,-1.01194,1.22916,-0.787833,0.204655,-1.06957,-0.49649,-0.102696,1.08509,-0.874275,1.44366,-0.141115,-0.143788,-0.125107,-0.118704,-0.586134,-0.179534,-1.27127,-1.45696,-0.582932,0.556828,-0.19234,-1.36412,-0.205146,0.278291,-0.330008,-0.672576,-1.09839,0.592046,1.48528,-0.249968,0.566433,-1.29048,-0.710995,1.56853,-0.643762,-0.195542,-0.0674787,-0.355649,-0.285186,-0.547715,-0.317202,0.0605842,-0.35562,0.0221654,0.816156,0.21426,-0.240364,-0.25317,0.851373,0.172639,1.21635,1.14272,0.204655,-0.0162535,0.361532,-0.201945,1.17153,-0.630956,0.579239,0.0707837,0.415959,0.604852,0.668883,-0.256372,0.118213,-0.691786,-1.22965,-0.7206,-0.928702,0.339121,-1.1368,0.284694,0.284694,0.115011,1.21315,0.329516,-1.02466,0.371137,-0.983129,0.33592,-0.861469,0.182244,1.09789,0.963428,0.31671,-0.294791,-1.29688,0.483192,-1.38012,0.182244,0.0509795,0.19505,-0.544513,0.528014,-0.0610756,-0.387636,-0.454869,-0.0514709,0.630464,0.406354,0.624061,-0.205146,-0.314833,0.124616,-0.843968,-0.268013,-0.304395,-0.666173,-0.816647,-0.323605,-1.10479,-0.163526,-0.858268,-0.176332,0.249477,-0.707794,-0.522102,-0.547715,-1.29048,0.732915,0.94742,0.774535
