# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 322220997
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.829297
# Diagonal elements of inverse mass matrix:
# 0.00176968, 0.00171424, 0.000987479
-21.806,1,0.829297,2,3,0,23.7625,-0.0339049,0.769975,0.627229,-1.13242,0.179158,1.02256,1.13947,-1.26668,0.351282,1.2119,0.843555,-0.505893,0.526845,-0.540317,-0.956856,0.705856,0.568157,0.85044,-0.402619,-1.71764,0.0276899,0.492423,-0.375079,-0.726211,-0.29246,-0.0721417,0.760936,-0.826042,-1.33208,0.275548,-0.375079,-0.622937,-1.06013,0.168831,0.416689,0.0466027,-0.0790266,0.241123,-1.23225,0.0380173,-1.03259,-0.533432,-0.154761,-0.0480444,-0.244265,0.127521,0.509635,0.602582,0.220468,0.25145,-0.433601,0.110309,-1.62125,1.36337,0.905519,-0.5713,0.0896543,-1.06013,0.275548,-0.202955,0.00359263,-0.227053,-0.48868,0.606025,-0.106566,1.65253,0.567536,-1.04626,1.40123,-0.341972,-0.134106,0.664546,0.506193,-0.144433,-1.18406,-0.832927,-0.0101772,0.29276,-1.51109,-0.478353,-0.283028,0.323742,1.02256,-0.165088,-1.10832,-0.80883,-0.708998,0.664558,-0.340654,0.3203,-1.41126,-0.585069,-0.357866,0.29276,0.933059,0.189486,-0.302787,0.323742,-0.884564,1.3014,0.654219,-0.870794,-1.33208,-0.846697,0.0827694,0.760936,0.733396,-1.14275,-0.0686992,1.20157,-1.12554,0.378822,-0.423273,-1.12554,1.31517,0.54406,1.23255,-1.16685,-0.929316,-0.0549293,1.07764,0.485538,-0.357866,-0.936201,-0.340654,-1.17717,-1.51798,-0.526547,-1.04636,1.12584,0.444229,0.316857,-0.299345,-0.182301,0.275548,-0.884564,0.340954,-0.261477,0.464883,-0.519662,-0.52999,0.957156,1.35992,1.76614,-0.151318,-0.481795,-0.471468,0.158504,-0.640149,-0.702113,-0.134106,0.0793269,-1.00161,1.74204,-1.38028,-0.00673477,1.62499,-0.478353,-0.936201,0.55783,0.327185,-0.764078,-0.0170622,1.4391,0.623237,-0.285575,0.843555,0.575042,-0.526547,0.457998,0.26522,0.301605,0.733396,0.375379,-0.106566,-0.120336,0.774705,-0.165088,-0.120336,0.998466,1.17059,-0.492123,-1.64535,-0.595397,0.165389,-1.06013,0.612909,-0.406061,-0.0991128,0.0517872,1.09141,1.22223,0.726608,0.389149,0.678316,-0.719326,-0.75375,0.0896543,-0.361309,0.568157,-0.702113,-0.791617,0.285875,0.692086,0.303087,-0.161646,-0.326915,-1.20471,-0.271805,0.950271,1.27386,2.01399,0.0414598,-0.533432,-0.0273896,-1.17029,-0.629821,0.406361,0.244565,0.967484,-0.719326,-0.220168,0.0517872,0.25145,-1.62125,-0.134106,0.182601,-1.11521,0.888307,-1.01194,0.361609,-0.888007,-0.691786,1.10518,-1.17373,0.330627,0.406361,0.3203,-0.485238,0.970926,-0.705556,-0.867352,0.471768,0.182601,1.10174,-0.161646,-0.660804,0.000150161,-0.25115
-21.1601,0.992911,0.829297,3,11,0,22.1342,-0.0408522,0.751438,0.657895,-1.11292,0.167082,0.990182,1.10427,-1.24395,0.335061,1.17496,0.815483,-0.501477,0.506397,-0.535073,-0.941584,0.681099,0.546716,0.822202,-0.400689,-1.68405,0.0192597,0.472805,-0.373813,-0.716491,-0.293182,-0.0781685,0.734853,-0.813919,-1.30778,0.26115,-0.373813,-0.615703,-1.04237,0.157003,0.398894,0.0377172,-0.0848877,0.227554,-1.21035,0.0293385,-1.01549,-0.528354,-0.158799,-0.0546513,-0.246148,0.116688,0.489603,0.580312,0.207397,0.237633,-0.430926,0.0998899,-1.58998,1.32278,0.875956,-0.565309,0.0797323,-1.04237,0.26115,-0.205833,-0.00425747,-0.22935,-0.484679,0.583671,-0.111764,1.60499,0.546109,-1.02884,1.35974,-0.341503,-0.138641,0.640784,0.486243,-0.14872,-1.16332,-0.820638,-0.0176958,0.277948,-1.48248,-0.4746,-0.283977,0.308185,0.990182,-0.168877,-1.08941,-0.797121,-0.699693,0.640795,-0.340217,0.304825,-1.38505,-0.578748,-0.357015,0.277948,0.902832,0.177161,-0.303261,0.308185,-0.871032,1.26231,0.630705,-0.857594,-1.30778,-0.834077,0.0730131,0.734853,0.707976,-1.123,-0.0748089,1.16488,-1.1062,0.361938,-0.420847,-1.1062,1.27575,0.523198,1.19512,-1.14652,-0.914707,-0.0613705,1.04394,0.466085,-0.357015,-0.921426,-0.340217,-1.1566,-1.4892,-0.521635,-1.02893,1.09097,0.42577,0.301465,-0.299902,-0.185675,0.26115,-0.871032,0.324983,-0.262946,0.445928,-0.514915,-0.524994,0.92635,1.31942,1.71585,-0.155439,-0.47796,-0.467881,0.146924,-0.632501,-0.692974,-0.138641,0.0696536,-0.985258,1.69234,-1.35481,-0.0143362,1.57811,-0.4746,-0.921426,0.536637,0.311544,-0.753446,-0.024415,1.39669,0.600469,-0.286463,0.815483,0.553435,-0.521635,0.439209,0.251072,0.28658,0.707976,0.358578,-0.111764,-0.125203,0.748291,-0.168877,-0.125203,0.966665,1.13464,-0.488039,-1.6135,-0.588826,0.153643,-1.04237,0.59039,-0.404049,-0.10449,0.0427768,1.05737,1.18504,0.701352,0.372017,0.654223,-0.709772,-0.743368,0.0797323,-0.360374,0.546716,-0.692974,-0.780323,0.271229,0.667661,0.288027,-0.165518,-0.326808,-1.18347,-0.273025,0.91963,1.23543,1.95774,0.032698,-0.528354,-0.0344938,-1.14988,-0.622422,0.388815,0.230914,0.936428,-0.709772,-0.222631,0.0427768,0.237633,-1.58998,-0.138641,0.170441,-1.09612,0.859158,-0.995337,0.34514,-0.874392,-0.682895,1.07081,-1.15324,0.314904,0.388815,0.304825,-0.48132,0.939788,-0.696333,-0.854234,0.452647,0.170441,1.06745,-0.165518,-0.652659,-0.00761706,-0.252867
-22.4265,0.701569,0.829297,2,3,0,24.2873,0.0154088,0.689523,0.629943,-0.968328,0.20621,0.96149,1.06618,-1.08856,0.360349,1.13104,0.801186,-0.407263,0.517568,-0.43809,-0.811106,0.677875,0.554564,0.807351,-0.314779,-1.4924,0.0705678,0.486743,-0.290117,-0.60456,-0.21613,-0.0188328,0.727199,-0.693961,-1.14713,0.292528,-0.290117,-0.512077,-0.90359,0.196962,0.418922,0.0875045,-0.0249983,0.2617,-1.05773,0.0798161,-0.878928,-0.431925,-0.0928194,0.00274668,-0.172972,0.159968,0.502157,0.585392,0.243203,0.270948,-0.342524,0.144554,-1.40608,1.26669,0.856676,-0.465835,0.126058,-0.90359,0.292528,-0.135978,0.0489883,-0.157558,-0.391849,0.588474,-0.0496605,1.52564,0.554007,-0.891172,1.3006,-0.260469,-0.0743227,0.640882,0.499074,-0.0835711,-1.01457,-0.700126,0.0366572,0.307942,-1.30743,-0.3826,-0.207684,0.335687,0.96149,-0.102068,-0.946749,-0.678547,-0.589147,0.640892,-0.259289,0.332604,-1.21803,-0.478167,-0.274703,0.307942,0.881338,0.215458,-0.225379,0.335687,-0.746368,1.2112,0.631633,-0.734037,-1.14713,-0.712458,0.119892,0.727199,0.702537,-0.977576,-0.01575,1.12179,-0.962163,0.385011,-0.333276,-0.962163,1.22353,0.532984,1.14954,-0.999156,-0.786444,-0.00341888,1.01081,0.480577,-0.274703,-0.79261,-0.259289,-1.0084,-1.3136,-0.425759,-0.891259,1.05397,0.443584,0.329521,-0.222296,-0.117482,0.292528,-0.746368,0.3511,-0.188385,0.46208,-0.419594,-0.428842,0.902918,1.2636,1.62737,-0.0897366,-0.385683,-0.376435,0.187713,-0.527491,-0.582981,-0.0743227,0.116809,-0.851183,1.60579,-1.19029,0.03974,1.50098,-0.3826,-0.79261,0.545315,0.338769,-0.638471,0.0304917,1.33451,0.603888,-0.209965,0.801186,0.560729,-0.425759,0.455915,0.283279,0.315862,0.702537,0.381928,-0.0496605,-0.0619916,0.73953,-0.102068,-0.0619916,0.939911,1.09405,-0.394932,-1.42766,-0.487415,0.193879,-0.90359,0.59464,-0.317862,-0.0429857,0.0921472,1.02315,1.14029,0.696459,0.394259,0.653213,-0.598395,-0.629223,0.126058,-0.277786,0.554564,-0.582981,-0.663133,0.301776,0.665544,0.31719,-0.098985,-0.246985,-1.03307,-0.197634,0.896752,1.18653,1.84933,0.0828989,-0.431925,0.0212433,-1.00224,-0.518243,0.409673,0.264783,0.912166,-0.598395,-0.151392,0.0921472,0.270948,-1.40608,-0.0743227,0.209293,-0.952914,0.841262,-0.860431,0.369597,-0.749451,-0.573733,1.03548,-1.00532,0.341852,0.409673,0.332604,-0.388766,0.915249,-0.586064,-0.730954,0.468246,0.209293,1.03239,-0.098985,-0.545988,0.0459056,-0.179137
-22.6003,0.962916,0.829297,1,1,0,22.9209,0.0158156,0.68586,0.62927,-0.962696,0.205603,0.956871,1.06101,-1.08229,0.358923,1.12552,0.797419,-0.404611,0.515307,-0.435275,-0.806309,0.674763,0.552106,0.803551,-0.312619,-1.48398,0.0706815,0.484646,-0.288087,-0.60086,-0.214494,-0.0182441,0.723825,-0.689786,-1.14055,0.291462,-0.288087,-0.508868,-0.898301,0.196404,0.417185,0.0875283,-0.0243769,0.260798,-1.05162,0.0798807,-0.87377,-0.429142,-0.0918377,0.0032207,-0.171564,0.159607,0.499978,0.582771,0.2424,0.269998,-0.340216,0.144275,-1.39812,1.26045,0.852614,-0.462872,0.125877,-0.898301,0.291462,-0.134767,0.0492167,-0.156232,-0.389279,0.585837,-0.0489081,1.51802,0.551553,-0.88595,1.29418,-0.258597,-0.0734393,0.637966,0.496911,-0.0826385,-1.00869,-0.695919,0.0369511,0.306794,-1.3,-0.380079,-0.206092,0.334392,0.956871,-0.101037,-0.941231,-0.674454,-0.585528,0.637976,-0.257423,0.331326,-1.21107,-0.475138,-0.272755,0.306794,0.877145,0.214802,-0.223693,0.334392,-0.741915,1.20525,0.628767,-0.729649,-1.14055,-0.708184,0.119744,0.723825,0.699294,-0.971895,-0.0151777,1.11632,-0.956563,0.383454,-0.331017,-0.956563,1.21752,0.530642,1.14392,-0.99336,-0.781778,-0.0029121,1.00593,0.478513,-0.272755,-0.787911,-0.257423,-1.00256,-1.30613,-0.423009,-0.886036,1.04886,0.441716,0.328259,-0.220627,-0.116369,0.291462,-0.741915,0.349724,-0.186896,0.460114,-0.416876,-0.426075,0.89861,1.25738,1.61921,-0.0887713,-0.383146,-0.373947,0.187205,-0.5242,-0.579396,-0.0734393,0.116678,-0.846172,1.59775,-1.18348,0.0400175,1.49349,-0.380079,-0.787911,0.542907,0.337458,-0.634591,0.0308183,1.32791,0.601169,-0.208361,0.797419,0.558239,-0.423009,0.453982,0.282263,0.314673,0.699294,0.380388,-0.0489081,-0.0611737,0.736091,-0.101037,-0.0611737,0.935407,1.08873,-0.392345,-1.41959,-0.484337,0.193338,-0.898301,0.59197,-0.315685,-0.0422688,0.0921463,1.0182,1.13472,0.693248,0.392654,0.650231,-0.594728,-0.625392,0.125877,-0.275822,0.552106,-0.579396,-0.659122,0.300662,0.662497,0.315994,-0.0979705,-0.245185,-1.02709,-0.196095,0.892477,1.18072,1.83999,0.0829471,-0.429142,0.0216191,-0.996426,-0.515001,0.407986,0.263865,0.907809,-0.594728,-0.150099,0.0921463,0.269998,-1.39812,-0.0734393,0.20867,-0.947364,0.837282,-0.855372,0.368122,-0.744981,-0.570196,1.03047,-0.999492,0.340525,0.407986,0.331326,-0.386212,0.910875,-0.582462,-0.726583,0.466247,0.20867,1.0274,-0.0979705,-0.542599,0.0461503,-0.177697
-22.4053,0.999915,0.829297,2,3,0,23.4198,0.00848756,0.722455,0.611994,-1.02223,0.208401,0.999754,1.10944,-1.1482,0.369902,1.1774,0.831794,-0.434371,0.53463,-0.466671,-0.857502,0.702593,0.573393,0.838254,-0.33747,-1.57133,0.0662809,0.502332,-0.31163,-0.641091,-0.23411,-0.0273894,0.754273,-0.734762,-1.20957,0.298842,-0.31163,-0.544191,-0.954403,0.198711,0.431272,0.0840265,-0.0338494,0.266542,-1.1159,0.075971,-0.928562,-0.460211,-0.10491,-0.00477932,-0.18889,0.159951,0.518482,0.605693,0.247162,0.276232,-0.366541,0.143801,-1.48089,1.31953,0.889934,-0.495741,0.124421,-0.954403,0.298842,-0.15013,0.0436708,-0.17274,-0.418221,0.608923,-0.0596895,1.59085,0.572809,-0.941392,1.35506,-0.280567,-0.0855296,0.663833,0.515252,-0.0952196,-1.07068,-0.741222,0.0307508,0.314992,-1.37753,-0.408531,-0.22526,0.344062,0.999754,-0.1146,-0.999623,-0.718612,-0.624941,0.663844,-0.27933,0.340832,-1.28386,-0.508661,-0.29548,0.314992,0.915774,0.218091,-0.2438,0.344062,-0.789672,1.26138,0.654143,-0.776752,-1.20957,-0.754142,0.117961,0.754273,0.728433,-1.03192,-0.0241594,1.16771,-1.01577,0.395742,-0.356851,-1.01577,1.27431,0.550783,1.19678,-1.05453,-0.831662,-0.0112393,1.05143,0.495872,-0.29548,-0.838122,-0.27933,-1.06422,-1.38399,-0.453751,-0.941482,1.09665,0.457112,0.337602,-0.24057,-0.13075,0.298842,-0.789672,0.360212,-0.20504,0.476492,-0.447291,-0.456981,0.938384,1.3163,1.69744,-0.10168,-0.411761,-0.402071,0.189021,-0.560341,-0.618481,-0.0855296,0.114731,-0.899492,1.67483,-1.25479,0.0339808,1.56501,-0.408531,-0.838122,0.563703,0.347292,-0.676622,0.0242908,1.39059,0.625073,-0.22765,0.831794,0.579853,-0.453751,0.470032,0.289152,0.323291,0.728433,0.392512,-0.0596895,-0.0726095,0.767193,-0.1146,-0.0726095,0.977144,1.13864,-0.421451,-1.5035,-0.518351,0.195481,-0.954403,0.615383,-0.3407,-0.0526959,0.088891,1.06435,1.18709,0.722065,0.405432,0.676753,-0.634631,-0.666932,0.124421,-0.29871,0.573393,-0.618481,-0.702462,0.308532,0.689673,0.324682,-0.11137,-0.266439,-1.09006,-0.21473,0.931924,1.23554,1.93,0.079201,-0.460211,0.0146007,-1.05776,-0.550651,0.421582,0.269772,0.948074,-0.634631,-0.16628,0.088891,0.276232,-1.48089,-0.0855296,0.211631,-1.00608,0.873784,-0.909182,0.379592,-0.792902,-0.608791,1.07727,-1.06099,0.350522,0.421582,0.340832,-0.414991,0.951304,-0.621711,-0.773522,0.482952,0.211631,1.07404,-0.11137,-0.579721,0.0404408,-0.19535
-21.5617,1,0.829297,2,3,0,23.0725,-0.0374378,0.719755,0.641844,-1.06431,0.161729,0.950124,1.05941,-1.18981,0.322626,1.12711,0.782791,-0.478641,0.486738,-0.510821,-0.900191,0.654074,0.525356,0.789227,-0.382103,-1.61136,0.0201396,0.454561,-0.356359,-0.684589,-0.279129,-0.0731807,0.705561,-0.77791,-1.25095,0.251831,-0.356359,-0.588051,-0.996729,0.152075,0.383767,0.0378188,-0.0796166,0.219652,-1.15763,0.0297934,-0.970986,-0.504385,-0.150411,-0.0506551,-0.234078,0.11346,0.470651,0.557536,0.200344,0.229306,-0.411064,0.0973701,-1.52125,1.2687,0.840714,-0.539782,0.0780625,-0.996729,0.251831,-0.195462,-0.00238602,-0.217988,-0.462551,0.560753,-0.10536,1.53901,0.524775,-0.983767,1.3041,-0.325412,-0.131104,0.615458,0.467433,-0.140757,-1.11258,-0.784345,-0.0152578,0.267921,-1.41828,-0.452898,-0.270312,0.296882,0.950124,-0.160065,-1.04178,-0.76182,-0.6685,0.615469,-0.32418,0.293664,-1.32496,-0.552654,-0.34027,0.267921,0.866458,0.171383,-0.288783,0.296882,-0.832614,1.21078,0.605805,-0.819743,-1.25095,-0.797217,0.0716266,0.705561,0.679817,-1.07396,-0.0699628,1.11746,-1.05787,0.348369,-0.401411,-1.05787,1.22365,0.502831,1.14642,-1.09649,-0.874448,-0.057091,1.00161,0.448126,-0.34027,-0.880884,-0.32418,-1.10614,-1.42472,-0.497949,-0.983858,1.04666,0.40951,0.290447,-0.285565,-0.176155,0.251831,-0.832614,0.312972,-0.250167,0.428818,-0.491513,-0.501167,0.888983,1.26548,1.6452,-0.147193,-0.456116,-0.446462,0.142421,-0.604141,-0.662064,-0.131104,0.0684087,-0.942024,1.62267,-1.296,-0.0120398,1.51326,-0.452898,-0.880884,0.515702,0.3001,-0.719987,-0.0216937,1.33949,0.576843,-0.272693,0.782791,0.531792,-0.497949,0.422382,0.242177,0.276189,0.679817,0.345151,-0.10536,-0.118232,0.718433,-0.160065,-0.118232,0.927599,1.0885,-0.465769,-1.54378,-0.562308,0.148857,-0.996729,0.567189,-0.385321,-0.0983926,0.0426651,1.01448,1.13676,0.673472,0.358023,0.62833,-0.678153,-0.710333,0.0780625,-0.343488,0.525356,-0.662064,-0.74573,0.261485,0.641202,0.277575,-0.156847,-0.311337,-1.13188,-0.259821,0.882547,1.18503,1.87689,0.0330113,-0.504385,-0.0313475,-1.0997,-0.594487,0.374113,0.22287,0.898637,-0.678153,-0.211552,0.0426651,0.229306,-1.52125,-0.131104,0.164947,-1.04822,0.824625,-0.951678,0.33228,-0.835832,-0.65241,1.02735,-1.10292,0.303318,0.374113,0.293664,-0.459333,0.901855,-0.665282,-0.816525,0.435254,0.164947,1.02414,-0.156847,-0.623448,-0.00560396,-0.240514
