# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1774140839
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.836669
# Diagonal elements of inverse mass matrix:
# 0.00158123, 0.00185622, 0.000815144
-21.7495,0.982139,0.836669,3,11,0,22.8031,-0.0784589,0.71418,0.634464,0.204899,-1.04538,-1.55487,-0.517138,1.87715,-0.851589,0.939439,-0.52339,0.19105,-1.33607,0.286167,-0.401487,-0.839086,0.333053,-0.357727,-0.889097,-1.15791,-0.623412,1.0082,-0.932857,-0.823457,-0.785949,0.158014,0.211151,0.379938,0.376813,1.16762,0.433075,-0.520264,-0.817206,-0.393307,1.39267,0.54387,0.920685,0.689383,0.183019,-0.39211,1.09885,-0.96724,-0.951611,0.145511,0.136134,0.47371,-0.720309,-1.06726,0.0329854,-0.407739,0.183019,1.07384,0.286167,1.1895,0.583109,0.139259,-1.4611,1.22388,-0.664046,-0.00139732,-0.535893,-0.104546,-0.407739,0.686257,-0.39211,-0.467127,1.10823,-0.420242,0.78628,0.470584,0.345556,-0.823457,0.423698,1.52082,0.217402,-0.735938,-0.154557,0.823788,1.03634,-0.410864,-0.554647,0.411196,-0.179562,-0.00139732,-0.442121,0.608115,-0.204568,-1.51736,1.1895,0.739394,0.317424,1.21138,0.464332,0.0642425,1.74587,0.333053,-1.59238,-1.17666,-0.0357801,-0.229574,-0.0451572,-0.767195,0.845668,-0.757817,-0.614035,-0.742189,-0.179562,-0.710932,-1.64239,-0.517138,-1.1204,-0.0826656,-0.0326543,0.270539,-0.526515,-0.851589,0.261162,-0.776572,-0.654669,0.467458,-0.0404874,-0.304591,-1.55487,-0.05766,-0.873469,0.214276,0.192396,0.0454882,-0.529641,-1.03288,0.239282,1.16762,-0.801577,0.167391,-1.07664,-0.517138,0.492464,-0.885971,1.37704,-0.170185,-0.172795,-0.148305,-0.207694,-1.27356,-1.10477,0.395564,-0.979742,-0.601532,0.511218,-0.220197,0.432511,0.239282,-0.354602,-1.32982,-0.689052,-1.10477,-0.0232772,1.41767,0.661252,-1.29231,1.49894,0.683132,-0.660921,-0.223322,0.951942,-0.0982941,-0.448373,-0.379635,0.026734,0.208025,-0.379607,0.279916,-0.0107744,0.7644,0.176768,-0.279585,-0.142054,0.136134,1.15511,1.08322,-0.088917,-0.0482829,0.32055,0.0673682,1.11135,-0.648418,0.533098,0.0366918,0.373687,-0.204568,-0.573401,-0.926605,0.620618,-0.282711,0.0829967,-0.707806,-0.735938,-0.939108,0.29867,-1.14228,-0.248328,0.245533,-0.217071,0.245533,0.079871,0.289293,0.167391,-1.03279,0.329927,0.583109,-0.992245,0.295544,-0.873469,1.03946,0.27679,-0.320219,-1.29856,0.145511,0.0173569,0.158014,-0.564024,0.483087,-0.0920427,-0.476504,0.583109,0.36431,0.576858,-0.232699,-0.339786,0.0892481,-0.451499,-0.294076,0.845668,-0.329596,-0.288962,0.739394,-0.829709,-1.11102,-0.192065,-0.870343,-0.204568,-0.213945,0.211151,-0.723435,-0.56715,0.117379,-1.29231,0.683132,0.892554,0.723766
-19.4979,0.992999,0.836669,2,3,0,21.9841,-0.0322383,0.738622,0.661165,0.260817,-1.03225,-1.55918,-0.485931,1.9903,-0.831827,1.0205,-0.492396,0.246495,-1.33289,0.344867,-0.366322,-0.818897,0.393357,-0.321064,-0.870619,-1.14863,-0.595842,1.09162,-0.915877,-0.802733,-0.763941,0.212327,0.267283,0.441847,0.438615,1.25648,0.496803,-0.489164,-0.796268,-0.357861,1.48923,0.611389,1.0011,0.761882,0.238189,-0.356624,1.18536,-0.951436,-0.935273,0.199396,0.189698,0.538827,-0.696055,-1.05488,0.0830201,-0.372787,0.238189,1.1595,0.344867,1.27911,0.651971,0.192931,-1.4622,1.31467,-0.637867,0.0474607,-0.505327,-0.0592176,-0.372787,0.758649,-0.356624,-0.434208,1.19506,-0.385718,0.862095,0.535595,0.406288,-0.802733,0.487105,1.62177,0.273748,-0.712218,-0.11094,0.900887,1.12071,-0.37602,-0.524723,0.474174,-0.136802,0.0474607,-0.408347,0.677833,-0.162663,-1.52039,1.27911,0.813605,0.377194,1.30174,0.529129,0.115347,1.85453,0.393357,-1.59797,-1.16803,0.0119013,-0.188525,0.00220324,-0.744545,0.923516,-0.734847,-0.586144,-0.718684,-0.136802,-0.686357,-1.64969,-0.485931,-1.10984,-0.0365889,0.0151339,0.328704,-0.495629,-0.831827,0.319006,-0.754243,-0.628169,0.532362,0.00703278,-0.266109,-1.55918,-0.0107275,-0.854456,0.270515,0.247887,0.0959509,-0.498862,-1.01932,0.296377,1.25648,-0.780104,0.222025,-1.06458,-0.485931,0.558224,-0.867387,1.47307,-0.127104,-0.129802,-0.104475,-0.165896,-1.26824,-1.09367,0.458008,-0.964367,-0.573213,0.57762,-0.178827,0.496219,0.296377,-0.317832,-1.32643,-0.663728,-1.09367,0.024832,1.5151,0.732788,-1.28763,1.59915,0.755417,-0.634634,-0.182059,1.03343,-0.0527523,-0.414812,-0.343722,0.0765548,0.26405,-0.343693,0.338402,0.0377627,0.839466,0.231723,-0.240247,-0.0980097,0.189698,1.24355,1.1692,-0.0430542,-0.00102944,0.380426,0.11858,1.19829,-0.621703,0.600248,0.0868534,0.435382,-0.162663,-0.544119,-0.909411,0.690763,-0.24348,0.134743,-0.683124,-0.712218,-0.922342,0.357798,-1.13247,-0.207921,0.302842,-0.175594,0.302842,0.13151,0.3481,0.222025,-1.01923,0.390124,0.651971,-0.977298,0.354565,-0.854456,1.12394,0.335169,-0.282272,-1.2941,0.199396,0.0668568,0.212327,-0.534421,0.548526,-0.0462869,-0.443906,0.651971,0.425684,0.645506,-0.191757,-0.302509,0.141208,-0.418045,-0.255235,0.923516,-0.29197,-0.249946,0.813605,-0.809199,-1.10014,-0.149733,-0.851223,-0.162663,-0.172361,0.267283,-0.699288,-0.537654,0.170302,-1.28763,0.755417,0.972006,0.797442
-22.9007,0.663111,0.836669,2,3,0,24.7415,-0.0921347,0.73982,0.712956,0.201396,-1.09377,-1.62155,-0.546563,1.93368,-0.89302,0.962307,-0.553039,0.18705,-1.3949,0.285582,-0.42676,-0.880069,0.334151,-0.381429,-0.931875,-1.21034,-0.656652,1.03354,-0.977206,-0.863879,-0.825024,0.152827,0.207872,0.382719,0.379482,1.19867,0.437764,-0.549801,-0.857403,-0.418286,1.4318,0.552536,0.942879,0.703273,0.178731,-0.417046,1.12744,-1.01282,-0.996634,0.139876,0.130162,0.479857,-0.757028,-1.11644,0.0233106,-0.433236,0.178731,1.10154,0.285582,1.22134,0.593184,0.1334,-1.52441,1.25696,-0.698745,-0.0123065,-0.565991,-0.119158,-0.433236,0.700035,-0.417046,-0.494756,1.13715,-0.446188,0.803649,0.476619,0.347102,-0.863879,0.42805,1.56456,0.214348,-0.773217,-0.170965,0.842504,1.06268,-0.436474,-0.585418,0.415099,-0.196868,-0.0123065,-0.468853,0.619088,-0.222771,-1.5827,1.22134,0.75508,0.317961,1.24401,0.470143,0.0556898,1.79769,0.334151,-1.66041,-1.22976,-0.0479236,-0.248675,-0.0576374,-0.805596,0.865169,-0.795883,-0.646938,-0.779693,-0.196868,-0.747314,-1.71221,-0.546563,-1.17148,-0.0964924,-0.0446857,0.269392,-0.556277,-0.89302,0.259679,-0.81531,-0.689031,0.473381,-0.0528,-0.326385,-1.62155,-0.0705891,-0.915686,0.21111,0.188444,0.0362622,-0.559515,-1.08082,0.237013,1.19867,-0.841214,0.162541,-1.12615,-0.546563,0.499285,-0.928637,1.41562,-0.187154,-0.189857,-0.164489,-0.226009,-1.33014,-1.15529,0.398906,-1.02577,-0.633987,0.518712,-0.238961,0.437179,0.237013,-0.378191,-1.38842,-0.724649,-1.15529,-0.034972,1.45771,0.674132,-1.34957,1.54189,0.696798,-0.695507,-0.242199,0.975259,-0.112682,-0.475329,-0.404123,0.0168347,0.204634,-0.404095,0.279106,-0.0220203,0.780983,0.172255,-0.300481,-0.158013,0.130162,1.18572,1.11125,-0.102968,-0.0608753,0.321199,0.0589277,1.14039,-0.682556,0.541377,0.02715,0.376244,-0.222771,-0.604846,-0.97073,0.632039,-0.303719,0.0751173,-0.744076,-0.773217,-0.983682,0.298534,-1.19415,-0.268102,0.243489,-0.235723,0.243489,0.0718793,0.28882,0.162541,-1.08073,0.330913,0.593184,-1.03873,0.295296,-0.915686,1.06592,0.275868,-0.342574,-1.35604,0.139876,0.00712098,0.152827,-0.595132,0.489571,-0.106206,-0.50447,0.593184,0.36653,0.586708,-0.251912,-0.362844,0.0815931,-0.478567,-0.315493,0.865169,-0.352288,-0.310195,0.75508,-0.870355,-1.16177,-0.20982,-0.912448,-0.222771,-0.232485,0.207872,-0.760266,-0.59837,0.110734,-1.34957,0.696798,0.913738,0.73889
-22.2851,1,0.836669,1,1,0,23.1053,-0.0871893,0.756374,0.705229,0.21291,-1.11124,-1.65083,-0.551786,1.98396,-0.905996,0.990847,-0.558407,0.198243,-1.4191,0.298979,-0.429302,-0.892754,0.348635,-0.382957,-0.94572,-1.23041,-0.664339,1.06368,-0.992065,-0.876202,-0.836478,0.163254,0.21953,0.398291,0.39498,1.2325,0.454567,-0.555096,-0.869582,-0.420638,1.47085,0.571907,0.970985,0.726017,0.189737,-0.419371,1.15968,-1.02848,-1.01193,0.150013,0.140082,0.497602,-0.76696,-1.13441,0.0308393,-0.435923,0.189737,1.13319,0.298979,1.25568,0.613465,0.143392,-1.55152,1.29209,-0.707374,-0.0055748,-0.571648,-0.114817,-0.435923,0.722707,-0.419371,-0.49882,1.16961,-0.449165,0.828639,0.494291,0.361876,-0.876202,0.444636,1.60658,0.226151,-0.783512,-0.167783,0.868363,1.09347,-0.439233,-0.591511,0.431394,-0.194266,-0.0055748,-0.472337,0.639948,-0.220749,-1.6111,1.25568,0.778983,0.332083,1.27885,0.487671,0.063943,1.84492,0.348635,-1.69055,-1.25027,-0.0419889,-0.247232,-0.05192,-0.816616,0.891536,-0.806685,-0.654408,-0.790133,-0.194266,-0.757029,-1.74352,-0.551786,-1.19069,-0.0916445,-0.0386785,0.282428,-0.561717,-0.905996,0.272496,-0.826547,-0.697442,0.490981,-0.0469744,-0.326681,-1.65083,-0.0651615,-0.929168,0.222841,0.199668,0.0440808,-0.565028,-1.098,0.249324,1.2325,-0.85303,0.173185,-1.14434,-0.551786,0.517464,-0.94241,1.4543,-0.184335,-0.187098,-0.161162,-0.224059,-1.3529,-1.17414,0.414839,-1.04172,-0.641166,0.537326,-0.237301,0.453969,0.249324,-0.379647,-1.41248,-0.733857,-1.17414,-0.0287474,1.49733,0.696224,-1.37276,1.5834,0.719397,-0.704063,-0.240611,1.00409,-0.108196,-0.478958,-0.406159,0.0242185,0.21622,-0.40613,0.292359,-0.0155059,0.805466,0.183116,-0.300198,-0.154542,0.140082,1.21926,1.14312,-0.0982652,-0.0552304,0.335393,0.0672534,1.17292,-0.690822,0.560499,0.0347646,0.39167,-0.220749,-0.611373,-0.985445,0.653189,-0.303508,0.0838052,-0.753719,-0.783512,-0.998686,0.312221,-1.21386,-0.267094,0.255945,-0.23399,0.255945,0.0804949,0.30229,0.173185,-1.0979,0.345325,0.613465,-1.05496,0.30891,-0.929168,1.09678,0.289048,-0.343233,-1.37938,0.150013,0.0142874,0.163254,-0.601442,0.507533,-0.101576,-0.508751,0.613465,0.381739,0.606844,-0.250542,-0.363956,0.090426,-0.482268,-0.315545,0.891536,-0.353164,-0.310129,0.778983,-0.882823,-1.18076,-0.207507,-0.925858,-0.220749,-0.23068,0.21953,-0.770271,-0.604752,0.120219,-1.37276,0.719397,0.941191,0.762431
-20.778,0.899303,0.836669,2,3,0,23.246,0.0564154,0.759907,0.623175,0.357916,-0.972417,-1.51453,-0.410351,2.13724,-0.766215,1.13949,-0.417003,0.34318,-1.28172,0.444388,-0.287295,-0.752912,0.494275,-0.240734,-0.806125,-1.09215,-0.523429,1.21265,-0.852687,-0.736283,-0.696373,0.308028,0.364568,0.544163,0.540837,1.38227,0.600702,-0.413677,-0.729631,-0.278591,1.62173,0.71859,1.11953,0.87342,0.334635,-0.277318,1.3091,-0.889271,-0.872642,0.294725,0.284748,0.643937,-0.62653,-0.995698,0.174995,-0.293947,0.334635,1.2825,0.444388,1.40555,0.760342,0.288073,-1.41475,1.44214,-0.566665,0.138411,-0.430306,0.0286586,-0.293947,0.870094,-0.277318,-0.357138,1.31908,-0.30725,0.976521,0.640612,0.507578,-0.736283,0.590724,1.75809,0.371219,-0.643159,-0.0245547,1.01643,1.24259,-0.297273,-0.450261,0.577421,-0.0511613,0.138411,-0.330531,0.786948,-0.077768,-1.47462,1.40555,0.926633,0.477646,1.42883,0.63396,0.208254,1.99755,0.494275,-1.55444,-1.1121,0.101827,-0.104375,0.0918494,-0.676418,1.03971,-0.66644,-0.513452,-0.649811,-0.0511613,-0.616553,-1.60765,-0.410351,-1.05224,0.0519394,0.105153,0.427758,-0.420329,-0.766215,0.417781,-0.686395,-0.556688,0.637286,0.0968181,-0.184195,-1.51453,0.0785461,-0.789496,0.367893,0.344613,0.188299,-0.423654,-0.959113,0.3945,1.38227,-0.713002,0.318006,-1.00568,-0.410351,0.663892,-0.802799,1.6051,-0.0411838,-0.0439603,-0.017903,-0.0810938,-1.2152,-1.03561,0.560789,-0.902574,-0.500149,0.683847,-0.0943971,0.600101,0.3945,-0.237408,-1.27507,-0.593272,-1.03561,0.11513,1.64834,0.843487,-1.23516,1.73481,0.866768,-0.563339,-0.097723,1.15279,0.0353103,-0.337183,-0.264044,0.168344,0.361242,-0.264015,0.437736,0.128434,0.95324,0.327983,-0.157588,-0.0112514,0.284748,1.36897,1.29247,0.0452878,0.0885236,0.480972,0.211579,1.32241,-0.550036,0.707128,0.178939,0.537511,-0.077768,-0.470216,-0.846035,0.800252,-0.160914,0.228209,-0.613227,-0.643159,-0.859338,0.457691,-1.07552,-0.12433,0.401152,-0.0910713,0.401152,0.224883,0.447713,0.318006,-0.95902,0.490949,0.760342,-0.915878,0.454365,-0.789496,1.24591,0.43441,-0.200824,-1.24181,0.294725,0.158366,0.308028,-0.460239,0.653915,0.041962,-0.367115,0.760342,0.527533,0.75369,-0.1077,-0.221644,0.23486,-0.340509,-0.173007,1.03971,-0.210801,-0.167565,0.926633,-0.742934,-1.04226,-0.0644647,-0.78617,-0.077768,-0.0877455,0.364568,-0.629856,-0.463564,0.264793,-1.23516,0.866768,1.0896,0.910004
-21.4661,0.912377,0.836669,4,27,0,22.8624,-0.0686619,0.694499,0.660827,0.206887,-1.00894,-1.50439,-0.495252,1.83305,-0.820485,0.921185,-0.501331,0.19342,-1.29162,0.285916,-0.382788,-0.808327,0.331509,-0.340234,-0.85696,-1.11836,-0.598597,0.988055,-0.899514,-0.793129,-0.756655,0.161294,0.212966,0.377103,0.374063,1.14307,0.428775,-0.498292,-0.78705,-0.374833,1.36192,0.536516,0.902948,0.67802,0.18561,-0.37367,1.0762,-0.932949,-0.917752,0.149136,0.140017,0.46829,-0.692824,-1.03022,0.0397112,-0.388867,0.18561,1.05189,0.285916,1.16435,0.574675,0.143056,-1.4132,1.19779,-0.638112,0.00627604,-0.513489,-0.0940296,-0.388867,0.67498,-0.37367,-0.446619,1.08532,-0.401026,0.772246,0.46525,0.343668,-0.793129,0.419657,1.48654,0.219046,-0.708022,-0.142663,0.808721,1.01541,-0.391907,-0.531727,0.407499,-0.166979,0.00627604,-0.422303,0.598991,-0.191296,-1.46791,1.16435,0.726653,0.316312,1.18563,0.459171,0.0701069,1.70539,0.331509,-1.54086,-1.1366,-0.0271592,-0.215612,-0.0362779,-0.738417,0.829998,-0.729299,-0.589479,-0.714101,-0.166979,-0.683705,-1.5895,-0.495252,-1.08189,-0.0727526,-0.0241196,0.270718,-0.504371,-0.820485,0.261599,-0.747536,-0.628993,0.462211,-0.0317368,-0.288562,-1.50439,-0.0484361,-0.841762,0.216006,0.194729,0.0518695,-0.50741,-0.99678,0.240322,1.14307,-0.771852,0.170413,-1.03933,-0.495252,0.486527,-0.853921,1.34672,-0.15786,-0.160398,-0.136583,-0.194335,-1.23083,-1.06669,0.392298,-0.945108,-0.57732,0.504765,-0.206493,0.428227,0.240322,-0.337195,-1.28554,-0.662428,-1.06669,-0.0150009,1.38624,0.650664,-1.24906,1.46527,0.671941,-0.635072,-0.209533,0.933343,-0.0879505,-0.428382,-0.361538,0.0336321,0.209927,-0.361511,0.279837,-0.00284266,0.750969,0.179531,-0.264245,-0.130504,0.140017,1.13091,1.061,-0.0788318,-0.0393174,0.319351,0.0731465,1.08836,-0.622914,0.526042,0.0433155,0.371024,-0.191296,-0.549964,-0.893435,0.611149,-0.267285,0.0883443,-0.680665,-0.708022,-0.905593,0.298074,-1.10316,-0.23385,0.246402,-0.203454,0.246402,0.0853047,0.288956,0.170413,-0.996695,0.32847,0.574675,-0.957266,0.295035,-0.841762,1.01845,0.276797,-0.30376,-1.25514,0.149136,0.0245134,0.161294,-0.540846,0.477409,-0.0818713,-0.455738,0.574675,0.361905,0.568595,-0.218652,-0.322787,0.0944234,-0.431421,-0.278337,0.829998,-0.312878,-0.273364,0.726653,-0.799209,-1.07277,-0.179137,-0.838723,-0.191296,-0.200414,0.212966,-0.695863,-0.543885,0.121779,-1.24906,0.671941,0.875591,0.711455
