# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2993994928
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.872941
# Diagonal elements of inverse mass matrix:
# 0.00209581, 0.00157153, 0.00102916
-25.4947,0.628268,0.872941,2,3,0,27.2307,-0.0621565,0.70609,0.638667,0.214896,-1.52408,0.78323,-0.49861,1.86739,-0.829109,1.04886,0.940757,-0.504788,-1.07003,0.295204,-0.384326,0.341535,-0.341083,-1.12872,-0.866174,-1.13181,-0.603629,1.00871,-0.80131,-0.764245,-1.11945,0.168564,0.221073,0.387867,0.384778,1.16624,0.440376,-0.795133,-0.376242,-0.131047,1.38863,0.0944336,-0.177378,0.549861,0.922224,0.00485922,0.693655,0.193274,-0.0229397,-0.37506,-0.92795,0.156209,1.27434,-0.863086,-0.288574,-0.705558,0.526872,-0.699381,0.0450132,0.193274,1.07357,0.295204,-0.331817,-1.17505,1.18786,0.588637,0.150031,-0.535676,-0.313284,0.0110368,-0.517143,-0.0908927,-0.390504,0.835739,0.690566,-0.37506,-0.44919,1.10755,-0.402859,-0.362705,-0.80131,1.51527,0.227251,-0.714824,-0.405947,0.217984,-1.40053,-0.541853,0.582547,0.347713,0.826472,0.897514,1.03651,-0.393592,-0.535676,0.418755,-0.165023,0.0110368,-0.42448,-0.189733,1.18786,0.743076,-1.02061,1.20948,-0.409036,1.73766,0.341535,-1.56115,-1.15034,-0.0229397,-0.214444,-0.032206,-0.510966,0.848094,0.702922,-0.736446,-0.594362,-0.721002,-0.690114,-1.61057,0.100611,-0.49861,0.952988,-1.09474,-0.0692713,0.245783,-0.019851,0.27976,-0.810576,0.474352,-0.0275915,-0.699381,-0.288574,-0.0445611,-0.541853,0.224162,0.202541,0.0573683,-0.510966,-0.995903,-0.779689,0.17783,-0.49861,0.499063,-0.863086,-0.155757,-0.158335,-0.140313,-0.134135,-0.585096,-0.192822,-1.24609,-1.42524,0.403308,-0.955749,-0.582007,0.517595,0.439818,-0.337994,-1.30169,-0.668493,0.551572,-0.0105846,0.366245,1.41334,-0.260775,0.665856,-1.26463,-0.705558,1.49365,0.687478,-0.640694,0.953112,-0.0847152,-0.492433,-0.430658,-0.325639,0.0388357,0.217984,0.289026,0.00177044,0.767786,0.187097,0.801762,-0.127958,0.146943,-1.5457,1.15388,1.08284,0.17783,-0.0754488,-0.0352948,0.32918,0.0789897,-0.214444,1.11064,-0.628339,0.539217,0.0486758,-0.189733,-0.554208,-0.112514,0.0944336,-1.20594,-0.915595,-1.11636,-0.232976,0.25505,0.557749,-0.202088,0.25505,0.0913448,0.298292,0.258138,0.17783,-1.12254,-1.00817,0.338447,0.588637,0.0728122,-0.968104,0.30447,-0.85073,0.156209,1.0396,0.909869,0.285937,-0.304018,-1.2708,0.446554,-1.35111,0.0295694,0.489796,-0.393592,-0.458456,-0.0692713,0.588637,0.372423,-1.12563,-0.323354,0.100611,-0.833846,0.848094,-0.313284,0.743076,-0.331817,-1.08548,-0.189733,-0.199,0.221073,-0.702469,-0.523321,0.12841,-1.26463,0.894425,0.727632
-25.7889,0.977198,0.872941,2,7,0,26.5218,0.0577587,0.772448,0.719515,0.360848,-1.54156,0.982594,-0.419713,2.16864,-0.781272,1.27319,1.15493,-0.426471,-1.04484,0.448704,-0.294688,0.499389,-0.247382,-1.10904,-0.821821,-1.11242,-0.534601,1.22927,-0.750861,-0.710312,-1.0989,0.310162,0.367606,0.550075,0.546696,1.4016,0.607519,-0.744102,-0.285845,-0.0176058,1.64489,0.229065,-0.0682916,0.727294,1.13465,0.131073,0.884602,0.337195,0.100661,-0.284551,-0.889402,0.296646,1.51986,-0.818442,-0.189938,-0.64611,0.702144,-0.639352,0.175,0.337195,1.30023,0.448704,-0.237244,-1.15973,1.42525,0.769714,0.289888,-0.460262,-0.21697,0.137831,-0.439988,0.0263219,-0.301446,1.04004,0.881223,-0.284551,-0.365648,1.33739,-0.314963,-0.271035,-0.750861,1.78343,0.374364,-0.656247,-0.318342,0.364227,-1.4064,-0.46702,0.763051,0.506148,1.0299,1.10762,1.25968,-0.304825,-0.460262,0.583866,-0.0547754,0.137831,-0.338616,-0.0818079,1.42525,0.938666,-0.990773,1.4489,-0.321721,2.02672,0.499389,-1.58211,-1.13269,0.100661,-0.10884,0.0905239,-0.433229,1.05355,0.894739,-0.6799,-0.524464,-0.663005,-0.629215,-1.63617,0.235823,-0.419713,1.16831,-1.07187,0.0499753,0.394639,0.10404,0.431808,-0.760998,0.644689,0.0955721,-0.639352,-0.189938,0.0770077,-0.46702,0.370985,0.347332,0.188516,-0.433229,-0.963741,-0.727207,0.3203,-0.419713,0.671721,-0.818442,-0.0446383,-0.0474591,-0.027743,-0.0209849,-0.514327,-0.0851869,-1.23744,-1.43343,0.566967,-0.919813,-0.510948,0.691996,0.606909,-0.244002,-1.29827,-0.605561,0.729165,0.114177,0.526422,1.67192,-0.159526,0.85419,-1.25772,-0.64611,1.75978,0.877843,-0.57515,1.16844,0.03308,-0.412955,-0.345374,-0.230486,0.168242,0.364227,0.441946,0.127693,0.965699,0.330437,1.00287,-0.0142268,0.286509,-1.56521,1.38808,1.31036,0.3203,0.0432171,0.0871448,0.485873,0.21217,-0.10884,1.34077,-0.561634,0.715649,0.179007,-0.0818079,-0.480536,0.0026685,0.229065,-1.19352,-0.875886,-1.09552,-0.129115,0.404776,0.735923,-0.0953241,0.404776,0.225686,0.452083,0.408155,0.3203,-1.10228,-0.977162,0.49601,0.769714,0.205412,-0.933329,0.458841,-0.804925,0.296646,1.26306,1.12114,0.438566,-0.206833,-1.26448,0.614277,-1.35233,0.158105,0.661584,-0.304825,-0.375786,0.0499753,0.769714,0.53318,-1.10566,-0.227986,0.235823,-0.786454,1.05355,-0.21697,0.938666,-0.237244,-1.06173,-0.0818079,-0.091945,0.367606,-0.642731,-0.446746,0.266235,-1.25772,1.10424,0.921771
-26.4773,0.921589,0.872941,2,3,0,27.8631,-0.0159738,0.64599,0.649039,0.237497,-1.35347,0.757457,-0.415279,1.74934,-0.717647,1.00048,0.901576,-0.420931,-0.938064,0.310969,-0.310722,0.353357,-0.27116,-0.991756,-0.751557,-0.994582,-0.511358,0.963745,-0.692214,-0.658304,-0.983278,0.195109,0.243149,0.395745,0.39292,1.10786,0.443785,-0.686562,-0.303326,-0.0790004,1.31133,0.127288,-0.121388,0.543951,0.884621,0.0453378,0.675506,0.217716,0.019905,-0.302244,-0.808075,0.183805,1.20677,-0.748731,-0.22312,-0.604612,0.522919,-0.59896,0.0820741,0.217716,1.02309,0.310969,-0.262682,-1.03414,1.12765,0.579427,0.178154,-0.449189,-0.245727,0.0509895,-0.432234,-0.0422642,-0.316373,0.805496,0.672681,-0.302244,-0.370065,1.05417,-0.327677,-0.290941,-0.692214,1.42719,0.2488,-0.61309,-0.330503,0.240323,-1.24043,-0.454841,0.573855,0.359009,0.797019,0.862014,0.989178,-0.319199,-0.449189,0.424004,-0.110085,0.0509895,-0.347458,-0.132692,1.12765,0.72072,-0.892851,1.14743,-0.333329,1.63065,0.353357,-1.38738,-1.01154,0.019905,-0.155299,0.0114273,-0.426582,0.8168,0.683984,-0.632871,-0.502881,-0.618741,-0.590483,-1.43259,0.13294,-0.415279,0.912766,-0.960671,-0.0224831,0.265756,0.0227308,0.29684,-0.700692,0.47487,0.0156491,-0.59896,-0.22312,0.000123872,-0.454841,0.245974,0.226193,0.0933775,-0.426582,-0.870244,-0.672433,0.203586,-0.415279,0.497477,-0.748731,-0.101607,-0.103966,-0.0874781,-0.0818263,-0.494403,-0.135518,-1.09914,-1.26304,0.409872,-0.833507,-0.491577,0.514432,0.443275,-0.268334,-1.15,-0.570702,0.545517,0.0312084,0.375964,1.33393,-0.197687,0.650074,-1.11609,-0.604612,1.40741,0.669855,-0.545269,0.912879,-0.0366124,-0.409627,-0.35311,-0.25703,0.0764223,0.240323,0.305318,0.0425119,0.743327,0.212064,0.774412,-0.0761746,0.175328,-1.37325,1.09656,1.03157,0.203586,-0.0281348,0.00860148,0.342054,0.113159,-0.155299,1.057,-0.533965,0.534213,0.0854249,-0.132692,-0.466144,-0.0620452,0.127288,-1.0624,-0.796771,-0.980453,-0.172254,0.274233,0.551168,-0.143995,0.274233,0.124462,0.313795,0.277059,0.203586,-0.986104,-0.881468,0.350532,0.579427,0.107507,-0.844811,0.319447,-0.737428,0.183805,0.992004,0.873317,0.302492,-0.237249,-1.12175,0.449437,-1.19522,0.0679447,0.488999,-0.319199,-0.378543,-0.0224831,0.579427,0.381616,-0.98893,-0.254939,0.13294,-0.72198,0.8168,-0.245727,0.72072,-0.262682,-0.952194,-0.132692,-0.14117,0.243149,-0.601786,-0.437886,0.158373,-1.11609,0.859188,0.706591
-24.7369,1,0.872941,2,3,0,27.0596,-0.0264877,0.724919,0.712646,0.257953,-1.5274,0.841443,-0.474581,1.95451,-0.813893,1.11416,1.00317,-0.480923,-1.06124,0.340402,-0.357249,0.387969,-0.312853,-1.12149,-0.851947,-1.12466,-0.5824,1.07294,-0.785353,-0.747299,-1.11198,0.210386,0.264295,0.435537,0.432365,1.23466,0.489446,-0.77901,-0.348949,-0.0972151,1.46299,0.134278,-0.144782,0.601851,0.984144,0.0423151,0.74948,0.235755,0.0137748,-0.347735,-0.91537,0.197701,1.34565,-0.848776,-0.258943,-0.687047,0.578248,-0.680705,0.0835399,0.235755,1.13953,0.340402,-0.303339,-1.16906,1.25686,0.641661,0.191359,-0.512635,-0.284312,0.0486574,-0.493608,-0.0559903,-0.363591,0.895352,0.746308,-0.347735,-0.423843,1.17441,-0.376276,-0.335051,-0.785353,1.593,0.270637,-0.696561,-0.379447,0.261124,-1.40055,-0.518977,0.635408,0.394312,0.885839,0.958775,1.10148,-0.366762,-0.512635,0.467248,-0.132098,0.0486574,-0.398474,-0.157467,1.25686,0.800218,-1.0105,1.27906,-0.382618,1.82133,0.387969,-1.56545,-1.14369,0.0137748,-0.182836,0.00426142,-0.487265,0.908037,0.758993,-0.718759,-0.572886,-0.702903,-0.671192,-1.61619,0.14062,-0.474581,1.01573,-1.08661,-0.0337923,0.289664,0.016946,0.324547,-0.794866,0.524329,0.00899903,-0.680705,-0.258943,-0.00842315,-0.518977,0.267466,0.245268,0.0962245,-0.487265,-0.985135,-0.763155,0.219899,-0.474581,0.549698,-0.848776,-0.122584,-0.125232,-0.106729,-0.100386,-0.563373,-0.160638,-1.242,-1.42592,0.451389,-0.94391,-0.560202,0.568725,0.488873,-0.309682,-1.29908,-0.648994,0.603607,0.0264594,0.413339,1.48836,-0.230403,0.720939,-1.26102,-0.687047,1.57081,0.743137,-0.620453,1.01586,-0.049648,-0.468239,-0.404816,-0.296997,0.0771977,0.261124,0.33406,0.039144,0.825587,0.229412,0.86047,-0.094044,0.188188,-1.5496,1.22198,1.14904,0.219899,-0.0401346,0.00109028,0.375285,0.118422,-0.182836,1.17758,-0.607769,0.590923,0.0873002,-0.157467,-0.531661,-0.0781883,0.134278,-1.20077,-0.902685,-1.10881,-0.201863,0.299178,0.609949,-0.170151,0.299178,0.131107,0.343574,0.302349,0.219899,-1.11515,-0.99773,0.384798,0.641661,0.11208,-0.956594,0.349916,-0.836091,0.197701,1.10465,0.971459,0.330889,-0.274799,-1.26737,0.495788,-1.34982,0.0676842,0.540184,-0.366762,-0.433356,-0.0337923,0.641661,0.419681,-1.11832,-0.294651,0.14062,-0.818756,0.908037,-0.284312,0.800218,-0.303339,-1.0771,-0.157467,-0.16698,0.264295,-0.683876,-0.49995,0.169161,-1.26102,0.955604,0.784362
-23.7634,0.923771,0.872941,1,3,0,25.9511,0.023257,0.768907,0.671749,0.324957,-1.56873,0.943853,-0.452026,2.12446,-0.811928,1.23312,1.11539,-0.458753,-1.07429,0.41241,-0.327574,0.462863,-0.280485,-1.13819,-0.852291,-1.14156,-0.566388,1.18939,-0.781656,-0.741293,-1.1281,0.274504,0.331684,0.513317,0.509953,1.36094,0.570497,-0.774929,-0.318771,-0.0517621,1.60311,0.193778,-0.102216,0.689723,1.09521,0.0962347,0.84631,0.301412,0.0659626,-0.317484,-0.919562,0.261049,1.47866,-0.848927,-0.223304,-0.677385,0.664688,-0.670658,0.139961,0.301412,1.26003,0.41241,-0.270394,-1.18865,1.38448,0.731949,0.254322,-0.492389,-0.250212,0.102962,-0.472208,-0.00803578,-0.334302,1.00103,0.842946,-0.317484,-0.398209,1.29703,-0.347756,-0.30403,-0.781656,1.74102,0.338411,-0.687476,-0.351119,0.328321,-1.43419,-0.499116,0.725317,0.46959,0.990943,1.06831,1.21967,-0.337665,-0.492389,0.546952,-0.0887613,0.102962,-0.371301,-0.11567,1.38448,0.900127,-1.02047,1.40803,-0.354483,1.98319,0.462863,-1.60909,-1.16174,0.0659626,-0.142578,0.0558719,-0.465481,1.01449,0.8564,-0.711021,-0.556297,-0.694203,-0.660567,-1.66291,0.200505,-0.452026,1.12871,-1.10119,0.0155092,0.358593,0.0693262,0.395592,-0.791746,0.607497,0.060897,-0.670658,-0.223304,0.0424177,-0.499116,0.335048,0.311503,0.153415,-0.465481,-0.99356,-0.758111,0.284594,-0.452026,0.634405,-0.848927,-0.0786706,-0.0814786,-0.0618528,-0.0551257,-0.546206,-0.119033,-1.26601,-1.4611,0.530132,-0.949834,-0.542843,0.654587,0.56989,-0.277121,-1.32655,-0.637022,0.691586,0.0794169,0.489772,1.63002,-0.193032,0.816038,-1.28619,-0.677385,1.71747,0.839583,-0.60675,1.12885,-0.00130865,-0.445299,-0.378028,-0.263667,0.133234,0.328321,0.405683,0.0928712,0.927035,0.294685,0.964034,-0.0483986,0.250959,-1.59227,1.34748,1.27012,0.284594,0.00878204,0.0525084,0.449409,0.17696,-0.142578,1.30039,-0.593296,0.678131,0.143949,-0.11567,-0.512571,-0.0315807,0.193778,-1.22228,-0.906108,-1.12474,-0.16276,0.368683,0.698313,-0.129124,0.368683,0.190415,0.415773,0.372047,0.284594,-1.13147,-1.00692,0.4595,0.731949,0.170233,-0.963288,0.422501,-0.835473,0.261049,1.22303,1.08176,0.402319,-0.240122,-1.29292,0.577225,-1.38037,0.123143,0.624314,-0.337665,-0.4083,0.0155092,0.731949,0.496499,-1.13483,-0.261178,0.200505,-0.817086,1.01449,-0.250212,0.900127,-0.270394,-1.0911,-0.11567,-0.125761,0.331684,-0.674022,-0.478935,0.230777,-1.28619,1.06494,0.883309
-24.3508,0.925554,0.872941,2,3,0,24.7369,0.00630962,0.801211,0.667976,0.320685,-1.65256,0.965582,-0.488942,2.19579,-0.863964,1.267,1.14433,-0.495951,-1.13734,0.411812,-0.359261,0.464385,-0.310193,-1.20394,-0.906022,-1.20744,-0.608107,1.22144,-0.83242,-0.790361,-1.19342,0.268112,0.327695,0.516958,0.513453,1.40019,0.576541,-0.82541,-0.350088,-0.0718612,1.65254,0.183995,-0.124434,0.700775,1.1233,0.0823534,0.863941,0.296151,0.0508095,-0.348747,-0.97612,0.254092,1.52286,-0.902517,-0.25061,-0.723768,0.674689,-0.716759,0.127917,0.296151,1.29504,0.411812,-0.299678,-1.25651,1.42472,0.744775,0.247083,-0.531,-0.278649,0.0893631,-0.509971,-0.0262978,-0.366271,1.02517,0.860436,-0.348747,-0.432864,1.33359,-0.38029,-0.334727,-0.83242,1.79624,0.334705,-0.734283,-0.383795,0.32419,-1.51237,-0.53801,0.737865,0.471395,1.01465,1.09526,1.25298,-0.369776,-0.531,0.552007,-0.110415,0.0893631,-0.404825,-0.138454,1.42472,0.920019,-1.08127,1.44926,-0.3873,2.04859,0.464385,-1.69462,-1.22847,0.0508095,-0.166493,0.0402948,-0.502961,1.03918,0.874456,-0.758817,-0.597593,-0.741293,-0.706244,-1.7507,0.191005,-0.488942,1.15821,-1.16538,-0.0017637,0.355734,0.0543143,0.394287,-0.842934,0.615095,0.045531,-0.716759,-0.25061,0.0262753,-0.53801,0.3312,0.306666,0.141936,-0.502961,-1.05323,-0.807885,0.278626,-0.488942,0.643134,-0.902517,-0.0999003,-0.102826,-0.0823759,-0.0753661,-0.587078,-0.141959,-1.33712,-1.5404,0.534479,-1.00766,-0.583573,0.664163,0.575908,-0.306688,-1.40021,-0.68171,0.702717,0.064829,0.492424,1.68058,-0.219066,0.832397,-1.35815,-0.723768,1.7717,0.856931,-0.650166,1.15835,-0.0192881,-0.481932,-0.411834,-0.292669,0.120907,0.32419,0.404802,0.0788485,0.948058,0.289141,0.986612,-0.0683564,0.243578,-1.6771,1.38617,1.30556,0.278626,-0.00877345,0.03679,0.450365,0.16647,-0.166493,1.3371,-0.636146,0.688697,0.132073,-0.138454,-0.552029,-0.050832,0.183995,-1.29156,-0.9621,-1.18992,-0.187522,0.366248,0.709726,-0.152473,0.366248,0.18049,0.415317,0.369753,0.278626,-1.19693,-1.06715,0.46088,0.744775,0.159461,-1.02168,0.422326,-0.888498,0.254092,1.25649,1.10928,0.401297,-0.268134,-1.36516,0.583551,-1.45629,0.110392,0.632619,-0.369776,-0.443378,-0.0017637,0.744775,0.499434,-1.20043,-0.290075,0.191005,-0.869338,1.03918,-0.278649,0.920019,-0.299678,-1.15487,-0.138454,-0.148969,0.327695,-0.720264,-0.516981,0.222548,-1.35815,1.09176,0.902495
