# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1882823207
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.907909
# Diagonal elements of inverse mass matrix:
# 0.00136716, 0.00165301, 0.000820183
-9.59256,1,0.907909,2,3,0,10.7031,0.0382493,0.791495,0.652443,0.418106,-0.946009,-1.50189,-0.36967,2.24261,-0.734571,1.33888,-1.1404,-0.376491,-1.00057,-1.26317,0.506773,-0.72093,0.557927,-0.195746,-0.775495,-1.06878,-0.48562,1.29455,-0.823239,-0.703879,-0.662955,-1.05514,0.366951,0.424926,0.609082,0.605671,1.46847,-0.628852,-0.234564,1.71401,0.787938,1.19906,0.186206,0.441978,0.155514,-0.946009,1.39345,-0.860752,0.476081,-0.8437,0.339669,0.35331,1.58783,-0.772084,0.343079,-0.137771,0.762556,-0.591339,0.23054,-0.25031,1.36617,0.506773,-0.185515,-1.11652,1.49235,0.83075,0.34649,-0.410594,-1.39958,1.52986,-0.165053,-0.529954,0.390823,-0.823239,1.26386,1.10357,0.94329,-0.233259,-0.315106,1.40368,-0.263952,1.05242,0.70798,-0.219618,0.571569,-0.703879,0.656826,1.85384,0.431747,-0.608391,-0.898265,-0.267362,0.0259228,0.421516,-1.36547,-0.417415,0.824026,0.564748,1.17178,1.32524,-0.253721,-0.410594,0.643185,-0.00135954,0.193027,-0.287824,-0.0286418,-1.46096,1.49235,1.00126,-0.946009,0.540876,1.51622,-0.270772,2.09938,0.557927,-1.54281,0.155514,-0.0559241,0.145283,-0.642493,0.10777,1.11721,0.956931,-0.475389,0.858033,-0.615211,-0.581108,-1.59737,-0.448107,0.70116,-0.36967,0.0770771,-1.02786,0.104359,0.452209,0.158924,-0.379901,-0.714109,-0.267362,0.479491,-0.652724,-0.519723,0.70457,0.150378,-0.591339,-1.50189,0.131642,-0.993753,-0.417415,0.428337,0.404465,0.244181,-0.383312,-0.932368,-0.918727,-0.680007,-0.980112,0.0497948,1.31501,0.00887132,0.0259228,-0.465159,-1.19496,-1.0108,0.62613,1.06265,-0.461748,0.752314,-0.0456933,-1.29386,-0.0593344,0.455619,-1.25635,-0.557236,-1.0108,0.169155,0.58521,0.916008,0.762545,-1.21542,0.93988,-0.526544,-0.0491035,1.23316,0.0873079,-0.36285,-0.219648,-0.144592,-0.178694,-0.219618,0.499953,0.182796,1.02855,0.387413,-0.110489,1.06606,-1.52576,1.45483,1.3764,0.0975388,0.141873,0.544286,-0.512903,0.776186,0.602261,-0.0286418,0.803468,-0.431056,-0.816418,0.0566153,-0.113899,0.285105,-0.577698,-0.608391,-0.830059,0.520414,-0.0763858,0.796648,-0.042283,1.45142,0.46585,0.377182,0.554517,-0.888034,0.517004,0.35331,0.496542,-0.154822,0.673877,-0.00135954,0.35331,0.213489,-0.420825,-0.253721,-0.325337,0.59203,-0.0593344,-1.06196,-0.176171,-0.298054,-0.739801,-0.165053,-0.550416,-0.12072,1.00126,-0.710699,-0.185515,-1.01762,-0.755033,-0.0388727,-0.424235,0.322618,-1.21542,0.93988,0.984213
-11.0428,0.841439,0.907909,2,3,0,11.8053,0.0778538,0.746015,0.620398,0.435883,-0.849847,-1.37378,-0.306626,2.15555,-0.650559,1.30375,-1.03306,-0.313055,-0.901276,-1.14878,0.519455,-0.637702,0.56767,-0.142696,-0.689131,-0.965563,-0.415913,1.26196,-0.734131,-0.62163,-0.583058,-0.952706,0.387668,0.442312,0.615885,0.612671,1.4259,-0.550915,-0.179284,1.65733,0.784464,1.17196,0.217309,0.458383,0.18838,-0.849847,1.35518,-0.769489,0.490526,-0.753417,0.361953,0.374811,1.5384,-0.685917,0.365168,-0.0880521,0.76054,-0.515557,0.259095,-0.194125,1.32947,0.519455,-0.133053,-1.01056,1.4484,0.824816,0.368382,-0.345198,-1.27735,1.48375,-0.113767,-0.4577,0.410168,-0.734131,1.23304,1.08196,0.930889,-0.178053,-0.255197,1.36482,-0.206982,1.03375,0.709101,-0.165196,0.580528,-0.62163,0.660886,1.78911,0.44874,-0.531629,-0.804847,-0.210196,0.0662355,0.439097,-1.24521,-0.351627,0.818479,0.574099,1.14625,1.29089,-0.197339,-0.345198,0.648028,0.0405209,0.223737,-0.229482,0.0148063,-1.33521,1.4484,0.985533,-0.849847,0.551599,1.4709,-0.213411,2.02055,0.56767,-1.41235,0.18838,-0.0109083,0.178737,-0.563772,0.143379,1.09482,0.943746,-0.40627,0.850531,-0.538058,-0.505914,-1.46378,-0.380556,0.702672,-0.306626,0.11445,-0.926991,0.140165,0.468026,0.191594,-0.316269,-0.631273,-0.210196,0.493741,-0.573415,-0.448057,0.705886,0.183539,-0.515557,-1.37378,0.16588,-0.894848,-0.351627,0.445526,0.423026,0.271952,-0.319484,-0.83699,-0.824133,-0.59913,-0.88199,0.0887358,1.28125,0.0501639,0.0662355,-0.396627,-1.08449,-0.910919,0.631954,1.04339,-0.393413,0.750887,-0.00126531,-1.17771,-0.0141226,0.471241,-1.14235,-0.483414,-0.910919,0.201237,0.593385,0.905174,0.76053,-1.10378,0.927675,-0.454485,-0.00447964,1.20411,0.124093,-0.300198,-0.165224,-0.0944807,-0.126624,-0.165196,0.513027,0.214094,1.01125,0.406954,-0.0623375,1.0466,-1.39628,1.41304,1.33911,0.133736,0.175523,0.554813,-0.441628,0.773387,0.609457,0.0148063,0.799102,-0.364484,-0.727703,0.0951645,-0.0655518,0.310524,-0.5027,-0.531629,-0.74056,0.532313,-0.0301942,0.792673,0.00194901,1.40982,0.480883,0.397311,0.564456,-0.795204,0.529098,0.374811,0.509812,-0.104124,0.676957,0.0405209,0.374811,0.243023,-0.354841,-0.197339,-0.26484,0.599814,-0.0141226,-0.959134,-0.124246,-0.239125,-0.655488,-0.113767,-0.476985,-0.0719805,0.985533,-0.628059,-0.133053,-0.917348,-0.669845,0.00516334,-0.358055,0.345882,-1.10378,0.927675,0.969461
-9.81965,0.941052,0.907909,2,3,0,12.097,0.0536376,0.798123,0.636748,0.436675,-0.938862,-1.49939,-0.357698,2.27645,-0.725654,1.36516,-1.13488,-0.364575,-0.993884,-1.25867,0.526084,-0.711898,0.577667,-0.182317,-0.76692,-1.06266,-0.474618,1.32046,-0.815064,-0.694704,-0.653438,-1.0489,0.385092,0.443552,0.62925,0.625811,1.49584,-0.61905,-0.221461,1.74343,0.809604,1.22417,0.202833,0.460747,0.171884,-0.938862,1.42018,-0.852891,0.495135,-0.835697,0.357581,0.371337,1.6162,-0.763481,0.36102,-0.123857,0.784009,-0.581223,0.247538,-0.237338,1.39267,0.526084,-0.172,-1.1108,1.51991,0.852774,0.364459,-0.398964,-1.39623,1.55774,-0.151367,-0.519323,0.409164,-0.815064,1.28951,1.12788,0.966256,-0.220144,-0.302676,1.4305,-0.251094,1.0763,0.728976,-0.206389,0.591422,-0.694704,0.677394,1.88443,0.45043,-0.598417,-0.890718,-0.254533,0.0412078,0.440113,-1.36184,-0.405842,0.845994,0.584545,1.19666,1.35141,-0.240777,-0.398964,0.663638,0.0136971,0.209711,-0.275166,-0.0138136,-1.45813,1.51991,1.02472,-0.938862,0.560473,1.54398,-0.257971,2.13202,0.577667,-1.54066,0.171884,-0.0413244,0.161567,-0.632805,0.12374,1.14164,0.980012,-0.464302,0.880285,-0.605294,-0.570906,-1.59568,-0.436791,0.722098,-0.357698,0.0927905,-1.02139,0.120301,0.471063,0.175323,-0.368014,-0.705021,-0.254533,0.498574,-0.643122,-0.509007,0.725537,0.166705,-0.581223,-1.49939,0.147812,-0.987006,-0.405842,0.446991,0.422919,0.261294,-0.371453,-0.925107,-0.911351,-0.670632,-0.97325,0.0652797,1.34109,0.0240136,0.0412078,-0.453985,-1.1899,-1.0042,0.646441,1.08662,-0.450547,0.773681,-0.0310078,-1.28962,-0.0447632,0.474502,-1.2518,-0.546834,-1.0042,0.185639,0.605178,0.938745,0.783998,-1.21053,0.962817,-0.515885,-0.0344467,1.25856,0.103107,-0.35082,-0.206419,-0.130734,-0.165123,-0.206389,0.519207,0.199395,1.05223,0.405725,-0.0963458,1.09005,-1.52347,1.48208,1.40299,0.113424,0.158128,0.563912,-0.502129,0.797753,0.622372,-0.0138136,0.825264,-0.419597,-0.808186,0.0721574,-0.0997847,0.30256,-0.567467,-0.598417,-0.821941,0.53984,-0.0619574,0.818386,-0.027569,1.47864,0.484818,0.395409,0.574228,-0.880402,0.536401,0.371337,0.515768,-0.141051,0.694588,0.0136971,0.371337,0.230344,-0.40928,-0.240777,-0.312993,0.612056,-0.0447632,-1.05578,-0.162578,-0.285482,-0.730928,-0.151367,-0.539956,-0.106662,1.02472,-0.701582,-0.172,-1.01108,-0.746287,-0.0241302,-0.412719,0.340387,-1.21053,0.962817,1.00752
-10.8915,0.804247,0.907909,2,3,0,12.8253,-0.0730173,0.738045,0.628306,0.281187,-0.990808,-1.50915,-0.45339,1.98248,-0.793649,1.13978,-1.17207,-0.45975,-1.04169,-1.28655,0.363867,-0.780929,0.411567,-0.291211,-0.831809,-1.10529,-0.56151,1.09844,-0.876329,-0.765029,-0.726869,-1.09257,0.233487,0.287547,0.459267,0.456087,1.26062,-0.695069,-0.327408,1.48958,0.626045,1.0094,0.0649481,0.303447,0.0363282,-0.990808,1.19066,-0.911308,0.335247,-0.895409,0.208048,0.220767,1.37192,-0.828629,0.211228,-0.237151,0.602377,-0.660089,0.106288,-0.34209,1.16522,0.363867,-0.281671,-1.14981,1.28288,0.665966,0.214408,-0.49155,-1.41375,1.31786,-0.262591,-0.60285,0.255747,-0.876329,1.06982,0.920365,0.770906,-0.326191,-0.40251,1.2002,-0.35481,0.872665,0.551486,-0.313471,0.424287,-0.765029,0.503786,1.61996,0.293907,-0.675989,-0.946288,-0.35799,-0.0845114,0.284367,-1.38195,-0.49791,0.659696,0.417927,0.983965,1.12706,-0.34527,-0.49155,0.491067,-0.109951,0.071308,-0.37707,-0.135391,-1.47099,1.28288,0.824965,-0.990808,0.395667,1.30514,-0.36117,1.84892,0.411567,-1.54731,0.0363282,-0.160831,0.0267882,-0.707789,-0.00819169,0.933085,0.783625,-0.55197,0.691406,-0.682349,-0.650549,-1.59819,-0.52653,0.545126,-0.45339,-0.0368116,-1.06713,-0.0113717,0.312987,0.0395081,-0.46293,-0.774569,-0.35799,0.338427,-0.717329,-0.59331,0.548306,0.031539,-0.660089,-1.50915,0.0140682,-1.03533,-0.49791,0.290727,0.268467,0.119008,-0.46611,-0.978088,-0.965368,-0.742769,-1.02261,-0.0622515,1.11752,-0.100411,-0.0845114,-0.54243,-1.22295,-1.05123,0.475164,0.882205,-0.53925,0.592826,-0.151291,-1.31517,-0.164011,0.316167,-1.28019,-0.628289,-1.05123,0.0490481,0.437007,0.745466,0.602366,-1.24203,0.767726,-0.59967,-0.154471,1.0412,-0.0272716,-0.44703,-0.313499,-0.243511,-0.275311,-0.313471,0.357507,0.0617681,0.850405,0.252567,-0.211711,0.885385,-1.53141,1.2479,1.17476,-0.0177317,0.0236082,0.398847,-0.58695,0.615086,0.452907,-0.135391,0.640526,-0.51063,-0.869969,-0.0558915,-0.214891,0.157168,-0.647369,-0.675989,-0.882689,0.376587,-0.179911,0.634166,-0.148111,1.24472,0.325707,0.243027,0.408387,-0.936748,0.373407,0.220767,0.354327,-0.253051,0.519686,-0.109951,0.220767,0.090388,-0.50109,-0.34527,-0.41205,0.443367,-0.164011,-1.09893,-0.272958,-0.38661,-0.798526,-0.262591,-0.621929,-0.221251,0.824965,-0.771389,-0.281671,-1.05759,-0.812729,-0.144931,-0.50427,0.192148,-1.24203,0.767726,0.809065
-11.2335,0.903993,0.907909,3,11,0,13.1777,-0.0352335,0.696209,0.646726,0.298893,-0.900999,-1.38995,-0.394045,1.90375,-0.715015,1.10882,-1.07198,-0.400044,-0.948994,-1.17997,0.376886,-0.703017,0.421882,-0.241058,-0.751012,-1.00899,-0.496035,1.06982,-0.793008,-0.688018,-0.652021,-0.99699,0.253897,0.304892,0.466878,0.463878,1.22281,-0.622024,-0.275204,1.43879,0.624202,0.985831,0.0949112,0.319891,0.0679137,-0.900999,1.15682,-0.826005,0.349888,-0.811007,0.229899,0.241898,1.3278,-0.748012,0.232899,-0.190063,0.601875,-0.589027,0.133908,-0.289054,1.13282,0.376886,-0.232059,-1.05099,1.24381,0.66186,0.235898,-0.430041,-1.29996,1.2768,-0.214061,-0.535032,0.274895,-0.793008,1.04283,0.901838,0.760851,-0.274055,-0.346049,1.16581,-0.301053,0.856842,0.55387,-0.262056,0.433881,-0.688018,0.508874,1.56178,0.310892,-0.604026,-0.859002,-0.304053,-0.046076,0.301892,-1.26997,-0.436041,0.655945,0.427881,0.961833,1.09682,-0.292054,-0.430041,0.496875,-0.0700739,0.100911,-0.322051,-0.0940717,-1.35396,1.24381,0.811846,-0.900999,0.406883,1.26481,-0.307052,1.77776,0.421882,-1.42595,0.0679137,-0.11807,0.0589145,-0.634023,0.0259175,0.913837,0.77285,-0.487036,0.685858,-0.610025,-0.580028,-1.47395,-0.463038,0.54787,-0.394045,-0.0010801,-0.972992,0.0229177,0.32889,0.0709134,-0.403044,-0.697017,-0.304053,0.352888,-0.643022,-0.526033,0.55087,0.063396,-0.589027,-1.38995,0.0469156,-0.942995,-0.436041,0.307892,0.286894,0.145907,-0.406043,-0.889,-0.877001,-0.66702,-0.930996,-0.0250779,1.08782,-0.0610747,-0.046076,-0.478037,-1.11998,-0.957993,0.481873,0.865841,-0.475037,0.592866,-0.10907,-1.20697,-0.121069,0.33189,-1.17397,-0.55903,-0.957993,0.0799126,0.445879,0.736853,0.601865,-1.13798,0.757851,-0.532032,-0.11207,1.01583,0.00791909,-0.388045,-0.262083,-0.196062,-0.22606,-0.262056,0.370886,0.0919115,0.835844,0.271895,-0.166065,0.868841,-1.41095,1.21081,1.14182,0.0169183,0.0559147,0.409883,-0.520033,0.613864,0.460878,-0.0940717,0.637862,-0.44804,-0.787009,-0.0190785,-0.169065,0.181903,-0.577028,-0.604026,-0.799008,0.388885,-0.136068,0.631863,-0.106071,1.20781,0.340889,0.262896,0.418882,-0.850003,0.385885,0.241898,0.367886,-0.205062,0.523872,-0.0700739,0.241898,0.118909,-0.43904,-0.292054,-0.355048,0.451879,-0.121069,-1.00299,-0.22384,-0.33105,-0.719616,-0.214061,-0.55303,-0.175064,0.811846,-0.694017,-0.232059,-0.963993,-0.733014,-0.103071,-0.44204,0.2149,-1.13798,0.757851,0.796848
-10.9496,1,0.907909,2,3,0,11.6281,-0.0518051,0.713683,0.648399,0.290707,-0.9393,-1.44053,-0.419622,1.93584,-0.748649,1.12096,-1.11458,-0.425772,-0.9885,-1.22528,0.370658,-0.736349,0.416783,-0.262796,-0.785549,-1.05,-0.524173,1.08099,-0.828599,-0.720974,-0.684074,-1.0377,0.244582,0.296857,0.462908,0.459833,1.23781,-0.653323,-0.297798,1.45921,0.624181,0.994887,0.081606,0.312232,0.0539309,-0.9393,1.17016,-0.862425,0.342983,-0.84705,0.219982,0.232282,1.34544,-0.782474,0.223057,-0.210521,0.601294,-0.619498,0.121581,-0.311996,1.14556,0.370658,-0.253571,-1.09305,1.25934,0.662785,0.226132,-0.456522,-1.34828,1.29316,-0.235121,-0.564148,0.266107,-0.828599,1.05331,0.908786,0.76426,-0.296621,-0.370422,1.17939,-0.324296,0.862661,0.552084,-0.284321,0.429083,-0.720974,0.505959,1.58529,0.303007,-0.634873,-0.89625,-0.327371,-0.0629198,0.293782,-1.31753,-0.462672,0.656722,0.422933,0.970286,1.10866,-0.315071,-0.456522,0.493659,-0.08752,0.0877561,-0.345822,-0.11212,-1.40363,1.25934,0.816535,-0.9393,0.401408,1.28086,-0.330446,1.80669,0.416783,-1.47743,0.0539309,-0.13672,0.0447058,-0.665624,0.0108806,0.921086,0.77656,-0.514948,0.687385,-0.641023,-0.610273,-1.52663,-0.490347,0.545934,-0.419622,-0.0167946,-1.0131,0.00780558,0.321457,0.0570059,-0.428847,-0.730199,-0.327371,0.346058,-0.674849,-0.554923,0.549009,0.0492998,-0.619498,-1.44053,0.0324057,-0.98235,-0.462672,0.299932,0.278407,0.133881,-0.431922,-0.927,-0.9147,-0.699449,-0.97005,-0.0413947,1.09944,-0.0782949,-0.0629198,-0.505723,-1.16378,-0.997726,0.478281,0.871886,-0.502648,0.592059,-0.127495,-1.25295,-0.139795,0.324533,-1.21913,-0.588748,-0.997726,0.0662309,0.441383,0.73966,0.601284,-1.18223,0.761185,-0.561073,-0.13057,1.02564,-0.00756951,-0.413472,-0.284348,-0.216671,-0.247421,-0.284321,0.364508,0.078531,0.841136,0.263032,-0.185921,0.874961,-1.46205,1.22551,1.15479,0.00165554,0.0416308,0.404483,-0.548773,0.613584,0.456758,-0.11212,0.638184,-0.474972,-0.822449,-0.0352447,-0.188996,0.170782,-0.607198,-0.634873,-0.83475,0.382958,-0.15517,0.632034,-0.12442,1.22244,0.333758,0.253807,0.413708,-0.887025,0.379883,0.232282,0.361433,-0.225896,0.521334,-0.08752,0.232282,0.106206,-0.465747,-0.315071,-0.379647,0.447533,-0.139795,-1.04385,-0.245146,-0.355047,-0.753365,-0.235121,-0.582598,-0.195146,0.816535,-0.727124,-0.253571,-1.00388,-0.767099,-0.121345,-0.468822,0.204607,-1.18223,0.761185,0.80116
