# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2976476026
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.824067
# Diagonal elements of inverse mass matrix:
# 0.00193296, 0.00172105, 0.000988342
-21.6416,1,0.824067,1,1,0,21.8015,-0.0162001,0.752056,0.696595,0.307392,-1.00535,-1.54029,-0.801872,1.19349,-1.19241,1.07863,0.546967,-0.457278,-1.05786,-1.31056,0.39272,-0.788744,0.441948,-0.841254,-1.12349,-0.562297,1.15083,-0.8872,-0.772335,0.166273,-1.11037,0.258165,0.313956,0.491176,0.487894,1.3182,0.546967,-0.453996,-0.765771,-0.320697,-0.0601745,1.55449,0.1794,0.663296,1.05893,0.816078,0.284419,0.0546901,-0.31944,1.246,0.23191,-0.837972,0.589631,-0.670598,-0.664034,-1.02832,0.126891,-0.335849,0.284419,0.39272,-0.273494,1.34117,0.704495,-1.44183,1.37727,-0.253803,-0.604961,0.0907904,-0.470405,0.281137,-0.8872,-0.0175105,1.12129,0.812796,0.510867,-0.398205,-0.348977,0.917815,0.586349,-0.306313,0.455075,-0.772335,0.537121,1.68905,0.32052,-0.9594,-0.07002,0.310674,1.16067,1.03268,1.18036,-0.339131,-0.490096,0.523994,-0.0962748,0.0907904,-0.37195,-0.12253,-1.5009,1.34117,0.868588,-1.00535,1.36415,-0.355541,0.579785,0.159709,1.92534,-1.14318,0.0546901,-0.148784,0.0448446,-0.463841,0.00874428,0.0612538,-0.552451,-0.687007,-0.0962748,-0.654188,-1.63218,-0.526197,0.579785,1.09162,-0.0207923,0.00546243,0.057972,0.376311,0.366465,-0.723107,0.583067,0.0497476,-1.54029,0.0317172,-0.824844,0.317238,0.294265,0.140018,-0.992219,0.343493,-0.979091,1.3182,-0.749362,-1.03816,-0.450714,-0.0470471,0.609322,1.17052,-0.837972,-0.0864292,-0.089169,-0.07002,-0.542606,-0.125811,-1.24492,-1.0677,0.507582,-0.936427,-0.539324,0.629013,-0.138939,-1.34009,0.343493,-1.30399,-0.631216,0.665113,0.0678175,0.468203,1.58075,-0.198012,0.786542,-0.670598,1.66608,0.809515,-0.601679,-0.142221,-0.44415,-0.378513,-0.306342,-0.266931,0.120327,0.386156,0.277856,-0.188166,-0.201294,0.930943,-0.0568926,0.235192,-1.56326,1.22959,-0.00110126,-0.148784,1.25913,-0.588552,0.130782,0.678241,-0.880636,0.743878,-0.0404834,-0.204576,0.1794,-0.650907,-1.20226,-0.680443,0.405848,-1.10708,-0.168475,0.350056,0.671677,-0.135657,0.350056,1.30179,-1.11365,-0.992126,0.438666,0.704495,0.156427,-0.949555,0.402566,0.245037,1.18364,1.04581,0.382875,-0.243958,-1.27118,0.553531,-0.0962748,-1.3565,0.245037,0.110481,-0.499942,0.599476,-0.00438311,-0.339131,-0.40805,0.00546243,0.704495,0.474766,-0.152066,-1.11693,-0.264502,-0.381795,0.980171,-0.253803,-0.624652,-0.211139,0.868588,-0.778899,-1.07426,-0.109402,-0.821563,-0.12253,-0.132375,-0.667316,-0.503224,0.809515,1.0294,0.852179
-21.9298,0.97693,0.824067,2,3,0,22.3726,0.0105718,0.721169,0.624746,0.320874,-0.937949,-1.45092,-0.742832,1.17058,-1.11733,1.06043,0.550609,-0.412391,-0.988302,-1.23063,0.402697,-0.730244,0.449903,-0.780597,-1.05124,-0.513097,1.12967,-0.824655,-0.714508,0.18555,-1.03866,0.273668,0.327168,0.497109,0.493962,1.29017,0.550609,-0.409244,-0.708214,-0.281419,-0.0315966,1.51676,0.198139,0.66216,1.04155,0.808668,0.298845,0.0785504,-0.280214,1.22093,0.248492,-0.777449,0.591521,-0.616949,-0.610655,-0.959979,0.147786,-0.29595,0.298845,0.402697,-0.236155,1.3122,0.701668,-1.35651,1.34682,-0.217273,-0.554008,0.113168,-0.424979,0.295697,-0.824655,0.00931516,1.10134,0.805521,0.515992,-0.355744,-0.308538,0.906227,0.588374,-0.267626,0.462492,-0.714508,0.541168,1.64579,0.333462,-0.893891,-0.0410378,0.324021,1.13911,1.01637,1.15799,-0.299097,-0.443861,0.52858,-0.0662142,0.113168,-0.330567,-0.0913907,-1.41316,1.3122,0.859021,-0.937949,1.33423,-0.314832,0.58208,0.179256,1.87237,-1.07013,0.0785504,-0.116567,0.0691093,-0.418685,0.0344916,0.0848446,-0.503655,-0.632685,-0.0662142,-0.601214,-1.53904,-0.478479,0.58208,1.07289,0.0061681,0.0313446,0.0816975,0.386962,0.377521,-0.667302,0.585227,0.0738109,-1.45092,0.056521,-0.764861,0.330315,0.308286,0.160374,-0.925361,0.355492,-0.912773,1.29017,-0.692479,-0.96942,-0.406097,-0.0190084,0.610403,1.14855,-0.777449,-0.0567731,-0.0594003,-0.0410378,-0.494214,-0.0945378,-1.16768,-0.997744,0.512842,-0.871861,-0.491067,0.629286,-0.107126,-1.25895,0.355492,-1.22433,-0.579185,0.663903,0.0911387,0.47508,1.54193,-0.163773,0.780345,-0.616949,1.62376,0.802374,-0.550861,-0.110273,-0.399802,-0.336861,-0.267654,-0.229861,0.141492,0.396403,0.29255,-0.154332,-0.16692,0.918815,-0.0284495,0.251639,-1.47295,1.2052,0.0250505,-0.116567,1.23352,-0.538273,0.151517,0.676492,-0.818361,0.739433,-0.0127142,-0.170067,0.198139,-0.598067,-1.12677,-0.626391,0.415286,-1.03551,-0.13545,0.361786,0.670197,-0.103979,0.361786,1.27443,-1.0418,-0.925273,0.446756,0.701668,0.176109,-0.884449,0.412139,0.26108,1.16114,1.02896,0.393256,-0.207832,-1.19286,0.556903,-0.0662142,-1.27468,0.26108,0.13205,-0.453302,0.600962,0.0219034,-0.299097,-0.365185,0.0313446,0.701668,0.481374,-0.119714,-1.04495,-0.227533,-0.340008,0.966021,-0.217273,-0.572891,-0.176361,0.859021,-0.720802,-1.00404,-0.0788025,-0.761714,-0.0913907,-0.100832,-0.613802,-0.45645,0.802374,1.01323,0.843286
-21.0948,0.997221,0.824067,2,7,0,22.1258,0.0270101,0.75767,0.660128,0.353018,-0.969519,-1.50845,-0.764526,1.24573,-1.15798,1.13001,0.594381,-0.41736,-1.02242,-1.27701,0.438983,-0.751301,0.488578,-0.804202,-1.08855,-0.523163,1.20275,-0.850491,-0.734769,0.210845,-1.07532,0.303423,0.35963,0.538173,0.534867,1.37137,0.594381,-0.414054,-0.728156,-0.279759,-0.0172926,1.60943,0.22407,0.711578,1.11017,0.865501,0.329873,0.0984294,-0.278494,1.29863,0.276972,-0.800896,0.637363,-0.632272,-0.62566,-0.992664,0.171169,-0.295025,0.329873,0.438983,-0.232205,1.39452,0.753085,-1.40926,1.43089,-0.212367,-0.566145,0.134799,-0.430585,0.326567,-0.850491,0.0256899,1.17299,0.862194,0.558011,-0.357846,-0.308251,0.967997,0.634057,-0.265268,0.501803,-0.734769,0.584462,1.74499,0.366243,-0.92323,-0.0272116,0.356324,1.21267,1.08372,1.2325,-0.298332,-0.450423,0.571236,-0.0536624,0.134799,-0.331395,-0.0801131,-1.46878,1.39452,0.918402,-0.969519,1.41766,-0.314863,0.627444,0.204232,1.98304,-1.10839,0.0984294,-0.106564,0.0885104,-0.423973,0.0521406,0.105042,-0.513244,-0.648804,-0.0536624,-0.615741,-1.60103,-0.486793,0.627444,1.1431,0.0223835,0.0488342,0.101736,0.422451,0.412532,-0.685174,0.630751,0.09345,-1.50845,0.075285,-0.78767,0.362937,0.339792,0.184394,-0.956294,0.389388,-0.943068,1.37137,-0.711624,-1.00258,-0.410747,-0.00406723,0.657201,1.22259,-0.800896,-0.0437433,-0.0465035,-0.0272116,-0.503325,-0.0834194,-1.21088,-1.03234,0.554702,-0.900086,-0.500019,0.677039,-0.0966448,-1.30677,0.389388,-1.2704,-0.592596,0.713409,0.111655,0.515029,1.63588,-0.156159,0.835744,-0.632272,1.72184,0.858888,-0.562839,-0.0999512,-0.404135,-0.338008,-0.265297,-0.225592,0.164556,0.43237,0.323261,-0.14624,-0.159465,0.981223,-0.0139863,0.280278,-1.5316,1.2821,0.0422216,-0.106564,1.31186,-0.549614,0.175089,0.726634,-0.843878,0.792761,0.00254546,-0.162772,0.22407,-0.612434,-1.1679,-0.642191,0.452208,-1.07202,-0.126402,0.396,0.720022,-0.0933385,0.396,1.35484,-1.07863,-0.956201,0.485271,0.753085,0.200926,-0.913311,0.448902,0.290197,1.23581,1.09694,0.429064,-0.202448,-1.23733,0.600993,-0.0536624,-1.3233,0.290197,0.154637,-0.460342,0.647282,0.0389152,-0.298332,-0.367765,0.0488342,0.753085,0.521641,-0.10987,-1.08193,-0.223146,-0.341314,1.03082,-0.212367,-0.585983,-0.169384,0.918402,-0.741382,-1.03895,-0.0668877,-0.784364,-0.0801131,-0.0900321,-0.628966,-0.463649,0.858888,1.08041,0.901871
-22.0472,0.886888,0.824067,2,3,0,22.2104,-0.0379448,0.746629,0.625727,0.283312,-1.01995,-1.55103,-0.817946,1.16302,-1.20567,1.04898,0.521158,-0.475839,-1.07208,-1.32296,0.368024,-0.804914,0.416897,-0.857044,-1.13725,-0.5801,1.12066,-0.902658,-0.788623,0.143211,-1.12421,0.23444,0.289829,0.465769,0.462511,1.28683,0.521158,-0.472581,-0.782106,-0.340244,-0.0816018,1.52141,0.156244,0.636647,1.02943,0.788327,0.260505,0.0324338,-0.338997,1.21515,0.208374,-0.853786,0.563514,-0.68762,-0.681103,-1.04276,0.104113,-0.355287,0.260505,0.368024,-0.293382,1.30963,0.67755,-1.45329,1.34547,-0.273833,-0.622457,0.0682736,-0.488872,0.257247,-0.902658,-0.0392457,1.09134,0.785069,0.485318,-0.417192,-0.36832,0.88933,0.560256,-0.325964,0.429929,-0.788623,0.511383,1.655,0.296345,-0.974338,-0.0913763,0.28657,1.13043,1.00337,1.14998,-0.358546,-0.508421,0.498351,-0.117442,0.0682736,-0.391127,-0.143507,-1.51193,1.30963,0.840458,-1.01995,1.33244,-0.374836,0.55374,0.136695,1.88959,-1.15679,0.0324338,-0.169572,0.0226593,-0.482356,-0.0131804,0.0389501,-0.570326,-0.703911,-0.117442,-0.671329,-1.64226,-0.544261,0.55374,1.06188,-0.0425039,-0.0164386,0.035692,0.351734,0.341959,-0.73975,0.556998,0.0275269,-1.55103,0.00962668,-0.840753,0.293087,0.27028,0.117146,-1.00692,0.319152,-0.993887,1.28683,-0.765816,-1.05253,-0.469323,-0.0685692,0.583063,1.14021,-0.853786,-0.107667,-0.110387,-0.0913763,-0.560551,-0.146765,-1.2578,-1.08186,0.482057,-0.951531,-0.557293,0.602612,-0.159798,-1.35228,0.319152,-1.31644,-0.648522,0.638452,0.0454665,0.442962,1.54748,-0.218445,0.759004,-0.68762,1.63219,0.781811,-0.619198,-0.163056,-0.462807,-0.397643,-0.325993,-0.286866,0.097597,0.361508,0.253989,-0.20867,-0.221703,0.902363,-0.0783437,0.211633,-1.57384,1.19886,-0.0229549,-0.169572,1.22818,-0.606166,0.107977,0.651484,-0.896142,0.716648,-0.0620529,-0.224961,0.156244,-0.668071,-1.21544,-0.697394,0.381057,-1.12096,-0.189121,0.325668,0.644968,-0.15654,0.325668,1.27053,-1.12747,-1.00683,0.413639,0.67755,0.133437,-0.964563,0.377799,0.221407,1.15324,1.0164,0.35825,-0.264059,-1.28386,0.527674,-0.117442,-1.36858,0.221407,0.0878225,-0.518195,0.573289,-0.0262131,-0.358546,-0.426967,-0.0164386,0.67755,0.449478,-0.17283,-1.13073,-0.284455,-0.400902,0.951235,-0.273833,-0.642006,-0.231477,0.840458,-0.795139,-1.08837,-0.130474,-0.837495,-0.143507,-0.153281,-0.684362,-0.521454,0.781811,1.00011,0.824167
-22.018,1,0.824067,2,7,0,22.2553,0.0468553,0.742959,0.692789,0.366533,-0.930326,-1.4588,-0.729313,1.24191,-1.11513,1.12844,0.60321,-0.388887,-0.9822,-1.23185,0.450829,-0.716344,0.499461,-0.768218,-1.04704,-0.492636,1.19977,-0.813608,-0.700133,0.227121,-1.03407,0.317901,0.373018,0.548094,0.544852,1.36511,0.60321,-0.385645,-0.693649,-0.253958,0.00341283,1.59855,0.24009,0.718132,1.10899,0.869066,0.343838,0.116888,-0.252717,1.29379,0.291964,-0.764976,0.645358,-0.599627,-0.593142,-0.953021,0.188215,-0.268928,0.343838,0.450829,-0.207327,1.38781,0.758833,-1.36153,1.42347,-0.187874,-0.534784,0.152552,-0.401856,0.340596,-0.813608,0.0455607,1.17059,0.865824,0.567547,-0.330528,-0.281896,0.969573,0.642116,-0.239748,0.51243,-0.700133,0.593484,1.73148,0.379502,-0.884936,-0.00631362,0.369776,1.20949,1.08305,1.22894,-0.27217,-0.421309,0.580515,-0.0322508,0.152552,-0.304591,-0.058188,-1.41989,1.38781,0.920941,-0.930326,1.4105,-0.28838,0.635632,0.220637,1.96491,-1.0665,0.116888,-0.0841252,0.107162,-0.395371,0.0714979,0.123372,-0.482909,-0.615837,-0.0322508,-0.583416,-1.54958,-0.456972,0.635632,1.14128,0.0423186,0.0682558,0.12013,0.434618,0.424892,-0.651501,0.638874,0.112005,-1.4588,0.094193,-0.752008,0.37626,0.353565,0.201184,-0.917357,0.402197,-0.904389,1.36511,-0.677438,-0.962747,-0.382403,0.0163814,0.664811,1.21922,-0.764976,-0.0225244,-0.0252309,-0.00631362,-0.473183,-0.0614301,-1.167,-0.991927,0.564301,-0.862241,-0.469941,0.684264,-0.0743987,-1.26102,0.402197,-1.22536,-0.560721,0.719927,0.129857,0.525399,1.62449,-0.132757,0.839887,-0.599627,1.70878,0.862582,-0.531542,-0.0776409,-0.375918,-0.311076,-0.239777,-0.200842,0.181731,0.444345,0.337354,-0.123031,-0.136,0.982541,0.00665497,0.295206,-1.48149,1.27758,0.0617715,-0.0841252,1.30676,-0.518573,0.19206,0.732896,-0.807124,0.797739,0.0228657,-0.139242,0.24009,-0.580174,-1.12485,-0.609353,0.463798,-1.03083,-0.103578,0.408681,0.726412,-0.0711566,0.408681,1.3489,-1.03732,-0.917266,0.496219,0.758833,0.217395,-0.875209,0.460556,0.304933,1.23219,1.09602,0.441103,-0.178147,-1.19294,0.609694,-0.0322508,-1.27724,0.304933,0.172005,-0.431035,0.655085,0.0585293,-0.27217,-0.340255,0.0682558,0.758833,0.531883,-0.0873673,-1.04056,-0.198444,-0.314318,1.03117,-0.187874,-0.554237,-0.145726,0.920941,-0.706618,-0.998411,-0.0452194,-0.748765,-0.058188,-0.0679144,-0.596385,-0.434277,0.862582,1.07981,0.90473
-21.6446,0.969745,0.824067,2,3,0,22.389,-0.0508913,0.743646,0.654531,0.269082,-1.02898,-1.55793,-0.827777,1.14527,-1.21395,1.03169,0.505978,-0.487036,-1.0809,-1.33077,0.353456,-0.814796,0.402133,-0.866718,-1.1458,-0.590881,1.10308,-0.91215,-0.79857,0.129541,-1.13282,0.220405,0.275573,0.45081,0.447565,1.26859,0.505978,-0.483791,-0.79208,-0.351983,-0.0943739,1.50224,0.142522,0.621006,1.01222,0.77208,0.246366,0.0192061,-0.35074,1.19719,0.194444,-0.863473,0.548165,-0.697971,-0.691481,-1.05169,0.0905993,-0.366966,0.246366,0.353456,-0.305308,1.2913,0.661745,-1.46058,1.327,-0.285838,-0.633068,0.0549027,-0.500017,0.243121,-0.91215,-0.0521871,1.07388,0.768835,0.470281,-0.428624,-0.379947,0.872679,0.54492,-0.33776,0.415114,-0.79857,0.496242,1.63529,0.282063,-0.983544,-0.104109,0.272327,1.11282,0.986259,1.13229,-0.370211,-0.519488,0.483262,-0.130071,0.0549027,-0.402663,-0.156032,-1.51899,1.2913,0.824002,-1.02898,1.31402,-0.386437,0.538429,0.123051,1.86894,-1.16527,0.0192061,-0.181993,0.0094707,-0.493527,-0.0262259,0.0256964,-0.581146,-0.714197,-0.130071,-0.681745,-1.6488,-0.555185,0.538429,1.04454,-0.0554322,-0.029471,0.0224513,0.33723,0.327495,-0.749893,0.541674,0.0143189,-1.55793,-0.00350988,-0.850493,0.278818,0.256102,0.10358,-1.016,0.304779,-1.00301,1.26859,-0.775854,-1.06143,-0.480546,-0.0813934,0.567636,1.12256,-0.863473,-0.120335,-0.123044,-0.104109,-0.57141,-0.159277,-1.26587,-1.09063,0.467033,-0.960828,-0.568165,0.587107,-0.172257,-1.35998,0.304779,-1.32428,-0.659029,0.622803,0.0321867,0.428094,1.5282,-0.23067,0.742873,-0.697971,1.61257,0.765589,-0.629823,-0.175503,-0.474056,-0.409153,-0.337788,-0.298818,0.084109,0.346966,0.239876,-0.220935,-0.233915,0.88566,-0.0911288,0.197689,-1.58065,1.18097,-0.0359613,-0.181993,1.21017,-0.616842,0.0944473,0.635784,-0.90566,0.700687,-0.0749031,-0.23716,0.142522,-0.6785,-1.22368,-0.707706,0.366437,-1.12958,-0.201464,0.311269,0.629293,-0.169012,0.311269,1.25236,-1.13607,-1.0159,0.398888,0.661745,0.119806,-0.973808,0.363192,0.207425,1.13554,0.99924,0.343721,-0.276102,-1.29183,0.512468,-0.130071,-1.37621,0.207425,0.0743736,-0.529223,0.5579,-0.0392065,-0.370211,-0.438359,-0.029471,0.661745,0.434585,-0.185238,-1.13931,-0.296417,-0.412398,0.934337,-0.285838,-0.652539,-0.243651,0.824002,-0.805061,-1.09712,-0.143051,-0.847248,-0.156032,-0.165767,-0.694726,-0.532469,0.765589,0.983014,0.807776
