# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2525927079
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.77757
# Diagonal elements of inverse mass matrix:
# 0.00177554, 0.00213316, 0.000877685
-13.7471,1,0.77757,3,11,0,14.0182,-0.023347,0.790969,0.629138,0.303853,-1.63782,0.938433,-0.49282,-0.861841,1.23503,-1.27225,0.555616,-0.499717,-1.13085,0.288573,-0.365214,0.445254,-1.19638,-0.903227,-1.19982,-0.610079,1.1902,-0.830802,0.155555,-0.789416,-1.18603,0.252121,1.36608,-0.754928,0.555616,-0.496268,-0.823904,-0.356188,1.6144,-0.134144,0.677863,1.09363,0.069335,0.327995,0.0382958,-1.07567,-0.989447,0.362483,-0.972203,0.224531,0.238326,1.48679,-0.899778,0.22798,-0.258301,0.60045,-0.723889,-0.716992,0.114169,-0.372112,0.279712,1.26262,0.393522,-1.24811,1.39023,0.231429,-0.534205,-1.53436,1.42816,-0.285892,0.0762326,-0.513512,-0.95151,-0.0375778,-0.372112,0.997063,0.834969,0.517679,1.30056,0.945331,0.597002,0.54527,1.7558,0.317649,-0.734236,-0.389356,-0.0927586,0.307302,1.20054,-1.49987,0.714359,0.452152,0.986716,1.06604,1.22123,-0.37556,0.531474,-0.410048,0.748749,-1.59644,1.39023,-1.07567,0.42801,1.41437,-0.392804,0.590104,0.148657,2.00411,0.445254,-1.67921,-1.22052,0.0382958,-0.17553,0.0279494,1.01086,0.848764,0.0451934,0.748749,-0.810109,-0.741133,0.176248,-0.572142,0.590104,-0.49282,1.12798,-0.0410266,-1.15844,-0.0134362,0.338342,0.0417446,0.376278,-0.503166,0.365932,-0.77907,-0.644567,0.593553,0.0331018,-0.716992,-0.258301,-1.63782,0.0141542,-0.885983,-1.12395,-0.506615,-1.06187,0.34179,-0.80666,-1.11015,-0.49282,-0.068617,0.621143,1.21089,-0.899778,1.59715,-0.110003,-0.112882,-0.0927586,-0.085861,-0.589386,-0.151388,-1.32743,-1.52746,-1.14119,0.514227,0.955677,-0.585937,-0.165183,0.554993,-1.42744,-0.178979,0.34179,-0.313482,-1.38951,-0.682504,-1.14119,0.679773,0.052091,0.472845,1.64199,-0.227262,0.807378,-1.34812,0.83152,-0.168632,1.12812,-0.0306802,-0.485922,-0.416946,-0.265199,-0.548,0.307302,0.386625,0.272814,-0.230711,0.959126,0.22798,1.35229,0.262468,0.0245006,0.152106,-0.17553,1.30401,-0.637669,-0.147939,-0.554898,-0.944613,0.762544,-0.0617194,-0.234159,0.16935,-0.703196,-0.734236,-1.18258,-0.196223,0.348688,-0.161735,0.165901,0.396971,0.262468,-1.18948,0.721158,0.403869,-0.885983,0.238326,1.07983,-0.120349,-1.44469,0.238326,0.0969254,0.252121,-0.544552,0.610797,-0.0237826,-0.37556,-0.447985,-0.0134362,0.721158,0.714261,-1.19293,-0.297135,0.176248,-0.2467,1.01086,0.893598,-0.306584,-1.14809,-0.134144,-0.882534,-0.147939,-0.158286,0.310751,-0.548,0.207287,0.83152,1.06259,0.876354
-14.0191,0.940661,0.77757,2,3,0,14.5473,0.0296072,0.800792,0.629653,0.360871,-1.60492,1.00333,-0.445696,-0.8193,1.30361,-1.2348,0.61576,-0.452679,-1.09165,0.345401,-0.316505,0.504028,-1.15799,-0.8612,-1.16148,-0.564411,1.25822,-0.787876,0.210731,-0.745976,-1.14751,0.308497,1.43629,-0.71106,0.61576,-0.449187,-0.780892,-0.307367,1.68769,-0.0825661,0.739525,1.16045,0.12344,0.385313,0.0920155,-1.03578,-0.948491,0.420229,-0.931033,0.280564,0.29453,1.5585,-0.857708,0.284055,-0.208265,0.661151,-0.679635,-0.672652,0.168831,-0.323489,0.33643,1.33154,0.451653,-1.21036,1.46074,0.287547,-0.487595,-1.50017,1.49914,-0.236198,0.130423,-0.466646,-0.910083,0.0151996,-0.323489,1.06269,0.898582,0.577352,1.36995,1.01031,0.65766,0.605285,1.83085,0.374838,-0.69011,-0.340947,-0.0406665,0.364363,1.2687,-1.46525,0.776474,0.511011,1.05221,1.13252,1.28965,-0.32698,0.591319,-0.361897,0.811292,-1.56302,1.46074,-1.03578,0.48657,1.48518,-0.344438,0.650676,0.203748,2.08225,0.504028,-1.64682,-1.18243,0.0920155,-0.124466,0.0815406,1.07666,0.912549,0.0989987,0.811292,-0.766926,-0.697093,0.231681,-0.526003,0.650676,-0.445696,1.19523,0.0117079,-1.11958,0.039641,0.395787,0.0955071,0.434195,-0.456171,0.42372,-0.735501,-0.599328,0.654168,0.086757,-0.672652,-0.208265,-1.60492,0.067574,-0.843742,-1.08466,-0.459662,-1.02182,0.399279,-0.763434,-1.0707,-0.445696,-0.0162251,0.682101,1.27917,-0.857708,1.67023,-0.0581247,-0.0610396,-0.0406665,-0.0336833,-0.543461,-0.100024,-1.29067,-1.49319,-1.10212,0.573857,1.02079,-0.53997,-0.113991,0.61513,-1.39193,-0.127957,0.399279,-0.264131,-1.35352,-0.637736,-1.10212,0.741459,0.105982,0.531961,1.71562,-0.17684,0.870649,-1.31162,0.895091,-0.117482,1.19537,0.0221828,-0.438713,-0.36888,-0.215248,-0.501562,0.364363,0.44467,0.329446,-0.180332,1.02428,0.284055,1.42233,0.318972,0.0780489,0.207239,-0.124466,1.37344,-0.592344,-0.0965327,-0.508545,-0.9031,0.825258,-0.00924186,-0.183823,0.224697,-0.658685,-0.69011,-1.14402,-0.145415,0.406262,-0.110499,0.221206,0.455145,0.318972,-1.15101,0.783358,0.462128,-0.843742,0.29453,1.14649,-0.0685996,-1.40939,0.29453,0.151373,0.308497,-0.49807,0.671626,0.0291661,-0.32698,-0.400305,0.039641,0.783358,0.776375,-1.1545,-0.247581,0.231681,-0.19652,1.07666,0.95794,-0.257148,-1.10911,-0.0825661,-0.84025,-0.0965327,-0.107008,0.367854,-0.501562,0.263105,0.895091,1.12903,0.940482
-17.6609,0.585903,0.77757,2,3,0,19.01,0.104738,0.748384,0.610115,0.414322,-1.42282,1.01474,-0.339459,-0.688613,1.29537,-1.07692,0.65253,-0.345985,-0.943137,0.399864,-0.218724,0.54811,-1.00514,-0.727771,-1.0084,-0.450405,1.25294,-0.659245,0.274008,-0.620088,-0.995347,0.365375,1.41936,-0.587456,0.65253,-0.342722,-0.652719,-0.210183,1.65431,-9.43451e-05,0.768195,1.16158,0.19243,0.437164,0.163062,-0.890927,-0.809349,0.469795,-0.793033,0.33927,0.352323,1.53357,-0.724507,0.342533,-0.117567,0.694951,-0.558088,-0.551562,0.23485,-0.22525,0.39148,1.32147,0.499163,-1.05408,1.44221,0.345797,-0.378617,-1.32492,1.4781,-0.143672,0.198956,-0.359038,-0.773454,0.0912731,-0.22525,1.07021,0.916843,0.616636,1.35736,1.02126,0.691688,0.642741,1.7881,0.427375,-0.567878,-0.241565,0.0390631,0.417585,1.26273,-1.29229,0.802726,0.554636,1.06042,1.13547,1.28231,-0.228513,0.629688,-0.261144,0.835265,-1.38366,1.44221,-0.890927,0.531795,1.46505,-0.244829,0.685161,0.267482,2.02304,0.54811,-1.46197,-1.02798,0.163062,-0.0392518,0.153272,1.08326,0.929895,0.169588,0.835265,-0.639666,-0.574404,0.293587,-0.414511,0.685161,-0.339459,1.19408,0.08801,-0.969242,0.114115,0.446953,0.166325,0.482848,-0.349248,0.473058,-0.610298,-0.483036,0.688424,0.158147,-0.551562,-0.117567,-1.42282,0.14022,-0.711455,-0.93661,-0.352512,-0.877874,0.450217,-0.636403,-0.923558,-0.339459,0.061905,0.714529,1.27252,-0.724507,1.63799,0.0227475,0.0200234,0.0390631,0.0455894,-0.430826,-0.01641,-1.12913,-1.3184,-0.952926,0.61337,1.03105,-0.427563,-0.0294624,0.651941,-1.22377,-0.0425149,0.450217,-0.169777,-1.18787,-0.518931,-0.952926,0.770002,0.176114,0.574215,1.68041,-0.0881986,0.890738,-1.14871,0.91358,-0.0327256,1.19421,0.0977993,-0.332933,-0.26767,-0.124093,-0.391669,0.417585,0.492637,0.384954,-0.0914618,1.03432,0.342533,1.40631,0.375165,0.150009,0.270745,-0.0392518,1.36063,-0.47651,-0.0131468,-0.398195,-0.766928,0.848317,0.0684312,-0.0947249,0.28706,-0.53851,-0.567878,-0.992083,-0.0588305,0.456743,-0.0261993,0.283797,0.502426,0.375165,-0.99861,0.80916,0.508953,-0.711455,0.352323,1.14852,0.0129581,-1.24008,0.352323,0.218535,0.365375,-0.388406,0.70474,0.104326,-0.228513,-0.297038,0.114115,0.80916,0.802634,-1.00187,-0.15431,0.293587,-0.10659,1.08326,0.972316,-0.16325,-0.959452,-9.43451e-05,-0.708192,-0.0131468,-0.0229362,0.420848,-0.391669,0.322955,0.91358,1.13221,0.956
-15.5235,0.986983,0.77757,2,3,0,19.3442,0.0724197,0.770673,0.677718,0.391225,-1.50063,1.00952,-0.385007,-0.74456,1.29851,-1.14444,0.636527,-0.391727,-1.00666,0.376336,-0.260675,0.528997,-1.07051,-0.784884,-1.07387,-0.499257,1.25482,-0.714317,0.246731,-0.673993,-1.06043,0.34082,1.4262,-0.64039,0.636527,-0.388367,-0.707597,-0.251881,1.66814,-0.0355347,0.755637,1.16074,0.162724,0.414747,0.132481,-0.952899,-0.868891,0.44835,-0.85209,0.313938,0.327379,1.54381,-0.781523,0.317298,-0.156506,0.680211,-0.610148,-0.603427,0.206408,-0.267396,0.367702,1.32539,0.478593,-1.12091,1.44972,0.320658,-0.425331,-1.39982,1.48669,-0.183388,0.169444,-0.405169,-0.831928,0.058554,-0.267396,1.06665,0.908712,0.599564,1.36235,1.01624,0.676851,0.626446,1.80591,0.404666,-0.620229,-0.284198,0.00478906,0.394585,1.26491,-1.36622,0.791197,0.535718,1.05657,1.13385,1.28507,-0.270756,0.613005,-0.304359,0.824705,-1.46031,1.44972,-0.952899,0.512196,1.47324,-0.287558,0.67013,0.240011,2.04786,0.528997,-1.54095,-1.09403,0.132481,-0.0758584,0.1224,1.08009,0.922154,0.139201,0.824705,-0.694155,-0.626949,0.266893,-0.462294,0.67013,-0.385007,1.1942,0.0551937,-1.03355,0.0820762,0.424828,0.135841,0.461791,-0.395088,0.45171,-0.663913,-0.53286,0.673491,0.12742,-0.603427,-0.156506,-1.50063,0.108959,-0.768082,-0.999943,-0.398448,-0.939458,0.428188,-0.690795,-0.986502,-0.385007,0.0283112,0.700373,1.27499,-0.781523,1.65134,-0.0120125,-0.0148177,0.00478906,0.0115097,-0.479096,-0.0523362,-1.1982,-1.3931,-1.01675,0.5962,1.02632,-0.475735,-0.0657774,0.63592,-1.29565,-0.0792187,0.428188,-0.210271,-1.25869,-0.569824,-1.01675,0.757498,0.145922,0.55588,1.69502,-0.126263,0.88183,-1.21836,0.905352,-0.0691378,1.19434,0.0652746,-0.378286,-0.31108,-0.163226,-0.438772,0.394585,0.471872,0.360982,-0.129623,1.02968,0.317298,1.41276,0.350901,0.11904,0.243371,-0.0758584,1.36571,-0.52614,-0.0489759,-0.445492,-0.825207,0.838146,0.0350318,-0.132984,0.260173,-0.589986,-0.620229,-1.05707,-0.0960202,0.434909,-0.0624171,0.256812,0.481953,0.350901,-1.06379,0.797822,0.488674,-0.768082,0.327379,1.14729,-0.0220934,-1.31245,0.327379,0.189606,0.34082,-0.435411,0.690292,0.0719952,-0.270756,-0.341323,0.0820762,0.797822,0.791101,-1.06715,-0.194343,0.266893,-0.145202,1.08009,0.965838,-0.20355,-1.02347,-0.0355347,-0.764722,-0.0489759,-0.0590568,0.397945,-0.438772,0.297136,0.905352,1.13049,0.949036
-15.5679,0.910224,0.77757,2,3,0,17.3182,0.0774616,0.804895,0.651544,0.410423,-1.56544,1.05617,-0.400277,-0.775796,1.35799,-1.19343,0.666618,-0.407296,-1.04954,0.394873,-0.270424,0.554313,-1.11622,-0.81791,-1.11973,-0.519601,1.31237,-0.74421,0.259513,-0.702096,-1.10569,0.35778,1.49136,-0.667,0.666618,-0.403786,-0.737191,-0.261239,1.74404,-0.0352865,0.791017,1.2141,0.171775,0.43499,0.14019,-0.993386,-0.905648,0.470085,-0.8881,0.329704,0.343742,1.61419,-0.8144,0.333213,-0.161629,0.712242,-0.635415,-0.628396,0.217399,-0.277444,0.385856,1.38607,0.50167,-1.16886,1.51592,0.336723,-0.442391,-1.46015,1.55453,-0.189705,0.178794,-0.421334,-0.867043,0.0629802,-0.277444,1.11584,0.950889,0.628013,1.42467,1.06319,0.708732,0.656089,1.88793,0.424461,-0.645943,-0.294991,0.0068278,0.413932,1.3229,-1.42506,0.828155,0.561332,1.10531,1.18603,1.34396,-0.280953,0.642051,-0.316048,0.863151,-1.52332,1.51592,-0.993386,0.536766,1.54049,-0.298501,0.701713,0.252494,2.14062,0.554313,-1.60755,-1.14079,0.14019,-0.0774007,0.129661,1.12987,0.964927,0.147209,0.863151,-0.723153,-0.652962,0.280571,-0.480996,0.701713,-0.400277,1.24906,0.0594706,-1.07761,0.0875468,0.445518,0.143699,0.484123,-0.410805,0.473594,-0.691567,-0.554696,0.705223,0.134904,-0.628396,-0.161629,-1.56544,0.115623,-0.800362,-1.04252,-0.414315,-0.979348,0.449028,-0.719643,-1.02848,-0.400277,0.0313945,0.733299,1.33343,-0.8144,1.72649,-0.0107198,-0.0136496,0.0068278,0.0138468,-0.498543,-0.0528341,-1.24958,-1.45313,-1.06007,0.624501,1.07372,-0.495034,-0.0668722,0.665984,-1.35136,-0.0809103,0.449028,-0.217782,-1.31275,-0.593301,-1.06007,0.792961,0.154228,0.582389,1.77212,-0.130044,0.922813,-1.27064,0.94738,-0.0703817,1.2492,0.0699992,-0.393258,-0.323067,-0.168648,-0.456429,0.413932,0.494651,0.378837,-0.133553,1.07723,0.333213,1.47732,0.368309,0.126152,0.256004,-0.0774007,1.42818,-0.547677,-0.0493246,-0.463448,-0.860024,0.877189,0.0384135,-0.137063,0.273551,-0.614358,-0.645943,-1.10218,-0.0984579,0.456047,-0.0633626,0.270042,0.50518,0.368309,-1.1092,0.835075,0.512199,-0.800362,0.343742,1.20007,-0.0212484,-1.3689,0.343742,0.199852,0.35778,-0.45292,0.72277,0.0770182,-0.280953,-0.354653,0.0875468,0.835075,0.828056,-1.11271,-0.201147,0.280571,-0.149824,1.12987,1.01055,-0.210763,-1.06709,-0.0352865,-0.796853,-0.0493246,-0.0598531,0.417442,-0.456429,0.312156,0.94738,1.18252,0.993004
-14.3652,0.983543,0.77757,2,7,0,15.9894,-0.0350141,0.731305,0.62054,0.267505,-1.52771,0.854218,-0.469074,-0.81026,1.12844,-1.18971,0.500277,-0.475451,-1.05898,0.253377,-0.351094,0.39824,-1.11956,-0.848524,-1.12275,-0.577488,1.08699,-0.781562,0.130393,-0.743298,-1.10999,0.219675,1.24961,-0.711412,0.500277,-0.472263,-0.775185,-0.342748,1.47919,-0.137454,0.613303,0.997707,0.0506767,0.289826,0.0219789,-1.00796,-0.92824,0.321712,-0.912297,0.194166,0.206921,1.36121,-0.845335,0.197355,-0.252245,0.54173,-0.682714,-0.676337,0.0921293,-0.357471,0.245185,1.15395,0.35041,-1.16739,1.27193,0.200544,-0.507338,-1.43205,1.30701,-0.277755,0.0570541,-0.488206,-0.893165,-0.0481716,-0.357471,0.908425,0.758558,0.465202,1.18903,0.860595,0.538541,0.490711,1.60993,0.28026,-0.69228,-0.373414,-0.09919,0.270694,1.09656,-1.40016,0.647046,0.404617,0.898859,0.972198,1.11569,-0.36066,0.477956,-0.392546,0.678842,-1.48944,1.27193,-1.00796,0.382297,1.29425,-0.376603,0.532164,0.124016,1.83951,0.39824,-1.56597,-1.14188,0.0219789,-0.175718,0.0124129,0.921179,0.771313,0.0283562,0.678842,-0.76243,-0.698657,0.149525,-0.542413,0.532164,-0.469074,1.02947,-0.0513602,-1.08448,-0.025851,0.299392,0.0251675,0.334467,-0.47864,0.324901,-0.733732,-0.609375,0.535352,0.0171767,-0.676337,-0.252245,-1.52771,-0.000341729,-0.832581,-1.0526,-0.481829,-0.995202,0.30258,-0.759242,-1.03984,-0.469074,-0.0768694,0.560862,1.10612,-0.845335,1.46325,-0.115133,-0.117795,-0.09919,-0.0928127,-0.558356,-0.153397,-1.24073,-1.42567,-1.06854,0.46201,0.870161,-0.555168,-0.166152,0.499701,-1.3332,-0.178906,0.30258,-0.303264,-1.29812,-0.64445,-1.06854,0.615069,0.0347335,0.423749,1.5047,-0.223548,0.733049,-1.25986,0.755369,-0.16934,1.02959,-0.0417942,-0.462697,-0.398924,-0.258623,-0.520092,0.270694,0.344033,0.238807,-0.226736,0.87335,0.197355,1.23686,0.229241,0.00922423,0.127204,-0.175718,1.19222,-0.602997,-0.150209,-0.52647,-0.886788,0.691596,-0.0704921,-0.229925,0.143148,-0.663582,-0.69228,-1.1068,-0.19485,0.308958,-0.162963,0.139959,0.353599,0.229241,-1.11318,0.653332,0.359976,-0.832581,0.206921,0.984953,-0.124699,-1.34914,0.206921,0.076186,0.219675,-0.516904,0.551296,-0.0354169,-0.36066,-0.427621,-0.025851,0.653332,0.646955,-1.11637,-0.28815,0.149525,-0.241519,0.921179,0.812765,-0.296887,-1.07492,-0.137454,-0.829392,-0.150209,-0.159774,0.273883,-0.520092,0.178223,0.755369,0.969009,0.796822
