# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2730592529
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.77641
# Diagonal elements of inverse mass matrix:
# 0.00167421, 0.00218379, 0.00100243
-31.5312,0.921555,0.77641,2,7,0,32.4548,0.0500137,0.6912,0.716435,0.392635,-0.673782,1.24451,-1.04924,1.13408,0.622956,-0.919878,0.378656,-1.16282,0.474667,-0.21945,-0.661162,0.521994,-0.979825,-0.711643,1.20349,-0.755814,-0.645386,0.256967,-0.607525,-0.97036,0.345309,0.56932,0.566165,1.3644,-0.575975,0.622956,-0.339344,-0.639076,-0.211193,1.59157,0.269587,-0.00806007,0.734792,1.11515,0.17809,0.414721,0.881673,0.37055,0.149694,-0.209985,-0.869397,1.29499,-0.79052,-0.774745,0.320068,0.332689,1.47483,0.323223,-0.121643,-0.547579,0.711309,-0.891483,0.219106,1.26975,-0.165814,-1.02715,0.7744,0.326379,-0.374049,-1.28902,1.42119,-0.146884,-0.484477,0.1844,-0.355119,0.367395,-0.755814,-0.225761,1.1751,0.878518,-0.209985,0.58825,-0.285707,1.30445,-0.238381,0.97948,0.534614,-0.645386,-0.557044,-0.825226,-0.241536,0.0298009,1.21296,-0.38036,0.768179,0.528304,1.01734,-0.374049,0.600871,0.00456026,0.1844,-0.260467,0.799641,-1.34581,0.932154,-0.869397,0.506218,-0.244691,0.250657,1.94809,0.521994,0.149694,0.140229,-0.588595,-0.348809,0.105523,1.03943,-0.57913,0.156004,0.799641,-0.626456,-0.563354,0.00456026,-0.531804,-1.47202,0.275897,-0.408755,1.14657,0.0771271,-0.945119,0.102368,0.424186,0.152849,0.458892,-0.345654,-0.241536,-0.59806,-0.475012,0.657662,1.11199,-0.541269,-0.121643,-1.38368,0.127608,-0.913568,0.4021,0.380015,0.231726,-0.856777,0.427341,-0.844157,-0.623301,0.354774,-0.900948,-0.336188,0.0518865,1.22242,-0.708488,0.0140255,0.0113916,0.0298009,-0.424531,-0.0238355,-1.09972,-1.28271,-0.929344,0.988946,-0.421376,-0.0364558,0.622386,-1.19122,-0.0490761,-1.15651,-0.509718,-0.929344,0.162314,0.547234,-0.0932473,0.853277,-1.11865,-0.547579,0.875363,-0.481322,1.1467,0.0865924,-0.329878,-0.266777,-0.197393,-0.127953,-0.159504,0.212796,0.39579,-0.197365,0.468357,-0.0964023,0.992101,0.323223,1.27921,0.354774,0.253812,-0.045921,-0.468702,0.723919,0.222847,0.56301,-0.0206804,0.749159,0.0581966,-0.0995574,0.269587,-1.0587,-0.762124,0.487288,-0.967205,-0.0648515,0.433651,0.742849,0.433651,0.266432,1.34862,-0.856688,0.518838,0.7744,0.247501,0.332689,1.23504,1.10253,-1.12496,0.00456026,0.345309,0.673437,-0.228916,-0.295172,0.102368,0.7744,0.553544,-0.0490761,-0.97667,-0.157169,0.275897,-0.269932,-0.678621,-0.11103,1.03943,-0.146884,0.932154,-0.651697,-0.165814,-0.00806007,-0.692713,-0.0206804,-0.361429,-0.38667,0.304293,0.875363,1.08675
-31.5461,0.999708,0.77641,4,23,0,32.0892,0.0528428,0.70943,0.722316,0.404501,-0.690043,1.27884,-1.0754,1.1655,0.640896,-0.94263,0.390153,-1.19198,0.488697,-0.223728,-0.67709,0.537271,-1.00416,-0.728902,1.23674,-0.774238,-0.660898,0.265254,-0.622039,-0.994442,0.355926,0.585845,0.582607,1.4019,-0.589656,0.640896,-0.346784,-0.654422,-0.215253,1.63505,0.278207,-0.00676257,0.755681,1.14607,0.184297,0.427169,0.906437,0.381833,0.155152,-0.214013,-0.890817,1.33065,-0.80986,-0.793668,0.33002,0.342973,1.51524,0.333258,-0.123341,-0.560511,0.731579,-0.913485,0.226395,1.30475,-0.168677,-1.05273,0.796335,0.336497,-0.382405,-1.32151,1.46018,-0.149248,-0.495745,0.190773,-0.362975,0.378595,-0.774238,-0.230205,1.2076,0.903198,-0.214013,0.605275,-0.291733,1.34037,-0.243158,1.00682,0.550224,-0.660898,-0.570226,-0.845481,-0.246396,0.032097,1.24646,-0.388881,0.78995,0.543748,1.04568,-0.382405,0.618228,0.00619061,0.190773,-0.265826,0.822241,-1.3798,0.958249,-0.890817,0.521079,-0.249635,0.258778,2.00098,0.537271,0.155152,0.145437,-0.602609,-0.356498,0.109816,1.06835,-0.592894,0.161629,0.822241,-0.641468,-0.576702,0.00619061,-0.544319,-1.50933,0.284684,-0.418026,1.17832,0.0806714,-0.968536,0.106578,0.436884,0.15839,0.472505,-0.35326,-0.246396,-0.612324,-0.48603,0.676518,1.14283,-0.554034,-0.123341,-1.41866,0.132484,-0.936153,0.414216,0.391548,0.239348,-0.877864,0.440122,-0.864911,-0.63823,0.365641,-0.9232,-0.343545,0.054765,1.25617,-0.725664,0.0159055,0.0132021,0.032097,-0.434217,-0.022954,-1.12721,-1.31503,-0.952345,1.01654,-0.430979,-0.0359072,0.640312,-1.22112,-0.0488604,-1.1855,-0.521651,-0.952345,0.168105,0.563177,-0.0941965,0.877292,-1.14664,-0.560511,0.89996,-0.492507,1.17845,0.0903863,-0.337069,-0.272303,-0.201089,-0.129818,-0.162201,0.219918,0.407739,-0.20106,0.48222,-0.0974348,1.01978,0.333258,1.31446,0.365641,0.262016,-0.0456221,-0.479554,0.744522,0.230235,0.579369,-0.0197157,0.770428,0.0612416,-0.100673,0.278207,-1.08511,-0.780715,0.50165,-0.991204,-0.0650519,0.446599,0.763952,0.446599,0.274969,1.3857,-0.877773,0.534033,0.796335,0.255539,0.342973,1.26913,1.13312,-1.15312,0.00619061,0.355926,0.692709,-0.233443,-0.301447,0.106578,0.796335,0.569654,-0.0488604,-1.00092,-0.159805,0.284684,-0.275541,-0.695009,-0.112448,1.06835,-0.149248,0.958249,-0.667375,-0.168677,-0.00676257,-0.709473,-0.0197157,-0.369452,-0.395358,0.313829,0.89996,1.11693
-31.3659,0.969909,0.77641,2,3,0,32.3997,0.0236997,0.671048,0.710774,0.356332,-0.678994,1.18337,-1.0435,1.07616,0.579938,-0.917916,0.342761,-1.15377,0.435973,-0.237908,-0.666742,0.481919,-0.976115,-0.715751,1.14355,-0.758635,-0.651426,0.224619,-0.614669,-0.966925,0.310386,0.527866,0.524803,1.29977,-0.584038,0.579938,-0.354306,-0.6453,-0.229892,1.52031,0.236872,-0.0326809,0.688513,1.05778,0.148042,0.377774,0.831112,0.334891,0.120474,-0.228719,-0.868906,1.23238,-0.792329,-0.777013,0.285881,0.298134,1.40697,0.288944,-0.142952,-0.55647,0.665715,-0.890348,0.187862,1.20787,-0.185836,-1.02206,0.726967,0.292007,-0.388,-1.2763,1.3549,-0.167457,-0.495208,0.154168,-0.369622,0.331828,-0.758635,-0.244035,1.11598,0.828049,-0.228719,0.546244,-0.302233,1.24157,-0.256287,0.926068,0.494172,-0.651426,-0.56566,-0.826023,-0.25935,0.00407627,1.15274,-0.394126,0.720928,0.488046,0.962825,-0.388,0.558497,-0.0204285,0.154168,-0.277729,0.751472,-1.33143,0.880122,-0.868906,0.466604,-0.262413,0.218493,1.86644,0.481919,0.120474,0.111285,-0.596291,-0.363495,0.0775906,0.984267,-0.587101,0.1266,0.751472,-0.633048,-0.571786,-0.0204285,-0.541155,-1.45396,0.242998,-0.421694,1.08829,0.0500227,-0.942421,0.0745275,0.386963,0.123537,0.420657,-0.360432,-0.25935,-0.60548,-0.486019,0.613632,1.05472,-0.550344,-0.142952,-1.36819,0.0990323,-0.91179,0.365522,0.34408,0.200114,-0.856654,0.390026,-0.844401,-0.629985,0.319575,-0.899537,-0.351243,0.0255179,1.16193,-0.712688,-0.0112392,-0.0137963,0.00407627,-0.43701,-0.0479964,-1.09251,-1.27017,-0.927105,0.935258,-0.433947,-0.0602488,0.579385,-1.18134,-0.0725011,-1.14765,-0.519713,-0.927105,0.132726,0.506424,-0.115384,0.803544,-1.11089,-0.55647,0.824986,-0.492145,1.08841,0.059212,-0.345117,-0.283855,-0.216494,-0.149079,-0.17971,0.181736,0.359395,-0.216467,0.429847,-0.118448,0.938321,0.288944,1.21706,0.319575,0.221556,-0.069438,-0.479893,0.677957,0.191494,0.52174,-0.0449333,0.702462,0.0316441,-0.121511,0.236872,-1.05269,-0.764761,0.448225,-0.963862,-0.0878166,0.396153,0.696336,0.396153,0.233809,1.28445,-0.856568,0.478856,0.726967,0.21543,0.298134,1.17418,1.04553,-1.11702,-0.0204285,0.310386,0.628948,-0.247098,-0.311423,0.0745275,0.726967,0.51255,-0.0725011,-0.973052,-0.177443,0.242998,-0.286918,-0.683692,-0.132649,0.984267,-0.167457,0.880122,-0.657553,-0.185836,-0.0326809,-0.697373,-0.0449333,-0.375748,-0.400252,0.270566,0.824986,1.03021
-30.8868,1,0.77641,2,3,0,31.3115,0.0171823,0.684197,0.706082,0.356333,-0.699281,1.19957,-1.07093,1.09027,0.58432,-0.942884,0.342495,-1.18336,0.437534,-0.249552,-0.686788,0.484381,-1.00222,-0.736758,1.15897,-0.780482,-0.671173,0.222039,-0.633695,-0.992854,0.309486,0.531227,0.528104,1.31825,-0.602464,0.58432,-0.36823,-0.664926,-0.241378,1.54312,0.234531,-0.040303,0.695023,1.07153,0.143961,0.378195,0.840416,0.334471,0.115853,-0.240183,-0.892914,1.24954,-0.814836,-0.79922,0.284501,0.296994,1.42756,0.287624,-0.152735,-0.574356,0.671778,-0.914776,0.184561,1.22456,-0.196459,-1.04907,0.73423,0.290747,-0.402585,-1.30829,1.37447,-0.17772,-0.511894,0.150207,-0.383846,0.331348,-0.780482,-0.255798,1.13087,0.837293,-0.240183,0.549966,-0.315137,1.25891,-0.268291,0.937233,0.496873,-0.671173,-0.583725,-0.84919,-0.271414,-0.00282565,1.16834,-0.408831,0.728072,0.490627,0.97471,-0.402585,0.562459,-0.0278106,0.150207,-0.290152,0.759215,-1.3645,0.890386,-0.892914,0.468765,-0.274537,0.215793,1.89603,0.484381,0.115853,0.106483,-0.614957,-0.3776,0.0721292,0.996572,-0.605587,0.122099,0.759215,-0.652434,-0.589972,-0.0278106,-0.55874,-1.48943,0.240777,-0.436939,1.10263,0.0440211,-0.967869,0.069006,0.387564,0.118976,0.421918,-0.374477,-0.271414,-0.624326,-0.502524,0.618675,1.0684,-0.56811,-0.152735,-1.40198,0.093991,-0.936638,0.365702,0.34384,0.197054,-0.880421,0.390687,-0.867929,-0.649311,0.318855,-0.924145,-0.365107,0.0190362,1.17771,-0.733635,-0.0184412,-0.0210484,-0.00282565,-0.452554,-0.0559186,-1.1209,-1.30204,-0.952253,0.946602,-0.449431,-0.0684111,0.583756,-1.21147,-0.0809036,-1.17712,-0.536879,-0.952253,0.128345,0.509366,-0.124627,0.812308,-1.13964,-0.574356,0.83417,-0.508771,1.10276,0.0533905,-0.358861,-0.296399,-0.227718,-0.158981,-0.190213,0.178315,0.359456,-0.22769,0.431288,-0.12775,0.949725,0.287624,1.23393,0.318855,0.218916,-0.0777805,-0.496278,0.68426,0.188265,0.524981,-0.0527955,0.709245,0.0252824,-0.130873,0.234531,-1.0803,-0.786728,0.450026,-0.989731,-0.0965192,0.396933,0.702999,0.396933,0.231408,1.30264,-0.880334,0.481257,0.73423,0.212669,0.296994,1.19021,1.05903,-1.14589,-0.0278106,0.309486,0.63429,-0.258921,-0.324507,0.069006,0.73423,0.515612,-0.0809036,-0.9991,-0.187902,0.240777,-0.299522,-0.70407,-0.14223,0.996572,-0.17772,0.890386,-0.677419,-0.196459,-0.040303,-0.718019,-0.0527955,-0.390092,-0.415077,0.268886,0.83417,1.04342
-31.3438,0.849662,0.77641,3,7,0,33.3549,-0.0291723,0.785813,0.676987,0.360348,-0.852044,1.32883,-1.27889,1.20328,0.622196,-1.13183,0.344456,-1.40802,0.453609,-0.335522,-0.837696,0.507414,-1.19998,-0.895087,1.2822,-0.945305,-0.819761,0.206109,-0.776717,-1.18922,0.306544,0.561218,0.557631,1.46513,-0.740848,0.622196,-0.471826,-0.812587,-0.326134,1.72339,0.220457,-0.0951953,0.74934,1.18176,0.116435,0.385457,0.916327,0.33524,0.0841526,-0.324761,-1.07444,1.38622,-0.984761,-0.966826,0.277848,0.292196,1.59068,0.281435,-0.224326,-0.708565,0.722643,-1.09954,0.163066,1.35752,-0.274543,-1.25378,0.79437,0.285022,-0.511283,-1.5515,1.5297,-0.253022,-0.636826,0.123609,-0.489761,0.331653,-0.945305,-0.342695,1.24991,0.91274,-0.324761,0.58274,-0.410848,1.39698,-0.357043,1.02752,0.521762,-0.819761,-0.719326,-1.02422,-0.36063,-0.0521518,1.29296,-0.518456,0.787298,0.514588,1.07057,-0.511283,0.597088,-0.0808475,0.123609,-0.382152,0.823066,-1.61607,0.973718,-1.07444,0.489479,-0.364217,0.198935,2.12872,0.507414,0.0841526,0.0733917,-0.755196,-0.482587,0.0339352,1.09567,-0.744435,0.0913265,0.823066,-0.798239,-0.7265,-0.0808475,-0.69063,-1.75954,0.227631,-0.550739,1.21749,0.00165253,-1.16052,0.0303482,0.396218,0.0877395,0.435675,-0.479,-0.36063,-0.765957,-0.626065,0.661653,1.17817,-0.701391,-0.224326,-1.65911,0.0590439,-1.12465,0.371109,0.346001,0.177413,-1.06009,0.399805,-1.04574,-0.794652,0.317305,-1.1103,-0.468239,-0.0270431,1.30372,-0.8915,-0.0700866,-0.0730811,-0.0521518,-0.568674,-0.11313,-1.33628,-1.54433,-1.14259,1.03828,-0.565087,-0.127478,0.621549,-1.4403,-0.141826,-1.40085,-0.665522,-1.14259,0.0985004,0.536109,-0.192043,0.884044,-1.3578,-0.708565,0.909153,-0.633239,1.21763,0.0124134,-0.461065,-0.389326,-0.310444,-0.2315,-0.267369,0.155892,0.363935,-0.310413,0.446435,-0.19563,1.04187,0.281435,1.36828,0.317305,0.202522,-0.138239,-0.618891,0.736979,0.167319,0.554044,-0.109543,0.765675,-0.0198692,-0.199217,0.220457,-1.28965,-0.952478,0.467957,-1.18563,-0.159761,0.406979,0.758501,0.406979,0.21687,1.4472,-1.05999,0.503827,0.79437,0.195348,0.292196,1.31807,1.16741,-1.36498,-0.0808475,0.306544,0.679588,-0.346282,-0.421609,0.0303482,0.79437,0.543283,-0.141826,-1.19639,-0.264715,0.227631,-0.392913,-0.857544,-0.21226,1.09567,-0.253022,0.973718,-0.826935,-0.274543,-0.0951953,-0.873565,-0.109543,-0.496935,-0.52563,0.259914,0.909153,1.14948
-33.3362,0.79728,0.77641,2,3,0,34.3348,0.00250424,0.767565,0.765601,0.382979,-0.801258,1.32897,-1.21819,1.20634,0.638747,-1.07454,0.367456,-1.34433,0.474075,-0.296731,-0.787243,0.526629,-1.14111,-0.843302,1.28342,-0.892353,-0.769725,0.232322,-0.727681,-1.1306,0.330424,0.579184,0.575681,1.46211,-0.692645,0.638747,-0.42987,-0.762718,-0.287561,1.71437,0.246337,-0.0619856,0.762938,1.18532,0.14473,0.407505,0.926047,0.358454,0.113197,-0.28622,-1.01849,1.38503,-0.930894,-0.913375,0.302395,0.31641,1.58474,0.305899,-0.188117,-0.661112,0.736861,-1.04301,0.190278,1.357,-0.237169,-1.19367,0.806922,0.309402,-0.46841,-1.48447,1.52517,-0.216147,-0.591038,0.151738,-0.447388,0.35495,-0.892353,-0.303738,1.25189,0.922543,-0.28622,0.600206,-0.370308,1.39554,-0.317753,1.03466,0.540644,-0.769725,-0.671623,-0.969434,-0.321257,-0.0199417,1.29393,-0.475418,0.800014,0.533637,1.0767,-0.46841,0.614221,-0.0479709,0.151738,-0.342278,0.834952,-1.54754,0.982105,-1.01849,0.509111,-0.32476,0.225315,2.11028,0.526629,0.113197,0.102686,-0.706659,-0.440381,0.0641462,1.10123,-0.696148,0.120205,0.834952,-0.748703,-0.67863,-0.0479709,-0.643593,-1.68768,0.253344,-0.506951,1.22021,0.0326133,-1.10257,0.0606426,0.418016,0.116701,0.456556,-0.436877,-0.321257,-0.71717,-0.580527,0.677287,1.18181,-0.654104,-0.188117,-1.58958,0.0886718,-1.06754,0.39349,0.368965,0.204293,-1.00447,0.42152,-0.990456,-0.7452,0.340935,-1.05352,-0.426366,0.00458397,1.30444,-0.839798,-0.03746,-0.0403849,-0.0199417,-0.524469,-0.0795039,-1.27425,-1.47746,-1.08505,1.04517,-0.520965,-0.0935185,0.638114,-1.37586,-0.107533,-1.33732,-0.619068,-1.08505,0.127212,0.554659,-0.156584,0.894514,-1.29527,-0.661112,0.91904,-0.587535,1.22035,0.0431242,-0.419359,-0.349286,-0.272236,-0.195125,-0.230161,0.183271,0.386483,-0.272205,0.467067,-0.160088,1.04868,0.305899,1.36751,0.340935,0.228818,-0.10403,-0.57352,0.750864,0.194433,0.572177,-0.0760002,0.778893,0.0115913,-0.163592,0.246337,-1.2287,-0.899361,0.488089,-1.1271,-0.125051,0.428527,0.771886,0.428527,0.242833,1.44459,-1.00437,0.523126,0.806922,0.221811,0.31641,1.31846,1.1713,-1.30228,-0.0479709,0.330424,0.694805,-0.307242,-0.380819,0.0606426,0.806922,0.561666,-0.107533,-1.13761,-0.227569,0.253344,-0.352789,-0.806631,-0.176332,1.10123,-0.216147,0.982105,-0.776732,-0.237169,-0.0619856,-0.82228,-0.0760002,-0.454396,-0.482425,0.284877,0.91904,1.15378
