# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2377091257
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.92295
# Diagonal elements of inverse mass matrix:
# 0.00191864, 0.00169804, 0.00102564
-28.9572,0.896128,0.92295,3,15,0,29.9656,0.0181887,0.658114,0.654425,0.291247,0.838369,-0.39563,1.88206,-0.713794,1.09409,-1.06764,0.990017,0.508312,-0.401577,0.278072,-1.17468,0.368558,-0.285611,-0.7019,0.41316,-0.243982,-1.0052,-0.791104,-0.687032,-0.65135,-0.993302,0.297194,0.457762,0.454789,1.20708,-0.621615,-0.681085,-0.277828,0.175281,-0.0863867,0.61371,0.972176,0.0890493,0.752138,0.270432,0.0622879,-0.27669,-0.89815,1.14167,0.341796,-0.808945,0.222856,0.23475,-0.746502,0.22583,-0.193432,-0.588907,-0.918964,0.127705,0.368558,-1.04682,1.2279,0.651039,0.228803,-0.431312,1.26061,-0.535384,-0.791104,-0.291558,0.888919,0.749165,-0.27669,-0.348054,1.15059,-0.303452,0.844316,-0.264796,0.425054,-0.687032,0.499391,0.303141,-0.603774,-0.856521,-0.306425,-0.0507048,0.29422,1.06435,-1.26389,0.879998,0.948388,1.0822,-0.294531,0.487497,-0.324266,0.674827,-0.0982807,-1.34715,1.2279,0.799714,0.398292,-0.309399,0.15744,1.75718,0.41316,-1.41851,-1.02304,0.0622879,0.0533674,-0.633509,-0.407524,0.020659,0.900813,0.761058,0.674827,-0.669191,-0.609721,-0.0744927,-0.579986,-1.46609,0.181228,-0.46402,-0.39563,1.00179,-0.00610243,0.0652614,0.35369,-0.40455,-0.695953,-0.306425,0.34477,-0.526464,0.54102,0.969203,0.0578097,-0.588907,-0.193432,-1.38283,0.0414734,-0.734608,0.300167,0.279353,-0.886256,0.323955,-0.666218,0.255565,-0.927885,-0.39563,-0.0298904,1.07328,-0.746502,-0.0655723,-0.0680546,-0.0507048,-0.101254,-1.28768,-0.475914,0.582649,-0.113148,0.507775,-0.125042,0.323955,-0.241008,-1.16874,-0.954646,0.0741818,0.436948,1.44496,-0.166671,0.725377,0.591569,-1.13306,0.746191,-0.53241,-0.116122,0.00281804,-0.389683,-0.264822,-0.199379,-0.443206,-0.229114,0.121758,0.29422,-0.264796,0.362611,0.823502,0.85621,-0.0388108,0.22583,1.19519,1.1268,0.255565,0.0117385,0.0503939,0.401266,-0.122069,-0.520517,0.603463,0.451815,-0.449153,-0.785157,0.686721,-0.0239434,-0.172618,0.175281,-0.577013,-0.603774,-0.797051,0.380452,-0.13991,0.329902,0.621304,-0.110175,1.19221,0.371531,0.332876,0.255565,-0.996275,0.651039,-0.847601,0.377478,0.23475,1.08517,0.960282,0.359637,-0.2083,-1.139,0.514259,-0.0744927,0.23475,0.246644,-0.440232,0.555888,0.00876503,-0.294531,-0.356974,0.0176855,0.651039,-0.226914,0.181228,-0.333187,0.900813,-0.21722,-0.553225,-0.178565,0.799714,-0.692979,-0.960593,-0.0863867,-0.731634,-0.107201,0.297194,0.207989,-1.13306,0.746191,0.945415,0.784846
-28.4743,1,0.92295,1,1,0,29.0919,0.0097505,0.662759,0.663192,0.284736,0.835719,-0.406989,1.88678,-0.727397,1.09324,-1.08374,0.988437,0.503332,-0.412977,0.271468,-1.19154,0.362592,-0.296193,-0.71542,0.407509,-0.25427,-1.02086,-0.805254,-0.700447,-0.664513,-1.00888,0.290724,0.452426,0.449432,1.20703,-0.634569,-0.694458,-0.288356,0.167951,-0.095563,0.609475,0.970471,0.0811111,0.748879,0.263774,0.0541609,-0.287209,-0.913055,1.14116,0.335642,-0.823221,0.215863,0.22784,-0.760337,0.218857,-0.203364,-0.601629,-0.934016,0.120039,0.362592,-1.06278,1.228,0.647067,0.221852,-0.442922,1.26093,-0.547729,-0.805254,-0.302182,0.886625,0.745885,-0.287209,-0.359077,1.15014,-0.31416,0.841708,-0.275232,0.419487,-0.700447,0.494349,0.296713,-0.616602,-0.871132,-0.317154,-0.0596292,0.28773,1.0633,-1.28138,0.877642,0.946515,1.08127,-0.305176,0.482371,-0.335121,0.671023,-0.107541,-1.36522,1.228,0.796791,0.392537,-0.320149,0.149984,1.76101,0.407509,-1.43709,-1.03882,0.0541609,0.0451774,-0.646547,-0.418966,0.0122382,0.898603,0.757863,0.671023,-0.68248,-0.622591,-0.0835851,-0.592646,-1.485,0.17394,-0.475861,-0.406989,1.0003,-0.0147121,0.0571553,0.34762,-0.415972,-0.709431,-0.317154,0.338636,-0.538745,0.536272,0.967476,0.0496511,-0.601629,-0.203364,-1.40115,0.0331995,-0.748359,0.293719,0.272758,-0.901077,0.317675,-0.679486,0.248802,-0.943,-0.406989,-0.0386679,1.07228,-0.760337,-0.0746016,-0.0771015,-0.0596292,-0.110535,-1.30533,-0.487839,0.578194,-0.122513,0.502791,-0.134491,0.317675,-0.251276,-1.18555,-0.96995,0.0661388,0.431465,1.44659,-0.176414,0.721929,0.587178,-1.14962,0.74289,-0.544734,-0.125508,-0.00572867,-0.401,-0.275258,-0.209353,-0.4549,-0.239298,0.11405,0.28773,-0.275232,0.356603,0.820747,0.853686,-0.0476513,0.218857,1.19506,1.12618,0.248802,0.00325476,0.042183,0.395531,-0.131497,-0.532757,0.599156,0.446437,-0.460889,-0.799265,0.683001,-0.032679,-0.182403,0.167951,-0.589652,-0.616602,-0.811243,0.37457,-0.149464,0.323664,0.617122,-0.119519,1.19206,0.365586,0.326658,0.248802,-1.01187,0.647067,-0.862149,0.371575,0.22784,1.08426,0.958493,0.353608,-0.218336,-1.15561,0.509321,-0.0835851,0.22784,0.239818,-0.451906,0.551244,0.000260283,-0.305176,-0.36806,0.00924371,0.647067,-0.237082,0.17394,-0.344104,0.898603,-0.22732,-0.565696,-0.188392,0.796791,-0.706436,-0.975939,-0.095563,-0.745364,-0.116524,0.290724,0.20089,-1.14962,0.74289,0.94352,0.781819
-29.738,0.787632,0.92295,2,3,0,30.9345,-0.0625016,0.704709,0.737291,0.229889,0.815747,-0.505618,1.93334,-0.846308,1.08957,-1.22521,0.978132,0.462322,-0.511986,0.215782,-1.33983,0.312673,-0.38781,-0.833572,0.360433,-0.343234,-1.15834,-0.929092,-0.817652,-0.779444,-1.14561,0.236257,0.408194,0.40501,1.21056,-0.747603,-0.811284,-0.379477,0.105712,-0.174481,0.575183,0.959028,0.0133758,0.723411,0.207601,-0.0152803,-0.378258,-1.04372,1.14052,0.284017,-0.948196,0.156656,0.169393,-0.881332,0.15984,-0.289105,-0.712579,-1.066,0.054768,0.312673,-1.20292,1.23285,0.615154,0.163024,-0.543827,1.26788,-0.655267,-0.929092,-0.394178,0.869875,0.720227,-0.378258,-0.454674,1.15007,-0.406914,0.822115,-0.365522,0.373169,-0.817652,0.45277,0.242625,-0.728499,-0.99914,-0.410098,-0.136273,0.233073,1.05773,-1.43535,0.860323,0.933556,1.07684,-0.397362,0.440034,-0.429202,0.640626,-0.187217,-1.5245,1.23285,0.774355,0.344513,-0.413282,0.0866082,1.79961,0.360433,-1.60092,-1.17745,-0.0152803,-0.0248323,-0.760339,-0.518354,-0.0598565,0.882612,0.732963,0.640626,-0.798548,-0.734867,-0.161745,-0.703027,-1.65186,0.11208,-0.578851,-0.505618,0.99074,-0.0885126,-0.0120963,0.296753,-0.51517,-0.827204,-0.410098,0.287201,-0.645715,0.497346,0.955844,-0.0200755,-0.712579,-0.289105,-1.56271,-0.0375684,-0.868596,0.239441,0.217153,-1.03098,0.264913,-0.795364,0.191681,-1.07556,-0.505618,-0.113985,1.06728,-0.881332,-0.152193,-0.154851,-0.136273,-0.190401,-1.46082,-0.591587,0.541922,-0.203137,0.461747,-0.215873,0.264913,-0.34005,-1.33346,-1.10421,-0.00254422,0.385905,1.46529,-0.260449,0.694755,0.551474,-1.29525,0.717043,-0.652083,-0.206321,-0.0789605,-0.49925,-0.36555,-0.295473,-0.556563,-0.327314,0.0484,0.233073,-0.365522,0.306305,0.799827,0.834851,-0.123537,0.15984,1.19783,1.1246,0.191681,-0.0694085,-0.0280163,0.347697,-0.212689,-0.639347,0.56421,0.401825,-0.562931,-0.922724,0.653363,-0.107617,-0.266817,0.105712,-0.699843,-0.728499,-0.93546,0.325409,-0.231793,0.271281,0.583314,-0.199953,1.19464,0.315857,0.274465,0.191681,-1.14879,0.615154,-0.989588,0.322225,0.169393,1.08002,0.946292,0.303121,-0.305026,-1.30162,0.46869,-0.161745,0.169393,0.182129,-0.553379,0.513266,-0.0725925,-0.397362,-0.464226,-0.0630405,0.615154,-0.324958,0.11208,-0.438754,0.882612,-0.314578,-0.674371,-0.273185,0.774355,-0.82402,-1.11058,-0.174481,-0.865412,-0.196769,0.236257,0.140736,-1.29525,0.717043,0.930372,0.758435
-28.5634,0.642613,0.92295,2,7,0,34.4023,0.0570902,0.789359,0.686199,0.384603,1.04084,-0.439254,2.29267,-0.820868,1.34755,-1.24528,1.22273,0.644956,-0.446387,0.368801,-1.37367,0.477331,-0.307294,-0.806602,0.530829,-0.257364,-1.17038,-0.913596,-0.788769,-0.745972,-1.15612,0.391736,0.584326,0.580759,1.48308,-0.710307,-0.781636,-0.29796,0.24551,-0.0683402,0.771374,1.20133,0.142082,0.937408,0.359638,0.109984,-0.296595,-1.04199,1.40462,0.445233,-0.934995,0.302574,0.31684,-0.860099,0.30614,-0.196734,-0.671076,-1.06696,0.188446,0.477331,-1.22031,1.50804,0.816147,0.309707,-0.482052,1.54728,-0.606879,-0.913596,-0.314427,1.10147,0.933841,-0.296595,-0.382191,1.41532,-0.328693,1.04797,-0.282329,0.545095,-0.788769,0.634257,0.398869,-0.688908,-0.992059,-0.33226,-0.0255424,0.388169,1.31189,-1.48067,1.09077,1.1728,1.33329,-0.317994,0.619991,-0.353659,0.844679,-0.0826061,-1.58053,1.50804,0.994471,0.512996,-0.335826,0.224111,2.14288,0.530829,-1.66612,-1.19178,0.109984,0.0992844,-0.724573,-0.45352,0.0600531,1.11573,0.948107,0.844679,-0.767371,-0.696041,-0.0540743,-0.660376,-1.72319,0.252643,-0.521283,-0.439254,1.23685,0.0279548,0.11355,0.459499,-0.449954,-0.799469,-0.33226,0.4488,-0.596179,0.684187,1.19776,0.104613,-0.671076,-0.196734,-1.62333,0.0850185,-0.845833,0.395302,0.370337,-1.02772,0.423834,-0.763804,0.341805,-1.07765,-0.439254,-0.000577048,1.32259,-0.860099,-0.0433748,-0.0463522,-0.0255424,-0.0861726,-1.5092,-0.535549,0.734118,-0.100439,0.644312,-0.114704,0.423834,-0.253797,-1.36654,-1.10975,0.12425,0.559361,1.7684,-0.164635,0.905309,0.744818,-1.32374,0.930275,-0.603312,-0.104005,0.0386542,-0.432121,-0.282361,-0.203866,-0.496318,-0.239531,0.181314,0.388169,-0.282329,0.470199,1.023,1.06223,-0.0112765,0.30614,1.46881,1.38678,0.341805,0.0493537,0.095718,0.516563,-0.111138,-0.589046,0.759084,0.577193,-0.503451,-0.906463,0.858945,0.00655591,-0.171768,0.24551,-0.65681,-0.688908,-0.920729,0.491597,-0.132537,0.430967,0.780482,-0.096872,1.46525,0.480898,0.434534,0.341805,-1.15968,0.816147,-0.981359,0.488031,0.31684,1.33685,1.18706,0.466632,-0.214566,-1.33087,0.652089,-0.0540743,0.31684,0.331106,-0.492751,0.70202,0.0457872,-0.317994,-0.39289,0.0564867,0.816147,-0.236892,0.252643,-0.364358,1.11573,-0.225265,-0.628278,-0.178901,0.994471,-0.795902,-1.11689,-0.0683402,-0.842267,-0.0933056,0.391736,0.284741,-1.32374,0.930275,1.16923,0.976639
-27.379,1,0.92295,2,3,0,28.4747,0.0378349,0.754188,0.673299,0.350755,0.977748,-0.436394,2.1738,-0.801004,1.2708,-1.20651,1.15153,0.599507,-0.443209,0.335657,-1.32918,0.439352,-0.310314,-0.787374,0.490465,-0.262608,-1.13495,-0.889601,-0.770336,-0.729445,-1.12132,0.35757,0.541579,0.538171,1.40029,-0.695369,-0.763521,-0.301396,0.217859,-0.0820068,0.720293,1.13109,0.11904,0.878928,0.326902,0.0883718,-0.300091,-1.01227,1.32532,0.408683,-0.910046,0.272381,0.286011,-0.838487,0.275788,-0.204679,-0.657886,-1.03613,0.163338,0.439352,-1.18265,1.42414,0.763071,0.279196,-0.477285,1.46162,-0.59655,-0.889601,-0.317129,1.03568,0.875521,-0.300091,-0.381873,1.33554,-0.330759,0.984563,-0.286461,0.504095,-0.770336,0.589285,0.364385,-0.674924,-0.964568,-0.334167,-0.0411159,0.354162,1.23672,-1.4314,1.02545,1.10383,1.25717,-0.320537,0.575654,-0.354612,0.790331,-0.095637,-1.52682,1.42414,0.933449,0.473427,-0.337575,0.197414,2.03069,0.490465,-1.6086,-1.15539,0.0883718,0.0781491,-0.709,-0.450024,0.0406658,1.04931,0.889151,0.790331,-0.749891,-0.681739,-0.0683765,-0.647663,-1.66312,0.224675,-0.514768,-0.436394,1.16503,0.00999764,0.0917793,0.422314,-0.446617,-0.780559,-0.334167,0.412091,-0.586327,0.636991,1.12768,0.0832399,-0.657886,-0.204679,-1.56771,0.0645188,-0.824857,0.360977,0.337124,-0.998643,0.388238,-0.746483,0.309864,-1.04635,-0.436394,-0.0172629,1.24695,-0.838487,-0.0581538,-0.0609984,-0.0411159,-0.0990446,-1.45867,-0.528398,0.684697,-0.112675,0.598892,-0.126305,0.388238,-0.2592,-1.32236,-1.07702,0.102002,0.517726,1.67289,-0.174011,0.84826,0.694919,-1.28147,0.872113,-0.593142,-0.116082,0.0202204,-0.429579,-0.286491,-0.211494,-0.490915,-0.24557,0.156523,0.354162,-0.286461,0.432536,0.96071,0.998193,-0.0274856,0.275788,1.38666,1.30828,0.309864,0.0304431,0.0747415,0.476835,-0.122898,-0.579512,0.70855,0.534764,-0.49773,-0.882786,0.803962,-0.0104478,-0.180826,0.217859,-0.644256,-0.674924,-0.896416,0.452982,-0.143343,0.395053,0.728995,-0.109267,1.38325,0.442759,0.398461,0.309864,-1.12472,0.763071,-0.954345,0.449574,0.286011,1.26058,1.11746,0.429129,-0.221717,-1.28829,0.606322,-0.0683765,0.286011,0.299641,-0.487508,0.654028,0.0270355,-0.320537,-0.392096,0.0372582,0.763071,-0.243049,0.224675,-0.364835,1.04931,-0.23194,-0.616995,-0.187641,0.933449,-0.777151,-1.08383,-0.0820068,-0.82145,-0.10586,0.35757,0.255343,-1.28147,0.872113,1.10042,0.916411
-27.379,0.695732,0.92295,2,3,0,29.5679,0.0378349,0.754188,0.673299,0.350755,0.977748,-0.436394,2.1738,-0.801004,1.2708,-1.20651,1.15153,0.599507,-0.443209,0.335657,-1.32918,0.439352,-0.310314,-0.787374,0.490465,-0.262608,-1.13495,-0.889601,-0.770336,-0.729445,-1.12132,0.35757,0.541579,0.538171,1.40029,-0.695369,-0.763521,-0.301396,0.217859,-0.0820068,0.720293,1.13109,0.11904,0.878928,0.326902,0.0883718,-0.300091,-1.01227,1.32532,0.408683,-0.910046,0.272381,0.286011,-0.838487,0.275788,-0.204679,-0.657886,-1.03613,0.163338,0.439352,-1.18265,1.42414,0.763071,0.279196,-0.477285,1.46162,-0.59655,-0.889601,-0.317129,1.03568,0.875521,-0.300091,-0.381873,1.33554,-0.330759,0.984563,-0.286461,0.504095,-0.770336,0.589285,0.364385,-0.674924,-0.964568,-0.334167,-0.0411159,0.354162,1.23672,-1.4314,1.02545,1.10383,1.25717,-0.320537,0.575654,-0.354612,0.790331,-0.095637,-1.52682,1.42414,0.933449,0.473427,-0.337575,0.197414,2.03069,0.490465,-1.6086,-1.15539,0.0883718,0.0781491,-0.709,-0.450024,0.0406658,1.04931,0.889151,0.790331,-0.749891,-0.681739,-0.0683765,-0.647663,-1.66312,0.224675,-0.514768,-0.436394,1.16503,0.00999764,0.0917793,0.422314,-0.446617,-0.780559,-0.334167,0.412091,-0.586327,0.636991,1.12768,0.0832399,-0.657886,-0.204679,-1.56771,0.0645188,-0.824857,0.360977,0.337124,-0.998643,0.388238,-0.746483,0.309864,-1.04635,-0.436394,-0.0172629,1.24695,-0.838487,-0.0581538,-0.0609984,-0.0411159,-0.0990446,-1.45867,-0.528398,0.684697,-0.112675,0.598892,-0.126305,0.388238,-0.2592,-1.32236,-1.07702,0.102002,0.517726,1.67289,-0.174011,0.84826,0.694919,-1.28147,0.872113,-0.593142,-0.116082,0.0202204,-0.429579,-0.286491,-0.211494,-0.490915,-0.24557,0.156523,0.354162,-0.286461,0.432536,0.96071,0.998193,-0.0274856,0.275788,1.38666,1.30828,0.309864,0.0304431,0.0747415,0.476835,-0.122898,-0.579512,0.70855,0.534764,-0.49773,-0.882786,0.803962,-0.0104478,-0.180826,0.217859,-0.644256,-0.674924,-0.896416,0.452982,-0.143343,0.395053,0.728995,-0.109267,1.38325,0.442759,0.398461,0.309864,-1.12472,0.763071,-0.954345,0.449574,0.286011,1.26058,1.11746,0.429129,-0.221717,-1.28829,0.606322,-0.0683765,0.286011,0.299641,-0.487508,0.654028,0.0270355,-0.320537,-0.392096,0.0372582,0.763071,-0.243049,0.224675,-0.364835,1.04931,-0.23194,-0.616995,-0.187641,0.933449,-0.777151,-1.08383,-0.0820068,-0.82145,-0.10586,0.35757,0.255343,-1.28147,0.872113,1.10042,0.916411
