# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 322633720
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.763222
# Diagonal elements of inverse mass matrix:
# 0.00169651, 0.00165637, 0.00100693
-17.2677,0.997601,0.763222,3,15,0,17.4629,-0.0316427,0.766045,0.672823,0.273671,-1.57531,2.03069,-0.836373,1.16039,1.04545,0.513414,-1.09254,-1.34542,-0.363455,-0.823236,0.408321,-0.317477,-1.15822,1.1177,-0.806815,0.132452,-0.767406,-1.14508,0.280239,0.457583,0.454299,-0.734564,0.513414,-0.488253,-0.800247,-0.354859,-0.0941543,1.52165,0.145589,-0.143417,0.629825,1.02574,0.782715,0.250682,0.0207911,-0.353602,-1.03999,1.21294,-0.957886,-0.941466,0.198135,0.211272,1.40014,-0.872498,0.201419,-0.261646,0.556108,0.605381,-0.698438,-1.06298,0.0930424,-0.370023,0.250682,-0.307624,-1.2042,1.30818,0.204704,-1.47678,1.3443,-0.287919,0.247398,-0.921761,-0.0514603,-0.370023,1.08814,0.933786,0.77943,-0.353602,0.477288,-0.432422,1.22279,0.552824,0.421458,-0.806815,1.6563,0.286807,-0.714859,-0.994012,-0.386444,-0.104007,1.12755,-1.44394,-0.530947,0.664578,0.414889,0.923933,-0.524378,0.0569168,0.697327,-0.156553,1.30818,0.835261,-1.03999,1.33117,-0.389728,0.125884,1.89276,0.408321,0.0207911,-0.182826,0.0109386,-0.747701,0.946922,0.792567,0.0273594,-0.586777,-0.787111,-0.721427,-0.13028,-1.66726,0.152157,0.546256,-0.484968,1.05845,-0.0547444,-1.11881,-0.0284712,0.306512,0.0240752,0.342638,-0.494821,-0.816668,-0.386444,-0.836373,-0.629471,0.54954,1.02246,-1.57531,-0.00219799,-0.859362,-1.08597,-0.530947,0.283523,0.106179,-0.498105,-1.02685,0.309797,1.28519,-0.783826,-0.484968,-0.0810177,0.575813,-0.104007,-0.576925,-0.159837,-1.27973,-1.10239,0.474001,-0.971023,-0.573641,0.595518,-0.172974,-1.37497,0.309797,-1.33885,0.0339277,0.434594,1.54792,-0.232089,-0.705007,1.63331,0.776146,-0.636039,1.05858,-0.044892,-0.4784,-0.412717,-0.268214,-0.537515,-0.301056,0.0864741,-0.340466,0.0470643,0.244113,-0.235373,0.89766,-0.0908701,-1.5983,1.27205,1.19652,0.234261,-0.0350395,0.129168,1.22608,-0.622903,0.618507,0.0969367,-0.156553,-0.544083,-0.915192,0.710463,-0.0744493,-0.238657,-0.685302,-1.23704,-0.714859,-0.928329,0.372195,-1.1418,-0.202531,0.638212,1.26877,0.319649,0.234261,-1.14837,-1.02676,0.405037,0.671053,0.1226,0.368911,0.211272,1.15054,1.01261,0.349206,-0.278067,-1.30601,0.519982,-0.13028,0.211272,0.0766217,0.224409,-0.534231,0.56596,-0.373307,-0.442274,-0.0284712,0.671053,0.441163,0.664485,-0.186111,-0.298626,0.152157,-0.416001,-0.841409,0.946922,-0.287919,-0.659029,-0.813384,-0.307624,-0.143417,0.280239,-0.701723,-0.537515,-1.29944,0.996184,0.81884
-18.5049,0.889883,0.763222,2,3,0,19.136,0.0393781,0.701257,0.626965,0.31887,-1.37373,1.92729,-0.697293,1.1306,1.02537,0.538337,-0.931792,-1.16328,-0.264371,-0.685267,0.442133,-0.222282,-0.99192,1.09151,-0.670235,0.189595,-0.634159,-0.979895,0.324883,0.487229,0.484222,-0.604095,0.538337,-0.378615,-0.664223,-0.256503,-0.0178466,1.4613,0.201621,-0.0629426,0.644903,1.00734,0.784862,0.297825,0.0873774,-0.255352,-0.88369,1.1787,-0.80853,-0.793498,0.249723,0.261749,1.35007,-0.730363,0.252729,-0.171173,0.577421,0.622527,-0.571024,-0.904735,0.153518,-0.270384,0.297825,-0.213263,-1.03401,1.26589,0.255736,-1.28354,1.29896,-0.195224,0.294819,-0.775459,0.0212366,-0.270384,1.06446,0.923157,0.781856,-0.255352,0.505267,-0.327506,1.18772,0.574414,0.454158,-0.670235,1.58456,0.330896,-0.586056,-0.8416,-0.285416,-0.0268658,1.10053,-1.25348,-0.417698,0.676717,0.448145,0.914137,-0.411685,0.120448,0.706696,-0.0749682,1.26589,0.832965,-0.88369,1.28693,-0.288423,0.183582,1.80103,0.442133,0.0873774,-0.0990194,0.0783582,-0.61612,0.935182,0.793881,0.0933902,-0.468807,-0.652197,-0.592069,-0.050917,-1.45791,0.207633,0.568401,-0.375608,1.03728,0.0182302,-0.955843,0.0422814,0.348934,0.0903838,0.382005,-0.384627,-0.679255,-0.285416,-0.697293,-0.50789,0.571408,1.00433,-1.37373,0.0663326,-0.718338,-0.925779,-0.417698,0.327889,0.165544,-0.387634,-0.871664,0.351941,1.24484,-0.649191,-0.375608,-0.00582099,0.595459,-0.0268658,-0.459787,-0.0779746,-1.10316,-0.940811,0.502258,-0.820555,-0.456781,0.613497,-0.0900002,-1.19034,0.351941,-1.15727,0.099403,0.466184,1.48535,-0.144115,-0.577037,1.56352,0.778849,-0.513903,1.0374,0.0272494,-0.369595,-0.309467,-0.177186,-0.423711,-0.20725,0.147505,-0.243327,0.111429,0.291813,-0.147122,0.890086,-0.0148402,-1.39478,1.23282,1.16367,0.282793,0.0362686,0.186589,1.19073,-0.501877,0.634542,0.157083,-0.0749682,-0.429723,-0.769447,0.718721,0.000191807,-0.150128,-0.558999,-1.06407,-0.586056,-0.781472,0.409062,-0.976888,-0.117058,0.652581,1.22981,0.36096,0.282793,-0.982901,-0.87158,0.439126,0.682645,0.180576,0.406056,0.261749,1.12158,0.99531,0.388017,-0.186205,-1.12721,0.54435,-0.050917,0.261749,0.138486,0.273774,-0.420704,0.58644,-0.273391,-0.336525,0.0422814,0.682645,0.472197,0.676632,-0.102026,-0.205025,0.207633,-0.312474,-0.701903,0.935182,-0.195224,-0.534947,-0.676248,-0.213263,-0.0629426,0.324883,-0.574031,-0.423711,-1.1212,0.980278,0.817933
-17.4759,0.999979,0.763222,3,15,0,18.9648,0.0228211,0.790867,0.676035,0.338028,-1.57086,2.15198,-0.807985,1.25348,1.13481,0.585539,-1.07245,-1.33352,-0.319743,-0.794423,0.477041,-0.272275,-1.14026,1.2094,-0.77747,0.192233,-0.736783,-1.1267,0.344809,0.5279,0.524509,-0.702877,0.585539,-0.448584,-0.770689,-0.310869,-0.0417161,1.62644,0.205796,-0.0925746,0.705722,1.11447,0.863566,0.314294,0.0769539,-0.309571,-1.0182,1.30773,-0.933436,-0.916483,0.260045,0.273607,1.50099,-0.845281,0.263435,-0.214635,0.629617,0.680487,-0.665581,-1.04193,0.151546,-0.326524,0.314294,-0.262103,-1.18773,1.40606,0.266826,-1.46915,1.44335,-0.24176,0.310903,-0.89614,0.00236133,-0.326524,1.17889,1.01953,0.860175,-0.309571,0.548243,-0.390945,1.3179,0.626226,0.490603,-0.77747,1.76546,0.35159,-0.682534,-0.970732,-0.343477,-0.0518878,1.21958,-1.43524,-0.492662,0.741602,0.483822,1.00936,-0.485881,0.11425,0.775411,-0.106137,1.40606,0.917815,-1.0182,1.42979,-0.346867,0.185452,2.00958,0.477041,0.0769539,-0.133261,0.0667822,-0.716439,1.03309,0.873738,0.083735,-0.550302,-0.757126,-0.689315,-0.0790123,-1.6658,0.212577,0.619445,-0.445194,1.14824,-0.00102924,-1.09957,0.0260953,0.371933,0.0803444,0.40923,-0.455366,-0.787641,-0.343477,-0.807985,-0.594379,0.622836,1.11108,-1.57086,0.0532199,-0.831719,-1.06567,-0.492662,0.348199,0.165109,-0.458756,-1.00464,0.375324,1.38232,-0.753736,-0.445194,-0.0281538,0.64996,-0.0518878,-0.54013,-0.109527,-1.26571,-1.08262,0.544849,-0.946998,-0.536739,0.670304,-0.12309,-1.36404,0.375324,-1.32674,0.0905161,0.504166,1.65357,-0.18412,-0.672362,1.74172,0.856785,-0.60116,1.14837,0.00914247,-0.438413,-0.370601,-0.221416,-0.499443,-0.255322,0.144765,-0.296009,0.104078,0.307513,-0.187511,0.982236,-0.0383255,-1.5946,1.36876,1.29078,0.297341,0.0193142,0.188843,1.32129,-0.587598,0.694038,0.155567,-0.106137,-0.506224,-0.889359,0.788974,-0.0213727,-0.190901,-0.652019,-1.22163,-0.682534,-0.902921,0.439745,-1.12331,-0.153605,0.714381,1.36537,0.385496,0.297341,-1.13009,-1.00454,0.473651,0.748287,0.182062,0.436354,0.273607,1.24331,1.10091,0.416011,-0.231588,-1.29284,0.59232,-0.0790123,0.273607,0.134594,0.287169,-0.496052,0.639788,-0.329915,-0.401116,0.0260953,0.748287,0.510947,0.741506,-0.136652,-0.252813,0.212577,-0.373992,-0.813184,1.03309,-0.24176,-0.624894,-0.784251,-0.262103,-0.0925746,0.344809,-0.668971,-0.499443,-1.28606,1.08395,0.900862
-17.4766,0.998646,0.763222,2,7,0,17.6159,0.018791,0.797837,0.67279,0.336776,-1.58894,2.16672,-0.819337,1.2603,1.14058,0.586469,-1.08613,-1.34951,-0.326792,-0.805655,0.477014,-0.278906,-1.15454,1.21583,-0.788553,0.189696,-0.747507,-1.14086,0.343616,0.528321,0.5249,-0.713303,0.586469,-0.456769,-0.781712,-0.31784,-0.0463149,1.63655,0.203378,-0.0976217,0.70771,1.12006,0.866945,0.312832,0.0734009,-0.316531,-1.0314,1.31502,-0.945894,-0.928791,0.258105,0.271787,1.50999,-0.856962,0.261526,-0.220758,0.630934,0.682252,-0.675678,-1.05535,0.148651,-0.333633,0.312832,-0.268644,-1.20243,1.41422,0.264946,-1.48632,1.45184,-0.248122,0.309412,-0.908269,-0.00184906,-0.333633,1.18505,1.02429,0.863525,-0.316531,0.548844,-0.398621,1.32529,0.627514,0.490696,-0.788553,1.77679,0.350457,-0.69278,-0.983518,-0.350735,-0.0565763,1.22609,-1.45212,-0.501235,0.743906,0.483855,1.01402,-0.494394,0.111026,0.778014,-0.111303,1.41422,0.921673,-1.0314,1.43816,-0.354156,0.182855,2.02306,0.477014,0.0734009,-0.138667,0.0631395,-0.726985,1.03797,0.877207,0.0802418,-0.559383,-0.76803,-0.699621,-0.0839399,-1.68471,0.210219,0.620673,-0.453349,1.15413,-0.00526951,-1.1135,0.0220941,0.37098,0.0768213,0.408605,-0.46361,-0.798814,-0.350735,-0.819337,-0.603848,0.624093,1.11664,-1.58894,0.0494577,-0.84328,-1.07929,-0.501235,0.347037,0.162333,-0.46703,-1.01772,0.374401,1.39027,-0.76461,-0.453349,-0.0326331,0.651457,-0.0565763,-0.549121,-0.114724,-1.2811,-1.09639,0.54542,-0.959575,-0.545701,0.67198,-0.128406,-1.38029,0.374401,-1.34267,0.0870827,0.504378,1.66391,-0.189974,-0.682519,1.75284,0.860105,-0.610689,1.15426,0.00499185,-0.446508,-0.378099,-0.227599,-0.508076,-0.261803,0.14181,-0.302849,0.100764,0.305992,-0.193394,0.986661,-0.0428945,-1.61288,1.37659,1.29792,0.29573,0.0152532,0.186276,1.32871,-0.597008,0.695923,0.152707,-0.111303,-0.514917,-0.901428,0.791696,-0.0257922,-0.196815,-0.661996,-1.23663,-0.69278,-0.915109,0.439389,-1.13744,-0.15919,0.716446,1.37317,0.384662,0.29573,-1.14428,-1.01763,0.473594,0.75065,0.179435,0.435969,0.271787,1.25004,1.10638,0.415446,-0.23786,-1.30846,0.593309,-0.0839399,0.271787,0.131549,0.285469,-0.504655,0.641196,-0.337053,-0.408883,0.0220941,0.75065,0.511219,0.743809,-0.142088,-0.259273,0.210219,-0.381519,-0.824582,1.03797,-0.248122,-0.634632,-0.795394,-0.268644,-0.0976217,0.343616,-0.679098,-0.508076,-1.30162,1.08927,0.90457
-23.9237,0.542253,0.763222,2,3,0,24.3686,0.149112,0.734777,0.704001,0.441963,-1.33155,2.12727,-0.622772,1.29249,1.18224,0.671921,-0.86848,-1.11104,-0.169157,-0.610171,0.571118,-0.125055,-0.931482,1.25154,-0.594421,0.306509,-0.55662,-0.918882,0.448264,0.618369,0.615219,-0.525119,0.671921,-0.288861,-0.588121,-0.160912,0.0891518,1.639,0.319109,0.0419002,0.78358,1.16334,0.93023,0.419913,0.199405,-0.159706,-0.818078,1.34289,-0.739326,-0.723575,0.369511,0.382111,1.52245,-0.657423,0.372661,-0.0715036,0.712872,0.760134,-0.490467,-0.840129,0.268708,-0.175457,0.419913,-0.115605,-0.975583,1.43425,0.375811,-1.23704,1.4689,-0.0967044,0.416763,-0.704674,0.130103,-0.175457,1.22319,1.07513,0.927079,-0.159706,0.63727,-0.235309,1.35234,0.709722,0.583718,-0.594421,1.76816,0.454564,-0.506218,-0.773977,-0.191208,0.0797014,1.26099,-1.20554,-0.329812,0.816915,0.577418,1.06568,-0.323512,0.234057,0.848327,0.0292998,1.43425,0.980631,-0.818078,1.4563,-0.194358,0.300209,1.99496,0.571118,0.199405,0.00409894,0.189955,-0.537719,1.08773,0.93968,0.205706,-0.383364,-0.57552,-0.512518,0.0545006,-1.41975,0.32541,0.703422,-0.285711,1.19471,0.126953,-0.893681,0.152154,0.473464,0.202556,0.508116,-0.295161,-0.603871,-0.191208,-0.622772,-0.424315,0.706572,1.16019,-1.33155,0.177355,-0.644823,-0.86218,-0.329812,0.451414,0.281308,-0.298311,-0.805478,0.476615,1.4122,-0.57237,-0.285711,0.101752,0.731773,0.0797014,-0.373914,0.0261497,-1.04804,-0.87793,0.634117,-0.751926,-0.370763,0.750674,0.0135493,-1.13939,0.476615,-1.10474,0.212006,0.596319,1.6642,-0.0431526,-0.496768,1.74611,0.923929,-0.430615,1.19484,0.136403,-0.27941,-0.216408,-0.0778038,-0.336112,-0.109305,0.262407,-0.147106,0.224606,0.413612,-0.0463027,1.04048,0.0923019,-1.3536,1.3996,1.32714,0.404162,0.145854,0.303359,1.35549,-0.418015,0.772724,0.272443,0.0292998,-0.342413,-0.698374,0.860927,0.108052,-0.0494528,-0.477867,-1.00708,-0.506218,-0.710975,0.536467,-0.915731,-0.0148017,0.791625,1.39644,0.486065,0.404162,-0.922032,-0.805389,0.567968,0.823126,0.297059,0.533316,0.382111,1.28304,1.15074,0.514416,-0.0872541,-1.07324,0.678221,0.0545006,0.382111,0.252957,0.394712,-0.332962,0.722323,-0.178607,-0.244759,0.152154,0.823126,0.602619,0.816826,0.000948839,-0.106974,0.32541,-0.219558,-0.627603,1.08773,-0.0967044,-0.452666,-0.600721,-0.115605,0.0419002,0.448264,-0.493618,-0.336112,-1.06694,1.13499,0.964881
-25.9879,0.923482,0.763222,2,3,0,26.9881,0.164393,0.688112,0.694643,0.438646,-1.22223,2.01692,-0.558469,1.23516,1.13191,0.653999,-0.788572,-1.01573,-0.133663,-0.546669,0.559598,-0.092362,-0.847573,1.19681,-0.531919,0.311794,-0.496518,-0.835773,0.444546,0.603848,0.600898,-0.467018,0.653999,-0.245764,-0.526018,-0.125942,0.108241,1.55966,0.323594,0.0639903,0.758567,1.11421,0.895903,0.417996,0.211492,-0.124813,-0.741372,1.28236,-0.667621,-0.65287,0.370795,0.382595,1.45051,-0.590919,0.373745,-0.0422113,0.69235,0.73661,-0.434567,-0.762022,0.276393,-0.139563,0.417996,-0.0835119,-0.888874,1.36791,0.376695,-1.13373,1.40036,-0.0658116,0.415045,-0.63517,0.146592,-0.139563,1.17026,1.0316,0.892953,-0.124813,0.621549,-0.195614,1.29121,0.6894,0.571398,-0.531919,1.68061,0.450446,-0.449317,-0.700071,-0.154313,0.0993908,1.20566,-1.10423,-0.284115,0.789785,0.565498,1.02275,-0.278215,0.243943,0.819201,0.0521901,1.36791,0.943103,-0.741372,1.38856,-0.157263,0.305894,1.89302,0.559598,0.211492,0.0285898,0.202642,-0.478818,1.0434,0.904753,0.217393,-0.334266,-0.514218,-0.455217,0.0757905,-1.30483,0.329494,0.683499,-0.242814,1.14359,0.143641,-0.812173,0.167242,0.468146,0.214443,0.500597,-0.251664,-0.540769,-0.154313,-0.558469,-0.372616,0.68645,1.11126,-1.22223,0.190842,-0.579119,-0.782672,-0.284115,0.447496,0.288194,-0.254614,-0.729571,0.471096,1.34726,-0.511268,-0.242814,0.120041,0.71005,0.0993908,-0.325415,0.0492401,-0.956725,-0.797422,0.618596,-0.679421,-0.322465,0.72775,0.0374399,-1.04228,0.471096,-1.00983,0.223293,0.583198,1.58326,-0.0156609,-0.440467,1.65996,0.890003,-0.378516,1.14371,0.152492,-0.236914,-0.177913,-0.0481114,-0.290015,-0.0776118,0.270493,-0.113012,0.235093,0.412095,-0.0186109,0.999154,0.111191,-1.24288,1.33546,1.26761,0.403245,0.161342,0.308844,1.29416,-0.366716,0.7484,0.279892,0.0521901,-0.295915,-0.62927,0.831002,0.125941,-0.021561,-0.422767,-0.918374,-0.449317,-0.64107,0.527147,-0.832823,0.0108895,0.766101,1.33251,0.479946,0.403245,-0.838723,-0.729489,0.556648,0.795601,0.302944,0.524197,0.382595,1.22631,1.10241,0.506497,-0.0569615,-0.980325,0.659899,0.0757905,0.382595,0.261643,0.394395,-0.287065,0.7012,-0.142513,-0.204464,0.167242,0.795601,0.589098,0.789701,0.0256397,-0.075429,0.329494,-0.180863,-0.562993,1.0434,-0.0658116,-0.399167,-0.537819,-0.0835119,0.0639903,0.444546,-0.437517,-0.290015,-0.974425,1.08766,0.928353
