# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2929448660
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.773318
# Diagonal elements of inverse mass matrix:
# 0.00167784, 0.00148384, 0.00079197
-11.1491,0.999879,0.773318,3,7,0,13.9387,0.010279,0.728813,0.672573,0.283092,-0.985277,-0.449391,1.97954,-0.78868,1.13924,-1.16602,1.02826,0.51457,-0.455733,-1.03601,0.269043,-1.28017,0.365536,-0.332067,-0.775996,0.4131,-0.287674,-1.09626,-0.826731,-0.557202,-0.871124,-1.08675,0.289434,0.460664,0.457493,1.25974,-0.690381,0.51457,-0.452562,-0.323768,1.48804,0.626967,0.0674695,0.305289,0.774585,0.260896,0.0389312,1.18998,-0.906004,-0.890149,0.210161,0.222845,-0.82356,0.213332,-0.233768,-0.661843,-0.655501,-1.00747,0.108691,-0.338409,0.260896,1.16461,0.365536,1.28193,-0.487442,-1.40701,-0.598424,-0.468416,0.257725,-0.871124,-0.338409,1.06948,0.920448,0.771414,-0.322554,0.479689,-0.398656,1.19949,-0.351092,0.872884,0.552621,1.61805,0.295776,-0.671356,-0.0815639,1.10753,-1.3753,0.660522,0.419442,0.983866,1.12656,-0.34158,0.492373,-0.106931,-0.132299,-1.46409,1.28193,0.82532,0.397245,1.30413,-0.357434,0.546279,1.84636,-1.54019,-1.11846,-0.157666,-0.00546175,0.933131,0.784098,-0.54769,0.692141,-0.741116,-0.677697,-0.106931,0.165768,-0.522322,0.546279,1.04082,-0.0340001,-1.06138,-0.00863268,-0.458904,-0.354263,0.340169,-0.588912,0.54945,0.0341557,-0.233768,-1.50214,0.0167347,-0.810876,-1.02967,-0.493784,0.292605,0.270409,0.121375,-0.462075,0.317972,1.25974,-0.737945,0.245041,-1.01699,-0.0593674,0.574817,1.11704,-0.82356,1.47219,-0.0815639,-0.0752221,-1.21675,-1.04552,0.476516,-0.918688,-0.535006,0.593843,-0.148153,0.513997,-0.160837,0.317972,-1.27383,-0.623792,0.0516149,0.438467,1.51341,-0.20523,0.746047,0.603355,-1.23578,1.59585,-0.595253,-0.151324,1.04094,-0.0244873,-0.443049,-0.379631,-0.309898,-0.24011,-0.500126,-0.271819,0.286263,-0.30987,0.359194,0.0642985,0.850687,0.254554,-0.208401,-0.0688802,0.213332,1.24705,0.245041,0.0262475,0.143572,-0.157666,-0.58257,0.454322,-0.132299,0.641406,-0.506468,0.704825,-0.0530256,-0.211572,-0.642817,-0.671356,0.37822,-1.08358,-0.176692,0.324314,0.324314,1.24388,0.368707,0.327485,0.245041,-1.08992,0.409929,0.666774,0.13723,-0.931371,0.375049,-0.810876,0.222845,1.12973,0.99655,0.356023,-0.249623,-1.24212,0.520911,-0.106931,-1.32457,0.222845,0.0928369,0.235528,-0.496955,-0.408169,-0.00863268,0.666774,0.444809,0.660432,-1.09309,-0.269473,-0.793542,0.933131,-0.259136,-0.217914,0.82532,-0.766483,-0.278161,-0.119615,-0.807705,-0.132299,-0.141811,0.289434,-0.500126,0.194306,-1.23578,0.768243,0.809465
-10.0797,0.995232,0.773318,2,3,0,11.5893,0.014789,0.773405,0.603706,0.304294,-1.04168,-0.473006,2.10453,-0.833053,1.21283,-1.23348,1.09505,0.549934,-0.479735,-1.09552,0.289385,-1.35462,0.391782,-0.348503,-0.819594,0.442256,-0.301394,-1.15945,-0.873433,-0.587413,-0.920542,-1.14936,0.311024,0.49273,0.489366,1.34069,-0.72874,0.549934,-0.47637,-0.339696,1.58297,0.669208,0.0754787,0.327849,0.825859,0.28074,0.0451943,1.26667,-0.957556,-0.940731,0.226901,0.24036,-0.870068,0.230266,-0.24419,-0.698456,-0.691726,-1.06523,0.119223,-0.355233,0.28074,1.23975,0.391782,1.36425,-0.513385,-1.48922,-0.631157,-0.493195,0.277375,-0.920542,-0.355233,1.1388,0.980646,0.822494,-0.338408,0.51292,-0.419167,1.27676,-0.368693,0.930172,0.590314,1.72093,0.317754,-0.708551,-0.0826732,1.17918,-1.45557,0.704817,0.448986,1.04794,1.19937,-0.358598,0.52638,-0.109593,-0.136512,-1.54978,1.36425,0.879698,0.425432,1.3878,-0.375422,0.583584,1.96321,-1.63054,-1.18301,-0.163432,-0.00191482,0.994106,0.835954,-0.577318,0.738371,-0.782579,-0.715281,-0.109593,0.179792,-0.550399,0.583584,1.10838,-0.0321992,-1.12244,-0.00527975,-0.4831,-0.372058,0.364863,-0.621063,0.586949,0.0401266,-0.24419,-1.59016,0.0216397,-0.856608,-1.08879,-0.520115,0.314389,0.290834,0.132683,-0.486465,0.341308,1.34069,-0.779214,0.263915,-1.07533,-0.0591187,0.613868,1.18927,-0.870068,1.56614,-0.0826732,-0.0759434,-1.28732,-1.10561,0.509552,-0.971016,-0.563859,0.634058,-0.153337,0.549327,-0.166797,0.341308,-1.34789,-0.658077,0.058654,0.469176,1.60989,-0.213906,0.795574,0.644152,-1.30751,1.69738,-0.627792,-0.156702,1.10851,-0.0221044,-0.466276,-0.398977,-0.324978,-0.25092,-0.526844,-0.284569,0.307659,-0.324948,0.385053,0.0721137,0.906617,0.27401,-0.217271,-0.0692135,0.230266,1.32723,0.263915,0.0317345,0.156237,-0.163432,-0.614333,0.486001,-0.136512,0.684532,-0.533574,0.75183,-0.0523888,-0.220636,-0.678266,-0.708551,0.405242,-1.14599,-0.183621,0.348038,0.348038,1.32387,0.395147,0.351403,0.263915,-1.15272,0.438891,0.711451,0.149507,-0.984475,0.401877,-0.856608,0.24036,1.20273,1.0614,0.381688,-0.261015,-1.31424,0.556664,-0.109593,-1.40173,0.24036,0.102398,0.25382,-0.52348,-0.429261,-0.00527975,0.711451,0.475906,0.704721,-1.15609,-0.28208,-0.838214,0.994106,-0.27111,-0.227365,0.879698,-0.809499,-0.291299,-0.123052,-0.853243,-0.136512,-0.146607,0.311024,-0.526844,0.210076,-1.30751,0.819129,0.862873
-10.4708,0.95296,0.773318,3,7,0,11.0469,-0.0384816,0.73586,0.631134,0.23697,-1.04366,-0.502596,1.94982,-0.845165,1.1014,-1.22615,0.989341,0.470685,-0.508999,-1.09489,0.222784,-1.34141,0.320211,-0.384138,-0.832359,0.368234,-0.339315,-1.15572,-0.883584,-0.61145,-0.928407,-1.14611,0.243373,0.416258,0.413057,1.22306,-0.745916,0.470685,-0.505798,-0.375758,1.45357,0.584169,0.0192619,0.259381,0.733215,0.214558,-0.00955237,1.15262,-0.963624,-0.947616,0.163333,0.176139,-0.880383,0.166535,-0.284888,-0.717102,-0.710699,-1.06607,0.0608825,-0.390541,0.214558,1.12701,0.320211,1.24547,-0.541015,-1.46947,-0.653071,-0.521806,0.211357,-0.928407,-0.390541,1.03096,0.880488,0.730013,-0.374533,0.435468,-0.451371,1.16223,-0.403347,0.832464,0.509104,1.58484,0.249776,-0.726707,-0.131213,1.06938,-1.43746,0.618049,0.374638,0.944519,1.08859,-0.393742,0.448274,-0.156825,-0.182438,-1.5271,1.24547,0.78444,0.352226,1.26788,-0.40975,0.502701,1.81535,-1.60394,-1.17813,-0.208051,-0.0543745,0.893294,0.74282,-0.601845,0.649974,-0.797142,-0.73311,-0.156825,0.118511,-0.576233,0.502701,1.00202,-0.0831888,-1.1205,-0.0575761,-0.512201,-0.406549,0.294598,-0.643466,0.505902,-0.014374,-0.284888,-1.56552,-0.0319634,-0.867577,-1.08849,-0.547418,0.246574,0.224163,0.0736888,-0.515402,0.272187,1.22306,-0.79394,0.198551,-1.07568,-0.108801,0.531515,1.07899,-0.880383,1.43756,-0.131213,-0.124809,-1.27738,-1.10449,0.432263,-0.97643,-0.589039,0.550725,-0.198446,0.470107,-0.211252,0.272187,-1.33501,-0.678683,0.00325396,0.393847,1.47918,-0.256074,0.704401,0.560329,-1.29659,1.56242,-0.649869,-0.201647,1.00215,-0.073584,-0.496193,-0.432161,-0.361755,-0.291292,-0.553821,-0.323307,0.240171,-0.361726,0.313807,0.0160603,0.810053,0.208155,-0.259276,-0.118406,0.166535,1.21025,0.198551,-0.0223587,0.0960999,-0.208051,-0.637063,0.409855,-0.182438,0.598748,-0.560225,0.66278,-0.102398,-0.262477,-0.697893,-0.726707,0.333017,-1.14291,-0.22726,0.27859,0.27859,1.20705,0.323412,0.281792,0.198551,-1.14932,0.365033,0.624361,0.0896967,-0.989237,0.329815,-0.867577,0.176139,1.09179,0.957326,0.310606,-0.300896,-1.30299,0.477088,-0.156825,-1.38623,0.176139,0.0448745,0.188946,-0.55062,-0.460976,-0.0575761,0.624361,0.40025,0.617958,-1.15252,-0.320939,-0.850075,0.893294,-0.310501,-0.268881,0.78444,-0.822754,-0.329711,-0.169632,-0.864375,-0.182438,-0.192043,0.243373,-0.553821,0.147325,-1.29659,0.726812,0.768432
-11.4113,0.921848,0.773318,2,7,0,12.207,0.0400771,0.740502,0.594053,0.317266,-0.971445,-0.426965,2.04092,-0.771695,1.18715,-1.15509,1.07438,0.552455,-0.433408,-1.02299,0.302991,-1.27107,0.401032,-0.307759,-0.758808,0.449358,-0.262654,-1.08421,-0.810356,-0.536505,-0.855461,-1.07454,0.323709,0.497685,0.494463,1.30957,-0.67182,0.552455,-0.430187,-0.299327,1.54154,0.666655,0.0981847,0.339818,0.816641,0.294713,0.0691887,1.23869,-0.890901,-0.874792,0.243165,0.256052,-0.807135,0.246386,-0.207884,-0.642824,-0.63638,-0.993998,0.140068,-0.314203,0.294713,1.21292,0.401032,1.33213,-0.465626,-1.39994,-0.578388,-0.446296,0.291491,-0.855461,-0.314203,1.11627,0.964843,0.813419,-0.298094,0.517016,-0.375417,1.24836,-0.32709,0.916516,0.591117,1.67363,0.330153,-0.652489,-0.0532388,1.15493,-1.36772,0.700748,0.455802,1.02928,1.17426,-0.317425,0.529903,-0.079013,-0.104787,-1.45793,1.33213,0.868189,0.43325,1.35468,-0.333533,0.584673,1.9056,-1.53526,-1.10676,-0.130561,0.0240839,0.97773,0.826306,-0.52684,0.732875,-0.723368,-0.658933,-0.079013,0.19806,-0.501066,0.584673,1.08714,-0.00491213,-1.04877,0.0208621,-0.43663,-0.330312,0.375258,-0.568723,0.587895,0.0643367,-0.207884,-1.49659,0.0466363,-0.794248,-1.01655,-0.47207,0.326931,0.304378,0.152955,-0.439852,0.352705,1.30957,-0.720147,0.278604,-1.00366,-0.0306864,0.613669,1.16459,-0.807135,1.52543,-0.0532388,-0.0467952,-1.20664,-1.03266,0.513791,-0.903788,-0.513953,0.633,-0.120896,0.551873,-0.133783,0.352705,-1.26463,-0.604163,0.0820758,0.475133,1.56732,-0.178888,0.787645,0.642665,-1.22597,1.65108,-0.575167,-0.124118,1.08727,0.0047532,-0.420521,-0.356086,-0.285235,-0.214328,-0.478513,-0.246545,0.320487,-0.285207,0.394588,0.094963,0.893964,0.28827,-0.18211,-0.0403517,0.246386,1.29669,0.278604,0.0563016,0.175507,-0.130561,-0.56228,0.491242,-0.104787,0.681326,-0.484957,0.745762,-0.0242428,-0.185332,-0.623493,-0.652489,0.413919,-1.07132,-0.149892,0.359149,0.359149,1.29346,0.404254,0.36237,0.278604,-1.07776,0.446137,0.707101,0.169064,-0.916675,0.410697,-0.794248,0.256052,1.17748,1.04217,0.391366,-0.223993,-1.23241,0.558899,-0.079013,-1.31618,0.256052,0.123959,0.268939,-0.475292,-0.385082,0.0208621,0.707101,0.481576,0.700657,-1.08099,-0.244162,-0.776636,0.97773,-0.233658,-0.191775,0.868189,-0.749143,-0.252989,-0.0919001,-0.791026,-0.104787,-0.114453,0.323709,-0.478513,0.227056,-1.22597,0.810197,0.852081
-11.9189,0.968921,0.773318,2,3,0,12.4712,0.0686153,0.753765,0.600057,0.350769,-0.961025,-0.406792,2.10529,-0.757697,1.23623,-1.14796,1.12145,0.590171,-0.413351,-1.0135,0.336238,-1.26602,0.436035,-0.285451,-0.744579,0.485228,-0.239538,-1.07581,-0.797051,-0.518295,-0.842964,-1.06597,0.357328,0.53442,0.53114,1.36085,-0.656033,0.590171,-0.410072,-0.276868,1.59697,0.706416,0.127764,0.373725,0.859089,0.327812,0.0982484,1.2887,-0.879038,-0.862641,0.275341,0.288458,-0.793771,0.27862,-0.183787,-0.626518,-0.619959,-0.983981,0.170397,-0.29201,0.327812,1.26247,0.436035,1.38381,-0.446146,-1.3972,-0.560928,-0.426469,0.324533,-0.842964,-0.29201,1.16408,1.00995,0.855809,-0.275613,0.554097,-0.35432,1.29854,-0.305128,0.960753,0.629525,1.73143,0.363887,-0.636356,-0.026372,1.20343,-1.3644,0.74112,0.491787,1.07553,1.22311,-0.29529,0.567215,-0.0526079,-0.0788438,-1.45623,1.38381,0.911561,0.46883,1.40676,-0.311687,0.622966,1.96755,-1.53493,-1.09876,-0.10508,0.0523356,1.02306,0.868927,-0.508456,0.773822,-0.708505,-0.642915,-0.0526079,0.229428,-0.48222,0.622966,1.13443,0.0228203,-1.03973,0.0490561,-0.416631,-0.308408,0.409799,-0.551089,0.626245,0.0933094,-0.183787,-1.49558,0.075292,-0.780653,-1.00694,-0.452705,0.360607,0.337651,0.183515,-0.41991,0.386843,1.36085,-0.705225,0.311415,-0.99382,-0.00341561,0.652481,1.21327,-0.793771,1.58058,-0.026372,-0.019813,-1.20043,-1.02334,0.550814,-0.892156,-0.495338,0.672158,-0.0952412,0.589579,-0.108359,0.386843,-1.25946,-0.587164,0.111366,0.511463,1.62321,-0.154272,0.829573,0.681997,-1.2201,1.70848,-0.557648,-0.0985207,1.13457,0.0326587,-0.400233,-0.334644,-0.262524,-0.190346,-0.459264,-0.223141,0.354048,-0.262495,0.429476,0.124484,0.937796,0.321253,-0.157551,-0.0132541,0.27862,1.34773,0.311415,0.0851305,0.206471,-0.10508,-0.544531,0.527861,-0.0788438,0.72135,-0.465823,0.78694,0.00314336,-0.160831,-0.606841,-0.636356,0.449153,-1.06269,-0.124757,0.393402,0.393402,1.34445,0.439315,0.396681,0.311415,-1.06925,0.481948,0.747586,0.199912,-0.905274,0.445874,-0.780653,0.288458,1.22639,1.08865,0.426197,-0.200185,-1.22666,0.59673,-0.0526079,-1.31193,0.288458,0.154,0.301576,-0.455984,-0.364159,0.0490561,0.747586,0.518022,0.741027,-1.07253,-0.220715,-0.762726,1.02306,-0.210023,-0.16739,0.911561,-0.734741,-0.2297,-0.0657258,-0.777374,-0.0788438,-0.0886822,0.357328,-0.459264,0.258943,-1.2201,0.85253,0.895163
-9.8783,1,0.773318,2,3,0,11.7996,-0.00545851,0.774259,0.654034,0.284366,-1.06309,-0.493792,2.08659,-0.854237,1.1939,-1.25511,1.076,0.530278,-0.500529,-1.11699,0.269441,-1.37638,0.371951,-0.369152,-0.840763,0.422481,-0.321991,-1.181,-0.894661,-0.608326,-0.941822,-1.17089,0.291104,0.473011,0.469642,1.32191,-0.749809,0.530278,-0.49716,-0.360335,1.56445,0.649683,0.0552981,0.307947,0.806507,0.260786,0.0249803,1.2478,-0.978877,-0.962034,0.206887,0.220362,-0.891292,0.210256,-0.264724,-0.719491,-0.712754,-1.08667,0.0990906,-0.375889,0.260786,1.22085,0.371951,1.34549,-0.534216,-1.51112,-0.652118,-0.514004,0.257417,-0.941822,-0.375889,1.11979,0.961465,0.803138,-0.359046,0.493223,-0.439893,1.25791,-0.389364,0.910935,0.570702,1.70257,0.297841,-0.729597,-0.103028,1.16022,-1.47744,0.685331,0.429218,1.02884,1.18043,-0.379258,0.506697,-0.129978,-0.156927,-1.57176,1.34549,0.860405,0.405638,1.36907,-0.396101,0.563964,1.94511,-1.65261,-1.20458,-0.183876,-0.0221808,0.974939,0.816613,-0.59822,0.718922,-0.803707,-0.736334,-0.129978,0.159726,-0.571271,0.563964,1.08934,-0.0524986,-1.14394,-0.0255495,-0.503898,-0.392732,0.345002,-0.642012,0.567333,0.019907,-0.264724,-1.61218,0.00139974,-0.877818,-1.11025,-0.540953,0.294472,0.270892,0.112565,-0.507266,0.321421,1.32191,-0.800339,0.243943,-1.09678,-0.0794478,0.594282,1.17032,-0.891292,1.54761,-0.103028,-0.0962911,-1.309,-1.1271,0.489851,-0.992352,-0.584745,0.614494,-0.17377,0.529669,-0.187245,0.321421,-1.36964,-0.679067,0.0384549,0.44943,1.5914,-0.234406,0.776189,0.6246,-1.32922,1.67899,-0.64875,-0.177139,1.08947,-0.0423927,-0.487054,-0.419681,-0.345601,-0.271461,-0.54769,-0.305147,0.287735,-0.345571,0.365214,0.0519295,0.887355,0.254048,-0.237774,-0.0895538,0.210256,1.30844,0.243943,0.0115057,0.136146,-0.183876,-0.635275,0.466273,-0.156927,0.665024,-0.554427,0.732397,-0.0727105,-0.241143,-0.699279,-0.729597,0.385426,-1.16752,-0.204088,0.328159,0.328159,1.30507,0.37532,0.331527,0.243943,-1.17426,0.419112,0.691973,0.129408,-1.00583,0.382057,-0.877818,0.220362,1.1838,1.04231,0.361845,-0.281567,-1.33595,0.537015,-0.129978,-1.42354,0.220362,0.0822473,0.233837,-0.544321,-0.449999,-0.0255495,0.691973,0.456167,0.685236,-1.17763,-0.302655,-0.859403,0.974939,-0.291673,-0.24788,0.860405,-0.830657,-0.311885,-0.143452,-0.874449,-0.156927,-0.167033,0.291104,-0.54769,0.190044,-1.32922,0.79977,0.843562
