# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 725998326
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.820642
# Diagonal elements of inverse mass matrix:
# 0.00161291, 0.00154146, 0.000770654
-11.6926,0.988553,0.820642,3,11,0,12.9108,-0.00739724,0.725609,0.657608,0.304013,-0.959819,-1.47483,0.885375,-0.42585,-0.763925,1.1571,-1.13992,1.04651,0.534662,-1.01037,0.290014,0.386162,-0.751287,-0.264712,-1.0704,-0.80184,-0.533276,1.11602,-0.846074,-0.735489,-0.697574,-1.06093,0.256619,0.480949,1.27716,-0.300677,1.50465,0.180789,-0.097254,0.646657,0.0891613,0.32613,0.793748,0.281896,0.060725,-0.959819,1.20765,-0.88083,0.357726,-0.865032,0.231342,0.243981,1.38775,-0.798681,0.234502,-0.210999,0.575737,-0.637542,-0.981936,0.130236,-0.315265,0.386162,-0.255233,-1.1178,1.29928,0.686322,-0.463765,-1.38004,1.33404,-0.236275,0.0954804,-0.444808,0.278736,-0.00878572,1.08759,0.939088,0.790588,-0.375297,1.21713,-0.327903,0.891695,0.446194,0.525183,1.6342,0.316651,-0.331063,-0.059339,0.307172,1.1255,-1.34845,-0.470084,0.680092,0.439875,1.00228,1.14446,-0.318425,-0.463765,-0.0846156,0.0954804,0.711599,1.29928,0.417758,1.3214,-0.334222,0.566258,0.161832,1.86169,0.433555,-1.51275,0.060725,-0.135169,0.0512463,0.951727,0.803226,0.0670442,-0.65334,-0.0846156,-0.621744,0.187108,-0.498521,1.05903,-0.0119453,-1.03565,0.0133313,0.335609,0.370364,-0.435329,0.360885,-0.688095,-0.564872,0.569417,-0.631223,-0.210999,-1.47483,-0.786042,-1.00405,0.291374,-0.947181,0.338768,-0.934543,1.27716,-0.713372,0.266098,-0.991415,-0.42585,-0.0372219,0.594694,1.13498,-0.798681,1.48886,-0.0751369,-0.0777746,-0.113052,-1.19047,-1.01985,0.496744,0.901173,-0.893468,0.613652,-0.12569,-1.2821,-0.138328,0.338768,-1.24734,-0.599627,-1.01985,0.648407,0.0733634,0.458832,-0.182563,0.62313,-1.20943,-0.637542,0.787428,-0.571191,-0.12885,1.05915,-0.00246656,-0.419531,-0.286857,-0.217318,-0.476404,-0.248914,0.307172,-0.286829,0.379843,0.0860017,0.869578,-0.185722,-0.0467007,0.234502,-1.49695,1.26453,0.266098,0.420917,0.164991,-0.135169,1.22029,-0.558553,0.635769,0.47463,0.661045,-0.482723,-0.839755,0.724237,-0.188882,0.180789,-1.14939,-0.647021,-0.852394,0.3988,-1.05777,-0.154126,0.654726,-0.122531,0.345087,0.17763,0.389321,0.348247,-0.947092,0.430396,0.686322,-0.906106,0.395641,-0.786042,0.243981,1.01492,0.376683,-0.226797,-1.21575,-0.0846156,-1.29789,0.114438,-0.473244,0.585215,0.0038526,-0.318425,-0.384776,0.0133313,0.465151,-0.138328,-1.06725,-0.246576,-0.236275,-0.593308,-0.195201,0.844301,-0.741808,-0.255233,-0.782883,-0.109892,-0.634383,-0.451127,-0.476404,0.99912,0.828503
-12.4994,0.929919,0.820642,5,43,0,13.4329,0.0662146,0.759952,0.611837,0.392363,-0.931285,-1.47067,1.00124,-0.372044,-0.72612,1.28583,-1.11991,1.17001,0.633929,-0.984231,0.377702,0.478401,-0.712883,-0.203279,-1.0471,-0.765829,-0.484554,1.24281,-0.812157,-0.696338,-0.656628,-1.03718,0.342727,0.577674,1.41157,-0.240946,1.64983,0.263308,-0.0278951,0.751225,0.167343,0.415527,0.905277,0.3692,0.137561,-0.931285,1.33877,-0.848557,0.448619,-0.832012,0.316254,0.32949,1.52739,-0.76252,0.319563,-0.147023,0.676948,-0.593755,-0.954449,0.210362,-0.256224,0.478401,-0.193351,-1.09674,1.43474,0.792767,-0.411753,-1.3714,1.47114,-0.173496,0.173961,-0.391899,0.365891,0.0647604,1.21303,1.0575,0.901968,-0.319098,1.3487,-0.269461,1.00786,0.541274,0.624002,1.7855,0.4056,-0.27277,0.0118144,0.395673,1.25274,-1.33831,-0.418371,0.786243,0.534656,1.12368,1.27259,-0.259534,-0.411753,-0.0146586,0.173961,0.81924,1.43474,0.511492,1.4579,-0.276079,0.667021,0.243453,2.02376,0.528037,-1.51038,0.137561,-0.0676045,0.127634,1.07073,0.915205,0.144179,-0.610301,-0.0146586,-0.577209,0.269926,-0.448154,1.18311,0.0614512,-1.0107,0.0879242,0.425455,0.461855,-0.381971,0.451928,-0.646701,-0.517645,0.67033,-0.587137,-0.147023,-1.47067,-0.749284,-0.977613,0.379127,-0.918049,0.428764,-0.904812,1.41157,-0.673174,0.352654,-0.964377,-0.372044,0.0349783,0.696803,1.26266,-0.76252,1.63328,-0.0047312,-0.0074937,-0.0444407,-1.17285,-0.994159,0.594217,1.01779,-0.861794,0.716657,-0.0576772,-1.26882,-0.0709136,0.428764,-1.23242,-0.554046,-0.994159,0.753058,0.150798,0.55451,-0.117241,0.726585,-1.19271,-0.593755,0.898659,-0.524263,-0.0609863,1.18324,0.0713786,-0.365426,-0.226472,-0.153642,-0.42499,-0.186733,0.395673,-0.226442,0.471782,0.164034,0.984696,-0.12055,0.0250509,0.319563,-1.49384,1.39834,0.352654,0.514801,0.246762,-0.0676045,1.35201,-0.511027,0.739821,0.571056,0.766294,-0.431608,-0.805539,0.832477,-0.12386,0.263308,-1.12983,-0.603682,-0.818775,0.491637,-1.03387,-0.0874593,0.759676,-0.054368,0.435382,0.259999,0.48171,0.438691,-0.917956,0.524728,0.792767,-0.87503,0.488328,-0.749284,0.32949,1.13692,0.468473,-0.163569,-1.19932,-0.0146586,-1.28536,0.193816,-0.421681,0.686875,0.0779969,-0.259534,-0.329025,0.0879242,0.561129,-0.0709136,-1.0438,-0.184284,-0.173496,-0.547427,-0.130478,0.958223,-0.702956,-0.193351,-0.745975,-0.0411315,-0.590446,-0.398517,-0.42499,1.12037,0.941678
-10.9109,1,0.820642,2,3,0,12.4968,-0.0100362,0.784462,0.618913,0.326632,-1.03971,-1.59649,0.955147,-0.462429,-0.827925,1.24891,-1.23441,1.12936,0.575988,-1.09436,0.311497,0.415444,-0.814261,-0.288221,-1.15926,-0.868915,-0.578568,1.2045,-0.916737,-0.797182,-0.756192,-1.14901,0.275394,0.517919,1.37871,-0.327103,1.62465,0.193414,-0.107181,0.697067,0.094354,0.350543,0.856088,0.302721,0.0636113,-1.03971,1.30356,-0.954311,0.384701,-0.937232,0.248067,0.26173,1.49827,-0.865499,0.251483,-0.230152,0.620394,-0.691291,-1.06362,0.13876,-0.342874,0.415444,-0.277973,-1.2105,1.40262,0.739949,-0.503419,-1.49402,1.4402,-0.257478,0.101186,-0.482924,0.299305,-0.0115373,1.17376,1.01322,0.852672,-0.407776,1.31381,-0.356538,0.961979,0.480345,0.565741,1.7647,0.340295,-0.359954,-0.0661909,0.330047,1.21475,-1.45986,-0.510251,0.733214,0.473513,1.08153,1.23525,-0.34629,-0.503419,-0.0935176,0.101186,0.767276,1.40262,0.449602,1.42653,-0.36337,0.610147,0.172918,2.01064,0.466681,-1.63748,0.0636113,-0.148171,0.0533638,1.02688,0.866335,0.070443,-0.70837,-0.0935176,-0.674212,0.200245,-0.540994,1.14288,-0.0149531,-1.12169,0.0123736,0.36079,0.398364,-0.472677,0.388117,-0.745944,-0.612726,0.613563,-0.684459,-0.230152,-1.59649,-0.851836,-1.08753,0.312968,-1.02604,0.364206,-1.01238,1.37871,-0.773271,0.285641,-1.07387,-0.462429,-0.0422799,0.64089,1.225,-0.865499,1.60757,-0.0832701,-0.0861217,-0.12426,-1.28906,-1.10461,0.534995,0.972227,-0.967975,0.661385,-0.137924,-1.38812,-0.151587,0.364206,-1.35055,-0.650301,-1.10461,0.698959,0.0772747,0.494008,-0.199409,0.671632,-1.30956,-0.691291,0.849256,-0.619558,-0.141339,1.14302,-0.0047056,-0.455597,-0.312162,-0.236983,-0.517083,-0.271142,0.330047,-0.312132,0.408612,0.0909381,0.938068,-0.202825,-0.0525275,0.251483,-1.6204,1.36505,0.285641,0.453018,0.176334,-0.148171,1.31723,-0.605895,0.685296,0.511087,0.712622,-0.523914,-0.909905,0.780939,-0.206241,0.193414,-1.24466,-0.701538,-0.923569,0.429107,-1.1456,-0.168666,0.705791,-0.134508,0.371038,0.189998,0.418859,0.374453,-1.02595,0.463265,0.739949,-0.981638,0.425691,-0.851836,0.26173,1.0952,0.405196,-0.247231,-1.31639,-0.0935176,-1.4052,0.121681,-0.513667,0.630642,0.00212609,-0.34629,-0.418023,0.0123736,0.50084,-0.151587,-1.15585,-0.268614,-0.257478,-0.643469,-0.213072,0.910741,-0.804014,-0.277973,-0.84842,-0.120844,-0.687875,-0.489756,-0.517083,1.07812,0.893662
-10.9109,0.724291,0.820642,2,3,0,14.0545,-0.0100362,0.784462,0.618913,0.326632,-1.03971,-1.59649,0.955147,-0.462429,-0.827925,1.24891,-1.23441,1.12936,0.575988,-1.09436,0.311497,0.415444,-0.814261,-0.288221,-1.15926,-0.868915,-0.578568,1.2045,-0.916737,-0.797182,-0.756192,-1.14901,0.275394,0.517919,1.37871,-0.327103,1.62465,0.193414,-0.107181,0.697067,0.094354,0.350543,0.856088,0.302721,0.0636113,-1.03971,1.30356,-0.954311,0.384701,-0.937232,0.248067,0.26173,1.49827,-0.865499,0.251483,-0.230152,0.620394,-0.691291,-1.06362,0.13876,-0.342874,0.415444,-0.277973,-1.2105,1.40262,0.739949,-0.503419,-1.49402,1.4402,-0.257478,0.101186,-0.482924,0.299305,-0.0115373,1.17376,1.01322,0.852672,-0.407776,1.31381,-0.356538,0.961979,0.480345,0.565741,1.7647,0.340295,-0.359954,-0.0661909,0.330047,1.21475,-1.45986,-0.510251,0.733214,0.473513,1.08153,1.23525,-0.34629,-0.503419,-0.0935176,0.101186,0.767276,1.40262,0.449602,1.42653,-0.36337,0.610147,0.172918,2.01064,0.466681,-1.63748,0.0636113,-0.148171,0.0533638,1.02688,0.866335,0.070443,-0.70837,-0.0935176,-0.674212,0.200245,-0.540994,1.14288,-0.0149531,-1.12169,0.0123736,0.36079,0.398364,-0.472677,0.388117,-0.745944,-0.612726,0.613563,-0.684459,-0.230152,-1.59649,-0.851836,-1.08753,0.312968,-1.02604,0.364206,-1.01238,1.37871,-0.773271,0.285641,-1.07387,-0.462429,-0.0422799,0.64089,1.225,-0.865499,1.60757,-0.0832701,-0.0861217,-0.12426,-1.28906,-1.10461,0.534995,0.972227,-0.967975,0.661385,-0.137924,-1.38812,-0.151587,0.364206,-1.35055,-0.650301,-1.10461,0.698959,0.0772747,0.494008,-0.199409,0.671632,-1.30956,-0.691291,0.849256,-0.619558,-0.141339,1.14302,-0.0047056,-0.455597,-0.312162,-0.236983,-0.517083,-0.271142,0.330047,-0.312132,0.408612,0.0909381,0.938068,-0.202825,-0.0525275,0.251483,-1.6204,1.36505,0.285641,0.453018,0.176334,-0.148171,1.31723,-0.605895,0.685296,0.511087,0.712622,-0.523914,-0.909905,0.780939,-0.206241,0.193414,-1.24466,-0.701538,-0.923569,0.429107,-1.1456,-0.168666,0.705791,-0.134508,0.371038,0.189998,0.418859,0.374453,-1.02595,0.463265,0.739949,-0.981638,0.425691,-0.851836,0.26173,1.0952,0.405196,-0.247231,-1.31639,-0.0935176,-1.4052,0.121681,-0.513667,0.630642,0.00212609,-0.34629,-0.418023,0.0123736,0.50084,-0.151587,-1.15585,-0.268614,-0.257478,-0.643469,-0.213072,0.910741,-0.804014,-0.277973,-0.84842,-0.120844,-0.687875,-0.489756,-0.517083,1.07812,0.893662
-10.7722,0.889581,0.820642,2,3,0,11.993,-0.013243,0.778039,0.636345,0.320668,-1.03448,-1.58671,0.944038,-0.461932,-0.824435,1.2354,-1.22759,1.11682,0.567983,-1.08869,0.305658,0.408753,-0.810883,-0.28915,-1.15306,-0.865089,-0.57712,1.19135,-0.91252,-0.793944,-0.753289,-1.1429,0.26985,0.510389,1.36414,-0.327714,1.60806,0.188541,-0.109592,0.688071,0.0902924,0.344383,0.845789,0.296953,0.0598015,-1.03448,1.2896,-0.949786,0.378262,-0.932847,0.242747,0.256299,1.48271,-0.861702,0.246135,-0.231556,0.612026,-0.68892,-1.0582,0.134335,-0.343356,0.408753,-0.278986,-1.20388,1.38785,0.730602,-0.502586,-1.48507,1.42512,-0.258659,0.0970682,-0.482259,0.293565,-0.0147318,1.16086,1.00163,0.842402,-0.407726,1.29977,-0.356908,0.950814,0.473123,0.55782,1.74697,0.33422,-0.360295,-0.0689379,0.324056,1.20152,-1.45119,-0.509362,0.723922,0.466347,1.06939,1.22184,-0.346744,-0.502586,-0.0960409,0.0970682,0.757705,1.38785,0.442632,1.41157,-0.363683,0.601862,0.168214,1.99089,0.459571,-1.62736,0.0598015,-0.150247,0.0496379,1.01518,0.855953,0.0665773,-0.705859,-0.0960409,-0.67198,0.195317,-0.539853,1.13024,-0.0181197,-1.11579,0.00898333,0.354547,0.391814,-0.472096,0.38165,-0.743126,-0.610999,0.60525,-0.682144,-0.231556,-1.58671,-0.84815,-1.08191,0.307117,-1.02093,0.357935,-1.00738,1.36414,-0.770229,0.280014,-1.06836,-0.461932,-0.0452227,0.632353,1.21168,-0.861702,1.59112,-0.0858773,-0.0887055,-0.126532,-1.2818,-1.09885,0.527326,0.960977,-0.963338,0.65268,-0.140083,-1.38005,-0.153635,0.357935,-1.34278,-0.648265,-1.09885,0.689947,0.073353,0.486674,-0.201065,0.662844,-1.30213,-0.68892,0.839014,-0.617774,-0.143471,1.13037,-0.00795606,-0.455156,-0.312895,-0.238332,-0.516138,-0.272211,0.324056,-0.312865,0.401977,0.0869046,0.927099,-0.204453,-0.0553864,0.246135,-1.61042,1.35058,0.280014,0.44602,0.171602,-0.150247,1.30315,-0.604223,0.676396,0.503614,0.703499,-0.522914,-0.905744,0.771256,-0.207841,0.188541,-1.23776,-0.699083,-0.919296,0.422305,-1.13951,-0.170574,0.696723,-0.136695,0.364711,0.185153,0.412141,0.368099,-1.02084,0.456183,0.730602,-0.97689,0.418917,-0.84815,0.256299,1.08294,0.398589,-0.248495,-1.3089,-0.0960409,-1.39699,0.117395,-0.51275,0.622189,-0.0011803,-0.346744,-0.417889,0.00898333,0.49345,-0.153635,-1.14967,-0.269704,-0.258659,-0.641489,-0.214617,0.899996,-0.80072,-0.278986,-0.844762,-0.123144,-0.685532,-0.489035,-0.516138,1.066,0.883056
-13.5017,0.496274,0.820642,1,3,0,16.5898,0.0233876,0.735026,0.699646,0.338839,-0.941395,-1.46309,0.927747,-0.400496,-0.742959,1.203,-1.12383,1.09098,0.572482,-0.992605,0.324658,0.422054,-0.730157,-0.237266,-1.05342,-0.781366,-0.509316,1.16139,-0.826174,-0.714154,-0.675747,-1.04381,0.29083,0.518072,1.32462,-0.273698,1.55506,0.214016,-0.0676353,0.68593,0.121199,0.361243,0.83493,0.316435,0.092394,-0.941395,1.25421,-0.861381,0.393249,-0.845378,0.265226,0.278028,1.43664,-0.778165,0.268426,-0.182856,0.614089,-0.614936,-0.963799,0.162807,-0.288476,0.422054,-0.227665,-1.10142,1.34702,0.72611,-0.438903,-1.36707,1.38223,-0.208461,0.1276,-0.4197,0.313234,0.0219811,1.13258,0.982157,0.831729,-0.349287,1.26381,-0.301278,0.934148,0.482865,0.56288,1.68629,0.351641,-0.304479,-0.0292283,0.34204,1.17099,-1.33507,-0.445304,0.719799,0.476464,1.04617,1.19019,-0.291676,-0.438903,-0.054833,0.1276,0.751715,1.34702,0.45406,1.36943,-0.307679,0.604488,0.194813,1.91673,0.470063,-1.5015,0.092394,-0.106042,0.0827922,0.994959,0.844532,0.0987951,-0.630938,-0.054833,-0.598933,0.220417,-0.47411,1.10365,0.0187805,-1.01821,0.0443852,0.370845,0.406051,-0.410098,0.39645,-0.666145,-0.541322,0.607688,-0.608534,-0.182856,-1.46309,-0.765363,-0.986204,0.326037,-0.928593,0.374046,-0.915791,1.32462,-0.69175,0.300432,-0.973401,-0.400496,-0.00682421,0.633293,1.18059,-0.778165,1.53906,-0.0452312,-0.0479031,-0.0836383,-1.17504,-1.00221,0.534072,0.94375,-0.874183,0.652496,-0.0964406,-1.26786,-0.109243,0.374046,-1.23265,-0.576529,-1.00221,0.687703,0.105196,0.495668,-0.154051,0.662098,-1.19424,-0.614936,0.828529,-0.547723,-0.0996412,1.10378,0.0283822,-0.394095,-0.259699,-0.189258,-0.451706,-0.221263,0.34204,-0.25967,0.415653,0.117999,0.911744,-0.157252,-0.016426,0.268426,-1.48549,1.31182,0.300432,0.457261,0.198013,-0.106042,1.26701,-0.534921,0.674901,0.511671,0.700505,-0.458107,-0.819773,0.764517,-0.160452,0.214016,-1.13343,-0.624537,-0.832575,0.434857,-1.04061,-0.125246,0.694104,-0.09324,0.380447,0.210816,0.425255,0.383647,-0.928503,0.466863,0.72611,-0.886985,0.431656,-0.765363,0.278028,1.05897,0.412453,-0.198859,-1.20064,-0.054833,-1.28386,0.146804,-0.448505,0.623691,0.0347834,-0.291676,-0.358889,0.0443852,0.502069,-0.109243,-1.05022,-0.218895,-0.208461,-0.570127,-0.166854,0.886139,-0.720555,-0.227665,-0.762162,-0.0804377,-0.611735,-0.426101,-0.451706,1.04297,0.870136
