# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2153547471
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.829522
# Diagonal elements of inverse mass matrix:
# 0.00184613, 0.00196031, 0.000894554
-27.3422,0.976239,0.829522,2,3,0,29.1269,0.0185294,0.69747,0.695556,-0.940241,-1.45037,1.15663,1.04709,-0.990315,0.297756,-1.2313,-0.295531,-0.733683,0.439939,-0.251716,-1.04978,-0.783758,-1.05291,-0.517737,1.11594,-0.827573,-0.680479,-0.649182,0.540088,-0.414458,-0.28734,-0.0388991,1.50089,0.189566,0.651022,1.02831,0.33353,0.79672,0.070639,-0.940241,1.2067,-0.861999,0.364827,1.3851,-0.780628,0.24277,-0.198512,0.580773,-0.621015,0.627728,-0.962148,0.139491,-0.30179,0.289715,1.18167,0.392994,-0.242327,-1.09672,1.29746,-0.448884,-1.35649,1.33189,-0.558422,0.105065,-0.430106,0.286585,0.00178649,-0.30179,1.08778,0.940684,-0.286142,0.505661,0.893739,-0.273623,0.452457,-0.718035,1.62921,0.324141,-0.317439,-0.048288,0.314752,1.12533,-1.32519,-0.455144,0.684141,0.446198,0.931295,1.14411,-0.448884,0.51818,-0.0733253,0.105065,0.715349,-0.0983626,-1.41282,0.846794,-0.940241,0.42429,1.31937,-0.320568,0.571384,1.85454,0.439939,-1.07169,0.070639,-0.1234,0.06125,-0.423847,0.806109,-0.652312,0.0768983,-0.508348,0.715349,-0.699257,-0.636664,-0.0733253,-0.605367,0.195825,-0.411328,-0.00134317,-1.01535,0.0236941,0.342919,0.0737686,0.377345,-0.420717,-0.727424,0.367956,0.574514,1.02518,0.0659256,-0.198512,-1.45037,0.0487314,0.321012,0.299104,0.15201,-0.423847,0.346049,-0.696127,0.274067,-0.411328,1.13472,-0.780628,-0.0639363,-0.048288,-0.0420287,-0.498959,-1.16871,-0.999704,0.502529,0.903128,0.618329,-0.114011,0.539522,-0.126529,0.652755,0.0831576,0.464976,1.52593,0.627718,-0.621015,1.6073,0.79046,-0.555293,-0.117141,0.0080458,-0.405069,-0.342476,-0.273651,-0.204771,-0.461403,0.133232,0.314752,-0.273623,0.0956762,0.283456,-0.173474,0.24277,-1.47228,1.26304,1.19106,0.274067,0.0174348,0.0581203,0.42742,0.173918,-0.1234,1.21922,-0.542774,0.640237,0.143202,0.480624,-0.0983626,-0.821314,0.727867,-0.0201211,0.189566,-0.602238,-1.12802,-0.630404,-0.833832,-1.03726,0.352308,-0.110881,0.352308,0.186436,0.396123,0.355438,-1.04352,-0.927634,0.436809,-0.887036,0.252159,1.14724,1.0158,0.383605,-0.21416,0.546347,-0.0733253,-1.27511,0.123843,0.264678,-0.458273,0.590162,0.0143051,-0.30492,-0.370643,0.0236941,0.690311,0.471235,0.684052,-0.126529,-1.04665,-0.233752,0.195825,-0.345606,-0.751001,0.953203,-0.223549,-0.5772,-0.182863,0.846794,-0.724294,-0.242327,-1.00596,-0.76498,-0.0983626,-0.107752,0.317882,-0.617886,-0.461403,0.223992,-1.18748,1.00015,0.831146
-27.5989,0.982782,0.829522,2,3,0,27.6313,-0.0165144,0.782069,0.655339,-1.09158,-1.66359,1.25963,1.13681,-1.14773,0.296581,-1.41794,-0.368669,-0.859966,0.45601,-0.319539,-1.2144,-0.916115,-1.21791,-0.617827,1.21401,-0.965244,-0.800309,-0.765216,0.568306,-0.502021,-0.359484,-0.0809086,1.64565,0.175268,0.692696,1.11575,0.336694,0.856066,0.0419158,-1.09158,1.31578,-1.00385,0.371787,1.51581,-0.912605,0.234926,-0.259881,0.613927,-0.733633,0.666577,-1.11614,0.11912,-0.375687,0.287565,1.28771,0.403371,-0.309011,-1.26704,1.41755,-0.540623,-1.55831,1.45615,-0.663447,0.0805178,-0.519567,0.284055,-0.0352881,-0.375687,1.18243,1.01749,-0.358141,0.529704,0.964854,-0.344104,0.470047,-0.84242,1.78953,0.326167,-0.393234,-0.0914364,0.315639,1.22454,-1.52322,-0.547641,0.729832,0.463028,1.00696,1.2456,-0.540623,0.543741,-0.119511,0.0805178,0.764825,-0.147585,-1.62148,0.912215,-1.09158,0.438463,1.44211,-0.396743,0.603399,2.0422,0.45601,-1.23897,0.0419158,-0.175659,0.031388,-0.512549,0.866594,-0.768725,0.0489344,-0.607299,0.764825,-0.821364,-0.751179,-0.119511,-0.716086,0.182287,-0.498512,-0.0387974,-1.1758,-0.0107232,0.347222,0.0454251,0.385824,-0.509039,-0.852948,0.375296,0.606908,1.11224,0.0366308,-0.259881,-1.66359,0.0173509,0.322657,0.298092,0.133157,-0.512549,0.350732,-0.817855,0.270018,-0.498512,1.23507,-0.912605,-0.108983,-0.0914364,-0.0844179,-0.596771,-1.34775,-1.15825,0.526192,0.975381,0.656038,-0.165131,0.567672,-0.179168,0.69464,0.0559529,0.484084,1.67373,0.666566,-0.733633,1.76497,0.849048,-0.659938,-0.16864,-0.0282696,-0.491493,-0.421308,-0.344135,-0.2669,-0.55466,0.112101,0.315639,-0.344104,0.06999,0.280546,-0.231807,0.234926,-1.68815,1.37895,1.29823,0.270018,-0.0177417,0.0278788,0.441973,0.157722,-0.175659,1.32982,-0.645901,0.680603,0.123281,0.50163,-0.147585,-0.958226,0.778862,-0.059853,0.175268,-0.712577,-1.30213,-0.74416,-0.972263,-1.20037,0.35775,-0.161622,0.35775,0.171759,0.40688,0.361259,-1.20738,-1.07744,0.4525,-1.03192,0.245453,1.2491,1.10172,0.392843,-0.277428,0.575325,-0.119511,-1.46707,0.101573,0.259491,-0.551151,0.624455,-0.021251,-0.379196,-0.452891,-0.0107232,0.736751,0.491102,0.729733,-0.179168,-1.21089,-0.299396,0.182287,-0.424817,-0.879385,1.03153,-0.287955,-0.684503,-0.242335,0.912215,-0.849439,-0.309011,-1.16527,-0.895059,-0.147585,-0.158113,0.319148,-0.730123,-0.55466,0.21387,-1.36881,1.08417,0.894668
-29.2907,0.787168,0.829522,2,3,0,30.1481,0.0305552,0.719158,0.747116,-0.958029,-1.48403,1.20405,1.0911,-1.00966,0.318465,-1.25814,-0.293271,-0.745048,0.465069,-0.248094,-1.07097,-0.79668,-1.0742,-0.522387,1.1621,-0.841857,-0.690189,-0.65792,0.568332,-0.415896,-0.284826,-0.028659,1.55901,0.20691,0.682716,1.07174,0.355351,0.832944,0.0842852,-0.958029,1.25568,-0.877354,0.387621,1.43962,-0.793453,0.261769,-0.193235,0.610283,-0.628877,0.658698,-0.980617,0.155279,-0.299725,0.310174,1.22986,0.416664,-0.238413,-1.11938,1.34926,-0.451393,-1.38722,1.38476,-0.564337,0.119782,-0.432031,0.306947,0.0132917,-0.299725,1.13305,0.981385,-0.28359,0.532835,0.93298,-0.270682,0.477976,-0.728913,1.69132,0.34567,-0.31586,-0.03834,0.335989,1.17178,-1.35495,-0.457847,0.716864,0.471523,0.971704,1.19114,-0.451393,0.545743,-0.0641558,0.119782,0.749043,-0.0899716,-1.4453,0.884576,-0.958029,0.448934,1.37185,-0.319087,0.600602,1.92366,0.465069,-1.09356,0.0842852,-0.115787,0.0746043,-0.425577,0.842625,-0.661147,0.0907391,-0.512706,0.749043,-0.709551,-0.645012,-0.0641558,-0.612742,0.213364,-0.412669,0.0100647,-1.03548,0.0358805,0.365032,0.0875122,0.400529,-0.42235,-0.738594,0.390848,0.603829,1.06851,0.0794253,-0.193235,-1.48403,0.0616963,0.342443,0.319855,0.168187,-0.425577,0.368259,-0.706324,0.294039,-0.412669,1.18146,-0.793453,-0.0544748,-0.03834,-0.031886,-0.503025,-1.1936,-1.01934,0.529605,0.942661,0.649006,-0.106106,0.567749,-0.119014,0.684503,0.0971931,0.490884,1.58483,0.658687,-0.628877,1.66873,0.82649,-0.56111,-0.109333,0.0197456,-0.406215,-0.341676,-0.270711,-0.199689,-0.464301,0.148825,0.335989,-0.270682,0.110101,0.30372,-0.167419,0.261769,-1.50661,1.31376,1.23954,0.294039,0.0294266,0.0713773,0.452161,0.190775,-0.115787,1.26859,-0.548202,0.671595,0.159105,0.507019,-0.0899716,-0.835403,0.76195,-0.00929716,0.20691,-0.609515,-1.15165,-0.638558,-0.848311,-1.05806,0.374713,-0.10288,0.374713,0.203683,0.419891,0.37794,-1.06452,-0.94503,0.461842,-0.90317,0.27145,1.19437,1.05883,0.406983,-0.20937,0.574786,-0.0641558,-1.30332,0.139144,0.284358,-0.461074,0.619963,0.0261996,-0.302952,-0.370719,0.0358805,0.723227,0.497338,0.716773,-0.119014,-1.06775,-0.229571,0.213364,-0.344903,-0.762905,0.994293,-0.219051,-0.583699,-0.1771,0.884576,-0.735367,-0.238413,-1.0258,-0.777318,-0.0899716,-0.0996525,0.339216,-0.62565,-0.464301,0.242407,-1.21296,1.0427,0.868441
-29.9054,0.928111,0.829522,2,7,0,31.8423,0.0386291,0.632585,0.685625,-0.830947,-1.29362,1.07085,0.971505,-0.876363,0.29188,-1.09493,-0.246215,-0.643606,0.420835,-0.206475,-0.930295,-0.689022,-0.933134,-0.447749,1.03395,-0.728761,-0.595351,-0.566966,0.511667,-0.354078,-0.238786,-0.0134569,1.38309,0.193754,0.612281,0.954474,0.324326,0.744425,0.0858909,-0.830947,1.11627,-0.759985,0.352711,1.27806,-0.686183,0.242009,-0.158221,0.548568,-0.541419,0.591155,-0.850817,0.148338,-0.251892,0.284587,1.09356,0.378257,-0.19796,-0.972873,1.19859,-0.385301,-1.20847,1.22981,-0.484649,0.117115,-0.36827,0.281748,0.0234438,-0.251892,1.00841,0.874996,-0.237699,0.480444,0.832419,-0.226345,0.432189,-0.629413,1.49947,0.31581,-0.266084,-0.0219724,0.307295,1.04247,-1.18008,-0.390978,0.642319,0.426512,0.866481,1.0595,-0.385301,0.491798,-0.0446804,0.117115,0.670624,-0.0673885,-1.25956,0.789841,-0.830947,0.406642,1.21846,-0.268923,0.540052,1.70384,0.420835,-0.950165,0.0858909,-0.0900966,0.0773754,-0.362593,0.75294,-0.569804,0.0915679,-0.439233,0.670624,-0.612382,-0.555612,-0.0446804,-0.527227,0.199431,-0.351239,0.0206052,-0.899071,0.0433133,0.332841,0.0887294,0.364065,-0.359755,-0.637929,0.355549,0.542891,0.951636,0.0816161,-0.158221,-1.29362,0.0660214,0.312972,0.293102,0.159692,-0.362593,0.33568,-0.609544,0.270394,-0.351239,1.05098,-0.686183,-0.0361649,-0.0219724,-0.0162954,-0.430718,-1.03816,-0.884879,0.477602,0.840934,0.58263,-0.0815811,0.511155,-0.0929351,0.613853,0.097245,0.443543,1.4058,0.591145,-0.541419,1.4796,0.738748,-0.481811,-0.0844196,0.0291208,-0.345562,-0.288792,-0.22637,-0.163898,-0.396655,0.142661,0.307295,-0.226345,0.108599,0.278909,-0.135513,0.242009,-1.31349,1.16736,1.10208,0.270394,0.0376363,0.0745369,0.409481,0.179562,-0.0900966,1.12762,-0.470457,0.602499,0.151704,0.457736,-0.0673885,-0.723084,0.681978,0.00357419,0.193754,-0.524388,-1.00126,-0.549935,-0.734438,-0.918941,0.341357,-0.0787425,0.341357,0.190916,0.381096,0.344195,-0.924618,-0.819514,0.417996,-0.782693,0.250524,1.06234,0.94312,0.369742,-0.172413,0.517344,-0.0446804,-1.13467,0.134146,0.261878,-0.393817,0.557083,0.0347978,-0.25473,-0.314339,0.0433133,0.647916,0.44922,0.642239,-0.0929351,-0.927456,-0.190183,0.199431,-0.291631,-0.659313,0.88635,-0.180929,-0.50168,-0.144028,0.789841,-0.63509,-0.19796,-0.890556,-0.671991,-0.0673885,-0.075904,0.310133,-0.538581,-0.396655,0.224978,-1.05519,0.928928,0.775648
-30.0167,0.921679,0.829522,2,3,0,32.6796,0.0875227,0.696909,0.725257,-0.870476,-1.3802,1.22471,1.11526,-0.92051,0.366525,-1.1613,-0.226285,-0.664085,0.508593,-0.182505,-0.979926,-0.714119,-0.983053,-0.448312,1.18406,-0.757899,-0.610923,-0.579652,0.608662,-0.345116,-0.218101,0.0301405,1.56869,0.258422,0.719507,1.0965,0.40227,0.865087,0.13959,-0.870476,1.27474,-0.792298,0.433542,1.45299,-0.710992,0.311583,-0.129344,0.649314,-0.551508,0.696232,-0.892366,0.208388,-0.232539,0.35849,1.24973,0.461686,-0.173124,-1.02683,1.36543,-0.379515,-1.28639,1.39983,-0.488965,0.173989,-0.360752,0.355363,0.0707933,-0.232539,1.15591,1.00894,-0.216904,0.574263,0.962029,-0.204395,0.521102,-0.648449,1.69691,0.392889,-0.248175,0.020759,0.383507,1.19344,-1.25511,-0.385769,0.752599,0.514847,0.999554,1.2122,-0.379515,0.586772,-0.00425809,0.173989,0.783781,-0.0292752,-1.34267,0.915121,-0.870476,0.492957,1.38732,-0.251302,0.639933,1.92206,0.508593,-1.00182,0.13959,-0.0542924,0.130209,-0.354498,0.874469,-0.582779,0.145845,-0.438931,0.783781,-0.629686,-0.567144,-0.00425809,-0.535872,0.264676,-0.341989,0.0676662,-0.945528,0.0926833,0.411652,0.142718,0.44605,-0.351371,-0.657831,0.436669,0.64306,1.09337,0.134881,-0.129344,-1.3802,0.1177,0.389762,0.367872,0.220896,-0.354498,0.414779,-0.626559,0.342855,-0.341989,1.20282,-0.710992,0.00512333,0.020759,0.0270133,-0.429549,-1.09876,-0.929892,0.571133,0.97141,0.68684,-0.0449109,0.608097,-0.0574195,0.721239,0.152099,0.53361,1.59371,0.696222,-0.551508,1.67502,0.858833,-0.485838,-0.0480381,0.0770476,-0.335735,-0.273192,-0.204423,-0.135598,-0.392024,0.202133,0.383507,-0.204395,0.164608,0.352236,-0.104327,0.311583,-1.40209,1.33103,1.25911,0.342855,0.086429,0.127082,0.496084,0.242786,-0.0542924,1.28725,-0.473329,0.70873,0.212096,0.549246,-0.0292752,-0.751645,0.79629,0.0489033,0.258422,-0.532745,-1.0581,-0.560889,-0.764153,-0.967418,0.421033,-0.0417838,0.421033,0.255295,0.464813,0.42416,-0.973672,-0.85788,0.505466,-0.817315,0.320965,1.21533,1.08399,0.452305,-0.144979,0.614916,-0.00425809,-1.20508,0.192752,0.333473,-0.388896,0.658696,0.0833019,-0.235667,-0.301337,0.0926833,0.758764,0.539864,0.75251,-0.0574195,-0.976799,-0.164556,0.264676,-0.276319,-0.681389,1.02144,-0.154361,-0.507728,-0.113708,0.915121,-0.654703,-0.173124,-0.936146,-0.695356,-0.0292752,-0.0386566,0.386635,-0.548381,-0.392024,0.29282,-1.11752,1.06835,0.899486
-27.7886,0.977326,0.829522,2,7,0,30.574,0.0575154,0.76342,0.684002,-0.991912,-1.55028,1.30323,1.18334,-1.04672,0.363145,-1.31049,-0.286241,-0.765823,0.518771,-0.238283,-1.11181,-0.820633,-1.11523,-0.529458,1.2587,-0.868591,-0.707588,-0.673333,0.62839,-0.416414,-0.277276,-0.00534327,1.68005,0.244725,0.749814,1.16278,0.402301,0.909288,0.114552,-0.991912,1.35804,-0.906272,0.436557,1.5533,-0.817207,0.302959,-0.180048,0.672923,-0.642502,0.724318,-1.01589,0.189915,-0.293093,0.354343,1.33064,0.467388,-0.228006,-1.16319,1.45738,-0.454095,-1.44752,1.49506,-0.573991,0.152234,-0.433542,0.350918,0.0391894,-0.293093,1.22787,1.06687,-0.275965,0.590709,1.01548,-0.262262,0.532474,-0.748695,1.82049,0.392025,-0.31022,-0.01562,0.381748,1.26897,-1.41326,-0.460946,0.786064,0.525623,1.05659,1.28953,-0.454095,0.604411,-0.0430247,0.152234,0.820223,-0.0704294,-1.50918,0.964098,-0.991912,0.501643,1.48136,-0.313646,0.662646,2.06714,0.518771,-1.13579,0.114552,-0.0978341,0.104275,-0.42669,0.919565,-0.676758,0.121403,-0.519181,0.820223,-0.728142,-0.65963,-0.0430247,-0.625374,0.251576,-0.412988,0.0357638,-1.07413,0.0631685,0.412578,0.117978,0.45026,-0.423265,-0.758972,0.439983,0.666072,1.15936,0.109393,-0.180048,-1.55028,0.0905731,0.388599,0.36462,0.203617,-0.42669,0.416004,-0.724716,0.337215,-0.412988,1.27925,-0.817207,-0.032748,-0.01562,-0.00876885,-0.508904,-1.24198,-1.057,0.58728,1.02576,0.71403,-0.0875573,0.627772,-0.10126,0.751711,0.128255,0.546176,1.70745,0.724307,-0.642502,1.79652,0.902437,-0.570565,-0.0909829,0.0460405,-0.406137,-0.337625,-0.262292,-0.186899,-0.467797,0.183064,0.381748,-0.262262,0.141957,0.347492,-0.152643,0.302959,-1.57426,1.4197,1.34091,0.337215,0.0563173,0.10085,0.505069,0.227597,-0.0978341,1.37174,-0.556863,0.738009,0.193977,0.563304,-0.0704294,-0.86174,0.833925,0.0152103,0.244725,-0.621949,-1.19745,-0.652779,-0.875442,-1.09811,0.422855,-0.0841318,0.422855,0.241299,0.470813,0.426281,-1.10496,-0.978114,0.515346,-0.933677,0.313236,1.29295,1.14908,0.457111,-0.197176,0.635241,-0.0430247,-1.35845,0.172787,0.326939,-0.464372,0.6832,0.0528917,-0.296518,-0.368455,0.0631685,0.792818,0.553027,0.785967,-0.10126,-1.10838,-0.218621,0.251576,-0.341051,-0.784779,1.08057,-0.207453,-0.594544,-0.16292,0.964098,-0.755547,-0.228006,-1.06385,-0.800079,-0.0704294,-0.0807062,0.385174,-0.639077,-0.467797,0.282406,-1.26253,1.13195,0.94697
