# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3578508329
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.70641
# Diagonal elements of inverse mass matrix:
# 0.00180768, 0.00166248, 0.00095154
-24.2456,0.705099,0.70641,3,7,0,28.804,0.122491,0.755842,0.637465,0.459397,-0.307353,2.2352,-0.662514,1.3556,0.701703,-0.313992,-0.921417,0.44469,-1.177,-0.184541,0.595486,-0.138071,-0.702346,-0.987802,-0.420208,1.31245,-0.748815,-0.632641,0.409608,0.466035,0.645275,1.48173,0.701703,-0.626003,-0.175853,0.0876391,1.72072,0.329945,0.819358,1.21951,0.482632,0.973883,-0.174583,-0.868309,1.40871,-0.785327,0.515824,-0.768731,-0.699026,0.386373,0.744853,-0.529744,0.794653,-0.523105,-0.891544,0.276837,-0.191179,0.436162,1.38215,-0.128113,0.861028,-0.347184,-1.30977,1.54148,-0.108197,-0.327269,0.432843,0.13079,1.28257,1.12657,0.970563,-0.174583,0.665191,1.07678,0.741534,-0.161306,0.608764,-0.632641,0.691745,0.472674,-0.539702,-0.821839,-0.207775,0.0776813,0.462716,-1.27658,-0.353823,0.854483,0.602125,1.11661,-0.194498,-0.347184,0.678468,0.0511272,-0.227691,0.887582,-1.36952,1.50496,-0.868309,0.57889,-0.211095,0.734896,2.09579,0.595486,-1.44918,-1.00772,0.203813,0.193856,-0.572894,0.98384,-0.562937,-0.41025,0.887582,-0.612726,0.0511272,-0.513148,-1.50229,0.336584,-0.383696,0.734896,1.25257,-0.947971,0.154024,0.207133,-0.317311,-0.207775,-0.662514,0.519143,-0.582852,-0.453401,1.21619,-0.523105,-1.40935,0.180579,-0.685749,-0.914779,-0.353823,0.44612,-0.32063,-0.841755,-0.609406,-0.901501,0.100916,0.764769,1.33236,-0.699026,1.70412,0.0776813,0.0843199,-0.400293,0.0212538,-1.11062,-1.30313,-0.931375,0.661869,1.08674,-0.396973,0.784685,0.00797679,0.701103,-0.00530027,-0.134752,-0.489913,0.21709,0.622041,-0.05177,0.794642,-1.13053,1.83357,-0.460039,0.00465752,-0.234329,-0.161335,0.270199,0.462716,-0.161306,0.539059,0.230367,1.05354,-0.0550892,1.09006,0.0909584,-1.43258,1.46845,1.39211,0.419565,0.147386,0.190536,0.582209,0.313349,-0.00198101,1.42198,-0.446762,0.807919,0.280773,0.0245731,0.834473,-0.3671,0.107555,-0.0584085,0.329945,-0.509828,-1.06746,-0.539702,0.558975,0.502547,0.827835,0.502547,0.326626,1.46513,0.419565,-0.977845,-0.854939,0.592167,0.306711,0.555655,-0.685749,0.396331,1.34564,0.53574,-0.0982397,-1.13717,0.708341,0.0511272,-1.22347,0.396331,0.260241,0.409608,-0.357142,0.754811,0.144067,-0.194498,-0.264203,0.154024,0.861028,0.854389,0.336584,-0.237649,-0.667605,-0.070478,1.13985,-0.483274,-0.065047,1.02699,-0.128113,-0.938013,0.0378502,-0.68243,0.0146153,-0.526425,-0.333907,-0.360461,0.366457,0.967244,1.18963,1.01039
-24.4836,1,0.70641,3,7,0,25.4008,0.129427,0.774905,0.652234,0.474829,-0.311259,2.29542,-0.675377,1.39363,0.723247,-0.318065,-0.940809,0.459752,-1.20284,-0.185348,0.614351,-0.137707,-0.716213,-1.00887,-0.42696,1.34939,-0.763855,-0.64475,0.423785,0.481635,0.665396,1.52295,0.723247,-0.637944,-0.176442,0.0936958,1.76796,0.342113,0.843869,1.25411,0.49865,1.00229,-0.175139,-0.886362,1.44808,-0.801287,0.53268,-0.784272,-0.71281,0.399964,0.767485,-0.539258,0.818541,-0.532452,-0.910183,0.287666,-0.192154,0.451008,1.42086,-0.127498,0.88659,-0.352094,-1.33896,1.5842,-0.10708,-0.331676,0.447605,0.137935,1.31877,1.15883,0.998888,-0.175139,0.685814,1.10778,0.764082,-0.161528,0.627963,-0.64475,0.713038,0.488441,-0.549467,-0.83872,-0.209169,0.0834869,0.478232,-1.30493,-0.3589,0.87988,0.621157,1.14862,-0.195557,-0.352094,0.699426,0.056263,-0.229587,0.913813,-1.40021,1.54677,-0.886362,0.597337,-0.212572,0.757276,2.1525,0.614351,-1.48188,-1.02929,0.2128,0.202591,-0.583497,1.0125,-0.573288,-0.416751,0.913813,-0.624333,0.056263,-0.522243,-1.53633,0.348919,-0.389527,0.757276,1.288,-0.968033,0.161755,0.216203,-0.321468,-0.209169,-0.675377,0.536083,-0.593706,-0.46099,1.25071,-0.532452,-1.44105,0.188979,-0.699198,-0.934004,-0.3589,0.461217,-0.32487,-0.859138,-0.62093,-0.920392,0.107308,0.787903,1.36981,-0.71281,1.75095,0.0834869,0.0902928,-0.406542,0.0256362,-1.13478,-1.33215,-0.951018,0.682408,1.11799,-0.403139,0.808321,0.0120243,0.722632,-0.00158759,-0.134304,-0.498422,0.226412,0.641575,-0.0492293,0.81853,-1.1552,1.88366,-0.467796,0.00862135,-0.236393,-0.161558,0.28086,0.478232,-0.161528,0.556501,0.240024,1.08396,-0.0526323,1.1214,0.0970988,-1.46487,1.50933,1.43107,0.433994,0.154949,0.199188,0.600739,0.325098,0.00181539,1.46169,-0.454184,0.832142,0.291701,0.0290392,0.859366,-0.372512,0.114114,-0.0560352,0.342113,-0.51884,-1.09054,-0.549467,0.576919,0.519068,0.85256,0.519068,0.33871,1.50593,0.433994,-0.99866,-0.872654,0.610948,0.318292,0.573516,-0.699198,0.410173,1.38342,0.553098,-0.096871,-1.162,0.730053,0.056263,-1.25048,0.410173,0.270651,0.423785,-0.362303,0.777694,0.151546,-0.195557,-0.26702,0.161755,0.88659,0.879784,0.348919,-0.239796,-0.680596,-0.0684091,1.17244,-0.491616,-0.0628412,1.05674,-0.127498,-0.957824,0.0426511,-0.695795,0.0188303,-0.535855,-0.338482,-0.365706,0.379546,0.995485,1.22348,1.03972
-20.7689,0.987287,0.70641,2,3,0,24.762,0.0652026,0.759828,0.670344,0.403885,-0.366909,2.18906,-0.723943,1.30481,0.647469,-0.373582,-0.984211,0.389101,-1.24114,-0.243448,0.540693,-0.196733,-0.763984,-1.05095,-0.480359,1.26143,-0.810699,-0.693912,0.353833,0.410559,0.590744,1.43161,0.647469,-0.687239,-0.234715,0.0301669,1.67186,0.273751,0.765745,1.16801,0.427242,0.921084,-0.233438,-0.930823,1.3582,-0.847403,0.46061,-0.83072,-0.760647,0.330476,0.690847,-0.590472,0.74091,-0.583799,-0.95418,0.220363,-0.250122,0.380528,1.33151,-0.186723,0.807634,-0.40695,-1.37461,1.49167,-0.166703,-0.386929,0.377191,0.0735449,1.2314,1.07458,0.917747,-0.233438,0.610765,1.02452,0.68751,-0.220091,0.55404,-0.693912,0.637459,0.417232,-0.600483,-0.884108,-0.266806,0.0201565,0.407222,-1.34125,-0.413623,0.801055,0.547366,1.06457,-0.253459,-0.40695,0.624112,-0.00653761,-0.286826,0.834328,-1.43467,1.45497,-0.930823,0.524009,-0.270142,0.680837,2.04891,0.540693,-1.51476,-1.07097,0.146954,0.136943,-0.63385,0.931095,-0.62384,-0.470349,0.834328,-0.673891,-0.00653761,-0.573788,-1.56815,0.280425,-0.443654,0.680837,1.20124,-1.01091,0.0969022,0.150291,-0.376919,-0.266806,-0.723943,0.463947,-0.643861,-0.513727,1.16467,-0.583799,-1.47472,0.123596,-0.7473,-0.977537,-0.413623,0.390538,-0.380256,-0.904129,-0.670555,-0.96419,0.0435139,0.710868,1.28146,-0.760647,1.65517,0.0201565,0.0268301,-0.460338,-0.0365685,-1.17441,-1.36794,-0.994221,0.607425,1.03453,-0.457001,0.730888,-0.0499156,0.646867,-0.0632627,-0.193397,-0.550431,0.160301,0.567387,-0.109977,0.740899,-1.19443,1.78531,-0.5204,-0.0532524,-0.2935,-0.22012,0.213689,0.407222,-0.220091,0.483967,0.173648,1.00117,-0.113314,1.03787,0.0335036,-1.49807,1.41826,1.34152,0.363844,0.0902287,0.133607,0.527345,0.257067,-0.0599259,1.37155,-0.507053,0.754246,0.224319,-0.0332318,0.78094,-0.426971,0.0501875,-0.116651,0.273751,-0.570452,-1.13103,-0.600483,0.503988,0.447263,0.774266,0.447263,0.270414,1.41493,0.363844,-1.04094,-0.917382,0.537356,0.250394,0.500651,-0.7473,0.340486,1.2948,0.480631,-0.156692,-1.2011,0.654143,-0.00653761,-1.28786,0.340486,0.203679,0.353833,-0.41696,0.700857,0.0868919,-0.253459,-0.323531,0.0969022,0.807634,0.800961,0.280425,-0.296837,-0.72906,-0.128784,1.08792,-0.543757,-0.123325,0.974473,-0.186723,-1.00089,-0.0198847,-0.743964,-0.0432421,-0.587135,-0.393603,-0.420297,0.310455,0.914411,1.13797,0.957789
-22.0729,0.875747,0.70641,2,3,0,23.0759,0.0854817,0.74021,0.633847,0.415419,-0.335473,2.1545,-0.683288,1.29309,0.652714,-0.341974,-0.936836,0.401017,-1.18713,-0.2152,0.548695,-0.169691,-0.722296,-1.00185,-0.445993,1.25083,-0.767804,-0.654033,0.36666,0.421921,0.597454,1.41661,0.652714,-0.647532,-0.206692,0.0513506,1.65065,0.288645,0.767936,1.15981,0.438174,0.919265,-0.205448,-0.884826,1.3451,-0.803561,0.47068,-0.787308,-0.719045,0.343906,0.694972,-0.553264,0.743742,-0.546762,-0.907581,0.236636,-0.221701,0.392665,1.31909,-0.159939,0.808744,-0.37448,-1.31716,1.47512,-0.140436,-0.354976,0.389414,0.0936085,1.22157,1.06879,0.916014,-0.205448,0.616957,1.02003,0.691722,-0.192446,0.561697,-0.654033,0.642962,0.428422,-0.563016,-0.839318,-0.237954,0.0415987,0.41867,-1.28465,-0.380981,0.802335,0.555196,1.05904,-0.224952,-0.37448,0.62996,0.0155938,-0.257458,0.834749,-1.37567,1.43936,-0.884826,0.532441,-0.241205,0.68522,2.01797,0.548695,-1.45368,-1.02135,0.165122,0.15537,-0.595522,0.929016,-0.58577,-0.436242,0.834749,-0.634529,0.0155938,-0.537011,-1.50569,0.295147,-0.410237,0.68522,1.19219,-0.962841,0.116363,0.168373,-0.345224,-0.237954,-0.683288,0.47393,-0.605274,-0.4785,1.15656,-0.546762,-1.41468,0.142368,-0.706043,-0.930335,-0.380981,0.402417,-0.348475,-0.858821,-0.631278,-0.917333,0.064353,0.714476,1.27033,-0.719045,1.6344,0.0415987,0.0480999,-0.42649,-0.0136617,-1.12212,-1.31066,-0.946588,0.613704,1.02979,-0.423239,0.73398,-0.0266642,0.652127,-0.0396666,-0.166441,-0.514256,0.178125,0.574699,-0.0851752,0.743731,-1.14162,1.76117,-0.485001,-0.0299148,-0.263959,-0.192474,0.230134,0.41867,-0.192446,0.493434,0.191127,0.997279,-0.0884259,1.03304,0.0546012,-1.43743,1.40361,1.32884,0.376412,0.109862,0.15212,0.535692,0.272392,-0.036416,1.3581,-0.471998,0.756734,0.24049,-0.0104111,0.782739,-0.393984,0.0708542,-0.0916765,0.288645,-0.53376,-1.07986,-0.563016,0.512938,0.457677,0.776238,0.457677,0.285395,1.40036,0.376412,-0.992097,-0.871733,0.545444,0.265891,0.509687,-0.706043,0.353658,1.28333,0.490184,-0.130684,-1.14813,0.659215,0.0155938,-1.23264,0.353658,0.220383,0.36666,-0.384232,0.704724,0.106611,-0.224952,-0.293215,0.116363,0.808744,0.802242,0.295147,-0.26721,-0.688273,-0.103496,1.0818,-0.507755,-0.0981777,0.971274,-0.159939,-0.953089,0.00259134,-0.702792,-0.020163,-0.550013,-0.361477,-0.387482,0.324402,0.912763,1.13055,0.955021
-19.8847,0.936307,0.70641,2,3,0,22.9117,0.034376,0.74752,0.667519,0.367572,-0.390736,2.12383,-0.741987,1.25391,0.607211,-0.397301,-0.998039,0.353028,-1.25081,-0.269275,0.502164,-0.223317,-0.781379,-1.06369,-0.502348,1.21123,-0.827337,-0.712442,0.318331,0.374138,0.551404,1.37865,0.607211,-0.705877,-0.260684,-9.22079e-05,1.61501,0.239546,0.72357,1.11931,0.390551,0.876394,-0.259427,-0.945515,1.30643,-0.863447,0.423378,-0.847034,-0.778096,0.295352,0.649886,-0.610678,0.699138,-0.604112,-0.968494,0.187023,-0.275841,0.344593,1.28017,-0.213469,0.764781,-0.430128,-1.38212,1.43774,-0.193773,-0.410432,0.341311,0.0425831,1.18169,1.0274,0.873111,-0.259427,0.571101,0.978158,0.646603,-0.246296,0.515295,-0.712442,0.597363,0.380703,-0.620526,-0.899557,-0.292254,-0.00994036,0.370855,-1.34929,-0.436694,0.758309,0.508729,1.01755,-0.279123,-0.430128,0.584232,-0.0362021,-0.31195,0.791043,-1.44121,1.40163,-0.945515,0.48575,-0.295537,0.640038,1.98595,0.502164,-1.51999,-1.08339,0.114803,0.104955,-0.653353,0.886242,-0.643505,-0.4925,0.791043,-0.692746,-0.0362021,-0.594264,-1.57251,0.246112,-0.466238,0.640038,1.15201,-1.0243,0.0655622,0.118086,-0.400584,-0.292254,-0.741987,0.426661,-0.663201,-0.535175,1.11603,-0.604112,-1.4806,0.0918239,-0.764966,-0.991473,-0.436694,0.354441,-0.403867,-0.919253,-0.689463,-0.978342,0.0130387,0.669582,1.23093,-0.778096,1.59859,-0.00994036,-0.00337493,-0.482652,-0.0657466,-1.18515,-1.37555,-1.00789,0.567815,0.988006,-0.479369,0.689279,-0.0788775,0.606618,-0.0920083,-0.220034,-0.571285,0.127934,0.528425,-0.137966,0.699127,-1.20485,1.72662,-0.541741,-0.0821602,-0.318516,-0.246325,0.180457,0.370855,-0.246296,0.446358,0.141065,0.955179,-0.141249,0.991289,0.00319051,-1.50358,1.36552,1.29002,0.32818,0.0589967,0.101672,0.489033,0.223133,-0.0887256,1.31956,-0.52861,0.712258,0.190915,-0.0624639,0.738519,-0.449825,0.0196041,-0.144532,0.239546,-0.590982,-1.14248,-0.620526,0.466054,0.410248,0.731954,0.410248,0.236264,1.36224,0.32818,-1.05384,-0.932292,0.498881,0.216567,0.462771,-0.764966,0.305201,1.24406,0.443075,-0.183924,-1.21142,0.613776,-0.0362021,-1.29677,0.305201,0.170609,0.318331,-0.439976,0.659734,0.055714,-0.279123,-0.34806,0.0655622,0.764781,0.758216,0.246112,-0.321799,-0.747021,-0.156468,1.04053,-0.56472,-0.151097,0.928917,-0.213469,-1.01445,-0.049333,-0.761683,-0.072312,-0.607395,-0.416997,-0.443259,0.275656,0.869828,1.08977,0.912504
-19.7495,0.987048,0.70641,3,7,0,20.2195,-0.026851,0.757786,0.646396,0.310921,-0.457801,2.09129,-0.813876,1.20943,0.553851,-0.464456,-1.07344,0.296177,-1.32968,-0.334672,0.447361,-0.288083,-0.853809,-1.14,-0.570946,1.16617,-0.900398,-0.783925,0.261004,0.317577,0.497278,1.33588,0.553851,-0.77727,-0.325963,-0.0617926,1.57549,0.181137,0.671808,1.07299,0.334216,0.82673,-0.324689,-1.0202,1.26267,-0.937004,0.367494,-0.920365,-0.850481,0.237709,0.597112,-0.680764,0.64704,-0.674108,-1.04349,0.127892,-0.341328,0.287627,1.23605,-0.2781,0.713585,-0.497734,-1.4628,1.39578,-0.258133,-0.477768,0.284299,-0.0185312,1.13622,0.979809,0.823402,-0.324689,0.517245,0.929892,0.593784,-0.311378,0.460672,-0.783925,0.543867,0.324232,-0.690747,-0.97361,-0.357967,-0.071776,0.314249,-1.42952,-0.50439,0.707024,0.454017,0.969826,-0.344656,-0.497734,0.530556,-0.0983984,-0.377934,0.740207,-1.5227,1.35918,-1.0202,0.430722,-0.361295,0.587129,1.95153,0.447361,-1.60256,-1.15997,0.0546805,0.0446971,-0.724025,0.836714,-0.714042,-0.560963,0.740207,-0.763959,-0.0983984,-0.664125,-1.65581,0.187792,-0.53434,0.587129,1.10613,-1.10007,0.00476345,0.0580083,-0.467784,-0.357967,-0.813876,0.370822,-0.734008,-0.604224,1.06966,-0.674108,-1.56263,0.0313859,-0.83717,-1.06679,-0.50439,0.29761,-0.471112,-0.993577,-0.760631,-1.05348,-0.0484814,0.617079,1.18613,-0.850481,1.55885,-0.071776,-0.0651204,-0.550979,-0.128349,-1.26313,-1.45614,-1.08343,0.513914,0.939875,-0.547651,0.637046,-0.14166,0.55325,-0.154971,-0.284755,-0.64083,0.0679917,0.473983,-0.20156,0.647029,-1.2831,1.68863,-0.61088,-0.144988,-0.384589,-0.311407,0.121236,0.314249,-0.311378,0.390788,0.0813029,0.906597,-0.204888,0.943203,-0.0584648,-1.58593,1.32257,1.24603,0.270988,-0.00189216,0.0413693,0.43405,0.164498,-0.151643,1.27598,-0.597568,0.66034,0.131838,-0.125021,0.686963,-0.517701,-0.0418258,-0.208216,0.181137,-0.660797,-1.21987,-0.690747,0.410755,0.354183,0.680307,0.354183,0.177809,1.31924,0.270988,-1.13002,-1.00679,0.444033,0.157842,0.407427,-0.83717,0.247693,1.19944,0.387461,-0.248149,-1.28975,0.560506,-0.0983984,-1.37627,0.247693,0.111253,0.261004,-0.507718,0.607095,-0.00521996,-0.344656,-0.414539,0.00476345,0.713585,0.706929,0.187792,-0.387917,-0.818979,-0.220316,0.99312,-0.634174,-0.214871,0.879975,-0.2781,-1.09008,-0.11171,-0.833842,-0.135004,-0.677436,-0.484423,-0.511046,0.217743,0.820075,1.04304,0.863336
