# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1271000418
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.775866
# Diagonal elements of inverse mass matrix:
# 0.00171664, 0.00177215, 0.000873143
-23.4122,0.706555,0.775866,3,7,0,28.37,0.00520304,0.707967,0.620381,-0.92488,-0.406634,1.94234,-0.734754,1.1297,-1.09967,1.02238,0.525595,-0.412767,-0.973945,0.288151,-1.21007,0.381468,-0.293172,-1.03221,-1.03528,-0.814484,-0.707155,-0.670357,0.255739,0.307871,0.473464,0.470398,-0.639691,0.525595,-0.409701,-0.701022,-0.285146,-0.0417153,1.46702,-0.0877135,0.634292,1.00398,0.0932126,0.777052,0.280272,0.0656137,-0.283972,-0.92488,-0.848216,-0.832884,0.243473,1.35356,-0.768486,0.234274,-0.198109,-0.605959,-0.946346,-0.299305,0.280272,1.15424,-0.241041,-1.07821,1.2677,1.30143,-0.222641,-0.550762,0.0993457,0.277205,-0.814484,-0.299305,1.06224,0.918113,0.773985,-0.283972,0.491863,-0.357569,-0.311571,0.872115,0.439732,-0.707155,0.516396,1.59275,0.314004,-0.881948,-0.314638,-0.0509149,0.304804,1.09904,-1.30206,-0.449566,0.908913,0.979444,1.11744,-0.302372,-0.443433,0.50413,-0.0754473,0.0993457,-0.0999796,-1.38793,1.2677,0.826117,-0.92488,0.412133,1.28916,-0.317704,0.556261,0.163743,1.81354,0.427466,-1.46153,-1.05367,0.0656137,-0.4189,0.0226821,0.930379,-0.642758,0.0717468,-0.501697,0.697322,-0.627425,-0.0754473,-0.59676,-1.51059,-0.477165,-0.406634,1.03452,-0.00491679,-0.998477,0.366135,-0.415834,-0.716355,-0.314638,-0.734754,-0.661157,0.559327,0.0609954,0.0441479,-0.75622,-0.967812,-0.449566,0.310937,0.289471,-0.4189,0.33547,-0.900348,-0.68569,0.264939,-0.0294491,0.58386,1.10824,-0.768486,1.45169,-0.0662477,-0.0447819,-0.103046,-1.14874,-1.3266,-0.983144,0.488794,0.881314,-0.860483,-0.489431,0.602259,0.525041,-1.23767,-0.247174,-1.20394,-0.575294,-0.983144,0.635991,0.451998,-0.17051,0.611459,1.57129,0.770919,-0.118379,-0.234908,0.126945,0.304804,-0.271706,0.375335,0.0901461,0.850649,0.274139,-0.161311,-0.173577,0.884381,-0.0386488,0.234274,1.23397,1.16344,0.264939,0.0134825,0.0533475,0.4152,0.16681,-0.124512,1.19104,0.136714,0.467331,0.648257,-0.461832,0.709588,-0.023316,-0.176643,-0.593693,-1.10887,-0.621292,-0.820617,0.393734,0.642124,-0.112246,0.341603,0.179076,0.384534,0.344669,0.264939,-1.02608,-0.912528,0.160677,-0.872749,0.390667,-0.75622,1.1205,0.99171,-0.213442,0.531728,-0.0754473,-1.253,0.243473,0.117745,0.255739,0.57466,0.0104159,-0.302372,-0.366769,0.672789,0.666656,-0.342237,0.930379,-0.222641,-0.182776,-0.241041,-0.989277,-0.0877135,-0.753154,-0.0999796,-0.109179,0.307871,-0.609026,-0.431166,-0.455699,0.215874,0.770919,0.810784
-22.5159,0.91534,0.775866,2,3,0,25.0313,0.0327715,0.757841,0.690338,-0.962833,-0.408078,2.10637,-0.759314,1.23649,-1.14994,1.1216,0.589824,-0.414644,-1.01535,0.335652,-1.26811,0.435543,-0.286623,-1.07772,-1.08101,-0.844661,-0.729771,-0.69038,0.300958,0.356761,0.53402,0.530738,-0.657554,0.589824,-0.411361,-0.723205,-0.278032,-0.0174521,1.59757,-0.0666907,0.706179,1.10191,0.126981,0.858995,0.327218,0.097438,-0.276775,-0.962833,-0.880769,-0.864356,0.287827,1.47612,-0.795422,0.27798,-0.184863,-0.621446,-0.985811,-0.293188,0.327218,1.26275,-0.230819,-1.12696,1.38421,1.42032,-0.211124,-0.562359,0.133546,0.323936,-0.844661,-0.293188,1.16427,1.00999,0.855713,-0.276775,0.553716,-0.355557,-0.306319,0.960755,0.497912,-0.729771,0.579976,1.73216,0.363326,-0.916877,-0.309601,-0.0272998,0.353479,1.20367,-1.36659,-0.454034,1.00015,1.07564,1.22336,-0.296471,-0.447469,0.566846,-0.0535604,0.133546,-0.079821,-1.4585,1.38421,0.911516,-0.962833,0.468369,1.40718,-0.312884,0.62265,0.20248,1.96851,0.484782,-1.53728,-1.1007,0.097438,-0.421209,0.0514819,1.02312,-0.660837,0.104003,-0.509838,0.773648,-0.644424,-0.0535604,-0.611598,-1.5898,-0.483578,-0.408078,1.1346,0.0219388,-1.04162,0.41913,-0.417926,-0.739618,-0.309601,-0.759314,-0.680532,0.625932,0.0924943,0.07446,-0.782292,-1.00879,-0.454034,0.360044,0.337066,-0.421209,0.386304,-0.936573,-0.706793,0.310805,-0.00432182,0.652193,1.21351,-0.795422,1.58116,-0.0437127,-0.0207347,-0.0831036,-1.20246,-1.39285,-1.0252,0.55043,0.970603,-0.893899,-0.496708,0.671888,0.589231,-1.29766,-0.237385,-1.26155,-0.58862,-1.0252,0.707997,0.511042,-0.15532,0.681736,1.70918,0.85243,-0.0995165,-0.224254,0.163089,0.353479,-0.263645,0.428978,0.123699,0.937777,0.320653,-0.145472,-0.158603,0.973885,-0.0141695,0.27798,1.3481,1.2726,0.310805,0.0416342,0.0843077,0.471651,0.205763,-0.106082,1.30214,0.173547,0.527455,0.721127,-0.467165,0.786778,0.00224333,-0.161885,-0.608315,-1.15979,-0.637859,-0.851226,0.448673,0.714562,-0.0929513,0.39287,0.218893,0.438826,0.396152,0.310805,-1.07116,-0.949611,0.199198,-0.90703,0.445391,-0.782292,1.22664,1.08878,-0.201276,0.596389,-0.0535604,-1.31407,0.287827,0.153242,0.300958,0.642345,0.0383516,-0.296471,-0.365405,0.747388,0.740822,-0.339144,1.02312,-0.211124,-0.168451,-0.230819,-1.03177,-0.0666907,-0.779009,-0.079821,-0.0896687,0.356761,-0.624728,-0.434339,-0.4606,0.258284,0.85243,0.895103
-21.8342,0.925583,0.775866,1,3,0,23.5139,-0.00867389,0.740904,0.659796,-0.982028,-0.439671,2.01858,-0.783057,1.16814,-1.16495,1.05582,0.535929,-0.44609,-1.03338,0.287438,-1.28048,0.385096,-0.32093,-1.09435,-1.09756,-0.866496,-0.754174,-0.715663,0.253518,0.308075,0.481372,0.478163,-0.683571,0.535929,-0.44288,-0.747756,-0.312531,-0.0577751,1.52116,-0.105913,0.649683,1.03657,0.0834302,0.799084,0.279192,0.0545473,-0.311303,-0.982028,-0.901798,-0.885752,0.240682,1.40242,-0.818358,0.231054,-0.221445,-0.64827,-1.00449,-0.327349,0.279192,1.19382,-0.266374,-1.14249,1.31256,1.34786,-0.247119,-0.590504,0.0898486,0.275983,-0.866496,-0.327349,1.09754,0.946708,0.795875,-0.311303,0.500628,-0.388324,-0.340186,0.89857,0.446071,-0.754174,0.526301,1.65273,0.314493,-0.937099,-0.343395,-0.0674027,0.304866,1.13605,-1.37676,-0.4846,0.93708,1.01089,1.15531,-0.330558,-0.478182,0.513465,-0.0930764,0.0898486,-0.11875,-1.46662,1.31256,0.850432,-0.982028,0.417188,1.33502,-0.346604,0.568021,0.157242,1.8838,0.433234,-1.54364,-1.11681,0.0545473,-0.452508,0.00961837,0.959545,-0.68678,0.0609657,-0.539157,0.715645,-0.670734,-0.0930764,-0.638642,-1.59499,-0.513483,-0.439671,1.06853,-0.0192645,-1.05905,0.36905,-0.449299,-0.763802,-0.343395,-0.783057,-0.706036,0.57123,0.0497142,0.0320828,-0.805521,-1.02696,-0.4846,0.311284,0.28882,-0.452508,0.336958,-0.956354,-0.731709,0.263146,-0.0449382,0.596904,1.14568,-0.818358,1.50511,-0.0834488,-0.0609843,-0.121959,-1.2163,-1.40243,-1.043,0.497416,0.908198,-0.914634,-0.52632,0.616159,0.535349,-1.30937,-0.272792,-1.27407,-0.616178,-1.043,0.651461,0.458908,-0.192562,0.625787,1.63027,0.792666,-0.138005,-0.259955,0.118732,0.304866,-0.298466,0.378678,0.080221,0.876105,0.272774,-0.182934,-0.195771,0.911407,-0.0545659,0.231054,1.27726,1.20344,0.263146,-9.26721e-06,0.0417105,0.420397,0.160451,-0.144424,1.23233,0.128955,0.474954,0.664297,-0.497437,0.728482,-0.0385198,-0.19898,-0.635433,-1.17458,-0.664316,-0.872915,0.397933,0.657879,-0.131587,0.343376,0.173288,0.388305,0.346586,0.263146,-1.08793,-0.969101,0.154033,-0.927471,0.394724,-0.805521,1.15852,1.02373,-0.237491,0.542347,-0.0930764,-1.32541,0.240682,0.109104,0.253518,0.587276,-0.00321848,-0.330558,-0.397951,0.689971,0.683553,-0.372278,0.959545,-0.247119,-0.205399,-0.266374,-1.04942,-0.105913,-0.802312,-0.11875,-0.128378,0.308075,-0.651479,-0.465345,-0.491019,0.211799,0.792666,0.834386
-21.9932,0.922124,0.775866,2,3,0,22.6189,-0.00504196,0.725695,0.652982,-0.958415,-0.427192,1.9806,-0.763528,1.14762,-1.13758,1.0376,0.528381,-0.433478,-1.00871,0.284991,-1.25074,0.380645,-0.310888,-1.06843,-1.07157,-0.845255,-0.735238,-0.697518,0.251768,0.305205,0.474945,0.471801,-0.666085,0.528381,-0.430335,-0.728952,-0.302662,-0.0531352,1.49338,-0.100285,0.6398,1.01874,0.0851714,0.786135,0.276915,0.0568814,-0.301458,-0.958415,-0.879832,-0.864115,0.239195,1.37708,-0.798105,0.229765,-0.213445,-0.631508,-0.980418,-0.317175,0.276915,1.17276,-0.257452,-1.11558,1.28907,1.32364,-0.238592,-0.574928,0.0914581,0.273771,-0.845255,-0.317175,1.07846,0.930728,0.782991,-0.301458,0.493805,-0.376898,-0.329748,0.883578,0.440368,-0.735238,0.518951,1.62226,0.311491,-0.914408,-0.332892,-0.0625652,0.302061,1.11618,-1.34504,-0.471198,0.921298,0.993594,1.13504,-0.320318,-0.464912,0.506378,-0.0877118,0.0914581,-0.112858,-1.43306,1.28907,0.836428,-0.958415,0.412078,1.31107,-0.336035,0.559815,0.157468,1.84858,0.427795,-1.5085,-1.09043,0.0568814,-0.439765,0.0128748,0.943301,-0.669228,0.0631681,-0.524635,0.704408,-0.653512,-0.0877118,-0.622078,-1.55879,-0.499488,-0.427192,1.05005,-0.0154152,-1.03385,0.364928,-0.436622,-0.744668,-0.332892,-0.763528,-0.688088,0.562958,0.0521475,0.0348781,-0.785532,-1.00242,-0.471198,0.308348,0.286345,-0.439765,0.333495,-0.933268,-0.713235,0.261198,-0.0405619,0.588105,1.12561,-0.798105,1.47767,-0.0782818,-0.0562785,-0.116002,-1.18788,-1.37019,-1.01814,0.490658,0.893008,-0.892405,-0.512062,0.606965,0.527814,-1.27903,-0.263738,-1.24446,-0.600075,-1.01814,0.641541,0.452941,-0.185155,0.616395,1.60026,0.779848,-0.131718,-0.251165,0.119748,0.302061,-0.288885,0.374358,0.0820281,0.861575,0.270628,-0.175725,-0.188298,0.896151,-0.0499919,0.229765,1.25449,1.18219,0.261198,0.0034448,0.0443081,0.415221,0.160611,-0.138005,1.21048,0.129762,0.468658,0.654115,-0.483772,0.716981,-0.0342752,-0.191442,-0.618935,-1.14701,-0.647225,-0.851542,0.393218,0.647828,-0.125432,0.339781,0.173185,0.383788,0.342925,0.261198,-1.06214,-0.945753,0.154325,-0.904978,0.390075,-0.785532,1.13819,1.00617,-0.229162,0.534668,-0.0877118,-1.29475,0.239195,0.110318,0.251768,0.578675,0.000301465,-0.320318,-0.386328,0.679261,0.672975,-0.361182,0.943301,-0.238592,-0.197728,-0.257452,-1.02442,-0.100285,-0.782388,-0.112858,-0.122288,0.305205,-0.634652,-0.452338,-0.477485,0.210905,0.779848,0.820711
-22.2222,0.979522,0.775866,3,7,0,22.3978,0.0357982,0.734381,0.668729,-0.928986,-0.391404,2.04521,-0.731766,1.20225,-1.1103,1.09092,0.575606,-0.397766,-0.979881,0.329303,-1.22481,0.426101,-0.273709,-1.04032,-1.0435,-0.814471,-0.703138,-0.664966,0.295682,0.349758,0.52153,0.518349,-0.633157,0.575606,-0.394585,-0.696776,-0.265384,-0.0128706,1.55216,-0.060585,0.688358,1.07183,0.127091,0.836444,0.32113,0.0984628,-0.264166,-0.928986,-0.849462,-0.833557,0.282958,1.43446,-0.766757,0.273415,-0.175099,-0.598166,-0.951252,-0.280071,0.32113,1.2277,-0.219633,-1.08803,1.3454,1.38039,-0.200547,-0.540909,0.133453,0.317949,-0.814471,-0.280071,1.13227,0.982768,0.833263,-0.264166,0.540615,-0.340509,-0.292795,0.935054,0.486539,-0.703138,0.566063,1.68258,0.35612,-0.884452,-0.295976,-0.0224135,0.346577,1.17044,-1.32024,-0.435938,0.973225,1.04639,1.18953,-0.283252,-0.429576,0.553339,-0.0478611,0.133453,-0.0733088,-1.40931,1.3454,0.887339,-0.928986,0.457911,1.36766,-0.299157,0.607415,0.200253,1.91161,0.473815,-1.48565,-1.06259,0.0984628,-0.404128,0.0539294,0.995492,-0.636338,0.104825,-0.490014,0.753739,-0.620433,-0.0478611,-0.588623,-1.53655,-0.464566,-0.391404,1.10352,0.0253008,-1.00533,0.410196,-0.400947,-0.712681,-0.295976,-0.731766,-0.655423,0.610596,0.0936722,0.0761961,-0.754033,-0.973519,-0.435938,0.352939,0.330672,-0.404128,0.378387,-0.903538,-0.680871,0.305225,-0.00014683,0.636044,1.17999,-0.766757,1.53625,-0.0383183,-0.0160516,-0.0764897,-1.1612,-1.34569,-0.989424,0.537432,0.944597,-0.862185,-0.47729,0.65513,0.575031,-1.25344,-0.225995,-1.21845,-0.566357,-0.989424,0.69012,0.499263,-0.146471,0.664673,1.66031,0.830082,-0.0923945,-0.213271,0.162082,0.346577,-0.251442,0.419739,0.12391,0.912787,0.314768,-0.136928,-0.149652,0.947778,-0.00968969,0.273415,1.31041,1.23724,0.305225,0.0443865,0.0857389,0.461092,0.203434,-0.0987564,1.26587,0.172216,0.515168,0.702844,-0.448661,0.766463,0.00621508,-0.152833,-0.585442,-1.11984,-0.614071,-0.820833,0.438825,0.696482,-0.0860326,0.384749,0.216158,0.429282,0.38793,0.305225,-1.03396,-0.916172,0.197072,-0.874909,0.435644,-0.754033,1.19271,1.05911,-0.191004,0.581968,-0.0478611,-1.26935,0.282958,0.152539,0.295682,0.626501,0.0412056,-0.283252,-0.350052,0.728292,0.72193,-0.324604,0.995492,-0.200547,-0.159195,-0.219633,-0.995786,-0.060585,-0.750852,-0.0733088,-0.0828516,0.349758,-0.601347,-0.416852,-0.442299,0.25433,0.830082,0.871435
-22.7103,0.954098,0.775866,3,7,0,23.0294,0.0401136,0.713974,0.680721,-0.897861,-0.375218,1.99369,-0.706122,1.17416,-1.07414,1.06592,0.564921,-0.381403,-0.947342,0.325462,-1.18547,0.419571,-0.260793,-1.0061,-1.00919,-0.786529,-0.678289,-0.641178,0.292776,0.345349,0.512348,0.509255,-0.610253,0.564921,-0.37831,-0.672104,-0.252699,-0.00720283,1.51434,-0.0535913,0.674541,1.04736,0.12887,0.818512,0.317516,0.101037,-0.251515,-0.897861,-0.820547,-0.805084,0.280406,1.39991,-0.74014,0.271128,-0.164924,-0.576235,-0.919509,-0.266978,0.317516,1.1989,-0.208219,-1.05249,1.31332,1.34734,-0.189664,-0.520568,0.135055,0.314424,-0.786529,-0.266978,1.10612,0.96077,0.815419,-0.251515,0.530903,-0.325737,-0.279348,0.914381,0.47833,-0.678289,0.555644,1.64113,0.351535,-0.854565,-0.282441,-0.0164805,0.342257,1.14323,-1.27825,-0.418514,0.951492,1.02262,1.16179,-0.270071,-0.412329,0.543274,-0.041221,0.135055,-0.0659615,-1.36484,1.31332,0.867993,-0.897861,0.450497,1.33497,-0.285534,0.595847,0.199999,1.8638,0.465959,-1.43906,-1.02775,0.101037,-0.387588,0.057741,0.97314,-0.613345,0.107222,-0.471087,0.738105,-0.597883,-0.041221,-0.566957,-1.48854,-0.446347,-0.375218,1.07816,0.0299079,-0.972083,0.404108,-0.384496,-0.687567,-0.282441,-0.706122,-0.631901,0.59894,0.0963794,0.079389,-0.72777,-0.941157,-0.418514,0.348442,0.326794,-0.387588,0.373183,-0.873121,-0.656641,0.302054,0.00516743,0.62368,1.15251,-0.74014,1.49888,-0.0319433,-0.0102954,-0.0690541,-1.12362,-1.30299,-0.95662,0.527808,0.923659,-0.832917,-0.458717,0.642236,0.564363,-1.2133,-0.214405,-1.17928,-0.545309,-0.95662,0.676254,0.4907,-0.137091,0.651513,1.61949,0.812327,-0.0845169,-0.202034,0.162888,0.342257,-0.239145,0.413386,0.125777,0.892733,0.311331,-0.127813,-0.140183,0.926751,-0.00411026,0.271128,1.2793,1.20817,0.302054,0.0484633,0.0886667,0.453589,0.203092,-0.0907021,1.23601,0.17274,0.506163,0.688624,-0.430884,0.750475,0.0113526,-0.143276,-0.563864,-1.08342,-0.591697,-0.792714,0.431941,0.682439,-0.0783318,0.379368,0.215462,0.422664,0.38246,0.302054,-0.999916,-0.885404,0.196906,-0.845288,0.428849,-0.72777,1.16488,1.03499,-0.180386,0.571107,-0.041221,-1.22877,0.280406,0.15361,0.292776,0.614403,0.0453708,-0.270071,-0.335015,0.713365,0.707179,-0.310274,0.97314,-0.189664,-0.149461,-0.208219,-0.962805,-0.0535913,-0.724678,-0.0659615,-0.0752392,0.345349,-0.579327,-0.399958,-0.424699,0.252573,0.812327,0.85253
