# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1246325331
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.745643
# Diagonal elements of inverse mass matrix:
# 0.00188983, 0.00170884, 0.00102474
-21.1357,1,0.745643,2,3,0,22.6955,-0.0919021,0.728399,0.689187,0.240215,-1.02938,-1.54675,-0.492978,1.9383,-0.832596,1.09719,-1.2103,0.986104,0.471917,-0.499326,-1.08017,0.322739,-0.37554,0.370349,-0.331104,-0.600894,1.05593,-0.91512,-0.80403,0.103733,-1.13095,0.192605,0.246563,0.417959,1.21781,-0.734202,0.471917,-0.797682,-0.367233,-0.115273,1.44633,0.116429,-0.162883,0.584423,0.96706,0.0243832,0.262433,0.732185,-0.366018,-1.02938,1.14798,-0.950034,-0.934164,0.167213,0.179909,1.3289,-0.86751,0.170387,-0.277146,0.513179,-0.705636,-0.699288,-0.381888,0.217997,-1.18808,0.173561,-0.531066,-1.45153,-0.302538,-0.642156,0.0307312,-0.91512,-0.381888,1.02737,0.729011,0.437003,-0.442194,1.1575,-0.394584,0.830578,0.510005,-0.80403,1.57647,-0.397758,-0.124795,1.06545,-0.537414,0.618011,0.376697,0.868666,0.941668,1.0845,-0.385062,-0.531066,0.449699,0.649661,-0.175579,-1.50866,0.782969,-1.02938,0.354479,1.26224,0.503657,0.370349,-1.16269,-0.00418273,-0.200971,-0.0137047,-0.746898,-0.505674,-0.0486187,0.741707,-0.591372,-0.784986,-0.721506,-0.150187,-0.689766,-1.63562,0.503657,-0.492978,-0.0771847,-1.10556,-0.0517927,0.271955,-0.00100873,0.306869,-0.5025,-0.813552,-0.75642,-0.632634,0.506831,0.963886,-0.00896284,-0.699288,-0.277146,-1.54675,-0.854814,-1.07382,-0.537414,0.0783412,1.21781,-0.781812,-1.06112,-0.492978,0.532223,1.07498,-0.86751,-0.140665,-0.143314,-0.124795,-0.118447,-0.58185,-1.26109,-1.44518,-1.08969,0.433826,0.8401,0.551267,-0.191449,0.471344,-1.35313,-0.32793,-1.31822,-0.667548,-1.08969,0.00851326,0.395741,1.47173,-0.24858,0.703619,-1.28013,-0.705636,1.55425,-0.638982,-0.194623,-0.0676627,-0.48663,-0.35335,-0.315234,0.0592972,0.243389,-0.353322,0.316391,0.80836,0.211649,-0.239059,-0.251754,0.843274,-1.56896,1.13211,-0.0581407,-0.0168787,0.357653,0.100559,1.16067,-0.626286,0.411611,-0.175579,-0.55011,-0.908772,-0.0962286,-0.254928,0.116429,-0.686592,-0.921468,0.335435,-0.220015,0.281477,0.592529,-0.188275,1.20194,0.325913,0.284651,0.202127,-1.13413,-1.0166,0.367175,0.624269,0.0942112,-0.975426,0.332261,-0.854814,0.179909,1.08767,0.313217,-0.293016,0.478265,-1.369,0.179909,0.0497752,0.192605,-0.540588,0.522701,-0.0613147,-0.0517927,-0.204145,-1.1373,-0.312886,0.122777,-0.426324,-0.26647,0.890884,-0.302538,-0.6612,0.782969,-0.810378,-1.09604,-0.162883,-0.85164,-0.185101,-0.51837,-0.543762,0.151343,0.725837,0.938494,0.767099
-19.1596,0.944157,0.745643,2,3,0,22.7899,0.0252965,0.7753,0.616149,0.378798,-0.972549,-1.52322,-0.401605,2.18622,-0.76309,1.29096,-1.16512,1.17271,0.625419,-0.408361,-1.0266,0.466636,-0.276605,0.517311,-0.229308,-0.516469,1.24704,-0.850927,-0.732685,0.233528,-1.08066,0.328123,0.385555,0.567987,1.41934,-0.65836,0.625419,-0.725928,-0.267763,0.000421119,1.66258,0.247042,-0.0502544,0.745169,1.15244,0.149069,0.402447,0.902445,-0.26647,-0.972549,1.34501,-0.888089,-0.871198,0.301096,0.314609,1.53758,-0.800252,0.304474,-0.171876,0.669338,-0.627955,-0.621198,-0.283362,0.35515,-1.14147,0.307853,-0.442145,-1.42187,-0.198903,-0.560388,0.155826,-0.850927,-0.283362,1.21663,0.899067,0.588257,-0.347551,1.35515,-0.296875,1.00717,0.665959,-0.732685,1.80109,-0.300254,-0.00971398,1.25717,-0.448902,0.78092,0.524068,1.04771,1.12542,1.27744,-0.28674,-0.442145,0.60177,0.814608,-0.0637679,-1.48268,0.956499,-0.972549,0.500419,1.46663,0.659203,0.517311,-1.11444,0.118664,-0.0907948,0.108529,-0.671874,-0.415118,0.0713668,0.91258,-0.506334,-0.712414,-0.644847,-0.0367409,-0.611063,-1.61782,0.659203,-0.401605,0.0409615,-1.05363,0.0679885,0.412582,0.122042,0.449744,-0.41174,-0.74282,-0.682009,-0.550253,0.662581,1.14907,0.113576,-0.621198,-0.171876,-1.52322,-0.786738,-1.01985,-0.448902,0.206502,1.41934,-0.709036,-1.00633,-0.401605,0.689608,1.26731,-0.800252,-0.0266058,-0.0294261,-0.00971398,-0.00295725,-0.496199,-1.21917,-1.41511,-1.03674,0.584876,1.01731,0.709878,-0.0806597,0.624809,-1.31714,-0.225929,-1.27998,-0.587415,-1.03674,0.132177,0.544338,1.6896,-0.14147,0.87204,-1.23944,-0.627955,1.77744,-0.557009,-0.0840381,0.0510966,-0.394848,-0.252986,-0.212416,0.186231,0.382177,-0.252956,0.459879,0.983526,0.348393,-0.131335,-0.144849,1.02069,-1.54687,1.32812,0.0612317,0.105151,0.503798,0.23015,1.35852,-0.543496,0.56123,-0.0637679,-0.462415,-0.844171,0.0206913,-0.148227,0.247042,-0.607685,-0.857684,0.480149,-0.111065,0.422717,0.753797,-0.0772813,1.40244,0.470014,0.426095,0.338258,-1.08403,-0.95894,0.513933,0.787581,0.223393,-0.915116,0.476771,-0.786738,0.314609,1.28082,0.456501,-0.188767,0.632176,-1.33403,0.314609,0.176096,0.328123,-0.45228,0.679473,0.0578534,0.0679885,-0.0941732,-1.08741,-0.209916,0.253799,-0.330659,-0.160511,1.07136,-0.198903,-0.580658,0.956499,-0.739441,-1.04349,-0.0502544,-0.78336,-0.073903,-0.428632,-0.455658,0.284204,0.895688,1.12204,0.939607
-20.3795,0.905547,0.745643,2,3,0,20.6564,-0.0651517,0.753415,0.702631,0.278371,-1.03483,-1.56996,-0.480002,2.03478,-0.831283,1.16478,-1.22196,1.04988,0.51803,-0.486568,-1.08736,0.363729,-0.358531,0.412974,-0.312569,-0.591624,1.1221,-0.916641,-0.801736,0.137202,-1.13989,0.229126,0.284937,0.462219,1.28954,-0.72951,0.51803,-0.79517,-0.349939,-0.0893248,1.52591,0.150334,-0.13857,0.6344,1.03018,0.0551273,0.301352,0.787237,-0.348682,-1.03483,1.21731,-0.952754,-0.936339,0.202862,0.215994,1.40444,-0.867396,0.206145,-0.256758,0.560709,-0.699963,-0.693397,-0.365097,0.25539,-1.19898,0.209428,-0.519398,-1.47147,-0.283022,-0.634303,0.0616933,-0.916641,-0.365097,1.09256,0.783954,0.481917,-0.427474,1.22716,-0.378229,0.88901,0.557426,-0.801736,1.66051,-0.381512,-0.0991738,1.13195,-0.525964,0.669142,0.41954,0.928406,1.00391,1.15165,-0.36838,-0.519398,0.495049,0.701879,-0.151702,-1.53056,0.839765,-1.03483,0.396559,1.3355,0.55086,0.412974,-1.17272,0.0255802,-0.177966,0.0157312,-0.742642,-0.493134,-0.0203818,0.797086,-0.581775,-0.782038,-0.716378,-0.125438,-0.683548,-1.66188,0.55086,-0.480002,-0.0499288,-1.11362,-0.0236648,0.311201,0.0288632,0.347314,-0.489851,-0.811585,-0.752491,-0.624454,0.554143,1.0269,0.020636,-0.693397,-0.256758,-1.56996,-0.854264,-1.08079,-0.525964,0.110938,1.28954,-0.778755,-1.06766,-0.480002,0.580407,1.1418,-0.867396,-0.115589,-0.11833,-0.0991738,-0.0926078,-0.571926,-1.27449,-1.4649,-1.09721,0.478631,0.898859,0.600105,-0.168117,0.517438,-1.3697,-0.309286,-1.33358,-0.660567,-1.09721,0.0387122,0.439238,1.55218,-0.227211,0.75769,-1.29419,-0.699963,1.63753,-0.63102,-0.1714,-0.0400798,-0.473436,-0.335579,-0.296154,0.0912403,0.281654,-0.33555,0.357163,0.866029,0.248824,-0.217362,-0.230494,0.902142,-1.59294,1.20089,-0.0302308,0.0124482,0.399842,0.133919,1.23044,-0.617888,0.455653,-0.151702,-0.539096,-0.910075,-0.0696268,-0.233777,0.150334,-0.680265,-0.923207,0.376861,-0.197664,0.32105,0.642785,-0.164834,1.27312,0.367012,0.324333,0.238975,-1.14317,-1.02161,0.409691,0.675615,0.127353,-0.979018,0.373578,-0.854264,0.215994,1.15493,0.35388,-0.273173,0.524596,-1.38611,0.215994,0.0813913,0.229126,-0.529247,0.570558,-0.0335138,-0.0236648,-0.181249,-1.14645,-0.293725,0.1569,-0.411059,-0.245715,0.951387,-0.283022,-0.654001,0.839765,-0.808302,-1.10377,-0.13857,-0.850981,-0.161551,-0.506266,-0.53253,0.186447,0.780671,1.00063,0.82335
-21.0596,0.978101,0.745643,2,3,0,21.6588,-0.0642369,0.71642,0.709239,0.262418,-0.986301,-1.49515,-0.458717,1.93258,-0.792749,1.1053,-1.16424,0.996041,0.49031,-0.464961,-1.03625,0.343585,-0.34321,0.390412,-0.299505,-0.564858,1.06472,-0.873916,-0.764653,0.128181,-1.0862,0.215591,0.268662,0.437239,1.22393,-0.695974,0.49031,-0.75841,-0.33504,-0.0872231,1.4487,0.140668,-0.13405,0.600965,0.97731,0.050136,0.284271,0.746297,-0.333845,-0.986301,1.15525,-0.908256,-0.892647,0.190617,0.203104,1.33319,-0.827089,0.193739,-0.246435,0.530893,-0.667877,-0.661634,-0.349454,0.240566,-1.14239,0.196861,-0.496179,-1.4015,-0.271409,-0.605441,0.0563796,-0.873916,-0.349454,1.03662,0.743175,0.45597,-0.408768,1.16462,-0.361941,0.843073,0.527771,-0.764653,1.5767,-0.365063,-0.0965885,1.07409,-0.502422,0.634001,0.396656,0.880534,0.952336,1.09282,-0.352576,-0.496179,0.468457,0.66513,-0.146537,-1.45769,0.796246,-0.986301,0.374803,1.26764,0.521527,0.390412,-1.11742,0.0220399,-0.171512,0.0126745,-0.708461,-0.471204,-0.0216653,0.755662,-0.555493,-0.745922,-0.683486,-0.121563,-0.652268,-1.58256,0.521527,-0.458717,-0.0497615,-1.06122,-0.0247871,0.293636,0.0251617,0.327976,-0.468082,-0.774019,-0.717826,-0.596076,0.524649,0.974188,0.0173384,-0.661634,-0.246435,-1.49515,-0.814602,-1.03001,-0.502422,0.103207,1.22393,-0.742801,-1.01752,-0.458717,0.549624,1.08345,-0.827089,-0.112197,-0.114804,-0.0965885,-0.0903449,-0.546127,-1.21419,-1.39526,-1.04561,0.452845,0.852438,0.568354,-0.162146,0.489746,-1.30472,-0.296384,-1.27038,-0.630416,-1.04561,0.034527,0.415386,1.47368,-0.218339,0.718201,-1.23292,-0.667877,1.55484,-0.60232,-0.165268,-0.0403961,-0.452473,-0.321385,-0.283896,0.0844758,0.26554,-0.321358,0.337341,0.82122,0.234322,-0.208973,-0.22146,0.85556,-1.51701,1.13964,-0.0310307,0.00955266,0.377925,0.125059,1.16774,-0.589832,0.430995,-0.146537,-0.514909,-0.867672,-0.0684923,-0.224582,0.140668,-0.649147,-0.88016,0.356072,-0.190242,0.303002,0.608938,-0.159024,1.20832,0.346707,0.306123,0.224957,-1.08932,-0.973726,0.38729,0.640156,0.118816,-0.93323,0.35295,-0.814602,0.203104,1.09594,0.33422,-0.262044,0.496553,-1.32033,0.203104,0.0751104,0.215591,-0.505544,0.540258,-0.0341525,-0.0247871,-0.174633,-1.09244,-0.281586,0.146912,-0.393159,-0.235934,0.902387,-0.271409,-0.624172,0.796246,-0.770897,-1.05186,-0.13405,-0.81148,-0.155903,-0.483691,-0.508666,0.175008,0.740053,0.949214,0.780637
-18.9146,1,0.745643,2,3,0,21.2785,0.0057087,0.794049,0.625212,0.367759,-1.01627,-1.58026,-0.431516,2.21889,-0.801743,1.30198,-1.21349,1.18087,0.620344,-0.438436,-1.07163,0.457721,-0.303494,0.509622,-0.255053,-0.549158,1.257,-0.891705,-0.770603,0.218976,-1.12699,0.315858,0.374679,0.561523,1.43346,-0.694481,0.620344,-0.763682,-0.294438,-0.0197682,1.68258,0.232817,-0.0716692,0.74299,1.16011,0.132475,0.39198,0.90407,-0.293113,-1.01627,1.35734,-0.929766,-0.912465,0.288178,0.302018,1.55456,-0.839804,0.291638,-0.196232,0.665325,-0.663341,-0.65642,-0.310414,0.343539,-1.18927,0.295098,-0.473037,-1.47646,-0.223912,-0.594139,0.139395,-0.891705,-0.310414,1.22586,0.900609,0.582283,-0.376155,1.36772,-0.324254,1.01133,0.661865,-0.770603,1.82445,-0.327714,-0.0301484,1.26738,-0.479957,0.779605,0.516542,1.05285,1.13243,1.28814,-0.313874,-0.473037,0.596124,0.814108,-0.0855095,-1.53874,0.959431,-1.01627,0.492322,1.4819,0.654945,0.509622,-1.16159,0.101334,-0.11319,0.0909539,-0.708321,-0.445356,0.0528932,0.91445,-0.538778,-0.749842,-0.680641,-0.0578289,-0.64604,-1.67714,0.654945,-0.431516,0.0217526,-1.09931,0.0494331,0.40236,0.104794,0.440421,-0.441896,-0.780983,-0.718702,-0.583759,0.658405,1.15665,0.0961232,-0.65642,-0.196232,-1.58026,-0.825964,-1.06471,-0.479957,0.191296,1.43346,-0.746382,-1.05087,-0.431516,0.686085,1.27776,-0.839804,-0.0474487,-0.0503372,-0.0301484,-0.0232283,-0.528398,-1.26885,-1.46954,-1.08201,0.57882,1.02171,0.706846,-0.10281,0.619719,-1.36919,-0.251593,-1.33113,-0.62182,-1.08201,0.115174,0.537302,1.71026,-0.165091,0.872929,-1.28961,-0.663341,1.80023,-0.590679,-0.10627,0.0321328,-0.424596,-0.279304,-0.237752,0.170535,0.371219,-0.279273,0.450801,0.987111,0.336619,-0.154711,-0.168551,1.02517,-1.60448,1.34004,0.042513,0.0874938,0.495782,0.215516,1.37118,-0.576839,0.554603,-0.0855095,-0.493797,-0.884785,0.000992191,-0.172011,0.232817,-0.64258,-0.898625,0.471561,-0.13395,0.41274,0.751827,-0.0993497,1.41616,0.461181,0.4162,0.326238,-1.13045,-1.00233,0.506162,0.786427,0.208596,-0.957446,0.468101,-0.825964,0.302018,1.2916,0.447341,-0.213532,0.627264,-1.38649,0.302018,0.160155,0.315858,-0.483417,0.675705,0.0390529,0.0494331,-0.11665,-1.13391,-0.235192,0.239737,-0.358855,-0.184593,1.07707,-0.223912,-0.6149,0.959431,-0.777523,-1.08893,-0.0716692,-0.822504,-0.0958897,-0.459197,-0.486877,0.270877,0.897149,1.12897,0.94213
-19.4078,0.928127,0.745643,4,31,0,20.4417,-0.0144032,0.715564,0.694032,0.311862,-0.935365,-1.44361,-0.408412,1.98003,-0.742045,1.15374,-1.1131,1.04461,0.539481,-0.414648,-0.985255,0.392931,-0.293044,0.439702,-0.249391,-0.514426,1.11321,-0.823115,-0.713983,0.177785,-1.03514,0.265091,0.318098,0.486473,1.27223,-0.645385,0.539481,-0.707747,-0.284883,-0.037362,1.49673,0.190257,-0.084133,0.650004,1.0259,0.099833,0.333688,0.795162,-0.283689,-0.935365,1.20363,-0.857414,-0.841823,0.240146,0.252618,1.38136,-0.776344,0.243264,-0.196383,0.580015,-0.617323,-0.611086,-0.29928,0.290035,-1.09127,0.246382,-0.445829,-1.35007,-0.221328,-0.554961,0.106069,-0.823115,-0.29928,1.08514,0.792044,0.505182,-0.358523,1.21298,-0.311752,0.891822,0.576897,-0.713983,1.62457,-0.31487,-0.0467162,1.12256,-0.452065,0.683,0.445939,0.929239,1.00095,1.14127,-0.302398,-0.445829,0.517654,0.714092,-0.0966052,-1.40619,0.845051,-0.935365,0.424112,1.31588,0.570661,0.439702,-1.06632,0.0717704,-0.12155,0.0624162,-0.657857,-0.420884,0.0281175,0.804516,-0.505072,-0.695274,-0.632913,-0.0716607,-0.601732,-1.53092,0.570661,-0.408412,5.48624e-05,-1.0102,0.0249994,0.343042,0.0748885,0.377341,-0.417766,-0.723337,-0.667212,-0.545607,0.573779,1.02278,0.0670745,-0.611086,-0.196383,-1.44361,-0.763872,-0.979018,-0.452065,0.15284,1.27223,-0.692156,-0.966546,-0.408412,0.598724,1.13191,-0.776344,-0.0623065,-0.0649095,-0.0467162,-0.04048,-0.495718,-1.16298,-1.34383,-0.994609,0.502061,0.901176,0.617432,-0.112196,0.538917,-1.25341,-0.246272,-1.21911,-0.579906,-0.994609,0.0842427,0.464647,1.52167,-0.168321,0.7671,-1.18169,-0.617323,1.60274,-0.551843,-0.115314,0.00940907,-0.402176,-0.271245,-0.2338,0.134132,0.31498,-0.271217,0.386695,0.869996,0.283799,-0.158967,-0.171439,0.904295,-1.46544,1.18804,0.0187633,0.0592982,0.42723,0.174667,1.2161,-0.539371,0.480237,-0.0966052,-0.464537,-0.816879,-0.0186535,-0.174557,0.190257,-0.598614,-0.829351,0.405404,-0.140258,0.352397,0.657967,-0.109078,1.25664,0.396049,0.355515,0.274445,-1.03826,-0.922806,0.436584,0.689148,0.168431,-0.882358,0.402286,-0.763872,0.252618,1.14439,0.383577,-0.211974,0.545717,-1.269,0.252618,0.124778,0.265091,-0.455183,0.58937,0.0156452,0.0249994,-0.124668,-1.04138,-0.231493,0.196493,-0.342933,-0.185895,0.951066,-0.221328,-0.57367,0.845051,-0.720219,-1.00084,-0.084133,-0.760754,-0.105959,-0.433357,-0.458301,0.224556,0.788926,0.997837,0.829461
