# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2392605753
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.827576
# Diagonal elements of inverse mass matrix:
# 0.00177153, 0.00189985, 0.000982294
-26.5175,0.980663,0.827576,2,3,0,26.6824,-0.00212629,0.792479,0.720952,0.966445,-0.490527,-0.86618,-1.28396,1.1455,0.576749,0.304908,-0.852137,0.464404,-1.20673,-1.21024,-0.609893,-0.834583,0.169499,-0.792454,-1.19619,0.327484,0.517066,0.513555,1.40178,-0.757346,-0.494038,-0.827561,-0.0727445,1.65456,-0.125406,0.701193,1.12443,0.0817297,0.345038,0.295887,0.0501327,-1.08385,1.32454,-0.996079,0.380146,0.253758,-0.904799,0.243225,0.622389,-0.725749,0.675063,-0.718727,-1.10842,0.12737,-0.36765,0.295887,1.29646,-0.300945,1.42636,0.745267,0.246736,-0.532656,1.46498,-0.27988,-0.655533,-0.511592,0.292376,-0.95746,-0.36765,1.19114,1.02613,0.861122,-0.350096,-0.434354,1.33508,-0.381693,0.973467,0.618879,0.478448,-0.834583,0.566217,1.7985,0.334506,-0.736281,-1.0347,-0.385204,0.323973,1.23326,-1.51567,-0.539678,0.738344,1.0156,1.09634,1.25433,-0.532656,0.552174,0.0887513,-0.406268,0.773353,-1.61398,1.42636,0.920805,-1.08385,0.446851,1.45093,-0.388714,0.611857,0.162478,2.05128,0.464404,0.0396004,-0.50457,0.000981862,1.04017,0.875165,0.0571543,0.773353,-0.813518,-0.743303,-0.708195,-1.75441,0.190564,0.611857,-0.490527,1.1594,-0.0306151,-1.16811,-0.00252892,0.35557,0.394189,-0.501059,-0.845115,-0.385204,0.383657,-0.781921,-0.645001,0.615368,0.0448454,-0.718727,-0.251794,0.0255573,-0.890755,-1.133,-0.539678,0.330995,0.306419,-0.50457,0.359081,-1.05576,-0.810008,-0.490527,-0.0587013,1.2438,-0.904799,-0.0832768,-0.0762552,-0.588829,-0.14296,-1.34013,-1.54376,-1.15055,0.534617,0.983999,-1.01012,-0.585318,0.664519,-0.157003,0.576115,-1.44195,-0.171046,-1.40333,0.703137,0.492491,-0.220197,-1.3612,-0.725749,1.77392,-0.652023,-0.160514,1.15954,-0.0200828,-0.41329,-0.336084,-0.258816,-0.293923,0.120348,0.323973,-0.336053,0.404721,0.948892,-0.209665,-0.223708,0.98751,-0.0692337,0.243225,1.38774,0.278333,-0.00955047,0.165988,-0.167535,1.33859,0.689094,0.131533,0.71718,-0.553721,0.787396,-0.0516798,-0.227219,0.183542,-1.29449,-0.964482,0.425786,-1.19268,-0.1886,0.366103,0.710159,-0.153492,0.180031,1.38423,-1.1997,0.158967,0.422275,-0.890755,0.253758,1.11039,-0.269348,0.583771,-0.111363,-1.4595,0.109816,0.267801,-0.543189,0.632922,-0.37116,0.745267,-1.20321,-0.416801,-0.871564,-0.239985,1.04017,-0.27988,-0.676598,0.920805,-1.15757,-0.125406,-0.887245,-0.139449,-0.149982,0.327484,-0.722238,-0.518613,0.222161,-1.3612,0.857611,1.09283,0.903251
-26.4444,0.971315,0.827576,2,7,0,27.7816,-0.0327761,0.6657,0.673828,0.780845,-0.443043,-0.7586,-1.10955,0.93125,0.453492,0.225139,-0.746803,0.35912,-1.04466,-1.04761,-0.543313,-0.732057,0.111393,-0.696668,-1.03582,0.244104,0.403357,0.400407,1.14654,-0.667177,-0.445992,-0.726159,-0.0920968,1.35887,-0.136334,0.558027,0.913556,0.0376648,0.258849,0.217562,0.0111226,-0.941445,1.08166,-0.867717,0.288341,0.182172,-0.79104,0.173325,0.49183,-0.640634,0.536077,-0.634736,-0.962089,0.0760034,-0.339824,0.217562,1.05806,-0.28379,1.16718,0.59505,0.176274,-0.478432,1.19962,-0.266095,-0.581652,-0.460738,0.214612,-0.835277,-0.339824,0.969589,0.83098,0.692371,-0.325078,-0.395857,1.0905,-0.35162,0.786743,0.488881,0.370916,-0.732057,0.444644,1.47979,0.250002,-0.649482,-0.900158,-0.354569,0.241155,1.00498,-1.30419,-0.484331,0.589235,0.822133,0.889963,1.02267,-0.478432,0.432848,0.043563,-0.372264,0.618643,-1.38676,1.16718,0.742506,-0.941445,0.344374,1.18782,-0.357518,0.482983,0.105495,1.69213,0.35912,0.00227525,-0.454839,-0.0301651,0.842777,0.704168,0.0170209,0.618643,-0.714363,-0.65538,-0.625889,-1.50473,0.129088,0.482983,-0.443043,0.942929,-0.0567073,-1.01222,-0.0331143,0.267697,0.300137,-0.45189,-0.740905,-0.354569,0.29129,-0.687821,-0.572805,0.485932,0.00668118,-0.634736,-0.242502,-0.00952126,-0.779243,-0.982733,-0.484331,0.247053,0.226409,-0.454839,0.270646,-0.917852,-0.711414,-0.443043,-0.0803003,1.01383,-0.79104,-0.100944,-0.0950459,-0.525619,-0.151079,-1.15673,-1.32778,-0.997479,0.418099,0.79559,-0.879514,-0.522669,0.52722,-0.162876,0.452959,-1.24226,-0.174672,-1.20982,0.55966,0.382713,-0.21596,-1.17443,-0.640634,1.45914,-0.578703,-0.165825,0.943047,-0.0478599,-0.378162,-0.313307,-0.248401,-0.277892,0.0701052,0.241155,-0.313281,0.308984,0.766099,-0.207113,-0.218909,0.79854,-0.0891477,0.173325,1.13474,0.202816,-0.0390125,0.108444,-0.171723,1.09345,0.547864,0.0795004,0.571457,-0.496127,0.630439,-0.0744021,-0.221858,0.123189,-1.11839,-0.841175,0.326679,-1.03287,-0.189418,0.276544,0.565559,-0.159927,0.12024,1.13179,-1.03877,0.102546,0.32373,-0.779243,0.182172,0.901759,-0.257248,0.45939,-0.124537,-1.257,0.0612578,0.193969,-0.48728,0.500678,-0.342773,0.59505,-1.04172,-0.381111,-0.763122,-0.232582,0.842777,-0.266095,-0.599347,0.742506,-1.00338,-0.136334,-0.776294,-0.14813,-0.156978,0.244104,-0.637685,-0.466636,0.15563,-1.17443,0.689422,0.887013,0.727761
-24.8711,0.993436,0.827576,2,3,0,26.5806,0.00283958,0.710844,0.674724,0.871636,-0.435249,-0.772205,-1.14695,1.03224,0.522083,0.278245,-0.759609,0.421311,-1.07767,-1.08082,-0.542319,-0.743863,0.156785,-0.706074,-1.06822,0.298496,0.468548,0.465399,1.26213,-0.674582,-0.438398,-0.737565,-0.060504,1.48886,-0.107741,0.633707,1.01335,0.0780573,0.314241,0.270154,0.0497152,-0.967451,1.19285,-0.888723,0.345733,0.232364,-0.806845,0.222917,0.563022,-0.64624,0.610269,-0.639942,-0.989494,0.118996,-0.32503,0.270154,1.16765,-0.265197,1.28417,0.673241,0.226066,-0.473039,1.31881,-0.246302,-0.583258,-0.454144,0.267005,-0.854082,-0.32503,1.07318,0.925171,0.777162,-0.309284,-0.384863,1.20229,-0.337627,0.877934,0.559873,0.433908,-0.743863,0.512636,1.61798,0.304794,-0.655688,-0.923363,-0.340776,0.295347,1.11097,-1.35479,-0.479337,0.667032,0.915723,0.988153,1.12986,-0.473039,0.500039,0.0843556,-0.35967,0.698434,-1.44297,1.28417,0.830697,-0.967451,0.405566,1.30621,-0.343925,0.553574,0.150487,1.84471,0.421311,0.0402679,-0.447846,0.00562755,0.937767,0.789758,0.0560135,0.698434,-0.724968,-0.661986,-0.630495,-1.56893,0.17568,0.553574,-0.435249,1.04471,-0.0227145,-1.04303,0.00247843,0.323689,0.358329,-0.444697,-0.75331,-0.340776,0.348882,-0.696626,-0.573811,0.556724,0.0449726,-0.639942,-0.221109,0.0276714,-0.794249,-1.01154,-0.479337,0.301645,0.279601,-0.447846,0.326838,-0.942258,-0.721819,-0.435249,-0.0479075,1.12042,-0.806845,-0.0699513,-0.0636531,-0.523425,-0.123486,-1.19734,-1.37999,-1.02728,0.484291,0.887381,-0.901319,-0.520276,0.600811,-0.136083,0.521515,-1.28866,-0.148679,-1.25402,0.635452,0.446504,-0.192767,-1.21623,-0.64624,1.59593,-0.580109,-0.139232,1.04484,-0.0132672,-0.365969,-0.296716,-0.227407,-0.258899,0.112698,0.295347,-0.296688,0.367776,0.85589,-0.18332,-0.195916,0.89053,-0.0573548,0.222917,1.24953,0.254408,-0.00381981,0.153636,-0.14553,1.20544,0.622855,0.12273,0.648048,-0.491933,0.71103,-0.0416092,-0.199065,0.169382,-1.1564,-0.86038,0.386671,-1.06507,-0.164425,0.333136,0.64175,-0.132934,0.166233,1.24638,-1.07137,0.147338,0.383522,-0.794249,0.232364,1.00075,-0.236855,0.528381,-0.0951443,-1.30441,0.10325,0.244961,-0.482486,0.572469,-0.328179,0.673241,-1.07452,-0.369118,-0.777034,-0.210516,0.937767,-0.246302,-0.602153,0.830697,-1.03358,-0.107741,-0.7911,-0.120337,-0.129785,0.298496,-0.643091,-0.460442,0.204022,-1.21623,0.774013,0.985004,0.814951
-24.856,0.922252,0.827576,2,7,0,25.8586,-0.0296985,0.742085,0.671509,0.87728,-0.487041,-0.838806,-1.23002,1.04494,0.512366,0.257811,-0.825656,0.407165,-1.1577,-1.16098,-0.598817,-0.809218,0.131013,-0.769768,-1.14783,0.278952,0.456478,0.45319,1.28493,-0.736893,-0.490329,-0.802643,-0.095826,1.52163,-0.145139,0.628895,1.02522,0.048825,0.295389,0.249364,0.0192373,-1.04263,1.21261,-0.960444,0.328264,0.209914,-0.874969,0.200051,0.555103,-0.707305,0.604427,-0.70073,-1.06564,0.0915628,-0.371978,0.249364,1.18631,-0.309515,1.30795,0.670167,0.203339,-0.526491,1.34411,-0.28979,-0.641555,-0.506766,0.246076,-0.924281,-0.371978,1.08768,0.933168,0.778655,-0.35554,-0.434441,1.22247,-0.385128,0.883856,0.551816,0.420315,-0.809218,0.502503,1.65642,0.285527,-0.717168,-0.996607,-0.388415,0.275664,1.12713,-1.447,-0.533066,0.663685,0.923306,0.998919,1.14686,-0.526491,0.489353,0.0554,-0.408141,0.696467,-1.53905,1.30795,0.834543,-1.04263,0.390727,1.33096,-0.391703,0.545241,0.124438,1.89312,0.407165,0.00937472,-0.500191,-0.026788,0.946318,0.791805,0.0258123,0.696467,-0.789493,-0.723743,-0.690867,-1.67055,0.150738,0.545241,-0.487041,1.05796,-0.0563757,-1.12153,-0.0300755,0.305252,0.341414,-0.496904,-0.819081,-0.388415,0.331552,-0.759905,-0.631692,0.548528,0.0142862,-0.70073,-0.26349,-0.00377537,-0.861819,-1.08866,-0.533066,0.282239,0.259226,-0.500191,0.308539,-1.01633,-0.786206,-0.487041,-0.0826759,1.13699,-0.874969,-0.105689,-0.0991135,-0.579092,-0.161576,-1.28262,-1.4733,-1.1051,0.472912,0.893718,-0.973594,-0.575804,0.594554,-0.174727,0.511772,-1.37796,-0.187877,-1.3418,0.630716,0.433465,-0.233902,-1.30235,-0.707305,1.63341,-0.638267,-0.178014,1.05809,-0.0465132,-0.414716,-0.342419,-0.270065,-0.30294,0.0849877,0.275664,-0.34239,0.351277,0.860843,-0.224039,-0.237189,0.897006,-0.0925385,0.200051,1.27178,0.232926,-0.0366506,0.127726,-0.184589,1.22576,0.617566,0.095461,0.643866,-0.546216,0.709617,-0.0761009,-0.240477,0.144163,-1.23988,-0.930857,0.371002,-1.14455,-0.204314,0.315114,0.637291,-0.171439,0.140876,1.2685,-1.15112,0.12115,0.367715,-0.861819,0.209914,1.01207,-0.279927,0.518941,-0.131989,-1.3944,0.0751252,0.223064,-0.536354,0.564966,-0.375265,0.670167,-1.15441,-0.418003,-0.843848,-0.252431,0.946318,-0.28979,-0.66128,0.834543,-1.11167,-0.145139,-0.858531,-0.158289,-0.168151,0.278952,-0.704018,-0.513341,0.180326,-1.30235,0.775367,0.995631,0.818105
-25.0603,0.973879,0.827576,2,3,0,25.2742,0.0369763,0.729434,0.662924,0.928494,-0.41257,-0.758338,-1.14288,1.0933,0.5698,0.319584,-0.745412,0.466392,-1.07179,-1.07502,-0.52244,-0.729255,0.194948,-0.690477,-1.0621,0.340365,0.514865,0.511633,1.3292,-0.658162,-0.415801,-0.722792,-0.0280239,1.56186,-0.076496,0.684343,1.07391,0.114161,0.356522,0.311281,0.0850779,-0.95869,1.2581,-0.877903,0.388837,0.272504,-0.793884,0.262809,0.611809,-0.629079,0.660292,-0.622616,-0.98131,0.15617,-0.299468,0.311281,1.23225,-0.23807,1.35182,0.724911,0.266041,-0.451348,1.38736,-0.218681,-0.564449,-0.431959,0.30805,-0.842356,-0.299468,1.13531,0.983429,0.831549,-0.283311,-0.360866,1.2678,-0.312394,0.934957,0.608577,0.479318,-0.729255,0.560105,1.69435,0.346828,-0.638773,-0.913449,-0.315625,0.337133,1.17409,-1.35616,-0.45781,0.718539,0.973734,1.04806,1.19348,-0.451348,0.547179,0.120624,-0.335014,0.750762,-1.44664,1.35182,0.886485,-0.95869,0.450235,1.37444,-0.318857,0.602114,0.188485,1.92702,0.466392,0.0753835,-0.425496,0.0398372,0.996355,0.844475,0.0915409,0.750762,-0.709866,-0.645236,-0.612921,-1.5759,0.214337,0.602114,-0.41257,1.1061,0.0107539,-1.03625,0.0366057,0.366217,0.401763,-0.422264,-0.738949,-0.315625,0.392068,-0.680782,-0.554755,0.605346,0.0802112,-0.622616,-0.192829,0.0624575,-0.780958,-1.00393,-0.45781,0.343596,0.320976,-0.425496,0.369448,-0.932838,-0.706634,-0.41257,-0.0150979,1.18378,-0.793884,-0.0377183,-0.0312553,-0.503051,-0.0926534,-1.19459,-1.38201,-1.02009,0.531019,0.944651,-0.890829,-0.49982,0.650587,-0.105579,0.569216,-1.2883,-0.118505,-1.25275,0.686133,0.492244,-0.163746,-1.21398,-0.629079,1.67173,-0.561218,-0.108811,1.10623,0.0204483,-0.341477,-0.270413,-0.199292,-0.231607,0.149707,0.337133,-0.270385,0.411457,0.912336,-0.154052,-0.166977,0.947883,-0.0247924,0.262809,1.31627,0.295124,0.0301428,0.191717,-0.115274,1.27103,0.673207,0.160002,0.699059,-0.470736,0.763688,-0.00863498,-0.170209,0.207874,-1.15258,-0.848819,0.430846,-1.05887,-0.134663,0.375911,0.692596,-0.102348,0.204643,1.31304,-1.06533,0.185254,0.427615,-0.780958,0.272504,1.06098,-0.208987,0.576263,-0.0635701,-1.30446,0.140013,0.28543,-0.461042,0.621503,-0.3027,0.724911,-1.06856,-0.344709,-0.763294,-0.181959,0.996355,-0.218681,-0.583838,0.886485,-1.02655,-0.076496,-0.777727,-0.0894219,-0.0991164,0.340365,-0.625847,-0.438422,0.24342,-1.21398,0.828318,1.04483,0.870327
-25.5234,0.860407,0.827576,2,3,0,26.4271,0.0221836,0.713932,0.70455,0.894754,-0.417809,-0.756228,-1.1326,1.05606,0.543683,0.298785,-0.743577,0.442474,-1.06302,-1.06618,-0.525344,-0.727763,0.176798,-0.689809,-1.05353,0.319124,0.489916,0.486753,1.28694,-0.658181,-0.420971,-0.721437,-0.0414351,1.51466,-0.0888771,0.655792,1.03708,0.0977281,0.334938,0.290659,0.0692629,-0.952322,1.21736,-0.873252,0.366566,0.252705,-0.791019,0.243217,0.5848,-0.629716,0.632252,-0.623391,-0.974462,0.138845,-0.30711,0.290659,1.19206,-0.247017,1.30908,0.695498,0.24638,-0.455762,1.34387,-0.22804,-0.56646,-0.436785,0.287496,-0.838461,-0.30711,1.09717,0.948522,0.79987,-0.291296,-0.367204,1.22685,-0.319762,0.90108,0.581637,0.455125,-0.727763,0.534195,1.64434,0.32545,-0.639205,-0.908043,-0.322924,0.315961,1.13513,-1.34135,-0.462088,0.689262,0.939033,1.01178,1.1541,-0.455762,0.521544,0.104054,-0.341901,0.7208,-1.42991,1.30908,0.853638,-0.952322,0.42666,1.33122,-0.326087,0.575311,0.170473,1.87206,0.442474,0.0597745,-0.43046,0.0249837,0.961173,0.812521,0.0755885,0.7208,-0.708786,-0.64553,-0.613902,-1.55642,0.195775,0.575311,-0.417809,1.06858,-0.0034815,-1.02823,0.0218209,0.344427,0.379217,-0.427297,-0.737251,-0.322924,0.369729,-0.680321,-0.556972,0.578474,0.0644997,-0.623391,-0.202738,0.0471233,-0.778368,-0.996601,-0.462088,0.322287,0.300147,-0.43046,0.347589,-0.92702,-0.705623,-0.417809,-0.0287839,1.14462,-0.791019,-0.0509235,-0.0445979,-0.506367,-0.104691,-1.18321,-1.36665,-1.01242,0.505727,0.910568,-0.885903,-0.503204,0.622753,-0.117342,0.543112,-1.27493,-0.129994,-1.24014,0.657544,0.467776,-0.174273,-1.20218,-0.629716,1.6222,-0.563297,-0.120505,1.06871,0.0060069,-0.348227,-0.278673,-0.209064,-0.240692,0.132519,0.315961,-0.278645,0.388706,0.87894,-0.164784,-0.177436,0.913731,-0.0382723,0.243217,1.27429,0.274845,0.0154953,0.173635,-0.126831,1.23001,0.644893,0.142595,0.670195,-0.474739,0.733451,-0.0224583,-0.180598,0.189449,-1.14209,-0.844787,0.407683,-1.05037,-0.145808,0.353915,0.66387,-0.11418,0.186287,1.27113,-1.05669,0.16731,0.40452,-0.778368,0.252705,1.02443,-0.218552,0.550009,-0.0762259,-1.29074,0.123031,0.265357,-0.465251,0.594288,-0.310273,0.695498,-1.05986,-0.35139,-0.761079,-0.192099,0.961173,-0.22804,-0.585437,0.853638,-1.01874,-0.0888771,-0.775205,-0.101528,-0.111017,0.319124,-0.626553,-0.443111,0.22424,-1.20218,0.796707,1.00861,0.837824
