# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1330298024
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.764523
# Diagonal elements of inverse mass matrix:
# 0.00175834, 0.00184037, 0.000791534
-26.9973,0.952233,0.764523,2,3,0,27.4943,-0.0833047,0.850811,0.749415,0.30849,1.00194,-0.562097,-0.965356,-1.41384,-0.569634,0.291792,0.406478,-0.422652,-0.369889,-1.33093,-1.01058,-1.3347,-0.690235,1.27707,-1.06334,-0.931437,-0.886211,-1.31962,0.316028,0.515773,1.46927,-0.848524,0.583611,-0.923899,-0.412788,-0.113613,1.74062,0.161508,0.717199,0.0522135,0.334872,0.89265,0.282109,-0.411346,-1.19902,-1.1048,0.372559,-1.00681,-0.30582,0.632605,0.689149,-0.807067,-1.2254,0.101208,-0.43019,0.282109,-0.358583,-1.38746,1.49565,0.764512,0.229346,-1.70027,1.53711,-0.33597,-0.739229,0.0597511,-0.584709,0.27834,-1.06334,-0.43019,-0.411346,-0.501796,1.39767,-0.445265,0.628836,-0.396271,1.89514,-1.14626,-0.124919,1.28837,-1.66258,-0.61486,0.757081,0.470548,1.05471,1.31098,-0.433958,-0.607322,0.557229,-0.155069,0.794662,1.49565,0.952951,-1.19902,0.444166,1.52204,-0.452802,0.621299,2.1665,0.46301,-1.85856,-1.35731,0.0182945,-0.21537,-0.863599,-0.0344683,1.08109,0.903957,-0.852292,0.0258321,-0.678929,0.794662,-0.908824,-0.833449,-0.155069,-1.91886,0.169046,-0.648779,0.621299,-0.562097,1.20908,-0.0683873,-0.0382371,0.346178,0.387634,-0.942743,-0.965356,0.376328,-0.874905,-0.727923,1.16777,0.0126187,-0.30582,-1.81333,-0.00808688,-0.991737,-1.25178,-0.61486,0.319797,0.293415,0.116283,-0.577172,-1.18394,0.349947,1.46927,-0.905055,0.263265,-1.23671,-0.562097,-0.0985375,0.655218,1.29968,-1.00681,-0.146909,-0.124919,-0.117381,-0.667623,-0.188988,-1.69273,-1.27063,0.538382,1.02079,-1.11988,-0.663854,0.67783,0.58293,-1.58343,-0.219138,0.349947,-1.54198,-1.27063,0.719287,0.0333696,1.77077,-0.271901,0.858731,0.689136,-1.49675,-0.814605,-0.207832,1.20923,-0.057081,-0.554559,-0.479184,-0.622397,-0.351045,0.312259,-0.396271,0.398941,0.983101,0.274571,-0.27567,-0.109844,0.225577,-1.83971,1.4542,0.263265,-0.0457746,0.447935,-0.21537,1.40143,0.809737,-0.0909999,0.161508,-0.825911,-1.07088,0.421553,0.726824,-0.200294,0.157739,1.45043,0.410247,0.361253,0.263265,-1.32339,-1.18384,0.459241,0.764512,0.135127,-0.991737,1.31475,-0.324664,0.591148,-0.155069,-1.60228,0.236883,0.0823637,0.251959,-0.618628,0.643911,-0.0495434,-0.433958,-0.513103,-0.0382371,0.764512,0.500698,-0.348257,-0.482953,-0.971135,1.08109,-0.33597,-0.761842,0.952951,-0.938974,-0.358583,-1.27816,-0.987968,-0.185219,-0.196526,0.316028,-0.592247,-0.622397,0.202965,0.885113,1.13762,0.934107
-22.143,1,0.764523,2,3,0,28.2018,0.0712034,0.771884,0.709657,0.426653,1.05578,-0.363173,-0.729023,-1.1359,-0.370011,0.411504,0.515551,-0.236664,-0.188796,-1.06068,-0.770053,-1.0641,-0.479424,1.30538,-0.817921,-0.69825,-0.65722,-1.05042,0.433491,0.614706,1.47975,-0.623029,0.676251,-0.691412,-0.227715,0.0437071,1.72593,0.293306,0.797447,0.19415,0.450587,0.956622,0.402719,-0.226406,-0.941011,-0.855532,0.484778,-0.766633,-0.13067,0.7207,0.771999,-0.585418,-0.964945,0.238599,-0.243502,0.402719,-0.178538,-1.11197,1.50369,0.840371,0.35485,-1.39576,1.5413,-0.158023,-0.523873,0.200988,-0.383688,0.3993,-0.817921,-0.243502,-0.226406,-0.308466,1.41479,-0.257179,0.717281,-0.21273,1.86612,-0.893142,0.0334496,1.31563,-1.36157,-0.411041,0.833629,0.573677,1.10365,1.33615,-0.246921,-0.404203,0.652317,0.00609631,0.867724,1.50369,1.01133,-0.941011,0.549742,1.52762,-0.264017,0.710443,2.1123,0.566838,-1.53936,-1.08462,0.163378,-0.0486102,-0.636705,0.115509,1.12758,0.96688,-0.626448,0.170216,-0.469167,0.867724,-0.677735,-0.609352,0.00609631,-1.59407,0.300144,-0.441813,0.710443,-0.363173,1.24369,0.084737,0.11209,0.460844,0.498455,-0.708508,-0.729023,0.488198,-0.646963,-0.513616,1.20622,0.158228,-0.13067,-1.49833,0.139443,-0.752957,-0.988879,-0.411041,0.43691,0.412976,0.252276,-0.376849,-0.927334,0.464264,1.47975,-0.674316,0.385623,-0.975202,-0.363173,0.0573837,0.741215,1.32589,-0.766633,0.0134994,0.0334496,0.0402879,-0.458909,-0.0246761,-1.38892,-1.00597,0.635218,1.07287,-0.869208,-0.45549,0.76173,0.675634,-1.28976,-0.0520294,0.464264,-1.25215,-1.00597,0.799341,0.177054,1.75329,-0.0998976,0.92585,0.771988,-1.21112,-0.592256,-0.0417719,1.24383,0.0949944,-0.356334,-0.287951,-0.417879,-0.1717,0.430072,-0.21273,0.508713,1.03868,0.39588,-0.103317,0.0471262,0.351431,-1.52227,1.46608,0.385623,0.105252,0.553162,-0.0486102,1.41821,0.881401,0.064222,0.293306,-0.602514,-0.824759,0.529228,0.806179,-0.0349336,0.289886,1.46266,0.51897,0.474521,0.385623,-1.05384,-0.927238,0.563419,0.840371,0.269372,-0.752957,1.33957,-0.147766,0.68309,0.00609631,-1.30686,0.361689,0.221503,0.375365,-0.41446,0.730958,0.101833,-0.246921,-0.318724,0.11209,0.840371,0.60103,-0.16917,-0.29137,-0.734266,1.12758,-0.158023,-0.544388,1.01133,-0.705089,-0.178538,-1.01281,-0.749538,-0.021257,-0.0315144,0.433491,-0.390526,-0.417879,0.330916,0.949784,1.17887,0.994233
-22.6099,0.993301,0.764523,2,3,0,23.108,0.0524941,0.773711,0.727983,0.408785,1.0394,-0.38291,-0.749626,-1.15747,-0.389765,0.3936,0.497894,-0.256102,-0.20812,-1.08207,-0.790753,-1.0855,-0.499437,1.28959,-0.838735,-0.718781,-0.677654,-1.07179,0.415639,0.597284,1.46438,-0.643382,0.658974,-0.711927,-0.247132,0.0249327,1.71114,0.275122,0.780457,0.175732,0.432776,0.940009,0.384794,-0.24582,-0.962116,-0.876435,0.467048,-0.787326,-0.149857,0.703529,0.754949,-0.605682,-0.986107,0.220286,-0.262957,0.384794,-0.197839,-1.13348,1.48837,0.823482,0.336813,-1.41794,1.52607,-0.177275,-0.543991,0.182586,-0.403474,0.381367,-0.838735,-0.262957,-0.24582,-0.328074,1.39926,-0.276666,0.700101,-0.232111,1.85166,-0.914134,0.0146509,1.29987,-1.38367,-0.430892,0.816725,0.556157,1.08738,1.32043,-0.266384,-0.424037,0.634984,-0.0127671,0.850901,1.48837,0.994845,-0.962116,0.532166,1.51236,-0.28352,0.693247,2.09842,0.549302,-1.56189,-1.10606,0.144887,-0.0676031,-0.657091,0.096905,1.11137,0.950291,-0.646809,0.151741,-0.489155,0.850901,-0.698218,-0.629673,-0.0127671,-1.61672,0.281977,-0.461737,0.693247,-0.38291,1.22776,0.0660597,0.0934777,0.443057,0.480757,-0.729063,-0.749626,0.470475,-0.667372,-0.533709,1.1902,0.139725,-0.149857,-1.52076,0.120896,-0.773617,-1.0101,-0.430892,0.419067,0.395076,0.233995,-0.396619,-0.948407,0.446485,1.46438,-0.69479,0.367658,-0.996389,-0.38291,0.0386417,0.724092,1.31015,-0.787326,-0.00534646,0.0146509,0.0215054,-0.478873,-0.0436124,-1.41109,-1.02723,0.617844,1.05654,-0.890144,-0.475446,0.744656,0.658355,-1.3117,-0.0710304,0.446485,-1.274,-1.02723,0.782355,0.158596,1.73856,-0.119012,0.909164,0.754937,-1.23287,-0.612536,-0.0607486,1.2279,0.0763415,-0.376056,-0.307511,-0.437746,-0.190984,0.412212,-0.232111,0.491039,1.02226,0.37794,-0.122439,0.0283599,0.333385,-1.54475,1.45067,0.367658,0.0866232,0.535593,-0.0676031,1.40269,0.86461,0.0454962,0.275122,-0.622818,-0.845589,0.511603,0.78921,-0.0538941,0.271695,1.44724,0.501321,0.456766,0.367658,-1.07522,-0.948311,0.545875,0.823482,0.251131,-0.773617,1.32386,-0.166993,0.665829,-0.0127671,-1.32883,0.343667,0.20315,0.357376,-0.434319,0.71381,0.083196,-0.266384,-0.338356,0.0934777,0.823482,0.583575,-0.188448,-0.310938,-0.754882,1.11137,-0.177275,-0.564555,0.994845,-0.725636,-0.197839,-1.03409,-0.77019,-0.0401851,-0.0504669,0.415639,-0.410328,-0.437746,0.312822,0.933155,1.16278,0.977709
-21.0742,1,0.764523,2,3,0,22.9416,0.0397072,0.791037,0.699012,0.403976,1.04871,-0.405447,-0.780375,-1.19735,-0.412455,0.388451,0.49508,-0.275799,-0.226743,-1.12026,-0.822423,-1.12377,-0.524583,1.3045,-0.871479,-0.748839,-0.706791,-1.10975,0.410984,0.596696,1.48321,-0.671751,0.659768,-0.741831,-0.266628,0.0115286,1.7355,0.26732,0.783971,0.165705,0.428504,0.947096,0.379448,-0.265287,-0.997623,-0.910023,0.463544,-0.818919,-0.167175,0.70532,0.757892,-0.633207,-1.02215,0.211256,-0.282807,0.379448,-0.216231,-1.17282,1.50774,0.82796,0.330392,-1.46365,1.54628,-0.195207,-0.570135,0.172713,-0.426471,0.375944,-0.871479,-0.282807,-0.265287,-0.349383,1.41663,-0.296823,0.701816,-0.251271,1.87916,-0.948567,0.00101664,1.31502,-1.42861,-0.454503,0.821051,0.554648,1.09777,1.33604,-0.286311,-0.447495,0.63524,-0.0270153,0.855992,1.50774,1.00316,-0.997623,0.53012,1.53226,-0.303831,0.694808,2.13145,0.54764,-1.61082,-1.14479,0.134169,-0.0830793,-0.685767,0.0851126,1.1223,0.957608,-0.675255,0.141177,-0.514071,0.855992,-0.727815,-0.657735,-0.0270153,-1.66689,0.274328,-0.486039,0.694808,-0.405447,1.24129,0.0535766,0.0816086,0.439016,0.47756,-0.759351,-0.780375,0.467048,-0.696279,-0.559623,1.20289,0.128891,-0.167175,-1.56877,0.109641,-0.804903,-1.04668,-0.454503,0.414488,0.38996,0.225272,-0.419463,-0.983607,0.44252,1.48321,-0.724311,0.361928,-1.03266,-0.405447,0.0255446,0.726344,1.32553,-0.818919,-0.0194285,0.00101664,0.00802463,-0.503559,-0.0585513,-1.45665,-1.0642,0.617717,1.06623,-0.924039,-0.500055,0.747368,0.659135,-1.35503,-0.0865833,0.44252,-1.31649,-1.0642,0.785912,0.148185,1.76353,-0.135639,0.91556,0.75788,-1.27444,-0.640215,-0.0760713,1.24143,0.0640886,-0.398439,-0.328359,-0.461511,-0.209223,0.40748,-0.251271,0.488072,1.03119,0.37244,-0.139143,0.0150326,0.326888,-1.5933,1.46919,0.361928,0.0746006,0.533624,-0.0830793,1.42014,0.870008,0.0325526,0.26732,-0.650727,-0.878487,0.509096,0.79292,-0.0690633,0.263816,1.46569,0.498584,0.453032,0.361928,-1.11325,-0.983508,0.544136,0.82796,0.242792,-0.804903,1.33954,-0.184695,0.666776,-0.0270153,-1.37255,0.3374,0.193737,0.351416,-0.458007,0.715832,0.0710966,-0.286311,-0.359895,0.0816086,0.82796,0.58268,-0.206631,-0.331863,-0.785748,1.1223,-0.195207,-0.591159,1.00316,-0.755847,-0.216231,-1.07121,-0.801399,-0.0550473,-0.0655593,0.410984,-0.433479,-0.461511,0.305864,0.940088,1.17486,0.98564
-22.5105,0.916278,0.764523,3,7,0,23.4711,-0.0116291,0.675382,0.613892,0.299381,0.849852,-0.391699,-0.71181,-1.06782,-0.397682,0.286126,0.377165,-0.281006,-0.239123,-1.002,-0.74771,-1.005,-0.493416,1.06825,-0.789594,-0.684884,-0.648984,-0.993028,0.305365,0.463924,1.22082,-0.619067,0.517775,-0.678901,-0.273176,-0.0356878,1.43622,0.182705,0.623818,0.0959465,0.320323,0.763093,0.27844,-0.272031,-0.897294,-0.822502,0.35024,-0.744718,-0.188264,0.556667,0.601552,-0.586159,-0.918236,0.134838,-0.28699,0.27844,-0.230148,-1.04688,1.24176,0.661376,0.236556,-1.29519,1.27467,-0.212198,-0.532308,0.10193,-0.409649,0.275448,-0.789594,-0.28699,-0.272031,-0.343832,1.16398,-0.298956,0.553675,-0.260065,1.55888,-0.855411,-0.0446629,1.07722,-1.26527,-0.433583,0.655477,0.428024,0.891736,1.09517,-0.289981,-0.427599,0.496833,-0.0685964,0.685309,1.24176,0.81096,-0.897294,0.407082,1.26271,-0.30494,0.547692,1.77428,0.422041,-1.42084,-1.02295,0.0690213,-0.116463,-0.631034,0.0271376,0.912678,0.772068,-0.622059,0.0750047,-0.484441,0.685309,-0.666934,-0.6071,-0.0685964,-1.46871,0.188689,-0.460508,0.547692,-0.391699,1.01428,0.000212433,0.0241459,0.329298,0.362207,-0.693859,-0.71181,0.353232,-0.640009,-0.523333,0.981487,0.0645157,-0.188264,-1.38494,0.0480795,-0.732751,-0.939178,-0.433583,0.308356,0.287415,0.146805,-0.403666,-0.885328,0.33229,1.22082,-0.663943,0.263481,-0.927211,-0.391699,-0.0237211,0.574617,1.0862,-0.744718,-0.0621188,-0.0446629,-0.0386795,-0.475466,-0.0955216,-1.28921,-0.954136,0.481872,0.864811,-0.834469,-0.472474,0.592567,0.517234,-1.20245,-0.119455,0.33229,-1.16954,-0.954136,0.625475,0.080988,1.46016,-0.161339,0.736168,0.601542,-1.13364,-0.592142,-0.11048,1.0144,0.0091875,-0.385715,-0.325882,-0.439566,-0.224164,0.302373,-0.260065,0.371182,0.834894,0.272456,-0.16433,-0.0326961,0.233564,-1.40588,1.20885,0.263481,0.0181626,0.410074,-0.116463,1.16697,0.697276,-0.0177377,0.182705,-0.601117,-0.795577,0.389132,0.631459,-0.104497,0.179714,1.20586,0.380157,0.341265,0.263481,-0.99602,-0.885244,0.419049,0.661376,0.161764,-0.732751,1.09816,-0.203222,0.523758,-0.0685964,-1.21741,0.242539,0.11988,0.254506,-0.436574,0.565642,0.0151709,-0.289981,-0.352807,0.0241459,0.661376,0.451958,-0.221951,-0.328873,-0.716398,0.912678,-0.212198,-0.550258,0.81096,-0.690868,-0.230148,-0.96012,-0.72976,-0.0925299,-0.101505,0.305365,-0.415632,-0.439566,0.215614,0.75711,0.957553,0.796002
-22.6654,1,0.764523,3,7,0,23.4703,0.0443167,0.835684,0.702846,0.429146,1.11027,-0.425963,-0.822052,-1.26256,-0.433366,0.412745,0.525392,-0.288997,-0.237173,-1.18112,-0.866473,-1.18483,-0.551823,1.3805,-0.918298,-0.788736,-0.744315,-1.17002,0.436549,0.632743,1.56929,-0.707297,0.699375,-0.781333,-0.279309,0.0145476,1.83582,0.284777,0.830588,0.177425,0.455058,1.00292,0.403233,-0.277892,-1.05156,-0.959018,0.492076,-0.862772,-0.174243,0.747498,0.803037,-0.666578,-1.07747,0.225548,-0.296401,0.403233,-0.226067,-1.23665,1.5952,0.87706,0.351409,-1.5439,1.63592,-0.203857,-0.599946,0.184829,-0.448174,0.399532,-0.918298,-0.296401,-0.277892,-0.366735,1.49896,-0.311208,0.743796,-0.263085,1.98759,-0.999737,0.00344231,1.39161,-1.50688,-0.477788,0.869761,0.588322,1.1621,1.41382,-0.300103,-0.470384,0.673462,-0.0261718,0.906674,1.5952,1.06215,-1.05156,0.562409,1.62112,-0.318612,0.736393,2.25412,0.580918,-1.69937,-1.20704,0.14411,-0.0854002,-0.722104,0.0922848,1.18801,1.01403,-0.710999,0.151513,-0.540718,0.906674,-0.766526,-0.69249,-0.0261718,-1.7586,0.29218,-0.511104,0.736393,-0.425963,1.31372,0.0589688,0.088583,0.466163,0.506883,-0.799842,-0.822052,0.495778,-0.73321,-0.588841,1.27315,0.138535,-0.174243,-1.65495,0.118197,-0.847965,-1.10339,-0.477788,0.440251,0.414339,0.240356,-0.44077,-1.03675,0.469865,1.56929,-0.762824,0.384725,-1.08858,-0.425963,0.0293547,0.769708,1.40271,-0.862772,-0.0181568,0.00344231,0.0108458,-0.529612,-0.0594878,-1.53649,-1.1219,0.65495,1.12878,-0.973825,-0.525911,0.791919,0.698706,-1.42914,-0.0891019,0.469865,-1.38842,-1.1219,0.832639,0.158917,1.86543,-0.140927,0.969604,0.803024,-1.344,-0.673981,-0.0779966,1.31387,0.0700741,-0.418559,-0.344524,-0.485191,-0.218664,0.432848,-0.263085,0.517988,1.09176,0.39583,-0.144628,0.0182494,0.347707,-1.68086,1.55448,0.384725,0.0811795,0.566111,-0.0854002,1.50266,0.921481,0.0367582,0.284777,-0.685087,-0.925702,0.540199,0.840042,-0.0705931,0.281075,1.55078,0.529094,0.480971,0.384725,-1.17372,-1.03665,0.577217,0.87706,0.258864,-0.847965,1.41752,-0.192751,0.706778,-0.0261718,-1.44765,0.358812,0.20704,0.373619,-0.481489,0.758603,0.0774777,-0.300103,-0.37784,0.088583,0.87706,0.617936,-0.215925,-0.348226,-0.827729,1.18801,-0.203857,-0.622157,1.06215,-0.79614,-0.226067,-1.1293,-0.844263,-0.055786,-0.0668913,0.436549,-0.455577,-0.485191,0.325496,0.995516,1.24353,1.04364
