# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 399458495
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.952758
# Diagonal elements of inverse mass matrix:
# 0.00142892, 0.00167007, 0.000878052
-14.6472,0.996575,0.952758,2,7,0,14.9714,-0.0156813,0.744478,0.654443,0.284808,-1.03687,0.892781,-0.478463,1.17694,-1.22521,1.0613,0.526015,-0.485072,-1.08974,0.270168,-1.34417,0.370717,-0.356208,-0.818796,-0.309949,-0.871664,-0.590806,1.13399,-0.917923,0.142727,0.235245,0.469843,0.466539,1.3025,-0.729583,0.526015,-0.795667,-0.34756,1.54041,-0.134826,0.643136,1.04147,0.0601219,0.307937,0.261678,0.0303841,1.22981,-0.954269,0.340979,-0.937748,0.208811,-0.86836,0.212115,0.568969,-0.699845,0.618543,-0.693237,-1.06,0.103077,-0.362816,0.261678,1.20338,-0.300036,-1.20208,1.32563,0.684617,0.21542,-0.518114,-1.47633,-0.280211,-0.633761,0.0667303,-0.498289,-0.0423084,-0.362816,1.10425,0.948953,1.23972,-0.376033,0.89939,0.565665,-0.333078,1.67588,0.298025,-0.990615,-0.379337,-0.0951757,-1.44329,-0.524722,0.678102,0.426889,1.01504,1.16373,-0.36612,-0.518114,0.502885,0.71105,-0.148043,-1.53581,1.32563,0.849827,0.403759,-0.382641,0.559057,0.136119,-1.61511,-1.17565,0.0303841,-0.174477,0.0204715,-0.49168,-0.0158748,0.96217,-0.732887,0.0369925,-0.580894,0.71105,-0.716366,-0.121609,-0.55446,0.559057,-0.478463,1.07438,-1.11617,0.31785,-0.488376,0.344284,-0.752712,-0.623848,0.562361,1.03817,0.0254079,-0.693237,-0.253777,0.00725466,-0.855143,-1.08313,-0.524722,0.29472,0.116293,-0.49168,0.321154,-1.01044,1.3025,-0.779146,0.245157,-1.06992,1.15381,-0.86836,1.52388,-0.111697,-0.114455,-0.0885673,-1.27808,-1.46972,-1.09965,0.486361,0.909303,-0.967486,-0.567677,-0.306645,-1.33756,-1.09965,0.644966,1.56684,-0.22404,0.767222,0.618533,-1.29791,-0.699845,0.790351,-0.630457,-0.167868,1.07451,-0.0357,-0.471855,-0.405771,-0.333108,-0.260386,-0.531331,-0.333078,0.364109,0.0568177,0.87626,-0.214127,-0.227344,0.912607,-0.0819589,0.212115,-1.59859,1.28929,1.21329,0.245157,-0.0257874,0.0171673,0.139423,-0.174477,1.24303,-0.61724,0.631749,0.106995,0.463235,-0.148043,0.658183,-0.537939,0.724267,-0.0654378,0.155944,-0.709758,0.383934,-1.1393,-0.194302,0.651575,-0.16126,1.28598,0.374021,0.331067,0.245157,-1.14591,0.416976,0.684617,0.132814,-0.980702,-0.855143,0.222028,1.16703,1.02825,0.360805,-0.270299,-1.30451,0.532623,-0.121609,0.0865556,0.235245,-0.528026,0.578882,-0.0290916,0.684617,0.453322,0.678008,-0.177781,0.162552,0.96217,-0.280211,-0.653586,-0.237256,-0.808884,-0.300036,-0.134826,-0.851839,-0.148043,-0.696541,-0.504897,0.19229,-1.29791,1.01173
-19.1857,0.44344,0.952758,1,3,0,20.1019,-0.0678773,0.657093,0.666595,0.197341,-0.969205,0.733953,-0.476339,0.98476,-1.13544,0.882688,0.410236,-0.482172,-1.01587,0.18442,-1.24043,0.273167,-0.368434,-0.776725,-0.327605,-0.823387,-0.575496,0.946848,-0.864216,0.0719376,0.153596,0.360658,0.357742,1.09558,-0.697983,0.410236,-0.756311,-0.360801,1.30556,-0.173037,0.51361,0.865189,-0.000971619,0.217756,0.176927,-0.0272189,1.03142,-0.896296,0.24692,-0.881714,0.130265,-0.820471,0.133181,0.448149,-0.671736,0.491904,-0.665903,-0.98962,0.0369412,-0.374267,0.176927,1.00809,-0.318856,-1.11502,1.116,0.550222,0.136098,-0.511336,-1.35708,-0.301357,-0.613409,0.00486112,-0.493838,-0.091379,-0.374267,0.9206,0.783531,1.04017,-0.385932,0.739786,0.445233,-0.348019,1.42513,0.209007,-0.928376,-0.388848,-0.138041,-1.32792,-0.517169,0.544472,0.322745,0.841858,0.973095,-0.377183,-0.511336,0.389822,0.573553,-0.184703,-1.40958,1.116,0.69604,0.302331,-0.391765,0.4394,0.0661048,-1.47957,-1.09169,-0.0272189,-0.208034,-0.035968,-0.488005,-0.0680481,0.795197,-0.7009,-0.0213862,-0.566747,0.573553,-0.686318,-0.161372,-0.543416,0.4394,-0.476339,0.894236,-1.0392,0.226505,-0.485089,0.249836,-0.718398,-0.60466,0.442316,0.862273,-0.031611,-0.665903,-0.278026,-0.0476335,-0.808805,-1.01003,-0.517169,0.20609,0.0486066,-0.488005,0.229421,-0.945874,1.09558,-0.741729,0.162345,-0.998369,0.964346,-0.820471,1.29098,-0.152623,-0.155057,-0.132208,-1.1821,-1.35125,-1.02462,0.375237,0.748535,-0.907962,-0.555081,-0.324688,-1.23459,-1.02462,0.515225,1.32889,-0.251779,0.623131,0.491894,-1.1996,-0.671736,0.643545,-0.610492,-0.202201,0.894353,-0.0855463,-0.470507,-0.412179,-0.348045,-0.283859,-0.523001,-0.348019,0.267334,-0.00388799,0.719371,-0.24303,-0.254696,0.751451,-0.126375,0.133181,-1.46499,1.08392,1.01684,0.162345,-0.0767972,-0.0388844,0.0690212,-0.208034,1.04309,-0.598827,0.50356,0.0403993,0.354825,-0.184703,0.526891,-0.528834,0.585218,-0.111794,0.083603,-0.680485,0.284832,-1.05961,-0.225532,0.521058,-0.196368,1.081,0.276083,0.23817,0.162345,-1.06545,0.313996,0.550222,0.0631885,-0.919627,-0.808805,0.14193,0.976011,0.853524,0.264418,-0.292608,-1.20543,0.416069,-0.161372,0.0223593,0.153596,-0.520085,0.456898,-0.0797135,0.550222,0.346076,0.544389,-0.21095,0.0894358,0.795197,-0.301357,-0.630907,-0.263445,-0.767976,-0.318856,-0.173037,-0.805889,-0.184703,-0.66882,-0.49967,0.115683,-1.1996,0.838942
-15.4125,1,0.952758,2,3,0,18.6591,0.0328653,0.801179,0.622112,0.35624,-1.0661,1.01052,-0.465163,1.31632,-1.26879,1.19187,0.615818,-0.472275,-1.123,0.340485,-1.3968,0.448693,-0.333596,-0.831416,-0.283814,-0.88831,-0.586062,1.2701,-0.938092,0.203338,0.302902,0.555368,0.551812,1.45144,-0.735408,0.615818,-0.806525,-0.32429,1.70747,-0.0953538,0.741859,1.17053,0.114442,0.381131,0.331349,0.0824391,1.37322,-0.977207,0.41669,-0.959427,0.274455,-0.884754,0.278011,0.662044,-0.703406,0.715394,-0.696294,-1.09099,0.160668,-0.340708,0.331349,1.34477,-0.273147,-1.2439,1.47634,0.786499,0.281567,-0.507833,-1.53903,-0.251812,-0.632288,0.121554,-0.486498,0.00421025,-0.340708,1.23809,1.07097,1.38388,-0.354931,1.01763,0.658488,-0.308705,1.85326,0.370464,-1.01632,-0.358487,-0.0526835,-1.50347,-0.514945,0.779488,0.509142,1.14208,1.3021,-0.344264,-0.507833,0.590927,0.814946,-0.109577,-1.60304,1.47634,0.964292,0.484251,-0.362043,0.651376,0.196227,-1.68838,-1.21545,0.0824391,-0.138024,0.0717716,-0.479386,0.0326571,1.08519,-0.738964,0.0895508,-0.575395,0.814946,-0.721185,-0.0811303,-0.546948,0.651376,-0.465163,1.20595,-1.15144,0.391799,-0.475831,0.420246,-0.760299,-0.621621,0.654932,1.16698,0.0770839,-0.696294,-0.223365,0.0575481,-0.870531,-1.11589,-0.514945,0.366908,0.174891,-0.479386,0.395355,-1.03766,1.45144,-0.788746,0.31357,-1.10166,1.29143,-0.884754,1.68969,-0.0704628,-0.0734312,-0.0455718,-1.32568,-1.53192,-1.13366,0.573144,1.0283,-0.99143,-0.561171,-0.280258,-1.38969,-1.13366,0.743829,1.73591,-0.191362,0.875396,0.715382,-1.34702,-0.703406,0.900287,-0.628733,-0.130912,1.20609,0.011322,-0.458051,-0.386934,-0.308737,-0.230476,-0.522057,-0.308705,0.441581,0.110886,0.992739,-0.180694,-0.194918,1.03185,-0.03846,0.278011,-1.6706,1.43722,1.35544,0.31357,0.0219895,0.0682157,0.199782,-0.138024,1.38744,-0.614509,0.729605,0.164884,0.548257,-0.109577,0.758052,-0.529168,0.829169,-0.0206808,0.217562,-0.714073,0.462916,-1.17633,-0.159359,0.75094,-0.123801,1.43367,0.452248,0.406022,0.31357,-1.18345,0.498475,0.786499,0.192671,-1.00565,-0.870531,0.288679,1.30565,1.15631,0.438025,-0.241144,-1.35413,0.62293,-0.0811303,0.142889,0.302902,-0.518501,0.672712,0.0184337,0.786499,0.537589,0.779387,-0.14158,0.224673,1.08519,-0.251812,-0.653624,-0.205585,-0.820749,-0.273147,-0.0953538,-0.866975,-0.109577,-0.69985,-0.49361,0.256676,-1.34702,1.13853
-17.5399,0.566164,0.952758,2,3,0,19.3146,0.0907951,0.788326,0.68156,0.408983,-0.990544,1.05276,-0.399244,1.35366,-1.18998,1.2312,0.664396,-0.406242,-1.04653,0.393481,-1.31593,0.499952,-0.269788,-0.759622,-0.220804,-0.815603,-0.518204,1.30818,-0.864587,0.258533,0.3565,0.604916,0.601417,1.48662,-0.665154,0.664396,-0.73513,-0.260631,1.73853,-0.0353672,0.788416,1.21021,0.171063,0.433474,0.384491,0.139574,1.40964,-0.903074,0.468462,-0.88558,0.32851,-0.812104,0.332009,0.709881,-0.633665,0.762375,-0.626667,-1.01504,0.216548,-0.276786,0.384491,1.38165,-0.210308,-1.16548,1.51111,0.832339,0.335507,-0.44123,-1.45589,-0.189315,-0.563688,0.178061,-0.420237,0.0625997,-0.276786,1.27669,1.11224,1.42014,-0.290781,1.05976,0.706382,-0.245296,1.88198,0.422978,-0.941561,-0.29428,0.00661864,-1.4209,-0.448228,0.825441,0.559432,1.18222,1.33967,-0.280284,-0.44123,0.639904,0.86033,-0.0493624,-1.51887,1.51111,1.00728,0.53494,-0.297778,0.699384,0.251536,-1.60284,-1.13749,0.139574,-0.077353,0.129077,-0.413239,0.0905902,1.12624,-0.668653,0.146571,-0.507707,0.86033,-0.651159,-0.0213719,-0.479717,0.699384,-0.399244,1.24506,-1.07452,0.443971,-0.409741,0.471961,-0.689646,-0.553192,0.702883,1.20671,0.134304,-0.626667,-0.161325,0.115082,-0.798109,-1.03953,-0.448228,0.419479,0.230543,-0.413239,0.44747,-0.962554,1.48662,-0.717636,0.366997,-1.02553,1.32917,-0.812104,1.72104,-0.0108754,-0.0137963,0.0136163,-1.24596,-1.44889,-1.05702,0.622407,1.07026,-0.917069,-0.493712,-0.217306,-1.30894,-1.05702,0.790354,1.76652,-0.129835,0.91981,0.762363,-1.26695,-0.633665,0.944302,-0.56019,-0.0703553,1.2452,0.0695973,-0.392246,-0.32227,-0.245327,-0.168322,-0.455225,-0.245296,0.492954,0.167564,1.03527,-0.119339,-0.133334,1.07376,0.0206139,0.332009,-1.58534,1.47262,1.39215,0.366997,0.0800938,0.125578,0.255035,-0.077353,1.42364,-0.546194,0.776358,0.220696,0.597919,-0.0493624,0.804349,-0.462223,0.874325,0.038108,0.272529,-0.644161,0.513947,-1.09901,-0.0983459,0.797351,-0.0633577,1.46912,0.503451,0.457966,0.366997,-1.10601,0.548935,0.832339,0.248037,-0.931064,-0.798109,0.342505,1.34317,1.19622,0.489455,-0.178819,-1.27395,0.671394,-0.0213719,0.199054,0.3565,-0.451726,0.720377,0.076595,0.832339,0.587422,0.825342,-0.0808518,0.279526,1.12624,-0.189315,-0.584681,-0.14383,-0.749126,-0.210308,-0.0353672,-0.79461,-0.0493624,-0.630166,-0.427235,0.311016,-1.26695,1.17872
-16.805,1,0.952758,2,3,0,18.1577,-0.0711244,0.741685,0.612544,0.228238,-1.08849,0.833931,-0.532171,1.11703,-1.27612,1.00181,0.46854,-0.538754,-1.14116,0.213653,-1.39462,0.313825,-0.410374,-0.871227,-0.364288,-0.923896,-0.644092,1.07423,-0.969981,0.0866898,0.178861,0.412579,0.409287,1.24212,-0.782348,0.46854,-0.848184,-0.401758,1.47913,-0.189822,0.585222,0.982062,0.00439458,0.25128,0.205195,-0.0252317,1.1697,-1.00619,0.284198,-0.989732,0.152526,-0.920604,0.155818,0.511333,-0.752722,0.560721,-0.746138,-1.11153,0.0471881,-0.416957,0.205195,1.14336,-0.354413,-1.25308,1.26516,0.626547,0.15911,-0.571672,-1.5263,-0.334662,-0.686886,0.0109782,-0.551921,-0.0976515,-0.416957,1.04461,0.889892,1.17957,-0.430124,0.840514,0.508042,-0.387331,1.61409,0.241405,-1.0424,-0.433416,-0.150321,-1.49338,-0.578256,0.620056,0.369786,0.955728,1.10386,-0.420249,-0.571672,0.445497,0.652881,-0.202989,-1.58555,1.26516,0.791137,0.346743,-0.436708,0.501458,0.0801062,-1.66455,-1.22674,-0.0252317,-0.229324,-0.0351071,-0.545338,-0.0713171,0.903059,-0.78564,-0.0186481,-0.634217,0.652881,-0.769181,-0.176655,-0.607882,0.501458,-0.532171,1.01485,-1.16749,0.261156,-0.542046,0.28749,-0.805391,-0.67701,0.50475,0.97877,-0.0301893,-0.746138,-0.308327,-0.0482744,-0.907437,-1.13457,-0.578256,0.238113,0.0603554,-0.545338,0.264448,-1.06215,1.24212,-0.831725,0.188736,-1.1214,1.09398,-0.920604,1.46267,-0.16678,-0.169528,-0.143737,-1.32879,-1.51971,-1.15103,0.429035,0.85039,-1.01936,-0.621049,-0.360996,-1.38804,-1.15103,0.587045,1.50546,-0.278701,0.708842,0.560711,-1.34854,-0.752722,0.731885,-0.683594,-0.22274,1.01498,-0.0910679,-0.525587,-0.459751,-0.38736,-0.314911,-0.584839,-0.387331,0.307241,0.00110277,0.817472,-0.268826,-0.281993,0.853682,-0.137153,0.155818,-1.64809,1.22895,1.15324,0.188736,-0.0811925,-0.038399,0.083398,-0.229324,1.18286,-0.670427,0.573878,0.0510915,0.405995,-0.202989,0.600212,-0.591423,0.666048,-0.120694,0.0998571,-0.762597,0.326992,-1.19053,-0.249075,0.593629,-0.216157,1.22566,0.317117,0.274323,0.188736,-1.19712,0.35991,0.626547,0.0768144,-1.03253,-0.907437,0.165693,1.10715,0.968895,0.303949,-0.324786,-1.35512,0.475123,-0.176655,0.0307291,0.178861,-0.581548,0.521209,-0.0844843,0.626547,0.39612,0.619963,-0.232616,0.106441,0.903059,-0.334662,-0.706636,-0.291868,-0.861352,-0.354413,-0.189822,-0.904145,-0.202989,-0.74943,-0.558505,0.136067,-1.34854,0.952436
-16.0558,0.957268,0.952758,2,3,0,18.3816,-0.0590892,0.784892,0.676371,0.257712,-1.13572,0.89869,-0.546994,1.19828,-1.33428,1.07635,0.512013,-0.553961,-1.19145,0.242278,-1.45969,0.348285,-0.418101,-0.905802,-0.369331,-0.961539,-0.665435,1.15299,-1.01031,0.107918,0.205459,0.452792,0.449309,1.33065,-0.811745,0.512013,-0.881417,-0.408984,1.58147,-0.184702,0.635492,1.05545,0.0208291,0.282097,0.233327,-0.0105231,1.25401,-1.04863,0.316933,-1.03121,0.17759,-0.958055,0.181074,0.5573,-0.780393,0.609565,-0.773426,-1.1601,0.0661155,-0.425069,0.233327,1.22615,-0.358881,-1.3099,1.35504,0.679225,0.184557,-0.588797,-1.59903,-0.337979,-0.710722,0.0277962,-0.567895,-0.0871618,-0.425069,1.12164,0.957911,1.26447,-0.439003,0.905657,0.553816,-0.393716,1.7243,0.271646,-1.08695,-0.442486,-0.142899,-1.5642,-0.595764,0.672356,0.407506,1.02758,1.18434,-0.428552,-0.588797,0.487628,0.707093,-0.198636,-1.66174,1.35504,0.853403,0.383121,-0.44597,0.546849,0.100951,-1.74534,-1.28203,-0.0105231,-0.226505,-0.0209738,-0.560928,-0.0592932,0.971845,-0.815229,-0.00355595,-0.654984,0.707093,-0.797811,-0.170768,-0.627116,0.546849,-0.546994,1.09015,-1.21932,0.292548,-0.557444,0.320417,-0.83613,-0.700271,0.550332,1.05197,-0.0157694,-0.773426,-0.310111,-0.0349081,-0.944121,-1.18449,-0.595764,0.268163,0.0800498,-0.560928,0.296031,-1.10785,1.33065,-0.863999,0.215909,-1.17055,1.17389,-0.958055,1.56405,-0.160317,-0.163225,-0.135932,-1.39002,-1.59207,-1.20191,0.470207,0.916108,-1.06256,-0.64105,-0.365848,-1.45272,-1.20191,0.637422,1.60934,-0.278758,0.766314,0.609553,-1.41092,-0.780393,0.790699,-0.707238,-0.219538,1.09029,-0.0801946,-0.540026,-0.470355,-0.393747,-0.317078,-0.602731,-0.393716,0.341318,0.0173455,0.881272,-0.268308,-0.282242,0.919591,-0.128965,0.181074,-1.72793,1.31672,1.2366,0.215909,-0.0697439,-0.0244574,0.104435,-0.226505,1.26795,-0.693304,0.623488,0.0702463,0.445825,-0.198636,0.651356,-0.609698,0.721028,-0.111547,0.121853,-0.790844,0.362219,-1.24371,-0.247406,0.644389,-0.21257,1.31324,0.351769,0.306482,0.215909,-1.25068,0.397055,0.679225,0.0974677,-1.0765,-0.944121,0.191524,1.18783,1.04152,0.337834,-0.327528,-1.41789,0.51898,-0.170768,0.0486977,0.205459,-0.599247,0.56775,-0.0732275,0.679225,0.435374,0.672258,-0.229988,0.12882,0.971845,-0.337979,-0.731623,-0.292693,-0.895351,-0.358881,-0.184702,-0.940638,-0.198636,-0.77691,-0.574862,0.160172,-1.41092,1.0241
