# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2999373569
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.859681
# Diagonal elements of inverse mass matrix:
# 0.00134144, 0.00137958, 0.000686783
-7.95518,0.626508,0.859681,1,3,0,10.1678,0.0117415,0.782141,0.677182,-1.01425,-1.55704,0.930454,-0.451485,2.09927,-0.807792,-0.458144,-1.06753,0.302985,0.404319,0.454268,-0.281656,-1.1308,-1.13413,-0.564704,-0.894371,-0.777822,0.17455,-0.737862,0.26779,0.324399,0.504218,0.500888,1.34337,-0.704562,0.560827,-0.454814,-0.771162,-0.31956,-0.0552177,1.58313,0.18787,0.678862,1.0803,0.0913011,0.341049,0.294429,0.0613313,-0.318286,1.27011,-0.931001,-0.914351,0.24115,0.25447,1.45992,-0.844421,0.24448,-0.225046,0.604117,-0.674593,0.134591,-0.334935,1.24347,-1.18075,1.36668,0.24781,-1.45714,-0.607993,0.0979611,-0.471464,0.291099,-0.894371,-0.334935,1.14357,0.987064,0.830555,-0.318286,0.524198,-0.398205,1.2801,-0.348255,0.600787,-0.304966,0.467588,0.550837,0.331059,-0.684583,0.321069,1.18353,-1.42384,-0.498104,0.7141,0.460928,1.05366,1.20351,-0.338265,0.537518,-0.0918474,0.0979611,-0.371565,-0.118487,-1.51708,1.36668,0.887165,-1.01425,0.437618,-0.354915,1.95942,0.454268,-1.597,-0.145127,-0.717882,-0.464804,1.00038,0.843875,0.0679913,-0.554714,0.747306,-0.757842,-0.691243,-0.0918474,-0.657943,0.594127,-0.451485,1.11347,-1.09417,0.0113817,0.351039,0.387669,-0.461474,-0.787812,-0.807792,1.07697,0.0563163,-0.667933,-0.225046,-1.55704,0.0380215,-1.06087,-0.498104,-1.00093,1.34337,-0.754512,0.27778,-1.04755,-0.0418978,0.624097,1.19352,-0.844421,1.56648,-0.0846374,-0.0652076,-0.0585477,-0.121817,-1.25734,-1.45048,-1.07752,0.520865,0.947104,-0.944321,0.644077,0.560226,-1.35391,-0.148457,0.354369,-0.278326,-1.31728,-0.634633,0.680706,0.0746512,1.60977,0.803915,0.654067,-1.27732,1.69635,0.827225,-0.444825,-0.378225,-0.304995,-0.231706,-0.504764,-0.265006,0.127931,0.321069,-0.304966,0.397659,0.0879711,0.913804,0.28777,-0.198407,0.950434,0.24448,1.33005,1.25346,0.27778,0.0047218,0.17122,1.28343,-0.591343,0.667386,0.497558,-0.118487,0.694026,-0.511424,-0.887711,0.760626,-0.0352379,-0.201737,0.18787,-0.654613,-1.11748,-0.165107,0.687366,-0.131807,0.361029,0.18454,1.32672,0.407649,0.27778,-1.12414,-1.00084,0.450938,0.720666,0.414308,-0.831101,1.20684,0.394329,-0.241696,-1.28398,0.567487,-1.37056,0.25447,-0.501434,0.00139183,-0.338265,0.720666,0.714006,-0.148457,-1.12747,-0.262542,0.19453,-0.381555,-0.812898,-0.213845,-0.251686,-0.208396,0.887165,-1.08418,-0.827771,-0.118487,0.324399,-0.671263,0.2245,-1.27732,0.827225,1.05033,0.870515
-7.31852,0.955908,0.859681,4,31,0,9.34566,-0.0487991,0.809758,0.636978,-1.11102,-1.67297,0.902353,-0.528381,2.11244,-0.897269,-0.535276,-1.16618,0.252728,0.35764,0.409353,-0.352556,-1.23168,-1.23513,-0.645598,-0.986906,-0.866241,0.119758,-0.824871,0.21629,0.274898,0.461066,0.457619,1.32985,-0.790395,0.519674,-0.531829,-0.859346,-0.391799,-0.118123,1.57807,0.133549,0.641877,1.05749,0.0335697,0.292136,0.24387,0.00254169,-0.390479,1.254,-1.02483,-1.00759,0.188709,0.2025,1.45051,-0.935192,0.192157,-0.293948,0.564493,-0.759367,0.0783878,-0.407717,1.22642,-1.2834,1.35398,0.195605,-1.56954,-0.690416,0.0404648,-0.549067,0.240423,-0.986906,-0.407717,1.123,0.960961,0.798926,-0.390479,0.481751,-0.47322,1.26435,-0.421507,0.561045,-0.376689,0.423143,0.509332,0.281793,-0.76971,0.271451,1.16437,-1.53507,-0.576647,0.678359,0.416248,1.02991,1.18505,-0.411165,0.495542,-0.156046,0.0404648,-0.44564,-0.183626,-1.6316,1.35398,0.857535,-1.11102,0.392115,-0.428402,1.96765,0.409353,-1.71434,-0.211207,-0.804185,-0.542171,0.974751,0.812716,0.00943679,-0.635255,0.712737,-0.845556,-0.776605,-0.156046,-0.742129,0.55415,-0.528381,1.09183,-1.19376,-0.0491716,0.302479,0.340402,-0.538724,-0.876584,-0.897269,1.05404,-0.0026504,-0.752472,-0.293948,-1.67297,-0.0215912,-1.15928,-0.576647,-1.09723,1.32985,-0.842108,0.226633,-1.14549,-0.104332,0.585178,1.17471,-0.935192,1.56084,-0.148581,-0.128465,-0.12157,-0.187074,-1.36269,-1.56265,-1.17652,0.478301,0.91959,-1.03862,0.605863,0.519052,-1.46267,-0.214654,0.305926,-0.349109,-1.42474,-0.717997,0.643786,0.0163319,1.60565,0.771346,0.616206,-1.38337,1.69529,0.795479,-0.521486,-0.452535,-0.376719,-0.300843,-0.583542,-0.335318,0.0714927,0.271451,-0.376689,0.350744,0.0301221,0.885115,0.236975,-0.266367,0.923038,0.192157,1.31606,1.23677,0.226633,-0.0560667,0.116311,1.26779,-0.673178,0.629996,0.454171,-0.183626,0.657577,-0.590437,-0.980011,0.726528,-0.0974373,-0.269815,0.133549,-0.738682,-1.21789,-0.231892,0.650681,-0.197416,0.312821,0.130101,1.31261,0.361087,0.226633,-1.22479,-1.09713,0.405905,0.685157,0.367982,-0.921402,1.1885,0.347297,-0.311186,-1.39027,0.52657,-1.47991,0.2025,-0.580095,-0.0595142,-0.411165,0.685157,0.678262,-0.214654,-1.22823,-0.332768,0.140444,-0.455983,-0.902556,-0.282351,-0.321528,-0.27671,0.857535,-1.18342,-0.917955,-0.183626,0.274898,-0.75592,0.171472,-1.38337,0.795479,1.02646,0.840297
-7.27097,0.977875,0.859681,2,3,0,8.1383,-0.00148748,0.825612,0.650754,-1.0845,-1.65746,0.968287,-0.490459,2.20207,-0.86657,-0.497489,-1.14074,0.305943,0.412909,0.465634,-0.311192,-1.20753,-1.21104,-0.609971,-0.957961,-0.834934,0.17037,-0.792754,0.268792,0.328547,0.51836,0.514845,1.40415,-0.757603,0.578116,-0.493974,-0.827904,-0.351203,-0.0721683,1.65724,0.18443,0.702711,1.12646,0.0824939,0.346123,0.296912,0.0508585,-0.349857,1.32682,-0.996627,-0.979051,0.240671,0.254731,1.52718,-0.905235,0.244186,-0.251436,0.623812,-0.725968,0.12819,-0.367433,1.2987,-1.26026,1.42876,0.247701,-1.552,-0.655667,0.089524,-0.51155,0.293397,-0.957961,-0.367433,1.19325,1.02804,0.862835,-0.349857,0.53945,-0.434218,1.33737,-0.381493,0.620297,-0.335797,0.479695,0.567571,0.335578,-0.736513,0.325032,1.23543,-1.51685,-0.53967,0.739908,0.472665,1.09834,1.25652,-0.370948,0.553511,-0.110834,0.089524,-0.406098,-0.138954,-1.61528,1.42876,0.922591,-1.0845,0.448059,-0.388523,2.05444,0.465634,-1.69964,-0.167075,-0.771663,-0.504519,1.0421,0.876895,0.0578886,-0.599426,0.774959,-0.813844,-0.743543,-0.110834,-0.708392,0.613267,-0.490459,1.16147,-1.16886,-0.00186728,0.356668,0.395333,-0.501004,-0.845479,-0.86657,1.12295,0.0455647,-0.718938,-0.251436,-1.65746,0.0262531,-1.13371,-0.53967,-1.07044,1.40415,-0.810329,0.279337,-1.11965,-0.0581081,0.644902,1.24598,-0.905235,1.63966,-0.103223,-0.0827134,-0.0756833,-0.142469,-1.3411,-1.54497,-1.15129,0.535932,0.985862,-1.01069,0.665992,0.577481,-1.44304,-0.17059,0.360183,-0.307677,-1.40437,-0.683787,0.704658,0.0649187,1.68536,0.834715,0.676537,-1.36219,1.77675,0.85932,-0.483429,-0.413128,-0.335828,-0.258466,-0.5467,-0.293616,0.121159,0.325032,-0.335797,0.405879,0.0789789,0.950711,0.289882,-0.223315,0.989377,0.244186,1.39009,1.30925,0.279337,-0.00889738,0.166855,1.34088,-0.638091,0.690598,0.51133,-0.138954,0.718718,-0.55373,-0.950931,0.789019,-0.051078,-0.226831,0.18443,-0.704877,-1.19347,-0.188165,0.711688,-0.153014,0.367213,0.180915,1.38658,0.416424,0.279337,-1.2005,-1.07034,0.462119,0.746838,0.423454,-0.891175,1.26004,0.402364,-0.269011,-1.36922,0.585146,-1.46061,0.254731,-0.543185,-0.0124124,-0.370948,0.746838,0.739808,-0.17059,-1.20401,-0.291016,0.19146,-0.416643,-0.87196,-0.239612,-0.279556,-0.233861,0.922591,-1.15832,-0.88766,-0.138954,0.328547,-0.722453,0.223096,-1.36219,0.85932,1.09483,0.905016
-7.21363,0.914863,0.859681,2,3,0,8.81312,-0.0382255,0.773212,0.65238,-1.0525,-1.58909,0.869999,-0.496163,2.02548,-0.848403,-0.502747,-1.10518,0.249693,0.34987,0.399249,-0.328274,-1.16772,-1.17101,-0.60809,-0.933994,-0.818775,0.122725,-0.779272,0.2149,0.270863,0.448629,0.445337,1.2782,-0.746352,0.504592,-0.499455,-0.812191,-0.365745,-0.10442,1.51522,0.135893,0.621279,1.01814,0.0404258,0.287323,0.241235,0.0107982,-0.364485,1.20578,-0.970205,-0.953746,0.188564,0.201732,1.39342,-0.884615,0.191856,-0.27231,0.547387,-0.716725,0.0832212,-0.380945,1.17944,-1.2171,1.30125,0.195148,-1.49033,-0.650885,0.0470097,-0.515915,0.237943,-0.933994,-0.380945,1.08068,0.925963,0.771241,-0.364485,0.46838,-0.443492,1.21565,-0.394113,0.544095,-0.351317,0.412417,0.494716,0.277447,-0.726601,0.267571,1.12019,-1.45742,-0.542251,0.656115,0.405833,0.991802,1.13994,-0.384237,0.481548,-0.140632,0.0470097,-0.417156,-0.166968,-1.54959,1.30125,0.827204,-1.0525,0.382789,-0.400697,1.88721,0.399249,-1.6286,-0.193303,-0.75952,-0.509331,0.93913,0.784408,0.0173821,-0.598214,0.688942,-0.799024,-0.733184,-0.140632,-0.700265,0.537511,-0.496163,1.05092,-1.13151,-0.0385812,0.297199,0.33341,-0.506039,-0.828651,-0.848403,1.01485,0.00584039,-0.710141,-0.27231,-1.58909,-0.0122456,-1.09859,-0.542251,-1.03934,1.2782,-0.795732,0.224775,-1.08542,-0.0912526,0.567139,1.13006,-0.884615,1.49876,-0.133504,-0.114296,-0.107712,-0.17026,-1.29282,-1.48375,-1.11505,0.465085,0.886459,-0.983373,0.586891,0.503997,-1.38828,-0.196595,0.30049,-0.324982,-1.35207,-0.677221,0.623102,0.023966,1.54156,0.744905,0.596767,-1.31257,1.62715,0.767949,-0.48958,-0.42374,-0.351346,-0.278894,-0.548835,-0.311814,0.0766373,0.267571,-0.351317,0.343286,0.0371338,0.853539,0.234651,-0.245975,0.889751,0.191856,1.26503,1.18932,0.224775,-0.0451651,0.119433,1.21895,-0.634426,0.609935,0.442045,-0.166968,0.63627,-0.555419,-0.92741,0.702109,-0.0846686,-0.249267,0.135893,-0.696973,-1.15456,-0.213055,0.629686,-0.180135,0.307074,0.132601,1.26174,0.353162,0.224775,-1.16114,-1.03924,0.395957,0.662606,0.359746,-0.871447,1.14323,0.339994,-0.28877,-1.31915,0.511176,-1.40474,0.201732,-0.545543,-0.0484571,-0.384237,0.662606,0.656022,-0.196595,-1.16443,-0.309378,0.142476,-0.427032,-0.853451,-0.261237,-0.298646,-0.25585,0.827204,-1.12164,-0.868155,-0.166968,0.270863,-0.713433,0.172104,-1.31257,0.767949,0.98851,0.810744
-8.3188,0.924394,0.859681,2,7,0,9.04949,0.0202113,0.705111,0.6406,-0.904734,-1.39406,0.848444,-0.397393,1.90215,-0.718609,-0.403398,-0.952767,0.282772,0.374125,0.419155,-0.244291,-1.0098,-1.01281,-0.499462,-0.796662,-0.691591,0.166986,-0.655567,0.251042,0.302077,0.464185,0.461183,1.22069,-0.625547,0.51522,-0.400395,-0.685587,-0.278462,-0.0401534,1.43684,0.178994,0.62163,0.983534,0.0919353,0.317087,0.275058,0.0649172,-0.277313,1.15465,-0.829684,-0.814674,0.227026,0.239034,1.32576,-0.751632,0.230028,-0.193256,0.554246,-0.598529,0.130962,-0.292323,1.13063,-1.05484,1.24171,0.23303,-1.304,-0.538488,0.0979394,-0.415406,0.272056,-0.796662,-0.292323,1.04057,0.899478,0.758383,-0.277313,0.482198,-0.349361,1.16366,-0.304331,0.551244,-0.265305,0.431163,0.506214,0.308081,-0.607535,0.299075,1.0766,-1.27398,-0.439422,0.653398,0.425159,0.959518,1.09461,-0.295325,0.494206,-0.0731756,0.0979394,-0.325345,-0.0971918,-1.35804,1.24171,0.809417,-0.904734,0.404145,-0.310335,1.77607,0.419155,-1.43009,-0.121208,-0.637555,-0.409402,0.911486,0.770391,0.0709212,-0.490456,0.683333,-0.673579,-0.613539,-0.0731756,-0.583519,0.54524,-0.397393,1.01343,-0.976783,0.0198869,0.326093,0.359115,-0.4064,-0.700597,-0.718609,0.980532,0.0603961,-0.592525,-0.193256,-1.39406,0.0439031,-0.946763,-0.439422,-0.892726,1.22069,-0.670577,0.260048,-0.934755,-0.0281454,0.572258,1.0856,-0.751632,1.42183,-0.0666757,-0.0491595,-0.0431554,-0.100194,-1.12388,-1.298,-0.961773,0.479193,0.863454,-0.841692,0.59027,0.514678,-1.21094,-0.12421,0.329095,-0.241289,-1.17792,-0.562504,0.623292,0.0769252,1.46086,0.734367,0.599276,-1.14189,1.53891,0.755381,-0.391389,-0.331349,-0.265331,-0.19926,-0.445426,-0.229281,0.124958,0.299075,-0.265305,0.368121,0.0889333,0.833434,0.269054,-0.16924,0.866456,0.230028,1.20869,1.13964,0.260048,0.0138829,0.163984,1.16666,-0.523478,0.611284,0.458181,-0.0971918,0.6353,-0.45143,-0.790658,0.695341,-0.0221413,-0.172242,0.178994,-0.580517,-0.997797,-0.13922,0.629296,-0.1092,0.335099,0.175992,1.20568,0.377127,0.260048,-1.0038,-0.892642,0.416153,0.659317,0.383131,-0.739623,1.09761,0.365119,-0.208266,-1.1479,0.521224,-1.22595,0.239034,-0.442424,0.0108809,-0.295325,0.659317,0.653313,-0.12421,-1.0068,-0.227059,0.184998,-0.334351,-0.723213,-0.183158,-0.217272,-0.178246,0.809417,-0.967777,-0.736621,-0.0971918,0.302077,-0.595527,0.212016,-1.14189,0.755381,0.956516,0.794407
-7.22626,0.968592,0.859681,2,7,0,8.8582,0.0118605,0.836348,0.617978,-1.08524,-1.66564,0.994246,-0.48347,2.24407,-0.864472,-0.490592,-1.14221,0.323289,0.431646,0.485057,-0.301871,-1.20987,-1.21343,-0.604536,-0.957052,-0.832425,0.185953,-0.789696,0.285654,0.346187,0.538469,0.534908,1.43578,-0.754088,0.599002,-0.487031,-0.825303,-0.342403,-0.0597395,1.69216,0.200196,0.725217,1.15448,0.0969341,0.363991,0.314141,0.0648872,-0.34104,1.35744,-0.99622,-0.978416,0.257168,0.271411,1.56041,-0.90364,0.260729,-0.241338,0.645292,-0.722041,0.143224,-0.358844,1.32896,-1.26328,1.46071,0.26429,-1.55882,-0.650826,0.104056,-0.504835,0.31058,-0.957052,-0.358844,1.22214,1.05478,0.887423,-0.34104,0.559833,-0.426498,1.36813,-0.373087,0.641731,-0.326797,0.4993,0.588319,0.353309,-0.732724,0.342627,1.26486,-1.52321,-0.533321,0.762898,0.492179,1.12599,1.28623,-0.362404,0.574076,-0.0989079,0.104056,-0.398012,-0.127394,-1.62291,1.46071,0.947956,-1.08524,0.467253,-0.380208,2.09452,0.485057,-1.70837,-0.15588,-0.768331,-0.497713,1.06902,0.901666,0.0720087,-0.593854,0.798404,-0.81106,-0.739845,-0.0989079,-0.704238,0.634609,-0.48347,1.18995,-1.1707,0.0114757,0.374674,0.413842,-0.494153,-0.843107,-0.864472,1.15092,0.0595246,-0.71492,-0.241338,-1.66564,0.0399618,-1.13509,-0.533321,-1.071,1.43578,-0.8075,0.296337,-1.12085,-0.0454965,0.666656,1.27555,-0.90364,1.67435,-0.0911982,-0.0704218,-0.0633003,-0.130955,-1.34517,-1.5517,-1.15289,0.556269,1.01205,-1.01046,0.688021,0.598359,-1.44844,-0.159441,0.378234,-0.298311,-1.40927,-0.679312,0.727189,0.0791302,1.72064,0.858937,0.698703,-1.36654,1.81322,0.883863,-0.476349,-0.405133,-0.326828,-0.24846,-0.540442,-0.284068,0.136102,0.342627,-0.326797,0.424524,0.0933733,0.976442,0.307019,-0.212852,1.01561,0.260729,1.42154,1.33964,0.296337,0.00435422,0.182392,1.37169,-0.633022,0.712946,0.531347,-0.127394,0.741432,-0.547564,-0.94993,0.812647,-0.0383749,-0.216413,0.200196,-0.700677,-1.19562,-0.177245,0.734311,-0.141637,0.385356,0.196635,1.41798,0.435207,0.296337,-1.20274,-1.0709,0.481496,0.769918,0.442328,-0.889397,1.28979,0.420963,-0.259142,-1.37366,0.606123,-1.46624,0.271411,-0.536882,0.000793459,-0.362404,0.769918,0.762797,-0.159441,-1.20631,-0.281433,0.207318,-0.408694,-0.869933,-0.229361,-0.269825,-0.223535,0.947956,-1.16002,-0.885836,-0.127394,0.346187,-0.718481,0.239365,-1.36654,0.883863,1.12243,0.930153
