# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1475116296
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.694768
# Diagonal elements of inverse mass matrix:
# 0.00190776, 0.00205889, 0.000812716
-21.4591,0.972485,0.694768,2,7,0,22.1942,0.0149546,0.70431,0.654711,0.337649,-0.904739,-1.41101,0.909148,-0.37983,1.99934,-0.712169,1.17626,-1.08178,1.06755,0.564385,-0.954434,0.323888,-1.19359,0.418405,-1.01345,-0.74944,-1.01655,-0.485433,-0.646943,-1.00413,0.29106,0.511584,0.508478,1.29429,-0.615884,0.564385,-0.382936,-0.678003,-0.0102194,1.51792,0.67448,0.126443,0.359391,0.819075,0.0984895,-0.904739,-0.82709,0.390451,-0.81156,0.278636,1.403,-0.746334,0.269318,0.604763,-0.58793,-0.581718,-0.926481,1.20111,0.418405,-1.06004,0.272424,-0.417102,-1.31783,1.3502,-0.193472,-0.525811,0.132655,-0.398466,0.312802,-0.792924,0.0301582,-0.271121,0.961949,-0.255591,0.530219,-0.330134,1.23527,-0.243167,0.477418,0.555067,1.64526,-0.597248,-0.861255,-0.286651,-0.0195373,0.340755,-1.28677,-0.423313,0.707348,0.471206,0.952631,1.02407,1.16384,-0.274227,-0.417102,0.542643,-0.0443851,0.738319,-0.0692329,-0.904739,1.33777,0.595445,0.197881,1.86889,-1.44828,-1.03519,0.0984895,-0.0940806,0.0891716,-0.628308,0.055006,0.828393,-0.61899,0.104701,-0.476115,0.738319,-0.665579,-0.60346,-0.0443851,0.222728,0.595445,0.0270522,-0.979282,0.0519,0.101596,0.402875,-0.389148,-0.286651,-0.712169,-0.637625,-0.516493,0.598551,0.0938119,0.0767478,-0.733911,-0.948222,-0.423313,0.346967,0.325225,0.179245,-0.392254,-0.892315,0.371815,-0.879891,1.29429,-0.662473,-0.935799,-0.37983,0.00220446,0.623399,-0.746334,1.50239,-0.0350672,-0.0195373,-0.0133254,-0.466797,-0.0723388,-1.13147,-0.963752,0.527111,0.924678,-0.839514,-0.463691,-0.0847627,-0.0971866,0.371815,-0.218319,-0.550658,-0.963752,0.6762,0.110913,0.489842,1.54277,-0.58793,0.812863,-0.522705,0.0363701,-0.311499,-0.243195,-0.174836,-0.429525,0.160609,0.123337,0.893618,-0.143776,0.927784,-0.00711345,0.269318,1.21043,0.300378,0.0456881,0.0860657,0.45257,-0.0940806,1.23838,-0.510281,0.663776,0.170504,0.505372,-0.0692329,0.688624,-0.435737,0.00841641,-0.146882,0.216516,-1.0911,-0.597248,0.430828,-0.112716,0.378027,0.682412,0.378027,0.381133,0.300378,-1.00724,-0.892228,0.461888,0.713472,0.194775,-0.851937,0.427722,-0.733911,0.278636,1.16694,1.03649,-0.184154,-1.15632,0.570597,-1.23708,0.278636,0.151291,0.29106,0.614081,-0.339452,0.0519,0.713472,0.70726,-0.0971866,-0.203597,-0.716932,0.974373,-0.544446,-0.153094,0.86877,-0.212107,-0.969964,-0.056809,-0.730805,0.343861,-0.584824,-0.429525,0.250682,-1.15011,0.812863,1.02096,0.85324
-23.3245,0.850047,0.694768,2,3,0,23.7911,-0.00710636,0.656212,0.655792,0.293551,-0.863993,-1.33569,0.826022,-0.374931,1.84177,-0.684574,1.07489,-1.02894,0.973608,0.504803,-0.910295,0.280729,-1.13312,0.368792,-0.965278,-0.7193,-0.968172,-0.473322,-0.623803,-0.956597,0.250143,0.455607,0.452713,1.18486,-0.594864,0.504803,-0.377825,-0.652741,-0.0305613,1.39322,0.607379,0.0967686,0.313808,0.7421,0.0707239,-0.863993,-0.791647,0.342747,-0.777177,0.238568,1.28615,-0.716406,0.229886,0.542423,-0.568819,-0.563032,-0.88425,1.09804,0.368792,-1.00869,0.23278,-0.409657,-1.24888,1.23695,-0.201299,-0.510942,0.102556,-0.392294,0.2704,-0.759814,0.00705893,-0.273646,0.875217,-0.259176,0.472971,-0.328629,1.12988,-0.247601,0.423775,0.496121,1.51187,-0.577501,-0.823479,-0.288115,-0.0392428,0.296445,-1.21994,-0.415445,0.638003,0.417987,0.866536,0.933094,1.06332,-0.276539,-0.409657,0.484546,-0.0623937,0.666859,-0.0855446,-0.863993,1.22537,0.533742,0.163327,1.72022,-1.37042,-0.985535,0.0707239,-0.108696,0.0620423,-0.60644,0.0302098,0.750781,-0.597758,0.0765116,-0.46464,0.666859,-0.641166,-0.583289,-0.0623937,0.186478,0.533742,0.00416507,-0.933446,0.027316,0.0736177,0.354322,-0.383612,-0.288115,-0.684574,-0.615121,-0.502261,0.536635,0.0663656,0.0504668,-0.704831,-0.904507,-0.415445,0.302233,0.281976,0.145964,-0.386506,-0.852418,0.325384,-0.840842,1.18486,-0.638272,-0.892932,-0.374931,-0.0189858,0.559786,-0.716406,1.37875,-0.0537121,-0.0392428,-0.0334551,-0.455959,-0.0884385,-1.07525,-0.918977,0.470074,0.840491,-0.803222,-0.453065,-0.100014,-0.111589,0.325384,-0.22445,-0.534093,-0.918977,0.608982,0.0822993,0.43535,1.41637,-0.568819,0.736312,-0.508048,0.0128467,-0.311266,-0.247626,-0.183936,-0.421232,0.128601,0.0938748,0.811552,-0.154997,0.843385,-0.0276674,0.229886,1.10673,0.258825,0.0215282,0.0591484,0.400624,-0.108696,1.13277,-0.496473,0.597407,0.13782,0.44982,-0.0855446,0.620557,-0.42702,-0.0131981,-0.157891,0.180691,-1.03762,-0.577501,0.380367,-0.126059,0.331171,0.61477,0.331171,0.334065,0.258825,-0.959491,-0.852337,0.409306,0.643708,0.160434,-0.814798,0.377473,-0.704831,0.238568,1.06621,0.94467,-0.192617,-1.0984,0.510591,-1.17364,0.238568,0.11992,0.250143,0.551105,-0.337311,0.027316,0.643708,0.637921,-0.111589,-0.210733,-0.689012,0.886793,-0.528305,-0.163679,0.788401,-0.218662,-0.924764,-0.0739692,-0.701937,0.299339,-0.565926,-0.421232,0.212523,-1.09261,0.736312,0.930201,0.773932
-21.1332,1,0.694768,2,3,0,23.3664,-0.0271434,0.74517,0.644794,0.314272,-1.00019,-1.53584,0.918926,-0.444831,2.07237,-0.796451,1.20154,-1.1875,1.08652,0.554162,-1.05277,0.299712,-1.30581,0.399712,-1.11521,-0.835884,-1.11849,-0.556561,-0.727441,-1.10535,0.26498,0.498297,0.495011,1.32641,-0.69458,0.554162,-0.448117,-0.760303,-0.0537779,1.56301,0.670644,0.0908132,0.337275,0.823627,0.0612377,-1.00019,-0.918039,0.370137,-0.901608,0.251835,1.44143,-0.832598,0.241977,0.596882,-0.665004,-0.658432,-1.0232,1.22783,0.399712,-1.1645,0.245263,-0.484265,-1.43725,1.38556,-0.247661,-0.599281,0.0973855,-0.464548,0.287983,-0.881891,-0.0110578,-0.329816,0.974791,-0.313385,0.518014,-0.392253,1.26397,-0.30024,0.462149,0.544304,1.69775,-0.674863,-0.954186,-0.346246,-0.0636364,0.317558,-1.40439,-0.490837,0.705419,0.455577,0.964932,1.04051,1.18839,-0.333102,-0.484265,0.531159,-0.0899257,0.738187,-0.116215,-1.00019,1.37242,0.587024,0.166395,1.93435,-1.57527,-1.13821,0.0612377,-0.142504,0.0513792,-0.707724,0.0152315,0.833486,-0.697866,0.06781,-0.546702,0.738187,-0.747158,-0.681435,-0.0899257,0.192684,0.587024,-0.014344,-1.07906,0.0119453,0.0645239,0.383282,-0.45469,-0.346246,-0.796451,-0.717583,-0.589422,0.59031,0.0562887,0.0382346,-0.819454,-1.0462,-0.490837,0.324131,0.301128,0.146678,-0.457976,-0.987048,0.35042,-0.973903,1.32641,-0.743872,-1.03305,-0.444831,-0.0406333,0.616599,-0.832598,1.54658,-0.0800672,-0.0636364,-0.0570641,-0.536844,-0.119501,-1.24008,-1.06263,0.514725,0.935357,-0.931183,-0.533558,-0.132646,-0.14579,0.35042,-0.273951,-0.62557,-1.06263,0.672464,0.0743824,0.475294,1.5893,-0.665004,0.817055,-0.595995,-0.00448552,-0.372536,-0.300269,-0.227945,-0.49741,0.126961,0.087527,0.902495,-0.195083,0.938643,-0.0504918,0.241977,1.23768,0.274838,0.00537297,0.0480931,0.43586,-0.142504,1.26726,-0.58285,0.659319,0.13743,0.491725,-0.116215,0.685608,-0.503982,-0.034061,-0.198369,0.186112,-1.19736,-0.674863,0.412857,-0.162221,0.356992,0.679036,0.356992,0.360278,0.274838,-1.10864,-0.986956,0.445719,0.711898,0.163109,-0.944328,0.409571,-0.819454,0.251835,1.19168,1.05366,-0.237803,-1.26637,0.560734,-1.35181,0.251835,0.117102,0.26498,0.606741,-0.402111,0.0119453,0.711898,0.705325,-0.14579,-0.258375,-0.80149,0.987935,-0.618998,-0.204941,0.876206,-0.267378,-1.0692,-0.10307,-0.816167,0.320845,-0.661718,-0.49741,0.22226,-1.2598,0.817055,1.03723,0.859775
-21.6334,0.685404,0.694768,1,3,0,25.2986,0.0387791,0.756616,0.68878,0.385439,-0.949216,-1.49309,0.99938,-0.385324,2.17054,-0.742345,1.28633,-1.1394,1.16955,0.629013,-1.0026,0.370655,-1.25952,0.472191,-1.066,-0.782384,-1.06934,-0.49877,-0.672275,-1.05599,0.335389,0.572291,0.568954,1.41312,-0.638909,0.629013,-0.388661,-0.705642,0.0117354,1.65336,0.747284,0.158547,0.408795,0.902618,0.128518,-0.949216,-0.8658,0.442162,-0.849117,0.322043,1.52991,-0.779048,0.312033,0.67239,-0.608879,-0.602206,-0.972573,1.31302,0.472191,-1.11605,0.315369,-0.425364,-1.39299,1.47318,-0.185126,-0.542146,0.165221,-0.405344,0.358746,-0.829097,0.0551117,-0.268542,1.0561,-0.251859,0.59231,-0.331938,1.34973,-0.238512,0.535587,0.619003,1.79016,-0.618889,-0.902503,-0.285225,0.00172553,0.388775,-1.35962,-0.432037,0.782593,0.528914,1.04609,1.12284,1.27298,-0.271879,-0.425364,0.605657,-0.0249676,0.815865,-0.0516607,-0.949216,1.45984,0.66238,0.23529,2.0304,-1.53313,-1.08935,0.128518,-0.0783538,0.118508,-0.652255,0.0818048,0.912628,-0.642245,0.135191,-0.48876,0.815865,-0.692295,-0.625562,-0.0249676,0.261983,0.66238,0.0517751,-1.0293,0.0784682,0.131854,0.455508,-0.395334,-0.285225,-0.742345,-0.662265,-0.532136,0.665716,0.123493,0.105161,-0.765701,-0.995929,-0.432037,0.395449,0.372092,0.21527,-0.398671,-0.93587,0.422142,-0.922523,1.41312,-0.688958,-0.982582,-0.385324,0.025082,0.692409,-0.779048,1.63668,-0.0149577,0.00172553,0.00839881,-0.47875,-0.0549973,-1.19279,-1.01261,0.588971,1.01606,-0.879147,-0.475414,-0.0683439,-0.0816904,0.422142,-0.211819,-0.568839,-1.01261,0.749132,0.141864,0.548934,1.68005,-0.608879,0.895944,-0.53881,0.061785,-0.311918,-0.238542,-0.165106,-0.438711,0.19525,0.155211,0.982697,-0.13174,1.0194,0.0150721,0.312033,1.32303,0.345399,0.0717949,0.115171,0.508894,-0.0783538,1.35306,-0.525463,0.735786,0.20588,0.565617,-0.0516607,0.762479,-0.445384,0.0317553,-0.135077,0.25531,-1.14941,-0.618889,0.485538,-0.0983736,0.428815,0.755806,0.428815,0.432152,0.345399,-1.05933,-0.935776,0.518904,0.789172,0.231954,-0.892493,0.482201,-0.765701,0.322043,1.27632,1.13618,-0.175116,-1.21948,0.635687,-1.30624,0.322043,0.185241,0.335389,0.6824,-0.341948,0.0784682,0.789172,0.782499,-0.0816904,-0.196004,-0.747461,1.06945,-0.562166,-0.14175,0.956004,-0.205146,-1.01929,-0.0383141,-0.762364,0.392112,-0.605542,-0.438711,0.292013,-1.21281,0.895944,1.1195,0.939321
-22.2225,0.95532,0.694768,3,7,0,22.6195,-0.0459042,0.701606,0.64513,0.275552,-0.962068,-1.4664,0.844857,-0.439173,1.93087,-0.770237,1.11094,-1.13843,1.00265,0.501417,-1.01157,0.261843,-1.24981,0.355997,-1.07036,-0.807365,-1.07345,-0.544371,-0.705262,-1.06108,0.229141,0.448819,0.445724,1.22852,-0.674321,0.501417,-0.442267,-0.736202,-0.0709816,1.45129,0.611089,0.0651565,0.29721,0.755129,0.0373101,-0.962068,-0.884716,0.328151,-0.869246,0.216765,1.33681,-0.804271,0.207483,0.54164,-0.646475,-0.640287,-0.983726,1.1357,0.355997,-1.11677,0.210577,-0.476302,-1.37358,1.28421,-0.253531,-0.584594,0.0713446,-0.457738,0.250799,-0.850682,-0.030759,-0.330882,0.897456,-0.315411,0.467383,-0.389669,1.16973,-0.303035,0.414784,0.492135,1.57815,-0.655757,-0.918751,-0.346352,-0.0802638,0.278646,-1.34264,-0.48249,0.643831,0.408596,0.888173,0.959337,1.09857,-0.333976,-0.476302,0.479759,-0.105016,0.674684,-0.129769,-0.962068,1.27184,0.532358,0.13632,1.80092,-1.50353,-1.09202,0.0373101,-0.154521,0.0280279,-0.686697,-0.00600661,0.764411,-0.677415,0.0434982,-0.535089,0.674684,-0.723826,-0.661945,-0.105016,0.161072,0.532358,-0.0338531,-1.03632,-0.00910066,0.0404041,0.340527,-0.448456,-0.346352,-0.770237,-0.695979,-0.575312,0.535452,0.0326504,0.0156517,-0.791895,-1.00538,-0.48249,0.284834,0.263176,0.117755,-0.45155,-0.949691,0.309586,-0.937315,1.22852,-0.720732,-0.993008,-0.439173,-0.0586054,0.560204,-0.804271,1.43582,-0.095734,-0.0802638,-0.0740757,-0.525807,-0.132863,-1.18793,-1.02085,0.464286,0.860327,-0.897093,-0.522713,-0.145239,-0.157615,0.309586,-0.278283,-0.609346,-1.02085,0.612803,0.0496863,0.42716,1.47604,-0.646475,0.748941,-0.5815,-0.0245709,-0.371104,-0.303063,-0.234966,-0.488678,0.099191,0.0620625,0.829387,-0.204026,0.863421,-0.0678876,0.207483,1.14498,0.238423,-0.0152888,0.0249339,0.390032,-0.154521,1.17283,-0.569123,0.600427,0.109048,0.44263,-0.129769,0.625179,-0.494866,-0.0524173,-0.20712,0.154884,-1.14771,-0.655757,0.368373,-0.173085,0.315774,0.618991,0.315774,0.318868,0.238423,-1.06417,-0.949605,0.399314,0.649932,0.133226,-0.909469,0.365279,-0.791895,0.216765,1.10166,0.971713,-0.244248,-1.21269,0.507605,-1.29313,0.216765,0.0899089,0.229141,0.550922,-0.398951,-0.00910066,0.649932,0.643744,-0.157615,-0.263617,-0.774982,0.909832,-0.603158,-0.213308,0.804634,-0.272095,-1.02704,-0.117392,-0.788801,0.28174,-0.643381,-0.488678,0.188918,-1.2065,0.748941,0.956243,0.789164
-21.4995,0.99043,0.694768,3,7,0,23.0034,0.0379634,0.716986,0.659127,0.366466,-0.898283,-1.41367,0.948251,-0.363927,2.05807,-0.702247,1.22017,-1.07851,1.10951,0.597283,-0.948873,0.352457,-1.19234,0.448675,-1.00895,-0.740189,-1.01211,-0.47143,-0.635848,-0.999463,0.319038,0.543531,0.540369,1.34032,-0.604229,0.597283,-0.367088,-0.667466,0.0123363,1.56798,0.709359,0.151459,0.388599,0.856556,0.123002,-0.898283,-0.819236,0.420218,-0.803427,0.30639,1.45099,-0.737028,0.296905,0.638387,-0.575772,-0.569448,-0.920416,1.24547,0.448675,-1.05638,0.300067,-0.401869,-1.31881,1.39724,-0.174214,-0.512535,0.157782,-0.382898,0.341171,-0.784456,0.0534406,-0.253261,1.002,-0.237452,0.562502,-0.313337,1.28025,-0.224804,0.50875,0.587797,1.69761,-0.585258,-0.854017,-0.26907,0.00285065,0.369628,-1.28719,-0.408193,0.742818,0.502427,0.992517,1.06524,1.20752,-0.256423,-0.401869,0.57515,-0.0224443,0.774348,-0.0477393,-0.898283,1.38459,0.628902,0.224182,1.92527,-1.45161,-1.03108,0.123002,-0.0730343,0.113516,-0.616876,0.0787356,0.866042,-0.607391,0.129326,-0.461945,0.774348,-0.654819,-0.591581,-0.0224443,0.249477,0.628902,0.0502787,-0.974168,0.0755737,0.126164,0.432865,-0.373412,-0.26907,-0.702247,-0.626362,-0.503049,0.632063,0.11824,0.100869,-0.72438,-0.942549,-0.408193,0.375952,0.353819,0.205211,-0.376574,-0.885636,0.401247,-0.872988,1.34032,-0.651657,-0.929902,-0.363927,0.0249838,0.657358,-0.737028,1.55217,-0.0129587,0.00285065,0.0091744,-0.452459,-0.0509012,-1.1291,-0.958359,0.559337,0.96406,-0.831884,-0.449297,-0.0635487,-0.0761962,0.401247,-0.199509,-0.53783,-0.958359,0.71111,0.135649,0.521398,1.59327,-0.575772,0.850233,-0.509373,0.0597644,-0.294365,-0.224832,-0.155243,-0.414517,0.186239,0.148297,0.932441,-0.123624,0.967222,0.0154981,0.296905,1.25495,0.328524,0.06925,0.110354,0.483455,-0.0730343,1.28341,-0.496725,0.698463,0.196312,0.537207,-0.0477393,0.723758,-0.42084,0.0313075,-0.126786,0.243153,-1.088,-0.585258,0.461322,-0.0920055,0.40757,0.717434,0.40757,0.410732,0.328524,-1.00262,-0.885547,0.492941,0.749053,0.22102,-0.844531,0.45816,-0.72438,0.30639,1.21069,1.07789,-0.164729,-1.15439,0.603607,-1.2366,0.30639,0.176754,0.319038,0.647873,-0.322822,0.0755737,0.749053,0.742729,-0.0761962,-0.184522,-0.707096,1.01465,-0.531506,-0.13311,0.907146,-0.193185,-0.964682,-0.0350918,-0.721218,0.37279,-0.57261,-0.414517,0.277934,-1.14807,0.850233,1.06208,0.891337
