# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 317662855
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246
# Adaptation terminated
# Step size = 0.724125
# Diagonal elements of inverse mass matrix:
# 0.00204832, 0.00183584, 0.00111658
-29.2544,0.997082,0.724125,3,7,0,30.5279,0.0102418,0.799378,0.664566,1.54266,0.986199,0.941682,1.79121,-0.70543,1.27185,-0.501395,-1.46221,-0.764785,1.1012,0.0290933,-0.223167,-1.64399,-0.557041,-0.798172,-0.212038,-0.249135,-0.408653,1.14572,-0.330749,-0.0859078,-0.0970369,0.97507,-0.950271,-1.35463,1.56862,-0.542202,-0.263974,-0.071069,-1.26931,-0.853818,-0.879786,0.463129,-0.30849,-0.468008,-0.327039,-1.6885,0.233127,0.763616,0.789584,0.355548,-0.813011,0.403774,0.448291,-0.397524,1.6725,1.83943,0.97136,-1.4214,-0.794463,-0.0896175,0.355548,-0.560751,1.24959,-1.37689,-0.471718,0.533614,0.32958,1.16056,-0.516234,-0.879786,-0.367846,-1.19882,-0.345588,-0.69801,1.13459,0.841625,-0.0562301,-0.0117136,0.848939,0.774745,0.383628,0.177482,-0.583009,0.385226,0.0624807,1.40169,1.93588,-1.20995,0.103287,0.374096,-1.1543,0.58926,0.70797,-1.16172,-0.456879,1.28669,-0.716559,0.0513515,-1.23963,-1.21737,0.032803,0.370387,0.262805,0.318451,0.559582,0.552163,1.46104,-0.508815,0.210869,0.121836,0.802368,-1.56979,-0.894625,1.37572,1.21991,-1.14318,-0.464298,-0.753656,-0.137844,0.374096,0.114417,-0.0154233,0.344419,0.0587709,0.507646,-1.08382,0.129255,-0.991077,1.01588,0.496517,-1.03188,0.426032,-0.108166,0.188611,0.255386,0.0884486,-0.512525,-1.08382,0.407484,-0.627526,0.607808,-0.327039,-0.82785,0.552163,0.400064,-0.115585,-0.0265524,-0.894625,-0.69801,-1.20624,-0.942851,0.200429,0.19603,-0.18607,-1.71447,-1.08382,-0.523654,0.626353,0.71168,-0.375265,1.38685,0.229418,-0.19214,-0.612687,-0.104456,0.819262,-1.10979,-0.293652,-0.972529,-0.293652,-0.456879,0.96765,-1.73302,1.54266,-0.160102,-0.204619,-0.660913,-1.17285,1.47217,0.730229,-0.859507,-0.115585,1.52782,-0.256555,0.96765,-0.119295,-0.119295,0.32216,1.43136,0.670873,0.407484,-1.05414,0.678293,-0.775914,1.08265,0.71539,-0.019133,0.318451,0.496517,0.0476418,-1.3064,-0.378975,0.262805,1.52411,0.118126,0.114417,-0.349297,-0.256555,1.03443,-0.071069,-0.100747,-0.460589,-0.171231,-0.70543,1.16056,-0.631235,-0.738817,0.84152,-1.06898,-0.620106,0.0402224,0.251676,-0.0562301,0.355548,0.804423,-0.716559,0.440871,0.7191,0.70797,-0.44946,-0.471718,0.344419,-1.48076,-0.204619,0.314741,0.741358,0.0587709,1.56862,-0.0859078,0.511356,0.774758,-0.501395,-0.24639,-0.70172,0.485388,0.811842,-0.309911,-0.0859078,-0.30849,0.848939,0.10883,0.155223,-0.234296,1.09007,0.147804
-29.2997,0.982147,0.724125,3,7,0,30.609,-0.0452324,0.788869,0.673308,1.46703,0.917893,0.873962,1.71232,-0.751495,1.19979,-0.550143,-1.49833,-0.81007,1.03138,-0.0266288,-0.275573,-1.67771,-0.605057,-0.843018,-0.26459,-0.301199,-0.45862,1.07531,-0.38174,-0.140118,-0.151101,0.906911,-0.993117,-1.39216,1.49266,-0.590413,-0.315843,-0.125474,-1.30796,-0.897932,-0.923559,0.401701,-0.359774,-0.517195,-0.378079,-1.72164,0.174723,0.698237,0.723864,0.295534,-0.857662,0.343126,0.387057,-0.447637,1.59517,1.75991,0.90325,-1.45806,-0.839357,-0.143779,0.295534,-0.608718,1.17782,-1.41412,-0.520856,0.471259,0.269907,1.08996,-0.564787,-0.923559,-0.418349,-1.2384,-0.396384,-0.744173,1.06433,0.77522,-0.11083,-0.0668991,0.782439,0.70922,0.323245,0.119809,-0.630684,0.324821,0.00631965,1.32792,1.85509,-1.24938,0.04659,0.313838,-1.19447,0.526173,0.643323,-1.20179,-0.506212,1.21443,-0.762477,-0.00466317,-1.27867,-1.2567,-0.0229679,0.310178,0.20401,0.258924,0.496885,0.489564,1.38649,-0.557465,0.152757,0.0648947,0.73648,-1.60449,-0.938203,1.30229,1.14853,-1.18349,-0.513534,-0.799087,-0.191371,0.313838,0.0575728,-0.0705601,0.284551,0.00265871,0.445632,-1.12491,0.0722165,-1.03339,0.947181,0.434649,-1.07366,0.365092,-0.162084,0.130792,0.196688,0.0319462,-0.561126,-1.12491,0.346787,-0.674615,0.544478,-0.378079,-0.872306,0.489564,0.339465,-0.169405,-0.0815429,-0.938203,-0.744173,-1.24572,-0.985795,0.142454,0.138113,-0.238963,-1.74727,-1.12491,-0.572109,0.562779,0.646984,-0.425671,1.31327,0.171062,-0.244953,-0.659971,-0.158423,0.753151,-1.15054,-0.34513,-1.01508,-0.34513,-0.506212,0.899589,-1.76557,1.46703,-0.213337,-0.257268,-0.707563,-1.21277,1.39748,0.665289,-0.903546,-0.169405,1.45239,-0.308521,0.899589,-0.173066,-0.173066,0.262585,1.35721,0.606714,0.346787,-1.09562,0.614035,-0.821052,1.01308,0.650645,-0.074221,0.258924,0.434649,-0.00832411,-1.34457,-0.429332,0.20401,1.44873,0.0612337,0.0575728,-0.400045,-0.308521,0.965486,-0.125474,-0.154762,-0.509873,-0.224319,-0.751495,1.08996,-0.678276,-0.784443,0.775117,-1.11027,-0.667293,-0.015646,0.193028,-0.11083,0.295534,0.738507,-0.762477,0.379735,0.654306,0.643323,-0.49889,-0.520856,0.284551,-1.51663,-0.257268,0.255263,0.676271,0.00265871,1.49266,-0.140118,0.449293,0.709232,-0.550143,-0.29849,-0.747834,0.423667,0.745829,-0.361176,-0.140118,-0.359774,0.782439,0.0520593,0.0978431,-0.286555,1.0204,0.0905212
-30.3431,0.85441,0.724125,2,7,0,31.7044,0.0779386,0.733849,0.7262,1.48473,0.973891,0.933024,1.71291,-0.579065,1.23612,-0.391757,-1.27381,-0.633555,1.07946,0.0952448,-0.136336,-1.44068,-0.442841,-0.664205,-0.12612,-0.160176,-0.306617,1.12033,-0.235099,-0.010329,-0.0205459,0.963674,-0.803835,-1.17505,1.50857,-0.429219,-0.173798,0.00329339,-1.09672,-0.71529,-0.739129,0.493701,-0.214665,-0.361106,-0.231693,-1.48155,0.282553,0.769555,0.793394,0.394938,-0.677828,0.439211,0.480078,-0.2964,1.60393,1.75718,0.960269,-1.23635,-0.6608,-0.0137346,0.394938,-0.446247,1.21569,-1.19548,-0.364512,0.558407,0.371099,1.13395,-0.405379,-0.739129,-0.269155,-1.03201,-0.248721,-0.572254,1.11012,0.841169,0.0169158,0.0577831,0.847884,0.779772,0.420716,0.231469,-0.46668,0.422183,0.125895,1.35532,1.84573,-1.04223,0.163357,0.411966,-0.991144,0.609491,0.718471,-0.997955,-0.35089,1.24975,-0.589282,0.115678,-1.06947,-1.04904,0.0986504,0.408561,0.309798,0.360882,0.582246,0.575435,1.40981,-0.398568,0.262119,0.180385,0.80513,-1.37257,-0.752751,1.33148,1.18844,-0.980927,-0.357701,-0.623338,-0.0580075,0.411966,0.173574,0.0543775,0.384721,0.12249,0.534568,-0.926437,0.187196,-0.841297,1.00114,0.524351,-0.878759,0.459645,-0.0307627,0.241686,0.302987,0.149734,-0.401974,-0.926437,0.442617,-0.507548,0.626519,-0.231693,-0.69145,0.575435,0.435805,-0.0375739,0.0441607,-0.752751,-0.572254,-1.03882,-0.797024,0.252535,0.248497,-0.10228,-1.50539,-0.926437,-0.412191,0.643544,0.721876,-0.275966,1.3417,0.279147,-0.107853,-0.493925,-0.0273571,0.820639,-0.950276,-0.201043,-0.824269,-0.201043,-0.35089,0.956863,-1.52242,1.48473,-0.0784412,-0.119308,-0.538198,-1.00817,1.42003,0.738904,-0.720512,-0.0375739,1.47111,-0.166987,0.956863,-0.0409795,-0.0409795,0.364288,1.38256,0.684415,0.442617,-0.899192,0.691226,-0.643772,1.06244,0.725282,0.0509719,0.360882,0.524351,0.112273,-1.13077,-0.279372,0.309798,1.4677,0.176979,0.173574,-0.252127,-0.166987,1.01816,0.00329339,-0.0239515,-0.354295,-0.088658,-0.579065,1.13395,-0.510953,-0.609716,0.841073,-0.912815,-0.500736,0.105462,0.299581,0.0169158,0.394938,0.807016,-0.589282,0.473267,0.728688,0.718471,-0.344078,-0.364512,0.384721,-1.29084,-0.119308,0.357476,0.749121,0.12249,1.50857,-0.010329,0.537974,0.779783,-0.391757,-0.157656,-0.57566,0.514134,0.813828,-0.215969,-0.010329,-0.214665,0.847884,0.168445,0.211035,-0.146553,1.06925,0.204224
-31.7032,0.902705,0.724125,3,7,0,33.3813,0.118887,0.749659,0.680112,1.55599,1.03414,0.992394,1.78908,-0.552271,1.30202,-0.360927,-1.26198,-0.607935,1.14199,0.136566,-0.100004,-1.43245,-0.413112,-0.639246,-0.0895673,-0.124357,-0.273953,1.18374,-0.200895,0.0287179,0.018281,1.02371,-0.781884,-1.16109,1.58034,-0.399196,-0.138273,0.0426338,-1.08108,-0.69143,-0.715783,0.543606,-0.180021,-0.329617,-0.197416,-1.4742,0.32791,0.825404,0.849756,0.442716,-0.653162,0.487943,0.529691,-0.263516,1.67775,1.83431,1.02023,-1.22371,-0.635767,0.0252389,0.442716,-0.416591,1.28115,-1.18197,-0.333096,0.609707,0.418363,1.19765,-0.374843,-0.715783,-0.235684,-1.01498,-0.21481,-0.545313,1.1733,0.898561,0.0565497,0.0982974,0.90542,0.83584,0.46905,0.275725,-0.437465,0.470548,0.167877,1.42379,1.92476,-1.02541,0.206146,0.460111,-0.973227,0.661892,0.773219,-0.980185,-0.31918,1.31594,-0.562708,0.15744,-1.05324,-1.03237,0.140045,0.456632,0.355742,0.407926,0.63406,0.627102,1.47945,-0.367885,0.307036,0.223541,0.861745,-1.36287,-0.729699,1.39943,1.25332,-0.96279,-0.326138,-0.597498,-0.0199878,0.460111,0.216583,0.0948185,0.432279,0.164398,0.585354,-0.907127,0.230499,-0.820152,1.06197,0.574917,-0.858421,0.508817,0.00784404,0.286162,0.348784,0.19223,-0.371364,-0.907127,0.491422,-0.479213,0.679287,-0.197416,-0.667077,0.627102,0.484464,0.000886085,0.0843815,-0.729699,-0.545313,-1.02193,-0.774926,0.297245,0.29312,-0.0652145,-1.49855,-0.907127,-0.381801,0.696678,0.776698,-0.242642,1.40987,0.324431,-0.0709068,-0.465297,0.011323,0.877588,-0.93148,-0.166105,-0.802758,-0.166105,-0.31918,1.01675,-1.51595,1.55599,-0.0408616,-0.0826094,-0.510523,-0.990622,1.48989,0.794093,-0.696765,0.000886085,1.54207,-0.131315,1.01675,-0.00259289,-0.00259289,0.411405,1.45162,0.738429,0.491422,-0.879295,0.745387,-0.618372,1.1246,0.780177,0.0913395,0.407926,0.574917,0.153961,-1.11587,-0.246121,0.355742,1.53859,0.220062,0.216583,-0.218289,-0.131315,1.07937,0.0426338,0.014802,-0.322659,-0.0512986,-0.552271,1.19765,-0.482692,-0.583582,0.898462,-0.893211,-0.472255,0.147003,0.345305,0.0565497,0.442716,0.863672,-0.562708,0.522733,0.783656,0.773219,-0.312222,-0.333096,0.432279,-1.27938,-0.0826094,0.404447,0.80453,0.164398,1.58034,0.0287179,0.588833,0.835852,-0.360927,-0.121783,-0.548792,0.56448,0.87063,-0.181352,0.0287179,-0.180021,0.90542,0.211343,0.254851,-0.110441,1.13155,0.247893
-29.3194,1,0.724125,2,3,0,32.2282,0.0567808,0.745773,0.715085,1.48643,0.967291,0.92576,1.71832,-0.610898,1.23378,-0.420547,-1.31693,-0.666274,1.07458,0.0743681,-0.160976,-1.48652,-0.472461,-0.697422,-0.150593,-0.185203,-0.334023,1.11611,-0.261343,-0.0329211,-0.0433039,0.956908,-0.839321,-1.21656,1.51066,-0.458617,-0.199046,-0.0190773,-1.13696,-0.749336,-0.773563,0.479298,-0.240578,-0.389398,-0.257882,-1.52805,0.26472,0.759635,0.783861,0.378931,-0.711266,0.423923,0.465455,-0.32364,1.60757,1.76331,0.953448,-1.27886,-0.693961,-0.036382,0.378931,-0.475922,1.21302,-1.23733,-0.392859,0.545056,0.354704,1.12996,-0.43439,-0.773563,-0.295953,-1.0712,-0.275187,-0.603977,1.10573,0.832413,-0.00523355,0.0362978,0.839236,0.770018,0.405128,0.212806,-0.496687,0.406619,0.105517,1.35492,1.85329,-1.08159,0.143587,0.396236,-1.02967,0.59697,0.707721,-1.03659,-0.379015,1.24763,-0.621281,0.0951338,-1.10927,-1.08851,0.0778291,0.392775,0.292408,0.344322,0.569283,0.562361,1.41029,-0.427469,0.243954,0.160892,0.795788,-1.4173,-0.787407,1.33069,1.18533,-1.01929,-0.385937,-0.655891,-0.0813743,0.396236,0.15397,0.0328368,0.368548,0.102056,0.52083,-0.963915,0.167814,-0.877391,0.994979,0.510447,-0.915461,0.444689,-0.0536867,0.223189,0.285486,0.129743,-0.430929,-0.963915,0.427384,-0.538219,0.614275,-0.257882,-0.72511,0.562361,0.420462,-0.0606086,0.022454,-0.787407,-0.603977,-1.07813,-0.832399,0.234214,0.230111,-0.126367,-1.55227,-0.963915,-0.441312,0.631577,0.711182,-0.302875,1.34107,0.261259,-0.132029,-0.524375,-0.0502258,0.811549,-0.988141,-0.226734,-0.860086,-0.226734,-0.379015,0.949987,-1.56958,1.48643,-0.10214,-0.143671,-0.569367,-1.04698,1.42067,0.728486,-0.754644,-0.0606086,1.47259,-0.192124,0.949987,-0.0640696,-0.0640696,0.347783,1.3826,0.673111,0.427384,-0.936227,0.680033,-0.676656,1.05728,0.714642,0.0293759,0.344322,0.510447,0.0916728,-1.17157,-0.306336,0.292408,1.46913,0.157431,0.15397,-0.278648,-0.192124,1.01228,-0.0190773,-0.0467649,-0.382476,-0.112523,-0.610898,1.12996,-0.54168,-0.642047,0.832315,-0.950071,-0.531297,0.084751,0.282025,-0.00523355,0.378931,0.797705,-0.621281,0.458533,0.718103,0.707721,-0.372093,-0.392859,0.368548,-1.33424,-0.143671,0.340861,0.738869,0.102056,1.51066,-0.0329211,0.524291,0.770029,-0.420547,-0.182642,-0.607438,0.500064,0.804627,-0.241902,-0.0329211,-0.240578,0.839236,0.148758,0.19204,-0.171359,1.0642,0.185118
-29.3301,0.982934,0.724125,3,7,0,30.651,-0.0526889,0.69871,0.654479,1.28674,0.800363,0.761452,1.50399,-0.678234,1.05004,-0.499894,-1.33971,-0.730114,0.900881,-0.0362115,-0.256704,-1.4986,-0.548532,-0.759297,-0.246976,-0.279402,-0.418831,0.939792,-0.350738,-0.13673,-0.146458,0.790635,-0.892241,-1.24568,1.30944,-0.535562,-0.292372,-0.12376,-1.1711,-0.807935,-0.830633,0.343165,-0.331282,-0.470711,-0.347495,-1.53751,0.142128,0.605811,0.628508,0.249132,-0.772267,0.291285,0.330195,-0.409103,1.40023,1.54615,0.787393,-1.30404,-0.756055,-0.139973,0.249132,-0.551775,1.03058,-1.26513,-0.473954,0.404773,0.226434,0.952762,-0.512864,-0.830633,-0.383163,-1.10949,-0.363708,-0.671749,0.930064,0.673996,-0.11079,-0.0718794,0.680389,0.615538,0.273676,0.0934899,-0.57123,0.275072,-0.00702868,1.16353,1.63045,-1.11922,0.0286392,0.265344,-1.07058,0.453411,0.557173,-1.07707,-0.460984,1.06301,-0.687961,-0.0167563,-1.14516,-1.1257,-0.032969,0.262102,0.168068,0.216706,0.427471,0.420986,1.21541,-0.506379,0.122673,0.0448519,0.639683,-1.43374,-0.843603,1.14083,1.00464,-1.06085,-0.467469,-0.720387,-0.182126,0.265344,0.0383668,-0.0751219,0.239404,-0.0102712,0.382076,-1.00897,0.051337,-0.927909,0.826303,0.372348,-0.963577,0.31074,-0.156185,0.103218,0.161583,0.0156691,-0.509622,-1.00897,0.294527,-0.61014,0.469624,-0.347495,-0.785237,0.420986,0.288042,-0.16267,-0.0848495,-0.843603,-0.671749,-1.11598,-0.885756,0.113548,0.109703,-0.224279,-1.5602,-1.00897,-0.519349,0.485834,0.560415,-0.389648,1.15056,0.138885,-0.229584,-0.59717,-0.152943,0.654449,-1.03167,-0.318312,-0.911696,-0.318312,-0.460984,0.78415,-1.57642,1.28674,-0.201581,-0.240491,-0.639323,-1.08679,1.22514,0.576628,-0.812908,-0.16267,1.27377,-0.285887,0.78415,-0.165913,-0.165913,0.219949,1.18947,0.524747,0.294527,-0.983032,0.531232,-0.739842,0.884669,0.563658,-0.0783645,0.216706,0.372348,-0.0199988,-1.20352,-0.39289,0.168068,1.27053,0.0416094,0.0383668,-0.36695,-0.285887,0.842516,-0.12376,-0.1497,-0.464226,-0.211308,-0.678234,0.952762,-0.613383,-0.707417,0.673904,-0.996002,-0.603655,-0.0264839,0.158341,-0.11079,0.249132,0.641479,-0.687961,0.32371,0.5669,0.557173,-0.454499,-0.473954,0.239404,-1.35592,-0.240491,0.213464,0.586355,-0.0102712,1.30944,-0.13673,0.385318,0.615549,-0.499894,-0.277003,-0.674991,0.36262,0.647964,-0.332524,-0.13673,-0.331282,0.680389,0.0334835,0.0740347,-0.266432,0.891154,0.0675497
