# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 3383749354
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.736485
# Diagonal elements of inverse mass matrix:
# 0.00210445, 0.00182335, 0.000854296
-17.8879,0.828857,0.736485,2,7,0,21.7274,0.0324738,0.713736,0.627224,0.351807,-1.39146,0.921544,-0.363461,2.00838,1.07946,-0.369653,-0.936294,0.338088,-1.17472,0.432313,-0.995125,-0.731932,-0.998222,-0.468738,1.14758,-0.775281,0.218662,-0.629751,-0.985836,0.305361,0.358,0.525205,0.577844,-0.366557,-0.660715,-0.24079,0.00501045,1.52844,0.231047,-0.0414355,0.687599,1.06088,0.141252,0.373482,0.831748,0.330132,-0.239605,-0.886752,1.23738,-0.809342,0.404446,-0.79386,0.28059,0.292975,1.41387,-0.728835,0.283686,-0.152906,0.618097,-0.570919,-0.564726,-0.908426,-0.255087,0.330132,-1.04157,1.32717,0.726471,0.286782,-0.400617,-1.29857,1.36123,-0.177677,-0.508991,0.147445,-0.382039,-0.775281,0.0452636,1.11971,0.974182,0.828652,0.543783,-0.313918,1.24667,-0.267472,0.927736,0.615,-0.227219,0.491145,-0.666907,0.568554,1.65539,0.364192,-0.580208,-0.843402,-0.270569,-0.00427874,0.354903,-0.40681,0.720366,0.484952,0.964893,1.03611,1.17545,-0.258183,-0.400617,-0.0290499,0.147445,-0.289147,-0.0538211,1.32717,-0.886752,0.463277,-0.273665,1.87833,0.478759,-1.0168,0.113384,0.104095,-0.611172,-0.375846,0.0700348,0.841037,0.119577,-0.459449,0.751242,-0.555437,-1.47816,0.23724,-0.434678,0.608808,-0.363461,0.0669384,0.382771,0.116481,0.416831,-0.37275,-0.676197,-0.270569,-0.694775,0.407542,-0.620462,-0.499702,0.108721,-0.152906,-1.39146,0.0917095,-0.71645,-0.930101,0.339421,0.193891,-0.375846,-0.645233,0.31465,-0.917715,-0.363461,0.017396,0.636675,1.16616,-0.00427874,-0.0569175,-1.11279,-1.29238,0.540684,-0.447063,0.655254,-0.0816886,0.385867,-0.202448,-1.16852,-0.533762,-0.945583,0.50353,1.55321,-0.125038,0.803881,0.664543,-1.13137,-0.570919,1.63371,0.825555,-0.505895,-0.0723994,0.0514564,-0.357268,-0.159099,-0.413003,-0.190062,0.354903,0.138155,0.906062,0.940122,0.283686,-1.41314,1.29311,1.22189,0.466373,0.215565,1.24976,-0.493509,0.519012,-0.0538211,0.7017,-0.419196,0.0235888,-0.131231,0.231047,-1.07254,-0.580208,-0.98274,-0.0971706,0.39206,-0.0662067,0.39206,0.227951,1.29001,0.31465,-0.988933,-0.874279,0.475663,0.726471,0.209373,-0.834113,0.441602,-0.71645,0.292975,1.17854,1.0485,0.423024,-0.168388,-0.0290499,-1.21807,0.292975,0.166023,0.305361,-0.409907,0.627386,0.0576492,-0.258183,-0.323208,0.0669384,0.509723,-0.992029,-0.187771,-0.699523,-0.14249,0.986568,-0.137424,-0.6731,-0.951776,-0.0414355,-0.713353,0.358,-0.413003,0.265108,-1.13137,1.03301
-17.2423,1,0.736485,3,7,0,17.9505,0.0301396,0.74405,0.627754,0.363035,-1.45428,0.95697,-0.382611,2.08997,1.12159,-0.389067,-0.979774,0.348734,-1.22832,0.446961,-1.0411,-0.766732,-1.04433,-0.49236,1.19261,-0.811923,0.224235,-0.660211,-1.03142,0.314617,0.369491,0.543798,0.598673,-0.385839,-0.69249,-0.25473,0.00150985,1.58964,0.237147,-0.0469088,0.713089,1.10223,0.143538,0.385631,0.863361,0.34044,-0.253495,-0.928127,1.28622,-0.84743,0.41791,-0.83129,0.288794,0.301705,1.47021,-0.763504,0.292021,-0.163113,0.640635,-0.598881,-0.592425,-0.950723,-0.269634,0.34044,-1.08952,1.37983,0.753612,0.295249,-0.421346,-1.35744,1.41533,-0.188937,-0.534323,0.149994,-0.401979,-0.811923,0.0434726,1.16356,1.01184,0.860133,0.563166,-0.330965,1.2959,-0.282546,0.963426,0.637408,-0.240583,0.508291,-0.698946,0.588989,1.72198,0.375947,-0.608565,-0.882937,-0.285774,-0.00817388,0.366263,-0.427802,0.747248,0.501835,1.00216,1.0764,1.22166,-0.272862,-0.421346,-0.0339971,0.149994,-0.305141,-0.0598204,1.37983,-0.928127,0.47924,-0.289002,1.95439,0.49538,-1.0637,0.114487,0.104803,-0.640844,-0.395523,0.0692959,0.873045,0.120942,-0.482676,0.779435,-0.582741,-1.54466,0.243603,-0.456853,0.630952,-0.382611,0.066068,0.395314,0.117714,0.430821,-0.392295,-0.70863,-0.285774,-0.727997,0.421138,-0.650527,-0.524639,0.109625,-0.163113,-1.45428,0.0918912,-0.750592,-0.973318,0.350124,0.198412,-0.395523,-0.676351,0.324301,-0.960406,-0.382611,0.0144215,0.660003,1.21197,-0.00817388,-0.0630483,-1.16376,-1.35098,0.559935,-0.469765,0.67937,-0.0888715,0.398542,-0.21476,-1.22187,-0.560146,-0.989458,0.521203,1.61546,-0.134062,0.83431,0.689054,-1.18313,-0.598881,1.69939,0.856905,-0.531095,-0.0791878,0.0499284,-0.376155,-0.169569,-0.434258,-0.201848,0.366263,0.14031,0.940831,0.976338,0.292021,-1.47687,1.34432,1.27008,0.482468,0.221008,1.29913,-0.518183,0.537342,-0.0598204,0.727789,-0.440713,0.0208773,-0.140518,0.237147,-1.1218,-0.608565,-1.02819,-0.105011,0.404998,-0.072732,0.404998,0.233919,1.34109,0.324301,-1.03465,-0.915125,0.492152,0.753612,0.214552,-0.873253,0.456645,-0.750592,0.301705,1.22489,1.08931,0.437277,-0.179253,-0.0339971,-1.27351,0.301705,0.169361,0.314617,-0.43103,0.650319,0.0563843,-0.272862,-0.340648,0.066068,0.527659,-1.03788,-0.19946,-0.732947,-0.152255,1.02476,-0.146974,-0.705402,-0.995913,-0.0469088,-0.747365,0.369491,-0.434258,0.272654,-1.18313,1.07317
-18.1323,0.907618,0.736485,2,3,0,18.5418,-0.0598931,0.750097,0.679911,0.275708,-1.55637,0.87447,-0.475998,2.01667,1.04043,-0.482506,-1.07801,0.26129,-1.32858,0.360316,-1.13984,-0.863241,-1.1431,-0.586639,1.11202,-0.908798,0.13578,-0.755854,-1.13008,0.226896,0.282216,0.45794,0.51326,-0.479252,-0.788395,-0.347078,-0.0887555,1.51228,0.148797,-0.137568,0.628607,1.02091,0.0544266,0.298487,0.7801,0.252929,-0.345832,-1.02595,1.20639,-0.944594,0.331028,-0.928323,0.200863,0.213879,1.39188,-0.859986,0.204117,-0.254717,0.555564,-0.694025,-0.687517,-1.04873,-0.362103,0.252929,-1.18865,1.30076,0.669459,0.207371,-0.515048,-1.45875,1.33656,-0.28075,-0.628943,0.0609349,-0.495523,-0.908798,-0.0464517,1.08273,0.92979,0.776845,0.477465,-0.423932,1.21615,-0.37512,0.880978,0.55231,-0.332816,0.422144,-0.794904,0.503498,1.6457,0.288725,-0.703788,-0.98039,-0.378374,-0.0985179,0.278962,-0.521556,0.663043,0.415636,0.920028,0.994873,1.14131,-0.365357,-0.515048,-0.124551,0.0609349,-0.397899,-0.150584,1.30076,-1.02595,0.392857,-0.381628,1.88,0.409128,-1.16262,0.0251394,0.015377,-0.736329,-0.489015,-0.0204186,0.789862,0.0316477,-0.576876,0.695492,-0.677755,-1.64749,0.155305,-0.550843,0.545802,-0.475998,-0.0236727,0.308249,0.0283935,0.344045,-0.48576,-0.804666,-0.378374,-0.824191,0.334283,-0.746092,-0.61918,0.0202386,-0.254717,-1.55637,0.00236041,-0.84697,-1.07151,0.262692,0.109747,-0.489015,-0.772125,0.236658,-1.05849,-0.475998,-0.0757389,0.575089,1.13155,-0.0985179,-0.153838,-1.2635,-1.45224,0.474208,-0.56386,0.594614,-0.179871,0.311504,-0.306783,-1.32207,-0.654976,-1.08778,0.435161,1.53831,-0.225429,0.750812,0.604376,-1.28302,-0.694025,1.62292,0.773591,-0.625688,-0.170109,-0.0399434,-0.46949,-0.261225,-0.528064,-0.293766,0.278962,0.0511725,0.858199,0.893994,0.204117,-1.57915,1.26497,1.19012,0.396111,0.132526,1.21941,-0.612672,0.451432,-0.150584,0.643426,-0.534572,-0.0692306,-0.231938,0.148797,-1.2212,-0.703788,-1.12683,-0.196142,0.318012,-0.163601,0.318012,0.145543,1.26171,0.236658,-1.13333,-1.01284,0.405874,0.669459,0.126018,-0.970627,0.370078,-0.84697,0.213879,1.14456,1.00789,0.350553,-0.270987,-0.124551,-1.37414,0.213879,0.0804597,0.226896,-0.52481,0.565326,-0.0334351,-0.365357,-0.433694,-0.0236727,0.441669,-1.13659,-0.291358,-0.829181,-0.24377,0.942807,-0.238446,-0.801412,-1.09428,-0.137568,-0.843716,0.282216,-0.528064,0.184592,-1.28302,0.991619
-18.9932,0.92843,0.736485,2,7,0,20.1184,-0.0889815,0.77371,0.648959,0.257184,-1.63257,0.874795,-0.518185,2.05295,1.04598,-0.524898,-1.13915,0.242313,-1.39761,0.344455,-1.20293,-0.917618,-1.20628,-0.632309,1.11983,-0.96461,0.112851,-0.806851,-1.19286,0.206836,0.263897,0.445153,0.502215,-0.521542,-0.840417,-0.385207,-0.118752,1.53268,0.126278,-0.169101,0.621192,1.02584,0.028937,0.28068,0.777454,0.233688,-0.383922,-1.08545,1.21717,-1.00153,0.314246,-0.98475,0.179983,0.193409,1.40849,-0.914262,0.18334,-0.289938,0.54585,-0.743076,-0.736363,-1.10894,-0.400705,0.233688,-1.25328,1.31451,0.66333,0.186696,-0.558464,-1.53187,1.35143,-0.316791,-0.675945,0.0356502,-0.538325,-0.96461,-0.0751169,1.08962,0.931857,0.774097,0.465292,-0.46448,1.22724,-0.414131,0.881508,0.542494,-0.370496,0.40823,-0.84713,0.492145,1.6703,0.270611,-0.753146,-1.03845,-0.417488,-0.128822,0.260541,-0.565177,0.656712,0.401517,0.921787,0.998988,1.15003,-0.404062,-0.558464,-0.155675,0.0356502,-0.437627,-0.182527,1.31451,-1.08545,0.378021,-0.420845,1.91198,0.394804,-1.22642,-0.00127221,-0.0113419,-0.786712,-0.531612,-0.0482643,0.787524,0.00544095,-0.622239,0.690183,-0.726293,-1.72655,0.132991,-0.595387,0.53578,-0.518185,-0.0516209,0.29075,0.00208437,0.327672,-0.528255,-0.8572,-0.417488,-0.877339,0.317603,-0.796781,-0.665875,-0.0063273,-0.289938,-1.63257,-0.0247683,-0.900835,-1.13244,0.243758,0.0859988,-0.531612,-0.823634,0.216905,-1.11901,-0.518185,-0.105326,0.56599,1.13996,-0.128822,-0.185884,-1.33048,-1.52516,0.461933,-0.608813,0.586129,-0.212737,0.294107,-0.343643,-1.3909,-0.702797,-1.14922,0.421657,1.55954,-0.259729,0.747245,0.596199,-1.35062,-0.743076,1.64681,0.770741,-0.672588,-0.202667,-0.0684038,-0.511472,-0.296651,-0.571891,-0.330217,0.260541,0.0255804,0.858012,0.894934,0.18334,-1.65607,1.27758,1.20038,0.381378,0.109495,1.23059,-0.659162,0.43844,-0.182527,0.636478,-0.578604,-0.098613,-0.266442,0.126278,-1.28684,-0.753146,-1.1895,-0.22952,0.30082,-0.195954,0.30082,0.122921,1.27423,0.216905,-1.19621,-1.07193,0.391447,0.66333,0.102782,-1.02839,0.354525,-0.900835,0.193409,1.15339,1.01241,0.334386,-0.306721,-0.155675,-1.4446,0.193409,0.0557896,0.206836,-0.568534,0.55592,-0.0616906,-0.404062,-0.47455,-0.0516209,0.42837,-1.19957,-0.327733,-0.882487,-0.278647,0.945283,-0.273155,-0.853843,-1.15594,-0.169101,-0.897479,0.263897,-0.571891,0.1632,-1.35062,0.995632
-17.1094,0.829473,0.736485,2,7,0,21.4734,0.000817021,0.737344,0.674073,0.330712,-1.47022,0.919294,-0.408213,2.04208,1.08243,-0.414611,-0.999994,0.31654,-1.2463,0.413882,-1.06077,-0.788872,-1.06397,-0.516973,1.15281,-0.833655,0.193163,-0.683311,-1.05117,0.28273,0.33711,0.509846,0.564226,-0.411412,-0.715299,-0.281485,-0.0275547,1.54626,0.205959,-0.0755369,0.677611,1.06324,0.113193,0.353104,0.826528,0.308321,-0.280261,-0.948813,1.24557,-0.868842,0.385092,-0.852848,0.25714,0.269935,1.42791,-0.785673,0.260338,-0.190694,0.60581,-0.622534,-0.616136,-0.971204,-0.296255,0.308321,-1.10875,1.33834,0.717769,0.263537,-0.446599,-1.37425,1.37353,-0.216285,-0.558558,0.119591,-0.427406,-0.833655,0.0140299,1.12402,0.973674,0.82333,0.529039,-0.357032,1.25517,-0.30905,0.925692,0.602611,-0.267466,0.474659,-0.721697,0.554629,1.67741,0.343508,-0.63213,-0.904029,-0.312249,-0.0371511,0.333911,-0.452997,0.711462,0.468261,0.964077,1.03765,1.1816,-0.299454,-0.446599,-0.0627416,0.119591,-0.331442,-0.0883321,1.33834,-0.948813,0.44587,-0.315448,1.90773,0.461864,-1.08316,0.0844038,0.0748073,-0.664118,-0.421009,0.0396204,0.836125,0.0908014,-0.507377,0.743359,-0.60654,-1.55979,0.212356,-0.481786,0.596214,-0.408213,0.0364216,0.3627,0.0876026,0.397887,-0.41781,-0.731293,-0.312249,-0.750486,0.388291,-0.673715,-0.548961,0.0795863,-0.190694,-1.47022,0.0620121,-0.772878,-0.993596,0.317917,0.167573,-0.421009,-0.699305,0.292327,-0.980801,-0.408213,-0.0147594,0.625003,1.172,-0.0371511,-0.0915309,-1.18233,-1.36786,0.525837,-0.494581,0.644196,-0.117121,0.365899,-0.241875,-1.2399,-0.584148,-1.00959,0.487454,1.57185,-0.161905,0.797739,0.653792,-1.20152,-0.622534,1.65502,0.820131,-0.555359,-0.107525,0.0204275,-0.401816,-0.197092,-0.459394,-0.22908,0.333911,0.109994,0.9033,0.938487,0.260338,-1.49261,1.30315,1.22958,0.449068,0.189965,1.25837,-0.542564,0.503448,-0.0883321,0.692178,-0.465792,-0.00836179,-0.168302,0.205959,-1.14074,-0.63213,-1.04798,-0.133115,0.372297,-0.101127,0.372297,0.20276,1.29995,0.292327,-1.05437,-0.935928,0.458665,0.717769,0.183567,-0.894433,0.423478,-0.772878,0.269935,1.1848,1.05045,0.404285,-0.206688,-0.0627416,-1.29109,0.269935,0.138784,0.28273,-0.456196,0.615407,0.0268252,-0.299454,-0.366629,0.0364216,0.493852,-1.05757,-0.226713,-0.755392,-0.179934,0.986469,-0.1747,-0.728095,-1.01599,-0.0755369,-0.769679,0.33711,-0.459394,0.241146,-1.20152,1.03445
-17.8788,0.888885,0.736485,3,7,0,19.2348,-0.0208956,0.812801,0.674941,0.34276,-1.64247,0.991575,-0.471785,2.22926,1.17141,-0.478837,-1.12413,0.327137,-1.39564,0.434441,-1.19112,-0.891399,-1.19465,-0.591675,1.24899,-0.940766,0.191135,-0.775036,-1.18055,0.289868,0.349813,0.540226,0.600171,-0.475311,-0.810297,-0.332088,-0.0521708,1.6827,0.20524,-0.105063,0.72516,1.15025,0.102981,0.367443,0.889317,0.318077,-0.330738,-1.06771,1.35124,-0.979553,0.402705,-0.961923,0.261658,0.275763,1.55224,-0.887873,0.265184,-0.232005,0.646011,-0.708038,-0.700986,-1.09239,-0.348369,0.318077,-1.24402,1.4535,0.769427,0.268711,-0.514099,-1.53669,1.49229,-0.260215,-0.637515,0.110033,-0.492942,-0.940766,-0.00633059,1.21725,1.05152,0.88579,0.561383,-0.415366,1.36182,-0.362474,0.998628,0.642485,-0.316634,0.501438,-0.81735,0.589592,1.82728,0.356865,-0.718617,-1.01834,-0.366,-0.0627493,0.346286,-0.521151,0.762474,0.494386,1.04094,1.12204,1.28072,-0.351895,-0.514099,-0.0909587,0.110033,-0.387157,-0.119168,1.4535,-1.06771,0.469702,-0.369526,2.08116,0.487333,-1.21581,0.0712451,0.0606666,-0.753879,-0.48589,0.0218788,0.899895,0.0782975,-0.581096,0.797636,-0.690408,-1.74121,0.212292,-0.552887,0.635432,-0.471785,0.0183526,0.378022,0.0747713,0.41681,-0.482364,-0.827928,-0.366,-0.849085,0.406231,-0.764457,-0.626936,0.0659347,-0.232005,-1.64247,0.046562,-0.873768,-1.11707,0.328656,0.162926,-0.48589,-0.792666,0.300446,-1.10297,-0.471785,-0.0380661,0.667168,1.27014,-0.0627493,-0.122694,-1.32512,-1.52964,0.557853,-0.566992,0.688325,-0.150904,0.381548,-0.288424,-1.38859,-0.665724,-1.1347,0.515543,1.71091,-0.20027,0.857581,0.698903,-1.34628,-0.708038,1.80259,0.882264,-0.633989,-0.140325,0.000721753,-0.464733,-0.239058,-0.528204,-0.274319,0.346286,0.0994545,0.973945,1.01273,0.265184,-1.66716,1.41472,1.33361,0.473228,0.187609,1.36535,-0.619884,0.533173,-0.119168,0.741217,-0.535256,-0.0310138,-0.207322,0.20524,-1.27928,-0.718617,-1.17702,-0.168534,0.3886,-0.133273,0.3886,0.201713,1.41119,0.300446,-1.18407,-1.0535,0.483807,0.769427,0.180556,-1.00776,0.445019,-0.873768,0.275763,1.28425,1.13615,0.423862,-0.249636,-0.0909587,-1.44501,0.275763,0.13119,0.289868,-0.524678,0.656589,0.00777409,-0.351895,-0.425945,0.0183526,0.522595,-1.1876,-0.27171,-0.854493,-0.220144,1.06563,-0.214375,-0.824402,-1.14176,-0.105063,-0.870242,0.349813,-0.528204,0.244027,-1.34628,1.11852
