# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 669476948
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.695833
# Diagonal elements of inverse mass matrix:
# 0.00193249, 0.00202048, 0.00095406
-25.4854,0.979567,0.695833,2,7,0,26.78,0.0129987,0.764392,0.637139,0.374159,-0.990091,-0.778632,-1.1845,1.17566,0.359047,-1.30728,0.462835,-0.287502,0.513994,-1.10946,-0.81956,-1.11287,1.25069,-0.867308,-0.747936,0.227502,-0.707009,0.322999,0.38098,0.565153,1.42463,-0.672903,-0.741115,-0.278576,-0.00783121,0.241144,-0.0589906,0.744027,1.15519,0.398033,0.902805,0.111541,-0.27727,-0.990091,1.3496,0.432139,0.295714,1.544,0.299125,0.667472,0.718643,-0.635386,-1.01397,0.186574,-0.294324,0.350284,1.32231,0.462835,-1.16062,0.302535,-0.454623,-1.4437,1.48602,-0.209058,-0.434159,0.346874,1.21999,1.05969,-0.27727,0.585617,-0.359125,1.35983,-0.307966,0.664062,-0.263628,-0.747936,0.612902,1.81003,0.387801,-0.0180631,0.377569,-1.4096,-0.461444,0.780119,0.520815,1.04946,1.12791,-0.297734,-0.454623,-0.0453481,0.149057,-0.33184,0.814129,-1.50509,1.4485,-0.990091,1.47238,-0.314787,2.0556,-1.58695,-1.13334,-0.099918,-0.686545,-0.427338,0.0637919,0.913037,-0.676313,0.118362,-0.519425,-0.0453481,-0.625154,-1.64152,-0.49214,0.65724,-0.413695,1.18916,0.0330963,0.0603813,0.408265,0.114951,-0.423927,0.43555,-0.696777,0.106404,-0.181773,-1.54602,0.0876662,-0.802506,-1.03784,-0.461444,0.38439,0.200217,-0.427338,-0.976448,-0.962806,1.42463,0.333231,-1.0242,0.687936,1.27115,-0.0351162,-0.0379634,-0.0180631,-0.0112418,-0.0760437,-1.23907,-1.43688,-1.05489,0.582203,1.01877,-0.918468,-0.505782,-0.0896862,0.622518,-0.103329,0.411675,-0.236343,-1.30046,-0.60128,-1.05489,0.745917,0.125183,-0.151077,0.718632,-0.642207,1.78616,0.895984,-0.570584,-0.0930968,1.1893,0.0433281,-0.406874,-0.338662,-0.188594,-0.468265,0.179753,0.377569,-0.263628,0.456014,0.138826,0.98466,-0.154488,1.02218,-0.00442059,0.299125,-1.5699,1.41099,1.33254,0.333231,0.05356,0.0978981,0.500352,0.224091,-0.099918,0.732274,0.190619,0.558332,-0.0726331,-0.475087,-0.860487,0.0126325,-0.157899,0.241144,-0.621743,-0.652439,-0.87413,-1.09582,-0.120382,0.752738,0.237734,1.40758,0.466245,0.421907,0.333231,-1.10264,-0.976352,0.510584,0.786844,0.21727,-0.802506,0.309357,1.14155,0.452603,-0.198826,-1.26635,0.629955,-0.0453481,-1.35503,0.309357,0.169521,0.322999,0.677704,0.0501494,0.0603813,0.786844,0.5481,0.780023,-0.103329,-1.10605,-0.220177,0.247966,-0.783862,-0.209058,-0.16472,0.957375,-0.754758,-0.229522,-1.06171,-0.0589906,-0.799096,-0.0726331,-0.0828649,0.38098,-0.638797,-0.44098,0.940322
-26.3912,0.949106,0.695833,2,3,0,26.5447,0.0120547,0.751587,0.618178,0.367164,-0.974231,-0.766315,-1.16538,1.15523,0.352306,-1.28611,0.454355,-0.283412,0.504657,-1.0916,-0.806557,-1.09496,1.22901,-0.853506,-0.736133,0.222964,-0.695892,0.316862,0.373871,0.55496,1.40004,-0.662357,-0.729426,-0.274636,-0.00842634,0.236378,-0.0587287,0.730837,1.13511,0.390639,0.886955,0.108946,-0.273352,-0.974231,1.32626,0.424174,0.290034,1.51741,0.293388,0.655564,0.705878,-0.625468,-0.997706,0.182723,-0.290119,0.34369,1.29943,0.454355,-1.14191,0.296741,-0.447733,-1.42025,1.4604,-0.206282,-0.427612,0.340337,1.19883,1.04122,-0.273352,0.575081,-0.353836,1.33632,-0.303533,0.652211,-0.259938,-0.736133,0.601909,1.77898,0.380578,-0.0184868,0.370518,-1.38671,-0.45444,0.766325,0.511364,1.03116,1.10829,-0.293473,-0.447733,-0.0453147,0.145834,-0.327008,0.799765,-1.48061,1.42351,-0.974231,1.44699,-0.31024,2.02043,-1.56109,-1.11508,-0.0989705,-0.675771,-0.420905,0.0619969,0.897016,-0.66571,0.115653,-0.51145,-0.0453147,-0.615408,-1.61475,-0.484622,0.645504,-0.407492,1.16851,0.0318155,0.0586434,0.400699,0.112299,-0.417552,0.427527,-0.685831,0.103895,-0.179454,-1.52085,0.0854714,-0.789789,-1.02118,-0.45444,0.377225,0.196136,-0.420905,-0.960817,-0.947403,1.40004,0.326923,-1.00777,0.675685,1.24913,-0.0352543,-0.0380538,-0.0184868,-0.0117798,-0.0754961,-1.21904,-1.41354,-1.03795,0.571724,1.00097,-0.903808,-0.498036,-0.0889101,0.611363,-0.102324,0.404053,-0.23311,-1.2794,-0.591933,-1.03795,0.732695,0.12236,-0.149273,0.705867,-0.632175,1.75551,0.880248,-0.561752,-0.0922636,1.16865,0.041876,-0.400785,-0.333715,-0.186161,-0.461147,0.176016,0.370518,-0.259938,0.447648,0.135774,0.967439,-0.152626,1.00433,-0.00507285,0.293388,-1.54432,1.38663,1.30949,0.326923,0.0519365,0.0955318,0.491244,0.219611,-0.0989705,0.719281,0.186699,0.548253,-0.0721426,-0.467854,-0.846799,0.0116946,-0.15598,0.236378,-0.612054,-0.642236,-0.860213,-1.07819,-0.119091,0.739402,0.233025,1.38327,0.457709,0.414113,0.326923,-1.0849,-0.960723,0.501304,0.772937,0.212904,-0.789789,0.303448,1.1217,0.444295,-0.196222,-1.24586,0.618676,-0.0453147,-1.33305,0.303448,0.165955,0.316862,0.665625,0.048583,0.0586434,0.772937,0.538192,0.76623,-0.102324,-1.08825,-0.217215,0.243085,-0.771458,-0.206282,-0.162687,0.940611,-0.74284,-0.226403,-1.04465,-0.0587287,-0.786436,-0.0721426,-0.0822031,0.373871,-0.628822,-0.434319,0.923844
-26.9177,0.822688,0.695833,3,7,0,29.6726,-0.0168572,0.720921,0.737422,0.323763,-0.9629,-0.763467,-1.14625,1.07968,0.309511,-1.26205,0.407396,-0.300269,0.455646,-1.07548,-0.802067,-1.0787,1.15044,-0.847101,-0.734518,0.185447,-0.695918,0.275513,0.330197,0.503896,1.31449,-0.663751,-0.728084,-0.29185,-0.0365026,0.198314,-0.0847525,0.672597,1.06038,0.34628,0.822345,0.0760805,-0.290619,-0.9629,1.24373,0.378446,0.24978,1.42708,0.252997,0.600396,0.648656,-0.628368,-0.985417,0.146847,-0.306702,0.301247,1.21799,0.407396,-1.12373,0.256213,-0.457885,-1.39072,1.37239,-0.226285,-0.438585,0.29803,1.12149,0.970312,-0.290619,0.523196,-0.367818,1.25338,-0.319569,0.597179,-0.277752,-0.734518,0.548929,1.67798,0.33663,-0.0461526,0.32698,-1.35855,-0.464318,0.706637,0.46208,0.960662,1.03464,-0.309919,-0.457885,-0.0718858,0.111464,-0.342085,0.738712,-1.44862,1.33701,-0.9629,1.35953,-0.326002,1.90958,-1.52582,-1.098,-0.123352,-0.676618,-0.432152,0.0310472,0.831995,-0.666968,0.0825138,-0.519001,-0.0718858,-0.618718,-1.57728,-0.493268,0.590746,-0.419285,1.09242,0.00209732,0.0278306,0.35593,0.0792971,-0.428935,0.381663,-0.686268,0.0712361,-0.200552,-1.48722,0.0535639,-0.785984,-1.00793,-0.464318,0.333413,0.159714,-0.432152,-0.950034,-0.937167,1.31449,0.285163,-0.995067,0.619696,1.16974,-0.0622359,-0.0649212,-0.0461526,-0.0397192,-0.100836,-1.19772,-1.38428,-1.02402,0.519976,0.931712,-0.89535,-0.506135,-0.113702,0.557998,-0.126569,0.359146,-0.252019,-1.25562,-0.596201,-1.02402,0.674379,0.0889471,-0.171602,0.648646,-0.634801,1.65546,0.815912,-0.567251,-0.116919,1.09254,0.0117473,-0.412852,-0.348518,-0.206985,-0.470752,0.140414,0.32698,-0.277752,0.400963,0.101814,0.899545,-0.174819,0.934928,-0.0332859,0.252997,-1.50973,1.30163,1.22764,0.285163,0.0213973,0.0632138,0.44278,0.18223,-0.123352,0.661512,0.150661,0.497463,-0.0976191,-0.477185,-0.840667,-0.0172026,-0.178036,0.198314,-0.615501,-0.644451,-0.853534,-1.06262,-0.142652,0.680812,0.195097,1.29841,0.410613,0.368796,0.285163,-1.06905,-0.949943,0.45243,0.712979,0.175797,-0.785984,0.262647,1.04751,0.397746,-0.216635,-1.22345,0.565013,-0.0718858,-1.30708,0.262647,0.130764,0.275513,0.610046,0.0181806,0.0278306,0.712979,0.487813,0.706546,-0.126569,-1.07227,-0.236772,0.204747,-0.7684,-0.226285,-0.184469,0.873812,-0.740951,-0.245585,-1.03045,-0.0847525,-0.782767,-0.0976191,-0.107269,0.330197,-0.631584,-0.445018,0.857729
-25.6511,1,0.695833,3,7,0,27.567,0.00391057,0.799623,0.660636,0.381716,-1.04541,-0.824206,-1.24878,1.22015,0.365909,-1.37722,0.47448,-0.310441,0.527997,-1.17028,-0.86702,-1.17385,1.29865,-0.91697,-0.792096,0.2283,-0.749282,0.328199,0.388852,0.581514,1.4806,-0.713604,-0.78496,-0.301103,-0.0178794,0.242571,-0.0713967,0.768632,1.19875,0.406691,0.934728,0.106994,-0.299737,-1.04541,1.40211,0.442369,0.299656,1.60548,0.303224,0.688549,0.742078,-0.674358,-1.07039,0.185486,-0.317576,0.356742,1.37357,0.47448,-1.2238,0.306792,-0.485264,-1.51993,1.54483,-0.228381,-0.463857,0.353174,1.26654,1.09885,-0.299737,0.602921,-0.385365,1.41282,-0.331847,0.684981,-0.285466,-0.792096,0.631464,1.88377,0.395988,-0.0285829,0.385284,-1.48425,-0.492399,0.806388,0.535132,1.08814,1.1702,-0.321144,-0.485264,-0.0571254,0.14624,-0.356822,0.841965,-1.58415,1.50558,-1.04541,1.53055,-0.338983,2.14065,-1.66978,-1.19526,-0.114211,-0.727875,-0.456721,0.0570447,0.945432,-0.717172,0.11413,-0.553052,-0.0571254,-0.663655,-1.72686,-0.52451,0.677845,-0.44245,1.23428,0.0249344,0.0534769,0.417394,0.110562,-0.453153,0.445937,-0.738579,0.101621,-0.199838,-1.62697,0.0820195,-0.849181,-1.09536,-0.492399,0.39242,0.199757,-0.456721,-1.03114,-1.01687,1.4806,0.338902,-1.08109,0.709956,1.32005,-0.046422,-0.0494004,-0.0285829,-0.0214473,-0.0892358,-1.30586,-1.5128,-1.1132,0.59935,1.05603,-0.970487,-0.538781,-0.103507,0.641523,-0.117778,0.420962,-0.256923,-1.37008,-0.63868,-1.1132,0.770608,0.121265,-0.167728,0.742066,-0.681494,1.85879,0.927592,-0.606569,-0.107075,1.23442,0.0356378,-0.435314,-0.363958,-0.206974,-0.499535,0.178351,0.385284,-0.285466,0.467344,0.135537,1.02036,-0.171296,1.0596,-0.0143116,0.303224,-1.65194,1.46633,1.38427,0.338902,0.0463413,0.0927229,0.513726,0.224732,-0.114211,0.756337,0.189717,0.574378,-0.085668,-0.506671,-0.909834,0.00352747,-0.174863,0.242571,-0.660087,-0.692197,-0.924105,-1.15601,-0.135617,0.777744,0.239003,1.46277,0.478047,0.431666,0.338902,-1.16315,-1.03104,0.524429,0.813422,0.217597,-0.849181,0.313928,1.18448,0.463776,-0.217677,-1.3344,0.649303,-0.0571254,-1.42717,0.313928,0.167647,0.328199,0.699252,0.0427735,0.0534769,0.813422,0.563675,0.806287,-0.117778,-1.16672,-0.240012,0.249707,-0.829678,-0.228381,-0.181999,0.991813,-0.799232,-0.249788,-1.12034,-0.0713967,-0.845613,-0.085668,-0.0963714,0.388852,-0.677926,-0.470992,0.973974
-26.6087,0.932529,0.695833,3,7,0,27.5389,0.0802918,0.749339,0.655843,0.434339,-0.903043,-0.695749,-1.09362,1.22005,0.419525,-1.21398,0.521269,-0.214291,0.571421,-1.02006,-0.73587,-1.02341,1.29361,-0.782679,-0.665658,0.29057,-0.625536,0.384187,0.441026,0.621573,1.46412,-0.592102,-0.658971,-0.205541,0.059872,0.303944,0.00972019,0.796924,1.19999,0.457743,0.952575,0.176893,-0.204261,-0.903043,1.39057,0.491178,0.35744,1.58114,0.360783,0.721876,0.772039,-0.555324,-0.926447,0.250449,-0.220978,0.410935,1.36382,0.521269,-1.07022,0.364127,-0.378121,-1.34772,1.52431,-0.137392,-0.35806,0.407591,1.26352,1.10637,-0.204261,0.641633,-0.284504,1.4006,-0.234352,0.718533,-0.190887,-0.665658,0.668381,1.84193,0.447713,0.0498417,0.437683,-1.31429,-0.384808,0.832305,0.578108,1.09634,1.17324,-0.224322,-0.378121,0.023094,0.213671,-0.257756,0.865645,-1.40791,1.48753,-0.903043,1.51093,-0.241039,2.08266,-1.48815,-1.04347,-0.0304013,-0.605476,-0.351373,0.130085,0.962605,-0.595445,0.18358,-0.441646,0.023094,-0.545293,-1.54164,-0.414899,0.711846,-0.337999,1.23329,0.0999935,0.126741,0.467774,0.180236,-0.34803,0.494521,-0.615506,0.171858,-0.110644,-1.44803,0.153489,-0.719153,-0.949852,-0.384808,0.444369,0.263823,-0.351373,-0.889669,-0.876296,1.46412,0.394218,-0.936478,0.741937,1.31367,0.0331244,0.0303332,0.0498417,0.0565286,-0.00699708,-1.14712,-1.34104,-0.966569,0.638287,1.06625,-0.832831,-0.428273,-0.0203709,0.677808,-0.0337447,0.471117,-0.16414,-1.2073,-0.521889,-0.966569,0.798776,0.190267,-0.0805531,0.772028,-0.562011,1.81853,0.945888,-0.491798,-0.0237144,1.23343,0.110024,-0.331312,-0.264443,-0.117331,-0.391495,0.243762,0.437683,-0.190887,0.514582,0.203641,1.03282,-0.0838966,1.0696,0.0632155,0.360783,-1.47143,1.45075,1.37385,0.394218,0.120054,0.163519,0.558047,0.287227,-0.0304013,0.785402,0.254414,0.614886,-0.00365363,-0.398181,-0.775992,0.0799328,-0.08724,0.303944,-0.54195,-0.572041,-0.789366,-1.00669,-0.050462,0.805463,0.300601,1.44741,0.524612,0.481147,0.394218,-1.01338,-0.889576,0.568077,0.838897,0.28054,-0.719153,0.370813,1.18662,0.511239,-0.127361,-1.17386,0.685098,0.023094,-1.26079,0.370813,0.233732,0.384187,0.731907,0.116711,0.126741,0.838897,0.604855,0.83221,-0.0337447,-1.01672,-0.148292,0.310631,-0.700876,-0.137392,-0.0939269,1.00607,-0.672345,-0.157453,-0.973256,0.00972019,-0.71581,-0.00365363,-0.013684,0.441026,-0.558667,-0.364747,0.989353
-28.9677,0.904769,0.695833,3,7,0,29.7424,0.120539,0.777025,0.692343,0.487668,-0.899128,-0.684174,-1.09675,1.30241,0.472307,-1.22156,0.57781,-0.184928,0.629814,-1.02047,-0.725778,-1.02394,1.37868,-0.774316,-0.652971,0.338587,-0.611368,0.435663,0.494602,0.681819,1.5555,-0.576698,-0.646037,-0.175854,0.0993651,0.352455,0.0473603,0.863649,1.28161,0.511937,1.02505,0.22071,-0.174527,-0.899128,1.47923,0.546607,0.407927,1.67684,0.411394,0.785829,0.837845,-0.538561,-0.923396,0.296983,-0.191862,0.463399,1.45149,0.57781,-1.07248,0.414861,-0.35481,-1.36024,1.61791,-0.105187,-0.334008,0.459932,1.34748,1.18453,-0.174527,0.702621,-0.257735,1.48963,-0.20573,0.782362,-0.160659,-0.652971,0.730357,1.94727,0.501536,0.0889641,0.491135,-1.32557,-0.361744,0.900338,0.636748,1.17413,1.25387,-0.195329,-0.35481,0.0612282,0.258847,-0.229999,0.934909,-1.42264,1.57977,-0.899128,1.60404,-0.212664,2.19689,-1.50585,-1.04474,0.00575642,-0.590566,-0.327074,0.172172,1.03545,-0.580165,0.227644,-0.420683,0.0612282,-0.52816,-1.56132,-0.392947,0.775428,-0.313207,1.31614,0.140969,0.168705,0.522338,0.224177,-0.323607,0.550074,-0.600967,0.215488,-0.0774513,-1.46425,0.196441,-0.708443,-0.947665,-0.361744,0.498069,0.310851,-0.327074,-0.88526,-0.871392,1.5555,0.446064,-0.933797,0.806631,1.39949,0.0716292,0.0687349,0.0889641,0.0958981,0.0300253,-1.15222,-1.3533,-0.965,0.699151,1.14293,-0.826321,-0.406815,0.0161574,0.740132,0.00228943,0.525805,-0.132923,-1.21462,-0.503891,-0.965,0.86557,0.234578,-0.0462484,0.837834,-0.545495,1.923,1.01812,-0.472688,0.0126904,1.31628,0.15137,-0.306273,-0.236933,-0.0843853,-0.368678,0.290049,0.491135,-0.160659,0.570876,0.248446,1.10826,-0.0497154,1.1464,0.102832,0.411394,-1.48852,1.54163,1.46189,0.446064,0.161771,0.206842,0.615946,0.33512,0.00575642,0.851702,0.301095,0.674885,0.0334923,-0.375612,-0.767382,0.120167,-0.0531824,0.352455,-0.524693,-0.555896,-0.78125,-1.0066,-0.0150455,0.872504,0.348988,1.53817,0.581277,0.536206,0.446064,-1.01354,-0.885162,0.626347,0.907173,0.328186,-0.708443,0.421795,1.26774,0.567409,-0.0947862,-1.17995,0.747692,0.0612282,-1.2701,0.421795,0.279649,0.435663,0.79623,0.158304,0.168705,0.907173,0.664484,0.900239,0.00228943,-1.01701,-0.11649,0.359389,-0.689491,-0.105187,-0.0601164,1.08052,-0.659905,-0.125989,-0.971934,0.0473603,-0.704976,0.0334923,0.0230914,0.494602,-0.542028,-0.340942,1.06319
