# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 664862418
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.840421
# Diagonal elements of inverse mass matrix:
# 0.00164153, 0.00193507, 0.000877863
-20.8966,0.998855,0.840421,2,3,0,21.8637,0.021431,0.742925,0.637832,0.334116,2.02433,-1.10967,0.564743,-0.401996,0.320118,-1.22341,-0.278784,0.463646,-0.234554,-1.04017,-1.04333,-0.503093,1.14605,-0.815861,-0.705286,-0.667375,-1.03069,0.511035,0.507876,1.30717,-0.635782,-0.398837,-0.698968,-0.270516,1.53464,0.210904,-0.0671125,1.05759,0.119285,0.356231,0.823804,0.312001,0.0908514,-0.269306,-0.929595,-0.850613,0.387823,0.261452,0.274089,1.41775,-0.768472,0.264612,-0.180846,0.605813,0.653213,-0.60103,-0.95171,0.312001,1.21239,0.416257,-1.08756,1.32929,-1.34978,1.36404,-0.206121,0.125603,-0.414633,0.308841,0.0213473,1.11762,0.96913,0.820644,0.529991,-0.345129,1.24715,0.921741,-0.256669,0.476283,-0.705286,1.66417,0.346753,-0.616827,-0.885365,-0.0292012,0.337275,-1.31819,0.469965,0.959652,1.17448,-0.288262,-0.433589,0.125603,-0.319855,0.741662,-0.0797496,-1.40665,1.32929,0.874352,0.44785,0.596336,1.89164,-1.48247,-1.06228,0.0908514,-0.105024,-0.648419,-0.408314,0.981767,-0.638942,0.0971699,-0.493615,-0.623145,-0.0544754,-0.591552,-1.53302,0.596336,-0.395677,1.08906,0.018188,0.0434622,0.365708,0.40046,-0.405155,-0.714764,-0.300899,0.390983,1.05443,-0.60103,-0.180846,-1.44456,0.0687364,-0.755835,-0.973825,-0.439907,0.321479,0.172993,-0.904321,1.30717,-0.683171,0.296204,-0.961188,-0.395677,-0.00708622,1.16501,-0.768472,-0.0449975,-0.0476349,-0.0228826,-0.484137,-0.0829089,-1.16022,-1.34346,-0.989621,-0.86325,-0.480978,0.643725,-0.095546,0.564172,-1.25184,-0.108183,0.368868,-1.21709,-0.569437,-0.989621,0.678477,0.103488,0.48892,1.55992,0.79537,0.653203,-1.17918,1.64206,0.817485,-0.541004,-0.0987052,1.08918,0.0276658,-0.389359,-0.326173,-0.256697,0.154037,0.337275,-0.256669,0.409938,0.116126,0.305682,-0.142935,-0.155572,0.934378,-1.46667,1.29454,1.22187,0.296204,0.0371437,0.0782143,0.195107,-0.105024,1.25031,-0.528367,0.66584,0.164102,-0.0797496,0.691114,-0.452544,-0.809543,0.754299,-0.000767666,-0.158732,0.210904,-0.588393,-0.82218,0.428894,-0.123979,0.375186,-0.0923867,0.207745,0.419416,0.296204,-1.03385,-0.916869,0.460487,0.716388,-0.875887,0.274089,1.17764,1.04495,0.406779,-1.1855,0.571061,-0.0544754,-1.26764,0.274089,0.615291,0.0339844,-0.288262,-0.354607,0.0434622,0.716388,-0.108183,-0.21642,0.217222,-0.738565,-0.563119,-0.16505,0.874352,-0.225076,-0.99594,-0.0671125,-0.0797496,-0.0892274,0.340434,-0.60419,-0.446226,0.817485,1.02916,0.858556
-20.8893,0.955924,0.840421,2,3,0,21.4729,0.00279656,0.720055,0.643914,0.305856,1.94404,-1.09349,0.529383,-0.407595,0.292289,-1.20372,-0.288177,0.431398,-0.245308,-1.02612,-1.02919,-0.50558,1.09279,-0.80872,-0.701549,-0.664805,-1.01694,0.477329,0.474267,1.24896,-0.634185,-0.404533,-0.695425,-0.280163,1.46942,0.186437,-0.0830212,1.00706,0.0976381,0.32729,0.780469,0.284421,0.0700799,-0.278991,-0.918953,-0.842402,0.35791,0.235429,0.247677,1.35613,-0.76279,0.238491,-0.193254,0.569189,0.61513,-0.600503,-0.940387,0.284421,1.1571,0.385468,-1.07205,1.27039,-1.3262,1.30407,-0.21775,0.103762,-0.419844,0.281359,0.00271541,1.06524,0.921322,0.777407,0.495701,-0.352479,1.19078,0.875391,-0.266742,0.443646,-0.701549,1.59497,0.318104,-0.615813,-0.876085,-0.0462769,0.308918,-1.29558,0.437522,0.912136,1.12035,-0.297363,-0.438216,0.103762,-0.327983,0.700856,-0.0952693,-1.38132,1.27039,0.829461,0.416088,0.560003,1.81543,-1.45481,-1.04756,0.0700799,-0.119765,-0.646433,-0.413719,0.93357,-0.637247,0.0762039,-0.496394,-0.621937,-0.0707731,-0.591317,-1.5038,0.560003,-0.401471,1.03756,-0.000346607,0.0241496,0.336476,0.370158,-0.410657,-0.710736,-0.309611,0.360972,1.004,-0.600503,-0.193254,-1.41806,0.0486457,-0.750542,-0.961821,-0.44434,0.293607,0.149692,-0.894457,1.24896,-0.680115,0.269111,-0.949573,-0.401471,-0.0248428,1.11117,-0.76279,-0.061587,-0.0641432,-0.0401529,-0.487208,-0.0983313,-1.14248,-1.32008,-0.977131,-0.854651,-0.484146,0.605934,-0.110579,0.52883,-1.23128,-0.122827,0.339538,-1.1976,-0.569883,-0.977131,0.639616,0.082328,0.455895,1.49392,0.752911,0.61512,-1.16085,1.57353,0.774345,-0.542324,-0.113641,1.03768,0.00883946,-0.395347,-0.334107,-0.266769,0.13132,0.308918,-0.266742,0.379344,0.0945761,0.278297,-0.15651,-0.168758,0.88764,-1.4395,1.23671,1.16628,0.269111,0.0180255,0.0578318,0.171127,-0.119765,1.19384,-0.530076,0.627368,0.141075,-0.0952693,0.651864,-0.456588,-0.802596,0.713104,-0.0187187,-0.17182,0.186437,-0.588255,-0.814844,0.397716,-0.138138,0.345662,-0.107517,0.183375,0.38853,0.269111,-1.02,-0.906619,0.428336,0.67636,-0.866899,0.247677,1.12342,0.99481,0.376282,-1.16698,0.535507,-0.0707731,-1.24659,0.247677,0.578375,0.0149635,-0.297363,-0.361665,0.0241496,0.67636,-0.122827,-0.227733,0.192561,-0.733803,-0.563759,-0.177944,0.829461,-0.236122,-0.983255,-0.0830212,-0.0952693,-0.104455,0.31198,-0.603565,-0.450464,0.774345,0.9795,0.814151
-21.201,0.8401,0.840421,3,11,0,22.4889,0.0378078,0.739885,0.638107,0.349213,2.03251,-1.08867,0.578896,-0.383886,0.335272,-1.20194,-0.261179,0.478213,-0.21713,-1.01945,-1.02259,-0.484569,1.15782,-0.796058,-0.685935,-0.648179,-1.01001,0.525408,0.522262,1.31829,-0.616716,-0.38074,-0.679643,-0.252944,1.54482,0.226505,-0.0503733,1.06973,0.135261,0.371237,0.836897,0.327188,0.106944,-0.251739,-0.909326,-0.830667,0.402701,0.276847,0.289432,1.42841,-0.748862,0.279993,-0.163642,0.619799,0.667004,-0.582106,-0.93135,0.327188,1.2239,0.431018,-1.06664,1.34031,-1.32779,1.37492,-0.188813,0.141554,-0.396471,0.324042,0.0377244,1.12951,0.981629,0.83375,0.544286,-0.327252,1.25851,0.934433,-0.239154,0.490798,-0.685935,1.67382,0.361798,-0.597838,-0.865277,-0.0126171,0.352359,-1.29633,0.484506,0.97219,1.18614,-0.270618,-0.41535,0.141554,-0.302081,0.755092,-0.0629587,-1.38442,1.34031,0.887238,0.462481,0.61036,1.90036,-1.45994,-1.04147,0.106944,-0.0881294,-0.629301,-0.390179,0.994214,-0.619862,0.113237,-0.47513,-0.60413,-0.0377879,-0.572667,-1.51028,0.61036,-0.377593,1.10106,0.0345781,0.0597489,0.380676,0.415286,-0.387032,-0.695374,-0.283203,0.405847,1.06658,-0.582106,-0.163642,-1.42218,0.0849196,-0.736277,-0.953375,-0.421642,0.336627,0.188749,-0.884155,1.31829,-0.663911,0.311457,-0.94079,-0.377593,0.00940731,1.1767,-0.748862,-0.0283489,-0.0309755,-0.00632442,-0.465691,-0.066105,-1.13901,-1.3215,-0.969107,-0.843253,-0.462545,0.657555,-0.0786904,0.578328,-1.23025,-0.0912758,0.383823,-1.19564,-0.550642,-0.969107,0.692165,0.119529,0.503384,1.57,0.808579,0.666994,-1.15789,1.6518,0.830604,-0.522325,-0.0818368,1.10119,0.0440171,-0.371301,-0.308374,-0.239182,0.169871,0.352359,-0.239154,0.424725,0.132115,0.320896,-0.125886,-0.138471,0.947019,-1.44421,1.3057,1.23334,0.311457,0.0534562,0.0943587,0.210774,-0.0881294,1.26165,-0.50974,0.679579,0.179895,-0.0629587,0.70475,-0.434228,-0.789765,0.767677,0.0157,-0.141617,0.226505,-0.569521,-0.80235,0.443603,-0.107008,0.390115,-0.0755441,0.223359,0.434164,0.311457,-1.01316,-0.896652,0.475067,0.729921,-0.855838,0.289432,1.18929,1.05714,0.421579,-1.16418,0.585189,-0.0377879,-1.24599,0.289432,0.629238,0.0503098,-0.270618,-0.336691,0.0597489,0.729921,-0.0912758,-0.19907,0.232798,-0.719078,-0.54435,-0.14791,0.887238,-0.207691,-0.975399,-0.0503733,-0.0629587,-0.0723977,0.355505,-0.585252,-0.427935,0.830604,1.04141,0.871506
-21.2586,0.960277,0.840421,2,3,0,22.0117,0.0117792,0.799555,0.649504,0.348298,2.16735,-1.20554,0.596505,-0.443924,0.333234,-1.32795,-0.31132,0.487702,-0.263719,-1.13074,-1.13414,-0.552727,1.22212,-0.889336,-0.770333,-0.729531,-1.12054,0.538704,0.535303,1.39553,-0.69553,-0.440523,-0.763532,-0.302421,1.64033,0.215695,-0.0835136,1.12692,0.117092,0.372099,0.875313,0.324498,0.0864911,-0.30112,-1.01174,-0.926737,0.4061,0.270096,0.283697,1.51453,-0.838334,0.273496,-0.205917,0.640706,0.691719,-0.658129,-1.03554,0.324498,1.29352,0.436701,-1.18174,1.41933,-1.46395,1.45673,-0.233118,0.123892,-0.457524,0.321098,0.0116891,1.19152,1.03172,0.871913,0.559104,-0.382722,1.33093,0.980716,-0.287519,0.501303,-0.770333,1.77974,0.361899,-0.67513,-0.964138,-0.0427124,0.351698,-1.42995,0.494502,1.02152,1.25272,-0.32152,-0.477924,0.123892,-0.355521,0.78691,-0.0971139,-1.52515,1.41933,0.929714,0.470702,0.630506,2.02454,-1.60676,-1.15454,0.0864911,-0.124315,-0.709131,-0.450724,1.04532,-0.698931,0.0932913,-0.542526,-0.68193,-0.0699132,-0.647929,-1.66116,0.630506,-0.437123,1.16078,0.00828896,0.0354897,0.382299,0.4197,-0.447324,-0.780533,-0.335121,0.4095,1.12352,-0.658129,-0.205917,-1.56595,0.0626905,-0.824734,-1.05934,-0.484725,0.334698,0.174894,-0.984538,1.39553,-0.746532,0.307497,-1.04574,-0.437123,-0.0189118,1.24252,-0.838334,-0.0597129,-0.0625514,-0.0359123,-0.532326,-0.100514,-1.25995,-1.45715,-1.07634,-0.940337,-0.528926,0.681508,-0.114114,0.595891,-1.35855,-0.127715,0.385699,-1.32115,-0.624128,-1.07634,0.718909,0.100091,0.514903,1.66753,0.844712,0.691708,-1.28035,1.75594,0.868513,-0.593528,-0.117515,1.16092,0.0184892,-0.430323,-0.362321,-0.287549,0.154493,0.351698,-0.287519,0.429901,0.113692,0.317697,-0.165116,-0.178716,0.994316,-1.58976,1.38193,1.30372,0.307497,0.0286895,0.0728907,0.198694,-0.124315,1.33433,-0.579927,0.705308,0.165325,-0.0971139,0.732509,-0.498325,-0.882536,0.800511,-0.0121116,-0.182116,0.215695,-0.644529,-0.896136,0.450301,-0.144715,0.3925,-0.110714,0.212295,0.440101,0.307497,-1.12394,-0.998043,0.484302,0.75971,-0.953938,0.283697,1.25612,1.11332,0.4265,-1.28715,0.603305,-0.0699132,-1.37555,0.283697,0.650907,0.0252894,-0.32152,-0.392922,0.0354897,0.75971,-0.127715,-0.244202,0.222495,-0.806148,-0.617328,-0.188916,0.929714,-0.253518,-1.08314,-0.0835136,-0.0971139,-0.107314,0.355099,-0.66153,-0.491525,0.868513,1.09632,0.912714
-21.2977,0.946513,0.840421,3,11,0,22.4825,-0.0118678,0.699198,0.66803,0.282413,1.87314,-1.0764,0.499466,-0.410372,0.269239,-1.18344,-0.294413,0.404319,-0.252786,-1.01098,-1.01396,-0.505519,1.04656,-0.799878,-0.695812,-0.660132,-1.00206,0.448919,0.445946,1.1982,-0.630399,-0.407399,-0.689865,-0.286631,1.41228,0.166453,-0.0951998,0.963305,0.0802265,0.303226,0.743278,0.261599,0.0534665,-0.285493,-0.906918,-0.832585,0.332959,0.214026,0.22592,1.30226,-0.755278,0.217,-0.20224,0.538119,0.582729,-0.597692,-0.927731,0.261599,1.109,0.359719,-1.05558,1.21901,-1.30237,1.25172,-0.226026,0.0861731,-0.422266,0.258626,-0.0119466,1.0198,0.880051,0.740305,0.466759,-0.356853,1.1417,0.835452,-0.273599,0.416212,-0.695812,1.53418,0.294306,-0.612559,-0.865291,-0.0595199,0.285386,-1.27264,0.410266,0.871131,1.07332,-0.303333,-0.440106,0.0861731,-0.333066,0.665972,-0.107093,-1.35589,1.21901,0.790852,0.389452,0.529199,1.74826,-1.42725,-1.0318,0.0534665,-0.13088,-0.642292,-0.416319,0.891945,-0.633372,0.0594132,-0.496599,-0.618505,-0.0833065,-0.588772,-1.47482,0.529199,-0.404426,0.992919,-0.01492,0.00886664,0.312146,0.344853,-0.413346,-0.704732,-0.315226,0.335933,0.960331,-0.597692,-0.20224,-1.39157,0.0326533,-0.743385,-0.948545,-0.446052,0.270519,0.130773,-0.883131,1.1982,-0.674999,0.246733,-0.936651,-0.404426,-0.0387066,1.0644,-0.755278,-0.0743865,-0.0768687,-0.0535732,-0.487679,-0.110066,-1.12397,-1.29642,-0.963411,-0.844478,-0.484706,0.573799,-0.12196,0.498929,-1.2102,-0.133853,0.315119,-1.17749,-0.567959,-0.963411,0.606505,0.0653599,0.428106,1.43606,0.716518,0.582719,-1.14181,1.51337,0.737332,-0.541199,-0.124933,0.993038,-0.00599999,-0.398479,-0.339013,-0.273626,0.112933,0.285386,-0.273599,0.353773,0.0772532,0.255653,-0.16656,-0.178453,0.847345,-1.41238,1.1863,1.11792,0.246733,0.00291999,0.0415732,0.151586,-0.13088,1.14468,-0.529306,0.594612,0.122405,-0.107093,0.618399,-0.457946,-0.793932,0.677865,-0.0327599,-0.181426,0.166453,-0.585799,-0.805825,0.371613,-0.14872,0.321066,-0.118986,0.16348,0.362693,0.246733,-1.00504,-0.894941,0.401346,0.642185,-0.856371,0.22592,1.07629,0.951411,0.350799,-1.14776,0.505412,-0.0833065,-1.22506,0.22592,0.547039,-5.33363e-05,-0.303333,-0.365773,0.00886664,0.642185,-0.133853,-0.23572,0.1724,-0.727132,-0.562012,-0.187373,0.790852,-0.243866,-0.969358,-0.0951998,-0.107093,-0.116013,0.288359,-0.600665,-0.451999,0.737332,0.936545,0.775985
-20.6285,0.911215,0.840421,2,3,0,21.9861,-0.00123642,0.763736,0.672649,0.320207,2.05777,-1.16403,0.557295,-0.436524,0.305817,-1.28095,-0.309861,0.453366,-0.264392,-1.09257,-1.09582,-0.540453,1.15488,-0.861983,-0.74831,-0.709337,-1.08283,0.502082,0.498835,1.32052,-0.676859,-0.433276,-0.741815,-0.301361,1.55436,0.193544,-0.0922602,1.06395,0.0993585,0.342942,0.823612,0.297473,0.0701285,-0.300118,-0.978902,-0.897708,0.375419,0.245508,0.258499,1.43419,-0.813266,0.248756,-0.20918,0.599516,0.648243,-0.641134,-1.00164,0.297473,1.22309,0.404649,-1.14129,1.34326,-1.41086,1.37898,-0.235162,0.105854,-0.449515,0.294225,-0.00132249,1.12565,0.97301,0.820364,0.521569,-0.378064,1.25881,0.924293,-0.287127,0.466357,-0.74831,1.68752,0.333198,-0.657373,-0.933434,-0.0532869,0.323455,-1.37838,0.459861,0.963266,1.18411,-0.319604,-0.469002,0.105854,-0.352082,0.73917,-0.105251,-1.46932,1.34326,0.875576,0.437127,0.589772,1.92136,-1.54726,-1.11531,0.0701285,-0.131233,-0.689851,-0.44302,0.986001,-0.680107,0.0766241,-0.53071,-0.663868,-0.0792691,-0.631391,-1.59923,0.589772,-0.430029,1.09629,-0.00457026,0.0214119,0.352685,0.38841,-0.439772,-0.758054,-0.332595,0.378667,1.0607,-0.641134,-0.20918,-1.50829,0.0473941,-0.800275,-1.02437,-0.475497,0.307216,0.154571,-0.95292,1.32052,-0.725576,0.281234,-1.01138,-0.430029,-0.0305525,1.17437,-0.813266,-0.0695257,-0.072237,-0.0467913,-0.520966,-0.108499,-1.21599,-1.40436,-1.04061,-0.910699,-0.517719,0.638489,-0.12149,0.556708,-1.31018,-0.134481,0.355933,-1.27445,-0.608656,-1.04061,0.674214,0.0831196,0.479348,1.58034,0.794382,0.648232,-1.23548,1.66479,0.817116,-0.579426,-0.124738,1.09643,0.00517306,-0.423533,-0.358578,-0.287155,0.135084,0.323455,-0.287127,0.398154,0.0961107,0.290977,-0.170207,-0.183198,0.937284,-1.53102,1.30753,1.23283,0.281234,0.0149164,0.0571374,0.177305,-0.131233,1.26206,-0.566435,0.661223,0.145431,-0.105251,0.687206,-0.488489,-0.855487,0.752161,-0.0240569,-0.186446,0.193544,-0.628143,-0.868478,0.41764,-0.15072,0.362428,-0.118242,0.190296,0.407897,0.281234,-1.08608,-0.96582,0.450118,0.713188,-0.92369,0.258499,1.18736,1.05096,0.394906,-1.24197,0.56379,-0.0792691,-1.32641,0.258499,0.609259,0.0116686,-0.319604,-0.387808,0.0214119,0.713188,-0.134481,-0.24575,0.200039,-0.782521,-0.602161,-0.192941,0.875576,-0.254649,-1.04711,-0.0922602,-0.105251,-0.114995,0.326703,-0.644382,-0.481993,0.817116,1.03472,0.859338
