# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1196508091
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.968664
# Diagonal elements of inverse mass matrix:
# 0.00175029, 0.00180441, 0.000819989
-22.5952,0.842112,0.968664,2,3,0,24.9167,-0.104653,0.689818,0.600748,0.160646,-1.0546,0.719659,-0.541159,1.78604,-0.866237,-0.547235,-1.10321,0.147185,0.239637,-0.428748,0.285209,-0.386215,-1.16093,-1.16397,0.941442,-0.945228,-0.838894,0.030007,-0.802437,-1.15182,0.166722,0.33078,0.327742,1.09639,-0.772055,0.382428,-0.832818,-0.420797,0.0421595,-0.225195,0.490118,-0.0459459,0.181913,0.631554,-0.0732889,-0.419634,-1.0546,1.02955,-0.978647,0.212294,-0.963457,0.0907693,0.102922,-0.899656,0.0938074,0.467506,-0.738636,-1.07587,-0.00645037,-0.434825,0.139379,1.00524,0.239637,-0.3771,-1.20651,1.11765,0.528258,-1.45867,1.15107,-0.358872,-0.0398696,-0.559387,-0.945228,-0.140127,-0.434825,0.628516,0.349009,1.03866,0.725735,0.418886,-0.407482,1.43969,0.172798,-1.01207,-0.188737,0.163684,0.950556,-1.42829,-0.583692,0.522268,0.291285,0.762193,0.83207,0.968785,-0.437863,-0.577616,-0.0398696,-0.468244,0.552563,-0.237347,1.11765,0.680164,-1.0546,-0.453053,0.0239308,1.65844,0.285209,-1.58627,-0.0732889,-0.261652,-0.784208,-0.115823,0.78346,0.640668,-0.775094,-0.0672127,-0.820665,-0.759903,-0.213042,-0.729522,-1.63488,0.0482357,-0.611035,0.41281,-0.541159,0.886634,-0.118861,0.191027,-0.0702508,-0.550273,-0.450015,0.215332,-0.793322,-0.674836,0.415848,0.853336,-0.0778644,-0.334567,-1.54981,-1.09713,-0.583692,0.16976,0.00570209,-0.553311,0.194065,-1.0303,1.09639,-0.817627,0.124189,-0.541159,-0.16747,0.440153,1.29994,-0.203928,-0.188737,-0.182661,-0.626226,-1.27638,0.345968,0.73485,-0.9908,0.38188,-1.36449,-0.26469,0.194065,-0.383177,-1.33107,-0.708255,0.491801,-0.307224,0.604211,0.467496,-1.29461,-0.744712,1.41843,0.625478,-0.255576,-0.134051,-0.535082,-0.47432,-0.407508,-0.340643,-0.589769,0.163684,0.233561,-0.048984,0.704469,-0.298109,0.737888,-1.57108,1.01436,0.124189,-0.124937,-0.0854414,0.273056,0.0269689,-0.261652,1.0417,-0.66876,0.479648,-0.595845,-0.939152,0.564715,-0.161394,-0.3133,-0.753827,-0.951304,-1.14878,-0.279881,0.200141,0.497877,0.200141,1.08119,0.242675,0.124189,-1.04236,0.528258,0.0208927,-1.00295,-0.887504,0.102922,0.971823,0.844222,0.230523,-1.30069,0.388505,0.102922,-0.021641,0.115074,0.431038,-0.127975,-0.437863,-0.501663,-0.118861,0.528258,0.31559,0.522182,-0.368776,0.0482357,-0.324347,0.78346,-0.358872,-0.319376,0.680164,-0.225195,-0.884466,-0.237347,-0.246461,-0.741674,-0.565464,-0.589769,0.0755787,-1.29461,0.625478,0.829031,0.664973
-19.2866,1,0.968664,1,1,0,22.1382,-0.0749712,0.695404,0.621547,0.192476,-1.03261,0.756016,-0.515011,1.83103,-0.842722,-0.521137,-1.08161,0.178907,0.272107,-0.401691,0.318048,-0.358813,-1.13981,-1.14287,0.979594,-0.922352,-0.815157,0.0607795,-0.778405,-1.13062,0.198602,0.363988,0.360926,1.13579,-0.747778,0.416055,-0.809032,-0.393675,0.0730304,-0.196489,0.524616,-0.0157884,0.213915,0.667197,-0.0433528,-0.392502,-1.03261,1.06841,-0.956042,0.244542,-0.940729,0.122034,0.134285,-0.876412,0.125097,0.501821,-0.714088,-1.05405,0.0240269,-0.407816,0.171037,1.04391,0.272107,-0.349624,-1.18575,1.15723,0.563065,-1.43995,1.19092,-0.331248,-0.00966295,-0.533387,-0.922352,-0.110733,-0.407816,0.664135,0.382365,1.0776,0.762142,0.452807,-0.380252,1.48188,0.204727,-0.989732,-0.159736,0.195539,0.988783,-1.40932,-0.557889,0.557026,0.324173,0.798894,0.869337,1.00716,-0.410879,-0.551764,-0.00966295,-0.441506,0.587567,-0.208739,1.15723,0.716201,-1.03261,-0.426192,0.0546541,1.7024,0.318048,-1.56859,-0.0433528,-0.233241,-0.760028,-0.0862309,0.820333,0.676385,-0.75084,-0.0372274,-0.796781,-0.735527,-0.184238,-0.7049,-1.61759,0.0791558,-0.585454,0.446682,-0.515011,0.924343,-0.0892936,0.223103,-0.0402901,-0.524199,-0.42313,0.247605,-0.769217,-0.649771,0.449744,0.890776,-0.0479653,-0.306746,-1.53183,-1.07549,-0.557889,0.201664,0.0362778,-0.527262,0.226166,-1.00811,1.13579,-0.793718,0.155724,-0.515011,-0.138297,0.474246,1.34099,-0.17505,-0.159736,-0.153611,-0.600767,-1.25619,0.379299,0.77133,-0.968293,0.415501,-1.34501,-0.236304,0.226166,-0.35575,-1.31132,-0.683461,0.526312,-0.279182,0.639633,0.501811,-1.27456,-0.720213,1.46044,0.661072,-0.227116,-0.104607,-0.508886,-0.447631,-0.380279,-0.312872,-0.564015,0.195539,0.265982,-0.0188511,0.740703,-0.269994,0.774392,-1.55327,1.0531,0.155724,-0.095419,-0.0556037,0.305797,0.0577168,-0.233241,1.08066,-0.643645,0.514062,-0.57014,-0.916227,0.599818,-0.132172,-0.285307,-0.729401,-0.928478,-1.12755,-0.251618,0.232292,0.532438,0.232292,1.12048,0.27517,0.155724,-1.02027,0.563065,0.0515914,-0.980544,-0.864161,0.134285,1.01022,0.881587,0.262919,-1.28069,0.42218,0.134285,0.00871335,0.146536,0.465058,-0.0984817,-0.410879,-0.475196,-0.0892936,0.563065,0.348675,0.55694,-0.341233,0.0791558,-0.296444,0.820333,-0.331248,-0.291433,0.716201,-0.196489,-0.861098,-0.208739,-0.217928,-0.71715,-0.539513,-0.564015,0.10672,-1.27456,0.661072,0.866274,0.700887
-16.9986,1,0.968664,1,1,0,18.8435,-0.0321617,0.718875,0.621685,0.244313,-1.02212,0.826873,-0.487054,1.93817,-0.825825,-0.493386,-1.07278,0.230285,0.326631,-0.369908,0.374122,-0.325583,-1.13294,-1.1361,1.058,-0.908143,-0.79733,0.108171,-0.759337,-1.12344,0.250645,0.421613,0.418447,1.21947,-0.727676,0.475437,-0.790998,-0.361622,0.120835,-0.15778,0.587662,0.0290186,0.266475,0.735056,0.000523866,-0.36041,-1.02212,1.14981,-0.94297,0.298136,-0.92714,0.171493,0.184157,-0.860652,0.174659,0.564098,-0.692849,-1.04428,0.0701778,-0.37624,0.22215,1.12448,0.326631,-0.316085,-1.18043,1.24163,0.627409,-1.44321,1.27646,-0.297088,0.0353508,-0.50605,-0.908143,-0.06913,-0.37624,0.73189,0.44061,1.15931,0.833205,0.51343,-0.347746,1.57724,0.256977,-0.977797,-0.119787,0.247479,1.0675,-1.41155,-0.531379,0.621167,0.380454,0.871198,0.944018,1.08649,-0.379407,-0.525047,0.0353508,-0.411067,0.652738,-0.170445,1.24163,0.785713,-1.02212,-0.395237,0.101839,1.80519,0.374122,-1.57619,0.000523866,-0.195774,-0.740341,-0.0438014,0.89336,0.744554,-0.730842,0.00685604,-0.778334,-0.715012,-0.145116,-0.683351,-1.62684,0.127167,-0.559874,0.507098,-0.487054,1.00088,-0.0469674,0.275973,0.00368995,-0.496552,-0.392071,0.301302,-0.749839,-0.626361,0.510264,0.96618,-0.00424433,-0.27176,-1.53819,-1.06645,-0.531379,0.253811,0.0828421,-0.499718,0.27914,-0.996794,1.21947,-0.775167,0.20632,-0.487054,-0.0976248,0.535593,1.4316,-0.135618,-0.119787,-0.113455,-0.575704,-1.25325,0.437441,0.842703,-0.955634,0.474865,-1.34506,-0.19894,0.27914,-0.322417,-1.31024,-0.661188,0.589416,-0.243265,0.706561,0.564087,-1.27224,-0.699181,1.55507,0.728724,-0.189441,-0.0627979,-0.480721,-0.4174,-0.347774,-0.278092,-0.537711,0.247479,0.320299,0.0258526,0.811042,-0.233767,0.845869,-1.56036,1.13398,0.20632,-0.0532996,-0.0121405,0.361458,0.105005,-0.195774,1.16248,-0.620029,0.576752,-0.544043,-0.901811,0.665402,-0.0912927,-0.249597,-0.70868,-0.914475,-1.12027,-0.21477,0.285472,0.595748,0.285472,1.20364,0.329797,0.20632,-1.00937,0.627409,0.0986726,-0.968299,-0.847987,0.184157,1.08966,0.956682,0.317133,-1.27858,0.481769,0.184157,0.0543473,0.196821,0.526094,-0.0564657,-0.379407,-0.445894,-0.0469674,0.627409,0.405783,0.621077,-0.30741,0.127167,-0.26111,0.89336,-0.297088,-0.255929,0.785713,-0.15778,-0.844821,-0.170445,-0.179943,-0.696015,-0.512382,-0.537711,0.155662,-1.27224,0.728724,0.940852,0.769883
-16.9986,0.639621,0.968664,1,1,0,18.152,-0.0321617,0.718875,0.621685,0.244313,-1.02212,0.826873,-0.487054,1.93817,-0.825825,-0.493386,-1.07278,0.230285,0.326631,-0.369908,0.374122,-0.325583,-1.13294,-1.1361,1.058,-0.908143,-0.79733,0.108171,-0.759337,-1.12344,0.250645,0.421613,0.418447,1.21947,-0.727676,0.475437,-0.790998,-0.361622,0.120835,-0.15778,0.587662,0.0290186,0.266475,0.735056,0.000523866,-0.36041,-1.02212,1.14981,-0.94297,0.298136,-0.92714,0.171493,0.184157,-0.860652,0.174659,0.564098,-0.692849,-1.04428,0.0701778,-0.37624,0.22215,1.12448,0.326631,-0.316085,-1.18043,1.24163,0.627409,-1.44321,1.27646,-0.297088,0.0353508,-0.50605,-0.908143,-0.06913,-0.37624,0.73189,0.44061,1.15931,0.833205,0.51343,-0.347746,1.57724,0.256977,-0.977797,-0.119787,0.247479,1.0675,-1.41155,-0.531379,0.621167,0.380454,0.871198,0.944018,1.08649,-0.379407,-0.525047,0.0353508,-0.411067,0.652738,-0.170445,1.24163,0.785713,-1.02212,-0.395237,0.101839,1.80519,0.374122,-1.57619,0.000523866,-0.195774,-0.740341,-0.0438014,0.89336,0.744554,-0.730842,0.00685604,-0.778334,-0.715012,-0.145116,-0.683351,-1.62684,0.127167,-0.559874,0.507098,-0.487054,1.00088,-0.0469674,0.275973,0.00368995,-0.496552,-0.392071,0.301302,-0.749839,-0.626361,0.510264,0.96618,-0.00424433,-0.27176,-1.53819,-1.06645,-0.531379,0.253811,0.0828421,-0.499718,0.27914,-0.996794,1.21947,-0.775167,0.20632,-0.487054,-0.0976248,0.535593,1.4316,-0.135618,-0.119787,-0.113455,-0.575704,-1.25325,0.437441,0.842703,-0.955634,0.474865,-1.34506,-0.19894,0.27914,-0.322417,-1.31024,-0.661188,0.589416,-0.243265,0.706561,0.564087,-1.27224,-0.699181,1.55507,0.728724,-0.189441,-0.0627979,-0.480721,-0.4174,-0.347774,-0.278092,-0.537711,0.247479,0.320299,0.0258526,0.811042,-0.233767,0.845869,-1.56036,1.13398,0.20632,-0.0532996,-0.0121405,0.361458,0.105005,-0.195774,1.16248,-0.620029,0.576752,-0.544043,-0.901811,0.665402,-0.0912927,-0.249597,-0.70868,-0.914475,-1.12027,-0.21477,0.285472,0.595748,0.285472,1.20364,0.329797,0.20632,-1.00937,0.627409,0.0986726,-0.968299,-0.847987,0.184157,1.08966,0.956682,0.317133,-1.27858,0.481769,0.184157,0.0543473,0.196821,0.526094,-0.0564657,-0.379407,-0.445894,-0.0469674,0.627409,0.405783,0.621077,-0.30741,0.127167,-0.26111,0.89336,-0.297088,-0.255929,0.785713,-0.15778,-0.844821,-0.170445,-0.179943,-0.696015,-0.512382,-0.537711,0.155662,-1.27224,0.728724,0.940852,0.769883
-20.1311,0.460499,0.968664,2,3,0,21.5899,0.0539583,0.655161,0.635335,0.305929,-0.848263,0.836857,-0.360617,1.84966,-0.669363,-0.366388,-0.89443,0.293144,0.380951,-0.253854,0.424233,-0.213457,-0.949255,-0.95214,1.0475,-0.744386,-0.643394,0.181853,-0.608768,-0.940598,0.3117,0.467516,0.46463,1.19466,-0.579913,0.516569,-0.637623,-0.246302,0.193395,-0.060527,0.618848,0.109716,0.326127,0.753178,0.083747,-0.245198,-0.848263,1.13118,-0.776126,0.354982,-0.761698,0.239563,0.251105,-0.701103,0.242448,0.597372,-0.548173,-0.868461,0.147227,-0.259625,0.28573,1.10809,0.380951,-0.204801,-0.992537,1.21485,0.655072,-1.23203,1.2466,-0.187488,0.115487,-0.37793,-0.744386,0.0202664,-0.259625,0.750293,0.484829,1.13983,0.842628,0.551195,-0.233656,1.52072,0.317471,-0.807866,-0.0259013,0.308814,1.05615,-1.20318,-0.401014,0.649383,0.430004,0.877254,0.94362,1.07347,-0.262511,-0.395243,0.115487,-0.291365,0.678156,-0.0720689,1.21485,0.799346,-0.848263,-0.276938,0.176082,1.72847,0.424233,-1.35322,0.083747,-0.0951528,-0.591455,0.0433502,0.897452,0.761835,-0.582799,0.0895179,-0.626081,-0.568371,-0.0489851,-0.539517,-1.39939,0.199166,-0.426983,0.545424,-0.360617,0.995443,0.0404648,0.334784,0.0866324,-0.369273,-0.274052,0.357867,-0.600112,-0.487578,0.548309,0.963818,0.0794014,-0.164404,-1.3186,-0.88866,-0.401014,0.314585,0.158769,-0.372159,0.337669,-0.825179,1.19466,-0.623195,0.271303,-0.360617,-0.0057029,0.571393,1.38798,-0.0403286,-0.0259013,-0.0201303,-0.44141,-1.0589,0.48194,0.851284,-0.787668,0.516048,-1.14258,-0.0980382,0.337669,-0.210572,-1.11084,-0.519318,0.620446,-0.138435,0.727209,0.597362,-1.07622,-0.553944,1.50052,0.747407,-0.0893818,0.0260374,-0.354846,-0.297136,-0.233681,-0.170175,-0.406785,0.308814,0.37518,0.106831,0.82243,-0.129779,0.85417,-1.33879,1.11675,0.271303,0.0346938,0.072205,0.412692,0.178968,-0.0951528,1.14272,-0.481807,0.608904,-0.412555,-0.738615,0.689698,6.80589e-05,-0.144206,-0.5626,-0.750157,-0.937713,-0.112466,0.34344,0.626217,0.34344,1.18023,0.383837,0.271303,-0.83664,0.655072,0.173197,-0.79921,-0.689561,0.251105,1.07635,0.955162,0.372295,-1.08199,0.52234,0.251105,0.1328,0.262647,0.562737,0.0318083,-0.262511,-0.323106,0.0404648,0.655072,0.453088,0.649301,-0.196895,0.199166,-0.154698,0.897452,-0.187488,-0.149977,0.799346,-0.060527,-0.686676,-0.0720689,-0.0807254,-0.551058,-0.383701,-0.406785,0.225135,-1.07622,0.747407,0.940734,0.784918
-19.539,1,0.968664,2,3,0,21.3323,0.00663848,0.875526,0.666526,0.34336,-1.19905,1.05287,-0.54738,2.40633,-0.959973,-0.555092,-1.26074,0.326275,0.443616,-0.404707,0.501456,-0.350723,-1.33401,-1.33786,1.33436,-1.06023,-0.925269,0.177551,-0.878997,-1.32244,0.351072,0.559297,0.555441,1.53101,-0.840437,0.624849,-0.917557,-0.394615,0.192975,-0.146354,0.76153,0.0811507,0.370352,0.941042,0.0464466,-0.393139,-1.19905,1.44618,-1.10265,0.408912,-1.08337,0.254671,0.270095,-1.00239,0.258527,0.73283,-0.798021,-1.22604,0.131279,-0.412419,0.316368,1.41533,0.443616,-0.339155,-1.39185,1.558,0.809938,-1.7119,1.60042,-0.316019,0.0888628,-0.570516,-1.06023,-0.0383857,-0.412419,0.937186,0.582433,1.45775,1.06058,0.671121,-0.377715,1.96674,0.358784,-1.14506,-0.100082,0.347216,1.34592,-1.67334,-0.601364,0.802335,0.509168,1.10685,1.19554,1.36906,-0.416275,-0.593652,0.0888628,-0.454835,0.840786,-0.161778,1.558,1.00274,-1.19905,-0.435555,0.169839,2.24438,0.501456,-1.87385,0.0464466,-0.192626,-0.855861,-0.0075376,1.13384,0.95261,-0.844293,0.0541586,-0.902133,-0.825013,-0.13093,-0.786453,-1.93555,0.200687,-0.636068,0.663409,-0.54738,1.26479,-0.0113936,0.38192,0.0503026,-0.558948,-0.431699,0.412768,-0.867429,-0.717044,0.667265,1.22253,0.0406394,-0.285171,-1.82758,-1.25303,-0.601364,0.354928,0.146703,-0.562804,0.385776,-1.1682,1.53101,-0.898277,0.297088,-0.54738,-0.0730899,0.698113,1.78937,-0.119362,-0.100082,-0.0923699,-0.655348,-1.48054,0.578573,1.07215,-1.11807,0.624152,-1.59236,-0.196482,0.385776,-0.346867,-1.54994,-0.759461,0.763665,-0.250467,0.906338,0.732817,-1.50367,-0.805733,1.93975,0.93333,-0.184914,-0.0306737,-0.539668,-0.462547,-0.377749,-0.292883,-0.609076,0.347216,0.435904,0.0772947,1.03359,-0.238899,1.076,-1.85457,1.4269,0.297088,-0.0191056,0.0310225,0.486032,0.173695,-0.192626,1.4616,-0.709332,0.748241,-0.616788,-1.05252,0.85621,-0.0653778,-0.258179,-0.817301,-1.06794,-1.31858,-0.215762,0.393488,0.771377,0.393488,1.51173,0.447472,0.297088,-1.18351,0.809938,0.165983,-1.13349,-0.986965,0.270095,1.37292,1.21096,0.432048,-1.51138,0.632561,0.270095,0.111999,0.28552,0.686545,-0.0229617,-0.416275,-0.497252,-0.0113936,0.809938,0.540017,0.802226,-0.32859,0.200687,-0.2722,1.13384,-0.316019,-0.265891,1.00274,-0.146354,-0.983109,-0.161778,-0.173346,-0.801877,-0.578228,-0.609076,0.235391,-1.50367,0.93333,1.19168,0.983458
