# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1747618855
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.782217
# Diagonal elements of inverse mass matrix:
# 0.00185985, 0.0015975, 0.000830009
-19.4861,1,0.782217,2,3,0,21.3068,-0.0348279,0.770244,0.674913,0.302389,-1.58264,0.918455,-0.829297,1.2064,-1.22773,1.08921,-0.477738,0.287555,-1.34827,0.389442,-0.347159,-0.815905,0.439665,-0.300284,-1.15407,-1.15742,-0.58488,1.16287,-0.91635,-0.799164,0.158417,-0.758986,-1.14403,0.252166,0.309085,0.486539,1.33363,-0.725504,0.546807,-0.792467,-0.0726076,1.5747,-0.12283,0.665487,1.06912,0.0747125,0.325826,0.278952,-0.337114,-0.95318,0.359308,-0.936439,0.225381,1.45082,-0.866127,-0.243365,0.590333,0.640567,-0.688674,-1.06032,0.118239,-0.353855,1.23318,0.389442,-1.20429,1.35707,0.232077,-1.48219,1.3939,-0.270151,0.0814089,-0.491131,-0.91635,-0.0290812,-0.353855,-0.337114,-0.417471,1.27001,-0.367248,0.925152,0.586985,0.453057,-0.799164,1.71198,-0.705415,-0.99001,-0.370596,0.305737,1.17292,-1.44871,-0.517916,1.04234,0.523369,-0.390685,0.734305,-1.54246,1.35707,0.874929,-1.03688,0.422924,-0.373944,0.580288,0.151721,1.95304,0.439665,-1.62282,-1.17751,0.0445789,0.0345343,-0.484434,-0.00229571,0.988767,0.831402,-0.728852,0.0512752,-0.574835,0.734305,-0.109438,-0.678629,-1.67639,0.178506,-0.54805,-0.471042,1.10247,-0.0324294,-0.0056439,0.335871,-0.370596,0.362656,-0.748941,-0.618362,0.583637,1.06578,-0.688674,-0.243365,-1.58264,0.0211416,-0.852735,-1.08376,-0.517916,0.312434,0.288996,0.131632,-0.484434,-1.02349,0.339219,-1.0101,1.33363,-0.775726,0.262211,-0.471042,-0.0592149,0.610422,1.18296,-0.866127,-0.0993931,-0.102188,-0.0826522,-0.0759558,-1.1005,0.935196,-0.152964,0.546202,-1.3784,-0.166357,0.339219,-0.655192,-1.1005,0.667341,0.46645,0.640556,-1.30139,-0.69537,1.68854,-0.625058,-0.156312,-0.397382,-0.323751,-0.250061,-0.524613,-0.283543,-0.323721,0.382746,-0.203187,-0.21658,-0.0692594,-1.60608,1.32024,1.24323,0.262211,-0.0123403,0.0311861,0.155069,-0.163009,1.27336,-0.611665,0.653949,0.483191,0.680734,-0.909654,0.747698,-0.0525185,-0.219928,0.17181,-0.675281,-1.23778,-0.705415,-0.923047,0.402835,-1.14068,-0.183098,0.674038,-0.149616,0.345916,1.31689,0.39279,0.436317,0.70752,0.399486,1.19635,0.379397,0.553503,-0.109438,-1.39514,0.238774,0.101498,0.252166,-0.521264,0.600378,-0.0156885,-0.427515,0.70752,0.473147,0.700823,-0.166357,-1.15072,-0.281066,0.178506,-0.40073,-0.232102,0.988767,-0.270151,-0.648495,-0.226624,0.874929,-0.80586,-1.1072,-0.12283,-0.136223,-0.146268,-0.692022,-0.497827,0.20864,0.814661,1.03899,0.858188
-19.8663,0.943511,0.782217,2,7,0,20.8009,0.0155459,0.706556,0.678925,0.32488,-1.40428,0.890005,-0.713232,1.15414,-1.07872,1.04664,-0.390742,0.311272,-1.18929,0.404734,-0.270959,-0.700946,0.450804,-0.227961,-1.01115,-1.01422,-0.489024,1.11421,-0.793087,-0.68559,0.192812,-0.648734,-1.00194,0.27881,0.331022,0.493803,1.27085,-0.61802,0.549087,-0.679447,-0.0191099,1.49199,-0.06518,0.657954,1.02822,0.116029,0.346379,0.30338,-0.261745,-0.826871,0.377092,-0.811515,0.254239,1.37835,-0.747017,-0.175748,0.589015,0.635095,-0.584236,-0.925154,0.155956,-0.277102,1.17871,0.404734,-1.05722,1.29235,0.260382,-1.31214,1.32614,-0.200319,0.122172,-0.403027,-0.793087,0.0208174,-0.277102,-0.261745,-0.335458,1.2125,-0.289387,0.896148,0.585943,0.46309,-0.68559,1.61791,-0.599592,-0.860656,-0.292459,0.327951,1.12343,-1.28143,-0.427598,1.00364,0.527588,-0.310887,0.721082,-1.36743,1.29235,0.850078,-0.903655,0.435448,-0.29553,0.579801,0.18667,1.83905,0.450804,-1.44114,-1.03265,0.0883868,0.0791728,-0.396884,0.0453881,0.954504,0.810151,-0.621092,0.0945295,-0.47981,0.721082,-0.0528946,-0.575022,-1.49028,0.21124,-0.45524,-0.384599,1.05881,0.0177461,0.0423168,0.355593,-0.292459,0.380164,-0.63952,-0.519738,0.582872,1.02514,-0.584236,-0.175748,-1.40428,0.0668875,-0.734731,-0.946653,-0.427598,0.334094,0.312594,0.168242,-0.396884,-0.891369,0.358664,-0.879084,1.27085,-0.66409,0.288024,-0.384599,-0.00682459,0.607443,1.13264,-0.747017,-0.0436806,-0.0462446,-0.0283239,-0.0221813,-0.96201,0.905362,-0.092822,0.548533,-1.21693,-0.105107,0.358664,-0.553522,-0.96201,0.659655,0.475375,0.635085,-1.14629,-0.590378,1.59641,-0.52588,-0.0958933,-0.31703,-0.249487,-0.181891,-0.43374,-0.212604,-0.24946,0.398592,-0.138892,-0.151177,-0.0160386,-1.42578,1.25857,1.18793,0.288024,0.0361741,0.0761015,0.189741,-0.102036,1.21557,-0.513595,0.64737,0.490732,0.671941,-0.786944,0.733367,-0.000681923,-0.154249,0.205098,-0.57195,-1.08793,-0.599592,-0.799229,0.41702,-0.998866,-0.120464,0.665798,-0.0897507,0.364807,1.25549,0.407806,0.447733,0.696511,0.413948,1.14493,0.39552,0.55523,-0.0528946,-1.23229,0.266524,0.1406,0.27881,-0.430669,0.598229,0.0331028,-0.344672,0.696511,0.481518,0.690369,-0.105107,-1.00808,-0.210332,0.21124,-0.320101,-0.165417,0.954504,-0.200319,-0.54738,-0.160391,0.850078,-0.691732,-0.968153,-0.06518,-0.0774653,-0.0866793,-0.587307,-0.40917,0.238882,0.794794,1.00057,0.834721
-21.2675,0.887337,0.782217,3,7,0,21.9993,-0.0717063,0.767534,0.699936,0.264324,-1.61407,0.878222,-0.86338,1.16515,-1.26041,1.04838,-0.513058,0.249542,-1.38052,0.35107,-0.382938,-0.850034,0.401116,-0.336228,-1.18701,-1.19035,-0.619823,1.12178,-0.950126,-0.833352,0.120859,-0.793315,-1.177,0.214278,0.270997,0.447826,1.29194,-0.759951,0.507881,-0.826679,-0.109353,1.53216,-0.159399,0.626144,1.02836,0.0374487,0.287679,0.240969,-0.372929,-0.986827,0.321043,-0.970145,0.187587,1.40871,-0.90008,-0.27951,0.551255,0.601312,-0.723251,-1.09359,0.0808219,-0.389611,1.19184,0.35107,-1.23706,1.31529,0.19426,-1.51398,1.35199,-0.306201,0.0441215,-0.526403,-0.950126,-0.0659798,-0.389611,-0.372929,-0.453002,1.22854,-0.402956,0.884895,0.547918,0.414462,-0.833352,1.66895,-0.739933,-1.02353,-0.406293,0.26766,1.13179,-1.48061,-0.553094,1.00167,0.484527,-0.426311,0.69472,-1.57403,1.31529,0.834849,-1.07024,0.384434,-0.409629,0.541245,0.114186,1.90917,0.401116,-1.65411,-1.21037,0.00742106,-0.00258814,-0.51973,-0.0392886,0.948286,0.791476,-0.763288,0.0140939,-0.609813,0.69472,-0.146053,-0.713242,-1.70749,0.140877,-0.583122,-0.506385,1.06159,-0.0693162,-0.042625,0.297688,-0.406293,0.324379,-0.783306,-0.653187,0.544582,1.02502,-0.723251,-0.27951,-1.61407,-0.0159337,-0.886735,-1.11695,-0.553094,0.274333,0.250978,0.0941675,-0.51973,-1.05689,0.301024,-1.04355,1.29194,-0.809997,0.224287,-0.506385,-0.0960074,0.571273,1.1418,-0.90008,-0.136044,-0.138829,-0.119362,-0.112689,-1.13363,0.894904,-0.189427,0.507279,-1.41055,-0.202772,0.301024,-0.689887,-1.13363,0.627992,0.427808,0.601301,-1.33381,-0.729924,1.64559,-0.659859,-0.192763,-0.432984,-0.359613,-0.286182,-0.559767,-0.319546,-0.359583,0.344398,-0.239473,-0.252818,-0.106017,-1.63743,1.27859,1.20185,0.224287,-0.0492978,-0.00592454,0.117522,-0.199436,1.23188,-0.646514,0.614646,0.44449,0.641337,-0.943453,0.708065,-0.0893346,-0.256155,0.134204,-0.709905,-1.27042,-0.739933,-0.956799,0.364416,-1.17367,-0.219454,0.634665,-0.18609,0.307697,1.27525,0.354407,0.39778,0.668029,0.36108,1.15514,0.341061,0.514554,-0.146053,-1.42723,0.200932,0.0641399,0.214278,-0.556431,0.561264,-0.0526342,-0.463012,0.668029,0.434481,0.661356,-0.202772,-1.18367,-0.317078,0.140877,-0.43632,-0.268287,0.948286,-0.306201,-0.683214,-0.262827,0.834849,-0.840025,-1.1403,-0.159399,-0.172745,-0.182754,-0.726587,-0.533076,0.170905,0.774794,0.998332,0.818167
-19.5202,1,0.782217,2,3,0,21.3886,-0.00156743,0.731553,0.685652,0.31871,-1.47163,0.90383,-0.756128,1.17731,-1.13455,1.06601,-0.422229,0.304621,-1.24903,0.40139,-0.298209,-0.743408,0.44909,-0.253689,-1.06459,-1.06777,-0.523989,1.13597,-0.838808,-0.727509,0.18197,-0.689349,-1.05505,0.27101,0.32507,0.49361,1.29815,-0.657549,0.55085,-0.721149,-0.0374493,1.52711,-0.0851493,0.663568,1.04693,0.10247,0.34097,0.29645,-0.288669,-0.873788,0.37277,-0.857888,0.24557,1.40945,-0.791108,-0.199629,0.59219,0.6399,-0.622569,-0.975548,0.14381,-0.304569,1.20275,0.40139,-1.11229,1.32041,0.25193,-1.37623,1.35539,-0.225069,0.10883,-0.434949,-0.838808,0.0038906,-0.304569,-0.288669,-0.364989,1.23773,-0.317289,0.910189,0.58901,0.46181,-0.727509,1.65749,-0.638469,-0.908768,-0.320469,0.32189,1.14551,-1.34443,-0.460389,1.02149,0.52859,-0.339549,0.72893,-1.43347,1.32041,0.86249,-0.953288,0.43319,-0.323649,0.58265,0.17561,1.88645,0.44909,-1.50979,-1.08685,0.0738505,0.0643105,-0.428589,0.0293306,0.970609,0.82115,-0.660729,0.0802105,-0.514449,0.72893,-0.0724293,-0.613029,-1.56067,0.20105,-0.489009,-0.415869,1.0786,0.000710605,0.0261506,0.35051,-0.320469,0.37595,-0.679809,-0.555789,0.58583,1.04375,-0.622569,-0.199629,-1.47163,0.0515905,-0.778388,-0.997808,-0.460389,0.32825,0.30599,0.15653,-0.428589,-0.940568,0.35369,-0.927848,1.29815,-0.705249,0.28055,-0.415869,-0.0247294,0.61127,1.15505,-0.791108,-0.0628893,-0.065544,-0.0469893,-0.0406293,-1.01371,0.919729,-0.113769,0.550276,-1.27765,-0.126489,0.35369,-0.590769,-1.01371,0.66533,0.47453,0.63989,-1.20451,-0.628929,1.63523,-0.562149,-0.116949,-0.345909,-0.275977,-0.205989,-0.466749,-0.237789,-0.275949,0.39503,-0.161469,-0.174189,-0.0342694,-1.49389,1.28543,1.21229,0.28055,0.0197906,0.0611305,0.17879,-0.123309,1.24091,-0.549429,0.65261,0.49043,0.67805,-0.832448,0.74165,-0.0183694,-0.177369,0.19469,-0.609849,-1.14409,-0.638469,-0.845168,0.41411,-1.05187,-0.142389,0.67169,-0.110589,0.36005,1.28225,0.40457,0.44591,0.70349,0.41093,1.16777,0.39185,0.55721,-0.0724293,-1.29355,0.25829,0.12791,0.27101,-0.463569,0.60173,0.0166106,-0.374529,0.70349,0.48089,0.69713,-0.126489,-1.06141,-0.235436,0.20105,-0.349089,-0.188932,0.970609,-0.225069,-0.584409,-0.183729,0.86249,-0.733868,-1.02007,-0.0851493,-0.0978693,-0.107409,-0.625749,-0.441309,0.22967,0.80525,1.01831,0.84659
-19.7349,0.947069,0.782217,3,7,0,20.6726,-0.0196801,0.73452,0.622897,0.301897,-1.4957,0.88939,-0.777302,1.16398,-1.15726,1.05223,-0.442048,0.28775,-1.2722,0.384912,-0.317525,-0.764531,0.432806,-0.272825,-1.08701,-1.09021,-0.544221,1.12247,-0.860318,-0.748566,0.164602,-0.710251,-1.07743,0.254003,0.308283,0.477506,1.28531,-0.678322,0.534978,-0.74218,-0.0557076,1.5152,-0.103601,0.648154,1.03307,0.0847798,0.324247,0.279547,-0.307946,-0.895439,0.356176,-0.879475,0.22846,1.39706,-0.812424,-0.218545,0.576486,0.62439,-0.643201,-0.997612,0.126287,-0.323911,1.18952,0.384912,-1.13491,1.30766,0.234846,-1.39992,1.34278,-0.244089,0.0911656,-0.45482,-0.860318,-0.0142,-0.323911,-0.307946,-0.384576,1.22464,-0.336683,0.895776,0.573293,0.445577,-0.748566,1.64611,-0.659165,-0.930561,-0.339875,0.30509,1.13205,-1.36799,-0.480363,1.00753,0.512628,-0.359033,0.71378,-1.45739,1.30766,0.847882,-0.975262,0.416841,-0.343068,0.566907,0.158216,1.87599,0.432806,-1.53402,-1.10936,0.0560438,0.0464651,-0.448434,0.0113432,0.956441,0.806374,-0.681515,0.0624296,-0.534642,0.71378,-0.0908295,-0.633622,-1.58511,0.18376,-0.509099,-0.435662,1.06487,-0.0173929,0.00815032,0.333826,-0.339875,0.359369,-0.700673,-0.57615,0.5701,1.02988,-0.643201,-0.218545,-1.4957,0.0336935,-0.799653,-1.01996,-0.480363,0.311476,0.289125,0.139059,-0.448434,-0.96249,0.337019,-0.949719,1.28531,-0.726216,0.263582,-0.435662,-0.042936,0.595643,1.14163,-0.812424,-0.0812508,-0.0839163,-0.0652863,-0.0589005,-1.03593,0.905354,-0.132337,0.534402,-1.30094,-0.145109,0.337019,-0.611272,-1.03593,0.649923,0.458349,0.624379,-1.2275,-0.649586,1.62376,-0.582536,-0.13553,-0.365419,-0.295203,-0.224931,-0.486749,-0.25686,-0.295175,0.378526,-0.180231,-0.193002,-0.0525147,-1.51805,1.27254,1.1991,0.263582,0.00176453,0.0432722,0.161409,-0.141916,1.22784,-0.569764,0.637151,0.474313,0.662694,-0.853932,0.726552,-0.0365502,-0.196195,0.177374,-0.630429,-1.16684,-0.659165,-0.866703,0.397684,-1.07424,-0.161073,0.656308,-0.129144,0.343404,1.26934,0.388105,0.429613,0.688237,0.394491,1.1544,0.375333,0.541364,-0.0908295,-1.3169,0.241232,0.110323,0.254003,-0.483556,0.586065,-0.00142837,-0.394155,0.688237,0.464735,0.681852,-0.145109,-1.08382,-0.254498,0.18376,-0.368611,-0.207805,0.956441,-0.244089,-0.604886,-0.202581,0.847882,-0.754952,-1.04231,-0.103601,-0.116373,-0.125951,-0.646393,-0.461205,0.212496,0.79041,1.00433,0.831918
-21.239,0.886306,0.782217,3,7,0,21.3352,0.0364111,0.765984,0.718548,0.371763,-1.50284,0.984422,-0.753664,1.27077,-1.14989,1.15423,-0.404049,0.357011,-1.26976,0.458334,-0.274192,-0.740346,0.508279,-0.227577,-1.07664,-1.07997,-0.510599,1.22749,-0.840236,-0.723697,0.228587,-0.683741,-1.06665,0.321818,0.378422,0.554895,1.3973,-0.650445,0.614829,-0.717038,-0.00115961,1.63704,-0.0511046,0.732853,1.13426,0.145346,0.395071,0.348455,-0.264203,-0.876862,0.428367,-0.860214,0.295181,1.51384,-0.790291,-0.170973,0.658115,0.708071,-0.613818,-0.983411,0.188631,-0.280852,1.29741,0.458334,-1.12659,1.42061,0.30184,-1.40295,1.45723,-0.19761,0.152005,-0.417368,-0.840236,0.0421261,-0.280852,-0.264203,-0.344115,1.33404,-0.29417,0.991081,0.654785,0.521598,-0.723697,1.77355,-0.630467,-0.913488,-0.2975,0.375093,1.23748,-1.36965,-0.444005,1.10762,0.591521,-0.317478,0.80129,-1.46288,1.42061,0.941136,-0.960104,0.491631,-0.30083,0.648126,0.221928,2.01329,0.508279,-1.5428,-1.09995,0.115379,0.10539,-0.410709,0.0687634,1.05434,0.897851,-0.653774,0.122038,-0.50061,0.80129,-0.037786,-0.603829,-1.59607,0.248565,-0.473972,-0.39739,1.16742,0.0387964,0.0654337,0.40506,-0.2975,0.431697,-0.673752,-0.543895,0.651455,1.13093,-0.613818,-0.170973,-1.50284,0.0920711,-0.776972,-1.00672,-0.444005,0.381752,0.358444,0.20195,-0.410709,-0.946785,0.408389,-0.933466,1.3973,-0.70039,0.331807,-0.39739,0.0121591,0.678093,1.24747,-0.790291,-0.027797,-0.0305766,-0.0111486,-0.00448928,-1.02337,1.00107,-0.0810716,0.614228,-1.29973,-0.0943903,0.408389,-0.580522,-1.02337,0.734697,0.534917,0.70806,-1.22315,-0.620478,1.75025,-0.550555,-0.0844013,-0.324137,-0.250914,-0.177632,-0.450665,-0.210929,-0.250885,0.451675,-0.131017,-0.144335,0.00217006,-1.52615,1.38398,1.3074,0.331807,0.0587744,0.10206,0.225258,-0.0910606,1.33737,-0.537236,0.721378,0.551565,0.748016,-0.833576,0.814609,0.0188184,-0.147665,0.241906,-0.6005,-1.15988,-0.630467,-0.846895,0.471653,-1.06332,-0.111039,0.741356,-0.077742,0.415049,1.38065,0.461664,0.50495,0.774653,0.468323,1.26078,0.448345,0.621488,-0.037786,-1.31638,0.308499,0.171983,0.321818,-0.447335,0.668104,0.0554447,-0.354104,0.774653,0.541576,0.767994,-0.0943903,-1.07331,-0.208465,0.248565,-0.327467,-0.159772,1.05434,-0.19761,-0.573862,-0.154324,0.941136,-0.730357,-1.03003,-0.0511046,-0.0644233,-0.0744123,-0.617148,-0.424027,0.278532,0.881202,1.10429,0.924488
