# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 2365527782
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.847001
# Diagonal elements of inverse mass matrix:
# 0.00153879, 0.00152175, 0.000890462
-24.3245,1,0.847001,2,3,0,28.7537,-0.0235524,0.72008,0.613619,-0.983902,-1.50256,-0.786622,1.14799,-0.452519,-1.03481,0.274773,-1.27982,0.371601,-0.328424,0.41933,-0.283877,-1.09527,-0.824805,-0.869352,-0.757985,-1.08572,0.295234,0.467059,0.463877,-0.687982,0.521152,-0.320096,-0.0675057,1.498,0.164775,-0.115235,1.01753,0.0724992,0.311144,0.78207,0.266597,-0.318878,1.1989,0.342963,-0.888444,0.215686,0.228414,1.38027,-0.821623,0.218868,-0.229784,0.562517,-0.659345,0.610256,0.113864,-0.334788,0.266597,1.17345,0.371601,-0.274331,1.29118,0.22205,-0.484339,-1.4071,1.32618,-0.25524,-0.595706,0.0788631,0.263415,-0.869352,-0.0261406,-0.334788,1.07799,0.928439,0.778888,0.48615,-0.395245,0.88071,0.559335,-0.757985,0.511606,1.62846,0.301598,-0.668891,-0.939355,-0.0770515,0.292052,1.11617,-1.37528,0.667611,0.425694,0.918893,0.992077,-0.33797,0.498878,-0.102507,0.0788631,-0.369789,-0.127962,1.29118,0.832981,1.31345,0.552971,0.145684,-1.54074,-1.11754,0.0438619,-0.153418,0.0343161,-0.458883,0.941166,0.791616,-0.691164,0.0502257,-0.544795,0.69934,-0.738893,-0.675255,-0.102507,-1.59165,0.171139,-0.51934,0.552971,-0.446156,1.04922,-0.0293226,-1.06027,-0.0038671,0.32069,0.0470438,-0.455701,-0.767531,-0.350698,-0.786622,-0.710256,-0.586161,0.556153,1.01435,0.0390698,-0.652981,-0.229784,-1.50256,0.0215883,-0.808896,-1.02845,0.298416,0.276143,0.126592,-0.958446,-0.735711,-0.446156,-0.054778,0.581608,1.12572,-0.0770515,-0.0706877,-0.53525,-1.21618,-1.40073,-1.04436,-0.532068,0.6007,-0.143872,0.520577,-1.30846,-0.280695,-1.27346,-0.621162,-1.04436,0.635701,0.444785,1.52346,0.610246,-1.23527,-0.659345,1.60619,1.04935,-0.0197768,-0.439792,-0.376153,-0.236148,-0.497066,0.1075,0.292052,-0.306151,0.365237,0.0693173,0.260233,-0.191601,-0.204329,0.893437,0.218868,1.25618,1.18299,0.250687,-0.010231,0.0311341,0.406602,0.148866,1.21163,0.622973,0.117637,-0.127962,-0.50343,-0.862989,-0.0484141,-0.875716,-1.08254,0.330236,0.642065,0.330236,0.161593,0.374783,0.333418,0.250687,-1.08891,-0.971085,0.416148,0.673884,0.142502,0.381147,0.228414,1.13845,1.00481,0.527515,-0.102507,-1.32437,0.572062,-0.0134129,-0.33797,-0.40479,0.451149,0.66752,-0.1566,-1.09209,-0.265613,0.171139,-0.791502,-0.614798,-0.213875,0.832981,-0.764349,-0.274331,-1.05072,-0.115235,-0.805714,-0.127962,-0.137508,-0.656163,-0.471611,-0.497066,0.199776,-1.23527,0.775706,0.988895,0.817071
-22.6016,1,0.847001,2,3,0,24.2732,0.0285177,0.759566,0.668927,-0.984493,-1.53159,-0.776395,1.2643,-0.423972,-1.0382,0.343201,-1.29664,0.445339,-0.293072,0.495686,-0.246082,-1.10197,-0.816672,-0.863662,-0.746188,-1.0919,0.364785,0.546032,0.542675,-0.672347,0.603091,-0.284287,-0.0178458,1.63351,0.227172,-0.068192,1.12669,0.129836,0.381567,0.878317,0.334578,-0.283003,1.31801,0.415132,-0.883801,0.280875,0.294301,1.50932,-0.813316,0.284231,-0.189023,0.646724,-0.642139,0.697081,0.17347,-0.299785,0.334578,1.29116,0.445339,-0.236013,1.41534,0.287588,-0.457536,-1.4309,1.45226,-0.215874,-0.575011,0.136549,0.331221,-0.863662,0.0257875,-0.299785,1.19046,1.03271,0.87496,0.56617,-0.363556,0.982366,0.643368,-0.746188,0.593022,1.77112,0.371498,-0.652208,-0.937503,-0.0279151,0.361429,1.23074,-1.39733,0.757581,0.502398,1.02264,1.09984,-0.303141,0.579596,-0.0547664,0.136549,-0.336705,-0.0816177,1.41534,0.932019,1.43884,0.636655,0.207034,-1.57187,-1.12546,0.0996287,-0.108469,0.0895594,-0.430685,1.04614,0.888386,-0.675703,0.106341,-0.521308,0.79105,-0.726049,-0.658921,-0.0547664,-1.62557,0.233885,-0.494457,0.636655,-0.417259,1.16012,0.0224311,-1.06505,0.0492824,0.391637,0.102985,-0.427328,-0.756257,-0.316567,-0.776395,-0.695841,-0.564941,0.640011,1.12333,0.0945738,-0.635426,-0.189023,-1.53159,0.0761338,-0.79989,-1.03148,0.368142,0.344647,0.186895,-0.957642,-0.722693,-0.417259,-0.00442018,0.666863,1.24081,-0.0279151,-0.0212023,-0.511239,-1.22951,-1.42418,-1.04826,-0.507882,0.687001,-0.0983998,0.602485,-1.32685,-0.242726,-1.28993,-0.601862,-1.04826,0.723922,0.522537,1.66036,0.69707,-1.24965,-0.642139,1.74763,1.16026,0.0325004,-0.410546,-0.343418,-0.195736,-0.470962,0.166757,0.361429,-0.269577,0.438626,0.12648,0.327865,-0.148746,-0.162172,0.995791,0.284231,1.37842,1.30122,0.317796,0.0425696,0.086203,0.48226,0.21039,1.33143,0.710496,0.17745,-0.0816177,-0.477675,-0.856949,0.00229265,-0.870375,-1.08854,0.401706,0.730635,0.401706,0.223816,0.448696,0.405062,0.317796,-1.09525,-0.970973,0.492329,0.764199,0.203677,0.455409,0.294301,1.25424,1.11327,0.609804,-0.0547664,-1.34363,0.656793,0.0392132,-0.303141,-0.373626,0.52925,0.757486,-0.111825,-1.09861,-0.226816,0.233885,-0.781543,-0.595149,-0.172241,0.932019,-0.752901,-0.236013,-1.05498,-0.068192,-0.796534,-0.0816177,-0.0916869,-0.638782,-0.44411,-0.470962,0.264093,-1.24965,0.871604,1.09648,0.915237
-22.6538,0.993235,0.847001,3,15,0,22.8464,0.0292674,0.729585,0.670555,-0.943759,-1.46926,-0.743875,1.21628,-0.405362,-0.995342,0.33153,-1.24358,0.429637,-0.279629,0.477996,-0.234493,-1.0566,-0.782562,-0.827697,-0.714859,-1.04692,0.352262,0.526355,0.523131,-0.643933,0.581161,-0.271191,-0.0152661,1.57091,0.220081,-0.063625,1.08409,0.126587,0.368382,0.845524,0.323247,-0.269957,1.26786,0.400621,-0.847041,0.271664,0.28456,1.45162,-0.779338,0.274888,-0.179687,0.623073,-0.614918,0.671442,0.168498,-0.286076,0.323247,1.24207,0.429637,-0.224822,1.36135,0.278112,-0.437601,-1.37254,1.39682,-0.205478,-0.550439,0.133035,0.320023,-0.827697,0.0266451,-0.286076,1.14535,0.993825,0.8423,0.545698,-0.347331,0.945466,0.619849,-0.714859,0.57149,1.70309,0.35871,-0.624589,-0.898624,-0.0249378,0.349038,1.18404,-1.3403,0.729554,0.484444,0.984153,1.0583,-0.2893,0.558594,-0.0507293,0.133035,-0.32154,-0.0765208,1.36135,0.897107,1.38392,0.613401,0.200737,-1.50795,-1.07916,0.0975716,-0.102312,0.0878998,-0.41181,1.00672,0.855196,-0.647157,0.104019,-0.498856,0.761702,-0.695516,-0.631037,-0.0507293,-1.55953,0.226529,-0.473064,0.613401,-0.398914,1.11621,0.0234211,-1.02113,0.0492126,0.378054,0.100796,-0.408586,-0.724531,-0.302196,-0.743875,-0.6665,-0.540767,0.616625,1.08087,0.0927163,-0.60847,-0.179687,-1.46926,0.0750041,-0.766442,-0.988894,0.355486,0.332919,0.181394,-0.917967,-0.692292,-0.398914,-0.00237032,0.642416,1.19371,-0.0249378,-0.01849,-0.489184,-1.17911,-1.36609,-1.00501,-0.48596,0.66176,-0.0926404,0.580579,-1.2726,-0.23127,-1.23714,-0.57623,-1.00501,0.697223,0.503787,1.5967,0.671432,-1.19845,-0.614918,1.68052,1.11633,0.0330929,-0.392466,-0.327988,-0.186134,-0.450497,0.16205,0.349038,-0.257061,0.423189,0.123363,0.316799,-0.140999,-0.153895,0.958362,0.274888,1.32589,1.25174,0.307127,0.0427647,0.0846759,0.4651,0.203961,1.28075,0.684327,0.172321,-0.0765208,-0.456945,-0.821249,0.00407755,-0.834145,-1.0437,0.387726,0.703671,0.387726,0.216857,0.432861,0.390949,0.307127,-1.05015,-0.930772,0.474772,0.73591,0.197514,0.439308,0.28456,1.2066,1.0712,0.587609,-0.0507293,-1.28872,0.632744,0.0395408,-0.2893,-0.357003,0.510235,0.729462,-0.105536,-1.05337,-0.215988,0.226529,-0.748819,-0.569782,-0.163567,0.897107,-0.721307,-0.224822,-1.01146,-0.063625,-0.763218,-0.0765208,-0.0861926,-0.611694,-0.424706,-0.450497,0.255544,-1.19845,0.839076,1.05508,0.880987
-22.7976,0.969372,0.847001,4,19,0,23.1732,0.00742499,0.751006,0.693473,-0.994169,-1.5351,-0.788417,1.22928,-0.439965,-1.04727,0.318562,-1.3028,0.419549,-0.31054,0.469328,-0.26408,-1.11032,-0.82824,-0.8747,-0.75855,-1.10036,0.339903,0.519107,0.515788,-0.685541,0.575523,-0.301855,-0.038416,1.59433,0.203841,-0.0881949,1.09322,0.107602,0.356496,0.847647,0.310036,-0.300585,1.28238,0.389682,-0.894612,0.256938,0.270213,1.47154,-0.824921,0.260257,-0.207664,0.618664,-0.655673,0.668454,0.150744,-0.317177,0.310036,1.25583,0.419549,-0.254124,1.37862,0.263576,-0.473151,-1.43554,1.41513,-0.234213,-0.589302,0.114239,0.306717,-0.8747,0.00472563,-0.317177,1.15628,1.0003,0.844329,0.539018,-0.380231,0.950523,0.615346,-0.75855,0.565567,1.73039,0.34654,-0.665629,-0.947709,-0.0483718,0.336584,1.1961,-1.40236,0.728272,0.475965,0.990346,1.06667,-0.320496,0.552293,-0.0749205,0.114239,-0.353682,-0.101469,1.37862,0.900745,1.40185,0.608709,0.183929,-1.57492,-1.13355,0.0777346,-0.128018,0.0677788,-0.446602,1.01358,0.857603,-0.688859,0.0843717,-0.536204,0.761364,-0.738638,-0.672266,-0.0749205,-1.62802,0.210478,-0.509656,0.608709,-0.433328,1.12628,0.00140704,-1.07382,0.0279557,0.366452,0.0810532,-0.443284,-0.768505,-0.33377,-0.788417,-0.708771,-0.579346,0.612027,1.0899,0.0727367,-0.649036,-0.207664,-1.5351,0.0545045,-0.811647,-1.04063,0.343222,0.319992,0.164018,-0.967621,-0.73532,-0.433328,-0.0251417,0.638576,1.20605,-0.0483718,-0.0417346,-0.526249,-1.23643,-1.4289,-1.05722,-0.52293,0.658488,-0.118062,0.574923,-1.33267,-0.260761,-1.29616,-0.61585,-1.05722,0.694992,0.495877,1.62088,0.668443,-1.25634,-0.655673,1.70716,1.12641,0.0113628,-0.426691,-0.360319,-0.214301,-0.486425,0.144106,0.336584,-0.28731,0.412912,0.104283,0.303399,-0.167841,-0.181115,0.963798,0.260257,1.34212,1.26579,0.293443,0.0213186,0.0644602,0.456054,0.187248,1.29566,0.681718,0.154679,-0.101469,-0.493063,-0.868063,-0.0185045,-0.881337,-1.09705,0.376408,0.701629,0.376408,0.200522,0.422868,0.379726,0.293443,-1.10368,-0.980802,0.466009,0.734815,0.180611,0.429505,0.270213,1.21933,1.07995,0.58216,-0.0749205,-1.34926,0.62862,0.018,-0.320496,-0.390186,0.502514,0.728178,-0.131337,-1.107,-0.245032,0.210478,-0.793506,-0.609213,-0.191071,0.900745,-0.765187,-0.254124,-1.06386,-0.0881949,-0.808329,-0.101469,-0.111425,-0.652355,-0.459877,-0.486425,0.240345,-1.25634,0.84101,1.06336,0.884152
-22.6502,0.998448,0.847001,2,3,0,23.0449,0.0331392,0.737428,0.667709,-0.950347,-1.4815,-0.748314,1.23291,-0.406162,-1.00248,0.338651,-1.2534,0.437812,-0.279077,0.486691,-0.233457,-1.0644,-0.787418,-0.833038,-0.718987,-1.05462,0.359606,0.53557,0.532312,-0.647298,0.590966,-0.270549,-0.011873,1.59135,0.226004,-0.0607519,1.09931,0.131505,0.375899,0.858171,0.330279,-0.269302,1.28505,0.408485,-0.852589,0.278142,0.291176,1.47079,-0.784159,0.2814,-0.178061,0.633328,-0.617971,0.682218,0.173867,-0.285595,0.330279,1.25898,0.437812,-0.223681,1.37955,0.284659,-0.438748,-1.38374,1.41539,-0.20413,-0.552799,0.138022,0.32702,-0.833038,0.0304887,-0.285595,1.16122,1.00807,0.854912,0.555122,-0.347508,0.959187,0.630069,-0.718987,0.58119,1.72496,0.366123,-0.627747,-0.904727,-0.0216488,0.356348,1.20032,-1.35115,0.740954,0.493209,0.99829,1.07324,-0.288853,0.568156,-0.0477175,0.138022,-0.321439,-0.0737862,1.37955,0.910308,1.40236,0.623552,0.206453,-1.5206,-1.08721,0.102178,-0.099855,0.0924019,-0.41268,1.0211,0.867946,-0.650557,0.108695,-0.500662,0.773447,-0.699436,-0.634264,-0.0477175,-1.57274,0.232521,-0.474593,0.623552,-0.399645,1.13176,0.0272301,-1.02855,0.0532988,0.385675,0.105436,-0.409421,-0.728763,-0.301888,-0.748314,-0.670108,-0.543023,0.626811,1.09605,0.0972701,-0.611454,-0.178061,-1.4815,0.0793675,-0.771125,-0.995967,0.362865,0.340055,0.186901,-0.924278,-0.696177,-0.399645,0.00116135,0.652879,1.2101,-0.0216488,-0.0151316,-0.490886,-1.18822,-1.37722,-1.01226,-0.487627,0.672431,-0.0900792,0.590378,-1.28272,-0.230199,-1.24688,-0.578868,-1.01226,0.708276,0.51276,1.61742,0.682207,-1.20778,-0.617971,1.70215,1.13189,0.0370058,-0.393128,-0.327956,-0.184578,-0.451783,0.167349,0.356348,-0.256267,0.431295,0.128246,0.323762,-0.138958,-0.151992,0.972221,0.2814,1.3437,1.26875,0.313986,0.0467816,0.0891433,0.473657,0.209711,1.29808,0.695241,0.177731,-0.0737862,-0.4583,-0.826521,0.00767853,-0.839555,-1.05136,0.395451,0.714793,0.395451,0.222746,0.441071,0.398709,0.313986,-1.05788,-0.937221,0.483433,0.747379,0.203194,0.447588,0.291176,1.22313,1.08627,0.597483,-0.0477175,-1.29902,0.643104,0.043523,-0.288853,-0.357284,0.519277,0.740861,-0.103114,-1.06114,-0.214753,0.232521,-0.753312,-0.572351,-0.161768,0.910308,-0.725504,-0.223681,-1.01878,-0.0607519,-0.767866,-0.0737862,-0.083562,-0.614712,-0.425714,-0.451783,0.261849,-1.20778,0.851654,1.06998,0.894015
-23.2467,0.86426,0.847001,4,27,0,24.4392,-0.041095,0.722429,0.68921,-1.00458,-1.52493,-0.806655,1.13427,-0.471462,-1.05566,0.258203,-1.30146,0.355348,-0.346961,0.403232,-0.302269,-1.11631,-0.844962,-0.889655,-0.777924,-1.10673,0.278732,0.451117,0.447925,-0.707693,0.505386,-0.338606,-0.0851917,1.48543,0.147847,-0.133076,1.00339,0.0552701,0.294694,0.767156,0.250001,-0.337384,1.18535,0.326617,-0.908809,0.198924,0.211693,1.36731,-0.84177,0.202117,-0.248,0.546886,-0.678962,0.594782,0.0967702,-0.353346,0.250001,1.15981,0.355348,-0.292692,1.27793,0.205309,-0.503385,-1.42916,1.31304,-0.273538,-0.615116,0.0616547,0.246809,-0.889655,-0.0436916,-0.353346,1.06404,0.914002,0.763964,0.470271,-0.414,0.866118,0.543694,-0.777924,0.495809,1.61631,0.285117,-0.688539,-0.959886,-0.0947686,0.27554,1.10235,-1.39723,0.652323,0.409617,0.904426,0.977849,-0.356538,0.48304,-0.120307,0.0616547,-0.388461,-0.145846,1.27793,0.818233,1.30027,0.537309,0.128693,-1.56323,-1.13866,0.0265393,-0.171384,0.0169623,-0.477846,0.926772,0.776733,-0.710885,0.0329239,-0.564039,0.684156,-0.75877,-0.694924,-0.120307,-1.61431,0.154232,-0.5385,0.537309,-0.465077,1.03518,-0.0468839,-1.08119,-0.0213454,0.304271,0.0297316,-0.474654,-0.787501,-0.369308,-0.806655,-0.730039,-0.605539,0.540502,1.00019,0.0217316,-0.672577,-0.248,-1.52493,0.00419308,-0.829001,-1.04927,0.281924,0.259578,0.109539,-0.979039,-0.755578,-0.465077,-0.0724224,0.56604,1.11193,-0.0947686,-0.088384,-0.554462,-1.23762,-1.42277,-1.06523,-0.551269,0.585194,-0.161807,0.50481,-1.33019,-0.299077,-1.29508,-0.640654,-1.06523,0.62031,0.428771,1.51097,0.594771,-1.25677,-0.678962,1.59397,1.03531,-0.037307,-0.458692,-0.394846,-0.254384,-0.516154,0.0903856,0.27554,-0.324615,0.348963,0.0520778,0.243617,-0.209692,-0.222461,0.878887,0.202117,1.24281,1.16939,0.23404,-0.0277301,0.01377,0.390463,0.131886,1.19812,0.60754,0.100556,-0.145846,-0.522539,-0.88327,-0.0660378,-0.896039,-1.10354,0.313848,0.626694,0.313848,0.144655,0.35854,0.31704,0.23404,-1.10992,-0.991719,0.40004,0.658617,0.125501,0.364925,0.211693,1.1247,0.990618,0.511771,-0.120307,-1.34616,0.556463,-0.0309224,-0.356538,-0.423577,0.435155,0.652233,-0.174576,-1.11312,-0.283945,0.154232,-0.81155,-0.63427,-0.232038,0.818233,-0.784308,-0.292692,-1.07162,-0.133076,-0.825808,-0.145846,-0.155423,-0.67577,-0.490616,-0.516154,0.182963,-1.25677,0.760771,0.974656,0.802271
