# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 1173890386
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.851949
# Diagonal elements of inverse mass matrix:
# 0.00151058, 0.00160491, 0.000900679
-23.9757,0.913161,0.851949,4,23,0,24.4586,0.0068301,0.71098,0.701196,0.356786,-0.915851,-1.43445,0.942199,-0.378162,1.21582,-1.0972,1.10446,-0.966757,0.439508,0.487232,-0.756771,-1.03039,-0.486336,1.17446,-0.801314,-0.689958,0.219978,-0.651779,-1.01766,0.309062,0.363149,0.534955,0.531774,0.589043,-0.381343,-0.683595,-0.252116,1.56579,0.232704,-0.0472761,1.08537,0.140438,0.379057,0.849933,-0.250898,-0.915851,1.26672,-0.836311,0.410873,-0.820403,0.28361,0.296336,1.44807,0.286791,0.630403,-0.591329,-0.938122,0.181799,1.24127,-0.206356,-1.07493,1.35899,0.741759,0.289973,-0.416341,-1.339,1.39399,-0.187266,-0.527697,0.146801,-0.801314,-0.266806,1.14582,0.846752,-0.250898,-0.327256,1.27627,-0.279532,0.627222,0.499958,0.579498,1.69624,-0.600873,-0.871309,-0.282714,-0.00909701,-1.30719,0.735486,0.493595,0.986742,1.05992,1.20309,-0.269988,-0.416341,0.566771,-0.0345498,-0.301804,0.767212,-1.39627,0.900839,-0.915851,0.471324,0.620858,0.213615,-1.04948,0.111804,-0.0854552,-0.390888,0.0672612,1.00901,0.859478,-0.623145,0.767212,-0.670868,-0.607237,-0.0345498,-0.575421,0.239067,-0.451338,0.620858,-0.378162,1.11706,-0.992209,0.0640796,0.388602,0.114985,0.4236,-0.387707,-0.699503,-0.282714,-0.718592,0.414055,-0.642234,-0.518152,1.08219,0.107012,-0.584965,-0.161813,-1.43445,0.0895324,0.366331,0.34406,-0.390888,0.391784,1.33672,-0.378162,-0.75359,1.54988,-0.025005,-0.467246,-0.0631841,-1.14811,-0.976301,0.55086,0.958107,-0.464065,0.668582,-0.0759105,0.588468,-1.24037,-0.0886368,0.391784,-0.212719,-0.553149,-0.976301,0.70358,0.512684,-0.133179,0.821299,0.678127,-1.1672,-0.591329,0.84357,-0.524515,0.0481717,-0.371799,-0.308167,-0.2382,-0.168177,-0.199993,0.359968,-0.238172,0.137256,0.961289,0.286791,-1.45672,0.0990772,0.474505,0.216796,-0.511789,0.690853,0.185571,-0.0600025,0.716306,-0.435431,-0.794951,0.0195373,-0.139542,0.232704,-0.572239,-1.10675,-0.600873,-0.807677,0.452234,-1.01448,-0.104545,0.398147,0.398147,0.229522,0.442689,0.401329,0.318607,-1.02084,-0.903035,0.741759,0.210433,-0.861764,-0.740863,0.296336,1.20627,1.07264,0.429963,-0.177721,-1.17356,0.595406,-0.0345498,-1.25628,0.165891,0.309062,-0.425886,0.639948,0.0545349,-0.269988,-0.336801,0.0640796,0.741759,0.735396,-0.0886368,-1.02403,0.239067,-0.151111,1.00901,-0.187266,-0.546786,-0.696321,-0.206356,-0.982665,-0.737682,0.363149,-0.588147,-0.429067,0.267702,-1.1672,0.84357,1.05674,0.884931
-23.4448,0.855256,0.851949,2,3,0,25.9329,0.00866664,0.73528,0.692251,0.370584,-0.945551,-1.48188,0.976006,-0.389484,1.25898,-1.1331,1.14381,-0.998196,0.456133,0.505488,-0.781034,-1.064,-0.501355,1.2162,-0.827099,-0.711937,0.229099,-0.672453,-1.05084,0.321229,0.377165,0.554843,0.551553,0.610779,-0.392774,-0.705356,-0.25913,1.62091,0.242261,-0.0472889,1.12407,0.146841,0.393616,0.880586,-0.257871,-0.945551,1.31162,-0.863293,0.42652,-0.846841,0.294906,0.308068,1.49917,0.298197,0.653553,-0.609937,-0.968583,0.189615,1.2853,-0.211806,-1.11007,1.40704,0.768715,0.301487,-0.428968,-1.38317,1.44323,-0.192064,-0.54413,0.153422,-0.827099,-0.274322,1.18659,0.877296,-0.257871,-0.336839,1.32149,-0.287484,0.650263,0.518649,0.600908,1.75582,-0.619808,-0.899486,-0.290774,-0.00780485,-1.35026,0.762227,0.512069,1.02207,1.09775,1.24581,-0.277613,-0.428968,0.587746,-0.0341275,-0.310516,0.795038,-1.44239,0.933232,-0.945551,0.489036,0.643682,0.222519,-1.08375,0.117228,-0.086773,-0.402645,0.0711633,1.0451,0.890457,-0.64284,0.795038,-0.692195,-0.626388,-0.0341275,-0.593485,0.248841,-0.465162,0.643682,-0.389484,1.15684,-1.02452,0.0678729,0.403487,0.120518,0.439681,-0.399355,-0.721808,-0.290774,-0.74155,0.42981,-0.662582,-0.534259,1.12078,0.112273,-0.603356,-0.165741,-1.48188,0.0941956,0.380455,0.357423,-0.402645,0.406778,1.38401,-0.389484,-0.777744,1.60446,-0.0242565,-0.481613,-0.0637406,-1.18575,-1.00807,0.571292,0.992458,-0.478323,0.693037,-0.0769019,0.610184,-1.28117,-0.0900633,0.406778,-0.218386,-0.570453,-1.00807,0.729231,0.531811,-0.136128,0.850973,0.702908,-1.20549,-0.609937,0.874006,-0.54084,0.0514212,-0.382903,-0.317097,-0.244738,-0.172322,-0.205225,0.373874,-0.244709,0.143551,0.995748,0.298197,-1.50491,0.104067,0.492326,0.225809,-0.527678,0.716069,0.193517,-0.0604503,0.742392,-0.44871,-0.820518,0.0218082,-0.142709,0.242261,-0.590195,-1.14297,-0.619808,-0.83368,0.469294,-1.04755,-0.106515,0.413358,0.413358,0.23897,0.459423,0.416649,0.3311,-1.05413,-0.932297,0.768715,0.219228,-0.889615,-0.764583,0.308068,1.2491,1.11091,0.446262,-0.182193,-1.21207,0.617359,-0.0341275,-1.29762,0.173164,0.321229,-0.438839,0.663424,0.0580019,-0.277613,-0.34671,0.0678729,0.768715,0.762134,-0.0900633,-1.05742,0.248841,-0.154673,1.0451,-0.192064,-0.563872,-0.718518,-0.211806,-1.01465,-0.761292,0.377165,-0.606646,-0.442129,0.278455,-1.20549,0.874006,1.09446,0.91678
-23.13,0.982346,0.851949,5,39,0,23.8202,0.0187328,0.742859,0.666375,0.384381,-0.945321,-1.48717,0.996043,-0.383522,1.28193,-1.1348,1.16558,-0.998509,0.470811,0.520675,-0.779108,-1.06499,-0.496546,1.23871,-0.825647,-0.709299,0.241438,-0.669408,-1.0517,0.334517,0.391029,0.570539,0.567215,0.627051,-0.386846,-0.70265,-0.251824,1.6476,0.254735,-0.0377995,1.14563,0.158331,0.40765,0.89964,-0.250552,-0.945321,1.33512,-0.862214,0.440893,-0.845593,0.307923,0.32122,1.5246,0.311247,0.670266,-0.606247,-0.96859,0.201547,1.30852,-0.204012,-1.11153,1.43152,0.786615,0.314571,-0.423413,-1.38745,1.46809,-0.184067,-0.539762,0.16498,-0.825647,-0.267173,1.2088,0.896316,-0.250552,-0.330334,1.34509,-0.28047,0.666942,0.533972,0.617078,1.78389,-0.61622,-0.898781,-0.283794,0.00209152,-1.3542,0.780061,0.527323,1.04258,1.11904,1.26863,-0.270497,-0.423413,0.603781,-0.0245025,-0.30374,0.813209,-1.44728,0.952828,-0.945321,0.504054,0.660294,0.234789,-1.08494,0.128413,-0.0776905,-0.396819,0.0818736,1.06585,0.909613,-0.639489,0.813209,-0.689353,-0.622868,-0.0245025,-0.589625,0.261383,-0.45998,0.660294,-0.383522,1.17874,-1.0251,0.0785493,0.417623,0.131737,0.45419,-0.393495,-0.719271,-0.283794,-0.739217,0.444217,-0.659435,-0.529789,1.14231,0.123407,-0.599598,-0.157473,-1.48717,0.105143,0.394353,0.371084,-0.396819,0.420947,1.40825,-0.383522,-0.775784,1.63098,-0.0145297,-0.476601,-0.0544208,-1.18799,-1.00848,0.587157,1.01266,-0.473277,0.710157,-0.0677178,0.626451,-1.28439,-0.0810148,0.420947,-0.210661,-0.566356,-1.00848,0.746724,0.547269,-0.127554,0.869722,0.72013,-1.20794,-0.606247,0.892991,-0.536437,0.0619281,-0.376873,-0.310388,-0.237284,-0.164121,-0.197364,0.387705,-0.237255,0.155007,1.01599,0.311247,-1.51044,0.115116,0.507378,0.238113,-0.52314,0.733427,0.205488,-0.0510965,0.760021,-0.443358,-0.818999,0.0320098,-0.134203,0.254735,-0.586301,-1.14478,-0.61622,-0.832296,0.484108,-1.04837,-0.0976361,0.427596,0.427596,0.25141,0.474135,0.43092,0.34449,-1.05502,-0.93193,0.786615,0.231465,-0.888808,-0.762487,0.32122,1.27196,1.13234,0.460838,-0.174094,-1.21459,0.6337,-0.0245025,-1.30102,0.184925,0.334517,-0.433386,0.680239,0.0685766,-0.270497,-0.340307,0.0785493,0.786615,0.779967,-0.0810148,-1.05835,0.261383,-0.146291,1.06585,-0.184067,-0.559707,-0.715947,-0.204012,-1.01513,-0.759162,0.391029,-0.602922,-0.43671,0.291302,-1.20794,0.892991,1.11572,0.936207
-24.7083,0.736634,0.851949,2,3,0,25.4644,0.005501,0.743918,0.614427,0.37167,-0.959926,-1.50255,0.984204,-0.397327,1.2705,-1.14968,1.15398,-1.01319,0.458224,0.508159,-0.793477,-1.07977,-0.510513,1.22722,-0.840083,-0.723568,0.228523,-0.68362,-1.06645,0.321735,0.378328,0.558093,0.554764,0.614686,-0.400656,-0.71691,-0.265442,1.63669,0.241839,-0.0511119,1.13401,0.145299,0.394973,0.887663,-0.264167,-0.959926,1.32376,-0.876702,0.428263,-0.860057,0.295103,0.308419,1.51351,0.298432,0.657963,-0.620369,-0.983229,0.188575,1.29713,-0.217561,-1.12638,1.4203,0.774478,0.301761,-0.437275,-1.40268,1.45692,-0.197587,-0.553789,0.151957,-0.840083,-0.280812,1.19726,0.884335,-0.264167,-0.344063,1.33375,-0.294128,0.654634,0.521475,0.604699,1.77318,-0.630356,-0.91332,-0.297457,-0.011164,-1.36939,0.767914,0.514817,1.03081,1.10738,1.25718,-0.284141,-0.437275,0.591383,-0.0377959,-0.317431,0.80111,-1.4626,0.940927,-0.959926,0.491514,0.647976,0.221865,-1.09974,0.115338,-0.0910598,-0.410643,0.0687318,1.05411,0.89765,-0.653659,0.80111,-0.703594,-0.637014,-0.0377959,-0.603724,0.248497,-0.473894,0.647976,-0.397327,1.16717,-1.03982,0.0654028,0.40496,0.118667,0.441579,-0.407314,-0.733555,-0.297457,-0.753529,0.431592,-0.673633,-0.543803,1.13068,0.110324,-0.613711,-0.170956,-1.50255,0.0920347,0.381657,0.358354,-0.410643,0.408289,1.397,-0.397327,-0.790148,1.62004,-0.0278089,-0.490539,-0.0677568,-1.20294,-1.02318,0.574735,1.00085,-0.48721,0.697911,-0.0810728,0.614085,-1.29948,-0.0943888,0.408289,-0.224219,-0.580421,-1.02318,0.73453,0.53479,-0.140995,0.857703,0.707898,-1.22292,-0.620369,0.881006,-0.55046,0.0487578,-0.390669,-0.324089,-0.250881,-0.177614,-0.210903,0.374999,-0.250851,0.14197,1.00418,0.298432,-1.52585,0.102022,0.494843,0.225194,-0.537145,0.721214,0.192523,-0.0644278,0.747846,-0.457249,-0.833425,0.0187969,-0.147653,0.241839,-0.600395,-1.15967,-0.630356,-0.846741,0.47154,-1.06313,-0.111034,0.414947,0.414947,0.23851,0.461553,0.418276,0.331722,-1.06978,-0.946517,0.774478,0.218536,-0.903334,-0.776832,0.308419,1.26051,1.12069,0.448237,-0.187601,-1.22957,0.621344,-0.0377959,-1.31613,0.17193,0.321735,-0.447262,0.66795,0.0554158,-0.284141,-0.35405,0.0654028,0.774478,0.76782,-0.0943888,-1.07311,0.248497,-0.159757,1.05411,-0.197587,-0.573763,-0.730226,-0.217561,-1.02984,-0.773503,0.378328,-0.61704,-0.450591,0.278458,-1.22292,0.881006,1.10405,0.924282
-26.0384,0.901548,0.851949,2,3,0,27.0309,-0.0681143,0.749473,0.728928,0.300789,-1.04075,-1.58743,0.917898,-0.47395,1.20633,-1.23192,1.08894,-1.09441,0.387989,0.438297,-0.873059,-1.16149,-0.587981,1.16273,-0.920012,-0.802628,0.156574,-0.762382,-1.14807,0.250481,0.307497,0.488605,0.485251,0.54562,-0.477304,-0.79592,-0.34108,1.57525,0.169989,-0.12515,1.06882,0.0727273,0.324266,0.820636,-0.339796,-1.04075,1.25999,-0.956905,0.357805,-0.940136,0.223651,0.237066,1.45116,0.227004,0.58922,-0.698658,-1.06423,0.116327,1.23316,-0.292842,-1.20844,1.35725,0.706605,0.230358,-0.514197,-1.48681,1.39414,-0.272719,-0.631581,0.079435,-0.920012,-0.356566,1.13254,0.817282,-0.339796,-0.420289,1.27005,-0.369981,0.585866,0.451712,0.535559,1.71276,-0.70872,-0.993797,-0.373335,-0.0849037,-1.45327,0.699992,0.445005,0.964852,1.04199,1.19291,-0.359919,-0.514197,0.522143,-0.111735,-0.393458,0.733436,-1.54718,0.874298,-1.04075,0.421528,0.579159,0.149866,-1.18161,0.0425426,-0.165396,-0.487366,-0.00441129,0.988328,0.830697,-0.732197,0.733436,-0.782505,-0.715428,-0.111735,-0.681889,0.176697,-0.551089,0.579159,-0.47395,1.10222,-1.12124,-0.00776514,0.334328,0.0458965,0.37122,-0.484012,-0.812689,-0.373335,-0.832812,0.361158,-0.75232,-0.62152,1.06547,0.0374916,-0.691951,-0.245889,-1.58743,0.0190657,0.310851,0.287374,-0.487366,0.337681,1.33378,-0.47395,-0.869705,1.55848,-0.101673,-0.567858,-0.141919,-1.28558,-1.10447,0.505371,0.934667,-0.564504,0.629466,-0.155335,0.545014,-1.38284,-0.16875,0.337681,-0.29955,-0.658412,-1.10447,0.666359,0.465128,-0.215704,0.790451,0.639528,-1.30571,-0.698658,0.813928,-0.628227,-0.0245344,-0.467243,-0.400166,-0.326411,-0.252596,-0.286135,0.304143,-0.326381,0.0693734,0.938021,0.227004,-1.61091,0.0291272,0.424882,0.15322,-0.614812,0.652943,0.120304,-0.138565,0.679774,-0.53432,-0.913305,-0.054719,-0.222412,0.169989,-0.678535,-1.24198,-0.70872,-0.92672,0.401405,-1.14472,-0.185519,0.344389,0.344389,0.166635,0.391343,0.347743,0.260543,-1.15143,-1.02724,0.706605,0.146512,-0.983736,-0.856289,0.237066,1.19627,1.05541,0.377928,-0.262658,-1.31241,0.552328,-0.111735,-1.39961,0.0995581,0.250481,-0.524258,0.599282,-0.0178267,-0.359919,-0.43035,-0.00776514,0.706605,0.699897,-0.16875,-1.15478,0.176697,-0.234607,0.988328,-0.272719,-0.651704,-0.809335,-0.292842,-1.11118,-0.852935,0.307497,-0.695304,-0.527612,0.206881,-1.30571,0.813928,1.03864,0.857528
-23.8168,1,0.851949,2,3,0,26.1912,-0.0444693,0.768402,0.679713,0.333751,-1.04167,-1.60216,0.966445,-0.460555,1.26216,-1.23767,1.14181,-1.09669,0.423153,0.474732,-0.869743,-1.16546,-0.577466,1.21746,-0.917883,-0.797533,0.185893,-0.756271,-1.1517,0.282173,0.340628,0.52631,0.522872,0.584765,-0.463994,-0.790656,-0.324329,1.6404,0.199647,-0.102945,1.12118,0.0999293,0.357821,0.866727,-0.323013,-1.04167,1.31718,-0.955707,0.392206,-0.938514,0.254664,0.268418,1.51318,0.258103,0.629467,-0.690938,-1.06574,0.144631,1.28967,-0.274873,-1.2136,1.4169,0.749816,0.261541,-0.501818,-1.499,1.45472,-0.254242,-0.622167,0.106806,-0.917883,-0.340206,1.18651,0.863288,-0.323013,-0.405538,1.32749,-0.35396,0.626028,0.488486,0.57445,1.78138,-0.701254,-0.993531,-0.357398,-0.0616828,-1.46461,0.743036,0.481609,1.01458,1.09367,1.24841,-0.343644,-0.501818,0.560696,-0.0891912,-0.37803,0.777325,-1.56089,0.921744,-1.04167,0.457539,0.619151,0.179016,-1.18609,0.0689823,-0.144208,-0.474309,0.0208426,1.03865,0.877043,-0.725324,0.777325,-0.776902,-0.708131,-0.0891912,-0.673745,0.206524,-0.539642,0.619151,-0.460555,1.15543,-1.1242,0.017404,0.368137,0.0724209,0.405961,-0.470871,-0.807849,-0.357398,-0.82848,0.395645,-0.745955,-0.611851,1.11774,0.0638038,-0.684061,-0.226733,-1.60216,0.0449124,0.344067,0.319997,-0.474309,0.371575,1.39283,-0.460555,-0.866305,1.62321,-0.0788755,-0.556835,-0.120138,-1.29269,-1.107,0.5435,0.983638,-0.553396,0.670729,-0.133892,0.584144,-1.3924,-0.147647,0.371575,-0.28175,-0.649676,-1.107,0.708553,0.50224,-0.195786,0.83578,0.681045,-1.31332,-0.690938,0.85985,-0.618729,0.000211229,-0.453678,-0.384907,-0.309289,-0.23361,-0.267996,0.33719,-0.309259,0.0964908,0.987076,0.258103,-1.62623,0.0552281,0.460978,0.182455,-0.604974,0.694799,0.148708,-0.1167,0.722308,-0.522449,-0.911006,-0.0307358,-0.202663,0.199647,-0.670307,-1.24798,-0.701254,-0.92476,0.436908,-1.14827,-0.164839,0.378452,0.378452,0.196209,0.426592,0.381891,0.292488,-1.15514,-1.02782,0.749816,0.175578,-0.983215,-0.85255,0.268418,1.25185,1.10743,0.412838,-0.243926,-1.32019,0.591643,-0.0891912,-1.4096,0.127438,0.282173,-0.512133,0.639782,0.00708834,-0.343644,-0.415854,0.017404,0.749816,0.742939,-0.147647,-1.15858,0.206524,-0.215167,1.03865,-0.254242,-0.642798,-0.804411,-0.274873,-1.11388,-0.849112,0.340628,-0.6875,-0.515572,0.237471,-1.31332,0.85985,1.09023,0.904551
