# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 578114412
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.783156
# Diagonal elements of inverse mass matrix:
# 0.00164343, 0.00212959, 0.00104796
-21.0844,1,0.783156,2,3,0,23.0862,-0.0610111,0.783219,0.664321,0.28738,-1.07918,0.915995,2.11515,-0.867359,0.536776,-1.13384,-1.3969,0.376206,-0.32757,-1.19875,-1.20216,-0.617963,1.16539,-0.956185,-0.836612,0.140475,-0.795615,-1.1885,0.236134,0.478698,1.33963,0.536776,-0.505222,-0.829779,-0.0952555,1.58561,0.154141,-0.146501,0.657874,1.06973,0.311295,0.81692,0.263465,0.0243181,-0.36515,-1.07918,1.26447,-0.993765,0.345458,-0.976683,0.222469,1.4592,-0.904939,0.212219,-0.269491,0.581189,-0.730704,-1.10309,0.0994786,0.263465,1.23714,0.376206,-1.24999,1.36354,0.700763,-0.542802,-1.53355,1.40112,-0.662376,0.0618983,-0.0508425,-0.382232,0.974074,0.813504,-0.36515,0.499196,-0.447143,-0.395898,0.922828,0.577773,-0.351485,-0.836612,1.72568,0.301045,-0.740953,-1.03135,-0.399314,0.290796,-1.49939,-0.549635,0.694027,0.963825,-0.385648,0.512861,-0.132836,-1.59505,0.41037,-0.40273,0.57094,0.133642,1.97166,0.427452,-1.67704,-1.22266,0.0243181,-0.775117,-0.0235114,0.987739,0.827169,0.0311508,0.728094,-0.816113,-0.713622,-1.73171,-0.501806,-0.0542588,-1.16117,-0.0269277,0.321544,-0.512055,-0.846861,-0.399314,-0.867359,0.348875,-0.785366,-0.652127,0.574356,0.0191729,-0.723871,0.000403353,-0.891274,-1.127,-0.549635,0.273714,0.113144,-0.515471,-1.06551,0.32496,1.33963,-0.812697,0.246383,-1.11334,-0.0815899,0.601688,1.56853,-0.122587,-0.0986719,-0.597464,-1.52672,-1.14409,0.495776,-0.594048,0.536159,-1.42765,0.32496,-0.324153,-0.689707,-1.14409,0.659766,1.61294,-0.238744,0.786172,0.632435,-1.34907,-0.730704,1.70176,0.810087,-0.658959,-0.180665,1.1039,-0.0440097,-0.494973,-0.426645,-0.351515,-0.276324,-0.556468,0.0926458,0.290796,-0.351485,0.369373,0.0516492,0.898913,-0.228495,-0.24216,-0.0918391,0.212219,1.32596,0.246383,0.0106525,0.413786,0.137059,-0.187498,1.27813,0.646101,0.10353,0.471865,-0.160167,0.673432,-0.563301,0.741759,0.154141,-0.710205,-1.28416,-0.740953,-0.963018,0.389872,-0.207996,0.331793,0.666599,-0.173832,0.331793,0.379622,0.335209,0.246383,-1.19192,-1.06541,0.424035,0.700763,0.130226,0.386455,-0.891274,0.222469,1.19956,1.05607,0.365957,-0.286573,0.543609,-0.132836,-1.44473,0.222469,0.0823966,0.236134,-0.553051,-0.0371769,-0.457393,-0.0269277,0.700763,0.461616,-1.19533,0.160974,-0.430061,-0.872598,-0.257999,-0.296822,-0.682874,-0.252409,-0.843444,-1.15092,-0.887857,-0.160167,-0.170416,-0.529137,-1.34907,0.810087,1.03899,0.8545
-20.946,0.813373,0.783156,2,3,0,23.3889,-0.0304864,0.696976,0.670007,0.279542,-0.936536,0.838938,1.90605,-0.748044,0.501476,-0.985179,-1.21927,0.358587,-0.267693,-1.04294,-1.04598,-0.52611,1.06087,-0.827089,-0.720682,0.148813,-0.6842,-1.03382,0.233939,0.449793,1.21592,0.501476,-0.425784,-0.714602,-0.0609601,1.43482,0.160974,-0.106563,0.609239,0.975747,0.300823,0.750772,0.25826,0.0454468,-0.301136,-0.936536,1.14904,-0.860531,0.331225,-0.84533,0.221778,1.32233,-0.781486,0.212658,-0.21601,0.540999,-0.626436,-0.957818,0.112331,0.25826,1.12472,0.358587,-1.08855,1.2372,0.647405,-0.459226,-1.34088,1.27065,-0.565633,0.0788889,-0.0214375,-0.316336,0.890621,0.747732,-0.301136,0.468034,-0.3741,-0.328497,0.845018,0.537958,-0.288975,-0.720682,1.55946,0.291703,-0.635557,-0.893974,-0.331537,0.282582,-1.31048,-0.465306,0.641411,0.881501,-0.319377,0.480195,-0.0944022,-1.39561,0.388989,-0.334578,0.531878,0.142733,1.77836,0.40419,-1.46857,-1.06422,0.0454468,-0.665959,0.00288404,0.902782,0.759893,0.0515272,0.671727,-0.702441,-0.611235,-1.51721,-0.422743,-0.0244777,-1.0095,-0.000156151,0.309944,-0.431864,-0.729803,-0.331537,-0.748044,0.334265,-0.67508,-0.556512,0.534918,0.0408682,-0.620356,0.0241654,-0.769326,-0.979099,-0.465306,0.267381,0.124492,-0.434904,-0.924376,0.312984,1.21592,-0.699401,0.243059,-0.966938,-0.0487993,0.55924,1.41962,-0.0852816,-0.0640003,-0.507869,-1.3348,-0.9943,0.464991,-0.504829,0.500927,-1.24664,0.312984,-0.264653,-0.589954,-0.9943,0.610923,1.45914,-0.188648,0.72341,0.586602,-1.17671,-0.626436,1.53818,0.744692,-0.562592,-0.136965,1.00615,-0.0153571,-0.416663,-0.355859,-0.289002,-0.22209,-0.471386,0.106251,0.282582,-0.288975,0.352507,0.0697683,0.823737,-0.179528,-0.191688,-0.0579199,0.212658,1.20376,0.243059,0.033286,0.392029,0.145773,-0.143045,1.1612,0.598762,0.115936,0.443712,-0.118724,0.623084,-0.477467,0.683888,0.160974,-0.608195,-1.11895,-0.635557,-0.83317,0.370748,-0.161287,0.319064,0.617004,-0.130885,0.319064,0.361627,0.322105,0.243059,-1.03686,-0.92429,0.40115,0.647405,0.139693,0.367708,-0.769326,0.221778,1.09127,0.963586,0.349466,-0.231211,0.507556,-0.0944022,-1.26184,0.221778,0.0971301,0.233939,-0.468346,-0.00927674,-0.383221,-0.000156151,0.647405,0.434592,-1.0399,0.167055,-0.358899,-0.752707,-0.205783,-0.240332,-0.583874,-0.200809,-0.726763,-1.00038,-0.766285,-0.118724,-0.127844,-0.447065,-1.17671,0.744692,0.948385,0.784214
-20.3074,0.996865,0.783156,2,3,0,21.3624,0.00814755,0.793168,0.669311,0.360964,-1.02295,0.997564,2.21195,-0.808443,0.613528,-1.07831,-1.34471,0.450918,-0.261797,-1.14404,-1.1475,-0.555879,1.25013,-0.898397,-0.777305,0.212193,-0.735787,-1.13366,0.309067,0.554712,1.42658,0.613528,-0.441706,-0.770385,-0.0265318,1.67568,0.226032,-0.0784286,0.736164,1.15325,0.385182,0.89723,0.336745,0.0945606,-0.299855,-1.02295,1.35046,-0.936455,0.41978,-0.919156,0.295228,1.54767,-0.8465,0.284849,-0.202981,0.658505,-0.670052,-1.04717,0.170676,0.336745,1.32278,0.450918,-1.19594,1.4508,0.779598,-0.479763,-1.4831,1.48885,-0.600856,0.132618,0.0184453,-0.317154,1.05638,0.893771,-0.299855,0.57547,-0.38289,-0.330993,1.00448,0.655045,-0.286016,-0.777305,1.81753,0.374803,-0.680431,-0.974512,-0.334453,0.364424,-1.4485,-0.486683,0.772776,1.046,-0.320613,0.58931,-0.0645895,-1.54538,0.485516,-0.337912,0.648126,0.205274,2.06664,0.502815,-1.62841,-1.16826,0.0945606,-0.715029,0.0461236,1.07022,0.90761,0.10148,0.807276,-0.756546,-0.652753,-1.68377,-0.438246,0.0149856,-1.10598,0.0426638,0.395562,-0.448625,-0.787684,-0.334453,-0.808443,0.42324,-0.725408,-0.590477,0.651586,0.0893501,-0.663132,0.0703421,-0.832661,-1.07139,-0.486683,0.347125,0.184515,-0.452085,-1.00911,0.399022,1.42658,-0.753086,0.319447,-1.05755,-0.0126927,0.679264,1.65838,-0.0542101,-0.0299916,-0.53512,-1.47618,-1.08869,0.572008,-0.53166,0.612903,-1.37585,0.399022,-0.258337,-0.628534,-1.08869,0.73808,1.70336,-0.171843,0.866092,0.710402,-1.29627,-0.670052,1.79331,0.890311,-0.597396,-0.113026,1.18785,0.0253649,-0.431326,-0.362131,-0.286046,-0.2099,-0.493603,0.163756,0.364424,-0.286016,0.443999,0.122239,0.980265,-0.161463,-0.175303,-0.0230721,0.284849,1.41274,0.319447,0.0807214,0.488976,0.208733,-0.119946,1.3643,0.724241,0.174778,0.547792,-0.0922677,0.751919,-0.500522,0.821115,0.226032,-0.649293,-1.23054,-0.680431,-0.905317,0.464757,-0.140705,0.405941,0.745,-0.106107,0.405941,0.454378,0.409401,0.319447,-1.13712,-1.00901,0.499355,0.779598,0.201814,0.461298,-0.832661,0.295228,1.28473,1.13942,0.440539,-0.22028,0.620448,-0.0645895,-1.39315,0.295228,0.153377,0.309067,-0.490143,0.0322845,-0.393269,0.0426638,0.779598,0.537413,-1.14058,0.232952,-0.365591,-0.813749,-0.191343,-0.230659,-0.621615,-0.185682,-0.784224,-1.0956,-0.829202,-0.0922677,-0.102647,-0.465924,-1.29627,0.890311,1.12212,0.935288
-21.9924,0.709513,0.783156,2,7,0,25.0851,-0.0748347,0.745614,0.628852,0.256829,-1.04411,0.855262,1.99684,-0.842467,0.494251,-1.09615,-1.34658,0.34139,-0.328595,-1.15795,-1.1612,-0.605045,1.09268,-0.927029,-0.813196,0.116978,-0.774168,-1.14819,0.208044,0.438961,1.25855,0.494251,-0.497718,-0.806691,-0.107435,1.49272,0.129987,-0.15622,0.609534,1.00162,0.279595,0.760944,0.234062,0.00639757,-0.364371,-1.04411,1.187,-0.962804,0.312119,-0.946543,0.195034,1.37239,-0.878243,0.185277,-0.273305,0.536532,-0.712373,-1.06688,0.0779494,0.234062,1.16098,0.34139,-1.20673,1.28132,0.650364,-0.533493,-1.47668,1.3171,-0.647326,0.0421735,-0.0651543,-0.380633,0.910552,0.757692,-0.364371,0.458475,-0.442428,-0.393642,0.861767,0.533279,-0.351362,-0.813196,1.62607,0.269838,-0.72213,-0.99858,-0.396895,0.260081,-1.44415,-0.539998,0.643951,0.900795,-0.383885,0.471484,-0.143211,-1.53522,0.373914,-0.400147,0.526774,0.110473,1.86024,0.390176,-1.61328,-1.18071,0.00639757,-0.754654,-0.0391354,0.923562,0.770701,0.0129023,0.676383,-0.793682,-0.696111,-1.66531,-0.494465,-0.0684066,-1.12217,-0.0423878,0.289353,-0.504222,-0.822953,-0.396895,-0.842467,0.315371,-0.764411,-0.637569,0.530027,0.00149944,-0.705868,-0.0163689,-0.865234,-1.08965,-0.539998,0.24382,0.0909588,-0.507475,-1.0311,0.292605,1.25855,-0.79043,0.217801,-1.07664,-0.0944255,0.556046,1.47646,-0.133454,-0.110687,-0.585531,-1.47017,-1.10591,0.45522,-0.582279,0.493664,-1.37585,0.292605,-0.325343,-0.673345,-1.10591,0.611336,1.51874,-0.244034,0.731673,0.585317,-1.30105,-0.712373,1.6033,0.754439,-0.644074,-0.188744,1.03414,-0.0586495,-0.487961,-0.422913,-0.35139,-0.27981,-0.546503,0.0714447,0.260081,-0.351362,0.334886,0.0324164,0.839001,-0.234277,-0.247286,-0.104183,0.185277,1.24555,0.217801,-0.00661186,0.377166,0.113725,-0.195248,1.20001,0.598326,0.0818059,0.432456,-0.16923,0.624345,-0.553008,0.689392,0.129987,-0.692859,-1.23925,-0.72213,-0.933533,0.3544,-0.214763,0.29911,0.61784,-0.182239,0.29911,0.344643,0.302362,0.217801,-1.15144,-1.03101,0.386923,0.650364,0.107221,0.351147,-0.865234,0.195034,1.12521,0.988609,0.331633,-0.289567,0.500756,-0.143211,-1.39212,0.195034,0.0616876,0.208044,-0.543251,-0.0521448,-0.452185,-0.0423878,0.650364,0.422699,-1.15469,0.136492,-0.426166,-0.847455,-0.262365,-0.299324,-0.66684,-0.257043,-0.819701,-1.11241,-0.861981,-0.16923,-0.178987,-0.520484,-1.30105,0.754439,0.972347,0.79672
-20.539,1,0.783156,2,3,0,22.3567,-0.0447027,0.766342,0.675881,0.296181,-1.04093,0.911251,2.08456,-0.833676,0.540204,-1.09441,-1.35181,0.383093,-0.305518,-1.15792,-1.16127,-0.589653,1.15527,-0.920588,-0.803591,0.152442,-0.763477,-1.1479,0.24604,0.483377,1.32576,0.540204,-0.479342,-0.796905,-0.0782092,1.56643,0.165813,-0.128351,0.658692,1.06168,0.319581,0.814311,0.272782,0.0387879,-0.342288,-1.04093,1.25221,-0.957358,0.353008,-0.940644,0.232669,1.44275,-0.870446,0.22264,-0.248691,0.58366,-0.699965,-1.06433,0.112329,0.272782,1.22547,0.383093,-1.20807,1.34915,0.700657,-0.516112,-1.48552,1.38593,-0.633109,0.0755583,-0.0347531,-0.359002,0.968079,0.810968,-0.342288,0.503433,-0.422515,-0.372373,0.917937,0.580317,-0.328917,-0.803591,1.70349,0.309552,-0.709993,-0.994129,-0.375716,0.299524,-1.45209,-0.522798,0.694066,0.95805,-0.362345,0.516804,-0.11498,-1.54569,0.416521,-0.379059,0.573631,0.145757,1.94417,0.433235,-1.62591,-1.18132,0.0387879,-0.743421,-0.00801095,0.98145,0.824339,0.0454734,0.727399,-0.783534,-0.683251,-1.6794,-0.475999,-0.0380959,-1.12115,-0.0113537,0.329609,-0.486027,-0.813619,-0.375716,-0.833676,0.356351,-0.753449,-0.623081,0.576974,0.0337536,-0.693279,0.0153885,-0.857075,-1.08773,-0.522798,0.28281,0.1257,-0.48937,-1.02756,0.332952,1.32576,-0.780191,0.256068,-1.07436,-0.0648381,0.603716,1.54972,-0.104951,-0.0815519,-0.569597,-1.47883,-1.10444,0.500087,-0.566254,0.5396,-1.38189,0.332952,-0.302175,-0.659852,-1.10444,0.660543,1.59318,-0.218606,0.784226,0.633801,-1.30501,-0.699965,1.68009,0.807625,-0.629767,-0.161778,1.0951,-0.0280676,-0.469314,-0.402458,-0.328947,-0.255376,-0.529483,0.105643,0.299524,-0.328917,0.376408,0.06553,0.894538,-0.208577,-0.221948,-0.0748664,0.22264,1.31238,0.256068,0.0254168,0.419864,0.149099,-0.168464,1.26559,0.647172,0.116293,0.476691,-0.141722,0.673915,-0.536169,0.74077,0.165813,-0.679908,-1.24149,-0.709993,-0.927273,0.396464,-0.188521,0.339637,0.667229,-0.155093,0.339637,0.386436,0.34298,0.256068,-1.15124,-1.02746,0.429892,0.700657,0.142414,0.393122,-0.857075,0.232669,1.1887,1.04831,0.373065,-0.265404,0.546889,-0.11498,-1.3986,0.232669,0.095615,0.24604,-0.526141,-0.021382,-0.432543,-0.0113537,0.700657,0.466663,-1.15458,0.172499,-0.405801,-0.838802,-0.237446,-0.275433,-0.653166,-0.231977,-0.810276,-1.11113,-0.853732,-0.141722,-0.15175,-0.502741,-1.30501,0.807625,1.03159,0.851081
-20.9381,0.957364,0.783156,2,3,0,21.4307,0.0445469,0.73124,0.630239,0.369817,-0.906046,0.956713,2.07628,-0.708287,0.602661,-0.95708,-1.20268,0.452748,-0.204321,-1.01768,-1.02087,-0.475442,1.18956,-0.791218,-0.67958,0.232661,-0.641304,-1.00811,0.321972,0.548437,1.35223,0.602661,-0.370183,-0.673201,0.0125752,1.58189,0.24542,-0.0352697,0.715722,1.10025,0.392144,0.864213,0.347489,0.124213,-0.239408,-0.906046,1.28206,-0.826304,0.424041,-0.810356,0.309213,1.46387,-0.743373,0.299644,-0.150097,0.644127,-0.580701,-0.928373,0.194386,0.347489,1.25654,0.452748,-1.06553,1.37456,0.755765,-0.40527,-1.33027,1.40964,-0.516908,0.159299,0.0540407,-0.255356,1.01094,0.861023,-0.239408,0.567575,-0.315959,-0.268115,0.963092,0.640937,-0.226649,-0.67958,1.71266,0.382575,-0.59027,-0.86139,-0.271304,0.373006,-1.29837,-0.411649,0.749476,1.00137,-0.258546,0.580334,-0.0225111,-1.38768,0.484644,-0.274494,0.634558,0.226282,1.94232,0.500592,-1.46424,-1.04001,0.124213,-0.622166,0.0795579,1.0237,0.873782,0.130592,0.781282,-0.660442,-0.564752,-1.51527,-0.366994,0.050851,-0.982597,0.0763683,0.401713,-0.376563,-0.689149,-0.271304,-0.708287,0.42723,-0.631735,-0.507339,0.637748,0.119409,-0.574321,0.101886,-0.730615,-0.950701,-0.411649,0.357058,0.207144,-0.379752,-0.893287,0.404903,1.35223,-0.657252,0.331541,-0.937942,0.0253338,0.663265,1.56594,-0.0129421,0.0093855,-0.456304,-1.32389,-0.966649,0.564383,-0.453115,0.602085,-1.23139,0.404903,-0.201132,-0.542425,-0.966649,0.717489,1.6074,-0.12139,0.835506,0.691972,-1.15803,-0.580701,1.69033,0.857834,-0.513718,-0.0671662,1.13214,0.06042,-0.360615,-0.296821,-0.226677,-0.156477,-0.418028,0.188006,0.373006,-0.226649,0.446368,0.14973,0.940765,-0.111821,-0.12458,0.0157648,0.299644,1.33947,0.331541,0.111454,0.487834,0.229472,-0.0735455,1.29482,0.70473,0.198168,0.542058,-0.0480283,0.730248,-0.424408,0.794041,0.24542,-0.561563,-1.09742,-0.59027,-0.797597,0.465506,-0.0926835,0.411282,0.723868,-0.0607869,0.411282,0.455937,0.414472,0.331541,-1.0113,-0.893197,0.497403,0.755765,0.223092,0.462317,-0.730615,0.309213,1.22145,1.08749,0.443179,-0.166046,0.609041,-0.0225111,-1.24734,0.309213,0.178437,0.321972,-0.414839,0.0667993,-0.325528,0.0763683,0.755765,0.532489,-1.01449,0.251799,-0.300011,-0.713178,-0.139368,-0.175615,-0.536046,-0.134149,-0.685959,-0.973028,-0.727425,-0.0480283,-0.0575973,-0.392511,-1.15803,0.857834,1.07154,0.899299
