# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = linear_regression_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = linear_regression_3.data.R
# init = 2 (Default)
# random
#   seed = 578975722
# output
#   file = linear_regression_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,sigma,linpred.1,linpred.2,linpred.3,linpred.4,linpred.5,linpred.6,linpred.7,linpred.8,linpred.9,linpred.10,linpred.11,linpred.12,linpred.13,linpred.14,linpred.15,linpred.16,linpred.17,linpred.18,linpred.19,linpred.20,linpred.21,linpred.22,linpred.23,linpred.24,linpred.25,linpred.26,linpred.27,linpred.28,linpred.29,linpred.30,linpred.31,linpred.32,linpred.33,linpred.34,linpred.35,linpred.36,linpred.37,linpred.38,linpred.39,linpred.40,linpred.41,linpred.42,linpred.43,linpred.44,linpred.45,linpred.46,linpred.47,linpred.48,linpred.49,linpred.50,linpred.51,linpred.52,linpred.53,linpred.54,linpred.55,linpred.56,linpred.57,linpred.58,linpred.59,linpred.60,linpred.61,linpred.62,linpred.63,linpred.64,linpred.65,linpred.66,linpred.67,linpred.68,linpred.69,linpred.70,linpred.71,linpred.72,linpred.73,linpred.74,linpred.75,linpred.76,linpred.77,linpred.78,linpred.79,linpred.80,linpred.81,linpred.82,linpred.83,linpred.84,linpred.85,linpred.86,linpred.87,linpred.88,linpred.89,linpred.90,linpred.91,linpred.92,linpred.93,linpred.94,linpred.95,linpred.96,linpred.97,linpred.98,linpred.99,linpred.100,linpred.101,linpred.102,linpred.103,linpred.104,linpred.105,linpred.106,linpred.107,linpred.108,linpred.109,linpred.110,linpred.111,linpred.112,linpred.113,linpred.114,linpred.115,linpred.116,linpred.117,linpred.118,linpred.119,linpred.120,linpred.121,linpred.122,linpred.123,linpred.124,linpred.125,linpred.126,linpred.127,linpred.128,linpred.129,linpred.130,linpred.131,linpred.132,linpred.133,linpred.134,linpred.135,linpred.136,linpred.137,linpred.138,linpred.139,linpred.140,linpred.141,linpred.142,linpred.143,linpred.144,linpred.145,linpred.146,linpred.147,linpred.148,linpred.149,linpred.150,linpred.151,linpred.152,linpred.153,linpred.154,linpred.155,linpred.156,linpred.157,linpred.158,linpred.159,linpred.160,linpred.161,linpred.162,linpred.163,linpred.164,linpred.165,linpred.166,linpred.167,linpred.168,linpred.169,linpred.170,linpred.171,linpred.172,linpred.173,linpred.174,linpred.175,linpred.176,linpred.177,linpred.178,linpred.179,linpred.180,linpred.181,linpred.182,linpred.183,linpred.184,linpred.185,linpred.186,linpred.187,linpred.188,linpred.189,linpred.190,linpred.191,linpred.192,linpred.193,linpred.194,linpred.195,linpred.196,linpred.197,linpred.198,linpred.199,linpred.200,linpred.201,linpred.202,linpred.203,linpred.204,linpred.205,linpred.206,linpred.207,linpred.208,linpred.209,linpred.210,linpred.211,linpred.212,linpred.213,linpred.214,linpred.215,linpred.216,linpred.217,linpred.218,linpred.219,linpred.220,linpred.221,linpred.222,linpred.223,linpred.224,linpred.225,linpred.226,linpred.227,linpred.228,linpred.229,linpred.230,linpred.231,linpred.232,linpred.233,linpred.234,linpred.235,linpred.236,linpred.237,linpred.238,linpred.239,linpred.240,linpred.241,linpred.242,linpred.243,linpred.244,linpred.245,linpred.246,linpred.247
# Adaptation terminated
# Step size = 0.796334
# Diagonal elements of inverse mass matrix:
# 0.00169298, 0.00201145, 0.000786806
-9.97307,0.790421,0.796334,2,3,0,12.0843,0.0129226,0.79624,0.628871,0.388969,-0.979143,-1.53665,-0.401116,2.21882,-0.767086,1.31244,-1.1741,1.19273,0.638649,-0.407956,-1.03387,0.373815,-1.29723,0.477896,-0.274566,-0.753405,0.5292,-0.808129,-0.517405,-0.856013,-0.736303,-0.69526,-1.08859,0.395809,0.580504,0.577084,-0.661057,0.638649,-0.729463,-0.265614,0.00589734,1.68867,-0.0454068,0.759885,1.17221,0.919112,-0.893636,0.447113,-0.876535,0.310302,0.323983,-0.804709,0.313722,-0.168537,-0.630275,-0.623434,-1.00308,-0.281406,0.365027,1.33981,-1.15016,1.46636,-0.442159,-1.43404,-0.421638,0.050361,-0.281406,1.2372,0.915692,-0.264305,0.601026,-0.346391,1.02514,0.679692,-0.250624,0.542881,-0.736303,1.82891,-0.640535,-0.931259,-0.298507,-0.0043635,0.392389,1.27824,0.796079,0.536041,1.06618,-0.284826,-0.442159,0.614707,-0.0317257,0.16323,0.830185,-0.059088,-1.49561,1.46636,0.512099,1.4903,0.672852,0.235056,2.07517,0.5292,-1.12279,-0.0864502,0.115346,-0.674738,-0.414797,0.0777232,0.929373,-0.664477,0.132448,0.830185,-0.715782,-0.647376,-0.0317257,-0.613173,-1.63242,-0.401116,0.0469407,-1.06123,0.423171,0.129027,0.460794,-0.746564,-0.298507,-0.767086,-0.684999,-0.551608,0.676272,1.16879,0.120456,-0.623434,-0.168537,-1.53665,0.101665,-0.791028,-1.02703,-0.449,0.399229,0.214534,-0.414797,0.426592,-0.951781,1.44241,-0.712361,0.347925,-0.401116,0.703634,1.2885,-0.804709,1.67157,-0.0214649,-0.0243202,-0.0043635,0.00247706,-0.496884,-1.4272,-1.04413,0.597602,-0.907317,-0.493463,0.724156,-0.0761894,0.638031,-1.32801,-0.0898705,-0.223261,-1.29039,-0.589231,-1.04413,0.761779,0.556562,1.71604,0.888329,0.734417,-1.24935,-0.630275,0.912271,-0.558449,0.0572015,-0.394275,-0.32587,-0.250654,-0.45584,-0.20958,0.194013,0.392389,0.471055,0.152969,1.0012,-0.141175,1.03882,0.00931761,0.313722,-1.56059,1.42873,1.35007,0.111926,0.515519,1.38085,-0.544768,-0.059088,-0.462681,-0.849172,0.843866,0.026419,-0.144595,0.255578,-0.609753,-1.18436,-0.640535,0.491577,-1.08517,0.433432,0.76862,0.433432,0.252157,1.42531,0.436852,0.347925,-1.09201,0.231636,-0.920998,-0.791028,0.323983,1.30218,1.15853,-0.185638,0.64549,-0.0317257,-1.34511,0.323983,0.337664,-0.45242,0.693373,-0.284826,-0.356652,0.0743029,0.563403,0.795982,-0.0898705,-0.20705,0.262418,-0.772331,1.09013,-0.582391,0.973836,-1.05097,-0.0454068,-0.059088,-0.0693488,-0.45584,0.293201,-1.24935,0.912271,1.14143
-10.3334,0.963135,0.796334,2,3,0,10.4611,0.0185569,0.746999,0.613279,0.371348,-0.912157,-1.43519,-0.369877,2.08804,-0.713214,1.23771,-1.09506,1.12541,0.605587,-0.376294,-0.963498,0.357131,-1.21057,0.454775,-0.251152,-0.700379,0.502907,-0.751719,-0.478975,-0.796642,-0.684335,-0.64583,-1.01484,0.377765,0.551038,0.547829,-0.613743,0.605587,-0.677918,-0.242754,0.0119661,1.59068,-0.0361653,0.719325,1.10615,0.868706,-0.831938,0.425897,-0.815895,0.297546,0.310381,-0.748511,0.300755,-0.151681,-0.584864,-0.578446,-0.934619,-0.25757,0.348886,1.26338,-1.0726,1.38211,-0.408382,-1.33892,-0.389129,0.0536801,-0.25757,1.16712,0.865497,-0.241526,0.570291,-0.318536,0.968177,0.644092,-0.228691,0.515742,-0.684335,1.72224,-0.59449,-0.867235,-0.273614,0.00233985,0.374556,1.20563,0.753281,0.509324,1.00668,-0.260779,-0.408382,0.583126,-0.0233302,0.159569,0.785278,-0.0490003,-1.39668,1.38211,0.486863,1.40457,0.637675,0.226953,1.95327,0.502907,-1.04693,-0.0746704,0.114647,-0.626578,-0.382712,0.0793502,0.878332,-0.616951,0.13069,0.785278,-0.665083,-0.600908,-0.0233302,-0.56882,-1.52503,-0.369877,0.0504713,-0.989168,0.403435,0.127482,0.438732,-0.693962,-0.273614,-0.713214,-0.636204,-0.511062,0.640884,1.10295,0.11944,-0.578446,-0.151681,-1.43519,0.101811,-0.735676,-0.95708,-0.414799,0.380974,0.207701,-0.382712,0.406644,-0.886487,1.35965,-0.661874,0.332842,-0.369877,0.666554,1.21525,-0.748511,1.57463,-0.013704,-0.0163827,0.00233985,0.00875738,-0.459722,-1.33251,-0.973124,0.567079,-0.844773,-0.456513,0.685806,-0.0650442,0.605008,-1.23945,-0.0778792,-0.203021,-1.20415,-0.546359,-0.973124,0.721103,0.528577,1.61635,0.839827,0.695433,-1.16565,-0.584864,0.862288,-0.51748,0.0600976,-0.363459,-0.299284,-0.228719,-0.421217,-0.190186,0.188448,0.374556,0.448358,0.149943,0.945716,-0.126011,0.981012,0.0151749,0.300755,-1.45765,1.34681,1.27301,0.111438,0.490072,1.30189,-0.504645,-0.0490003,-0.427634,-0.790225,0.798113,0.0312187,-0.129219,0.246206,-0.565611,-1.10468,-0.59449,0.46761,-1.01163,0.413061,0.72752,0.413061,0.242997,1.3436,0.41627,0.332842,-1.01805,0.223744,-0.857609,-0.735676,0.310381,1.22809,1.09332,-0.167725,0.612005,-0.0233302,-1.2555,0.310381,0.323216,-0.418008,0.656927,-0.260779,-0.328163,0.0761414,0.534994,0.75319,-0.0778792,-0.187812,0.252623,-0.718135,1.02914,-0.539941,0.920046,-0.979542,-0.0361653,-0.0490003,-0.0586266,-0.421217,0.281502,-1.16565,0.862288,1.07728
-10.2297,0.978615,0.796334,2,3,0,10.8077,0.0383622,0.77412,0.630513,0.403961,-0.926143,-1.46816,-0.364174,2.18298,-0.719977,1.30178,-1.11568,1.1854,0.646705,-0.370824,-0.979347,0.389228,-1.23539,0.490418,-0.241139,-0.706676,0.540297,-0.75988,-0.477233,-0.806434,-0.69005,-0.650146,-1.03255,0.410612,0.590176,0.586851,-0.616894,0.646705,-0.683399,-0.232436,0.0315321,1.66756,-0.0183468,0.764573,1.16545,0.919377,-0.843012,0.460491,-0.826385,0.32748,0.340781,-0.756555,0.330806,-0.138056,-0.586966,-0.580316,-0.94942,-0.24779,0.380685,1.32838,-1.09241,1.45142,-0.404077,-1.3684,-0.384126,0.0747605,-0.24779,1.22863,0.916052,-0.231163,0.610128,-0.31097,1.02246,0.686609,-0.217862,0.553598,-0.69005,1.8039,-0.596942,-0.879589,-0.264416,0.0215564,0.407287,1.26853,0.799762,0.546948,1.06236,-0.251115,-0.404077,0.623429,-0.00504573,0.184494,0.83292,-0.0316478,-1.42826,1.45142,0.523671,1.4747,0.679958,0.254325,2.04332,0.540297,-1.0658,-0.0582499,0.137941,-0.630195,-0.377475,0.101363,0.929353,-0.620219,0.154567,0.83292,-0.670098,-0.603593,-0.00504573,-0.57034,-1.56127,-0.364174,0.0714353,-1.00595,0.437214,0.151242,0.473792,-0.700025,-0.264416,-0.719977,-0.640171,-0.510485,0.683283,1.16212,0.142908,-0.580316,-0.138056,-1.46816,0.124639,-0.743254,-0.972697,-0.410728,0.413937,0.234373,-0.377475,0.440539,-0.899541,1.42814,-0.666773,0.364058,-0.364174,0.709885,1.27851,-0.756555,1.65093,0.00493006,0.00215409,0.0215564,0.0282069,-0.457281,-1.36175,-0.989323,0.606799,-0.856313,-0.453956,0.729837,-0.0482741,0.646105,-1.26532,-0.0615752,-0.19126,-1.22874,-0.547063,-0.989323,0.766415,0.566899,1.69416,0.88945,0.739813,-1.18884,-0.586966,0.912726,-0.517136,0.0814111,-0.357523,-0.291018,-0.217892,-0.417378,-0.177959,0.214422,0.407287,0.483768,0.174518,0.999183,-0.111454,1.03576,0.0348574,0.330806,-1.49144,1.41484,1.33836,0.134615,0.526996,1.36829,-0.503835,-0.0316478,-0.424029,-0.799783,0.846221,0.0514837,-0.114779,0.274276,-0.567015,-1.12566,-0.596942,0.503719,-1.02923,0.44719,0.773065,0.44719,0.270951,1.41152,0.450515,0.364058,-1.03588,0.250999,-0.869614,-0.743254,0.340781,1.29181,1.15215,-0.154682,0.653356,-0.00504573,-1.28195,0.340781,0.354082,-0.414053,0.69991,-0.251115,-0.320946,0.0980374,0.57355,0.799667,-0.0615752,-0.175499,0.280927,-0.725076,1.08564,-0.540413,0.972581,-0.995974,-0.0183468,-0.0316478,-0.0416236,-0.417378,0.310854,-1.18884,0.912726,1.13552
-11.4032,0.888712,0.796334,2,3,0,11.7719,0.0348678,0.77321,0.67956,0.400037,-0.928503,-1.46988,-0.367195,2.17696,-0.72258,1.2968,-1.11782,1.18055,0.642496,-0.373838,-0.981645,0.385321,-1.23739,0.486392,-0.244305,-0.709294,0.536212,-0.762436,-0.480121,-0.808935,-0.692687,-0.652831,-1.03479,0.40668,0.586033,0.582711,-0.619618,0.642496,-0.686045,-0.235612,0.0280457,1.66215,-0.0217745,0.760225,1.16063,0.914846,-0.845469,0.4565,-0.828863,0.323646,0.336931,-0.759114,0.326967,-0.141343,-0.589725,-0.583083,-0.951753,-0.250948,0.376788,1.32337,-1.09457,1.44626,-0.407051,-1.37024,-0.387123,0.0712233,-0.250948,1.22373,0.911525,-0.234341,0.605961,-0.314053,1.01781,0.682352,-0.221056,0.549498,-0.692687,1.79833,-0.59969,-0.882004,-0.267554,0.0180817,0.403358,1.26359,0.795372,0.542855,1.05766,-0.254269,-0.407051,0.619246,-0.00848911,0.180828,0.828491,-0.0350599,-1.43003,1.44626,0.519606,1.46951,0.675709,0.250576,2.03746,0.536212,-1.068,-0.0616307,0.134329,-0.632903,-0.38048,0.0977941,0.92481,-0.622939,0.150936,0.828491,-0.672759,-0.606332,-0.00848911,-0.573119,-1.56288,-0.367195,0.067902,-1.00822,0.433251,0.147614,0.469785,-0.702651,-0.267554,-0.72258,-0.642867,-0.513334,0.67903,1.1573,0.139291,-0.583083,-0.141343,-1.46988,0.121044,-0.745829,-0.975002,-0.413694,0.410001,0.230648,-0.38048,0.436572,-0.901932,1.42301,-0.669438,0.360181,-0.367195,0.705601,1.27355,-0.759114,1.64554,0.00147494,-0.00129776,0.0180817,0.0247244,-0.460193,-1.3636,-0.991609,0.602636,-0.858755,-0.456871,0.725529,-0.0516667,0.641896,-1.26728,-0.0649521,-0.194485,-1.23075,-0.549869,-0.991609,0.762064,0.562783,1.68872,0.884954,0.735493,-1.19089,-0.589725,0.908204,-0.519977,0.077866,-0.360552,-0.294125,-0.221085,-0.420337,-0.181199,0.21072,0.403358,0.479749,0.170864,0.994559,-0.114772,1.03109,0.0313671,0.326967,-1.49313,1.40973,1.33334,0.131008,0.522927,1.36323,-0.506692,-0.0350599,-0.426979,-0.802292,0.841777,0.0479738,-0.118094,0.270504,-0.569797,-1.12778,-0.59969,0.499678,-1.03147,0.443215,0.768707,0.443215,0.267183,1.40641,0.446536,0.360181,-1.03811,0.247255,-0.87204,-0.745829,0.336931,1.28684,1.14734,-0.15795,0.649138,-0.00848911,-1.28389,0.336931,0.350217,-0.417015,0.695637,-0.254269,-0.324017,0.0944728,0.569426,0.795278,-0.0649521,-0.178742,0.277147,-0.727673,1.08091,-0.543227,0.967988,-0.998252,-0.0217745,-0.0350599,-0.045024,-0.420337,0.307039,-1.19089,0.908204,1.13073
-11.9471,0.948333,0.796334,2,3,0,13.3974,-0.00901995,0.789702,0.57727,0.363938,-0.992939,-1.54587,-0.419659,2.17876,-0.782623,1.27983,-1.18629,1.1611,0.611568,-0.426443,-1.04721,0.348909,-1.30841,0.452135,-0.294147,-0.769054,0.503018,-0.82333,-0.534993,-0.87082,-0.752094,-0.711387,-1.10149,0.370723,0.553901,0.550509,-0.677465,0.611568,-0.745309,-0.285269,-0.0159875,1.65297,-0.0668704,0.731808,1.14075,0.889728,-0.908134,0.421605,-0.891173,0.285918,0.299487,-0.819937,0.28931,-0.188989,-0.646936,-0.640151,-1.01668,-0.300932,0.340193,1.30697,-1.16255,1.43248,-0.460365,-1.4441,-0.440012,0.028111,-0.300932,1.2052,0.886336,-0.283971,0.574254,-0.365383,0.994886,0.652275,-0.270402,0.516587,-0.752094,1.79205,-0.657112,-0.945449,-0.317893,-0.0261641,0.36733,1.24591,0.767705,0.509803,1.03559,-0.304324,-0.460365,0.587823,-0.0533016,0.140053,0.801531,-0.0804392,-1.50516,1.43248,0.486057,1.45622,0.64549,0.211289,2.03629,0.503018,-1.13541,-0.107577,0.0925627,-0.691034,-0.433227,0.0552486,0.899905,-0.680857,0.109524,0.801531,-0.73174,-0.663896,-0.0533016,-0.629975,-1.64085,-0.419659,0.0247188,-1.07435,0.39786,0.106131,0.435174,-0.76227,-0.317893,-0.782623,-0.701211,-0.568915,0.648882,1.13736,0.0976306,-0.640151,-0.188989,-1.54587,0.0789939,-0.806369,-1.04043,-0.467149,0.374115,0.190936,-0.433227,0.401252,-0.965802,1.40873,-0.728348,0.323232,-0.419659,0.67602,1.25609,-0.819937,1.63601,-0.043125,-0.0459569,-0.0261641,-0.0193797,-0.51464,-1.43732,-1.05739,0.570859,-0.921703,-0.511248,0.696373,-0.0974001,0.610956,-1.33894,-0.110969,-0.243264,-1.30163,-0.606229,-1.05739,0.733687,0.530156,1.68011,0.859198,0.70655,-1.26092,-0.646936,0.882944,-0.575699,0.0348954,-0.412874,-0.34503,-0.270432,-0.473934,-0.229696,0.170583,0.36733,0.445351,0.129877,0.971141,-0.161852,1.00846,-0.0125953,0.28931,-1.56961,1.39517,1.31714,0.0891705,0.489449,1.34767,-0.562131,-0.0804392,-0.480718,-0.864036,0.8151,0.00436567,-0.165244,0.231643,-0.626582,-1.19647,-0.657112,0.465704,-1.0981,0.408037,0.740472,0.408037,0.22825,1.39177,0.411429,0.323232,-1.10488,0.207897,-0.935272,-0.806369,0.299487,1.26965,1.12718,-0.20595,0.618353,-0.0533016,-1.3559,0.299487,0.313055,-0.470541,0.665843,-0.304324,-0.37556,0.0518564,0.53694,0.767609,-0.110969,-0.227186,0.238427,-0.787825,1.05934,-0.599445,0.944003,-1.06418,-0.0668704,-0.0804392,-0.0906158,-0.473934,0.268957,-1.26092,0.882944,1.11022
-11.7295,0.840648,0.796334,4,19,0,14.7097,-0.0668421,0.746832,0.659346,0.28587,-0.997348,-1.52026,-0.455189,2.00217,-0.798449,1.15204,-1.18021,1.03976,0.520057,-0.461605,-1.04868,0.271656,-1.2957,0.369279,-0.336491,-0.785617,0.417399,-0.836946,-0.564262,-0.881858,-0.769577,-0.73108,-1.10001,0.292286,0.46552,0.462312,-0.699,0.520057,-0.763161,-0.328095,-0.0734314,1.50493,-0.121552,0.633769,1.02051,0.783116,-0.917147,0.340406,-0.901107,0.212085,0.224917,-0.833738,0.215293,-0.237042,-0.670128,-0.663711,-1.0198,-0.342907,0.263413,1.17771,-1.15775,1.2964,-0.493685,-1.42402,-0.474437,-0.0317268,-0.342907,1.08146,0.779908,-0.326867,0.484768,-0.40386,0.882566,0.558553,-0.314035,0.430231,-0.769577,1.63646,-0.679752,-0.952435,-0.358947,-0.0830555,0.289078,1.11996,0.667718,0.423815,0.921062,-0.346115,-0.493685,0.4976,-0.10872,0.0741386,0.699707,-0.134384,-1.48176,1.2964,0.401359,1.31886,0.552137,0.141508,1.86744,0.417399,-1.13209,-0.160049,0.029226,-0.711832,-0.468021,-0.00606247,0.79274,-0.702208,0.0452662,0.699707,-0.750329,-0.686168,-0.10872,-0.654087,-1.61008,-0.455189,-0.0349349,-1.07434,0.31795,0.0420582,0.353238,-0.779201,-0.358947,-0.798449,-0.721456,-0.596343,0.555345,1.0173,0.0340188,-0.663711,-0.237042,-1.52026,0.0163938,-0.820906,-1.04226,-0.500101,0.295494,0.122259,-0.468021,0.321158,-0.971684,1.27395,-0.747121,0.247373,-0.455189,0.58101,1.12959,-0.833738,1.48889,-0.0990957,-0.101774,-0.0830555,-0.0766394,-0.545014,-1.4176,-1.0583,0.481557,-0.929979,-0.541806,0.600258,-0.150424,0.519477,-1.32457,-0.163257,-0.28837,-1.28928,-0.631631,-1.0583,0.635546,0.443064,1.53059,0.754244,0.609882,-1.25078,-0.670128,0.7767,-0.602759,-0.0253107,-0.448773,-0.384612,-0.314063,-0.506517,-0.275538,0.103011,0.289078,0.362863,0.0645145,0.860109,-0.211377,0.895398,-0.0702234,0.215293,-1.54272,1.26111,1.18733,0.026018,0.404567,1.2162,-0.589926,-0.134384,-0.512933,-0.875442,0.712539,-0.0541831,-0.214585,0.160756,-0.650879,-1.18983,-0.679752,0.382111,-1.0968,0.327574,0.641962,0.327574,0.157548,1.25791,0.330782,0.247373,-1.10321,0.1383,-0.942811,-0.820906,0.224917,1.14242,1.00768,-0.253082,0.526473,-0.10872,-1.34061,0.224917,0.237749,-0.503309,0.571385,-0.346115,-0.413484,-0.00927052,0.44948,0.667627,-0.163257,-0.273165,0.167172,-0.803369,0.943519,-0.625215,0.834445,-1.06472,-0.121552,-0.134384,-0.144008,-0.506517,0.196044,-1.25078,0.7767,0.991639
